"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,32,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,37,2,0,1,3,1,0,2,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,1,1
2020-03-30,42,5,0,1,3,1,4,1,0
2020-03-31,44,3,5,2,2,2,0,1,2
2020-04-01,41,3,0,1,2,1,0,0,0
2020-04-02,55,5,4,1,3,4,1,0,2
2020-04-03,40,5,2,1,1,0,2,1,0
2020-04-04,35,1,3,1,1,2,1,1,0
2020-04-05,33,1,0,1,2,1,2,1,0
2020-04-06,36,2,1,0,1,2,5,0,0
2020-04-07,46,4,1,1,3,1,0,0,4
2020-04-08,56,4,0,0,2,4,4,0,2
2020-04-09,63,8,4,1,0,1,2,0,6
2020-04-10,62,5,2,1,1,3,2,0,1
2020-04-11,60,2,0,0,0,4,3,1,1
2020-04-12,63,3,3,2,1,2,1,1,2
2020-04-13,66,7,1,2,2,4,3,0,0
2020-04-14,74,6,2,1,3,2,3,0,4
2020-04-15,72,6,1,3,2,3,2,2,0
2020-04-16,79,6,2,2,0,5,2,0,1
2020-04-17,80,9,1,1,4,12,1,1,1
2020-04-18,105,15,3,3,5,5,1,0,1
2020-04-19,82,9,6,4,2,3,2,0,0
2020-04-20,128,18,7,2,3,2,3,1,0
2020-04-21,90,13,4,6,1,3,0,1,1
2020-04-22,90,10,2,1,7,7,4,1,1
2020-04-23,80,9,4,2,4,8,1,0,1
2020-04-24,93,9,5,0,1,6,3,1,1
2020-04-25,94,12,0,4,0,10,2,0,0
2020-04-26,99,12,4,5,2,13,1,0,1
2020-04-27,86,11,3,4,2,5,0,0,0
2020-04-28,78,11,3,3,2,5,0,0,0
2020-04-29,75,11,0,2,3,3,0,0,0
2020-04-30,93,13,2,2,3,7,2,1,0
2020-05-01,94,8,2,8,2,6,2,1,0
2020-05-02,81,16,3,5,2,1,1,1,0
2020-05-03,84,10,5,5,4,6,0,1,1
2020-05-04,111,13,5,7,1,6,1,2,2
2020-05-05,120,14,5,9,1,10,1,0,0
2020-05-06,97,12,10,4,4,5,1,1,0
2020-05-07,95,11,3,5,6,14,1,2,2
2020-05-08,115,17,4,3,4,6,0,2,2
2020-05-09,111,14,10,6,5,9,1,1,2
2020-05-10,162,28,5,6,14,8,3,2,3
2020-05-11,161,19,8,7,14,15,4,3,0
2020-05-12,162,22,7,9,8,7,2,3,0
2020-05-13,179,27,8,10,6,12,2,1,1
2020-05-14,206,27,8,11,17,15,3,4,2
2020-05-15,224,28,10,14,11,26,3,0,2
2020-05-16,276,36,15,20,17,38,6,0,0
2020-05-17,251,36,19,9,15,24,5,4,3
2020-05-18,339,51,21,15,11,49,3,2,4
2020-05-19,305,38,27,20,15,34,10,0,1
2020-05-20,377,46,33,21,16,41,9,4,0
2020-05-21,309,37,36,22,14,40,10,1,2
2020-05-22,330,31,24,16,20,52,10,5,3
2020-05-23,301,37,30,17,5,47,14,4,0
2020-05-24,329,38,24,14,19,51,9,4,1
2020-05-25,451,61,39,23,28,51,12,4,1
2020-05-26,461,45,43,30,21,74,14,2,0
2020-05-27,431,71,32,28,14,54,13,1,3
2020-05-28,488,71,39,28,23,46,8,2,0
2020-05-29,464,72,30,25,27,44,11,2,0
2020-05-30,441,55,32,29,30,50,12,1,2
2020-05-31,414,67,30,22,21,40,2,1,0
2020-06-01,660,87,40,37,43,47,18,4,3
2020-06-02,590,79,47,35,51,54,19,1,2
2020-06-03,614,86,43,37,28,62,9,2,0
2020-06-04,647,100,43,42,38,59,13,1,0
2020-06-05,715,100,43,36,43,62,17,1,1
2020-06-06,741,101,45,41,42,44,20,5,0
2020-06-07,709,96,52,48,40,56,11,0,1
2020-06-08,859,142,54,39,44,54,21,1,1
2020-06-09,885,116,64,53,57,60,23,2,1
2020-06-10,1054,178,61,65,70,65,24,2,0
2020-06-11,879,120,42,58,66,58,21,2,0
2020-06-12,1035,151,57,84,66,74,33,2,1
2020-06-13,981,169,73,54,63,59,20,4,0
2020-06-14,1067,153,66,69,77,80,26,1,2
2020-06-15,1287,199,90,84,88,103,28,1,1
2020-06-16,1410,210,94,86,93,100,50,1,7
2020-06-17,1381,218,89,74,99,98,31,1,2
2020-06-18,1467,221,89,63,103,108,35,2,4
2020-06-19,1540,254,67,74,104,118,28,3,1
2020-06-20,1830,271,98,86,146,129,44,3,2
2020-06-21,1474,232,83,92,98,104,47,1,0
2020-06-22,1861,267,87,133,118,140,47,4,4
2020-06-23,1671,227,75,88,111,119,46,4,5
2020-06-24,1588,237,70,90,113,101,37,4,4
2020-06-25,1638,270,75,79,90,101,65,1,3
2020-06-26,1770,274,106,107,104,137,59,0,5
2020-06-27,1617,244,58,83,114,113,31,0,8
2020-06-28,1699,289,76,68,87,133,41,2,5
2020-06-29,1954,329,79,85,106,142,35,2,11
2020-06-30,1951,318,76,100,115,125,53,2,11
2020-07-01,2457,362,102,132,133,185,55,5,17
2020-07-02,1974,320,86,95,104,129,36,12,18
2020-07-03,2229,333,90,117,112,168,55,14,9
2020-07-04,2144,354,79,103,124,152,48,11,20
2020-07-05,2202,335,97,100,118,137,54,22,11
2020-07-06,2503,378,67,141,101,192,59,32,24
2020-07-07,2532,393,119,136,113,158,70,34,12
2020-07-08,2356,332,85,106,116,152,79,31,12
2020-07-09,2362,338,78,106,117,162,73,36,16
2020-07-10,3104,405,125,147,153,254,96,27,15
2020-07-11,2569,380,104,105,134,191,69,30,18
2020-07-12,2877,374,128,135,130,195,74,36,14
2020-07-13,3252,451,131,194,156,249,69,51,15
2020-07-14,3137,437,129,170,143,223,97,30,15
2020-07-15,3609,504,133,182,171,277,106,44,15
2020-07-16,3274,486,127,157,140,245,118,41,13
2020-07-17,3535,464,132,140,165,283,127,34,16
2020-07-18,3783,483,155,179,204,283,138,47,14
2020-07-19,3598,448,145,166,184,302,111,35,9
2020-07-20,4891,650,190,242,227,394,165,42,15
2020-07-21,3806,511,128,210,171,314,130,28,18
2020-07-22,3674,516,154,152,203,255,119,34,17
2020-07-23,3712,515,149,176,182,261,126,34,10
2020-07-24,3999,531,170,169,204,318,131,26,11
2020-07-25,4082,526,170,179,208,294,170,25,16
2020-07-26,4074,561,164,148,213,300,151,40,18
2020-07-27,4793,660,193,233,225,309,196,44,15
2020-07-28,4320,632,173,205,217,308,163,37,9
2020-07-29,4162,640,196,185,188,299,171,36,11
2020-07-30,4257,632,148,161,185,307,186,41,10
2020-07-31,4540,613,169,187,220,368,201,57,12
2020-08-01,5915,762,240,266,242,392,213,50,17
2020-08-02,4971,671,150,177,235,350,210,61,11
2020-08-03,5567,764,212,226,287,391,243,61,10
2020-08-04,4926,733,198,198,260,360,184,66,9
2020-08-05,4585,675,164,195,206,296,174,71,17
2020-08-06,4479,642,177,176,272,317,191,56,13
2020-08-07,4562,597,183,197,227,304,167,85,9
2020-08-08,4344,596,160,199,189,269,180,92,23
2020-08-09,4007,516,180,154,154,256,152,75,21
2020-08-10,5176,697,187,182,208,319,220,119,10
2020-08-11,4005,503,159,191,134,276,161,99,8
2020-08-12,4081,507,167,166,187,265,129,101,16
2020-08-13,4005,541,117,177,166,222,132,123,11
2020-08-14,4326,544,161,171,180,281,151,123,12
2020-08-15,4416,558,170,167,200,276,178,111,15
2020-08-16,4365,580,157,171,201,243,163,129,10
2020-08-17,4997,602,179,200,213,316,192,150,23
2020-08-18,5336,675,181,201,205,319,200,165,16
2020-08-19,4744,547,159,176,185,265,216,137,25
2020-08-20,6029,693,163,208,221,367,225,193,36
2020-08-21,5191,587,193,182,205,303,194,169,24
2020-08-22,5337,641,179,197,190,338,213,176,30
2020-08-23,5501,614,164,192,237,322,232,221,32
2020-08-24,6494,737,199,211,286,397,269,232,34
2020-08-25,6152,748,194,218,249,335,236,214,34
2020-08-26,5674,649,222,214,251,307,214,215,40
2020-08-27,5542,598,157,198,228,310,245,220,41
2020-08-28,5873,648,188,204,213,336,248,270,39
2020-08-29,4854,548,169,156,189,263,181,259,39
2020-08-30,5209,578,120,173,170,252,206,309,36
2020-08-31,5788,600,172,214,230,291,214,334,76
2020-09-01,6227,698,166,239,200,311,221,367,63
2020-09-02,5503,563,176,193,171,273,202,370,52
2020-09-03,5418,540,148,171,186,268,235,354,54
2020-09-04,5593,587,146,209,172,313,189,368,57
2020-09-05,5421,536,152,195,174,271,211,335,59
2020-09-06,5193,503,155,165,173,258,205,308,66
2020-09-07,6128,608,178,217,172,318,246,341,64
2020-09-08,5466,513,130,178,162,246,191,359,67
2020-09-09,5250,488,151,169,156,245,220,338,82
2020-09-10,5425,527,111,160,158,262,220,311,84
2020-09-11,4751,394,143,161,161,239,194,278,72
2020-09-12,4717,466,113,151,170,231,196,335,91
2020-09-13,4589,424,137,149,129,188,173,275,85
2020-09-14,5189,515,127,152,153,259,192,293,97
2020-09-15,4930,481,123,148,148,182,218,323,97
2020-09-16,4372,387,98,116,138,190,166,316,110
2020-09-17,4235,382,89,89,123,166,153,330,80
2020-09-18,4676,400,102,135,125,224,168,326,102
2020-09-19,4521,443,85,134,146,184,193,336,101
2020-09-20,5214,480,105,137,146,188,171,336,101
2020-09-21,5077,430,90,143,157,218,193,358,112
2020-09-22,4731,383,80,127,138,170,156,331,111
2020-09-23,4635,395,83,105,153,197,190,300,127
2020-09-24,4618,374,83,112,155,158,195,309,119
2020-09-25,4864,404,73,106,115,206,153,349,134
2020-09-26,4672,375,92,131,129,227,173,284,117
2020-09-27,4694,391,70,122,138,177,163,307,116
2020-09-28,5326,445,69,134,161,197,159,359,135
2020-09-29,4556,350,74,105,122,142,155,315,97
2020-09-30,4417,364,59,124,119,176,167,303,109
2020-10-01,4908,366,64,129,130,177,173,314,120
2020-10-02,4316,313,86,99,89,162,138,326,107
2020-10-03,4370,345,76,88,122,183,144,302,115
2020-10-04,4120,337,71,90,89,186,152,243,100
2020-10-05,4931,392,68,103,133,220,173,329,125
2020-10-06,4479,338,88,101,121,194,154,307,133
2020-10-07,4293,299,61,98,108,144,178,274,119
2020-10-08,4286,343,71,98,109,139,149,288,119
2020-10-09,4175,285,77,96,108,142,145,266,116
2020-10-10,4953,349,66,94,126,173,170,282,153
2020-10-11,3973,289,85,97,84,133,124,268,129
2020-10-12,4725,329,82,104,108,163,156,272,159
2020-10-13,4647,266,83,103,118,138,139,296,131
2020-10-14,4148,325,63,75,96,140,142,298,129
2020-10-15,4074,291,56,98,103,127,138,242,152
2020-10-16,3881,235,56,70,93,131,128,251,122
2020-10-17,3677,216,57,56,87,125,113,219,108
2020-10-18,3981,252,64,64,107,107,108,247,115
2020-10-19,4081,238,54,65,100,136,107,244,108
2020-10-20,4152,246,45,93,85,148,123,247,125
2020-10-21,3217,182,45,49,71,100,89,230,113
2020-10-22,3086,195,37,48,63,73,83,198,112
2020-10-23,3190,204,42,57,79,88,98,209,89
2020-10-24,3002,190,40,53,73,105,73,185,78
2020-10-25,3244,210,48,59,86,90,97,202,84
2020-10-26,3311,180,45,75,86,115,106,218,101
2020-10-27,3005,156,49,60,68,78,102,199,75
2020-10-28,2807,144,46,63,76,80,70,187,66
2020-10-29,2594,161,37,67,84,78,75,161,64
2020-10-30,2714,191,42,68,61,84,74,198,66
2020-10-31,2303,129,25,50,68,60,79,151,73
2020-11-01,2983,185,37,70,68,85,66,156,67
2020-11-02,2996,193,35,63,71,79,92,204,73
2020-11-03,2766,162,32,57,74,92,61,182,72
2020-11-04,2618,147,39,49,57,69,58,182,69
2020-11-05,2452,134,26,57,57,99,70,152,62
2020-11-06,2504,158,47,49,62,100,66,154,68
2020-11-07,2416,160,31,55,57,73,56,139,95
2020-11-08,2567,163,36,55,68,75,80,151,59
2020-11-09,2792,157,31,54,75,71,99,170,78
2020-11-10,2733,149,29,51,67,91,84,158,70
2020-11-11,2142,125,35,42,59,72,53,117,65
2020-11-12,2198,129,31,46,46,88,64,125,69
2020-11-13,2297,137,30,44,64,92,67,122,65
2020-11-14,2028,138,29,44,50,72,49,111,63
2020-11-15,2117,143,32,49,52,67,45,114,62
2020-11-16,2149,146,24,41,52,66,55,122,66
2020-11-17,1883,119,27,49,57,52,48,84,55
2020-11-18,1817,101,29,49,48,49,45,101,59
2020-11-19,1685,88,29,45,38,59,37,107,46
2020-11-20,1888,100,18,57,49,47,39,92,69
2020-11-21,1561,87,22,32,39,46,39,103,45
2020-11-22,1673,120,17,35,26,52,30,105,57
2020-11-23,1920,103,23,55,50,65,41,114,41
2020-11-24,1796,108,25,46,40,54,31,133,60
2020-11-25,1702,112,12,45,37,44,47,117,49
2020-11-26,1553,90,18,47,50,27,33,93,48
2020-11-27,1582,105,23,35,46,57,36,92,45
2020-11-28,1433,70,22,33,47,36,32,101,45
2020-11-29,1460,106,24,31,40,39,45,81,40
2020-11-30,1620,101,16,41,41,48,36,123,24
2020-12-01,1642,100,14,26,48,59,45,109,32
2020-12-02,1360,89,15,21,31,43,30,91,21
2020-12-03,1359,87,16,31,36,48,37,86,29
2020-12-04,1211,64,16,29,37,28,23,80,21
2020-12-05,1349,67,12,27,39,29,43,93,19
2020-12-06,1504,74,10,28,37,47,38,111,25
2020-12-07,1714,99,32,33,37,50,30,133,37
2020-12-08,1711,98,26,32,37,61,51,128,35
2020-12-09,1958,115,21,44,52,57,47,158,36
2020-12-10,2057,127,35,37,50,65,42,179,38
2020-12-11,1866,111,40,45,45,48,47,167,32
2020-12-12,2115,118,32,36,47,64,56,194,39
2020-12-13,2180,111,40,40,52,61,73,188,35
2020-12-14,2463,128,45,59,68,74,74,184,49
2020-12-15,2528,122,43,41,87,79,82,199,42
2020-12-16,2319,107,36,68,84,65,61,203,34
2020-12-17,2276,141,42,58,72,64,58,191,43
2020-12-18,2400,129,43,59,83,73,60,209,40
2020-12-19,2470,133,42,68,85,78,67,201,38
2020-12-20,2774,172,52,66,95,79,98,209,54
2020-12-21,2779,189,49,71,85,90,87,261,45
2020-12-22,2735,177,46,75,74,74,83,264,52
2020-12-23,2931,178,67,83,73,78,98,278,61
2020-12-24,2944,194,65,92,80,83,117,234,54
2020-12-25,3360,183,81,99,84,113,124,269,66
2020-12-26,3663,249,71,109,103,116,132,305,69
2020-12-27,3950,266,81,118,111,134,128,284,82
2020-12-28,3938,288,111,128,131,107,130,325,74
2020-12-29,3401,200,61,106,93,88,135,295,95
2020-12-30,3400,250,83,91,96,96,107,249,68
2020-12-31,3560,261,69,86,103,151,98,262,105
2021-01-01,4583,337,96,139,140,154,153,302,92
2021-01-02,4388,270,91,124,134,186,163,278,99
2021-01-03,5053,337,84,152,170,184,154,306,137
2021-01-04,5371,350,86,168,162,167,182,317,118
2021-01-05,4662,310,101,148,149,183,169,269,100
2021-01-06,4460,288,74,146,138,189,135,279,106
2021-01-07,4082,261,66,126,141,143,167,241,86
2021-01-08,4086,289,77,96,143,153,124,217,112
2021-01-09,3989,277,65,124,128,127,138,233,102
2021-01-10,4613,322,91,116,147,159,176,262,87
2021-01-11,4242,298,76,120,136,154,152,272,86
2021-01-12,4358,363,61,128,154,162,186,250,71
2021-01-13,3921,293,74,131,128,170,161,221,94
2021-01-14,3791,294,62,116,117,139,139,238,75
2021-01-15,4010,313,83,117,116,137,142,246,84
2021-01-16,3848,320,101,114,124,139,138,252,85
2021-01-17,3580,276,67,119,101,130,116,238,68
2021-01-18,4219,321,107,127,176,163,133,283,76
2021-01-19,3672,278,86,100,147,138,114,249,67
2021-01-20,3699,289,71,118,163,132,106,218,71
2021-01-21,3276,249,81,89,141,108,109,204,55
2021-01-22,3140,207,80,113,134,109,117,190,56
2021-01-23,3219,244,88,98,155,105,92,222,57
2021-01-24,3358,223,76,109,166,123,88,179,64
2021-01-25,3756,291,73,118,155,135,118,258,59
2021-01-26,3377,256,60,83,138,114,83,195,44
2021-01-27,3292,247,79,110,133,129,92,218,56
2021-01-28,3007,226,57,92,122,121,95,178,67
2021-01-29,2719,224,63,99,111,94,84,155,69
2021-01-30,2692,157,74,62,118,138,126,178,68
2021-01-31,2834,182,69,88,102,127,125,180,65
2021-02-01,3309,244,76,84,114,143,145,190,90
2021-02-02,2895,180,62,102,126,120,104,156,59
2021-02-03,2577,191,54,76,98,104,110,161,56
2021-02-04,2566,157,41,85,112,98,93,175,78
2021-02-05,2660,178,58,72,104,132,104,151,49
2021-02-06,2433,161,58,82,94,102,102,139,47
2021-02-07,2469,198,68,88,91,119,105,122,55
2021-02-08,2681,179,65,66,109,127,134,150,36
2021-02-09,2432,169,41,84,77,105,109,152,35
2021-02-10,2533,168,50,79,85,117,112,165,33
2021-02-11,2184,164,36,71,73,61,73,140,39
2021-02-12,2212,156,44,62,81,104,96,134,35
2021-02-13,2201,151,35,82,80,92,106,136,28
2021-02-14,2294,167,55,72,68,102,94,144,22
2021-02-15,2675,194,59,102,84,114,111,138,46
2021-02-16,2536,167,51,84,100,98,120,147,50
2021-02-17,2553,187,61,73,84,132,106,154,47
2021-02-18,2500,185,59,90,101,104,88,117,38
2021-02-19,2550,218,60,91,88,134,116,115,40
2021-02-20,2725,183,54,103,95,132,119,136,40
2021-02-21,2543,200,61,108,70,99,112,136,41
2021-02-22,2632,191,62,94,70,105,122,143,49
2021-02-23,2536,157,63,88,110,100,103,121,35
2021-02-24,2412,174,60,79,90,99,104,121,29
2021-02-25,2314,163,47,65,78,101,100,112,37
2021-02-26,2428,170,59,99,100,105,89,104,30
2021-02-27,2270,176,51,72,77,120,102,111,26
2021-02-28,2872,215,66,95,92,116,121,122,33
2021-03-01,3333,210,70,107,111,157,126,138,47
2021-03-02,2778,203,54,123,88,149,97,109,28
2021-03-03,2686,206,66,93,88,125,88,117,31
2021-03-04,2565,183,59,88,97,108,93,114,31
2021-03-05,2667,176,78,84,92,122,97,97,43
2021-03-06,2616,201,70,90,90,141,117,83,41
2021-03-07,2818,241,57,90,99,133,113,85,33
2021-03-08,3190,270,63,120,117,171,128,105,31
2021-03-09,2905,225,65,115,90,129,122,87,54
2021-03-10,3245,216,62,115,96,155,134,103,45
2021-03-11,2780,208,57,97,87,153,117,101,23
2021-03-12,2988,215,70,121,97,135,127,104,46
2021-03-13,3028,214,87,115,101,150,131,90,30
2021-03-14,3295,258,80,100,117,148,148,80,45
2021-03-15,3683,258,104,137,128,178,151,102,53
2021-03-16,3407,247,92,137,113,164,187,101,44
2021-03-17,3471,256,83,121,119,181,149,94,29
2021-03-18,3551,267,88,142,137,190,154,92,41
2021-03-19,4082,241,142,169,141,243,209,114,39
2021-03-20,4721,342,153,158,179,248,250,104,54
2021-03-21,4281,278,103,170,146,236,268,90,39
2021-03-22,5322,344,162,219,170,313,358,162,65
2021-03-23,5711,410,171,227,191,321,385,160,68
2021-03-24,5636,410,155,231,205,333,389,135,73
2021-03-25,5855,381,208,229,208,336,381,138,74
2021-03-26,6500,434,185,246,231,349,537,148,79
2021-03-27,6414,431,192,280,236,297,497,129,82
2021-03-28,7254,527,218,263,278,329,586,146,77
2021-03-29,7868,525,238,280,300,357,659,181,105
2021-03-30,7891,553,211,320,345,343,669,167,96
2021-03-31,8027,616,203,300,301,333,622,233,139
2021-04-01,10324,795,275,437,344,477,716,220,148
2021-04-02,9875,787,270,373,376,474,713,206,135
2021-04-03,10427,815,320,425,382,473,685,236,169
2021-04-04,12224,954,322,459,391,529,834,242,168
2021-04-05,12712,919,361,460,417,531,946,250,174
2021-04-06,11688,878,310,407,380,487,773,308,177
2021-04-07,11195,838,309,406,351,497,738,259,164
2021-04-08,11133,882,274,414,358,432,733,266,164
2021-04-09,11578,938,306,441,394,526,710,292,203
2021-04-10,13085,1067,303,530,443,590,758,335,171
2021-04-11,11254,918,306,386,375,472,646,291,163
2021-04-12,12875,1023,345,458,418,565,717,327,186
2021-04-13,11604,949,309,414,404,483,669,279,198
2021-04-14,11551,998,268,382,400,480,610,369,164
2021-04-15,11301,978,278,399,389,444,637,328,170
2021-04-16,11764,950,290,455,409,443,612,303,161
2021-04-17,11230,934,251,467,394,517,643,330,147
2021-04-18,11468,929,297,409,402,448,572,305,166
2021-04-19,12055,1004,326,395,423,488,587,409,169
2021-04-20,11844,970,261,424,402,469,569,362,179
2021-04-21,9751,821,206,294,361,364,490,300,134
2021-04-22,9369,833,210,259,352,350,436,277,154
2021-04-23,9206,730,232,315,340,366,401,258,163
2021-04-24,9108,782,199,304,330,369,377,314,148
2021-04-25,9353,793,257,278,299,288,409,271,163
2021-04-26,9987,863,230,354,373,397,393,339,168
2021-04-27,8870,696,221,249,326,310,380,321,162
2021-04-28,8516,668,196,257,298,311,321,287,129
2021-04-29,7707,668,203,260,265,283,300,247,129
2021-04-30,8626,732,238,309,333,346,329,212,155
2021-05-01,9399,760,214,303,340,350,349,260,171
2021-05-02,8623,739,225,262,327,298,322,266,144
2021-05-03,9452,798,258,264,301,317,394,313,189
2021-05-04,8075,695,186,244,289,260,296,270,167
2021-05-05,8267,717,189,237,250,236,294,284,139
2021-05-06,7798,582,177,207,278,235,244,265,163
2021-05-07,8693,738,196,252,302,279,302,307,199
2021-05-08,9017,788,220,209,281,288,317,311,157
2021-05-09,9530,868,202,286,302,257,308,326,162
2021-05-10,11433,884,278,287,395,342,373,403,193
2021-05-11,9883,804,176,245,282,266,356,434,208
2021-05-12,10254,798,198,290,320,288,351,427,220
2021-05-13,10040,805,195,258,337,292,313,401,244
2021-05-14,11534,924,239,340,381,288,357,426,250
2021-05-15,12677,995,279,366,426,359,422,481,304
2021-05-16,11850,884,231,338,390,337,392,432,264
2021-05-17,12663,923,243,329,420,332,398,509,317
2021-05-18,11752,854,202,320,385,303,418,481,314
2021-05-19,10842,812,197,276,347,304,375,437,305
2021-05-20,11722,916,202,304,367,278,373,400,280
2021-05-21,10863,886,211,310,357,264,368,438,277
2021-05-22,10470,785,208,329,312,289,340,457,296
2021-05-23,10759,852,215,314,368,283,334,445,275
2021-05-24,11512,855,248,346,374,312,405,525,256
2021-05-25,11472,937,246,267,385,313,402,488,231
2021-05-26,10332,755,187,277,308,265,397,475,189
2021-05-27,9573,685,162,273,309,238,329,417,189
2021-05-28,9866,729,184,264,346,280,312,452,242
2021-05-29,8672,693,166,294,291,236,309,298,196
2021-05-30,9054,711,202,259,268,245,294,328,193
2021-05-31,9444,746,183,286,329,273,337,367,210
2021-06-01,9402,711,199,274,308,269,296,376,204
2021-06-02,8117,651,160,212,250,227,280,338,172
2021-06-03,7880,642,166,246,241,195,297,313,215
2021-06-04,7913,624,182,227,263,218,263,288,186
2021-06-05,8046,631,157,222,279,227,306,305,175
2021-06-06,8056,607,140,234,261,198,277,301,164
2021-06-07,8421,631,157,226,267,228,317,318,233
2021-06-08,7443,602,140,193,237,230,255,328,174
2021-06-09,7076,533,140,166,201,195,240,264,179
2021-06-10,6889,523,118,176,215,193,255,249,152
2021-06-11,6563,491,125,166,205,209,242,237,195
2021-06-12,6269,487,142,176,227,186,241,283,146
2021-06-13,6188,472,123,153,189,148,217,288,162
2021-06-14,6390,454,123,203,205,159,264,268,177
2021-06-15,5772,389,115,138,190,161,213,242,165
2021-06-16,5480,386,101,127,180,148,190,266,113
2021-06-17,5052,363,90,122,164,133,194,230,123
2021-06-18,5596,440,111,158,159,134,178,226,156
2021-06-19,5454,402,110,141,161,166,202,241,167
2021-06-20,6597,500,112,171,224,186,286,277,141
2021-06-21,6567,530,113,207,220,163,278,273,168
2021-06-22,6424,491,108,179,181,189,271,293,164
