"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1796,276,78,119,122,133,50,3,1
2020-06-23,1641,252,65,77,112,119,50,4,6
2020-06-24,1527,231,68,91,107,107,35,3,3
2020-06-25,1553,226,70,78,88,92,59,0,7
2020-06-26,1740,283,112,106,95,121,57,1,6
2020-06-27,1605,234,61,86,106,130,35,1,3
2020-06-28,1741,294,71,60,95,149,42,2,7
2020-06-29,1942,340,79,83,111,128,36,3,8
2020-06-30,1910,319,77,108,110,126,45,1,13
2020-07-01,2429,369,104,129,135,169,54,6,18
2020-07-02,1967,309,84,93,113,129,35,14,15
2020-07-03,2139,331,90,115,113,155,54,10,13
2020-07-04,2075,331,85,107,107,145,47,14,15
2020-07-05,2163,351,97,91,114,139,51,17,14
2020-07-06,2444,377,71,130,92,187,61,33,19
2020-07-07,2492,387,99,144,112,159,67,29,8
2020-07-08,2334,321,83,112,113,148,70,26,9
2020-07-09,2364,330,90,113,123,152,73,36,17
2020-07-10,3077,399,119,148,158,267,91,37,13
2020-07-11,2544,365,124,95,124,204,71,29,15
2020-07-12,2873,383,132,143,140,193,73,32,19
2020-07-13,3198,454,120,174,145,263,78,48,11
2020-07-14,3100,437,127,176,151,220,105,31,10
2020-07-15,3521,503,120,176,166,263,112,39,17
2020-07-16,3183,455,137,141,121,243,105,37,13
2020-07-17,3552,455,127,139,175,258,137,34,14
2020-07-18,3725,468,153,188,199,305,130,39,12
2020-07-19,3521,446,140,176,173,289,108,48,12
2020-07-20,4847,629,176,239,220,396,164,42,19
2020-07-21,3741,490,138,224,186,282,131,28,16
2020-07-22,3622,526,152,146,203,268,118,30,18
2020-07-23,3709,516,160,169,194,278,130,39,11
2020-07-24,3863,529,168,170,194,318,131,24,13
2020-07-25,4102,544,174,184,205,291,173,32,7
2020-07-26,3937,557,152,149,197,267,155,39,21
2020-07-27,4742,644,189,223,225,300,193,38,14
2020-07-28,4266,610,158,188,218,302,159,38,14
2020-07-29,4130,588,197,188,183,319,180,42,9
2020-07-30,4180,616,150,159,197,296,187,41,9
2020-07-31,4530,614,197,195,205,373,197,49,6
2020-08-01,5787,784,212,264,256,370,220,54,12
2020-08-02,4937,683,167,196,221,365,195,65,9
2020-08-03,5473,773,188,230,256,398,242,65,10
2020-08-04,4786,708,221,191,257,353,179,71,13
2020-08-05,4478,687,161,179,188,266,170,59,15
2020-08-06,4435,613,180,175,273,315,195,66,15
2020-08-07,4486,604,178,203,235,295,149,84,11
2020-08-08,4288,580,173,194,201,274,172,79,19
2020-08-09,3908,508,154,144,153,263,144,65,12
2020-08-10,5143,697,185,202,221,331,200,113,10
2020-08-11,3815,496,153,178,127,260,155,98,12
2020-08-12,3920,533,155,156,162,262,123,103,12
2020-08-13,3943,530,129,162,186,214,131,115,14
2020-08-14,4281,544,163,183,189,268,157,111,10
2020-08-15,4248,542,170,174,174,271,175,118,10
2020-08-16,4301,557,166,170,209,262,153,135,10
2020-08-17,4850,620,173,195,203,305,190,142,26
2020-08-18,5235,682,166,202,204,308,208,170,18
2020-08-19,4662,530,141,177,166,273,189,144,26
2020-08-20,5936,666,169,216,230,359,226,201,29
2020-08-21,5040,580,174,181,196,303,178,166,26
2020-08-22,5123,615,185,172,199,333,203,181,26
2020-08-23,5409,615,176,196,235,318,227,206,35
2020-08-24,6350,749,193,211,275,390,253,212,40
2020-08-25,6022,743,202,222,241,327,221,231,34
2020-08-26,5540,616,205,219,233,294,218,207,43
2020-08-27,5461,607,153,210,231,313,248,219,36
2020-08-28,5902,664,174,207,227,322,255,300,45
2020-08-29,4745,517,165,164,199,260,188,240,34
2020-08-30,5122,581,129,171,172,266,199,276,36
2020-08-31,5608,590,176,208,214,295,217,329,59
2020-09-01,6115,689,154,245,181,309,224,360,51
2020-09-02,5323,543,178,181,177,268,195,335,54
2020-09-03,5262,519,149,185,197,246,230,385,53
2020-09-04,5449,588,142,213,183,300,202,337,53
2020-09-05,5333,518,145,196,164,274,201,341,60
2020-09-06,5054,487,158,160,172,254,206,294,64
2020-09-07,5973,609,175,212,183,310,258,348,59
2020-09-08,5419,545,138,178,154,246,188,362,73
2020-09-09,5127,492,147,166,154,238,202,291,82
2020-09-10,5333,548,122,150,166,252,216,286,80
2020-09-11,4662,411,132,168,142,240,189,265,66
2020-09-12,4598,451,119,172,152,218,192,317,79
2020-09-13,4423,409,137,157,132,191,168,266,77
2020-09-14,5068,484,123,144,143,246,194,330,91
2020-09-15,4782,467,103,149,147,188,209,341,88
2020-09-16,4229,393,82,131,134,191,167,312,84
2020-09-17,4093,365,85,81,122,178,151,307,75
2020-09-18,4425,364,89,141,117,219,173,301,100
2020-09-19,4364,444,91,116,132,175,178,319,93
2020-09-20,5059,462,117,148,138,180,166,347,93
2020-09-21,4918,405,87,140,158,215,185,355,105
2020-09-22,4614,382,73,122,149,163,155,320,116
2020-09-23,4508,406,81,111,145,176,190,290,117
2020-09-24,4503,399,85,112,132,159,187,321,103
2020-09-25,4783,412,67,124,133,203,153,306,133
2020-09-26,4442,320,77,127,136,221,158,260,114
2020-09-27,4519,395,69,122,139,179,165,284,117
2020-09-28,5096,431,78,127,143,181,159,349,124
2020-09-29,4413,333,70,105,118,153,157,311,94
2020-09-30,4274,371,59,118,109,179,159,309,110
2020-10-01,4741,349,60,119,131,177,172,339,116
2020-10-02,4209,306,79,99,99,159,134,294,99
2020-10-03,4117,317,74,93,101,169,142,266,121
2020-10-04,4033,327,66,94,108,179,160,269,107
2020-10-05,4663,396,81,88,126,212,156,288,110
2020-10-06,4278,320,88,89,121,179,146,298,120
2020-10-07,4121,296,53,82,114,154,187,258,132
2020-10-08,4074,339,72,91,110,125,145,293,99
2020-10-09,4040,294,63,92,109,139,140,248,108
2020-10-10,4726,318,68,96,107,165,165,270,137
2020-10-11,3784,284,78,85,86,129,118,276,125
2020-10-12,4414,323,77,105,97,156,156,281,151
2020-10-13,4328,259,75,102,123,137,143,292,134
2020-10-14,3755,291,53,69,81,122,128,276,109
2020-10-15,3791,262,60,92,106,123,120,245,122
2020-10-16,3619,207,59,76,90,129,128,222,114
2020-10-17,3239,202,47,43,73,126,107,203,91
2020-10-18,3522,256,44,56,119,97,96,233,105
2020-10-19,3446,214,52,64,84,115,92,209,93
2020-10-20,3157,193,39,59,72,127,105,202,80
2020-10-21,2436,138,32,42,66,71,75,203,82
2020-10-22,2014,124,22,31,37,43,73,149,51
2020-10-23,1711,102,29,27,43,42,65,135,44
2020-10-24,1305,80,24,27,32,57,40,104,33
2020-10-25,1006,65,18,15,30,36,25,99,26
2020-10-26,567,42,5,10,21,19,12,53,21
2020-10-27,183,4,2,0,1,7,7,17,4
2020-10-28,13,0,0,0,0,0,0,1,0
