"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1811,258,76,126,125,127,48,3,1
2020-06-23,1621,232,55,86,100,119,46,4,5
2020-06-24,1560,224,71,100,113,109,31,3,1
2020-06-25,1567,254,76,78,83,94,62,0,5
2020-06-26,1763,281,104,101,98,136,61,0,6
2020-06-27,1653,245,65,86,118,118,37,0,5
2020-06-28,1714,299,73,51,90,147,44,2,8
2020-06-29,1893,313,79,81,115,138,37,3,12
2020-06-30,1851,287,85,103,113,123,44,1,11
2020-07-01,2380,357,96,132,128,171,50,5,16
2020-07-02,1956,332,71,97,113,120,33,10,12
2020-07-03,2162,341,104,120,98,156,55,15,8
2020-07-04,2106,354,81,108,119,150,45,11,18
2020-07-05,2130,345,94,101,104,132,55,15,13
2020-07-06,2459,348,72,130,93,182,65,25,23
2020-07-07,2484,401,96,135,126,160,68,30,9
2020-07-08,2320,329,93,102,114,154,78,31,15
2020-07-09,2367,345,80,113,131,168,63,37,17
2020-07-10,3131,397,117,151,143,278,99,41,13
2020-07-11,2524,354,102,101,120,183,72,39,13
2020-07-12,2887,379,138,149,142,195,68,33,19
2020-07-13,3161,447,126,189,141,251,70,39,6
2020-07-14,3072,429,136,162,136,220,94,37,15
2020-07-15,3548,489,131,171,165,283,107,43,16
2020-07-16,3194,453,131,150,142,240,114,36,17
2020-07-17,3507,463,123,148,163,276,136,31,13
2020-07-18,3727,475,157,180,192,266,131,37,6
2020-07-19,3540,440,140,167,187,301,112,43,12
2020-07-20,4798,637,191,244,215,383,164,36,17
2020-07-21,3724,493,133,199,199,299,127,34,13
2020-07-22,3627,529,132,143,198,265,126,25,24
2020-07-23,3595,507,163,181,169,250,120,33,14
2020-07-24,3882,533,165,162,204,321,131,27,13
2020-07-25,4049,538,180,177,195,284,163,30,10
2020-07-26,3996,548,167,155,208,307,155,40,21
2020-07-27,4799,672,191,218,217,318,204,45,9
2020-07-28,4190,602,162,190,216,306,146,45,7
2020-07-29,4099,609,183,184,182,299,175,37,11
2020-07-30,4185,621,141,170,215,291,193,42,12
2020-07-31,4455,575,186,208,211,363,205,53,8
2020-08-01,5785,796,224,265,231,372,217,59,13
2020-08-02,4926,661,158,184,235,355,209,62,7
2020-08-03,5478,754,200,237,267,387,238,57,11
2020-08-04,4816,710,195,189,269,359,183,61,12
2020-08-05,4458,674,158,177,190,288,164,67,15
2020-08-06,4369,631,191,180,271,311,178,56,13
2020-08-07,4436,580,169,204,232,296,158,72,10
2020-08-08,4252,586,181,194,184,267,170,82,20
2020-08-09,3960,509,171,157,172,262,158,90,14
2020-08-10,5087,723,193,185,195,326,211,106,10
2020-08-11,3854,505,150,175,137,256,154,104,11
2020-08-12,3985,519,154,168,169,258,127,96,13
2020-08-13,3905,524,127,164,186,228,120,118,14
2020-08-14,4203,535,162,163,176,272,154,122,9
2020-08-15,4311,572,169,195,184,257,179,109,12
2020-08-16,4253,553,147,172,194,250,161,142,9
2020-08-17,4877,608,176,181,206,307,182,142,27
2020-08-18,5106,654,178,194,197,310,189,162,17
2020-08-19,4654,547,151,189,173,281,200,139,20
2020-08-20,5937,671,164,226,226,356,207,192,36
2020-08-21,5062,563,186,158,199,290,196,171,25
2020-08-22,5164,615,182,190,197,329,211,186,29
2020-08-23,5458,606,170,202,245,323,226,199,29
2020-08-24,6255,714,193,199,289,393,262,214,29
2020-08-25,5960,726,190,218,243,327,225,220,38
2020-08-26,5532,618,203,214,229,296,211,206,38
2020-08-27,5376,626,150,203,221,301,243,207,44
2020-08-28,5770,613,165,223,231,334,252,286,38
2020-08-29,4794,530,157,163,200,262,193,239,43
2020-08-30,5039,545,125,183,159,274,197,267,36
2020-08-31,5568,607,175,193,205,287,210,308,60
2020-09-01,6080,663,184,235,191,296,209,401,50
2020-09-02,5274,545,165,178,166,255,205,365,51
2020-09-03,5286,517,142,171,206,271,229,365,59
2020-09-04,5388,557,134,217,159,308,189,355,53
2020-09-05,5280,505,150,198,159,258,213,328,54
2020-09-06,5053,488,160,173,172,255,204,314,63
2020-09-07,5884,589,175,206,189,292,246,326,59
2020-09-08,5290,506,136,174,163,243,195,334,68
2020-09-09,5110,486,148,173,159,244,209,286,79
2020-09-10,5280,515,126,157,156,258,225,313,77
2020-09-11,4604,408,134,167,129,233,186,268,72
2020-09-12,4545,436,106,157,154,219,195,307,83
2020-09-13,4392,396,133,143,121,182,162,279,77
2020-09-14,4975,461,123,140,152,238,188,329,89
2020-09-15,4740,473,95,141,150,186,210,328,90
2020-09-16,4245,411,82,138,142,189,167,288,91
2020-09-17,4042,333,81,100,134,167,155,318,67
2020-09-18,4371,354,93,146,122,216,160,318,84
2020-09-19,4257,428,89,124,119,179,177,289,93
2020-09-20,4993,451,110,126,147,178,165,349,102
2020-09-21,4759,377,87,130,146,213,186,322,87
2020-09-22,4576,385,78,115,147,171,165,328,103
2020-09-23,4369,367,84,95,152,185,182,292,106
2020-09-24,4354,373,71,116,130,167,185,302,104
2020-09-25,4604,410,70,120,119,190,156,310,105
2020-09-26,4363,307,85,134,132,199,157,260,102
2020-09-27,4403,391,63,120,136,185,156,273,105
2020-09-28,4939,436,82,125,132,189,164,337,114
2020-09-29,4273,336,71,94,115,152,162,283,84
2020-09-30,4112,321,57,109,110,168,147,294,84
2020-10-01,4439,324,71,111,120,153,159,293,109
2020-10-02,4029,305,66,95,101,167,132,302,92
2020-10-03,3880,308,63,81,115,152,131,258,100
2020-10-04,3750,308,62,77,90,174,149,246,93
2020-10-05,4102,361,64,75,118,180,155,298,88
2020-10-06,3423,253,66,82,104,152,122,230,78
2020-10-07,2923,208,51,83,81,100,146,183,79
2020-10-08,2317,206,42,54,68,73,98,164,47
2020-10-09,1890,127,30,47,75,61,69,131,39
2020-10-10,1453,105,23,28,39,50,67,108,31
2020-10-11,897,90,23,15,16,28,34,83,15
2020-10-12,551,41,15,17,14,25,25,36,23
2020-10-13,191,6,4,5,3,5,4,22,3
2020-10-14,7,0,0,0,0,0,1,0,0
