"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,41,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,35,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,0,0
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,43,5,0,1,3,1,4,2,0
2020-03-31,44,3,4,2,2,2,0,1,2
2020-04-01,40,2,0,1,2,1,0,0,0
2020-04-02,60,6,3,1,5,3,1,0,2
2020-04-03,44,6,2,1,3,0,2,1,1
2020-04-04,30,1,2,1,1,2,1,1,0
2020-04-05,30,1,2,1,0,0,1,0,0
2020-04-06,41,3,3,0,1,2,6,1,0
2020-04-07,42,2,0,1,2,1,0,0,4
2020-04-08,62,3,0,0,2,6,4,0,4
2020-04-09,58,4,4,1,0,1,2,0,3
2020-04-10,56,6,2,1,1,3,2,0,1
2020-04-11,66,4,0,0,0,4,3,1,3
2020-04-12,61,3,3,2,1,2,1,1,0
2020-04-13,76,8,2,2,2,4,3,0,1
2020-04-14,66,7,2,1,2,2,3,0,1
2020-04-15,71,7,1,3,2,3,2,2,0
2020-04-16,83,4,2,2,0,5,2,0,1
2020-04-17,91,13,2,2,4,13,1,1,2
2020-04-18,97,15,3,1,4,4,1,1,1
2020-04-19,78,9,4,5,4,3,2,1,0
2020-04-20,128,16,6,2,4,2,3,0,2
2020-04-21,82,10,6,6,2,3,0,0,0
2020-04-22,97,10,1,1,5,7,4,2,2
2020-04-23,81,9,3,2,4,8,1,0,0
2020-04-24,83,9,4,0,1,6,3,0,0
2020-04-25,95,11,1,4,0,10,2,0,0
2020-04-26,96,11,4,5,2,13,1,0,2
2020-04-27,81,13,3,3,2,5,0,0,0
2020-04-28,95,12,3,3,2,5,0,1,0
2020-04-29,71,9,0,3,4,3,0,0,0
2020-04-30,96,15,4,3,2,6,2,0,0
2020-05-01,88,5,1,8,1,5,2,0,0
2020-05-02,81,19,2,3,3,1,1,0,0
2020-05-03,87,10,7,4,3,5,0,1,1
2020-05-04,118,17,4,7,2,7,1,1,2
2020-05-05,113,14,4,9,2,11,1,0,0
2020-05-06,95,10,9,4,2,5,1,3,0
2020-05-07,98,13,5,5,7,14,1,3,1
2020-05-08,114,15,5,4,1,6,0,2,2
2020-05-09,115,13,10,6,9,9,1,1,3
2020-05-10,166,31,6,6,10,8,3,2,2
2020-05-11,158,22,6,12,12,11,4,3,0
2020-05-12,157,19,5,6,6,11,2,3,1
2020-05-13,182,27,10,8,14,15,2,1,0
2020-05-14,196,23,10,10,13,12,2,4,2
2020-05-15,231,30,13,15,14,28,3,0,2
2020-05-16,287,37,13,20,21,39,6,0,4
2020-05-17,268,39,22,13,16,20,5,4,4
2020-05-18,339,49,18,15,8,50,4,2,1
2020-05-19,292,40,26,16,11,38,10,1,0
2020-05-20,352,44,30,21,17,36,9,5,0
2020-05-21,302,41,34,18,15,37,9,1,3
2020-05-22,338,29,25,20,19,51,11,3,2
2020-05-23,289,28,26,20,6,49,13,4,0
2020-05-24,344,37,30,14,16,52,9,5,1
2020-05-25,457,61,44,22,29,51,11,4,1
2020-05-26,467,53,41,30,19,71,16,2,1
2020-05-27,420,69,29,28,17,55,13,0,1
2020-05-28,480,70,31,23,24,50,8,2,3
2020-05-29,467,73,28,21,25,46,11,1,3
2020-05-30,460,54,37,33,32,54,13,2,0
2020-05-31,411,75,34,27,21,32,2,1,0
2020-06-01,659,93,36,36,46,54,18,4,2
2020-06-02,579,67,52,39,43,50,19,0,0
2020-06-03,625,92,38,37,28,61,10,2,0
2020-06-04,615,87,43,39,42,46,15,1,1
2020-06-05,695,95,46,36,44,64,15,2,0
2020-06-06,749,101,46,40,42,45,18,5,0
2020-06-07,726,95,59,48,37,61,8,0,0
2020-06-08,885,147,50,38,50,48,23,1,1
2020-06-09,865,122,57,49,61,63,21,2,1
2020-06-10,1027,167,66,61,71,75,22,2,1
2020-06-11,891,129,39,59,58,54,21,2,1
2020-06-12,1013,153,53,76,70,73,34,1,1
2020-06-13,979,178,65,66,69,59,23,4,0
2020-06-14,1070,149,63,72,75,81,26,1,1
2020-06-15,1307,192,93,87,82,112,26,1,3
2020-06-16,1437,215,87,76,102,104,53,2,4
2020-06-17,1358,215,100,81,82,99,37,2,3
2020-06-18,1477,212,105,71,97,96,41,2,5
2020-06-19,1543,262,64,77,107,118,31,3,2
2020-06-20,1839,264,103,84,157,132,34,3,2
2020-06-21,1499,245,88,95,108,93,43,0,0
2020-06-22,1842,271,79,117,119,131,46,4,1
2020-06-23,1685,248,74,90,107,112,50,5,7
2020-06-24,1595,239,72,87,104,120,40,3,5
2020-06-25,1644,259,76,89,93,112,60,1,3
2020-06-26,1764,270,105,107,88,131,60,0,9
2020-06-27,1622,221,62,80,123,122,33,1,5
2020-06-28,1769,303,67,72,102,145,41,2,6
2020-06-29,1942,326,78,86,110,135,40,3,8
2020-06-30,1908,299,84,112,113,113,44,2,11
2020-07-01,2477,366,96,132,122,188,58,5,21
2020-07-02,1981,335,79,99,108,118,33,11,17
2020-07-03,2219,330,102,117,119,165,58,11,10
2020-07-04,2137,348,85,107,122,150,46,12,19
2020-07-05,2188,354,94,93,113,136,52,23,12
2020-07-06,2432,375,70,120,105,191,62,28,19
2020-07-07,2492,384,98,137,121,161,77,30,7
2020-07-08,2266,302,84,88,112,149,71,28,14
2020-07-09,2376,376,86,113,112,166,66,39,12
2020-07-10,3108,415,115,154,159,270,87,38,16
2020-07-11,2555,372,105,107,113,189,68,28,19
2020-07-12,2983,370,134,143,129,198,84,36,20
2020-07-13,3268,465,120,190,151,250,68,47,10
2020-07-14,3115,435,136,173,141,218,101,27,10
2020-07-15,3617,504,140,172,167,275,113,37,16
2020-07-16,3278,475,142,149,146,249,110,35,15
2020-07-17,3510,441,131,148,182,271,133,32,12
2020-07-18,3841,471,150,178,198,294,126,39,11
2020-07-19,3629,450,142,181,184,313,117,44,16
2020-07-20,4861,657,191,247,215,399,177,39,18
2020-07-21,3822,528,134,200,195,291,133,40,17
2020-07-22,3628,514,140,135,189,256,116,36,18
2020-07-23,3740,498,159,182,190,269,122,36,13
2020-07-24,4001,537,170,178,196,325,141,31,11
2020-07-25,4087,593,167,166,191,302,165,24,9
2020-07-26,4010,537,155,159,232,290,144,41,18
2020-07-27,4795,646,201,230,216,293,196,37,14
2020-07-28,4350,621,157,201,218,299,158,39,12
2020-07-29,4150,607,200,189,177,303,177,40,14
2020-07-30,4334,633,153,172,225,317,187,53,11
2020-07-31,4469,595,178,183,212,352,200,54,11
2020-08-01,5941,789,221,258,252,412,218,51,14
2020-08-02,4948,682,162,176,224,344,204,55,15
2020-08-03,5601,748,208,240,270,433,240,58,6
2020-08-04,4901,720,200,200,276,359,185,61,12
2020-08-05,4578,690,166,186,177,274,179,69,20
2020-08-06,4487,649,194,180,263,308,192,61,16
2020-08-07,4564,594,180,209,222,300,161,82,9
2020-08-08,4319,613,172,193,202,264,171,82,19
2020-08-09,4032,514,161,138,170,274,161,88,16
2020-08-10,5216,712,192,177,217,322,206,109,10
2020-08-11,4010,499,154,182,143,246,162,120,17
2020-08-12,4031,508,150,179,160,275,123,112,14
2020-08-13,4092,541,130,171,198,240,142,111,13
2020-08-14,4281,558,158,165,160,274,156,114,7
2020-08-15,4367,565,176,172,184,254,181,120,9
2020-08-16,4390,566,155,162,218,252,169,133,14
2020-08-17,4973,638,174,211,203,311,190,136,23
2020-08-18,5297,646,191,205,204,318,192,173,19
2020-08-19,4827,535,160,187,198,266,216,144,23
2020-08-20,6094,695,165,214,256,366,232,188,34
2020-08-21,5175,602,196,181,178,306,189,180,26
2020-08-22,5320,645,170,174,191,345,222,198,25
2020-08-23,5416,594,170,184,234,315,222,209,32
2020-08-24,6453,728,199,214,289,392,272,231,38
2020-08-25,6123,725,196,207,261,345,222,218,29
2020-08-26,5584,602,196,202,228,292,211,212,42
2020-08-27,5491,613,147,207,218,309,250,217,38
2020-08-28,5932,677,177,205,222,333,249,279,49
2020-08-29,4903,534,172,167,195,274,179,247,42
2020-08-30,5283,610,137,184,172,274,212,267,48
2020-08-31,5784,614,175,223,206,292,221,310,65
2020-09-01,6217,693,164,243,211,316,225,354,47
2020-09-02,5485,565,171,194,182,258,200,389,54
2020-09-03,5472,521,148,184,184,262,235,401,58
2020-09-04,5523,567,155,195,179,306,186,374,60
2020-09-05,5462,529,157,181,176,288,211,335,63
2020-09-06,5218,519,153,173,177,253,206,323,64
2020-09-07,6133,614,179,200,188,312,258,351,66
2020-09-08,5515,531,146,187,152,250,190,335,69
2020-09-09,5282,504,138,168,160,234,216,302,90
2020-09-10,5418,552,117,154,164,266,222,310,85
2020-09-11,4770,391,147,168,148,235,188,268,66
2020-09-12,4694,462,116,156,158,227,204,320,82
2020-09-13,4584,405,153,156,123,194,168,283,88
2020-09-14,5206,504,120,139,157,246,190,336,90
2020-09-15,4891,479,102,138,144,190,214,325,103
2020-09-16,4408,409,99,131,136,202,168,296,103
2020-09-17,4227,362,89,85,129,181,153,343,73
2020-09-18,4685,391,98,139,122,228,167,335,100
2020-09-19,4461,440,90,122,132,179,188,305,104
2020-09-20,5240,469,112,153,146,182,168,368,117
2020-09-21,5094,430,87,137,163,229,184,368,122
2020-09-22,4774,391,73,130,153,167,160,340,116
2020-09-23,4611,415,80,106,147,196,202,280,124
2020-09-24,4518,386,74,117,135,160,192,324,111
2020-09-25,4917,410,79,108,128,201,153,336,118
2020-09-26,4666,347,88,138,135,217,177,288,116
2020-09-27,4684,395,66,131,132,178,165,280,126
2020-09-28,5316,444,73,134,151,191,163,353,127
2020-09-29,4602,361,81,98,129,145,163,322,100
2020-09-30,4336,344,66,116,114,170,161,306,118
2020-10-01,4897,371,68,129,128,189,170,322,115
2020-10-02,4415,321,74,110,102,172,131,327,112
2020-10-03,4342,343,75,93,111,174,142,300,128
2020-10-04,4175,330,71,86,111,192,162,277,95
2020-10-05,4906,391,82,102,122,215,170,301,119
2020-10-06,4506,326,77,93,116,187,155,276,134
2020-10-07,4349,307,67,93,115,149,192,285,131
2020-10-08,4205,355,75,100,105,134,138,284,101
2020-10-09,4145,281,71,86,117,132,141,276,117
2020-10-10,4933,340,65,91,114,174,170,290,147
2020-10-11,3991,286,75,98,98,138,131,266,125
2020-10-12,4724,330,86,109,96,167,158,278,167
2020-10-13,4673,281,77,105,126,146,138,301,128
2020-10-14,4092,292,67,76,100,126,138,271,123
2020-10-15,4058,301,65,101,99,127,137,239,143
2020-10-16,3917,242,61,67,92,125,124,250,130
2020-10-17,3700,227,56,52,85,127,109,243,104
2020-10-18,3957,263,57,64,112,108,107,233,113
2020-10-19,4098,229,50,70,97,131,107,261,123
2020-10-20,4058,234,47,92,85,143,119,252,130
2020-10-21,3293,176,40,54,70,109,90,235,110
2020-10-22,3088,198,35,45,63,80,97,186,108
2020-10-23,3219,199,45,54,76,93,94,211,80
2020-10-24,3009,189,41,55,85,98,70,193,82
2020-10-25,3282,213,53,66,86,101,101,216,85
2020-10-26,3285,194,47,66,84,109,105,210,100
2020-10-27,2996,172,45,63,64,80,94,193,74
2020-10-28,2781,134,43,59,76,76,76,166,68
2020-10-29,2572,165,39,66,85,83,71,159,66
2020-10-30,2677,183,42,71,62,77,78,165,70
2020-10-31,2295,139,27,44,61,55,72,166,71
2020-11-01,3037,190,31,76,70,82,69,174,73
2020-11-02,3010,191,32,63,76,86,86,200,72
2020-11-03,2753,158,36,54,72,94,59,196,75
2020-11-04,2640,144,41,46,59,67,63,191,78
2020-11-05,2455,144,28,67,53,98,71,151,60
2020-11-06,2471,145,38,52,71,102,66,152,67
2020-11-07,2430,139,38,52,49,76,58,143,97
2020-11-08,2595,165,33,51,65,78,81,158,55
2020-11-09,2798,177,32,51,68,68,97,163,66
2020-11-10,2742,139,29,51,72,86,89,166,66
2020-11-11,2172,134,35,48,61,76,54,112,65
2020-11-12,2117,135,30,48,49,89,62,108,59
2020-11-13,2282,131,35,40,55,91,64,107,76
2020-11-14,2029,132,27,34,49,75,51,124,59
2020-11-15,2125,149,36,51,53,69,45,118,67
2020-11-16,2113,144,32,41,52,63,54,98,68
2020-11-17,1936,111,28,50,51,55,45,93,65
2020-11-18,1795,96,28,43,46,53,48,110,60
2020-11-19,1660,94,22,52,39,51,34,114,40
2020-11-20,1873,109,19,55,53,49,40,99,59
2020-11-21,1572,83,21,36,36,46,41,93,50
2020-11-22,1704,112,17,33,41,56,30,115,45
2020-11-23,1957,107,23,57,47,69,46,120,48
2020-11-24,1830,104,29,51,39,52,31,134,53
2020-11-25,1667,98,18,43,33,41,42,114,48
2020-11-26,1557,96,14,39,48,26,39,97,54
2020-11-27,1580,108,21,37,44,58,32,93,45
2020-11-28,1408,87,23,31,41,31,33,80,48
2020-11-29,1439,100,23,33,44,35,43,78,40
2020-11-30,1648,101,14,38,51,54,38,114,35
2020-12-01,1617,89,16,29,45,58,41,118,24
2020-12-02,1373,87,16,21,33,47,33,104,26
2020-12-03,1358,93,12,32,38,44,31,86,26
2020-12-04,1247,71,15,29,31,30,25,97,21
2020-12-05,1341,65,14,26,37,27,34,99,20
2020-12-06,1502,73,22,29,42,51,40,99,24
2020-12-07,1684,103,27,36,31,43,32,129,33
2020-12-08,1735,96,28,34,48,59,54,104,43
2020-12-09,1945,125,22,40,44,60,53,163,33
2020-12-10,2061,139,32,37,46,65,44,176,39
2020-12-11,1899,111,38,45,46,52,53,155,33
2020-12-12,2150,106,40,39,53,61,50,189,41
2020-12-13,2107,99,36,52,50,66,73,160,32
2020-12-14,2477,108,46,64,74,62,69,214,48
2020-12-15,2596,135,38,45,93,93,78,227,41
2020-12-16,2320,123,39,46,76,77,61,197,38
2020-12-17,2241,136,37,55,82,65,65,186,43
2020-12-18,2358,139,44,55,86,66,60,203,36
2020-12-19,2436,129,42,65,61,67,66,203,47
2020-12-20,2832,163,56,65,88,76,102,232,50
2020-12-21,2735,190,49,69,99,96,83,244,39
2020-12-22,2765,176,52,78,77,79,89,287,52
2020-12-23,2913,184,62,89,77,77,89,258,58
2020-12-24,2907,199,62,87,82,69,113,229,48
2020-12-25,3421,190,84,101,87,117,117,268,70
2020-12-26,3690,251,80,124,101,123,132,301,67
2020-12-27,3920,259,78,112,105,126,138,297,95
2020-12-28,3922,272,92,136,132,100,147,299,79
2020-12-29,3405,217,67,86,101,91,135,298,90
2020-12-30,3423,249,75,101,99,87,95,263,73
2020-12-31,3510,250,70,94,94,148,110,261,90
2021-01-01,4520,315,99,128,123,161,158,302,92
2021-01-02,4398,287,95,125,127,176,164,296,106
2021-01-03,5040,318,85,160,173,195,160,303,134
2021-01-04,5302,345,75,172,173,177,171,314,113
2021-01-05,4636,308,92,140,161,187,144,261,100
2021-01-06,4529,305,69,151,128,198,154,286,114
2021-01-07,4181,269,66,119,151,145,145,244,85
2021-01-08,4081,305,94,89,141,145,128,232,114
2021-01-09,4082,282,61,128,131,129,139,235,100
2021-01-10,4641,343,97,119,143,150,181,267,90
2021-01-11,4105,269,78,124,136,159,153,250,93
2021-01-12,4319,360,61,133,141,155,191,231,65
2021-01-13,3983,287,81,135,119,154,155,259,87
2021-01-14,3842,306,56,122,117,128,132,258,81
2021-01-15,3950,307,86,125,127,144,137,230,80
2021-01-16,3851,318,90,102,130,135,129,241,81
2021-01-17,3594,273,77,117,119,147,123,224,67
2021-01-18,4178,323,111,120,157,159,138,273,77
2021-01-19,3720,287,96,93,149,143,124,247,74
2021-01-20,3705,282,66,125,153,145,109,231,59
2021-01-21,3298,231,82,93,134,106,111,198,61
2021-01-22,3131,231,66,115,126,97,109,207,59
2021-01-23,3214,230,79,92,168,119,93,210,49
2021-01-24,3290,232,72,111,173,113,99,187,66
2021-01-25,3670,278,80,108,152,132,107,244,65
2021-01-26,3444,259,55,103,133,134,93,206,44
2021-01-27,3281,223,70,106,138,133,93,214,52
2021-01-28,3002,236,62,91,112,110,89,177,69
2021-01-29,2796,228,62,100,131,103,90,162,69
2021-01-30,2721,159,73,56,103,127,122,178,70
2021-01-31,2764,181,69,80,103,130,125,171,61
2021-02-01,3353,253,93,90,121,144,136,189,89
2021-02-02,2836,180,66,91,127,113,102,147,66
2021-02-03,2583,186,49,71,115,111,112,162,68
2021-02-04,2522,157,44,94,88,96,99,165,75
2021-02-05,2683,188,52,68,92,130,116,163,59
2021-02-06,2382,162,61,81,98,90,104,151,42
2021-02-07,2493,192,78,83,96,121,109,126,48
2021-02-08,2653,172,52,73,99,133,127,161,33
2021-02-09,2460,175,44,84,100,115,94,143,42
2021-02-10,2596,159,51,78,95,113,111,157,32
2021-02-11,2236,189,53,73,75,60,81,155,27
2021-02-12,2204,157,31,73,78,96,98,141,34
2021-02-13,2205,153,41,85,77,88,107,127,22
2021-02-14,2286,172,43,68,76,109,91,139,35
2021-02-15,2691,189,71,101,84,111,107,134,34
2021-02-16,2514,168,44,83,98,93,120,135,56
2021-02-17,2577,185,52,82,78,139,103,167,43
2021-02-18,2494,186,66,90,96,102,81,123,47
2021-02-19,2545,214,53,100,82,129,124,119,39
2021-02-20,2696,175,63,92,98,133,126,121,48
2021-02-21,2481,199,54,104,76,100,111,129,39
2021-02-22,2620,184,62,95,85,108,120,134,52
2021-02-23,2566,170,72,89,102,110,101,119,30
2021-02-24,2316,172,57,63,83,103,103,129,25
2021-02-25,2431,163,58,61,82,113,106,126,25
2021-02-26,2425,164,57,105,109,88,80,118,34
2021-02-27,2277,159,44,80,77,124,95,117,36
2021-02-28,2930,222,64,98,102,107,121,124,36
2021-03-01,3282,209,69,119,90,139,130,119,48
2021-03-02,2748,200,60,126,94,153,92,98,20
2021-03-03,2679,204,61,99,75,128,92,126,41
2021-03-04,2520,190,54,75,85,109,96,97,38
2021-03-05,2709,197,67,78,102,114,106,97,32
2021-03-06,2656,218,67,92,84,150,124,88,33
2021-03-07,2793,230,53,81,99,138,113,91,29
2021-03-08,3237,264,67,125,118,182,123,97,35
2021-03-09,2911,216,61,107,92,119,122,95,48
2021-03-10,3239,206,71,114,98,147,141,112,42
2021-03-11,2717,222,53,96,93,145,105,79,28
2021-03-12,2947,226,73,121,90,147,122,106,44
2021-03-13,2951,209,79,116,89,149,124,88,37
2021-03-14,3352,250,92,114,129,156,159,83,46
2021-03-15,3615,227,102,135,121,185,146,101,45
2021-03-16,3524,258,117,133,120,172,195,110,43
2021-03-17,3471,275,90,122,122,182,154,86,36
2021-03-18,3633,276,93,140,141,189,168,90,45
2021-03-19,4013,240,121,160,143,216,199,129,39
2021-03-20,4721,321,135,164,185,252,248,100,47
2021-03-21,4362,306,122,178,142,236,252,104,50
2021-03-22,5266,341,162,233,155,295,338,151,77
2021-03-23,5735,411,156,218,202,326,397,162,59
2021-03-24,5608,372,162,243,215,337,393,120,66
2021-03-25,5871,395,185,221,203,320,375,143,73
2021-03-26,6501,453,176,236,246,346,522,137,85
2021-03-27,6432,414,199,271,235,287,507,133,87
2021-03-28,7177,530,224,274,276,331,593,144,78
2021-03-29,7944,538,251,277,302,360,666,182,122
2021-03-30,7803,580,201,304,322,380,683,181,99
2021-03-31,7982,576,204,312,298,349,618,227,126
2021-04-01,10234,735,275,434,350,460,745,218,131
2021-04-02,9837,759,283,379,348,460,719,206,129
2021-04-03,10462,831,326,412,399,478,667,250,183
2021-04-04,12108,977,312,470,390,502,830,242,153
2021-04-05,12841,966,345,470,437,557,927,263,184
2021-04-06,11657,908,283,417,377,489,786,300,183
2021-04-07,11357,843,321,413,358,503,751,247,183
2021-04-08,10930,883,276,398,334,432,739,267,144
2021-04-09,11483,915,303,406,386,512,705,285,183
2021-04-10,12909,1027,318,519,448,593,731,315,169
2021-04-11,11327,924,312,390,387,468,635,306,166
2021-04-12,12850,1011,366,474,453,574,722,316,195
2021-04-13,11641,924,290,431,411,500,695,290,216
2021-04-14,11650,1029,291,391,386,475,639,353,153
2021-04-15,11335,1028,267,387,379,431,612,344,160
2021-04-16,11544,899,306,455,383,439,595,331,160
2021-04-17,11366,910,263,487,371,519,644,323,148
2021-04-18,11596,961,272,387,418,464,579,302,167
2021-04-19,12133,1018,324,409,454,512,579,368,168
2021-04-20,11879,1007,262,437,411,457,593,359,187
2021-04-21,9549,792,210,283,335,344,490,280,139
2021-04-22,9273,834,207,266,329,325,429,315,150
2021-04-23,9251,769,219,296,364,375,383,279,161
2021-04-24,9110,790,205,292,307,378,380,331,143
2021-04-25,9215,786,249,278,327,309,388,262,158
2021-04-26,9983,779,257,368,375,387,404,334,165
2021-04-27,8943,728,208,262,319,298,419,301,162
2021-04-28,8592,672,226,242,298,333,312,286,128
2021-04-29,7796,661,189,259,284,278,309,237,131
2021-04-30,8662,756,234,328,294,335,333,219,160
2021-05-01,9416,774,204,280,351,361,346,267,175
2021-05-02,8562,731,216,247,316,271,323,252,148
2021-05-03,9474,791,237,283,291,316,382,334,176
2021-05-04,7925,697,171,231,277,260,285,269,160
2021-05-05,8286,696,203,242,251,236,303,286,149
2021-05-06,7799,614,201,222,266,235,236,280,153
2021-05-07,8674,769,194,224,303,286,318,296,214
2021-05-08,8926,759,210,235,275,296,300,299,160
2021-05-09,9516,850,205,287,316,254,295,339,150
2021-05-10,11426,869,285,300,377,362,392,426,187
2021-05-11,9997,826,212,238,275,270,360,407,216
2021-05-12,10300,805,194,288,351,283,351,431,221
2021-05-13,10040,806,186,247,353,282,328,402,250
2021-05-14,11541,941,209,344,410,303,360,432,246
2021-05-15,12652,947,277,362,396,343,414,513,317
2021-05-16,11822,886,226,346,409,331,394,439,265
2021-05-17,12636,927,254,354,407,347,389,492,321
2021-05-18,11780,857,206,307,396,308,394,455,319
2021-05-19,10860,767,172,274,365,287,392,429,300
2021-05-20,11794,914,228,309,350,261,393,411,273
2021-05-21,10811,899,201,320,341,276,387,446,269
2021-05-22,10401,823,217,295,317,280,351,468,292
2021-05-23,10784,843,227,296,385,294,322,441,281
2021-05-24,11499,869,251,340,370,315,410,547,253
2021-05-25,11347,909,236,282,373,305,397,433,232
2021-05-26,10381,787,183,288,344,275,385,486,206
2021-05-27,9732,672,162,278,349,235,339,413,184
2021-05-28,9767,738,201,279,330,263,294,444,219
2021-05-29,8746,704,168,304,281,233,301,305,190
2021-05-30,9009,721,188,245,268,248,287,331,189
2021-05-31,9476,726,172,291,308,272,369,372,213
2021-06-01,9256,710,182,254,298,264,287,364,192
2021-06-02,8195,676,175,216,258,223,293,343,189
2021-06-03,7850,623,167,228,249,205,285,305,205
2021-06-04,7989,646,185,240,251,219,262,269,194
2021-06-05,7919,579,150,246,259,231,291,313,186
2021-06-06,8005,592,141,222,232,193,284,309,158
2021-06-07,8375,605,172,208,280,240,309,337,227
2021-06-08,7367,587,145,193,246,222,261,292,167
2021-06-09,7044,592,141,159,223,186,244,276,179
2021-06-10,7062,554,125,189,209,201,260,254,162
2021-06-11,6605,476,109,164,200,207,250,245,179
2021-06-12,6270,502,135,175,219,181,252,271,145
2021-06-13,6115,459,126,156,191,147,226,277,170
2021-06-14,6344,457,116,191,207,163,257,274,172
2021-06-15,5767,380,124,138,201,159,211,256,165
2021-06-16,5479,389,88,122,184,160,189,274,119
2021-06-17,4967,358,102,126,155,138,177,238,126
2021-06-18,5611,411,116,173,177,139,204,234,156
2021-06-19,5510,426,112,143,152,166,207,233,169
2021-06-20,6615,494,110,175,213,191,284,299,138
2021-06-21,6485,534,114,196,217,149,276,268,160
2021-06-22,6455,494,108,176,195,183,260,282,165
