"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,3,1,0,0,1,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0
2020-03-09,2,0,1,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0
2020-03-15,1,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,1,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,1,0,0,1,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,3,0,0,1,1,0,0,0,0
2020-04-02,3,0,1,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0
2020-04-05,1,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0
2020-04-09,1,0,0,0,0,1,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0
2020-04-15,1,0,0,1,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0
2020-04-20,1,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,3,0,0,0,0,0,0,0,1
2020-04-23,2,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0,0,0,0
2020-04-26,1,0,0,0,0,1,0,0,0
2020-04-27,2,0,0,1,0,0,0,0,0
2020-04-28,1,1,0,0,0,0,0,0,0
2020-04-29,5,0,0,0,1,1,0,0,0
2020-04-30,3,1,0,0,1,0,0,0,0
2020-05-01,6,0,0,0,0,0,0,0,0
2020-05-02,1,0,0,0,0,0,0,0,0
2020-05-03,3,0,0,0,1,0,0,0,0
2020-05-04,8,0,1,1,0,0,0,0,0
2020-05-05,2,0,0,0,0,0,0,0,0
2020-05-06,1,0,1,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,1,1,0,0,0,0,0,0,0
2020-05-10,5,3,0,0,0,0,2,0,0
2020-05-11,3,0,0,0,0,0,1,0,0
2020-05-12,2,0,0,0,2,0,0,0,0
2020-05-13,1,0,0,0,0,0,0,0,0
2020-05-14,7,1,0,2,0,0,0,0,0
2020-05-15,5,2,0,0,0,1,0,0,0
2020-05-16,2,0,1,0,0,0,0,0,0
2020-05-17,4,0,1,0,2,1,0,0,0
2020-05-18,9,2,2,1,1,0,0,0,0
2020-05-19,4,1,0,1,0,1,0,0,0
2020-05-20,27,3,0,0,1,2,2,0,0
2020-05-21,17,2,1,2,1,3,0,0,0
2020-05-22,25,3,1,2,1,3,1,0,0
2020-05-23,22,5,1,3,0,2,0,0,0
2020-05-24,33,4,1,1,3,4,2,0,0
2020-05-25,78,7,5,5,5,8,3,0,0
2020-05-26,68,4,9,4,5,12,6,0,0
2020-05-27,86,14,3,8,2,13,4,0,0
2020-05-28,123,23,8,12,7,16,1,0,0
2020-05-29,190,32,9,11,13,22,6,0,0
2020-05-30,223,22,16,21,17,34,8,0,0
2020-05-31,232,37,19,16,17,22,1,0,0
2020-06-01,574,81,30,36,39,41,18,0,1
2020-06-02,521,81,36,34,36,51,15,0,5
2020-06-03,557,71,36,32,24,53,8,3,4
2020-06-04,597,103,47,39,38,51,12,2,0
2020-06-05,644,84,53,47,41,69,14,1,0
2020-06-06,661,99,42,42,39,32,15,2,1
2020-06-07,596,74,67,42,37,40,7,0,0
2020-06-08,838,127,53,41,44,48,19,1,0
2020-06-09,792,113,62,45,60,61,19,0,1
2020-06-10,1021,168,58,55,61,66,25,1,0
2020-06-11,777,87,39,44,48,62,18,0,0
2020-06-12,983,146,54,76,66,76,31,0,1
2020-06-13,862,139,60,53,65,56,17,3,0
2020-06-14,873,117,47,57,65,66,25,0,1
2020-06-15,1139,161,79,77,76,96,29,1,1
2020-06-16,1301,174,88,77,104,95,47,1,4
2020-06-17,1212,195,79,72,74,106,30,0,3
2020-06-18,1359,210,73,80,102,90,42,2,2
2020-06-19,1409,218,65,77,91,116,27,1,3
2020-06-20,1683,222,91,82,131,117,36,1,0
2020-06-21,1204,165,84,81,93,72,36,0,0
2020-06-22,1673,215,69,111,112,119,46,2,2
2020-06-23,1619,238,64,78,125,113,50,2,7
2020-06-24,1542,264,107,77,114,101,41,2,1
2020-06-25,1546,238,69,74,87,104,54,0,2
2020-06-26,1742,282,120,110,98,140,52,0,2
2020-06-27,1528,213,55,74,118,124,45,0,2
2020-06-28,1419,256,53,46,71,118,32,1,1
2020-06-29,1805,287,87,87,107,136,31,2,4
2020-06-30,1804,288,84,104,106,132,35,1,9
2020-07-01,2324,322,97,127,132,171,54,3,17
2020-07-02,1968,332,74,110,110,117,45,6,14
2020-07-03,2206,330,112,122,110,151,68,3,15
2020-07-04,1938,352,73,92,121,129,44,4,23
2020-07-05,1802,279,85,77,102,104,44,8,7
2020-07-06,2356,394,65,122,104,176,59,12,20
2020-07-07,2447,406,94,123,115,152,62,12,4
2020-07-08,2210,310,67,105,114,160,66,14,9
2020-07-09,2187,359,82,102,116,143,68,29,13
2020-07-10,2808,370,103,148,147,243,83,40,11
2020-07-11,2225,295,96,86,110,154,61,39,10
2020-07-12,2430,327,115,117,113,162,70,32,18
2020-07-13,2952,438,101,166,149,202,59,42,10
2020-07-14,3014,433,134,192,129,182,88,22,18
2020-07-15,3398,441,139,181,167,221,107,42,11
2020-07-16,3125,401,132,142,134,231,120,23,17
2020-07-17,3386,454,120,140,160,306,122,25,12
2020-07-18,3426,480,138,174,179,253,153,20,13
2020-07-19,2995,332,157,148,143,268,96,35,6
2020-07-20,4681,611,171,247,219,399,157,45,13
2020-07-21,3615,452,127,204,199,284,125,35,5
2020-07-22,3626,493,142,143,191,290,130,23,15
2020-07-23,3593,431,155,187,191,248,120,61,22
2020-07-24,3890,557,174,174,185,330,120,48,20
2020-07-25,3664,496,174,168,164,258,156,39,14
2020-07-26,3306,413,145,136,177,241,121,29,8
2020-07-27,4650,659,192,226,202,300,204,30,8
2020-07-28,3998,588,147,173,204,325,155,26,20
2020-07-29,3879,557,182,158,173,304,168,24,16
2020-07-30,4002,669,131,158,177,289,177,32,15
2020-07-31,4538,702,181,180,251,354,204,63,10
2020-08-01,5317,756,201,230,240,318,191,49,12
2020-08-02,4007,572,135,132,180,269,177,42,10
2020-08-03,5291,700,174,216,274,444,269,56,11
2020-08-04,4983,734,229,251,272,376,181,56,16
2020-08-05,4482,626,191,191,188,306,220,48,12
2020-08-06,4547,669,180,208,282,390,180,53,9
2020-08-07,4398,556,167,221,255,350,163,78,10
2020-08-08,3810,450,146,181,184,267,148,83,20
2020-08-09,3445,436,162,121,140,246,153,54,10
2020-08-10,4868,680,215,183,211,309,205,97,7
2020-08-11,3729,471,153,167,145,269,155,77,9
2020-08-12,3891,542,144,180,174,247,123,73,15
2020-08-13,3645,552,114,148,171,215,115,75,9
2020-08-14,4224,550,154,173,181,296,154,108,26
2020-08-15,3776,503,144,149,171,229,164,100,6
2020-08-16,3396,449,117,143,158,194,135,94,10
2020-08-17,3734,419,154,161,156,222,169,141,19
2020-08-18,4363,559,187,171,202,256,161,109,9
2020-08-19,4137,488,144,179,198,243,199,134,12
2020-08-20,4817,555,141,165,209,317,211,168,24
2020-08-21,4161,412,150,175,179,250,163,125,23
2020-08-22,3756,423,133,122,159,214,188,146,13
2020-08-23,3263,333,122,103,146,194,175,108,28
2020-08-24,4202,519,151,170,233,266,196,154,15
2020-08-25,3422,433,154,128,144,229,135,163,22
2020-08-26,3037,347,136,113,131,208,95,134,7
2020-08-27,2394,291,96,86,102,176,73,108,29
2020-08-28,1702,193,58,75,96,90,57,52,5
2020-08-29,151,36,11,7,7,7,3,0,3
