"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,2,0,3,0
2020-03-26,34,3,0,1,2,1,0,1,1
2020-03-27,37,4,0,1,0,1,2,2,0
2020-03-28,25,2,0,0,0,2,2,0,0
2020-03-29,22,0,0,0,3,1,0,1,2
2020-03-30,36,5,0,1,1,1,4,1,0
2020-03-31,32,2,3,1,2,1,0,0,1
2020-04-01,38,2,1,1,3,1,0,0,0
2020-04-02,52,5,3,1,3,3,1,0,2
2020-04-03,37,5,2,1,1,1,2,1,0
2020-04-04,31,1,3,1,1,1,1,1,1
2020-04-05,26,3,0,1,0,0,1,0,0
2020-04-06,38,2,1,0,1,2,6,0,0
2020-04-07,41,0,2,1,1,1,0,1,5
2020-04-08,53,4,0,0,2,4,3,0,2
2020-04-09,56,4,3,1,1,1,2,0,5
2020-04-10,55,6,2,1,0,1,2,0,2
2020-04-11,60,3,0,0,0,4,3,1,0
2020-04-12,62,3,3,2,1,3,1,1,2
2020-04-13,65,8,3,2,2,4,3,0,1
2020-04-14,60,5,1,0,3,2,2,0,0
2020-04-15,68,8,1,3,3,3,2,2,0
2020-04-16,83,2,1,2,0,5,2,0,3
2020-04-17,77,9,1,3,3,11,1,0,1
2020-04-18,95,12,5,3,4,4,0,1,2
2020-04-19,73,7,5,4,2,3,2,1,0
2020-04-20,113,15,5,2,2,3,3,0,0
2020-04-21,80,9,5,4,2,3,0,1,0
2020-04-22,91,10,1,1,7,6,3,1,2
2020-04-23,78,10,2,2,4,5,1,1,0
2020-04-24,81,10,3,0,1,6,3,0,0
2020-04-25,89,11,2,3,0,11,2,0,0
2020-04-26,92,10,3,5,2,13,0,0,1
2020-04-27,73,11,3,3,2,5,0,0,0
2020-04-28,79,11,2,4,3,4,0,0,0
2020-04-29,73,9,1,2,1,4,0,2,0
2020-04-30,79,9,2,2,2,6,0,0,0
2020-05-01,88,8,2,6,1,5,2,0,0
2020-05-02,78,19,3,3,4,1,1,0,0
2020-05-03,85,11,5,6,4,4,0,2,1
2020-05-04,104,12,4,6,1,8,1,0,3
2020-05-05,119,14,4,9,3,9,1,1,0
2020-05-06,84,11,10,3,2,7,1,1,0
2020-05-07,90,12,5,6,6,12,1,1,0
2020-05-08,106,14,4,5,3,5,0,2,3
2020-05-09,108,13,7,7,5,10,1,2,1
2020-05-10,166,29,5,6,10,10,3,2,3
2020-05-11,149,17,7,5,16,12,4,2,0
2020-05-12,161,19,7,5,9,10,2,3,1
2020-05-13,184,29,8,11,9,13,2,1,2
2020-05-14,189,34,9,9,15,13,2,4,2
2020-05-15,218,27,14,10,12,28,2,0,3
2020-05-16,266,38,17,21,18,36,6,0,1
2020-05-17,248,35,21,8,15,19,6,3,2
2020-05-18,336,44,18,15,9,50,4,3,1
2020-05-19,294,41,22,20,12,35,10,1,1
2020-05-20,358,44,29,20,15,41,9,4,2
2020-05-21,286,32,32,17,16,36,10,2,0
2020-05-22,330,32,25,17,19,52,11,3,2
2020-05-23,285,32,30,16,10,46,12,3,0
2020-05-24,333,37,28,12,17,57,8,2,0
2020-05-25,432,58,42,23,25,50,13,3,1
2020-05-26,457,49,40,33,23,67,14,1,0
2020-05-27,428,70,33,29,17,51,13,1,2
2020-05-28,447,61,33,23,24,48,8,3,0
2020-05-29,452,66,32,23,24,49,11,0,1
2020-05-30,417,53,33,26,30,46,12,1,1
2020-05-31,377,67,27,22,25,28,2,2,1
2020-06-01,666,96,41,39,44,48,18,3,4
2020-06-02,590,84,46,41,40,56,19,0,1
2020-06-03,603,76,39,36,30,62,10,2,0
2020-06-04,615,89,48,38,38,56,12,1,1
2020-06-05,694,92,53,30,44,59,15,1,0
2020-06-06,729,94,46,45,43,43,20,5,0
2020-06-07,711,97,50,47,41,58,10,0,1
2020-06-08,872,151,53,41,39,51,16,1,0
2020-06-09,856,121,59,51,57,65,24,3,1
2020-06-10,1013,166,62,55,67,66,24,2,0
2020-06-11,891,130,45,54,68,65,23,2,0
2020-06-12,1021,154,48,84,70,64,32,1,1
2020-06-13,966,167,70,59,63,64,19,4,0
2020-06-14,1073,146,71,69,80,81,26,1,1
2020-06-15,1283,198,93,86,82,106,31,2,3
2020-06-16,1419,221,83,80,99,99,49,1,6
2020-06-17,1335,199,94,75,82,102,35,1,2
2020-06-18,1458,212,102,67,95,98,42,2,5
2020-06-19,1522,255,71,77,101,120,28,3,4
2020-06-20,1795,239,93,93,144,132,40,3,0
2020-06-21,1436,217,83,96,104,92,45,0,0
2020-06-22,1821,294,61,114,118,137,44,4,1
2020-06-23,1642,244,82,79,102,119,48,4,8
2020-06-24,1576,233,69,92,114,113,39,5,1
2020-06-25,1628,259,80,94,91,95,59,0,3
2020-06-26,1780,281,111,103,98,123,57,0,9
2020-06-27,1642,224,56,77,119,134,31,0,7
2020-06-28,1733,298,73,64,94,144,40,1,3
2020-06-29,1904,320,86,90,104,130,41,2,9
2020-06-30,1895,303,78,104,107,128,46,2,14
2020-07-01,2415,363,96,127,126,173,56,8,19
2020-07-02,2007,333,75,96,115,120,34,10,14
2020-07-03,2204,339,94,115,110,153,62,10,9
2020-07-04,2098,352,81,108,116,148,48,13,17
2020-07-05,2199,371,90,91,118,137,52,21,10
2020-07-06,2420,345,73,127,104,191,64,30,22
2020-07-07,2495,366,113,150,120,179,70,24,7
2020-07-08,2325,320,86,91,106,155,74,30,17
2020-07-09,2403,342,87,116,120,170,65,44,21
2020-07-10,3113,410,130,150,163,260,89,44,14
2020-07-11,2617,396,100,114,127,196,68,25,18
2020-07-12,2903,377,132,146,133,191,79,37,14
2020-07-13,3144,461,126,169,149,233,73,34,10
2020-07-14,3155,429,126,176,139,220,100,28,12
2020-07-15,3593,499,133,171,173,274,105,42,18
2020-07-16,3159,461,133,139,130,246,118,28,14
2020-07-17,3519,457,135,152,161,279,126,38,15
2020-07-18,3744,485,154,177,191,293,134,37,13
2020-07-19,3598,462,145,178,189,297,113,46,8
2020-07-20,4897,636,181,250,223,385,161,43,20
2020-07-21,3856,523,130,212,189,307,130,31,12
2020-07-22,3698,530,146,146,202,262,124,36,12
2020-07-23,3647,538,158,172,183,242,124,35,16
2020-07-24,3898,510,174,175,192,301,136,25,16
2020-07-25,4077,537,163,168,202,293,172,25,11
2020-07-26,4014,520,161,167,215,310,151,56,17
2020-07-27,4796,651,197,218,221,311,195,34,8
2020-07-28,4302,634,167,191,226,301,151,42,14
2020-07-29,4157,603,185,192,184,309,174,30,14
2020-07-30,4254,630,150,169,201,308,187,44,12
2020-07-31,4506,586,185,182,202,372,206,64,11
2020-08-01,5826,777,211,249,242,387,210,59,14
2020-08-02,4863,669,151,184,236,347,215,61,10
2020-08-03,5620,782,214,233,281,415,240,58,12
2020-08-04,4889,730,212,194,264,341,180,65,9
2020-08-05,4487,673,167,176,186,271,171,72,17
2020-08-06,4446,639,173,180,263,311,188,57,17
2020-08-07,4533,586,180,223,238,307,162,80,8
2020-08-08,4367,602,183,195,203,266,185,88,20
2020-08-09,4016,517,167,148,169,277,149,83,15
2020-08-10,5172,704,185,183,203,321,209,109,11
2020-08-11,3929,501,152,178,139,269,171,97,14
2020-08-12,4017,522,145,164,162,262,125,101,16
2020-08-13,3989,527,114,174,187,213,134,99,11
2020-08-14,4337,546,166,165,172,296,151,120,15
2020-08-15,4377,578,178,190,196,270,178,108,10
2020-08-16,4387,572,173,171,202,251,164,148,11
2020-08-17,4957,630,178,198,209,317,192,146,23
2020-08-18,5337,656,182,185,208,308,194,185,19
2020-08-19,4709,523,143,192,163,263,211,132,26
2020-08-20,6047,667,179,207,240,349,226,200,36
2020-08-21,5062,583,178,184,193,294,202,155,24
2020-08-22,5182,609,170,187,184,340,205,194,25
2020-08-23,5512,627,170,209,224,326,231,198,34
2020-08-24,6451,752,199,206,294,376,255,225,36
2020-08-25,6090,725,186,206,262,356,237,225,26
2020-08-26,5620,634,208,195,249,303,208,229,45
2020-08-27,5546,623,161,210,218,309,253,220,40
2020-08-28,5980,656,183,205,232,336,254,288,44
2020-08-29,4774,530,164,148,182,250,190,225,39
2020-08-30,5226,585,126,191,192,269,199,277,43
2020-08-31,5667,588,172,219,206,296,208,350,67
2020-09-01,6223,696,171,247,203,311,222,359,55
2020-09-02,5457,558,172,191,177,260,201,375,54
2020-09-03,5343,532,138,177,179,275,236,381,56
2020-09-04,5478,564,151,197,176,291,189,341,56
2020-09-05,5392,538,148,206,165,269,213,345,59
2020-09-06,5193,526,152,178,166,256,209,290,70
2020-09-07,6139,601,180,200,197,312,247,353,66
2020-09-08,5421,509,135,186,167,256,184,341,78
2020-09-09,5202,472,151,162,152,236,209,319,78
2020-09-10,5487,546,131,148,152,262,228,319,84
2020-09-11,4743,417,137,162,148,236,190,303,63
2020-09-12,4645,477,120,155,145,232,195,321,79
2020-09-13,4584,420,132,152,125,200,172,286,97
2020-09-14,5129,482,128,147,145,240,193,320,92
2020-09-15,4923,476,119,160,150,170,220,333,98
2020-09-16,4380,411,82,129,146,190,167,316,108
2020-09-17,4174,371,91,96,121,177,158,329,78
2020-09-18,4567,395,90,141,120,228,167,318,94
2020-09-19,4414,421,86,121,133,181,182,316,103
2020-09-20,5221,477,112,142,145,191,174,331,104
2020-09-21,5058,441,85,135,144,209,180,360,120
2020-09-22,4757,379,84,123,147,168,169,320,127
2020-09-23,4635,405,85,107,162,186,191,308,118
2020-09-24,4549,385,72,112,134,158,186,337,109
2020-09-25,4859,407,75,114,136,207,164,343,129
2020-09-26,4634,319,90,148,141,221,166,288,126
2020-09-27,4657,393,61,121,140,179,166,283,112
2020-09-28,5290,456,74,132,141,198,165,349,145
2020-09-29,4507,355,75,102,114,138,155,298,99
2020-09-30,4349,340,57,111,116,182,154,325,98
2020-10-01,4896,370,73,122,118,184,174,313,126
2020-10-02,4388,324,82,98,106,176,128,337,110
2020-10-03,4274,321,73,102,117,169,149,292,117
2020-10-04,4087,312,68,89,101,182,162,264,98
2020-10-05,4921,406,69,103,121,218,177,320,138
2020-10-06,4413,323,83,102,128,181,144,274,114
2020-10-07,4269,301,58,93,111,148,192,264,135
2020-10-08,4199,359,74,102,108,141,142,295,107
2020-10-09,4137,276,74,94,113,137,141,261,118
2020-10-10,4921,350,63,77,120,179,174,280,133
2020-10-11,3994,274,79,95,84,127,131,266,138
2020-10-12,4632,331,95,101,95,168,166,294,164
2020-10-13,4674,267,72,116,133,148,130,300,129
2020-10-14,4158,303,63,87,90,126,135,298,134
2020-10-15,4017,307,60,98,97,122,134,245,134
2020-10-16,3871,227,58,70,89,126,126,237,133
2020-10-17,3650,216,55,59,80,125,117,227,110
2020-10-18,3931,271,56,57,117,107,97,255,120
2020-10-19,3998,212,52,74,99,131,106,255,110
2020-10-20,4036,242,45,86,82,147,118,230,112
2020-10-21,3282,192,42,49,74,105,98,238,117
2020-10-22,3004,204,40,47,59,79,91,198,94
2020-10-23,3150,202,39,58,85,85,92,210,98
2020-10-24,3007,190,40,46,85,94,76,179,79
2020-10-25,3208,208,52,62,80,101,89,219,79
2020-10-26,3268,181,43,73,81,114,109,229,101
2020-10-27,2879,154,45,61,54,87,94,192,77
2020-10-28,2752,160,42,53,76,69,75,168,80
2020-10-29,2571,146,39,70,79,75,70,157,66
2020-10-30,2597,170,40,70,56,77,69,168,68
2020-10-31,2293,141,29,43,65,54,76,159,74
2020-11-01,2937,186,35,70,61,74,74,163,67
2020-11-02,2990,188,33,64,71,84,83,201,61
2020-11-03,2796,165,30,54,75,91,65,182,81
2020-11-04,2617,129,34,51,63,76,60,205,75
2020-11-05,2421,144,31,65,49,96,67,141,52
2020-11-06,2422,149,48,56,75,94,62,159,65
2020-11-07,2416,151,32,50,52,83,63,147,94
2020-11-08,2506,156,29,42,61,67,80,156,62
2020-11-09,2779,169,28,52,69,66,97,156,73
2020-11-10,2682,154,24,56,64,89,89,161,67
2020-11-11,2146,125,37,44,56,69,48,118,65
2020-11-12,2094,114,29,44,55,82,66,117,55
2020-11-13,2243,133,36,44,57,77,67,124,76
2020-11-14,1985,128,30,41,42,75,59,104,64
2020-11-15,2096,157,31,44,61,66,38,114,66
2020-11-16,2094,130,29,35,53,64,51,109,63
2020-11-17,1858,113,25,43,46,54,42,77,57
2020-11-18,1780,106,23,44,45,53,44,115,59
2020-11-19,1624,91,28,52,41,55,34,119,40
2020-11-20,1865,94,21,55,55,47,44,104,66
2020-11-21,1521,83,23,30,38,44,41,99,38
2020-11-22,1634,106,14,39,32,50,26,96,57
2020-11-23,1892,107,18,62,37,60,46,118,47
2020-11-24,1738,105,25,42,34,52,30,136,52
2020-11-25,1709,103,18,47,35,38,46,122,55
2020-11-26,1544,107,18,41,44,29,34,97,54
2020-11-27,1574,92,26,35,48,58,37,91,48
2020-11-28,1378,72,17,38,42,32,29,79,45
2020-11-29,1403,92,22,28,40,43,43,71,38
2020-11-30,1618,110,18,42,39,52,42,125,31
2020-12-01,1599,99,13,23,46,55,41,114,25
2020-12-02,1356,90,12,19,36,45,28,91,20
2020-12-03,1301,86,16,30,38,39,29,83,27
2020-12-04,1184,61,18,29,33,32,27,84,17
2020-12-05,1319,68,14,24,35,29,37,89,19
2020-12-06,1498,75,10,32,43,46,40,108,23
2020-12-07,1655,92,22,33,31,49,38,128,34
2020-12-08,1718,85,30,32,37,58,51,138,39
2020-12-09,1925,119,23,45,47,54,49,164,45
2020-12-10,2051,138,35,35,49,68,46,181,40
2020-12-11,1804,104,42,49,48,46,51,163,33
2020-12-12,2015,114,34,40,48,56,50,182,33
2020-12-13,2095,105,38,32,48,57,70,171,34
2020-12-14,2397,120,46,63,79,65,68,203,50
2020-12-15,2434,123,42,45,82,90,73,195,47
2020-12-16,2227,110,39,51,76,62,67,198,32
2020-12-17,2204,145,31,56,81,61,60,173,41
2020-12-18,2342,146,30,53,90,66,56,196,44
2020-12-19,2429,125,49,68,69,82,67,227,38
2020-12-20,2735,168,54,68,85,74,94,224,55
2020-12-21,2676,182,46,76,92,98,78,222,41
2020-12-22,2655,156,40,83,72,75,91,255,45
2020-12-23,2892,179,61,78,73,74,98,277,55
2020-12-24,2908,186,67,82,75,76,120,260,54
2020-12-25,3333,194,75,107,82,118,115,249,64
2020-12-26,3627,269,75,120,97,122,133,316,69
2020-12-27,3813,255,77,116,103,133,142,293,90
2020-12-28,3810,272,88,125,131,96,125,302,73
2020-12-29,3318,215,68,89,88,85,137,287,94
2020-12-30,3320,230,86,102,93,96,100,242,72
2020-12-31,3556,274,69,86,116,142,106,276,95
2021-01-01,4400,299,97,126,129,151,163,264,77
2021-01-02,4168,275,101,126,132,173,157,256,90
2021-01-03,4948,314,84,149,172,192,154,296,117
2021-01-04,5127,352,71,161,162,172,170,318,111
2021-01-05,4514,308,88,143,147,184,159,283,101
2021-01-06,4307,277,73,148,126,185,145,275,104
2021-01-07,4087,274,67,126,123,153,157,231,97
2021-01-08,3970,283,74,96,136,145,118,231,107
2021-01-09,3987,275,62,122,136,128,131,243,98
2021-01-10,4491,342,92,120,146,158,183,254,78
2021-01-11,4092,285,73,114,142,154,151,260,88
2021-01-12,4257,355,71,129,152,164,192,253,67
2021-01-13,3814,292,71,139,107,150,157,229,95
2021-01-14,3660,282,57,110,112,134,134,254,77
2021-01-15,3898,322,86,115,132,151,145,236,93
2021-01-16,3694,291,95,110,115,137,128,228,79
2021-01-17,3463,275,74,110,105,120,106,225,62
2021-01-18,4101,322,110,128,168,146,135,281,80
2021-01-19,3598,275,82,98,158,141,118,267,68
2021-01-20,3632,294,72,129,153,142,110,228,66
2021-01-21,3155,227,73,94,132,101,114,215,57
2021-01-22,3113,225,75,114,133,99,113,196,61
2021-01-23,3183,238,79,87,153,110,88,226,57
2021-01-24,3227,213,76,101,161,117,86,188,61
2021-01-25,3566,279,73,110,149,128,107,257,51
2021-01-26,3339,251,54,94,148,113,90,192,46
2021-01-27,3267,230,89,90,137,117,95,205,51
2021-01-28,2874,224,53,80,109,122,93,179,74
2021-01-29,2725,229,55,97,123,105,83,155,70
2021-01-30,2675,149,67,67,102,130,124,175,79
2021-01-31,2698,180,71,88,108,116,124,170,69
2021-02-01,3161,233,87,88,113,156,143,198,76
2021-02-02,2808,183,75,102,106,117,92,164,52
2021-02-03,2481,179,51,67,104,98,111,167,64
2021-02-04,2467,147,37,78,97,98,105,173,62
2021-02-05,2567,179,56,73,92,129,101,149,52
2021-02-06,2361,162,58,81,106,95,101,141,37
2021-02-07,2425,178,66,87,81,109,102,138,56
2021-02-08,2574,167,53,68,117,131,130,149,41
2021-02-09,2370,161,42,73,96,116,99,145,41
2021-02-10,2455,166,39,76,80,116,111,163,33
2021-02-11,2050,166,44,71,68,65,72,140,30
2021-02-12,2171,153,41,68,80,86,102,146,30
2021-02-13,2119,149,36,79,76,82,99,123,27
2021-02-14,2213,158,48,79,84,94,94,128,26
2021-02-15,2566,172,66,99,87,105,117,135,40
2021-02-16,2439,169,42,75,92,98,122,142,56
2021-02-17,2454,199,62,71,61,127,90,164,35
2021-02-18,2373,176,52,87,100,103,80,125,39
2021-02-19,2508,206,63,91,77,134,115,132,35
2021-02-20,2610,184,63,111,107,126,122,131,41
2021-02-21,2410,207,49,85,74,111,118,121,41
2021-02-22,2499,185,51,92,73,108,120,123,37
2021-02-23,2374,149,57,84,95,101,93,116,30
2021-02-24,2146,151,68,65,81,102,95,112,28
2021-02-25,2303,159,49,61,78,102,100,130,34
2021-02-26,2338,148,58,94,111,88,85,121,30
2021-02-27,2143,168,42,77,73,104,90,105,28
2021-02-28,2756,219,61,99,94,129,120,104,27
2021-03-01,3054,212,70,111,107,139,119,127,41
2021-03-02,2538,190,58,114,77,124,96,105,23
2021-03-03,2497,194,56,95,84,128,83,116,35
2021-03-04,2275,162,50,70,85,109,83,86,32
2021-03-05,2515,177,64,74,87,112,96,102,33
2021-03-06,2426,197,70,82,80,143,108,88,27
2021-03-07,2446,202,45,69,89,114,113,82,30
2021-03-08,2736,238,61,108,105,149,109,100,22
2021-03-09,2471,192,52,96,81,117,107,92,20
2021-03-10,2369,149,38,85,78,115,116,83,29
2021-03-11,1767,140,38,63,64,82,84,66,15
2021-03-12,1489,118,38,59,55,74,72,61,19
2021-03-13,1201,77,35,37,35,74,61,42,12
2021-03-14,863,54,32,25,31,39,43,36,10
2021-03-15,497,30,10,14,19,21,21,36,7
2021-03-16,171,10,5,2,5,17,6,17,2
2021-03-17,20,1,1,0,4,1,1,0,0
