"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,39,2,1,0,1,3,5,0,0
2020-04-07,38,1,0,1,2,1,0,0,4
2020-04-08,55,4,1,0,2,4,4,0,5
2020-04-09,55,3,3,1,0,2,2,1,3
2020-04-10,50,5,1,1,1,1,2,0,2
2020-04-11,61,2,1,0,0,4,3,1,0
2020-04-12,59,5,3,2,1,2,1,1,2
2020-04-13,62,7,2,2,3,3,3,0,0
2020-04-14,63,8,2,0,3,2,2,0,0
2020-04-15,71,6,3,3,2,3,2,2,0
2020-04-16,82,3,2,2,0,6,2,0,1
2020-04-17,76,9,1,1,3,11,1,0,1
2020-04-18,86,10,3,2,4,4,0,1,2
2020-04-19,71,9,3,4,2,3,2,1,0
2020-04-20,126,15,6,4,4,3,3,1,2
2020-04-21,78,10,5,5,1,3,0,0,1
2020-04-22,82,10,0,2,5,6,3,1,1
2020-04-23,76,10,2,2,2,6,1,0,0
2020-04-24,84,10,4,0,2,6,3,0,0
2020-04-25,92,11,0,3,1,10,2,1,0
2020-04-26,92,10,4,5,3,12,0,1,1
2020-04-27,71,10,3,2,2,6,0,0,1
2020-04-28,74,10,2,3,1,3,0,0,0
2020-04-29,67,7,0,2,1,3,0,0,0
2020-04-30,76,10,3,3,3,5,0,0,0
2020-05-01,91,8,2,6,1,6,2,0,0
2020-05-02,76,21,2,3,3,2,1,1,0
2020-05-03,81,11,6,4,4,5,0,2,2
2020-05-04,113,12,8,7,1,4,1,0,2
2020-05-05,107,11,3,9,1,10,1,1,0
2020-05-06,85,9,9,4,5,5,1,1,0
2020-05-07,92,11,4,5,6,12,1,3,0
2020-05-08,114,15,3,5,2,8,0,1,2
2020-05-09,105,14,8,10,5,7,1,0,1
2020-05-10,154,31,5,7,10,8,3,2,3
2020-05-11,152,22,7,6,13,13,4,3,1
2020-05-12,159,19,4,4,10,12,2,3,1
2020-05-13,177,27,8,8,11,10,3,1,0
2020-05-14,183,28,8,10,15,12,2,5,1
2020-05-15,225,26,9,13,16,26,3,0,2
2020-05-16,282,32,19,19,17,40,6,0,2
2020-05-17,246,39,23,11,16,20,5,3,5
2020-05-18,331,45,16,16,10,53,3,2,1
2020-05-19,286,39,25,18,10,33,10,0,1
2020-05-20,371,45,31,20,21,40,11,4,2
2020-05-21,286,36,36,18,12,38,10,1,1
2020-05-22,313,28,22,14,15,49,11,4,1
2020-05-23,285,31,29,17,7,47,12,3,0
2020-05-24,334,35,30,15,19,56,8,4,0
2020-05-25,425,54,39,21,30,49,11,3,2
2020-05-26,465,50,43,31,19,67,14,2,1
2020-05-27,416,62,34,29,17,53,13,0,0
2020-05-28,436,79,29,22,17,47,8,2,0
2020-05-29,452,66,29,23,25,40,11,0,1
2020-05-30,442,58,35,28,29,48,12,1,1
2020-05-31,398,68,30,22,24,32,1,1,4
2020-06-01,658,92,38,39,41,59,20,3,2
2020-06-02,563,82,44,33,45,50,17,1,0
2020-06-03,602,77,48,41,37,58,10,2,0
2020-06-04,626,90,52,44,34,47,13,1,1
2020-06-05,691,96,42,35,43,67,16,1,0
2020-06-06,722,96,45,40,42,44,16,5,1
2020-06-07,706,96,57,45,40,55,12,0,0
2020-06-08,855,149,56,41,44,45,20,1,0
2020-06-09,866,111,58,47,56,69,24,3,1
2020-06-10,1024,169,57,62,66,65,26,2,0
2020-06-11,881,124,45,53,57,67,23,1,0
2020-06-12,1029,158,55,87,72,75,30,1,2
2020-06-13,963,164,73,57,61,61,18,4,0
2020-06-14,1066,158,64,72,74,83,27,1,1
2020-06-15,1261,187,86,83,95,98,25,2,3
2020-06-16,1417,224,89,77,101,99,50,1,4
2020-06-17,1329,209,89,77,80,99,37,1,3
2020-06-18,1503,234,97,61,112,102,40,2,4
2020-06-19,1534,258,67,78,100,119,35,3,4
2020-06-20,1820,256,104,91,148,126,39,3,0
2020-06-21,1443,219,79,95,101,94,40,1,1
2020-06-22,1799,273,70,128,121,136,43,5,2
2020-06-23,1614,226,63,81,104,114,45,4,7
2020-06-24,1584,239,78,89,106,106,37,3,3
2020-06-25,1615,245,78,82,83,108,58,0,2
2020-06-26,1734,258,117,103,91,127,68,0,7
2020-06-27,1630,240,56,85,123,127,35,0,5
2020-06-28,1702,291,71,65,85,143,41,1,4
2020-06-29,1932,329,79,86,107,123,38,2,9
2020-06-30,1885,294,76,101,118,126,41,4,10
2020-07-01,2458,374,108,129,122,183,59,6,19
2020-07-02,1981,336,81,102,119,129,31,12,15
2020-07-03,2208,344,90,121,116,156,59,13,12
2020-07-04,2074,343,73,102,114,137,44,14,23
2020-07-05,2148,336,86,88,112,141,50,22,11
2020-07-06,2417,360,89,130,92,179,63,29,19
2020-07-07,2476,396,104,138,116,146,69,31,6
2020-07-08,2359,332,83,97,119,165,75,32,12
2020-07-09,2427,355,85,113,127,166,76,37,15
2020-07-10,3123,400,128,153,154,265,87,40,14
2020-07-11,2592,384,116,105,129,176,66,30,20
2020-07-12,2807,361,127,140,131,199,75,25,15
2020-07-13,3167,456,110,179,147,246,80,39,14
2020-07-14,3140,429,124,162,139,244,97,30,11
2020-07-15,3551,484,130,171,172,283,107,40,16
2020-07-16,3219,475,150,150,141,234,113,47,14
2020-07-17,3513,464,129,143,173,279,121,29,16
2020-07-18,3753,442,149,178,192,300,133,34,14
2020-07-19,3590,472,144,175,171,304,116,39,10
2020-07-20,4914,669,193,246,223,397,175,44,20
2020-07-21,3846,518,144,222,193,280,129,28,12
2020-07-22,3602,508,132,146,199,252,126,37,15
2020-07-23,3701,496,160,183,185,252,116,40,14
2020-07-24,3924,525,159,182,195,321,133,29,14
2020-07-25,4005,542,169,164,190,280,171,28,8
2020-07-26,4057,539,155,176,220,290,149,43,21
2020-07-27,4818,667,198,223,214,326,202,38,9
2020-07-28,4230,616,156,184,224,300,152,43,9
2020-07-29,4126,613,202,177,188,323,172,38,11
2020-07-30,4263,649,149,174,190,302,201,44,13
2020-07-31,4459,579,173,178,224,357,200,55,15
2020-08-01,5866,773,217,274,240,372,210,58,14
2020-08-02,4884,652,168,178,232,346,207,58,12
2020-08-03,5587,774,214,227,271,406,249,56,14
2020-08-04,4959,746,220,196,276,361,181,62,12
2020-08-05,4494,673,162,177,181,285,166,72,15
2020-08-06,4383,617,172,189,265,308,197,58,15
2020-08-07,4533,596,178,208,242,298,161,82,9
2020-08-08,4350,598,166,194,182,276,165,85,20
2020-08-09,3984,523,163,138,170,272,159,83,12
2020-08-10,5159,695,193,188,216,326,217,114,9
2020-08-11,3937,538,146,189,141,251,161,102,11
2020-08-12,4051,514,154,170,165,274,121,106,17
2020-08-13,3974,535,131,170,191,221,128,103,11
2020-08-14,4255,536,167,169,176,275,159,118,12
2020-08-15,4338,557,170,170,181,267,177,98,9
2020-08-16,4335,555,156,183,207,255,168,144,9
2020-08-17,4966,620,164,192,210,300,200,149,24
2020-08-18,5263,664,191,198,197,331,190,172,20
2020-08-19,4792,560,156,182,183,267,209,149,24
2020-08-20,6039,680,165,221,229,364,221,198,36
2020-08-21,5152,596,187,174,196,302,200,176,32
2020-08-22,5200,608,168,185,184,321,214,174,22
2020-08-23,5462,610,162,200,236,324,227,212,33
2020-08-24,6407,729,202,212,279,385,262,207,38
2020-08-25,6114,751,206,227,243,347,228,214,29
2020-08-26,5564,621,199,204,246,285,210,212,36
2020-08-27,5456,608,156,200,216,303,255,216,37
2020-08-28,5917,622,172,212,217,331,245,306,40
2020-08-29,4858,526,155,165,194,259,195,269,37
2020-08-30,5183,597,139,177,177,259,200,278,41
2020-08-31,5706,616,165,204,205,312,215,313,69
2020-09-01,6219,687,174,242,213,318,214,384,53
2020-09-02,5469,560,179,191,187,248,198,384,60
2020-09-03,5382,545,148,175,185,270,222,367,58
2020-09-04,5472,578,146,209,176,298,200,363,59
2020-09-05,5326,528,152,202,164,275,204,309,62
2020-09-06,5200,516,159,166,165,253,212,314,67
2020-09-07,6081,596,166,209,180,307,267,335,66
2020-09-08,5485,506,144,173,174,264,184,355,78
2020-09-09,5210,482,148,184,156,231,210,340,89
2020-09-10,5401,541,125,166,147,259,219,315,83
2020-09-11,4707,393,138,157,152,233,183,275,66
2020-09-12,4664,459,111,151,152,221,200,319,81
2020-09-13,4544,425,135,147,116,194,167,291,81
2020-09-14,5135,497,127,150,155,252,200,304,92
2020-09-15,4859,482,101,144,143,191,215,339,88
2020-09-16,4314,396,86,124,145,184,166,298,101
2020-09-17,4226,384,90,97,127,176,157,337,88
2020-09-18,4620,389,96,151,129,227,169,326,95
2020-09-19,4404,422,94,118,126,178,188,303,100
2020-09-20,5211,471,104,145,143,186,169,361,120
2020-09-21,5066,412,91,143,160,212,190,371,126
2020-09-22,4696,379,80,117,142,164,165,337,113
2020-09-23,4596,400,80,98,153,179,185,279,127
2020-09-24,4499,391,78,109,135,152,196,313,104
2020-09-25,4885,414,77,122,136,217,156,335,129
2020-09-26,4625,340,78,148,129,206,164,283,119
2020-09-27,4596,395,71,123,145,182,163,298,98
2020-09-28,5347,467,71,135,146,210,181,358,133
2020-09-29,4503,334,71,100,122,147,154,313,102
2020-09-30,4320,365,66,128,105,170,156,317,115
2020-10-01,4841,366,65,118,114,180,166,322,124
2020-10-02,4327,332,84,97,108,169,130,318,104
2020-10-03,4277,325,74,92,119,169,148,285,123
2020-10-04,4111,325,68,95,108,190,161,260,102
2020-10-05,4901,402,86,110,126,212,176,292,139
2020-10-06,4472,322,77,101,131,193,145,300,116
2020-10-07,4307,322,64,92,104,149,189,283,128
2020-10-08,4161,333,64,89,95,131,145,299,112
2020-10-09,4118,278,70,93,119,132,141,259,114
2020-10-10,4938,328,68,103,122,174,175,276,147
2020-10-11,3902,278,72,89,79,126,126,275,141
2020-10-12,4652,342,88,101,103,160,155,275,167
2020-10-13,4649,254,66,112,122,137,134,309,136
2020-10-14,4045,301,69,70,90,135,142,276,125
2020-10-15,4029,294,57,109,104,125,127,264,144
2020-10-16,3810,224,58,74,93,132,124,231,116
2020-10-17,3605,225,55,52,81,120,112,218,107
2020-10-18,3945,268,57,63,104,106,108,244,106
2020-10-19,3990,218,55,68,88,132,104,249,108
2020-10-20,4054,238,46,92,85,150,125,248,122
2020-10-21,3192,187,42,48,76,99,86,242,113
2020-10-22,3017,203,31,47,68,77,90,199,99
2020-10-23,3127,196,41,49,81,86,93,223,88
2020-10-24,2944,183,40,55,71,101,72,174,96
2020-10-25,3173,205,44,69,86,94,92,215,86
2020-10-26,3237,189,53,70,84,110,114,211,96
2020-10-27,2937,156,49,54,60,77,94,191,72
2020-10-28,2764,148,39,60,84,74,72,178,71
2020-10-29,2482,145,36,60,72,79,73,150,65
2020-10-30,2650,168,42,76,56,86,69,176,71
2020-10-31,2280,143,28,47,68,49,71,160,74
2020-11-01,2922,189,34,66,60,77,72,175,70
2020-11-02,2984,190,32,59,79,74,84,217,69
2020-11-03,2735,155,30,60,74,86,69,178,73
2020-11-04,2599,137,33,50,59,78,59,198,76
2020-11-05,2411,142,31,59,54,95,73,144,55
2020-11-06,2417,141,46,52,67,93,65,149,74
2020-11-07,2387,161,37,60,51,76,61,143,93
2020-11-08,2484,161,36,45,63,75,81,158,56
2020-11-09,2738,164,25,48,64,69,97,157,79
2020-11-10,2651,141,31,47,52,90,82,153,68
2020-11-11,2098,108,28,44,56,66,51,125,58
2020-11-12,2057,139,35,48,50,90,62,112,60
2020-11-13,2215,129,30,45,57,80,65,122,72
2020-11-14,1979,129,25,38,53,76,50,95,66
2020-11-15,2020,149,32,48,57,69,42,114,52
2020-11-16,2102,134,22,38,60,55,52,113,64
2020-11-17,1861,107,35,50,48,48,48,92,57
2020-11-18,1758,103,27,42,38,54,46,110,55
2020-11-19,1627,85,29,49,48,51,33,117,45
2020-11-20,1832,99,21,52,55,47,43,98,76
2020-11-21,1515,85,25,25,29,45,38,101,40
2020-11-22,1628,107,11,38,29,48,32,97,65
2020-11-23,1858,111,19,61,46,59,44,120,38
2020-11-24,1790,111,28,47,37,51,34,141,59
2020-11-25,1611,102,16,47,33,37,39,111,49
2020-11-26,1449,95,19,43,39,32,31,90,53
2020-11-27,1518,102,20,35,45,51,31,90,50
2020-11-28,1366,70,13,31,48,29,29,75,39
2020-11-29,1384,106,27,29,39,40,45,75,35
2020-11-30,1584,91,15,36,36,54,39,120,26
2020-12-01,1577,92,12,21,51,58,42,119,22
2020-12-02,1360,93,18,21,34,43,26,88,23
2020-12-03,1312,86,10,30,40,47,29,85,27
2020-12-04,1211,68,20,28,35,31,32,86,25
2020-12-05,1286,63,12,30,30,27,33,87,16
2020-12-06,1434,66,17,26,38,48,37,106,32
2020-12-07,1619,98,24,36,36,47,34,117,31
2020-12-08,1699,91,24,30,41,56,50,125,39
2020-12-09,1890,112,31,43,48,61,45,163,40
2020-12-10,1973,142,24,39,47,67,46,183,32
2020-12-11,1808,114,38,50,42,41,43,164,29
2020-12-12,1999,113,35,42,61,56,50,168,36
2020-12-13,2051,103,31,41,49,58,68,179,34
2020-12-14,2337,105,42,50,66,70,75,197,45
2020-12-15,2451,120,44,46,89,85,72,211,45
2020-12-16,2199,114,34,56,69,66,58,176,41
2020-12-17,2173,137,33,56,71,69,58,194,42
2020-12-18,2339,143,33,60,88,67,54,199,43
2020-12-19,2320,133,43,65,68,69,59,195,39
2020-12-20,2749,168,62,65,83,75,99,193,51
2020-12-21,2587,185,51,60,100,89,87,229,47
2020-12-22,2638,164,43,71,82,69,89,261,53
2020-12-23,2798,181,55,69,67,76,90,230,55
2020-12-24,2820,176,76,96,77,75,123,245,46
2020-12-25,3254,196,75,96,81,122,102,241,57
2020-12-26,3536,254,72,115,95,117,120,276,66
2020-12-27,3743,245,80,114,114,130,139,276,79
2020-12-28,3749,266,93,139,136,100,129,295,70
2020-12-29,3250,224,60,96,91,80,141,284,71
2020-12-30,3272,256,73,110,93,93,98,257,63
2020-12-31,3517,251,76,90,107,156,107,280,104
2021-01-01,4288,314,97,116,133,139,139,272,76
2021-01-02,4150,279,101,132,126,175,157,267,80
2021-01-03,4730,315,94,142,164,183,158,277,117
2021-01-04,4922,336,76,162,160,178,160,288,106
2021-01-05,4366,293,70,135,145,164,152,277,83
2021-01-06,4303,277,70,140,105,192,147,277,117
2021-01-07,3926,259,72,127,139,143,147,244,78
2021-01-08,3816,277,58,90,141,154,127,205,105
2021-01-09,3851,266,57,118,131,123,132,224,93
2021-01-10,4339,331,93,116,134,150,184,262,72
2021-01-11,3929,273,69,119,128,152,158,255,87
2021-01-12,4003,325,70,124,139,144,181,231,65
2021-01-13,3548,259,71,109,120,145,150,254,79
2021-01-14,3482,276,63,112,115,126,127,251,65
2021-01-15,3641,320,66,121,119,142,128,240,74
2021-01-16,3436,291,91,109,106,136,135,232,70
2021-01-17,3298,263,67,125,106,137,116,220,56
2021-01-18,3765,284,106,112,159,148,136,276,53
2021-01-19,3310,260,84,86,148,127,109,252,51
2021-01-20,3218,254,61,103,141,121,112,203,42
2021-01-21,2707,205,57,80,125,99,102,192,43
2021-01-22,2386,164,60,79,96,84,88,170,45
2021-01-23,2271,142,58,58,110,89,68,170,47
2021-01-24,1923,137,60,55,90,58,70,130,29
2021-01-25,1676,110,28,50,65,58,58,160,25
2021-01-26,1067,83,16,18,43,31,30,96,25
2021-01-27,602,45,10,7,15,22,15,48,14
2021-01-28,153,5,4,1,3,3,3,19,8
2021-01-29,6,0,0,1,0,1,0,0,0
