"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,972,169,67,66,62,61,20,4,0
2020-06-14,1065,151,66,72,75,77,30,1,1
2020-06-15,1269,181,93,86,92,108,26,1,1
2020-06-16,1381,205,80,78,98,97,50,1,4
2020-06-17,1327,204,75,73,85,107,35,1,2
2020-06-18,1477,224,94,59,105,98,37,2,7
2020-06-19,1487,239,73,76,95,118,28,4,1
2020-06-20,1829,263,102,92,143,124,46,3,2
2020-06-21,1425,231,82,87,102,101,43,0,1
2020-06-22,1826,272,80,120,128,139,50,3,3
2020-06-23,1686,249,76,97,107,109,45,5,5
2020-06-24,1570,221,79,87,108,102,33,3,3
2020-06-25,1579,232,71,89,86,100,60,0,6
2020-06-26,1752,281,108,100,101,129,63,0,7
2020-06-27,1617,246,58,79,114,117,34,0,6
2020-06-28,1718,302,77,60,90,145,40,2,6
2020-06-29,1904,318,72,84,104,130,42,3,7
2020-06-30,1904,320,81,108,108,137,43,1,11
2020-07-01,2435,371,93,135,125,178,57,6,17
2020-07-02,1957,332,80,91,112,119,33,13,16
2020-07-03,2225,351,97,123,117,159,54,18,11
2020-07-04,2076,320,82,101,116,149,49,14,21
2020-07-05,2154,350,101,95,112,130,49,16,10
2020-07-06,2425,367,74,132,95,188,63,26,14
2020-07-07,2518,385,110,139,125,146,69,33,8
2020-07-08,2290,312,74,101,116,152,75,32,12
2020-07-09,2372,357,88,108,115,166,71,42,14
2020-07-10,3128,382,116,143,153,270,99,35,21
2020-07-11,2596,372,120,114,125,196,73,31,19
2020-07-12,2838,380,125,149,133,204,76,32,16
2020-07-13,3147,447,111,180,143,245,63,39,10
2020-07-14,3040,436,129,157,135,202,88,25,9
2020-07-15,3548,491,132,186,178,276,109,39,19
2020-07-16,3205,443,134,143,145,254,108,39,17
2020-07-17,3508,462,121,145,176,286,135,32,15
2020-07-18,3806,480,161,175,195,285,130,42,11
2020-07-19,3570,459,140,171,176,290,113,42,17
2020-07-20,4892,663,189,247,221,390,165,36,18
2020-07-21,3786,503,145,209,190,297,129,37,14
2020-07-22,3593,518,134,140,192,256,122,34,15
2020-07-23,3673,515,154,183,178,267,124,39,13
2020-07-24,3917,509,168,170,189,312,129,30,13
2020-07-25,4076,557,176,177,188,306,170,22,10
2020-07-26,3977,531,157,164,218,289,156,43,14
2020-07-27,4770,626,181,226,234,300,201,38,14
2020-07-28,4252,636,162,190,220,294,156,51,9
2020-07-29,4171,629,201,169,188,314,180,32,14
2020-07-30,4342,654,160,174,213,311,186,42,13
2020-07-31,4448,580,189,195,214,366,206,51,9
2020-08-01,5854,762,223,263,237,401,213,61,11
2020-08-02,4912,654,161,186,214,339,206,62,11
2020-08-03,5466,783,194,224,268,398,242,57,10
2020-08-04,4862,717,211,192,273,351,184,64,10
2020-08-05,4450,686,167,202,181,263,174,57,13
2020-08-06,4432,639,177,175,272,299,176,61,14
2020-08-07,4514,578,174,192,248,313,159,79,14
2020-08-08,4309,594,179,208,178,269,166,83,18
2020-08-09,3979,519,165,145,173,277,154,79,15
2020-08-10,5195,742,193,184,204,328,215,115,13
2020-08-11,3880,514,144,176,140,256,165,107,10
2020-08-12,3953,512,139,170,159,264,123,99,13
2020-08-13,3954,529,121,171,175,208,128,116,14
2020-08-14,4305,558,165,175,185,272,147,124,9
2020-08-15,4350,551,171,164,189,271,179,108,15
2020-08-16,4311,558,159,169,195,250,166,123,9
2020-08-17,4962,634,185,193,201,314,190,156,23
2020-08-18,5301,673,177,216,208,326,199,170,17
2020-08-19,4681,548,152,177,185,262,213,144,26
2020-08-20,6028,667,177,204,225,362,219,206,36
2020-08-21,5078,573,179,158,201,293,208,178,27
2020-08-22,5147,615,177,176,191,339,202,167,22
2020-08-23,5360,597,173,187,221,319,227,209,31
2020-08-24,6363,735,197,231,282,387,263,215,30
2020-08-25,6059,735,195,214,248,332,219,197,34
2020-08-26,5618,622,203,213,235,299,219,243,45
2020-08-27,5428,602,161,198,217,313,253,202,40
2020-08-28,5820,661,170,201,218,323,244,275,48
2020-08-29,4848,510,161,177,200,259,191,266,39
2020-08-30,5202,599,125,188,174,275,204,263,33
2020-08-31,5659,606,165,208,213,300,218,313,63
2020-09-01,6112,674,166,247,204,318,199,360,49
2020-09-02,5376,548,169,185,180,243,209,356,61
2020-09-03,5316,545,147,169,181,264,228,389,50
2020-09-04,5509,566,138,200,168,306,194,368,63
2020-09-05,5429,541,169,190,178,285,212,331,59
2020-09-06,5141,501,155,180,167,251,207,327,66
2020-09-07,6084,605,179,200,177,302,261,361,67
2020-09-08,5435,523,143,185,167,245,186,353,79
2020-09-09,5129,489,145,173,158,229,207,308,82
2020-09-10,5430,539,124,159,160,268,218,321,79
2020-09-11,4693,394,127,160,157,235,189,273,68
2020-09-12,4610,458,118,143,149,226,201,320,84
2020-09-13,4504,407,131,144,128,186,160,280,85
2020-09-14,5149,493,133,145,148,257,188,344,92
2020-09-15,4874,484,104,150,151,189,214,322,99
2020-09-16,4357,401,84,136,125,188,168,315,101
2020-09-17,4104,386,88,85,130,172,148,317,75
2020-09-18,4508,386,90,138,118,219,170,320,97
2020-09-19,4364,426,80,124,128,183,180,292,99
2020-09-20,5118,451,119,128,150,181,163,351,112
2020-09-21,5013,415,90,139,149,220,184,370,123
2020-09-22,4662,376,84,128,132,158,157,336,131
2020-09-23,4572,413,89,104,163,178,190,297,116
2020-09-24,4532,399,77,114,132,173,184,311,110
2020-09-25,4798,404,67,109,142,202,158,338,120
2020-09-26,4581,339,84,138,133,210,156,283,112
2020-09-27,4630,395,69,126,141,180,168,309,108
2020-09-28,5246,443,74,128,141,202,162,374,135
2020-09-29,4478,353,67,96,124,146,159,299,101
2020-09-30,4283,347,65,119,108,170,155,313,121
2020-10-01,4787,353,63,129,118,175,170,299,110
2020-10-02,4321,332,74,107,113,162,128,338,112
2020-10-03,4256,325,72,91,109,170,156,296,116
2020-10-04,4155,341,75,83,96,190,156,264,112
2020-10-05,4822,390,73,107,132,206,170,312,133
2020-10-06,4324,317,78,94,109,182,144,293,122
2020-10-07,4203,297,59,92,114,158,181,270,130
2020-10-08,4158,335,72,101,110,136,140,301,109
2020-10-09,4118,289,72,87,118,129,141,256,107
2020-10-10,4867,324,68,91,122,167,162,290,144
2020-10-11,3916,286,69,93,83,127,131,262,125
2020-10-12,4608,326,95,111,99,160,155,267,163
2020-10-13,4550,260,68,97,117,152,137,304,138
2020-10-14,4012,308,65,77,81,130,135,270,137
2020-10-15,3962,291,62,90,105,124,133,238,134
2020-10-16,3825,243,57,73,87,132,124,242,134
2020-10-17,3623,230,54,59,80,121,109,235,105
2020-10-18,3844,252,53,65,118,101,108,235,107
2020-10-19,3978,205,58,67,98,127,101,260,107
2020-10-20,3920,238,46,86,92,154,115,228,114
2020-10-21,3145,183,45,47,74,93,86,244,124
2020-10-22,2963,214,31,53,54,82,83,210,102
2020-10-23,3128,204,37,52,81,90,97,222,91
2020-10-24,2894,188,40,47,77,93,68,180,88
2020-10-25,3165,202,50,73,73,98,88,224,90
2020-10-26,3197,182,47,60,91,111,104,215,104
2020-10-27,2872,166,44,56,57,76,90,201,69
2020-10-28,2750,154,39,55,80,70,70,170,72
2020-10-29,2474,145,37,59,80,76,73,136,53
2020-10-30,2585,165,42,72,56,79,69,177,67
2020-10-31,2219,144,33,49,62,52,68,150,70
2020-11-01,2894,182,28,73,72,82,69,169,73
2020-11-02,2870,181,33,59,70,79,85,197,64
2020-11-03,2706,164,33,49,70,90,61,169,71
2020-11-04,2542,127,35,53,59,79,65,192,76
2020-11-05,2424,139,30,54,55,97,72,148,52
2020-11-06,2352,142,44,46,62,84,71,149,68
2020-11-07,2344,153,35,51,53,77,58,135,89
2020-11-08,2498,172,31,51,67,75,78,154,55
2020-11-09,2730,162,26,60,69,65,90,177,70
2020-11-10,2631,147,26,47,62,88,88,151,68
2020-11-11,2088,109,34,42,42,70,53,123,68
2020-11-12,2070,134,33,45,55,86,55,117,55
2020-11-13,2138,137,28,40,60,75,58,123,75
2020-11-14,1902,119,26,41,47,73,53,99,63
2020-11-15,2020,155,31,43,54,69,37,108,56
2020-11-16,2046,131,23,35,57,58,54,113,72
2020-11-17,1808,103,30,51,48,50,39,90,61
2020-11-18,1745,101,25,45,43,57,49,112,58
2020-11-19,1549,76,29,51,33,48,33,111,45
2020-11-20,1799,98,23,56,55,41,41,102,65
2020-11-21,1510,92,19,31,32,44,37,96,55
2020-11-22,1579,100,20,41,31,42,30,97,50
2020-11-23,1825,106,24,54,49,68,47,125,37
2020-11-24,1703,106,23,47,37,53,26,128,63
2020-11-25,1611,99,12,36,30,35,42,122,46
2020-11-26,1467,98,20,36,40,31,33,99,47
2020-11-27,1478,96,22,34,41,56,34,85,38
2020-11-28,1362,63,18,30,45,28,28,81,44
2020-11-29,1345,102,22,31,38,41,41,75,36
2020-11-30,1477,94,13,34,37,49,32,115,31
2020-12-01,1504,93,9,29,52,56,39,111,25
2020-12-02,1282,95,10,26,37,40,29,79,21
2020-12-03,1296,88,12,29,35,37,38,90,27
2020-12-04,1122,59,21,29,27,29,25,73,20
2020-12-05,1225,59,13,20,31,29,34,91,14
2020-12-06,1421,86,15,30,42,43,34,106,26
2020-12-07,1546,86,24,31,35,48,27,104,41
2020-12-08,1657,87,25,35,44,66,46,126,37
2020-12-09,1802,113,18,40,45,54,54,154,28
2020-12-10,1868,130,21,43,46,67,46,176,37
2020-12-11,1701,101,34,41,48,43,45,157,28
2020-12-12,1886,112,36,28,53,49,46,172,32
2020-12-13,1917,105,29,37,45,54,68,154,34
2020-12-14,2080,101,39,55,70,68,72,168,33
2020-12-15,2169,114,41,37,73,83,72,182,29
2020-12-16,1914,107,30,42,61,51,55,155,34
2020-12-17,1786,118,34,48,61,53,60,168,26
2020-12-18,1676,90,33,43,62,48,48,153,29
2020-12-19,1567,73,28,40,47,56,45,153,18
2020-12-20,1351,58,22,24,44,39,46,129,25
2020-12-21,1025,55,17,21,27,61,35,110,15
2020-12-22,579,23,7,13,16,21,31,74,8
2020-12-23,199,8,0,9,5,3,11,4,5
2020-12-24,23,2,0,0,1,1,1,0,0
2020-12-25,2,0,0,0,0,0,0,0,0
