"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1794,268,74,116,116,134,48,3,2
2020-06-23,1604,230,71,85,99,114,49,2,6
2020-06-24,1565,226,78,88,117,104,30,3,1
2020-06-25,1609,267,71,81,99,102,61,0,6
2020-06-26,1699,250,111,106,95,130,57,1,7
2020-06-27,1598,224,63,76,113,118,35,1,9
2020-06-28,1724,312,72,62,89,153,40,2,5
2020-06-29,1913,339,76,92,114,131,42,2,9
2020-06-30,1825,286,79,106,102,116,43,1,7
2020-07-01,2424,373,100,122,127,166,53,6,18
2020-07-02,1945,310,83,99,103,127,35,7,13
2020-07-03,2180,331,93,122,111,154,53,14,16
2020-07-04,2069,348,83,100,116,149,44,15,17
2020-07-05,2116,364,83,91,111,134,57,15,7
2020-07-06,2430,354,78,133,103,183,60,33,17
2020-07-07,2493,381,108,143,132,148,72,42,7
2020-07-08,2301,321,74,109,112,153,76,31,13
2020-07-09,2336,329,85,117,114,161,67,32,19
2020-07-10,3082,415,122,148,158,251,88,33,21
2020-07-11,2496,371,108,100,113,192,68,26,23
2020-07-12,2833,372,127,142,122,209,76,27,12
2020-07-13,3110,454,119,173,149,242,67,41,10
2020-07-14,3102,426,137,175,148,225,100,34,11
2020-07-15,3546,483,124,174,169,283,108,39,14
2020-07-16,3163,455,138,137,141,232,114,35,9
2020-07-17,3465,455,124,138,182,293,125,34,14
2020-07-18,3713,468,155,184,189,281,133,36,9
2020-07-19,3563,445,136,176,182,289,105,43,16
2020-07-20,4740,634,186,243,208,392,166,38,17
2020-07-21,3724,506,137,215,190,276,126,29,13
2020-07-22,3546,499,145,153,199,263,128,37,19
2020-07-23,3608,489,155,182,182,250,129,33,16
2020-07-24,3940,551,177,171,199,328,138,32,14
2020-07-25,3981,547,168,160,191,288,165,28,11
2020-07-26,3968,551,164,157,196,306,153,42,12
2020-07-27,4730,637,181,221,217,320,195,42,6
2020-07-28,4245,643,175,193,217,310,154,40,10
2020-07-29,4089,599,186,191,202,319,181,39,14
2020-07-30,4149,620,137,152,203,298,184,44,11
2020-07-31,4415,604,178,189,202,353,201,49,9
2020-08-01,5789,766,223,276,244,372,215,50,14
2020-08-02,4801,637,165,176,237,357,201,65,10
2020-08-03,5403,766,195,232,274,406,237,57,8
2020-08-04,4794,722,216,182,263,327,180,61,10
2020-08-05,4396,662,159,181,182,263,177,60,16
2020-08-06,4278,612,166,174,260,307,185,65,18
2020-08-07,4439,597,174,207,249,289,151,73,11
2020-08-08,4231,574,172,190,193,283,171,79,18
2020-08-09,3887,493,156,152,178,270,155,72,17
2020-08-10,5013,720,185,182,200,316,206,112,7
2020-08-11,3792,514,149,180,126,260,162,94,11
2020-08-12,3898,498,165,167,146,255,116,114,12
2020-08-13,3888,512,126,167,173,229,117,113,8
2020-08-14,4148,519,149,174,166,265,161,129,9
2020-08-15,4267,557,166,164,199,260,178,110,11
2020-08-16,4222,544,163,167,201,247,159,126,9
2020-08-17,4851,617,182,197,210,311,180,151,29
2020-08-18,5217,667,171,209,202,306,196,179,17
2020-08-19,4674,545,154,183,192,283,191,136,19
2020-08-20,5836,665,167,204,213,355,224,181,29
2020-08-21,4913,594,180,163,189,293,184,171,25
2020-08-22,5102,610,165,184,188,327,212,171,31
2020-08-23,5315,604,160,201,215,319,231,203,32
2020-08-24,6210,718,193,203,275,371,256,218,39
2020-08-25,5955,700,191,222,270,329,219,212,35
2020-08-26,5462,582,209,203,241,285,210,237,37
2020-08-27,5322,595,155,205,214,289,251,209,37
2020-08-28,5718,611,176,196,233,326,252,279,38
2020-08-29,4737,532,163,151,190,267,182,249,38
2020-08-30,5096,604,128,167,158,262,202,279,34
2020-08-31,5474,573,159,210,205,292,214,330,59
2020-09-01,5886,650,180,238,199,304,218,336,59
2020-09-02,5200,510,160,178,207,266,203,341,43
2020-09-03,5121,502,136,189,177,255,223,367,48
2020-09-04,5225,542,141,202,173,270,198,332,38
2020-09-05,5147,502,136,180,154,265,196,323,45
2020-09-06,4942,468,166,167,161,253,200,299,48
2020-09-07,5745,564,164,201,194,277,251,317,51
2020-09-08,5173,502,134,164,165,245,186,336,65
2020-09-09,4886,478,143,179,147,229,199,283,71
2020-09-10,5131,503,114,154,153,232,223,303,76
2020-09-11,4426,368,124,149,161,214,189,273,72
2020-09-12,4420,437,121,142,149,224,185,293,66
2020-09-13,4257,393,127,138,120,195,154,256,78
2020-09-14,4726,443,118,141,148,246,181,302,81
2020-09-15,4343,451,95,133,142,177,199,292,74
2020-09-16,3891,374,86,113,137,170,168,270,85
2020-09-17,3532,302,78,94,125,160,142,263,63
2020-09-18,3677,352,69,99,105,172,144,257,58
2020-09-19,3311,347,72,95,103,144,151,207,69
2020-09-20,3244,302,86,92,111,130,111,222,62
2020-09-21,2586,252,60,69,89,99,118,148,36
2020-09-22,1858,160,42,49,68,63,75,130,30
2020-09-23,1174,109,25,27,57,49,60,79,20
2020-09-24,625,78,17,16,27,22,16,37,9
2020-09-25,140,5,5,5,3,5,4,14,2
2020-09-26,7,0,0,0,0,1,1,1,0
