"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,32,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,42,4,1,1,1,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,23,2,0,0,3,1,0,1,1
2020-03-30,41,5,0,1,3,1,4,1,1
2020-03-31,41,2,4,2,2,1,0,1,1
2020-04-01,43,3,1,1,4,1,0,1,0
2020-04-02,55,6,4,1,3,3,2,0,2
2020-04-03,38,4,2,1,1,0,2,1,0
2020-04-04,29,1,3,1,0,1,1,1,0
2020-04-05,30,2,0,1,0,0,1,0,1
2020-04-06,37,2,1,0,1,2,5,0,0
2020-04-07,43,1,1,1,3,2,0,0,4
2020-04-08,52,4,0,0,3,4,3,0,2
2020-04-09,52,4,3,1,0,1,2,1,2
2020-04-10,64,6,1,1,0,3,2,0,3
2020-04-11,63,3,0,0,0,5,3,1,2
2020-04-12,63,3,5,2,1,2,1,1,3
2020-04-13,70,7,2,2,3,4,3,1,1
2020-04-14,59,6,1,1,2,2,2,0,0
2020-04-15,70,7,1,3,2,3,2,2,0
2020-04-16,78,2,2,2,0,5,2,0,0
2020-04-17,87,8,3,1,4,11,1,1,2
2020-04-18,91,13,2,1,5,4,0,0,3
2020-04-19,68,8,4,5,2,3,2,0,0
2020-04-20,118,15,7,2,2,2,3,0,1
2020-04-21,85,12,5,5,1,3,0,1,1
2020-04-22,92,11,0,2,5,7,4,2,1
2020-04-23,84,11,3,2,5,5,1,0,0
2020-04-24,88,8,4,1,2,7,3,0,0
2020-04-25,94,11,0,3,1,11,2,0,0
2020-04-26,90,11,3,6,2,12,0,0,1
2020-04-27,72,10,3,3,1,5,0,0,0
2020-04-28,81,12,2,3,4,3,0,0,0
2020-04-29,70,8,2,3,3,4,0,0,0
2020-04-30,84,13,2,3,3,7,0,1,0
2020-05-01,88,8,0,6,2,4,2,0,0
2020-05-02,78,16,4,3,2,1,1,0,0
2020-05-03,89,11,5,5,4,5,0,2,1
2020-05-04,102,12,4,5,0,5,1,0,2
2020-05-05,115,14,4,9,1,13,1,0,1
2020-05-06,89,9,10,4,2,5,1,4,0
2020-05-07,90,12,4,5,8,12,1,1,0
2020-05-08,102,13,6,5,1,6,0,1,2
2020-05-09,112,16,8,7,5,8,1,1,2
2020-05-10,167,30,5,6,11,10,3,2,3
2020-05-11,147,20,7,4,15,11,4,2,1
2020-05-12,161,18,3,7,11,11,2,3,0
2020-05-13,175,29,9,10,7,13,2,1,1
2020-05-14,194,26,9,7,15,12,2,6,1
2020-05-15,212,21,14,13,14,24,3,0,1
2020-05-16,280,35,16,22,16,41,6,0,2
2020-05-17,254,36,20,13,16,18,5,3,1
2020-05-18,334,49,18,17,12,53,3,2,2
2020-05-19,302,44,25,16,11,38,11,0,2
2020-05-20,363,49,30,19,15,35,10,4,3
2020-05-21,292,33,35,18,16,41,9,2,1
2020-05-22,323,31,21,19,20,51,10,3,3
2020-05-23,298,32,31,16,5,48,12,4,0
2020-05-24,328,35,27,18,15,55,9,3,0
2020-05-25,442,55,44,22,26,49,12,4,2
2020-05-26,469,48,43,30,23,68,14,2,1
2020-05-27,422,67,33,32,14,55,14,1,0
2020-05-28,441,72,32,21,21,46,8,2,0
2020-05-29,451,77,25,19,22,43,11,0,2
2020-05-30,445,58,36,29,30,48,13,0,1
2020-05-31,385,61,33,21,22,32,1,1,2
2020-06-01,648,89,39,38,47,48,19,3,2
2020-06-02,580,72,45,34,45,55,18,0,1
2020-06-03,608,77,42,36,31,61,10,3,0
2020-06-04,643,91,47,45,36,65,13,1,0
2020-06-05,696,104,49,36,44,60,15,1,0
2020-06-06,730,96,43,41,40,42,16,6,0
2020-06-07,712,94,50,49,47,49,9,0,1
2020-06-08,897,161,57,37,46,50,23,1,0
2020-06-09,848,118,57,48,58,56,23,2,2
2020-06-10,1015,164,63,63,64,70,24,2,0
2020-06-11,874,128,44,50,60,63,27,3,0
2020-06-12,1018,144,60,79,77,71,31,1,1
2020-06-13,981,162,75,54,64,55,19,4,0
2020-06-14,1070,157,60,77,71,85,26,1,2
2020-06-15,1290,195,89,91,85,111,25,1,4
2020-06-16,1404,213,86,77,107,107,48,2,5
2020-06-17,1341,203,83,74,85,104,35,1,2
2020-06-18,1505,230,98,71,110,99,36,2,3
2020-06-19,1516,257,64,82,98,116,32,3,1
2020-06-20,1818,262,106,86,146,130,42,3,3
2020-06-21,1453,229,87,98,102,91,44,0,0
2020-06-22,1805,256,71,116,118,139,53,4,3
2020-06-23,1628,237,75,84,104,115,45,4,5
2020-06-24,1610,252,77,93,103,103,37,3,4
2020-06-25,1592,233,74,80,95,101,55,0,3
2020-06-26,1789,282,115,98,93,132,60,0,7
2020-06-27,1639,227,53,84,118,127,33,2,10
2020-06-28,1698,290,70,72,95,149,41,2,1
2020-06-29,1966,346,73,83,107,133,38,3,8
2020-06-30,1911,301,80,105,109,123,47,2,11
2020-07-01,2437,364,109,131,121,180,58,9,19
2020-07-02,1951,310,83,100,117,131,27,10,18
2020-07-03,2215,339,88,116,119,158,62,8,12
2020-07-04,2176,365,86,108,118,148,47,22,24
2020-07-05,2220,378,93,99,116,137,55,20,9
2020-07-06,2412,359,63,121,95,183,68,18,19
2020-07-07,2487,383,98,146,116,162,68,34,4
2020-07-08,2300,315,94,97,120,141,73,35,14
2020-07-09,2433,351,84,116,116,172,66,38,15
2020-07-10,3140,394,130,145,172,276,98,39,18
2020-07-11,2605,393,116,111,123,173,69,34,12
2020-07-12,2892,378,132,146,134,207,73,29,19
2020-07-13,3144,449,115,186,138,255,68,36,14
2020-07-14,3085,423,138,155,138,223,98,37,16
2020-07-15,3596,499,127,171,176,284,112,43,15
2020-07-16,3272,471,136,148,139,253,112,35,15
2020-07-17,3484,443,114,147,174,268,129,35,14
2020-07-18,3786,487,150,185,193,294,133,33,8
2020-07-19,3568,470,147,174,177,288,111,44,10
2020-07-20,4910,651,201,230,200,387,171,35,22
2020-07-21,3806,509,143,203,202,292,124,29,16
2020-07-22,3614,513,127,158,187,250,128,40,13
2020-07-23,3686,500,159,173,192,250,121,32,18
2020-07-24,3986,511,173,175,213,308,139,31,17
2020-07-25,4101,573,168,171,200,301,171,24,7
2020-07-26,4058,551,165,163,215,297,158,52,13
2020-07-27,4761,636,207,225,217,322,193,38,14
2020-07-28,4273,627,151,180,215,303,150,39,14
2020-07-29,4207,611,195,186,182,322,172,33,12
2020-07-30,4255,629,151,170,213,312,187,41,10
2020-07-31,4517,620,180,197,221,368,204,47,9
2020-08-01,5923,779,232,275,237,377,218,59,16
2020-08-02,4877,674,163,181,219,342,203,67,10
2020-08-03,5558,778,191,228,261,414,236,69,9
2020-08-04,4869,705,204,194,269,351,185,55,13
2020-08-05,4592,696,165,175,210,281,178,68,17
2020-08-06,4497,624,178,179,283,308,189,56,21
2020-08-07,4557,597,177,204,227,306,161,73,9
2020-08-08,4336,611,176,195,198,275,174,83,19
2020-08-09,3992,512,179,142,153,275,161,86,14
2020-08-10,5187,717,179,183,213,314,215,106,11
2020-08-11,3929,494,149,176,144,259,168,125,12
2020-08-12,4044,507,161,184,169,265,123,96,13
2020-08-13,4012,539,121,173,182,226,125,106,12
2020-08-14,4294,532,165,169,183,278,160,117,10
2020-08-15,4395,582,178,169,191,275,183,129,11
2020-08-16,4311,593,162,176,193,241,170,127,11
2020-08-17,4935,600,171,196,200,312,184,152,28
2020-08-18,5314,639,177,206,204,325,198,183,18
2020-08-19,4735,525,156,191,174,268,207,136,23
2020-08-20,6120,693,169,223,238,357,229,204,39
2020-08-21,5113,583,185,177,191,298,185,177,29
2020-08-22,5271,626,188,165,180,347,220,185,21
2020-08-23,5503,608,170,184,231,328,234,203,32
2020-08-24,6448,744,192,208,293,393,261,208,30
2020-08-25,6070,756,193,214,260,343,225,222,37
2020-08-26,5645,632,214,213,242,287,221,226,46
2020-08-27,5530,598,165,207,213,319,256,217,38
2020-08-28,5921,672,172,203,222,328,235,299,42
2020-08-29,4776,516,158,154,186,256,186,247,36
2020-08-30,5251,596,123,182,188,271,204,278,49
2020-08-31,5735,604,182,206,215,293,228,325,63
2020-09-01,6223,713,161,252,193,323,221,356,51
2020-09-02,5475,546,180,183,182,251,200,382,64
2020-09-03,5457,546,162,191,184,262,230,387,54
2020-09-04,5486,550,153,197,186,316,199,347,62
2020-09-05,5414,542,154,193,170,277,207,333,58
2020-09-06,5245,503,148,170,175,258,197,323,62
2020-09-07,6126,610,162,210,186,303,254,345,69
2020-09-08,5439,539,133,179,156,247,189,350,77
2020-09-09,5145,479,149,168,159,236,205,302,82
2020-09-10,5391,520,129,147,160,261,227,311,84
2020-09-11,4700,391,136,168,156,244,189,266,63
2020-09-12,4725,464,122,149,150,235,199,342,89
2020-09-13,4643,434,140,160,127,190,168,280,85
2020-09-14,5211,488,125,145,150,253,202,332,95
2020-09-15,4941,504,107,154,147,182,213,318,95
2020-09-16,4395,411,93,123,136,198,167,312,99
2020-09-17,4173,363,76,89,132,169,155,343,71
2020-09-18,4609,398,93,138,121,220,165,315,95
2020-09-19,4365,438,87,112,117,182,190,282,103
2020-09-20,5232,466,116,140,157,184,171,352,118
2020-09-21,5033,404,94,130,148,218,180,364,125
2020-09-22,4744,391,81,135,152,169,172,333,119
2020-09-23,4666,381,82,101,168,186,199,297,122
2020-09-24,4579,391,77,119,126,158,185,321,114
2020-09-25,4865,421,73,111,140,204,155,342,133
2020-09-26,4649,353,79,132,139,220,170,274,112
2020-09-27,4704,400,75,127,130,185,163,320,112
2020-09-28,5335,462,82,146,148,190,162,355,124
2020-09-29,4553,336,69,105,118,161,156,329,104
2020-09-30,4403,362,66,119,115,181,169,324,111
2020-10-01,4928,361,74,125,129,180,174,330,129
2020-10-02,4292,316,77,94,99,169,125,299,114
2020-10-03,4347,355,78,94,105,173,145,295,110
2020-10-04,4134,327,63,90,110,179,158,267,100
2020-10-05,4897,398,77,95,136,217,186,293,124
2020-10-06,4413,322,86,95,112,197,147,314,116
2020-10-07,4200,272,55,95,111,148,185,268,131
2020-10-08,4178,356,74,100,105,131,143,281,99
2020-10-09,4166,289,76,92,111,127,145,271,128
2020-10-10,4969,335,74,88,114,174,176,292,151
2020-10-11,3994,298,69,93,99,131,130,264,115
2020-10-12,4754,350,93,109,96,165,145,289,178
2020-10-13,4634,253,70,97,116,145,137,286,139
2020-10-14,4099,294,69,75,100,136,147,268,129
2020-10-15,3985,294,59,94,104,124,125,229,143
2020-10-16,3892,206,54,78,96,133,127,260,122
2020-10-17,3657,229,58,58,76,124,101,225,107
2020-10-18,3938,267,58,65,116,118,110,233,118
2020-10-19,4022,229,52,70,94,125,104,254,105
2020-10-20,4113,256,42,87,81,156,122,248,129
2020-10-21,3234,195,43,51,79,90,93,248,122
2020-10-22,3143,193,37,57,64,86,97,219,104
2020-10-23,3170,201,42,52,80,86,102,214,88
2020-10-24,2970,194,36,59,78,102,70,181,78
2020-10-25,3229,212,46,64,91,105,93,207,91
2020-10-26,3219,195,46,62,86,102,109,206,90
2020-10-27,2911,156,48,54,54,76,89,198,75
2020-10-28,2806,153,45,57,71,73,75,183,74
2020-10-29,2567,153,43,68,79,87,80,138,56
2020-10-30,2665,161,44,78,67,76,74,188,69
2020-10-31,2294,129,34,45,70,55,76,152,72
2020-11-01,2953,183,33,72,69,82,62,169,75
2020-11-02,2931,177,29,56,74,76,82,218,67
2020-11-03,2789,173,29,57,74,97,65,171,76
2020-11-04,2571,138,32,50,59,70,63,185,77
2020-11-05,2480,153,34,63,50,101,74,150,55
2020-11-06,2463,151,44,51,64,99,67,156,73
2020-11-07,2419,147,36,54,53,75,56,141,94
2020-11-08,2539,165,35,54,63,75,78,136,53
2020-11-09,2819,166,26,50,72,68,95,182,84
2020-11-10,2642,141,31,49,56,92,86,168,57
2020-11-11,2173,128,38,39,66,73,49,120,56
2020-11-12,2115,125,28,47,52,80,66,124,61
2020-11-13,2230,139,28,45,57,80,67,106,71
2020-11-14,2034,116,30,45,55,81,53,107,69
2020-11-15,2102,160,32,46,51,68,48,108,65
2020-11-16,2124,131,27,41,59,62,52,114,68
2020-11-17,1893,120,32,48,49,56,48,84,59
2020-11-18,1761,111,31,44,38,49,45,99,54
2020-11-19,1599,78,22,47,42,48,36,111,51
2020-11-20,1872,103,21,53,49,50,47,111,67
2020-11-21,1541,85,20,27,34,47,38,94,48
2020-11-22,1689,112,18,40,29,47,28,119,61
2020-11-23,1913,100,21,63,41,58,40,108,39
2020-11-24,1807,104,24,50,45,60,29,130,50
2020-11-25,1674,113,15,45,30,38,44,125,48
2020-11-26,1527,94,20,41,43,27,31,89,59
2020-11-27,1546,94,23,33,42,55,36,95,49
2020-11-28,1395,71,18,29,54,28,33,84,33
2020-11-29,1403,96,22,32,38,45,43,75,32
2020-11-30,1638,106,15,38,52,54,39,125,33
2020-12-01,1600,100,16,28,50,58,46,107,24
2020-12-02,1380,95,19,23,34,53,30,93,27
2020-12-03,1341,86,11,34,37,43,31,89,28
2020-12-04,1226,71,21,28,28,29,28,86,22
2020-12-05,1347,70,18,33,32,26,36,104,16
2020-12-06,1477,73,13,21,41,43,34,112,26
2020-12-07,1631,80,24,31,31,48,37,124,33
2020-12-08,1778,98,29,40,44,64,61,135,41
2020-12-09,1889,116,17,48,53,54,49,164,30
2020-12-10,2038,135,32,32,42,72,51,166,36
2020-12-11,1847,109,43,50,45,49,45,165,35
2020-12-12,2044,116,36,35,54,52,48,170,39
2020-12-13,2128,105,37,36,52,57,68,183,38
2020-12-14,2454,115,47,63,75,67,72,203,51
2020-12-15,2499,127,35,46,85,89,77,199,43
2020-12-16,2308,126,35,45,78,68,61,184,44
2020-12-17,2221,125,43,58,73,64,59,201,40
2020-12-18,2422,148,34,59,91,66,65,221,42
2020-12-19,2404,126,43,71,70,78,64,199,36
2020-12-20,2719,156,58,61,86,72,94,203,49
2020-12-21,2734,189,47,67,91,100,81,254,46
2020-12-22,2745,171,51,87,81,74,98,264,52
2020-12-23,2875,186,62,78,71,73,94,271,54
2020-12-24,2937,196,66,79,80,81,114,239,54
2020-12-25,3295,189,74,92,78,111,109,245,70
2020-12-26,3630,265,81,113,98,112,135,306,65
2020-12-27,3823,237,73,123,114,123,134,314,78
2020-12-28,3885,273,100,145,137,105,144,291,75
2020-12-29,3319,227,59,88,82,90,146,283,91
2020-12-30,3349,236,94,108,93,96,105,258,75
2020-12-31,3525,251,75,91,98,150,100,270,98
2021-01-01,4564,333,101,124,133,150,155,302,87
2021-01-02,4251,280,90,128,131,181,144,274,100
2021-01-03,5012,338,86,158,181,199,158,297,133
2021-01-04,5246,338,73,160,183,169,169,353,117
2021-01-05,4542,290,79,139,151,178,157,301,95
2021-01-06,4434,292,68,147,122,197,149,271,106
2021-01-07,4015,251,57,126,129,142,155,236,84
2021-01-08,3968,307,69,87,142,144,113,224,119
2021-01-09,3999,275,72,128,114,135,153,230,92
2021-01-10,4500,325,97,117,144,153,186,255,80
2021-01-11,4143,282,80,124,131,148,155,258,89
2021-01-12,4257,361,58,131,158,163,189,216,74
2021-01-13,3923,286,85,134,129,162,158,266,76
2021-01-14,3790,293,64,104,117,134,131,242,87
2021-01-15,3942,323,78,121,133,129,135,239,92
2021-01-16,3756,313,91,112,118,151,141,241,78
2021-01-17,3522,283,83,118,123,126,108,241,69
2021-01-18,4066,307,104,135,163,151,136,272,77
2021-01-19,3532,268,90,95,142,139,114,233,69
2021-01-20,3676,296,74,125,166,144,113,202,71
2021-01-21,3166,217,75,92,133,107,107,195,57
2021-01-22,3070,221,69,115,123,102,115,213,57
2021-01-23,3215,248,83,85,163,117,94,207,43
2021-01-24,3254,229,74,111,149,108,89,187,58
2021-01-25,3624,274,81,112,140,134,110,249,62
2021-01-26,3355,242,59,76,149,121,86,199,44
2021-01-27,3277,236,77,104,143,138,92,194,55
2021-01-28,2891,224,61,81,126,107,92,169,69
2021-01-29,2822,221,65,101,128,100,89,174,69
2021-01-30,2703,160,71,71,102,129,115,184,72
2021-01-31,2697,183,68,88,96,131,120,157,67
2021-02-01,3311,259,87,90,111,152,149,204,75
2021-02-02,2845,201,64,85,131,117,97,187,61
2021-02-03,2530,189,42,69,96,99,107,144,78
2021-02-04,2411,142,38,84,96,96,103,164,60
2021-02-05,2602,168,50,68,100,123,97,161,50
2021-02-06,2352,154,56,85,92,93,107,153,40
2021-02-07,2456,188,81,77,88,113,113,117,49
2021-02-08,2645,165,51,79,108,135,119,176,43
2021-02-09,2408,160,54,75,94,111,101,137,39
2021-02-10,2505,150,40,79,92,119,112,162,31
2021-02-11,2166,181,34,77,65,70,84,149,35
2021-02-12,2207,166,49,70,69,96,97,136,36
2021-02-13,2148,159,42,81,75,88,103,114,28
2021-02-14,2261,162,54,81,74,90,96,143,22
2021-02-15,2582,201,64,97,74,108,111,128,42
2021-02-16,2500,158,46,81,102,94,132,128,52
2021-02-17,2475,177,48,75,77,148,97,159,44
2021-02-18,2466,162,62,88,104,104,78,123,46
2021-02-19,2491,205,60,97,82,126,109,122,40
2021-02-20,2629,193,52,94,94,128,119,132,42
2021-02-21,2456,205,54,93,77,114,107,125,36
2021-02-22,2579,183,53,97,84,99,130,137,45
2021-02-23,2480,156,62,87,100,103,104,115,31
2021-02-24,2291,165,69,80,79,95,94,122,28
2021-02-25,2390,153,60,68,83,108,98,137,43
2021-02-26,2413,170,61,94,102,105,79,118,28
2021-02-27,2196,160,51,75,77,111,92,105,23
2021-02-28,2770,223,51,93,87,114,123,103,32
2021-03-01,3265,206,67,113,118,154,124,124,42
2021-03-02,2729,221,61,116,87,145,97,116,25
2021-03-03,2647,193,71,102,74,123,78,123,43
2021-03-04,2502,165,62,79,83,114,90,81,35
2021-03-05,2656,211,77,86,89,116,97,100,32
2021-03-06,2548,210,59,85,81,139,115,84,35
2021-03-07,2644,210,47,82,90,128,108,94,31
2021-03-08,3154,262,67,126,127,177,125,107,36
2021-03-09,2858,225,64,110,95,131,122,103,38
2021-03-10,3148,198,55,114,94,156,133,106,51
2021-03-11,2711,207,54,94,87,142,105,80,28
2021-03-12,2911,217,67,112,94,146,133,93,40
2021-03-13,2961,210,73,100,91,150,134,90,31
2021-03-14,3257,266,92,108,115,144,156,73,44
2021-03-15,3515,251,100,139,119,173,150,93,40
2021-03-16,3337,241,105,131,112,178,188,105,39
2021-03-17,3388,263,85,132,119,175,145,93,35
2021-03-18,3615,278,110,125,136,194,159,92,47
2021-03-19,3947,253,135,175,152,225,188,114,37
2021-03-20,4496,291,145,158,188,258,253,101,37
2021-03-21,4262,275,105,190,156,234,257,108,37
2021-03-22,5175,335,143,216,168,289,336,157,70
2021-03-23,5494,401,150,213,182,311,383,144,66
2021-03-24,5431,381,148,244,209,350,390,132,70
2021-03-25,5540,385,183,210,190,325,392,123,64
2021-03-26,6273,442,164,253,230,339,505,151,85
2021-03-27,6181,411,205,266,242,280,516,130,83
2021-03-28,6948,532,207,253,274,326,607,151,67
2021-03-29,7545,519,227,267,282,356,668,186,103
2021-03-30,7509,550,189,304,312,377,673,191,93
2021-03-31,7730,558,207,305,282,329,609,235,123
2021-04-01,9780,745,267,412,351,448,704,194,131
2021-04-02,9384,728,273,370,361,456,694,188,111
2021-04-03,9929,782,300,415,386,459,682,237,161
2021-04-04,11510,910,309,423,380,507,832,226,143
2021-04-05,12226,939,340,456,412,518,916,239,162
2021-04-06,11266,848,286,411,383,476,786,307,170
2021-04-07,10647,852,301,384,341,479,710,263,145
2021-04-08,10256,846,233,376,342,403,680,260,109
2021-04-09,10907,870,278,389,331,487,701,307,168
2021-04-10,11870,929,289,475,407,558,714,314,140
2021-04-11,10480,788,287,358,344,447,630,270,160
2021-04-12,11300,900,319,445,372,497,646,321,146
2021-04-13,10081,784,257,346,321,447,629,264,164
2021-04-14,9430,796,232,295,335,398,497,289,119
2021-04-15,8228,691,211,292,277,327,471,266,120
2021-04-16,7517,577,191,281,231,303,393,239,110
2021-04-17,6290,483,145,217,195,323,416,213,83
2021-04-18,4742,348,128,133,163,211,284,156,78
2021-04-19,3332,253,84,85,89,144,200,156,55
2021-04-20,1726,149,32,39,36,73,120,69,36
2021-04-21,648,56,10,19,16,24,39,23,13
2021-04-22,34,1,0,0,0,1,4,0,0
