"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,1,0
2020-03-26,37,2,0,1,3,1,0,1,1
2020-03-27,45,5,2,1,0,2,2,2,0
2020-03-28,29,2,0,0,0,2,2,0,1
2020-03-29,25,1,0,0,3,1,0,2,1
2020-03-30,43,5,0,1,3,1,4,1,0
2020-03-31,43,2,4,2,3,2,0,0,1
2020-04-01,45,2,1,1,3,1,0,1,0
2020-04-02,55,6,4,1,3,3,1,0,2
2020-04-03,41,5,3,1,1,1,2,1,0
2020-04-04,32,2,2,1,1,2,1,1,0
2020-04-05,30,2,0,1,0,0,1,1,0
2020-04-06,40,2,1,0,1,2,5,0,0
2020-04-07,45,3,1,1,3,2,0,0,5
2020-04-08,56,4,0,0,3,4,5,0,3
2020-04-09,55,5,5,1,0,1,2,0,4
2020-04-10,64,5,1,1,0,3,2,0,2
2020-04-11,63,2,0,0,0,4,3,1,1
2020-04-12,66,5,3,2,1,2,1,1,2
2020-04-13,70,8,2,2,2,4,3,0,2
2020-04-14,67,6,2,1,2,2,3,0,0
2020-04-15,70,8,1,3,2,3,2,2,0
2020-04-16,84,4,4,3,0,5,2,1,0
2020-04-17,86,9,0,1,4,12,1,2,1
2020-04-18,92,12,2,1,4,5,1,0,1
2020-04-19,86,12,7,5,5,3,2,0,1
2020-04-20,128,18,6,2,3,2,3,0,1
2020-04-21,89,12,4,5,2,4,0,0,0
2020-04-22,93,11,2,2,4,7,4,1,1
2020-04-23,85,9,3,2,4,7,1,0,1
2020-04-24,89,10,3,1,1,6,3,0,0
2020-04-25,94,12,1,3,0,11,2,0,1
2020-04-26,94,10,5,5,2,12,1,1,1
2020-04-27,87,11,3,5,3,6,0,1,1
2020-04-28,85,11,2,4,2,4,0,0,0
2020-04-29,78,9,2,3,3,3,0,1,0
2020-04-30,86,13,1,2,3,7,2,0,0
2020-05-01,89,5,1,7,2,5,2,0,0
2020-05-02,81,19,2,3,2,2,1,1,0
2020-05-03,86,13,5,4,4,6,0,0,1
2020-05-04,116,16,6,6,1,7,1,3,2
2020-05-05,121,14,4,9,2,10,1,1,1
2020-05-06,98,11,11,6,3,6,1,0,0
2020-05-07,92,12,3,6,7,12,1,1,0
2020-05-08,113,14,3,5,2,7,0,2,2
2020-05-09,109,11,9,8,6,8,1,1,1
2020-05-10,158,31,7,5,9,8,3,2,2
2020-05-11,157,17,8,5,15,13,4,3,0
2020-05-12,163,22,4,9,10,10,2,3,1
2020-05-13,191,30,9,6,11,13,2,2,4
2020-05-14,200,33,10,10,15,13,2,4,2
2020-05-15,210,26,11,13,11,22,3,0,3
2020-05-16,291,34,17,22,19,45,6,1,0
2020-05-17,261,38,22,9,20,22,5,3,1
2020-05-18,336,47,18,19,9,51,3,2,2
2020-05-19,307,41,26,18,9,36,11,0,1
2020-05-20,373,40,32,24,15,39,9,4,4
2020-05-21,320,43,32,18,14,39,9,1,2
2020-05-22,321,34,19,18,18,52,10,3,1
2020-05-23,307,31,35,20,9,48,14,4,0
2020-05-24,338,35,29,16,14,52,8,5,1
2020-05-25,453,59,40,21,31,50,12,5,0
2020-05-26,465,53,45,29,20,68,15,1,1
2020-05-27,417,70,30,27,15,50,13,1,1
2020-05-28,471,71,35,24,24,55,9,2,2
2020-05-29,461,70,26,17,26,46,11,1,0
2020-05-30,430,44,30,28,30,46,13,2,2
2020-05-31,407,67,39,23,22,32,1,2,2
2020-06-01,673,97,37,40,44,53,19,3,2
2020-06-02,603,78,43,47,44,59,17,0,2
2020-06-03,637,88,45,39,29,57,11,3,0
2020-06-04,628,89,47,40,38,53,13,1,0
2020-06-05,711,107,48,33,42,61,13,1,0
2020-06-06,725,103,45,38,45,42,18,5,0
2020-06-07,731,93,51,47,43,53,11,1,0
2020-06-08,858,141,57,42,49,52,20,1,2
2020-06-09,880,114,64,50,55,70,25,2,1
2020-06-10,1031,181,60,60,67,64,21,2,0
2020-06-11,893,129,44,56,53,63,24,1,1
2020-06-12,1030,160,59,76,70,73,31,2,1
2020-06-13,992,170,73,59,62,62,17,4,1
2020-06-14,1066,142,57,76,87,82,28,1,1
2020-06-15,1317,191,90,96,92,105,31,1,3
2020-06-16,1409,212,85,78,108,100,48,2,5
2020-06-17,1323,209,82,74,86,104,37,1,4
2020-06-18,1514,226,98,73,103,95,37,2,3
2020-06-19,1519,258,70,77,95,126,33,3,1
2020-06-20,1856,262,101,86,152,133,44,3,1
2020-06-21,1445,223,86,95,102,94,40,1,2
2020-06-22,1850,269,78,127,113,140,48,5,1
2020-06-23,1659,240,70,79,112,105,46,4,6
2020-06-24,1577,246,78,85,115,103,32,3,2
2020-06-25,1665,252,82,85,100,110,67,0,4
2020-06-26,1756,270,112,106,91,130,63,0,4
2020-06-27,1670,238,56,92,119,126,37,0,6
2020-06-28,1723,302,70,63,87,152,44,5,6
2020-06-29,1922,322,81,89,104,135,38,2,4
2020-06-30,1896,308,84,96,107,127,44,1,12
2020-07-01,2483,376,96,130,136,185,51,4,20
2020-07-02,2002,323,87,100,110,133,32,10,17
2020-07-03,2239,336,94,120,122,155,61,15,15
2020-07-04,2101,347,75,111,113,147,44,18,18
2020-07-05,2186,340,93,92,118,149,53,23,15
2020-07-06,2426,373,63,136,106,184,59,24,20
2020-07-07,2550,387,110,139,119,155,75,32,8
2020-07-08,2331,327,87,95,108,138,77,34,11
2020-07-09,2417,353,82,114,114,165,64,36,14
2020-07-10,3152,417,120,147,158,267,91,37,18
2020-07-11,2560,383,105,96,123,194,71,23,20
2020-07-12,2944,401,136,150,135,203,69,35,19
2020-07-13,3256,468,115,187,153,254,83,48,13
2020-07-14,3141,417,144,175,144,246,94,34,13
2020-07-15,3562,509,128,184,179,263,107,34,17
2020-07-16,3250,459,143,142,135,247,113,41,13
2020-07-17,3513,434,115,146,174,281,138,32,16
2020-07-18,3758,495,155,164,191,274,135,31,13
2020-07-19,3592,473,150,164,178,290,113,38,9
2020-07-20,4936,660,193,238,227,395,164,41,19
2020-07-21,3829,505,140,216,184,290,126,33,9
2020-07-22,3653,528,129,155,190,249,119,41,13
2020-07-23,3702,477,168,182,173,274,119,38,22
2020-07-24,3979,521,157,163,214,320,136,32,16
2020-07-25,4126,564,179,175,199,295,179,28,9
2020-07-26,3988,572,146,152,205,292,154,40,16
2020-07-27,4794,634,198,229,223,307,198,45,12
2020-07-28,4367,635,171,202,221,309,160,47,9
2020-07-29,4163,596,189,185,188,323,171,33,13
2020-07-30,4325,645,141,178,218,306,182,38,15
2020-07-31,4504,612,177,182,196,358,203,45,12
2020-08-01,5888,767,231,265,247,377,222,60,15
2020-08-02,5019,688,170,191,251,357,210,72,9
2020-08-03,5603,795,212,225,265,404,234,68,9
2020-08-04,4923,706,209,197,284,364,188,64,8
2020-08-05,4493,691,156,190,165,274,178,57,18
2020-08-06,4494,635,181,193,279,315,187,56,18
2020-08-07,4605,601,178,193,248,311,159,78,9
2020-08-08,4407,598,167,186,194,299,175,87,24
2020-08-09,3983,502,170,149,171,256,150,77,14
2020-08-10,5172,703,203,182,208,322,216,110,10
2020-08-11,3942,516,150,191,128,249,162,102,11
2020-08-12,4037,526,153,173,165,266,133,99,19
2020-08-13,4044,521,125,166,188,234,134,122,9
2020-08-14,4268,531,152,173,175,269,156,118,9
2020-08-15,4367,557,171,168,184,263,184,116,12
2020-08-16,4476,554,168,174,212,246,171,158,10
2020-08-17,5038,655,178,201,208,316,189,142,25
2020-08-18,5330,663,192,193,210,317,201,161,22
2020-08-19,4795,522,150,189,178,266,204,143,28
2020-08-20,6042,686,164,224,222,364,231,197,32
2020-08-21,5145,587,190,179,206,313,200,175,33
2020-08-22,5244,626,174,177,193,347,215,190,24
2020-08-23,5521,615,174,184,237,311,222,203,35
2020-08-24,6430,738,203,206,303,387,262,209,35
2020-08-25,6117,741,199,215,241,341,228,213,31
2020-08-26,5675,640,206,227,229,308,215,231,41
2020-08-27,5577,599,173,202,232,311,258,221,37
2020-08-28,5943,659,163,202,212,331,247,301,44
2020-08-29,4861,547,167,169,190,260,182,236,36
2020-08-30,5288,611,135,168,185,278,208,270,43
2020-08-31,5703,599,179,199,219,295,215,344,62
2020-09-01,6266,710,160,245,197,310,211,370,48
2020-09-02,5510,545,180,185,176,271,201,356,69
2020-09-03,5354,542,147,190,189,261,225,350,52
2020-09-04,5548,577,144,196,168,305,199,378,59
2020-09-05,5451,525,150,206,173,289,215,345,61
2020-09-06,5262,519,157,168,172,264,205,333,69
2020-09-07,6127,602,178,199,190,304,263,324,67
2020-09-08,5507,514,149,182,159,260,190,345,79
2020-09-09,5197,489,136,163,154,227,207,315,95
2020-09-10,5430,540,120,171,163,261,220,315,80
2020-09-11,4720,400,133,155,153,247,185,288,66
2020-09-12,4716,457,117,158,156,233,197,338,86
2020-09-13,4634,434,150,149,126,191,172,285,87
2020-09-14,5234,484,126,155,155,237,201,325,89
2020-09-15,5004,498,106,149,161,188,217,332,81
2020-09-16,4382,403,96,122,142,202,162,301,104
2020-09-17,4178,370,83,95,115,170,160,315,77
2020-09-18,4628,384,101,138,129,223,168,336,94
2020-09-19,4492,452,89,127,128,187,180,313,107
2020-09-20,5243,470,114,138,146,185,179,369,118
2020-09-21,5096,434,95,130,163,212,182,371,116
2020-09-22,4799,393,78,125,141,174,169,315,121
2020-09-23,4592,394,78,97,152,196,187,285,120
2020-09-24,4505,392,80,115,133,151,193,320,105
2020-09-25,4905,442,67,108,132,207,160,354,141
2020-09-26,4697,327,78,131,139,227,161,285,124
2020-09-27,4704,387,70,140,132,185,169,299,112
2020-09-28,5262,445,76,144,141,188,164,346,136
2020-09-29,4607,336,88,101,135,147,165,307,94
2020-09-30,4431,353,70,124,110,179,161,315,104
2020-10-01,4901,365,66,122,128,182,173,327,119
2020-10-02,4421,319,70,104,110,171,127,333,114
2020-10-03,4336,335,81,93,117,173,150,283,122
2020-10-04,4130,343,70,82,105,171,163,249,109
2020-10-05,4903,391,76,100,128,217,173,317,120
2020-10-06,4504,351,76,95,120,189,156,303,126
2020-10-07,4275,289,56,100,120,159,191,281,126
2020-10-08,4246,349,73,95,112,125,139,285,112
2020-10-09,4150,294,81,91,112,139,145,256,116
2020-10-10,4922,345,58,84,125,177,166,268,145
2020-10-11,3965,292,77,91,79,139,116,296,124
2020-10-12,4745,334,103,112,99,179,158,276,164
2020-10-13,4642,257,69,110,115,140,137,285,144
2020-10-14,4115,298,64,74,90,128,140,292,124
2020-10-15,4046,293,73,97,95,124,133,239,139
2020-10-16,3920,232,53,72,101,127,130,244,128
2020-10-17,3669,230,60,48,87,127,113,241,107
2020-10-18,3981,264,52,60,115,108,111,245,116
2020-10-19,4117,236,53,77,99,130,102,257,101
2020-10-20,4072,238,43,90,87,144,122,227,121
2020-10-21,3245,193,42,51,73,102,92,236,124
2020-10-22,3090,221,37,61,60,76,94,186,97
2020-10-23,3257,194,45,58,83,90,98,236,94
2020-10-24,3016,209,35,53,70,100,71,181,86
2020-10-25,3277,203,52,63,76,108,96,204,94
2020-10-26,3334,188,50,65,88,114,104,217,99
2020-10-27,2963,154,53,61,71,79,98,190,78
2020-10-28,2779,144,40,56,76,78,70,189,66
2020-10-29,2579,148,37,60,78,76,71,167,68
2020-10-30,2697,172,40,65,57,83,77,167,75
2020-10-31,2357,142,26,48,70,55,78,164,63
2020-11-01,2966,184,36,71,70,74,72,183,65
2020-11-02,2953,187,34,62,71,81,85,195,70
2020-11-03,2768,171,34,63,65,95,61,176,76
2020-11-04,2591,140,31,48,64,71,62,178,76
2020-11-05,2442,134,34,61,61,95,66,141,55
2020-11-06,2524,162,45,59,70,109,67,156,69
2020-11-07,2446,155,35,53,54,72,57,146,95
2020-11-08,2545,153,38,46,74,74,81,153,59
2020-11-09,2837,168,29,52,67,71,95,185,72
2020-11-10,2729,149,34,55,61,87,91,159,74
2020-11-11,2145,127,35,45,56,75,51,116,53
2020-11-12,2189,133,29,51,54,92,67,117,55
2020-11-13,2333,140,31,41,57,82,65,124,81
2020-11-14,2017,142,22,41,57,71,50,95,62
2020-11-15,2101,142,31,52,51,73,45,106,56
2020-11-16,2124,145,30,35,59,60,52,117,65
2020-11-17,1892,117,28,47,49,58,45,86,58
2020-11-18,1797,104,32,48,47,62,43,109,68
2020-11-19,1634,92,26,55,37,56,38,100,51
2020-11-20,1906,100,24,51,54,47,42,101,67
2020-11-21,1572,73,21,33,35,41,41,92,47
2020-11-22,1694,110,19,44,33,50,30,105,55
2020-11-23,1955,106,20,60,47,70,42,119,45
2020-11-24,1802,108,20,41,38,47,32,129,54
2020-11-25,1711,108,17,45,35,44,44,133,47
2020-11-26,1549,97,20,42,48,31,31,97,47
2020-11-27,1590,102,21,34,48,52,31,93,43
2020-11-28,1411,70,16,31,43,33,37,100,41
2020-11-29,1416,101,28,28,40,39,48,72,38
2020-11-30,1614,104,18,42,44,57,37,119,35
2020-12-01,1648,93,15,25,50,59,44,109,26
2020-12-02,1411,92,20,22,35,49,28,86,26
2020-12-03,1346,89,8,36,38,46,34,77,31
2020-12-04,1259,79,18,29,39,27,29,111,19
2020-12-05,1335,58,13,23,34,27,35,96,23
2020-12-06,1513,79,13,28,35,44,42,107,33
2020-12-07,1628,98,27,38,30,44,31,124,33
2020-12-08,1770,91,27,34,43,60,47,139,36
2020-12-09,1940,109,22,47,54,56,50,149,36
2020-12-10,2075,144,33,39,45,62,46,178,32
2020-12-11,1835,104,43,43,52,52,48,173,31
2020-12-12,2136,119,38,38,52,61,52,182,42
2020-12-13,2168,104,34,45,47,67,69,176,41
2020-12-14,2475,123,43,57,84,70,74,208,47
2020-12-15,2518,128,40,51,90,84,82,191,35
2020-12-16,2309,120,42,52,83,71,57,194,41
2020-12-17,2239,138,35,57,67,68,67,171,44
2020-12-18,2382,135,42,53,87,71,65,199,48
2020-12-19,2432,137,41,65,67,74,60,208,42
2020-12-20,2861,177,59,68,79,81,96,229,49
2020-12-21,2762,184,48,64,98,106,83,254,37
2020-12-22,2775,166,44,87,72,73,96,262,52
2020-12-23,2910,180,75,82,80,70,90,275,61
2020-12-24,2945,197,61,74,79,73,114,262,46
2020-12-25,3349,194,78,100,80,109,114,257,60
2020-12-26,3693,257,77,116,96,113,143,309,71
2020-12-27,3896,247,75,123,113,138,129,288,87
2020-12-28,4010,280,107,137,140,107,151,319,85
2020-12-29,3299,189,62,93,92,85,137,265,90
2020-12-30,3463,249,86,101,95,106,98,261,70
2020-12-31,3564,284,69,88,108,152,111,271,93
2021-01-01,4542,323,96,125,140,144,142,297,92
2021-01-02,4407,280,100,132,135,187,158,294,98
2021-01-03,5066,333,87,150,167,193,154,293,127
2021-01-04,5283,353,80,172,173,159,164,335,125
2021-01-05,4633,313,81,138,161,190,158,278,97
2021-01-06,4485,273,69,157,131,190,154,280,119
2021-01-07,4162,256,76,112,133,142,160,235,94
2021-01-08,4055,292,74,96,142,154,125,220,113
2021-01-09,4096,289,65,121,133,130,142,253,97
2021-01-10,4608,339,89,136,139,147,188,274,81
2021-01-11,4182,293,76,132,130,161,159,251,87
2021-01-12,4347,359,75,122,152,149,176,253,72
2021-01-13,3900,281,80,122,111,158,172,236,95
2021-01-14,3855,303,68,113,118,141,128,238,83
2021-01-15,4088,305,83,120,125,159,138,242,87
2021-01-16,3829,317,93,118,113,136,129,233,74
2021-01-17,3602,275,69,126,124,133,115,238,63
2021-01-18,4134,319,100,128,167,151,139,278,83
2021-01-19,3664,282,93,96,154,141,116,248,68
2021-01-20,3738,292,77,119,171,148,119,210,74
2021-01-21,3286,231,81,94,142,110,107,196,64
2021-01-22,3155,237,68,106,121,90,116,210,61
2021-01-23,3191,235,73,90,163,119,98,210,46
2021-01-24,3311,216,80,103,145,120,93,199,51
2021-01-25,3727,278,78,115,152,126,101,244,62
2021-01-26,3448,264,50,93,140,124,82,193,46
2021-01-27,3217,235,68,102,142,125,94,183,56
2021-01-28,2987,227,70,84,119,108,90,178,63
2021-01-29,2840,245,63,113,119,96,89,173,79
2021-01-30,2714,165,80,59,115,136,120,184,65
2021-01-31,2757,198,71,97,106,125,114,177,74
2021-02-01,3338,236,83,83,119,159,142,211,77
2021-02-02,2896,175,72,88,134,124,103,150,65
2021-02-03,2574,179,50,76,103,108,116,151,61
2021-02-04,2549,165,41,86,96,98,111,177,76
2021-02-05,2674,186,51,77,88,132,104,159,56
2021-02-06,2377,156,49,78,100,101,96,140,33
2021-02-07,2443,181,79,76,84,108,102,133,46
2021-02-08,2709,188,56,73,112,128,121,161,32
2021-02-09,2438,170,45,87,89,116,100,143,44
2021-02-10,2597,166,41,74,102,113,120,169,39
2021-02-11,2173,173,44,69,67,66,81,133,39
2021-02-12,2242,151,43,72,82,91,100,151,33
2021-02-13,2187,156,45,84,77,88,106,127,24
2021-02-14,2365,175,50,80,76,106,102,129,34
2021-02-15,2624,185,62,98,73,121,115,133,37
2021-02-16,2558,178,49,84,108,93,119,146,52
2021-02-17,2570,181,61,84,91,136,99,151,38
2021-02-18,2425,158,58,84,96,102,83,111,50
2021-02-19,2556,216,64,102,84,137,118,120,42
2021-02-20,2699,183,67,95,96,125,119,132,49
2021-02-21,2502,195,53,96,77,106,109,146,34
2021-02-22,2631,197,50,104,80,103,127,138,39
2021-02-23,2554,176,62,81,99,114,100,115,32
2021-02-24,2342,167,58,71,85,83,102,125,24
2021-02-25,2393,166,53,62,81,104,100,126,38
2021-02-26,2445,175,51,106,110,92,88,101,36
2021-02-27,2289,162,50,69,70,124,106,105,32
2021-02-28,2920,231,64,111,94,113,123,121,35
2021-03-01,3271,206,74,101,108,160,130,131,50
2021-03-02,2771,200,63,126,78,149,89,115,21
2021-03-03,2735,208,67,108,85,125,88,122,45
2021-03-04,2580,171,61,86,94,115,92,102,36
2021-03-05,2694,203,69,82,81,117,103,114,39
2021-03-06,2635,209,64,81,88,152,122,80,34
2021-03-07,2735,217,58,79,108,130,108,96,27
2021-03-08,3161,251,74,119,117,166,116,104,35
2021-03-09,2902,211,65,121,84,128,117,101,39
2021-03-10,3311,236,62,126,96,160,141,98,46
2021-03-11,2769,209,51,99,95,146,116,77,33
2021-03-12,3007,222,69,110,97,146,133,100,47
2021-03-13,2997,215,71,103,94,152,123,87,32
2021-03-14,3287,255,81,118,119,146,152,88,40
2021-03-15,3631,268,110,137,138,184,150,91,43
2021-03-16,3444,225,106,130,115,160,198,98,40
2021-03-17,3514,265,88,130,112,178,146,93,39
2021-03-18,3597,267,107,128,141,190,167,95,48
2021-03-19,4027,247,124,174,138,237,207,116,38
2021-03-20,4656,334,148,161,175,248,263,103,48
2021-03-21,4295,303,119,177,155,228,257,101,38
2021-03-22,5294,335,151,225,169,298,344,161,81
2021-03-23,5739,414,155,214,202,318,385,163,55
2021-03-24,5657,408,155,226,193,354,375,132,74
2021-03-25,5777,382,186,221,189,322,373,137,76
2021-03-26,6513,424,180,269,249,336,496,134,85
2021-03-27,6461,424,210,268,232,319,538,130,82
2021-03-28,7271,556,223,263,280,338,576,154,78
2021-03-29,7926,539,233,272,331,353,677,184,110
2021-03-30,7858,579,220,308,324,360,703,188,106
2021-03-31,7995,563,212,313,274,344,588,225,130
2021-04-01,10256,779,268,435,355,449,721,214,128
2021-04-02,9816,756,261,378,365,471,702,216,133
2021-04-03,10490,826,305,442,371,486,688,225,185
2021-04-04,12251,954,338,449,385,511,850,246,156
2021-04-05,12834,939,364,449,436,552,960,254,178
2021-04-06,11855,898,295,425,414,484,791,297,187
2021-04-07,11359,852,315,417,365,501,729,259,175
2021-04-08,10925,883,271,400,344,447,741,271,155
2021-04-09,11517,892,326,437,368,499,699,297,203
2021-04-10,12892,1058,292,501,466,583,737,320,158
2021-04-11,11197,894,307,398,375,461,654,295,163
2021-04-12,12771,1044,368,455,430,568,708,309,191
2021-04-13,11637,952,281,413,407,502,698,295,205
2021-04-14,11620,1043,297,386,385,474,620,349,154
2021-04-15,11418,975,259,407,372,457,621,348,162
2021-04-16,11646,937,287,461,420,433,591,308,161
2021-04-17,11317,884,264,482,362,518,643,344,147
2021-04-18,11551,942,293,404,394,481,572,329,168
2021-04-19,12212,1028,342,411,454,482,582,372,169
2021-04-20,11732,985,241,419,403,468,579,327,177
2021-04-21,9708,831,218,287,337,339,485,303,135
2021-04-22,9332,777,193,251,348,338,428,305,162
2021-04-23,9157,710,224,302,351,364,403,270,164
2021-04-24,9182,810,207,294,312,379,380,324,148
2021-04-25,9337,781,265,279,326,299,399,262,160
2021-04-26,9975,854,241,365,370,395,396,312,165
2021-04-27,8848,758,215,245,326,312,374,282,162
2021-04-28,8524,703,208,264,301,315,323,321,131
2021-04-29,7722,654,202,255,272,265,306,244,133
2021-04-30,8633,741,217,308,299,343,317,209,161
2021-05-01,9343,766,211,291,328,364,349,260,180
2021-05-02,8724,733,213,269,332,292,318,287,141
2021-05-03,9600,814,253,276,334,303,405,330,183
2021-05-04,7960,663,198,234,258,267,291,270,157
2021-05-05,8229,677,210,236,254,239,286,295,143
2021-05-06,7809,579,180,211,265,252,236,268,150
2021-05-07,8691,744,210,252,300,280,313,316,212
2021-05-08,8860,768,212,212,272,297,296,305,164
2021-05-09,9524,913,204,279,312,249,301,329,155
2021-05-10,11399,886,284,295,385,338,376,420,187
2021-05-11,9959,757,191,258,318,252,370,424,206
2021-05-12,10392,825,191,261,359,300,365,414,218
2021-05-13,10029,805,188,257,339,286,323,388,234
2021-05-14,11643,925,195,381,416,298,382,419,267
2021-05-15,12528,963,294,361,381,350,397,495,314
2021-05-16,11675,875,237,328,417,342,353,399,254
2021-05-17,12708,955,245,328,404,332,415,504,337
2021-05-18,11811,852,201,301,409,316,401,493,314
2021-05-19,10867,828,191,284,343,302,381,436,300
2021-05-20,11709,923,208,289,357,271,380,440,274
2021-05-21,10906,877,204,318,345,260,389,453,268
2021-05-22,10512,836,220,321,291,296,345,450,288
2021-05-23,10714,832,213,301,380,298,335,431,282
2021-05-24,11598,867,262,349,382,307,394,515,265
2021-05-25,11325,874,225,283,365,300,406,460,219
2021-05-26,10295,778,183,285,334,270,384,470,201
2021-05-27,9607,693,167,283,321,231,345,425,189
2021-05-28,9819,764,181,265,332,258,320,457,222
2021-05-29,8816,691,167,304,293,240,289,302,198
2021-05-30,9011,674,209,258,283,251,296,313,186
2021-05-31,9546,731,170,301,292,271,329,367,215
2021-06-01,9392,745,188,246,306,273,301,395,206
2021-06-02,8159,662,175,219,257,223,264,338,178
2021-06-03,7791,631,159,225,253,214,288,308,201
2021-06-04,7974,591,177,231,267,216,252,279,201
2021-06-05,7954,603,170,234,269,222,295,304,197
2021-06-06,8002,618,141,228,236,187,280,304,162
2021-06-07,8431,631,174,224,277,242,310,335,236
2021-06-08,7472,575,142,201,247,224,268,295,162
2021-06-09,6995,557,138,158,202,191,244,268,163
2021-06-10,7050,579,126,175,211,192,263,257,150
2021-06-11,6529,479,122,177,208,209,257,249,186
2021-06-12,6379,513,132,177,221,192,242,282,157
2021-06-13,6178,474,119,162,188,139,214,291,173
2021-06-14,6267,427,113,198,201,148,264,262,172
2021-06-15,5767,405,131,129,204,161,195,251,164
2021-06-16,5510,385,82,133,157,156,199,269,117
2021-06-17,5044,349,83,119,177,136,192,235,117
2021-06-18,5589,409,133,150,163,138,191,235,162
2021-06-19,5566,418,110,155,156,164,209,252,173
2021-06-20,6578,519,105,168,221,190,270,278,150
2021-06-21,6591,533,121,205,228,162,287,261,165
2021-06-22,6466,485,114,178,182,206,278,275,160
