"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1807,259,81,122,128,125,46,3,1
2020-06-23,1625,238,66,90,104,117,45,4,7
2020-06-24,1572,232,80,90,114,105,33,4,1
2020-06-25,1567,228,74,80,86,103,63,0,5
2020-06-26,1740,274,106,104,94,122,57,0,9
2020-06-27,1611,232,64,73,116,114,39,0,9
2020-06-28,1699,281,66,58,95,154,44,1,10
2020-06-29,1882,323,73,82,98,129,40,4,5
2020-06-30,1909,316,82,108,117,129,42,2,6
2020-07-01,2462,359,100,133,124,175,52,4,19
2020-07-02,1925,319,76,93,115,122,29,7,13
2020-07-03,2169,351,94,120,107,152,57,10,11
2020-07-04,2091,340,84,107,113,148,48,14,18
2020-07-05,2158,345,95,86,119,144,54,21,14
2020-07-06,2424,367,72,136,98,186,61,28,18
2020-07-07,2470,377,102,137,121,155,68,29,8
2020-07-08,2301,323,82,99,104,143,72,24,14
2020-07-09,2434,351,90,111,121,165,71,44,14
2020-07-10,3120,392,118,152,148,272,99,37,12
2020-07-11,2531,380,118,101,115,188,71,32,17
2020-07-12,2883,367,141,156,139,203,79,36,14
2020-07-13,3113,445,117,176,147,256,67,43,11
2020-07-14,3131,430,138,166,140,221,94,30,14
2020-07-15,3521,493,122,175,172,268,113,36,23
2020-07-16,3165,442,133,142,148,243,110,32,11
2020-07-17,3496,441,123,141,176,271,127,38,12
2020-07-18,3715,479,152,180,195,290,131,29,11
2020-07-19,3554,483,139,162,177,287,112,49,11
2020-07-20,4829,641,189,253,205,399,166,45,21
2020-07-21,3767,490,143,203,196,282,132,32,12
2020-07-22,3576,500,135,154,196,259,112,36,16
2020-07-23,3726,517,157,180,185,255,127,40,11
2020-07-24,3912,532,167,173,202,318,137,29,12
2020-07-25,4009,555,168,174,180,302,165,25,12
2020-07-26,3956,521,164,159,208,288,152,34,13
2020-07-27,4775,676,195,231,205,324,198,49,10
2020-07-28,4247,617,161,197,229,306,154,39,14
2020-07-29,4131,601,197,181,189,311,182,38,12
2020-07-30,4148,620,138,174,198,307,179,36,10
2020-07-31,4445,598,190,193,217,362,198,60,10
2020-08-01,5810,756,215,255,228,389,211,59,15
2020-08-02,4851,673,151,178,234,349,205,56,14
2020-08-03,5515,769,196,220,270,381,240,68,12
2020-08-04,4847,731,214,195,285,355,192,55,11
2020-08-05,4477,678,163,183,165,271,169,63,15
2020-08-06,4342,603,184,186,264,301,188,54,10
2020-08-07,4449,603,182,206,234,297,159,84,9
2020-08-08,4266,594,180,185,187,273,173,87,19
2020-08-09,3943,481,161,149,183,263,144,87,15
2020-08-10,5123,712,185,185,197,320,210,105,14
2020-08-11,3843,516,139,180,131,246,151,103,8
2020-08-12,3882,508,145,158,181,259,121,95,15
2020-08-13,3943,531,127,173,174,218,126,113,11
2020-08-14,4262,548,153,172,184,286,152,128,10
2020-08-15,4307,550,171,177,185,271,172,107,13
2020-08-16,4281,549,171,175,198,268,167,121,9
2020-08-17,4853,629,180,196,199,306,188,139,25
2020-08-18,5133,644,169,203,202,301,188,170,18
2020-08-19,4712,553,147,184,196,260,201,140,21
2020-08-20,5893,661,171,216,216,362,219,210,33
2020-08-21,5073,596,178,165,203,298,186,189,18
2020-08-22,5210,618,188,188,192,319,210,198,31
2020-08-23,5372,597,170,188,217,323,237,190,37
2020-08-24,6328,708,186,227,294,389,258,223,36
2020-08-25,5985,742,203,224,242,338,220,204,32
2020-08-26,5505,592,201,184,237,305,213,220,40
2020-08-27,5333,597,148,211,219,303,245,190,38
2020-08-28,5802,627,168,195,218,326,249,287,37
2020-08-29,4764,537,160,151,200,263,183,242,37
2020-08-30,5155,583,131,186,171,261,201,277,43
2020-08-31,5575,575,174,203,204,288,216,319,61
2020-09-01,6137,675,184,245,203,299,223,361,49
2020-09-02,5307,533,172,208,187,254,202,345,60
2020-09-03,5250,515,150,178,183,264,222,363,48
2020-09-04,5330,530,138,214,175,295,189,346,52
2020-09-05,5346,530,139,196,163,275,223,330,55
2020-09-06,5098,515,163,181,160,258,186,312,59
2020-09-07,5919,584,179,204,178,305,255,354,54
2020-09-08,5367,517,143,177,161,243,195,350,81
2020-09-09,5107,483,129,169,169,243,210,284,82
2020-09-10,5209,516,122,156,149,254,216,309,85
2020-09-11,4621,384,130,159,148,228,186,279,68
2020-09-12,4654,460,119,147,156,225,197,312,79
2020-09-13,4413,402,123,146,126,190,167,266,82
2020-09-14,5015,453,124,150,153,250,193,311,88
2020-09-15,4761,478,108,142,136,181,208,324,88
2020-09-16,4181,377,83,133,131,180,167,301,90
2020-09-17,4013,330,85,87,126,177,147,316,73
2020-09-18,4405,370,93,136,123,215,172,317,92
2020-09-19,4302,423,86,122,121,182,173,308,86
2020-09-20,5046,471,100,142,136,185,170,338,87
2020-09-21,4830,401,88,133,150,207,183,338,108
2020-09-22,4596,384,80,123,149,161,164,323,107
2020-09-23,4381,392,78,109,149,181,180,291,103
2020-09-24,4420,360,81,113,152,168,182,290,92
2020-09-25,4654,402,62,110,126,209,162,319,111
2020-09-26,4453,320,83,139,138,209,158,255,104
2020-09-27,4412,377,60,120,120,188,165,282,116
2020-09-28,4980,435,85,128,134,181,165,338,116
2020-09-29,4363,355,73,101,115,146,160,286,89
2020-09-30,4161,340,61,103,119,164,148,294,93
2020-10-01,4597,342,57,122,124,166,171,316,104
2020-10-02,4236,292,71,104,102,161,135,332,116
2020-10-03,4118,355,77,87,96,170,144,268,119
2020-10-04,3835,312,66,79,108,175,157,240,98
2020-10-05,4488,376,71,83,117,207,172,322,102
2020-10-06,4100,314,83,92,112,179,134,283,110
2020-10-07,3847,274,52,81,109,140,182,260,111
2020-10-08,3697,320,69,90,98,110,140,244,89
2020-10-09,3623,254,65,89,121,127,128,242,87
2020-10-10,3989,298,60,79,111,144,147,233,93
2020-10-11,3222,242,65,76,79,113,109,217,79
2020-10-12,3232,236,61,76,78,127,122,192,74
2020-10-13,2824,174,45,64,75,96,83,208,45
2020-10-14,2097,174,32,34,50,70,76,154,46
2020-10-15,1399,110,24,28,36,42,46,127,36
2020-10-16,734,45,14,16,24,13,29,68,24
2020-10-17,282,21,6,8,8,5,7,16,12
2020-10-18,131,7,1,5,3,4,2,6,3
2020-10-19,20,0,0,0,0,1,2,0,1
