"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-10-10,2,0,0,0,0,0,0,0,0
2020-10-11,2,0,0,0,0,0,0,0,0
2020-10-12,7,0,0,0,0,0,0,0,0
2020-10-13,5,0,0,0,0,0,0,0,0
2020-10-14,1,0,0,0,0,0,0,0,0
2020-10-15,3,0,0,0,0,0,0,0,0
2020-10-16,4,0,0,0,0,0,0,0,0
2020-10-17,3,0,0,0,0,0,0,0,0
2020-10-18,3,0,0,0,0,0,0,0,0
2020-10-19,1,0,0,0,0,0,0,0,0
2020-10-20,8,0,0,0,0,0,0,0,0
2020-10-21,6,0,0,0,0,0,0,0,0
2020-10-22,3,0,0,0,0,0,0,0,0
2020-10-23,5,0,0,0,0,0,0,0,0
2020-10-24,2,0,0,0,0,0,0,0,0
2020-10-25,0,0,0,0,0,0,0,0,0
2020-10-26,0,0,0,0,0,0,0,0,0
2020-10-27,2,0,0,0,0,0,0,0,0
2020-10-28,0,0,0,0,0,0,0,0,0
2020-10-29,1,0,0,0,0,0,0,0,0
2020-10-30,6,0,0,0,0,0,0,0,0
2020-10-31,4,0,0,0,0,0,0,0,0
2020-11-01,0,0,0,0,0,0,0,0,0
2020-11-02,4,0,0,0,0,0,0,0,0
2020-11-03,2,0,0,0,0,0,0,0,0
2020-11-04,7,0,0,0,0,0,0,0,0
2020-11-05,4,0,0,0,0,0,0,0,0
2020-11-06,1,0,0,0,0,0,0,0,0
2020-11-07,10,1,0,0,0,0,0,0,0
2020-11-08,5,0,0,0,0,0,0,0,0
2020-11-09,3,0,0,0,0,0,0,0,0
2020-11-10,2,0,0,0,0,0,0,0,0
2020-11-11,3,0,0,0,0,0,0,0,0
2020-11-12,13,0,0,0,0,0,0,0,0
2020-11-13,16,0,0,0,0,0,0,0,0
2020-11-14,13,0,0,0,0,0,0,0,0
2020-11-15,9,0,0,0,0,0,0,0,0
2020-11-16,9,0,0,0,0,0,0,0,0
2020-11-17,13,0,0,0,0,0,0,0,0
2020-11-18,26,0,0,0,0,0,0,0,0
2020-11-19,13,0,0,0,0,0,0,0,0
2020-11-20,15,0,0,0,0,0,0,0,0
2020-11-21,6,0,0,0,0,0,0,0,0
2020-11-22,16,0,0,0,0,0,0,0,0
2020-11-23,28,0,0,0,0,0,0,0,0
2020-11-24,19,0,0,0,0,0,0,0,0
2020-11-25,16,0,0,0,1,0,0,0,0
2020-11-26,9,0,0,0,0,0,0,0,0
2020-11-27,4,0,0,0,0,0,0,0,0
2020-11-28,4,0,0,0,0,0,0,0,0
2020-11-29,3,0,0,0,0,0,0,0,0
2020-11-30,2,0,0,0,0,0,0,0,0
2020-12-01,2,0,0,0,0,0,0,0,0
2020-12-02,1,0,0,0,0,0,0,0,0
2020-12-03,3,0,0,0,0,0,0,0,0
2020-12-04,2,0,0,0,0,0,0,1,0
2020-12-05,3,0,0,0,0,0,0,0,0
2020-12-06,3,0,0,0,0,0,0,0,0
2020-12-07,3,0,0,0,0,0,0,0,0
2020-12-08,2,0,0,0,0,0,0,0,0
2020-12-09,4,0,0,0,0,0,0,0,0
2020-12-10,8,0,0,0,0,0,0,0,0
2020-12-11,18,0,0,0,0,0,0,0,0
2020-12-12,28,0,0,0,0,0,0,1,0
2020-12-13,28,0,0,0,0,0,0,0,0
2020-12-14,25,0,0,0,0,0,0,2,0
2020-12-15,22,0,0,0,0,0,0,1,0
2020-12-16,27,0,0,0,0,0,0,0,0
2020-12-17,26,0,0,0,0,0,0,3,0
2020-12-18,27,0,0,0,0,0,0,1,1
2020-12-19,16,0,0,0,0,0,0,1,0
2020-12-20,10,0,0,0,0,0,0,4,0
2020-12-21,9,1,0,0,0,0,0,2,1
2020-12-22,13,0,0,0,0,0,0,5,0
2020-12-23,16,0,0,0,0,0,0,10,0
2020-12-24,10,0,0,0,0,0,0,6,0
2020-12-25,11,0,0,0,0,0,0,5,0
2020-12-26,18,1,0,0,0,0,1,7,0
2020-12-27,30,0,0,0,0,0,0,9,0
2020-12-28,17,0,1,0,0,0,0,4,0
2020-12-29,14,0,0,0,0,0,0,2,0
2020-12-30,21,0,1,0,0,0,1,4,0
2020-12-31,16,1,0,0,0,0,0,7,0
2021-01-01,15,1,0,0,0,0,0,3,0
2021-01-02,20,0,1,1,1,0,1,2,0
2021-01-03,18,0,0,1,1,0,0,6,0
2021-01-04,30,0,0,0,2,0,0,3,0
2021-01-05,28,1,1,0,0,2,0,5,0
2021-01-06,37,2,1,1,0,0,0,3,0
2021-01-07,24,0,0,0,1,0,0,1,0
2021-01-08,30,0,0,1,0,0,0,5,0
2021-01-09,42,2,1,0,1,1,0,5,0
2021-01-10,39,0,1,0,0,0,0,5,0
2021-01-11,34,0,1,1,0,0,0,3,0
2021-01-12,46,1,0,1,3,1,1,3,0
2021-01-13,26,2,0,0,1,0,0,2,1
2021-01-14,29,1,0,0,2,0,0,2,0
2021-01-15,40,2,0,0,1,0,0,3,1
2021-01-16,47,7,0,0,1,0,0,6,0
2021-01-17,26,5,0,0,0,0,1,7,0
2021-01-18,27,2,0,0,0,0,1,4,0
2021-01-19,27,4,0,1,0,0,0,1,1
2021-01-20,51,6,2,0,5,1,1,1,0
2021-01-21,42,5,1,0,1,0,1,5,0
2021-01-22,44,9,0,2,1,0,1,3,1
2021-01-23,23,7,0,0,1,0,0,1,1
2021-01-24,50,5,0,4,2,0,0,4,2
2021-01-25,31,4,0,0,1,0,1,0,0
2021-01-26,40,5,0,2,0,0,0,0,1
2021-01-27,61,6,2,1,1,3,0,1,0
2021-01-28,62,3,2,3,1,1,1,2,2
2021-01-29,58,3,0,1,3,0,0,3,2
2021-01-30,63,2,1,3,0,5,3,2,3
2021-01-31,87,9,2,5,1,3,0,1,2
2021-02-01,173,13,3,5,4,7,7,2,4
2021-02-02,236,14,7,7,6,11,3,10,7
2021-02-03,425,27,8,17,11,19,11,16,8
2021-02-04,610,38,11,18,16,20,24,40,17
2021-02-05,844,69,15,23,24,26,30,47,22
2021-02-06,1120,78,22,49,45,38,31,67,28
2021-02-07,1505,117,46,53,55,64,60,89,30
2021-02-08,2042,131,36,61,87,102,105,113,29
2021-02-09,2225,144,42,75,81,99,88,137,50
2021-02-10,2526,167,43,71,86,112,127,160,37
2021-02-11,2131,170,37,60,70,60,73,137,26
2021-02-12,2166,146,37,70,80,92,96,131,36
2021-02-13,2100,150,41,81,68,92,108,120,18
2021-02-14,2242,161,57,74,72,101,99,143,28
2021-02-15,2578,190,64,109,82,111,110,132,41
2021-02-16,2479,175,44,83,103,89,118,138,58
2021-02-17,2441,178,43,78,74,128,94,153,33
2021-02-18,2464,168,58,91,97,107,95,124,37
2021-02-19,2463,205,60,90,79,131,117,109,41
2021-02-20,2677,191,53,94,98,134,121,146,45
2021-02-21,2436,193,53,99,73,93,112,130,38
2021-02-22,2637,192,62,100,95,109,114,136,36
2021-02-23,2446,163,69,92,94,101,93,102,36
2021-02-24,2281,153,73,65,67,103,106,128,28
2021-02-25,2317,151,51,62,92,99,90,122,35
2021-02-26,2319,152,47,92,112,91,86,112,30
2021-02-27,2240,168,48,73,69,117,95,102,30
2021-02-28,2824,224,67,110,103,125,116,123,27
2021-03-01,3235,205,69,98,103,147,125,135,52
2021-03-02,2709,201,56,118,88,132,102,113,20
2021-03-03,2640,205,56,96,77,124,82,122,43
2021-03-04,2446,171,62,82,78,114,88,94,39
2021-03-05,2617,189,71,75,90,120,89,99,39
2021-03-06,2583,217,65,82,86,124,125,94,34
2021-03-07,2701,225,54,90,98,133,110,84,28
2021-03-08,3153,253,75,118,118,174,123,104,33
2021-03-09,2857,209,67,115,89,132,130,108,45
2021-03-10,3122,216,59,116,102,150,123,96,46
2021-03-11,2685,215,63,104,90,142,100,75,30
2021-03-12,2910,219,58,117,97,157,118,95,37
2021-03-13,2953,228,82,109,90,155,117,92,34
2021-03-14,3230,232,83,108,124,160,162,68,37
2021-03-15,3571,241,97,132,129,181,143,92,46
2021-03-16,3319,266,96,125,100,155,185,99,46
2021-03-17,3408,255,83,139,116,184,165,98,31
2021-03-18,3449,255,95,138,128,183,165,91,46
2021-03-19,3906,240,133,159,145,235,205,114,30
2021-03-20,4647,321,135,163,185,273,249,118,32
2021-03-21,4243,304,120,175,156,231,262,99,49
2021-03-22,5099,316,136,221,161,276,350,151,62
2021-03-23,5471,419,158,218,179,313,382,144,57
2021-03-24,5555,372,146,241,214,325,409,138,72
2021-03-25,5596,376,186,218,186,299,382,135,73
2021-03-26,6193,417,187,247,232,369,509,141,86
2021-03-27,6164,443,200,258,225,303,541,124,77
2021-03-28,6936,531,204,246,289,321,576,144,75
2021-03-29,7568,517,236,277,299,338,631,209,105
2021-03-30,7459,534,206,290,321,354,639,177,101
2021-03-31,7665,540,207,310,285,344,578,224,124
2021-04-01,9782,753,268,424,344,453,732,202,126
2021-04-02,9338,726,271,376,365,469,687,192,110
2021-04-03,9827,768,284,388,362,435,675,247,169
2021-04-04,11650,948,292,427,383,493,863,233,136
2021-04-05,11979,910,343,441,403,522,912,249,150
2021-04-06,11080,869,267,393,363,459,784,284,163
2021-04-07,10558,834,281,381,327,482,710,280,138
2021-04-08,10198,773,266,346,348,411,692,260,123
2021-04-09,10746,850,286,405,331,484,688,291,168
2021-04-10,11670,919,286,454,374,559,690,295,127
2021-04-11,10168,784,294,341,313,457,596,273,143
2021-04-12,11103,857,309,412,361,489,652,295,143
2021-04-13,9385,694,247,338,326,424,570,264,160
2021-04-14,8467,680,191,250,267,383,464,270,124
2021-04-15,6889,548,165,244,215,237,404,233,97
2021-04-16,6020,463,141,220,208,209,345,200,87
2021-04-17,4553,322,97,166,140,196,274,185,61
2021-04-18,2915,216,66,66,87,116,180,102,49
2021-04-19,1811,131,51,40,51,67,114,79,46
2021-04-20,564,36,8,6,10,19,59,17,14
2021-04-21,64,3,1,0,0,3,4,2,0
