"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,3,1,0,2,1
2020-03-27,40,4,1,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,43,6,0,1,3,1,4,1,0
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,42,3,0,1,3,1,0,1,0
2020-04-02,59,5,4,1,4,4,1,0,3
2020-04-03,41,4,3,1,1,0,2,1,1
2020-04-04,34,2,2,1,2,1,1,1,0
2020-04-05,31,1,0,1,1,0,2,0,0
2020-04-06,37,2,1,0,1,2,5,0,0
2020-04-07,41,4,2,1,2,1,0,0,3
2020-04-08,56,4,0,0,3,4,4,0,4
2020-04-09,56,4,4,1,0,1,2,1,3
2020-04-10,60,5,2,1,0,3,2,0,3
2020-04-11,60,2,0,0,0,5,3,1,0
2020-04-12,65,5,4,2,2,2,1,1,2
2020-04-13,76,8,2,2,2,4,3,0,1
2020-04-14,69,7,1,1,2,2,3,0,1
2020-04-15,73,6,2,3,3,3,2,2,1
2020-04-16,83,3,2,2,0,6,2,0,0
2020-04-17,83,8,1,1,3,12,1,1,2
2020-04-18,94,11,3,3,4,4,1,0,1
2020-04-19,79,9,4,6,4,3,2,0,0
2020-04-20,125,17,6,2,2,2,3,1,1
2020-04-21,79,13,5,4,1,4,0,0,1
2020-04-22,93,12,3,1,6,7,4,1,1
2020-04-23,82,10,3,2,3,8,1,1,0
2020-04-24,87,8,3,0,2,6,3,0,1
2020-04-25,94,11,0,3,0,10,2,0,0
2020-04-26,103,13,5,5,3,12,0,1,2
2020-04-27,82,11,3,3,3,5,0,1,0
2020-04-28,81,11,3,3,2,3,0,0,0
2020-04-29,76,9,2,2,3,3,0,0,0
2020-04-30,93,14,1,2,2,6,2,0,0
2020-05-01,91,9,1,7,2,6,2,1,0
2020-05-02,90,18,2,5,3,3,1,1,0
2020-05-03,79,10,5,4,5,5,0,0,2
2020-05-04,109,16,7,5,0,5,1,2,2
2020-05-05,117,12,4,11,1,12,1,0,0
2020-05-06,89,10,8,4,3,8,1,0,0
2020-05-07,98,13,4,7,5,12,1,2,1
2020-05-08,105,13,4,4,3,5,0,2,2
2020-05-09,107,12,10,8,4,9,1,1,1
2020-05-10,162,28,4,6,13,10,3,3,3
2020-05-11,152,18,10,6,13,11,4,4,0
2020-05-12,158,23,3,5,9,8,2,3,1
2020-05-13,178,28,8,9,7,14,2,1,0
2020-05-14,197,29,8,9,21,14,2,4,1
2020-05-15,236,29,11,17,11,27,2,1,3
2020-05-16,284,38,16,20,19,38,8,0,0
2020-05-17,261,38,21,9,16,21,5,3,5
2020-05-18,341,47,22,18,9,50,3,2,2
2020-05-19,300,44,23,18,10,41,10,0,2
2020-05-20,353,41,30,20,19,39,10,5,0
2020-05-21,296,30,37,17,14,36,9,1,3
2020-05-22,322,32,28,15,20,50,11,4,1
2020-05-23,300,40,29,19,8,48,12,3,0
2020-05-24,330,35,26,13,18,54,10,2,0
2020-05-25,433,55,37,19,29,49,10,4,2
2020-05-26,459,48,39,36,18,67,14,1,0
2020-05-27,422,63,37,29,16,51,14,1,0
2020-05-28,445,70,32,19,20,47,8,3,1
2020-05-29,450,67,28,18,27,47,11,1,3
2020-05-30,439,45,36,27,30,55,12,0,1
2020-05-31,411,74,33,20,24,32,3,2,0
2020-06-01,684,95,46,42,45,51,19,3,3
2020-06-02,579,76,43,41,48,57,18,0,2
2020-06-03,604,90,40,39,25,61,12,2,0
2020-06-04,639,96,42,43,39,49,14,1,0
2020-06-05,698,99,44,32,42,67,14,1,0
2020-06-06,757,111,49,42,40,41,17,5,0
2020-06-07,699,89,56,46,43,51,7,0,0
2020-06-08,872,146,51,38,49,48,21,2,0
2020-06-09,861,111,61,54,57,69,22,2,1
2020-06-10,1028,181,59,63,65,61,24,2,1
2020-06-11,893,115,47,54,56,71,24,1,1
2020-06-12,1021,147,57,77,66,74,28,1,1
2020-06-13,997,179,65,66,67,63,19,4,1
2020-06-14,1056,153,66,75,78,72,28,2,1
2020-06-15,1273,185,95,82,83,105,27,1,1
2020-06-16,1404,218,82,74,114,107,53,2,6
2020-06-17,1331,204,86,76,76,95,41,1,2
2020-06-18,1474,223,88,69,114,96,37,2,3
2020-06-19,1514,246,68,80,96,116,32,3,2
2020-06-20,1838,250,107,87,145,138,41,4,1
2020-06-21,1449,223,82,91,107,99,40,0,2
2020-06-22,1817,271,72,122,122,135,49,4,2
2020-06-23,1703,256,76,87,108,122,48,4,6
2020-06-24,1597,245,79,82,112,103,31,3,2
2020-06-25,1600,258,81,89,85,101,59,0,2
2020-06-26,1736,253,98,101,100,124,61,2,6
2020-06-27,1635,253,61,86,107,119,33,0,6
2020-06-28,1720,288,74,56,88,151,45,1,5
2020-06-29,1938,319,87,92,102,131,35,4,10
2020-06-30,1939,299,81,111,114,129,47,2,13
2020-07-01,2444,366,94,126,137,180,54,6,19
2020-07-02,1998,321,83,96,116,125,36,10,15
2020-07-03,2232,358,100,120,107,159,56,10,10
2020-07-04,2108,362,78,109,115,155,47,17,20
2020-07-05,2169,365,91,85,114,134,54,19,13
2020-07-06,2449,360,69,141,99,184,65,32,22
2020-07-07,2548,410,105,141,119,166,73,30,8
2020-07-08,2343,313,85,100,127,148,71,26,13
2020-07-09,2385,347,85,112,117,165,62,33,16
2020-07-10,3120,407,113,160,148,257,97,41,15
2020-07-11,2546,369,112,103,124,189,68,35,17
2020-07-12,3001,391,136,158,147,217,81,32,17
2020-07-13,3205,437,122,179,137,250,70,47,12
2020-07-14,3084,432,131,146,150,231,94,29,14
2020-07-15,3542,490,141,174,170,268,106,41,15
2020-07-16,3296,461,143,160,144,273,114,33,14
2020-07-17,3549,458,121,147,177,265,142,37,9
2020-07-18,3774,483,162,186,187,280,127,32,8
2020-07-19,3608,477,134,162,177,292,117,40,12
2020-07-20,4913,666,185,236,220,410,171,41,19
2020-07-21,3789,486,137,206,193,294,123,33,16
2020-07-22,3628,525,144,145,192,262,120,44,19
2020-07-23,3709,518,153,180,180,263,119,30,13
2020-07-24,3954,514,176,170,198,309,131,24,12
2020-07-25,4049,541,174,166,195,284,171,18,16
2020-07-26,4042,540,153,167,222,297,154,47,19
2020-07-27,4828,654,197,225,230,317,197,40,5
2020-07-28,4292,637,154,196,212,294,157,44,18
2020-07-29,4179,622,198,196,196,314,175,47,13
2020-07-30,4290,644,151,165,214,300,184,37,14
2020-07-31,4504,588,180,180,211,360,210,48,10
2020-08-01,5930,780,227,256,236,391,216,63,12
2020-08-02,4899,662,157,186,226,359,207,65,8
2020-08-03,5601,759,210,223,270,413,253,62,11
2020-08-04,4939,726,202,191,271,371,178,73,10
2020-08-05,4488,692,170,208,174,275,168,63,14
2020-08-06,4458,634,180,177,269,302,192,60,25
2020-08-07,4600,587,190,203,236,324,163,76,11
2020-08-08,4367,598,171,187,203,281,175,79,20
2020-08-09,4011,516,160,150,165,254,147,81,16
2020-08-10,5219,710,198,202,213,338,227,111,12
2020-08-11,3947,506,150,169,147,248,160,96,11
2020-08-12,4042,537,155,179,173,268,131,97,16
2020-08-13,4033,537,123,155,184,225,130,127,10
2020-08-14,4293,530,169,171,181,266,149,121,11
2020-08-15,4406,573,175,163,190,277,179,109,13
2020-08-16,4387,578,158,170,204,243,173,137,9
2020-08-17,4989,594,171,212,211,315,185,152,22
2020-08-18,5257,663,177,195,203,316,198,180,21
2020-08-19,4727,547,139,191,182,274,212,142,19
2020-08-20,6095,666,175,219,229,369,220,199,34
2020-08-21,5153,592,197,170,205,301,194,160,27
2020-08-22,5280,666,170,182,182,318,208,189,26
2020-08-23,5483,595,182,187,234,318,239,204,34
2020-08-24,6484,734,205,218,286,397,266,209,40
2020-08-25,6096,732,182,222,231,342,229,234,40
2020-08-26,5668,647,208,208,233,305,211,219,38
2020-08-27,5437,596,154,204,217,296,252,214,35
2020-08-28,5925,671,187,196,225,334,247,292,44
2020-08-29,4904,525,154,165,191,268,188,255,34
2020-08-30,5330,588,136,190,189,275,214,290,41
2020-08-31,5709,628,177,206,202,298,216,323,64
2020-09-01,6214,706,187,240,210,324,215,352,49
2020-09-02,5409,546,164,174,196,248,197,348,63
2020-09-03,5412,547,148,173,189,262,239,394,52
2020-09-04,5498,557,142,208,168,304,196,378,60
2020-09-05,5468,517,159,200,182,285,202,340,66
2020-09-06,5195,513,159,178,177,263,199,299,61
2020-09-07,6158,613,176,212,180,295,261,348,77
2020-09-08,5454,506,143,181,176,254,181,345,75
2020-09-09,5264,495,144,175,144,245,218,316,86
2020-09-10,5458,532,133,153,146,255,223,302,82
2020-09-11,4789,406,131,154,151,246,189,292,76
2020-09-12,4698,462,115,149,155,228,205,332,78
2020-09-13,4603,425,124,150,118,195,178,289,86
2020-09-14,5164,488,136,153,164,246,198,321,95
2020-09-15,4940,512,106,142,144,188,219,339,85
2020-09-16,4373,399,103,138,134,192,156,303,99
2020-09-17,4215,371,80,85,123,173,153,335,84
2020-09-18,4664,401,95,135,130,225,168,313,106
2020-09-19,4454,432,87,123,125,187,179,312,99
2020-09-20,5217,465,114,144,157,182,175,345,112
2020-09-21,5116,439,93,128,160,221,184,376,118
2020-09-22,4724,393,76,121,149,169,168,335,124
2020-09-23,4670,400,78,107,147,185,189,311,142
2020-09-24,4530,375,81,114,143,155,198,316,103
2020-09-25,4830,416,72,107,135,211,164,338,122
2020-09-26,4665,344,86,133,132,222,165,287,117
2020-09-27,4657,388,71,127,137,181,163,282,115
2020-09-28,5289,469,72,136,157,200,166,339,131
2020-09-29,4661,342,76,96,122,150,168,316,95
2020-09-30,4324,343,65,121,106,179,153,328,105
2020-10-01,4895,379,65,133,126,176,166,328,120
2020-10-02,4357,303,77,96,108,173,135,318,115
2020-10-03,4375,350,69,98,122,178,143,292,121
2020-10-04,4157,343,74,89,106,172,160,245,106
2020-10-05,4940,408,84,95,123,235,172,304,129
2020-10-06,4452,317,83,106,126,184,151,306,111
2020-10-07,4327,317,60,87,102,153,192,285,131
2020-10-08,4187,321,77,103,107,123,146,279,117
2020-10-09,4133,273,77,88,105,135,149,261,110
2020-10-10,4931,349,65,83,124,180,169,270,141
2020-10-11,3973,289,70,92,86,126,129,284,130
2020-10-12,4686,322,93,109,93,172,150,265,163
2020-10-13,4584,255,66,113,124,143,137,293,137
2020-10-14,4114,317,68,76,100,134,140,295,115
2020-10-15,4111,296,59,107,103,127,129,256,140
2020-10-16,3902,231,59,70,93,131,126,250,125
2020-10-17,3689,230,56,56,78,129,111,233,114
2020-10-18,3929,273,59,58,119,104,108,247,111
2020-10-19,4063,222,56,67,92,129,95,245,121
2020-10-20,4101,251,46,84,86,143,121,252,115
2020-10-21,3185,182,39,54,76,101,92,220,115
2020-10-22,3099,205,43,54,62,78,92,183,106
2020-10-23,3190,200,40,52,83,88,98,237,93
2020-10-24,3005,172,39,48,75,103,73,193,88
2020-10-25,3183,208,50,66,79,100,89,200,93
2020-10-26,3272,194,46,73,89,108,106,202,98
2020-10-27,2976,155,43,63,68,81,103,196,71
2020-10-28,2761,148,45,58,79,79,76,174,70
2020-10-29,2597,165,35,66,73,80,84,163,66
2020-10-30,2650,157,48,72,62,83,67,177,69
2020-10-31,2295,136,26,45,64,54,78,172,66
2020-11-01,2972,193,31,68,71,84,72,161,72
2020-11-02,2965,193,38,63,67,78,79,195,68
2020-11-03,2753,169,38,50,67,97,67,177,76
2020-11-04,2622,133,31,57,63,68,54,201,78
2020-11-05,2458,131,32,65,52,100,76,148,54
2020-11-06,2495,149,39,52,66,102,65,155,67
2020-11-07,2425,165,34,53,48,72,59,137,95
2020-11-08,2579,161,38,53,66,81,79,161,56
2020-11-09,2802,165,40,53,68,63,94,165,66
2020-11-10,2700,145,22,55,64,88,91,169,70
2020-11-11,2161,126,35,41,59,73,57,115,72
2020-11-12,2152,137,33,51,56,84,58,122,56
2020-11-13,2252,132,32,41,54,83,62,120,70
2020-11-14,1987,133,26,39,61,69,53,104,57
2020-11-15,2152,155,31,44,50,70,44,121,70
2020-11-16,2129,134,31,37,58,68,51,106,63
2020-11-17,1890,112,24,48,45,52,53,86,60
2020-11-18,1797,111,23,40,51,58,45,109,74
2020-11-19,1607,93,32,51,43,53,40,98,32
2020-11-20,1927,98,21,54,51,50,40,101,72
2020-11-21,1547,84,22,30,34,44,38,102,47
2020-11-22,1684,112,17,46,32,52,29,104,62
2020-11-23,1910,100,20,68,42,64,41,114,35
2020-11-24,1785,97,26,44,43,53,33,121,59
2020-11-25,1745,113,15,41,43,41,45,140,54
2020-11-26,1535,95,13,41,51,31,29,107,50
2020-11-27,1591,102,23,36,51,60,35,95,40
2020-11-28,1362,74,22,30,35,35,37,77,44
2020-11-29,1412,97,24,28,39,36,50,69,37
2020-11-30,1642,104,19,39,38,58,36,128,32
2020-12-01,1609,90,15,24,47,55,42,113,29
2020-12-02,1327,87,14,23,32,44,30,94,24
2020-12-03,1373,89,11,33,37,44,34,83,28
2020-12-04,1228,77,16,33,30,34,25,84,24
2020-12-05,1331,65,16,29,39,25,36,96,16
2020-12-06,1491,78,14,25,40,47,41,107,30
2020-12-07,1679,100,25,35,35,49,31,130,31
2020-12-08,1727,90,34,29,44,55,52,129,41
2020-12-09,1919,109,28,45,46,57,53,170,33
2020-12-10,2027,127,29,35,55,70,45,160,33
2020-12-11,1839,103,39,47,43,44,43,156,33
2020-12-12,2139,123,37,35,49,67,53,186,38
2020-12-13,2187,113,34,41,50,60,75,186,31
2020-12-14,2407,125,41,61,79,69,70,187,47
2020-12-15,2521,123,37,42,80,87,75,207,46
2020-12-16,2283,126,37,49,73,67,60,190,41
2020-12-17,2237,141,36,63,78,63,65,187,40
2020-12-18,2421,139,39,62,90,64,59,232,38
2020-12-19,2440,123,46,72,72,69,74,195,46
2020-12-20,2821,158,64,59,86,77,93,222,55
2020-12-21,2741,196,42,71,99,99,87,247,48
2020-12-22,2685,168,42,76,75,72,91,266,49
2020-12-23,2931,184,65,84,71,77,91,263,61
2020-12-24,2953,187,69,87,76,79,123,256,43
2020-12-25,3340,192,80,100,81,113,115,251,68
2020-12-26,3672,270,79,118,101,124,131,280,73
2020-12-27,3841,245,77,107,114,130,131,303,88
2020-12-28,3874,269,91,128,129,103,128,317,67
2020-12-29,3292,214,63,95,88,91,137,278,88
2020-12-30,3453,241,82,117,97,87,106,297,76
2020-12-31,3500,267,71,92,102,150,114,268,90
2021-01-01,4520,321,101,117,134,148,152,285,92
2021-01-02,4296,265,94,117,139,179,151,262,91
2021-01-03,5021,336,97,179,191,195,161,305,134
2021-01-04,5263,354,78,165,155,179,183,339,113
2021-01-05,4597,301,89,129,165,192,149,274,101
2021-01-06,4443,284,76,146,127,189,146,277,112
2021-01-07,4070,278,71,133,131,140,160,226,97
2021-01-08,4024,301,69,100,130,158,131,231,110
2021-01-09,4064,279,72,125,132,126,140,260,98
2021-01-10,4600,336,81,125,148,146,171,262,82
2021-01-11,4123,283,81,126,130,154,156,244,90
2021-01-12,4274,341,65,130,148,163,185,236,67
2021-01-13,3792,295,67,124,120,163,152,230,80
2021-01-14,3821,264,67,113,118,146,143,252,82
2021-01-15,3941,309,76,117,131,140,142,242,91
2021-01-16,3763,334,98,103,127,129,125,222,85
2021-01-17,3547,256,78,114,115,132,125,253,66
2021-01-18,4143,338,108,129,152,156,142,259,72
2021-01-19,3625,285,79,102,141,147,111,250,68
2021-01-20,3713,305,83,130,176,138,115,228,69
2021-01-21,3304,235,79,96,140,110,103,193,56
2021-01-22,3121,215,72,114,122,106,114,197,58
2021-01-23,3209,248,79,98,169,115,95,230,57
2021-01-24,3263,225,73,101,162,106,92,169,60
2021-01-25,3617,284,74,109,143,124,99,249,62
2021-01-26,3358,226,58,84,146,114,83,203,47
2021-01-27,3274,235,73,98,136,134,100,201,54
2021-01-28,2943,227,62,81,122,121,101,157,63
2021-01-29,2821,235,66,95,112,118,87,169,77
2021-01-30,2690,157,79,66,100,120,115,194,59
2021-01-31,2772,188,65,87,100,124,123,179,76
2021-02-01,3315,245,88,89,125,151,139,206,79
2021-02-02,2883,188,71,96,121,119,105,154,58
2021-02-03,2543,184,59,74,100,91,105,145,80
2021-02-04,2453,157,36,84,100,97,109,161,70
2021-02-05,2688,180,51,72,96,136,103,154,42
2021-02-06,2352,152,59,83,99,103,97,135,43
2021-02-07,2453,193,68,82,81,117,110,125,55
2021-02-08,2698,165,56,72,120,133,129,186,34
2021-02-09,2424,168,46,80,83,105,103,143,36
2021-02-10,2532,167,48,77,90,116,108,162,37
2021-02-11,2193,178,44,70,68,62,82,154,32
2021-02-12,2176,159,41,72,80,94,99,138,31
2021-02-13,2128,148,42,79,78,86,106,124,29
2021-02-14,2270,162,49,75,74,101,100,136,30
2021-02-15,2661,185,60,97,82,113,102,136,41
2021-02-16,2531,165,54,90,106,99,120,130,51
2021-02-17,2493,192,52,81,76,135,103,149,33
2021-02-18,2509,178,52,94,87,102,77,115,46
2021-02-19,2497,210,59,92,76,134,113,120,40
2021-02-20,2707,187,60,101,99,127,130,136,37
2021-02-21,2454,196,58,91,82,104,111,139,41
2021-02-22,2593,187,66,92,84,113,117,144,40
2021-02-23,2542,168,58,91,107,97,102,124,39
2021-02-24,2339,157,61,81,85,90,98,119,28
2021-02-25,2453,183,51,71,81,111,108,132,36
2021-02-26,2386,173,51,98,100,102,84,106,33
2021-02-27,2208,166,51,77,74,111,89,106,33
2021-02-28,2832,215,68,100,93,121,116,116,32
2021-03-01,3255,196,78,109,102,152,132,123,40
2021-03-02,2716,196,54,122,82,142,95,108,26
2021-03-03,2675,208,64,94,92,111,80,119,40
2021-03-04,2528,178,67,74,97,111,83,99,35
2021-03-05,2640,186,67,83,87,130,93,102,40
2021-03-06,2587,224,65,91,78,155,121,88,30
2021-03-07,2738,214,54,83,98,133,110,75,33
2021-03-08,3140,243,69,120,112,171,112,104,38
2021-03-09,2898,218,63,111,93,123,124,96,43
2021-03-10,3202,220,66,116,102,167,128,109,47
2021-03-11,2814,231,63,104,90,151,106,100,32
2021-03-12,2948,225,65,116,93,134,132,98,41
2021-03-13,2959,210,73,106,96,159,126,81,32
2021-03-14,3238,249,90,121,119,139,153,83,38
2021-03-15,3641,257,101,130,119,185,166,92,57
2021-03-16,3413,255,99,130,118,171,188,104,30
2021-03-17,3437,273,78,123,123,167,147,87,29
2021-03-18,3536,255,104,129,141,178,174,94,50
2021-03-19,3912,237,123,158,129,231,200,118,31
2021-03-20,4651,310,149,165,192,267,258,104,45
2021-03-21,4270,295,108,180,156,228,258,94,40
2021-03-22,5255,332,138,219,166,289,341,167,70
2021-03-23,5677,410,154,236,201,332,393,158,56
2021-03-24,5565,405,164,233,197,330,388,111,67
2021-03-25,5766,375,194,234,198,313,382,136,77
2021-03-26,6253,439,169,245,229,328,503,148,90
2021-03-27,6214,428,213,273,232,302,507,134,77
2021-03-28,7076,525,235,259,282,327,583,135,68
2021-03-29,7789,538,243,272,301,376,678,189,105
2021-03-30,7651,552,208,307,317,391,695,177,93
2021-03-31,7895,579,205,289,306,341,586,223,139
2021-04-01,10069,753,269,439,365,447,715,200,129
2021-04-02,9599,739,294,394,363,462,695,207,114
2021-04-03,10192,787,299,410,381,473,669,224,178
2021-04-04,11991,985,308,457,370,516,866,255,150
2021-04-05,12597,943,365,471,424,528,975,266,170
2021-04-06,11655,888,303,418,398,500,763,298,172
2021-04-07,10831,871,313,407,339,474,727,264,149
2021-04-08,10917,846,258,419,367,441,724,280,153
2021-04-09,11416,933,306,427,373,499,678,282,191
2021-04-10,12663,1024,309,512,437,582,749,328,156
2021-04-11,11142,897,319,370,387,491,645,278,171
2021-04-12,12643,1026,363,462,440,567,702,318,176
2021-04-13,11312,915,304,414,380,497,689,264,191
2021-04-14,11466,1000,286,370,402,471,627,332,158
2021-04-15,11164,965,269,413,382,419,644,340,157
2021-04-16,11420,944,312,441,398,444,591,334,160
2021-04-17,11055,882,224,494,390,519,643,351,137
2021-04-18,11367,971,279,412,397,479,552,303,159
2021-04-19,11837,974,316,393,408,483,594,375,162
2021-04-20,11468,955,258,426,413,454,575,337,174
2021-04-21,9481,784,192,265,339,348,488,299,142
2021-04-22,9137,821,201,260,360,335,418,280,144
2021-04-23,9119,774,229,308,365,341,410,268,152
2021-04-24,8993,772,214,285,327,381,370,313,146
2021-04-25,9071,782,257,297,281,305,395,273,146
2021-04-26,9625,774,234,346,372,379,407,323,158
2021-04-27,8566,688,205,257,288,326,384,305,141
2021-04-28,8202,640,214,239,307,310,299,275,113
2021-04-29,7497,628,195,258,282,271,296,218,114
2021-04-30,8405,715,221,307,295,323,313,249,131
2021-05-01,9036,792,196,283,323,366,340,267,145
2021-05-02,8340,715,190,248,305,268,338,263,123
2021-05-03,9109,763,223,277,292,308,363,322,156
2021-05-04,7668,640,167,218,280,265,289,262,146
2021-05-05,7945,668,209,214,235,232,311,299,136
2021-05-06,7532,556,190,206,273,221,228,273,131
2021-05-07,8189,729,196,214,295,264,292,309,179
2021-05-08,8336,710,218,199,263,264,288,301,137
2021-05-09,9098,832,189,271,307,245,293,333,139
2021-05-10,10426,798,259,266,387,310,364,419,142
2021-05-11,9334,735,190,246,280,262,326,394,174
2021-05-12,9244,684,200,246,292,249,313,409,195
2021-05-13,8681,686,164,236,292,244,297,370,197
2021-05-14,9078,771,203,284,309,248,277,358,163
2021-05-15,9076,631,239,260,314,261,317,395,188
2021-05-16,7619,572,175,210,259,261,235,318,126
2021-05-17,6344,461,136,147,176,186,229,338,120
2021-05-18,4052,266,74,82,110,132,142,245,76
2021-05-19,2106,117,43,38,52,66,64,125,50
2021-05-20,685,46,7,8,10,18,28,17,19
2021-05-21,35,4,0,0,0,0,2,3,0
