"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,36,2,1,0,0,3,0,2,0
2020-03-26,37,2,0,1,2,1,0,1,1
2020-03-27,41,4,2,1,0,2,2,2,0
2020-03-28,28,3,0,0,0,2,2,1,0
2020-03-29,26,1,0,0,4,1,0,1,1
2020-03-30,41,5,0,1,3,1,4,1,0
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,46,3,0,1,3,1,0,0,1
2020-04-02,55,5,3,1,3,3,1,0,2
2020-04-03,43,6,3,1,1,1,2,1,0
2020-04-04,33,1,2,1,1,2,1,1,0
2020-04-05,29,2,0,1,0,0,1,0,0
2020-04-06,39,2,1,0,3,2,5,0,1
2020-04-07,47,2,1,1,2,1,1,1,7
2020-04-08,62,5,1,0,2,4,4,0,4
2020-04-09,59,4,6,1,0,1,2,0,3
2020-04-10,61,7,1,1,1,3,2,0,1
2020-04-11,59,3,0,0,0,5,3,1,0
2020-04-12,61,4,3,2,1,2,1,1,0
2020-04-13,70,7,1,2,2,4,3,0,0
2020-04-14,67,6,2,1,2,2,3,0,0
2020-04-15,78,7,1,4,2,4,2,3,1
2020-04-16,83,4,2,3,0,5,2,1,1
2020-04-17,80,10,0,1,4,12,1,0,2
2020-04-18,99,12,5,2,5,4,1,1,3
2020-04-19,93,14,9,4,2,3,2,0,0
2020-04-20,125,16,5,2,4,2,3,0,0
2020-04-21,89,13,4,4,2,3,0,0,1
2020-04-22,84,10,0,2,5,7,4,1,1
2020-04-23,89,9,3,2,3,8,1,0,0
2020-04-24,91,8,4,1,2,6,3,0,0
2020-04-25,99,12,0,3,2,10,2,2,0
2020-04-26,96,11,6,5,2,13,1,0,2
2020-04-27,80,12,3,5,1,5,0,1,1
2020-04-28,80,11,2,3,2,4,0,0,0
2020-04-29,69,10,0,2,3,4,0,0,0
2020-04-30,94,11,1,2,2,7,2,0,0
2020-05-01,95,9,0,9,2,4,2,0,0
2020-05-02,79,17,3,3,4,2,1,2,0
2020-05-03,93,14,7,5,3,4,0,0,1
2020-05-04,105,14,5,6,1,5,1,1,2
2020-05-05,124,15,4,10,2,12,1,1,0
2020-05-06,89,7,10,3,3,8,1,1,0
2020-05-07,100,12,4,6,8,13,1,1,3
2020-05-08,105,15,4,3,2,5,0,1,2
2020-05-09,116,13,13,6,5,10,1,1,1
2020-05-10,152,30,4,5,9,9,3,4,2
2020-05-11,150,20,9,6,14,14,4,3,0
2020-05-12,175,22,4,10,10,10,2,3,2
2020-05-13,179,32,9,8,8,11,2,1,2
2020-05-14,202,26,8,8,16,13,3,4,1
2020-05-15,226,29,10,15,15,26,3,0,2
2020-05-16,287,33,16,22,17,41,6,0,2
2020-05-17,259,39,21,14,16,21,5,3,1
2020-05-18,348,50,21,15,11,53,3,3,3
2020-05-19,307,41,26,16,15,37,10,1,1
2020-05-20,374,46,34,19,14,38,9,4,1
2020-05-21,314,37,36,21,17,40,10,1,2
2020-05-22,322,38,21,17,18,48,11,3,2
2020-05-23,306,33,29,23,4,46,13,4,0
2020-05-24,352,40,29,15,14,54,8,5,1
2020-05-25,429,59,37,20,25,49,12,4,1
2020-05-26,465,51,42,33,22,74,15,1,2
2020-05-27,437,63,39,29,17,54,13,1,2
2020-05-28,451,61,30,25,24,48,8,2,0
2020-05-29,452,67,25,22,28,44,11,1,2
2020-05-30,448,56,35,28,33,53,12,1,1
2020-05-31,406,69,28,18,21,32,3,2,1
2020-06-01,680,89,45,37,48,53,18,3,1
2020-06-02,601,81,49,39,44,53,17,2,0
2020-06-03,615,87,41,41,24,57,11,2,1
2020-06-04,617,88,45,42,42,52,15,1,1
2020-06-05,688,101,44,35,39,57,16,1,0
2020-06-06,747,103,45,39,44,43,18,5,0
2020-06-07,739,99,53,45,45,61,9,0,0
2020-06-08,871,146,59,36,47,57,19,2,1
2020-06-09,876,123,62,47,59,63,27,2,2
2020-06-10,1046,164,64,66,68,69,25,2,0
2020-06-11,858,119,35,51,52,63,19,1,1
2020-06-12,1031,165,56,82,71,67,34,1,1
2020-06-13,1029,175,80,60,70,59,23,4,0
2020-06-14,1080,148,60,74,79,88,27,2,1
2020-06-15,1280,187,88,88,87,109,27,1,3
2020-06-16,1406,202,88,86,95,97,50,1,6
2020-06-17,1354,216,90,77,81,104,32,2,2
2020-06-18,1503,218,98,69,112,113,38,2,4
2020-06-19,1513,248,62,83,104,120,28,3,2
2020-06-20,1808,266,103,86,142,119,36,4,0
2020-06-21,1464,237,83,100,103,89,47,1,1
2020-06-22,1859,291,74,122,124,138,45,4,6
2020-06-23,1702,241,68,83,102,121,53,4,7
2020-06-24,1595,231,77,88,102,108,32,3,1
2020-06-25,1601,250,75,87,97,103,60,1,2
2020-06-26,1800,293,113,97,102,137,65,0,6
2020-06-27,1617,228,55,80,118,115,34,1,5
2020-06-28,1735,284,73,65,93,152,39,3,8
2020-06-29,2002,348,75,91,113,135,40,3,11
2020-06-30,1882,294,79,100,107,123,50,3,11
2020-07-01,2446,368,99,134,133,182,54,6,18
2020-07-02,1982,326,84,96,109,126,32,10,15
2020-07-03,2220,358,108,128,109,148,58,15,12
2020-07-04,2146,349,75,103,121,160,46,19,18
2020-07-05,2195,361,95,94,117,134,50,21,14
2020-07-06,2456,370,72,125,95,187,73,31,20
2020-07-07,2532,376,102,140,126,165,63,25,9
2020-07-08,2335,318,85,106,116,150,69,21,13
2020-07-09,2405,342,84,106,121,169,75,34,17
2020-07-10,3042,388,125,156,156,257,95,38,12
2020-07-11,2618,378,102,122,116,188,73,39,18
2020-07-12,2974,397,139,142,135,204,75,38,18
2020-07-13,3231,469,119,178,152,250,63,42,15
2020-07-14,3193,444,131,161,153,232,90,36,13
2020-07-15,3623,505,145,174,166,278,117,42,14
2020-07-16,3237,459,136,150,138,245,117,41,12
2020-07-17,3525,479,125,142,180,279,132,22,18
2020-07-18,3709,456,161,176,186,285,130,33,12
2020-07-19,3604,464,129,182,183,299,114,42,14
2020-07-20,4938,646,190,245,220,402,167,41,18
2020-07-21,3810,500,141,213,197,279,124,33,10
2020-07-22,3639,516,147,139,205,257,119,37,19
2020-07-23,3691,498,150,175,182,258,130,37,11
2020-07-24,3953,546,167,178,194,312,138,29,11
2020-07-25,4057,545,180,165,192,302,163,25,9
2020-07-26,4012,544,150,151,199,291,155,42,21
2020-07-27,4878,648,208,227,228,333,198,44,12
2020-07-28,4367,639,167,205,243,299,161,34,12
2020-07-29,4181,621,195,189,174,312,168,40,11
2020-07-30,4295,637,141,168,209,312,187,38,13
2020-07-31,4544,610,179,193,201,367,199,51,8
2020-08-01,5903,766,223,273,254,383,232,62,13
2020-08-02,4921,681,151,176,228,350,204,58,15
2020-08-03,5606,792,205,220,273,390,245,70,12
2020-08-04,4915,707,223,192,258,359,187,68,14
2020-08-05,4546,679,156,191,187,273,168,68,16
2020-08-06,4491,630,177,177,294,330,187,59,20
2020-08-07,4587,604,181,211,240,309,164,77,9
2020-08-08,4410,610,182,198,185,286,173,80,16
2020-08-09,4007,519,165,144,173,272,156,90,15
2020-08-10,5184,711,185,185,209,322,216,113,10
2020-08-11,3925,495,154,181,129,247,167,110,13
2020-08-12,4022,515,162,184,171,251,122,89,16
2020-08-13,4043,539,121,165,190,228,128,113,12
2020-08-14,4307,534,165,161,181,275,158,116,12
2020-08-15,4382,573,179,164,185,271,185,118,12
2020-08-16,4395,575,149,169,207,259,168,131,10
2020-08-17,4970,608,185,205,212,300,187,145,23
2020-08-18,5328,661,171,192,209,325,193,163,17
2020-08-19,4839,585,159,201,175,267,222,153,25
2020-08-20,6086,678,156,213,231,371,226,204,32
2020-08-21,5143,589,190,188,191,308,201,171,23
2020-08-22,5348,631,193,186,194,328,212,206,31
2020-08-23,5443,602,168,190,231,328,220,197,35
2020-08-24,6511,739,191,210,297,388,261,209,35
2020-08-25,6093,732,212,219,233,342,226,212,30
2020-08-26,5577,589,210,204,227,301,212,239,45
2020-08-27,5507,623,158,207,222,305,260,207,36
2020-08-28,6008,665,179,210,230,338,248,312,42
2020-08-29,4854,527,154,165,195,258,184,242,42
2020-08-30,5234,582,130,170,179,266,214,270,39
2020-08-31,5765,595,180,202,209,301,224,321,69
2020-09-01,6253,720,167,251,215,313,211,368,56
2020-09-02,5429,547,166,174,182,255,195,386,62
2020-09-03,5475,540,157,187,197,286,226,382,54
2020-09-04,5518,564,147,195,169,310,206,350,60
2020-09-05,5447,528,152,196,171,269,210,345,57
2020-09-06,5231,523,151,177,171,271,195,294,70
2020-09-07,6153,621,182,196,194,307,263,363,70
2020-09-08,5492,536,131,175,169,247,185,341,67
2020-09-09,5250,485,145,177,141,240,214,322,89
2020-09-10,5438,535,127,161,140,266,220,308,84
2020-09-11,4798,407,138,170,145,244,194,274,70
2020-09-12,4696,464,119,163,167,232,194,328,93
2020-09-13,4582,442,134,149,126,183,182,274,80
2020-09-14,5209,476,135,146,152,245,196,337,87
2020-09-15,4884,480,102,145,162,180,209,326,100
2020-09-16,4376,392,95,125,140,188,163,335,105
2020-09-17,4203,367,89,82,138,174,156,330,76
2020-09-18,4716,397,94,143,125,227,176,323,93
2020-09-19,4441,439,92,122,127,168,179,306,101
2020-09-20,5237,470,111,146,145,197,170,336,103
2020-09-21,5120,447,98,138,170,225,182,345,123
2020-09-22,4809,403,82,123,148,177,168,323,120
2020-09-23,4701,402,82,111,150,190,192,309,132
2020-09-24,4607,403,72,116,130,166,193,337,115
2020-09-25,4787,413,71,102,128,196,160,333,129
2020-09-26,4662,343,84,129,127,224,169,288,117
2020-09-27,4764,402,68,124,151,181,166,296,124
2020-09-28,5279,443,75,151,154,191,167,358,122
2020-09-29,4525,344,72,95,120,152,167,310,95
2020-09-30,4373,351,73,118,113,181,153,304,114
2020-10-01,4939,350,74,121,137,185,173,315,124
2020-10-02,4339,315,78,99,96,171,127,332,111
2020-10-03,4337,339,75,87,121,175,152,295,117
2020-10-04,4172,345,69,91,102,181,161,265,119
2020-10-05,4921,405,85,104,127,215,175,296,110
2020-10-06,4525,332,88,106,122,184,153,318,117
2020-10-07,4284,295,58,93,105,159,183,282,127
2020-10-08,4180,342,75,94,105,133,144,268,105
2020-10-09,4207,289,69,89,119,141,141,265,119
2020-10-10,5021,353,67,97,126,173,165,301,159
2020-10-11,3953,291,72,91,84,124,126,262,141
2020-10-12,4714,327,79,113,104,163,159,288,166
2020-10-13,4587,266,75,99,108,139,144,292,122
2020-10-14,4112,310,69,76,90,125,137,290,114
2020-10-15,4079,297,57,99,103,134,137,247,144
2020-10-16,3932,245,57,73,95,134,131,233,129
2020-10-17,3643,212,56,65,82,124,105,225,112
2020-10-18,3979,264,65,54,116,112,102,249,104
2020-10-19,4079,239,52,67,95,126,104,254,118
2020-10-20,4082,237,46,85,85,151,118,235,113
2020-10-21,3286,189,47,51,74,104,97,219,118
2020-10-22,3151,195,34,56,68,78,97,206,102
2020-10-23,3185,197,40,52,87,90,92,219,93
2020-10-24,2983,186,46,53,65,103,69,182,84
2020-10-25,3270,220,52,70,86,98,92,195,85
2020-10-26,3332,193,44,67,88,107,106,222,97
2020-10-27,3016,159,46,61,65,81,100,211,80
2020-10-28,2778,153,43,61,79,78,74,172,64
2020-10-29,2588,157,39,67,82,92,76,162,62
2020-10-30,2654,166,44,68,64,80,75,168,68
2020-10-31,2310,140,27,46,65,52,72,154,77
2020-11-01,2998,178,35,66,67,87,74,174,82
2020-11-02,3002,190,36,68,68,81,89,207,62
2020-11-03,2749,164,25,53,73,90,62,173,77
2020-11-04,2574,137,38,48,64,67,59,187,77
2020-11-05,2436,144,37,63,53,99,70,146,50
2020-11-06,2505,158,43,48,68,98,71,156,69
2020-11-07,2459,170,36,53,60,76,60,141,91
2020-11-08,2589,171,32,53,74,75,75,165,58
2020-11-09,2825,163,34,59,65,64,91,185,67
2020-11-10,2739,152,22,53,60,92,94,157,71
2020-11-11,2215,126,31,40,54,79,53,122,70
2020-11-12,2174,128,35,48,52,88,59,115,61
2020-11-13,2252,129,31,44,56,86,66,125,83
2020-11-14,1993,125,22,46,49,76,51,103,68
2020-11-15,2117,162,40,43,52,67,43,108,49
2020-11-16,2125,123,33,37,55,58,54,117,60
2020-11-17,1959,119,26,53,57,60,47,95,62
2020-11-18,1805,99,28,42,46,54,45,98,59
2020-11-19,1642,94,24,46,43,47,35,95,48
2020-11-20,1906,106,20,63,60,48,39,116,69
2020-11-21,1566,89,24,31,31,50,40,100,59
2020-11-22,1658,115,15,38,30,52,33,91,50
2020-11-23,1926,115,24,55,47,73,42,116,39
2020-11-24,1815,102,25,52,41,47,35,141,53
2020-11-25,1732,104,20,45,40,40,44,120,51
2020-11-26,1554,92,15,37,43,31,35,105,49
2020-11-27,1606,97,23,36,47,60,39,88,49
2020-11-28,1409,66,18,35,46,35,31,86,44
2020-11-29,1389,96,21,29,37,39,42,71,36
2020-11-30,1619,95,16,39,38,49,35,126,33
2020-12-01,1638,97,12,23,53,53,46,112,23
2020-12-02,1329,87,18,24,31,43,28,86,20
2020-12-03,1395,99,11,34,39,51,35,96,22
2020-12-04,1199,76,13,28,31,32,27,97,26
2020-12-05,1353,67,19,25,38,28,37,81,17
2020-12-06,1524,68,16,32,42,44,38,97,36
2020-12-07,1698,106,25,34,32,50,27,130,32
2020-12-08,1728,91,31,35,42,62,51,124,37
2020-12-09,1935,117,23,44,53,52,47,160,44
2020-12-10,2037,145,29,36,46,68,53,175,38
2020-12-11,1865,119,38,47,47,57,47,176,24
2020-12-12,2097,120,40,40,48,57,52,179,37
2020-12-13,2200,101,35,46,51,62,73,177,37
2020-12-14,2414,104,44,58,82,65,77,192,42
2020-12-15,2562,124,49,55,82,84,74,212,45
2020-12-16,2275,108,33,50,81,68,63,182,42
2020-12-17,2319,136,41,57,74,63,61,204,40
2020-12-18,2450,139,40,62,85,64,58,212,43
2020-12-19,2443,124,39,71,83,73,66,206,48
2020-12-20,2794,169,61,56,85,79,94,238,49
2020-12-21,2749,197,47,64,97,96,87,242,45
2020-12-22,2782,168,48,73,74,80,90,275,56
2020-12-23,2912,187,61,79,74,72,94,266,57
2020-12-24,2978,204,65,95,76,70,116,257,56
2020-12-25,3351,173,82,95,74,119,114,234,64
2020-12-26,3639,259,82,116,99,129,129,315,60
2020-12-27,3895,240,72,115,122,132,136,302,80
2020-12-28,3969,270,102,138,139,106,136,296,71
2020-12-29,3352,230,58,90,93,93,152,273,87
2020-12-30,3417,262,80,110,90,78,102,282,70
2020-12-31,3655,275,83,94,108,158,113,279,94
2021-01-01,4514,317,94,121,136,164,160,280,100
2021-01-02,4350,258,90,122,131,173,153,275,114
2021-01-03,5022,335,91,159,175,191,159,309,128
2021-01-04,5330,354,75,168,170,183,168,325,111
2021-01-05,4693,314,94,140,148,187,159,268,93
2021-01-06,4463,286,68,144,126,183,148,294,124
2021-01-07,4177,275,72,129,144,137,149,252,82
2021-01-08,4070,306,70,96,133,156,121,225,116
2021-01-09,4061,261,72,130,124,134,135,235,101
2021-01-10,4572,326,92,118,141,148,191,248,79
2021-01-11,4208,297,79,119,140,155,164,267,91
2021-01-12,4396,363,76,135,158,167,184,254,71
2021-01-13,3914,281,79,131,123,149,161,249,91
2021-01-14,3839,277,53,117,125,141,128,262,81
2021-01-15,4034,344,90,114,124,146,137,226,93
2021-01-16,3822,321,96,116,121,140,139,219,80
2021-01-17,3595,270,79,120,114,126,120,225,67
2021-01-18,4150,318,98,131,159,141,135,283,80
2021-01-19,3693,290,86,88,151,131,114,232,74
2021-01-20,3746,278,68,122,168,138,114,232,54
2021-01-21,3274,239,74,106,127,112,106,198,56
2021-01-22,3162,228,66,108,132,114,113,198,61
2021-01-23,3231,235,89,95,172,128,98,207,63
2021-01-24,3215,238,76,97,149,119,91,180,52
2021-01-25,3651,281,80,106,150,132,93,256,52
2021-01-26,3437,247,53,95,142,122,94,201,49
2021-01-27,3278,225,80,109,138,132,96,215,64
2021-01-28,2993,225,61,88,118,109,87,163,70
2021-01-29,2839,245,58,98,125,112,89,171,57
2021-01-30,2730,156,74,67,107,126,124,196,62
2021-01-31,2819,189,74,90,107,136,120,155,72
2021-02-01,3306,252,82,90,114,152,143,188,87
2021-02-02,2878,180,70,90,129,119,99,174,59
2021-02-03,2543,184,43,79,104,94,105,151,84
2021-02-04,2506,155,51,82,97,95,103,155,71
2021-02-05,2652,175,54,66,99,129,99,153,55
2021-02-06,2439,163,47,79,97,97,110,155,39
2021-02-07,2413,185,79,82,86,118,96,136,46
2021-02-08,2768,172,63,87,112,133,131,165,45
2021-02-09,2451,168,38,70,91,111,116,150,40
2021-02-10,2553,174,43,74,87,111,118,152,30
2021-02-11,2176,168,45,77,73,61,74,143,33
2021-02-12,2253,167,42,67,85,96,89,153,38
2021-02-13,2228,156,40,86,80,86,115,125,24
2021-02-14,2348,179,59,80,78,100,92,138,27
2021-02-15,2596,172,50,99,84,109,110,128,45
2021-02-16,2567,168,61,79,106,103,120,143,53
2021-02-17,2559,188,54,74,74,143,99,158,43
2021-02-18,2485,162,63,102,91,113,91,116,32
2021-02-19,2528,210,53,84,86,125,105,119,42
2021-02-20,2688,208,58,92,98,122,128,140,41
2021-02-21,2543,191,62,99,74,103,122,138,37
2021-02-22,2673,193,53,102,82,123,121,135,49
2021-02-23,2578,169,59,89,99,93,99,128,35
2021-02-24,2316,166,70,77,89,107,105,127,25
2021-02-25,2348,170,58,65,86,122,100,117,39
2021-02-26,2466,174,60,101,107,95,91,107,40
2021-02-27,2270,165,51,83,66,126,93,115,28
2021-02-28,2813,216,66,103,101,103,111,114,29
2021-03-01,3273,206,66,114,103,152,133,125,51
2021-03-02,2802,210,62,113,89,144,102,112,22
2021-03-03,2730,210,60,102,79,115,92,116,37
2021-03-04,2573,192,50,79,83,114,90,96,36
2021-03-05,2703,189,69,82,89,120,94,96,34
2021-03-06,2624,211,73,90,85,141,131,79,36
2021-03-07,2761,208,61,83,107,129,121,105,33
2021-03-08,3189,246,70,127,115,169,124,104,32
2021-03-09,2942,216,61,117,90,133,123,109,44
2021-03-10,3213,218,72,113,103,154,132,106,45
2021-03-11,2777,226,54,93,87,140,112,73,30
2021-03-12,2968,222,66,116,98,135,121,104,49
2021-03-13,3006,211,79,102,97,158,128,90,38
2021-03-14,3218,245,84,110,107,156,149,78,32
2021-03-15,3706,256,112,138,124,180,140,105,45
2021-03-16,3432,244,99,142,118,160,189,101,44
2021-03-17,3510,259,85,126,124,183,149,90,35
2021-03-18,3644,251,93,145,158,189,174,86,46
2021-03-19,4010,258,127,160,139,242,201,124,40
2021-03-20,4675,335,139,168,176,262,254,94,53
2021-03-21,4305,288,111,160,158,215,259,109,41
2021-03-22,5329,361,153,234,170,291,343,157,66
2021-03-23,5732,419,183,239,182,308,389,161,71
2021-03-24,5656,402,156,239,204,347,405,129,72
2021-03-25,5864,381,189,218,190,332,387,132,69
2021-03-26,6527,437,171,237,247,349,504,153,95
2021-03-27,6475,440,206,269,237,312,518,135,94
2021-03-28,7170,520,236,266,268,319,575,141,79
2021-03-29,7854,551,252,278,312,362,663,183,100
2021-03-30,7773,556,190,294,316,361,680,189,103
2021-03-31,8031,599,209,311,286,343,620,232,120
2021-04-01,10311,780,297,443,373,479,733,205,135
2021-04-02,9945,784,284,386,361,457,729,201,122
2021-04-03,10378,796,286,412,387,467,676,224,179
2021-04-04,12210,994,321,440,390,514,818,235,173
2021-04-05,12839,926,347,472,423,540,945,255,184
2021-04-06,11828,912,306,428,389,496,788,317,173
2021-04-07,11248,844,313,405,360,490,724,273,182
2021-04-08,11115,871,276,409,370,459,738,261,141
2021-04-09,11426,900,304,425,360,513,706,299,188
2021-04-10,13040,1013,307,518,446,592,737,336,172
2021-04-11,11144,894,309,403,389,470,675,285,171
2021-04-12,12796,1028,331,478,417,556,713,330,186
2021-04-13,11542,935,335,410,413,500,682,267,202
2021-04-14,11674,1032,281,375,413,509,627,358,155
2021-04-15,11286,1016,262,407,374,418,630,312,170
2021-04-16,11767,921,310,455,420,442,579,319,167
2021-04-17,11178,919,249,469,367,495,626,348,149
2021-04-18,11540,948,275,413,407,497,576,301,167
2021-04-19,12194,1017,326,399,448,512,614,393,162
2021-04-20,11822,982,263,435,396,465,602,352,185
2021-04-21,9701,821,216,273,337,333,482,287,136
2021-04-22,9345,810,211,266,346,340,421,284,156
2021-04-23,9201,744,221,293,364,349,380,277,150
2021-04-24,9073,770,207,312,340,367,406,302,148
2021-04-25,9318,781,247,268,295,311,384,285,164
2021-04-26,9980,870,239,350,379,383,393,343,167
2021-04-27,8923,725,216,258,313,320,397,313,171
2021-04-28,8407,660,197,238,321,328,308,288,127
2021-04-29,7818,664,206,259,284,273,292,247,129
2021-04-30,8792,764,222,335,291,347,336,228,158
2021-05-01,9383,758,211,273,333,359,350,259,187
2021-05-02,8647,737,211,264,327,286,332,251,145
2021-05-03,9471,772,247,288,303,295,409,315,173
2021-05-04,7954,708,194,242,263,263,294,261,150
2021-05-05,8293,705,202,227,254,252,306,297,141
2021-05-06,7835,603,196,206,265,243,235,286,161
2021-05-07,8647,718,196,232,307,272,322,309,213
2021-05-08,8856,760,206,219,298,276,293,308,163
2021-05-09,9493,885,208,300,293,257,274,333,159
2021-05-10,11421,917,282,299,370,330,392,439,186
2021-05-11,9965,761,202,255,297,273,354,403,207
2021-05-12,10352,800,199,264,327,292,372,417,228
2021-05-13,9996,819,191,269,338,262,319,424,264
2021-05-14,11678,958,217,344,434,317,366,433,240
2021-05-15,12504,917,264,362,405,347,427,479,307
2021-05-16,11764,906,237,332,411,349,360,417,266
2021-05-17,12706,960,229,342,401,327,399,505,333
2021-05-18,11895,873,211,312,412,308,394,464,295
2021-05-19,10844,811,199,279,359,290,384,418,304
2021-05-20,11666,886,215,302,367,285,394,413,296
2021-05-21,10776,867,215,313,322,268,380,464,264
2021-05-22,10469,804,218,308,297,281,353,452,292
2021-05-23,10743,856,209,313,349,291,339,456,271
2021-05-24,11530,857,248,321,382,300,406,516,257
2021-05-25,11335,881,222,288,379,316,393,460,224
2021-05-26,10424,789,181,277,313,258,363,463,208
2021-05-27,9644,706,158,296,335,247,345,419,190
2021-05-28,9818,743,197,266,347,291,329,441,223
2021-05-29,8642,673,180,299,283,229,299,288,196
2021-05-30,9101,720,185,265,273,238,279,314,186
2021-05-31,9482,749,185,296,320,265,328,382,226
2021-06-01,9417,729,199,269,295,263,309,412,188
2021-06-02,8142,619,157,206,259,239,294,336,186
2021-06-03,7852,630,162,225,260,207,289,295,213
2021-06-04,7934,625,182,235,255,215,249,263,189
2021-06-05,7889,607,159,232,262,224,298,315,180
2021-06-06,8046,614,148,233,213,194,294,307,165
2021-06-07,8465,636,166,226,293,244,316,336,230
2021-06-08,7435,595,141,195,249,230,256,326,154
2021-06-09,7003,547,144,150,227,185,243,274,174
2021-06-10,6992,546,127,174,213,195,269,258,157
2021-06-11,6691,512,124,172,201,207,249,243,176
2021-06-12,6280,494,123,178,224,184,245,268,151
2021-06-13,6205,478,115,154,184,142,220,273,172
2021-06-14,6402,425,120,194,203,161,266,278,185
2021-06-15,5737,412,131,143,199,174,211,246,163
2021-06-16,5489,388,96,131,169,145,198,265,118
2021-06-17,4963,356,89,113,159,137,184,228,118
2021-06-18,5579,430,123,159,160,130,181,224,157
2021-06-19,5507,389,108,158,172,161,204,264,172
2021-06-20,6596,497,105,180,210,192,275,282,152
2021-06-21,6573,539,113,198,208,174,301,274,161
2021-06-22,6471,497,116,180,205,179,270,291,176
