"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,39,2,2,0,2,2,5,0,0
2020-04-07,39,2,1,1,1,1,0,0,4
2020-04-08,52,4,0,0,2,5,3,0,2
2020-04-09,55,6,3,1,0,1,2,0,3
2020-04-10,52,5,1,1,0,1,2,0,2
2020-04-11,59,2,0,0,0,5,3,1,0
2020-04-12,58,4,3,2,1,2,1,1,4
2020-04-13,62,7,1,2,2,3,3,0,1
2020-04-14,61,6,1,0,3,3,2,0,2
2020-04-15,74,7,2,3,3,3,2,2,1
2020-04-16,75,4,2,2,0,5,2,0,0
2020-04-17,76,9,1,2,3,11,1,0,2
2020-04-18,86,10,4,1,4,4,0,0,1
2020-04-19,80,6,3,5,3,3,2,0,0
2020-04-20,119,15,5,3,3,2,3,1,1
2020-04-21,80,12,6,5,1,3,0,0,0
2020-04-22,86,9,1,2,5,7,3,2,2
2020-04-23,79,8,2,2,5,5,1,1,0
2020-04-24,88,11,5,0,1,6,3,0,0
2020-04-25,87,12,0,3,0,11,2,0,0
2020-04-26,95,10,5,6,2,12,0,0,1
2020-04-27,77,11,3,3,2,5,0,1,0
2020-04-28,75,11,2,3,1,4,0,0,0
2020-04-29,71,10,0,3,1,4,0,1,0
2020-04-30,77,10,2,3,4,5,0,0,0
2020-05-01,81,7,0,6,2,4,2,1,0
2020-05-02,68,15,3,3,3,2,1,0,0
2020-05-03,92,9,7,4,5,4,0,0,1
2020-05-04,103,12,7,7,0,6,1,1,2
2020-05-05,118,14,4,8,1,10,1,2,0
2020-05-06,90,15,9,3,4,5,1,1,1
2020-05-07,85,11,3,7,6,12,1,1,0
2020-05-08,105,14,2,5,2,7,0,1,2
2020-05-09,107,11,7,7,4,9,1,2,2
2020-05-10,151,30,6,4,13,7,3,2,2
2020-05-11,150,18,8,5,12,14,4,3,0
2020-05-12,160,21,4,8,8,8,2,3,0
2020-05-13,165,27,8,7,8,13,2,1,1
2020-05-14,187,28,11,11,14,11,2,4,2
2020-05-15,226,28,15,10,12,25,2,0,3
2020-05-16,268,34,13,20,15,42,7,0,1
2020-05-17,259,39,21,12,23,20,5,3,4
2020-05-18,338,52,21,15,13,51,3,2,1
2020-05-19,290,39,25,16,9,34,11,2,0
2020-05-20,345,39,28,21,18,40,9,4,1
2020-05-21,297,31,32,20,14,41,11,1,1
2020-05-22,324,31,21,16,19,52,10,4,4
2020-05-23,292,34,34,17,8,45,13,4,0
2020-05-24,322,36,25,14,14,50,9,2,0
2020-05-25,429,51,44,23,24,52,10,3,0
2020-05-26,474,61,40,29,26,65,14,1,1
2020-05-27,414,63,34,30,14,51,14,0,0
2020-05-28,430,68,30,21,21,45,9,2,0
2020-05-29,433,66,28,15,24,41,11,2,2
2020-05-30,426,50,33,27,31,46,13,0,0
2020-05-31,394,61,29,27,24,39,1,1,1
2020-06-01,662,94,47,38,42,47,19,4,4
2020-06-02,579,82,49,38,45,60,18,0,2
2020-06-03,591,80,45,35,30,60,10,2,0
2020-06-04,643,95,45,42,37,55,13,1,2
2020-06-05,689,94,40,35,39,63,16,2,0
2020-06-06,736,97,50,43,45,39,17,5,0
2020-06-07,711,96,57,45,46,54,8,0,1
2020-06-08,848,144,51,40,48,46,17,1,0
2020-06-09,864,120,58,48,50,69,27,2,1
2020-06-10,1045,186,56,61,67,62,25,2,0
2020-06-11,886,120,47,54,54,66,23,1,0
2020-06-12,1034,162,58,86,74,73,33,1,1
2020-06-13,955,162,68,58,67,62,18,4,0
2020-06-14,1074,155,72,72,73,77,27,1,2
2020-06-15,1256,177,91,95,88,106,24,2,2
2020-06-16,1400,200,83,85,103,101,51,1,5
2020-06-17,1326,210,93,66,87,88,32,1,3
2020-06-18,1472,225,87,67,109,98,37,2,4
2020-06-19,1528,259,61,71,101,122,32,3,1
2020-06-20,1802,257,105,83,140,129,44,4,0
2020-06-21,1445,236,77,94,100,100,42,0,3
2020-06-22,1850,271,78,123,118,141,49,3,5
2020-06-23,1674,247,78,89,103,124,45,5,4
2020-06-24,1558,223,68,87,115,104,36,3,1
2020-06-25,1582,242,78,86,89,102,57,0,2
2020-06-26,1763,266,110,104,98,132,62,1,3
2020-06-27,1630,232,62,79,104,118,38,0,10
2020-06-28,1703,303,72,72,88,144,38,1,10
2020-06-29,1898,317,72,75,107,137,38,4,8
2020-06-30,1890,316,85,110,109,124,41,2,11
2020-07-01,2444,357,95,128,134,175,62,5,21
2020-07-02,1980,330,86,97,108,132,31,15,14
2020-07-03,2196,351,94,112,117,150,61,13,11
2020-07-04,2105,335,77,110,116,150,49,14,15
2020-07-05,2185,347,98,100,108,143,47,19,11
2020-07-06,2425,359,70,125,94,188,64,24,21
2020-07-07,2475,372,104,137,115,154,69,29,10
2020-07-08,2322,335,101,96,114,145,70,23,12
2020-07-09,2350,373,73,113,135,152,62,34,13
2020-07-10,3117,413,117,149,151,254,97,39,23
2020-07-11,2533,369,105,104,126,194,71,31,12
2020-07-12,2874,368,140,148,139,203,76,38,16
2020-07-13,3183,443,116,191,141,253,67,41,12
2020-07-14,3130,425,144,159,138,227,100,37,9
2020-07-15,3545,473,130,181,173,278,108,39,17
2020-07-16,3167,447,129,145,137,238,115,29,16
2020-07-17,3587,467,132,142,171,282,139,37,15
2020-07-18,3788,495,147,181,200,289,129,41,11
2020-07-19,3591,472,141,169,182,301,110,44,11
2020-07-20,4888,663,193,235,214,393,163,44,23
2020-07-21,3764,504,139,207,191,289,130,33,18
2020-07-22,3620,507,134,149,187,250,121,25,11
2020-07-23,3676,495,150,182,197,267,121,37,11
2020-07-24,3983,530,169,172,187,309,141,34,13
2020-07-25,4075,538,171,168,196,300,167,29,5
2020-07-26,3967,547,160,167,212,274,149,47,21
2020-07-27,4749,657,185,225,223,329,199,37,11
2020-07-28,4297,632,173,196,225,301,170,37,12
2020-07-29,4176,637,198,178,186,282,173,38,15
2020-07-30,4232,630,145,175,207,312,187,31,12
2020-07-31,4529,610,180,182,224,379,199,51,14
2020-08-01,5868,754,211,291,234,385,220,60,13
2020-08-02,4906,662,167,178,231,360,200,66,10
2020-08-03,5564,761,207,231,259,414,242,59,9
2020-08-04,4837,716,214,189,271,346,187,65,10
2020-08-05,4542,695,155,183,178,267,179,64,17
2020-08-06,4407,612,185,174,271,321,178,68,19
2020-08-07,4584,610,175,201,255,307,161,82,10
2020-08-08,4368,603,179,192,183,274,174,85,18
2020-08-09,3983,524,162,154,168,260,151,99,15
2020-08-10,5155,706,186,194,210,327,221,104,11
2020-08-11,3900,501,143,177,144,259,165,101,11
2020-08-12,3973,511,143,167,163,254,126,94,14
2020-08-13,3963,548,125,174,176,227,121,115,9
2020-08-14,4270,508,165,167,186,280,153,121,12
2020-08-15,4351,564,187,164,195,269,184,112,14
2020-08-16,4360,578,159,177,200,258,175,119,12
2020-08-17,4953,618,177,206,206,310,191,137,30
2020-08-18,5325,676,178,192,204,305,196,189,15
2020-08-19,4742,535,143,177,187,261,207,163,24
2020-08-20,6063,679,174,223,228,360,231,211,34
2020-08-21,5109,590,186,189,193,297,200,165,20
2020-08-22,5238,645,175,162,201,333,223,180,27
2020-08-23,5440,593,175,200,214,324,218,214,34
2020-08-24,6377,746,196,198,282,388,258,198,31
2020-08-25,6099,736,189,217,240,338,222,217,29
2020-08-26,5566,604,205,220,249,302,213,216,45
2020-08-27,5459,615,159,211,227,312,250,210,33
2020-08-28,5910,658,178,214,230,324,245,291,47
2020-08-29,4766,523,165,142,184,271,187,235,34
2020-08-30,5204,598,135,165,185,258,210,282,47
2020-08-31,5784,614,178,218,194,290,215,351,68
2020-09-01,6190,694,158,234,207,306,212,365,53
2020-09-02,5468,549,184,175,184,268,201,371,56
2020-09-03,5293,509,136,183,183,264,222,377,63
2020-09-04,5487,552,154,202,179,303,198,376,60
2020-09-05,5459,548,149,197,182,274,210,325,63
2020-09-06,5187,498,147,181,167,253,210,312,68
2020-09-07,6035,601,172,218,184,309,251,329,62
2020-09-08,5457,532,153,183,168,255,188,351,68
2020-09-09,5199,505,136,174,152,225,210,320,92
2020-09-10,5329,519,119,146,156,267,228,311,81
2020-09-11,4679,399,138,156,145,230,186,273,70
2020-09-12,4719,470,102,156,160,224,197,349,82
2020-09-13,4513,428,137,146,120,191,168,273,79
2020-09-14,5158,502,129,142,142,252,195,316,96
2020-09-15,4880,483,103,145,132,188,226,318,101
2020-09-16,4367,390,101,135,136,194,158,334,88
2020-09-17,4164,355,85,83,130,173,150,328,80
2020-09-18,4660,382,98,142,139,219,175,337,105
2020-09-19,4447,435,90,123,132,180,186,301,97
2020-09-20,5160,467,108,142,142,178,171,351,108
2020-09-21,4996,435,87,132,151,214,176,348,128
2020-09-22,4710,377,77,122,147,175,169,351,116
2020-09-23,4631,411,81,98,150,184,192,281,128
2020-09-24,4584,396,83,118,136,162,190,312,111
2020-09-25,4843,429,78,120,117,213,162,335,125
2020-09-26,4611,328,80,142,130,227,170,302,118
2020-09-27,4679,378,77,125,139,183,157,292,114
2020-09-28,5180,452,84,132,148,184,171,358,134
2020-09-29,4567,369,73,100,119,155,159,318,91
2020-09-30,4372,359,64,118,112,180,158,311,106
2020-10-01,4842,354,64,133,128,170,169,333,127
2020-10-02,4313,319,67,98,103,167,130,322,116
2020-10-03,4226,338,68,90,118,164,151,270,122
2020-10-04,4109,317,70,94,98,176,166,255,92
2020-10-05,4941,408,76,102,132,219,180,315,124
2020-10-06,4379,325,82,99,111,191,144,309,135
2020-10-07,4274,290,57,86,105,151,180,280,135
2020-10-08,4090,336,68,88,104,128,147,276,113
2020-10-09,4212,295,76,95,121,139,138,268,113
2020-10-10,4893,336,66,94,119,177,167,282,133
2020-10-11,4019,294,83,107,91,131,138,287,134
2020-10-12,4656,311,84,105,93,162,148,276,177
2020-10-13,4546,260,67,94,118,144,139,293,132
2020-10-14,4080,290,58,72,96,126,139,286,112
2020-10-15,4013,290,64,97,104,122,131,251,141
2020-10-16,3799,228,55,69,91,134,127,238,112
2020-10-17,3591,212,57,53,84,124,119,208,114
2020-10-18,3929,264,60,62,109,106,107,240,115
2020-10-19,4036,226,53,80,95,124,99,249,113
2020-10-20,4012,237,40,84,91,145,121,252,119
2020-10-21,3227,203,40,63,76,97,99,237,115
2020-10-22,3068,200,40,51,55,78,89,205,104
2020-10-23,3072,211,44,60,91,89,95,202,84
2020-10-24,2951,192,39,48,73,101,69,184,89
2020-10-25,3179,200,51,58,81,100,88,220,91
2020-10-26,3162,191,45,67,86,106,107,199,101
2020-10-27,2864,135,41,55,56,79,95,192,75
2020-10-28,2764,151,48,59,68,74,72,187,69
2020-10-29,2570,159,47,70,66,75,80,169,67
2020-10-30,2671,176,39,65,61,79,74,166,70
2020-10-31,2270,131,24,42,76,54,75,154,69
2020-11-01,2911,182,30,70,74,77,69,163,73
2020-11-02,2908,184,30,59,72,78,82,199,62
2020-11-03,2739,157,35,54,73,85,59,163,80
2020-11-04,2534,132,33,49,59,73,59,192,77
2020-11-05,2406,130,34,62,51,94,72,157,53
2020-11-06,2437,151,49,53,63,94,70,156,70
2020-11-07,2434,156,32,61,47,76,63,146,91
2020-11-08,2497,168,35,48,71,76,79,150,56
2020-11-09,2745,170,24,50,56,69,90,176,76
2020-11-10,2603,136,18,44,58,89,86,158,73
2020-11-11,2111,112,37,39,52,77,50,124,75
2020-11-12,2044,124,24,48,51,84,68,114,56
2020-11-13,2193,139,35,42,56,73,58,126,71
2020-11-14,1943,119,30,36,53,81,50,103,56
2020-11-15,2103,162,36,46,62,69,43,125,54
2020-11-16,2118,135,28,41,58,60,50,105,72
2020-11-17,1840,120,28,42,49,52,44,83,60
2020-11-18,1743,94,23,42,43,50,48,116,59
2020-11-19,1574,86,24,48,37,47,40,109,39
2020-11-20,1874,99,23,60,49,49,40,94,60
2020-11-21,1504,82,21,32,37,42,39,82,54
2020-11-22,1622,105,19,40,33,49,30,98,52
2020-11-23,1845,109,23,56,38,58,47,115,40
2020-11-24,1744,109,28,43,41,51,30,138,57
2020-11-25,1615,106,15,46,31,42,45,119,53
2020-11-26,1459,92,16,44,37,25,32,97,47
2020-11-27,1521,92,22,33,46,59,32,97,47
2020-11-28,1407,84,16,38,46,33,33,91,41
2020-11-29,1401,96,19,29,47,35,40,81,38
2020-11-30,1566,105,16,40,39,51,38,113,30
2020-12-01,1596,94,14,23,51,54,40,117,23
2020-12-02,1325,96,17,22,33,47,22,76,29
2020-12-03,1328,83,10,29,40,43,34,98,23
2020-12-04,1204,72,18,31,32,37,23,86,26
2020-12-05,1247,51,12,22,35,26,35,77,21
2020-12-06,1456,74,15,28,36,47,38,101,26
2020-12-07,1615,93,28,31,34,49,33,121,40
2020-12-08,1665,96,27,37,38,57,50,137,33
2020-12-09,1895,100,26,40,54,50,49,163,37
2020-12-10,1962,135,24,44,44,65,48,165,37
2020-12-11,1782,124,38,43,41,46,47,152,26
2020-12-12,1979,123,36,36,51,52,47,164,37
2020-12-13,2061,104,29,39,46,60,61,178,37
2020-12-14,2353,98,40,64,69,73,72,196,40
2020-12-15,2470,139,48,50,89,91,77,215,41
2020-12-16,2170,116,35,46,66,67,66,190,40
2020-12-17,2172,129,39,64,72,59,58,177,40
2020-12-18,2316,133,37,52,88,70,54,206,39
2020-12-19,2310,126,39,65,75,68,61,185,42
2020-12-20,2687,169,58,56,88,70,97,222,51
2020-12-21,2639,174,41,63,94,103,84,238,46
2020-12-22,2597,160,43,81,68,71,94,244,48
2020-12-23,2776,168,58,72,85,74,90,236,61
2020-12-24,2858,199,69,89,71,73,116,244,54
2020-12-25,3202,202,77,98,72,102,102,238,66
2020-12-26,3546,241,79,116,102,121,133,297,62
2020-12-27,3675,251,72,116,112,131,132,283,67
2020-12-28,3783,253,100,142,141,95,133,298,68
2020-12-29,3210,204,66,79,84,93,140,276,67
2020-12-30,3161,236,72,100,92,98,98,231,66
2020-12-31,3363,254,65,92,100,145,105,233,87
2021-01-01,4334,339,93,113,133,141,147,278,79
2021-01-02,4038,254,98,118,121,172,152,273,83
2021-01-03,4727,333,84,156,167,179,146,292,124
2021-01-04,4922,334,74,156,162,168,176,302,114
2021-01-05,4384,284,76,134,155,171,141,250,91
2021-01-06,4148,266,69,139,112,181,145,287,101
2021-01-07,3896,267,66,121,132,152,154,222,83
2021-01-08,3796,296,75,87,133,152,116,231,111
2021-01-09,3713,270,64,120,126,132,149,244,89
2021-01-10,4223,309,87,114,154,137,174,260,67
2021-01-11,3897,276,77,126,128,153,155,242,76
2021-01-12,3938,331,60,117,131,154,177,235,70
2021-01-13,3506,262,75,111,114,147,150,245,68
2021-01-14,3398,272,58,109,96,136,127,257,72
2021-01-15,3484,257,77,118,117,120,125,226,67
2021-01-16,3330,282,75,98,109,127,129,239,62
2021-01-17,3115,254,62,106,98,125,107,223,49
2021-01-18,3358,271,92,97,150,142,116,250,51
2021-01-19,2618,193,69,63,110,115,101,175,34
2021-01-20,2180,170,39,48,84,85,77,163,31
2021-01-21,1529,92,37,43,68,48,68,108,16
2021-01-22,1081,54,23,34,34,30,46,110,17
2021-01-23,747,36,20,16,36,29,22,66,12
2021-01-24,471,24,8,12,17,11,10,38,9
2021-01-25,184,4,3,4,5,4,4,31,5
2021-01-26,10,1,0,0,0,2,0,3,0
