"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,3,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,28,1,0,0,3,1,0,2,1
2020-03-30,44,5,0,1,4,1,4,1,0
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,43,2,1,1,2,2,0,0,0
2020-04-02,59,6,3,1,3,3,2,0,4
2020-04-03,42,7,3,1,1,0,2,1,0
2020-04-04,35,1,2,1,2,2,1,1,0
2020-04-05,29,1,0,1,0,1,1,0,0
2020-04-06,40,2,2,0,2,2,5,0,1
2020-04-07,43,2,0,1,3,1,0,1,3
2020-04-08,56,4,2,0,2,4,4,0,3
2020-04-09,54,4,4,1,0,1,2,0,3
2020-04-10,60,6,1,1,0,3,2,0,3
2020-04-11,64,4,0,0,0,4,3,1,0
2020-04-12,68,6,3,2,1,2,1,1,4
2020-04-13,71,7,1,2,3,5,3,0,2
2020-04-14,70,7,2,1,2,2,3,0,0
2020-04-15,83,6,3,3,3,3,2,3,0
2020-04-16,78,3,2,2,0,5,2,0,0
2020-04-17,78,10,1,1,3,12,1,0,1
2020-04-18,101,13,4,1,5,4,1,0,1
2020-04-19,76,8,5,5,3,3,2,0,1
2020-04-20,129,19,5,3,2,3,3,1,1
2020-04-21,85,12,5,5,2,3,0,1,0
2020-04-22,89,10,0,2,4,7,4,1,1
2020-04-23,83,9,4,2,6,7,1,1,0
2020-04-24,94,12,3,0,1,7,3,0,1
2020-04-25,94,12,1,3,1,10,2,0,0
2020-04-26,101,11,5,5,3,12,1,0,1
2020-04-27,81,13,3,5,1,5,0,1,0
2020-04-28,92,12,2,4,2,5,0,0,1
2020-04-29,75,8,1,2,3,3,0,1,0
2020-04-30,95,14,3,2,3,6,2,0,0
2020-05-01,87,6,2,7,1,5,2,0,0
2020-05-02,77,16,2,3,2,2,1,0,0
2020-05-03,83,12,6,4,4,4,0,1,1
2020-05-04,113,16,4,7,1,5,1,2,2
2020-05-05,120,13,4,9,1,12,1,0,0
2020-05-06,94,9,12,5,4,6,1,1,0
2020-05-07,90,11,3,6,7,14,1,1,1
2020-05-08,123,18,4,4,2,6,0,3,2
2020-05-09,107,14,9,7,4,8,1,1,1
2020-05-10,162,30,5,6,11,11,3,2,3
2020-05-11,165,17,7,9,16,12,5,3,1
2020-05-12,166,24,6,6,8,12,2,3,1
2020-05-13,179,23,7,10,6,14,2,1,0
2020-05-14,208,30,9,9,19,13,2,5,2
2020-05-15,226,30,12,16,12,26,2,0,3
2020-05-16,274,30,15,20,20,36,6,0,1
2020-05-17,266,40,22,13,19,21,5,4,3
2020-05-18,330,46,17,18,8,52,3,2,2
2020-05-19,311,47,26,15,11,38,10,1,2
2020-05-20,361,43,36,17,19,39,9,4,1
2020-05-21,309,40,38,18,15,40,11,1,1
2020-05-22,322,35,21,16,18,51,11,3,3
2020-05-23,313,32,30,21,6,45,13,4,0
2020-05-24,354,45,26,15,17,52,9,5,1
2020-05-25,446,58,38,25,26,53,12,4,1
2020-05-26,466,50,40,35,19,65,14,1,1
2020-05-27,417,68,32,27,19,54,13,1,2
2020-05-28,466,71,35,28,20,48,8,2,0
2020-05-29,473,65,32,20,28,48,11,1,1
2020-05-30,444,55,41,29,31,47,12,2,1
2020-05-31,409,60,30,22,23,34,2,3,0
2020-06-01,676,93,43,37,50,53,18,3,3
2020-06-02,593,80,45,35,43,58,18,1,1
2020-06-03,592,82,34,38,30,61,10,2,2
2020-06-04,638,94,44,47,37,53,12,1,0
2020-06-05,725,101,48,33,43,66,16,1,0
2020-06-06,734,99,51,42,40,44,19,5,0
2020-06-07,730,97,53,48,40,51,10,0,0
2020-06-08,839,137,50,34,44,48,26,2,1
2020-06-09,879,122,64,49,57,56,22,2,1
2020-06-10,1041,165,60,62,67,73,25,2,1
2020-06-11,892,126,38,59,60,66,19,1,0
2020-06-12,1038,163,58,77,72,79,33,2,1
2020-06-13,987,167,78,68,66,58,19,4,0
2020-06-14,1066,166,60,72,74,75,28,1,2
2020-06-15,1288,194,93,88,87,106,26,2,2
2020-06-16,1445,214,81,84,106,102,50,1,6
2020-06-17,1336,219,87,77,85,102,33,1,3
2020-06-18,1474,220,94,64,107,99,44,2,4
2020-06-19,1519,253,69,72,95,122,29,3,3
2020-06-20,1815,260,111,86,151,127,37,3,0
2020-06-21,1501,239,88,101,105,96,43,0,2
2020-06-22,1823,262,63,128,121,133,48,5,2
2020-06-23,1703,248,75,79,108,121,50,4,5
2020-06-24,1587,244,71,86,111,118,29,3,3
2020-06-25,1638,244,78,91,97,101,57,1,2
2020-06-26,1777,266,108,95,104,124,68,1,9
2020-06-27,1636,251,52,80,110,123,33,0,4
2020-06-28,1716,294,76,60,101,142,45,2,4
2020-06-29,1944,325,83,91,97,137,40,2,11
2020-06-30,1902,286,83,108,108,126,45,1,13
2020-07-01,2488,368,99,134,132,178,54,8,19
2020-07-02,2046,333,83,104,113,127,35,14,16
2020-07-03,2217,326,94,120,110,167,56,15,12
2020-07-04,2129,356,78,97,118,166,44,19,19
2020-07-05,2211,373,98,100,111,135,53,21,12
2020-07-06,2425,395,72,120,98,183,66,20,19
2020-07-07,2528,384,108,142,129,158,71,25,8
2020-07-08,2363,311,92,96,116,159,81,31,15
2020-07-09,2325,338,77,118,113,154,63,30,15
2020-07-10,3112,412,118,147,154,278,94,39,14
2020-07-11,2573,376,110,119,126,179,74,35,12
2020-07-12,2924,378,138,152,134,212,83,34,19
2020-07-13,3284,466,119,181,155,250,64,44,20
2020-07-14,3164,433,128,169,150,216,91,30,14
2020-07-15,3621,507,137,186,171,277,107,36,15
2020-07-16,3218,462,131,149,139,244,120,37,10
2020-07-17,3539,459,120,134,178,274,130,43,16
2020-07-18,3751,474,150,184,193,294,131,37,8
2020-07-19,3594,447,137,171,192,295,112,38,8
2020-07-20,4867,628,201,232,211,392,173,51,23
2020-07-21,3846,541,145,206,194,305,123,34,14
2020-07-22,3659,529,137,148,187,266,118,31,12
2020-07-23,3658,511,163,165,178,243,124,30,20
2020-07-24,3923,528,163,173,198,306,136,27,13
2020-07-25,4154,540,176,174,198,304,171,28,11
2020-07-26,4082,559,160,156,219,296,153,41,17
2020-07-27,4846,664,203,237,212,313,197,48,10
2020-07-28,4288,615,166,190,219,314,165,33,12
2020-07-29,4184,603,203,172,183,293,176,45,13
2020-07-30,4354,645,140,197,209,337,182,42,12
2020-07-31,4529,602,172,182,222,357,202,58,12
2020-08-01,5913,780,218,259,239,397,216,49,15
2020-08-02,4920,681,158,186,228,350,199,65,16
2020-08-03,5630,774,215,243,277,401,239,62,9
2020-08-04,4884,709,199,188,274,363,189,66,13
2020-08-05,4546,694,166,184,185,277,175,62,18
2020-08-06,4488,652,184,188,275,298,191,57,13
2020-08-07,4606,617,175,204,237,296,168,86,13
2020-08-08,4386,590,180,188,190,275,171,91,18
2020-08-09,4029,509,171,149,178,262,158,74,10
2020-08-10,5194,719,189,181,209,322,215,114,9
2020-08-11,3941,498,145,185,141,258,161,97,12
2020-08-12,4020,507,151,166,172,286,126,105,20
2020-08-13,4037,523,132,177,182,223,127,118,13
2020-08-14,4281,511,165,167,178,291,150,125,10
2020-08-15,4453,591,176,174,187,282,183,112,17
2020-08-16,4392,565,166,171,208,257,168,136,7
2020-08-17,4995,615,187,201,209,304,191,133,25
2020-08-18,5317,680,178,205,198,302,202,181,18
2020-08-19,4709,532,150,176,194,257,213,132,26
2020-08-20,6129,712,172,226,226,360,219,204,32
2020-08-21,5178,590,190,175,187,299,197,183,20
2020-08-22,5244,628,182,186,199,327,210,173,27
2020-08-23,5529,612,160,186,227,328,243,211,36
2020-08-24,6422,731,189,207,297,397,261,224,37
2020-08-25,6145,733,214,230,244,328,233,228,36
2020-08-26,5644,597,195,216,233,312,214,219,40
2020-08-27,5532,615,167,190,225,314,248,207,42
2020-08-28,5960,664,177,204,226,330,249,281,40
2020-08-29,4828,543,163,154,182,260,180,268,39
2020-08-30,5212,599,128,178,176,276,214,259,36
2020-08-31,5789,617,175,204,206,293,215,340,71
2020-09-01,6288,695,162,245,210,323,206,358,56
2020-09-02,5429,557,176,175,187,254,192,365,63
2020-09-03,5372,524,147,187,197,277,239,371,49
2020-09-04,5537,571,142,206,172,305,199,374,57
2020-09-05,5491,518,149,197,186,283,217,347,60
2020-09-06,5170,498,162,188,173,259,200,303,63
2020-09-07,6139,630,173,199,187,305,258,351,70
2020-09-08,5498,525,140,173,156,254,192,342,82
2020-09-09,5311,503,156,185,157,244,216,320,85
2020-09-10,5470,532,119,154,156,265,228,302,92
2020-09-11,4846,402,148,159,158,245,195,289,66
2020-09-12,4680,484,107,148,144,231,194,320,85
2020-09-13,4577,432,135,151,122,190,166,284,83
2020-09-14,5199,489,130,146,146,240,195,328,95
2020-09-15,4966,490,116,157,146,192,216,343,82
2020-09-16,4399,422,101,130,144,202,169,310,100
2020-09-17,4171,366,88,90,130,166,149,316,82
2020-09-18,4700,383,95,138,127,220,174,328,99
2020-09-19,4478,432,88,117,120,181,185,298,105
2020-09-20,5194,462,106,147,150,185,171,342,102
2020-09-21,5129,432,87,139,169,215,186,379,129
2020-09-22,4767,399,82,124,152,167,166,322,120
2020-09-23,4602,401,79,103,156,189,193,306,127
2020-09-24,4572,393,76,113,136,158,193,334,116
2020-09-25,4866,421,70,98,118,204,149,333,144
2020-09-26,4643,329,85,135,132,229,169,276,120
2020-09-27,4664,387,68,131,133,180,171,300,120
2020-09-28,5339,461,76,140,167,197,173,333,136
2020-09-29,4623,362,81,98,119,143,157,318,95
2020-09-30,4368,344,61,126,108,193,157,313,111
2020-10-01,4907,365,61,128,141,180,173,336,118
2020-10-02,4413,325,87,93,105,177,128,339,108
2020-10-03,4345,350,80,92,122,172,138,307,115
2020-10-04,4142,332,70,85,95,183,162,261,100
2020-10-05,4932,403,83,103,134,214,182,291,128
2020-10-06,4466,336,87,96,113,195,151,289,116
2020-10-07,4214,291,55,91,114,148,191,263,138
2020-10-08,4253,345,73,92,115,133,150,297,104
2020-10-09,4199,273,69,92,114,140,145,277,118
2020-10-10,4949,326,64,98,108,175,168,299,146
2020-10-11,3967,281,71,94,90,122,130,259,130
2020-10-12,4696,325,84,119,96,161,152,260,171
2020-10-13,4673,283,74,98,120,158,130,303,129
2020-10-14,4167,308,80,85,88,132,135,293,127
2020-10-15,4114,310,64,94,104,124,129,249,153
2020-10-16,3849,225,60,65,109,125,130,245,107
2020-10-17,3639,230,49,53,82,124,114,221,109
2020-10-18,3974,265,58,68,111,109,103,238,116
2020-10-19,4116,244,52,74,96,129,102,265,126
2020-10-20,4167,230,52,81,86,148,125,253,118
2020-10-21,3270,185,44,52,76,102,89,237,108
2020-10-22,3113,204,32,48,68,74,94,194,106
2020-10-23,3238,212,46,57,81,86,100,218,90
2020-10-24,3032,193,36,51,72,108,74,184,87
2020-10-25,3185,193,50,68,81,102,92,205,87
2020-10-26,3282,185,46,68,85,107,107,222,107
2020-10-27,3021,159,44,66,66,76,99,209,82
2020-10-28,2809,147,48,57,80,79,77,162,68
2020-10-29,2554,163,46,63,70,86,73,156,56
2020-10-30,2696,169,42,72,56,77,73,166,70
2020-10-31,2316,149,20,44,69,55,74,163,72
2020-11-01,3005,186,35,68,70,82,75,169,78
2020-11-02,2991,193,38,60,65,82,84,204,66
2020-11-03,2775,159,36,53,73,90,60,174,83
2020-11-04,2632,139,40,58,68,74,63,192,68
2020-11-05,2453,136,27,61,59,96,68,164,52
2020-11-06,2466,171,44,52,69,103,69,135,73
2020-11-07,2457,149,31,63,56,80,56,149,94
2020-11-08,2578,165,33,47,68,79,79,146,55
2020-11-09,2789,156,24,57,66,64,89,187,70
2020-11-10,2751,143,38,55,61,96,91,155,68
2020-11-11,2156,138,32,40,44,72,55,117,68
2020-11-12,2177,124,35,46,62,86,67,123,50
2020-11-13,2277,152,30,45,55,81,66,111,81
2020-11-14,2008,139,24,42,53,77,48,106,49
2020-11-15,2103,149,37,48,57,67,42,103,57
2020-11-16,2164,133,26,37,63,64,50,123,85
2020-11-17,1933,114,28,46,50,64,46,94,64
2020-11-18,1848,109,24,45,46,56,50,111,63
2020-11-19,1617,82,29,55,36,49,35,106,32
2020-11-20,1894,103,25,54,55,51,41,97,67
2020-11-21,1560,81,19,24,29,38,40,89,48
2020-11-22,1658,116,13,44,30,52,30,99,60
2020-11-23,1895,101,25,59,43,67,42,109,49
2020-11-24,1846,106,24,50,48,57,31,140,50
2020-11-25,1746,109,13,42,35,43,44,130,61
2020-11-26,1544,97,22,42,53,29,34,93,46
2020-11-27,1556,90,21,38,42,51,37,100,40
2020-11-28,1394,74,20,31,48,32,32,82,42
2020-11-29,1432,95,29,28,37,43,46,79,36
2020-11-30,1650,104,18,42,42,52,39,114,32
2020-12-01,1621,90,18,23,57,57,45,118,27
2020-12-02,1391,99,13,24,31,49,29,96,24
2020-12-03,1376,98,9,35,36,41,35,95,25
2020-12-04,1244,77,17,30,34,33,30,80,22
2020-12-05,1332,66,15,26,38,25,35,104,19
2020-12-06,1536,72,12,28,39,46,38,100,34
2020-12-07,1697,93,26,35,35,49,33,117,32
2020-12-08,1753,94,26,32,45,62,50,138,44
2020-12-09,1953,113,23,43,54,56,50,160,36
2020-12-10,2038,145,34,32,47,64,42,177,37
2020-12-11,1897,116,42,49,48,51,47,177,37
2020-12-12,2094,117,39,35,52,60,58,170,33
2020-12-13,2103,102,32,41,42,63,77,169,32
2020-12-14,2448,102,47,64,72,69,74,194,47
2020-12-15,2493,132,37,53,85,80,72,227,47
2020-12-16,2291,108,35,51,83,69,55,199,36
2020-12-17,2281,149,37,67,66,64,62,172,44
2020-12-18,2395,144,36,53,92,71,59,196,43
2020-12-19,2499,128,48,62,77,79,69,199,46
2020-12-20,2817,163,55,62,87,77,94,226,53
2020-12-21,2714,188,50,67,99,98,90,253,38
2020-12-22,2804,167,43,79,72,78,104,280,62
2020-12-23,2949,185,67,86,69,70,88,258,52
2020-12-24,2953,199,72,92,82,74,123,265,57
2020-12-25,3369,197,80,106,77,105,111,262,66
2020-12-26,3694,266,81,110,94,124,135,297,67
2020-12-27,3847,252,86,105,118,135,127,270,84
2020-12-28,3982,265,99,140,145,104,134,316,80
2020-12-29,3425,209,63,99,97,91,138,288,85
2020-12-30,3381,259,85,100,102,93,104,259,56
2020-12-31,3621,256,67,82,117,162,112,287,102
2021-01-01,4528,327,94,130,123,148,151,300,87
2021-01-02,4482,274,100,130,125,172,165,286,111
2021-01-03,5020,336,86,159,170,190,151,290,143
2021-01-04,5315,345,84,162,167,179,169,320,113
2021-01-05,4685,308,86,140,148,192,155,272,100
2021-01-06,4422,289,77,142,123,189,142,260,108
2021-01-07,4138,269,64,128,141,152,138,273,75
2021-01-08,4078,299,74,99,140,152,127,212,113
2021-01-09,4146,279,70,129,124,127,158,263,110
2021-01-10,4656,338,94,120,151,141,182,286,84
2021-01-11,4256,295,66,125,133,153,163,257,99
2021-01-12,4336,341,66,132,156,161,189,222,74
2021-01-13,3880,277,77,119,120,163,152,237,83
2021-01-14,3894,289,64,115,129,129,134,257,70
2021-01-15,4091,327,84,121,119,162,143,251,91
2021-01-16,3792,298,85,122,118,138,128,233,80
2021-01-17,3666,301,78,120,121,129,130,239,77
2021-01-18,4066,317,108,125,169,159,137,253,72
2021-01-19,3699,293,94,101,166,149,117,225,72
2021-01-20,3749,278,72,126,166,137,106,233,67
2021-01-21,3295,225,83,95,122,113,101,196,62
2021-01-22,3125,228,77,117,127,95,109,217,53
2021-01-23,3309,255,82,93,164,115,99,208,63
2021-01-24,3266,236,65,100,145,103,94,186,60
2021-01-25,3650,279,76,107,138,127,113,253,52
2021-01-26,3438,262,58,79,149,130,86,204,42
2021-01-27,3226,232,76,100,154,125,103,209,55
2021-01-28,2970,219,64,84,126,118,88,168,66
2021-01-29,2807,225,60,100,125,101,94,161,72
2021-01-30,2768,169,73,75,102,124,113,204,78
2021-01-31,2755,185,66,87,101,128,126,157,69
2021-02-01,3354,255,91,87,107,159,142,198,79
2021-02-02,2858,171,63,97,130,129,99,145,55
2021-02-03,2602,190,52,77,115,100,104,159,68
2021-02-04,2543,162,39,82,96,101,95,182,71
2021-02-05,2640,182,52,75,100,134,107,170,47
2021-02-06,2383,161,55,78,89,98,105,145,39
2021-02-07,2452,186,68,77,78,109,102,118,60
2021-02-08,2708,180,59,85,112,129,129,156,35
2021-02-09,2477,168,51,75,101,118,109,143,44
2021-02-10,2537,169,48,71,94,110,111,154,30
2021-02-11,2175,177,50,72,67,64,81,140,33
2021-02-12,2237,140,35,68,74,96,97,153,37
2021-02-13,2253,157,45,86,68,87,108,137,27
2021-02-14,2297,176,46,84,76,101,98,121,28
2021-02-15,2670,184,65,105,80,109,110,152,44
2021-02-16,2554,168,43,81,106,98,124,141,53
2021-02-17,2533,188,57,77,83,133,94,158,39
2021-02-18,2517,165,63,99,96,109,80,128,50
2021-02-19,2501,198,63,89,84,142,112,114,32
2021-02-20,2676,188,62,97,99,126,123,128,47
2021-02-21,2529,209,55,99,85,104,112,117,41
2021-02-22,2691,189,60,93,95,103,128,144,45
2021-02-23,2486,177,67,91,99,97,110,113,33
2021-02-24,2293,157,66,73,80,97,101,113,27
2021-02-25,2418,166,54,67,86,108,104,130,29
2021-02-26,2396,159,49,96,97,93,89,107,33
2021-02-27,2307,173,57,76,78,118,96,112,28
2021-02-28,2881,227,68,103,92,121,117,121,39
2021-03-01,3310,211,67,105,106,156,129,120,46
2021-03-02,2865,213,58,129,100,155,93,121,29
2021-03-03,2710,209,60,100,75,112,96,125,41
2021-03-04,2572,174,63,89,84,123,92,102,29
2021-03-05,2665,195,70,78,86,120,97,99,41
2021-03-06,2602,213,60,88,90,139,125,100,35
2021-03-07,2758,220,46,86,95,134,115,80,29
2021-03-08,3172,254,73,116,117,175,125,108,29
2021-03-09,2942,209,70,113,90,132,124,95,47
2021-03-10,3290,215,67,113,108,156,127,101,51
2021-03-11,2777,234,52,89,107,139,111,90,30
2021-03-12,3013,226,64,125,102,136,136,85,37
2021-03-13,2989,208,82,107,77,170,115,88,39
2021-03-14,3258,255,85,109,124,150,161,92,39
2021-03-15,3659,256,104,142,124,171,145,104,52
2021-03-16,3392,251,110,133,106,162,196,98,35
2021-03-17,3473,264,91,122,126,187,158,90,31
2021-03-18,3583,258,99,143,141,179,164,89,43
2021-03-19,4048,248,120,167,153,239,194,128,38
2021-03-20,4726,299,140,173,182,264,263,108,45
2021-03-21,4344,311,111,171,156,242,256,92,43
2021-03-22,5294,328,144,210,160,287,347,150,83
2021-03-23,5774,437,173,225,197,303,382,166,61
2021-03-24,5563,387,155,234,197,334,389,137,74
2021-03-25,5899,383,194,230,200,317,364,153,85
2021-03-26,6414,427,172,250,247,337,517,131,76
2021-03-27,6405,448,207,271,231,312,523,123,81
2021-03-28,7221,535,221,272,274,340,589,145,81
2021-03-29,7858,534,228,276,304,355,675,190,116
2021-03-30,7907,600,219,294,313,367,685,182,91
2021-03-31,8070,588,224,311,278,344,584,220,137
2021-04-01,10322,761,273,443,360,468,733,209,140
2021-04-02,9916,754,282,394,366,464,727,201,136
2021-04-03,10549,819,331,413,380,478,679,239,174
2021-04-04,12252,976,321,470,403,520,837,222,151
2021-04-05,13035,950,374,457,422,563,926,271,185
2021-04-06,11832,881,275,425,380,486,789,305,189
2021-04-07,11289,866,292,404,355,495,767,271,169
2021-04-08,11071,874,257,423,339,422,709,293,151
2021-04-09,11612,925,313,421,396,496,701,292,199
2021-04-10,13120,1036,314,514,435,594,740,326,167
2021-04-11,11340,903,318,359,400,504,670,270,173
2021-04-12,12841,1041,366,470,432,571,696,320,185
2021-04-13,11608,940,288,425,408,491,688,281,214
2021-04-14,11555,1064,285,368,390,463,613,369,153
2021-04-15,11296,938,263,424,372,460,636,330,151
2021-04-16,11845,945,309,466,437,449,595,320,160
2021-04-17,11179,906,236,467,386,497,638,331,149
2021-04-18,11587,921,293,417,401,480,561,331,176
2021-04-19,12337,1020,322,384,437,511,604,394,175
2021-04-20,11833,991,262,419,415,469,590,321,177
2021-04-21,9692,834,212,292,331,331,497,291,137
2021-04-22,9348,807,207,279,327,318,425,313,162
2021-04-23,9239,744,239,288,374,347,394,299,152
2021-04-24,9082,777,192,272,319,392,378,281,142
2021-04-25,9269,759,262,316,301,279,378,273,162
2021-04-26,9852,846,239,350,352,392,403,332,152
2021-04-27,8916,749,220,252,329,326,402,286,163
2021-04-28,8597,695,215,240,298,332,330,271,133
2021-04-29,7849,668,190,278,279,275,311,265,134
2021-04-30,8653,756,235,317,324,348,308,224,160
2021-05-01,9355,772,207,280,339,358,342,275,185
2021-05-02,8599,711,207,260,320,276,311,270,152
2021-05-03,9484,761,247,271,312,322,384,308,171
2021-05-04,7897,682,187,244,282,250,292,270,156
2021-05-05,8305,692,198,238,234,243,284,308,151
2021-05-06,7860,597,193,225,267,239,256,252,153
2021-05-07,8703,755,213,239,315,272,309,309,210
2021-05-08,8893,751,209,220,276,279,306,322,162
2021-05-09,9612,900,196,281,302,274,294,339,155
2021-05-10,11301,883,281,280,393,337,383,416,188
2021-05-11,10008,772,194,254,288,284,344,415,212
2021-05-12,10238,825,192,249,342,280,355,405,229
2021-05-13,10118,798,202,272,327,263,336,405,240
2021-05-14,11737,970,217,367,434,322,362,420,252
2021-05-15,12610,959,270,372,406,339,410,497,291
2021-05-16,11859,908,235,338,403,337,378,436,258
2021-05-17,12663,931,245,323,384,340,411,524,357
2021-05-18,11748,838,204,312,382,310,415,471,308
2021-05-19,10943,839,198,287,380,300,389,430,302
2021-05-20,11743,932,199,284,368,276,373,405,295
2021-05-21,10871,880,207,327,339,276,365,456,249
2021-05-22,10454,794,216,320,289,290,357,456,280
2021-05-23,10631,852,208,290,378,287,331,451,267
2021-05-24,11561,820,259,334,391,296,389,531,281
2021-05-25,11378,909,245,304,382,302,380,452,217
2021-05-26,10459,785,175,277,336,262,396,459,212
2021-05-27,9583,670,164,266,343,254,343,425,176
2021-05-28,9803,732,202,266,331,266,312,445,224
2021-05-29,8712,681,162,310,267,247,297,281,199
2021-05-30,9013,726,209,265,267,248,303,310,199
2021-05-31,9532,752,180,292,311,266,331,381,223
2021-06-01,9420,743,178,261,315,252,303,387,211
2021-06-02,8124,647,172,223,239,227,281,337,184
2021-06-03,7818,605,154,219,243,204,287,309,216
2021-06-04,8053,621,183,225,257,226,246,288,186
2021-06-05,7899,612,156,246,262,218,297,312,182
2021-06-06,8084,626,164,227,239,197,270,309,165
2021-06-07,8342,608,161,221,283,243,313,317,229
2021-06-08,7446,571,144,203,261,222,269,328,158
2021-06-09,7044,531,143,156,211,192,240,248,170
2021-06-10,7050,554,113,178,217,204,263,260,155
2021-06-11,6643,521,112,176,212,221,249,242,185
2021-06-12,6321,519,140,176,212,172,253,294,146
2021-06-13,6236,470,124,151,190,132,219,271,167
2021-06-14,6346,455,111,186,187,156,253,271,193
2021-06-15,5723,374,127,131,191,172,205,246,158
2021-06-16,5509,378,97,130,170,154,198,261,113
2021-06-17,5024,376,85,118,166,135,188,242,127
2021-06-18,5644,453,116,157,178,134,196,234,161
2021-06-19,5537,382,102,150,160,170,201,248,170
2021-06-20,6666,493,124,177,228,191,296,263,141
2021-06-21,6580,539,115,198,216,165,260,280,169
2021-06-22,6422,492,108,191,197,191,279,286,166
