"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,29,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,2,0
2020-03-26,37,3,0,1,2,1,0,1,1
2020-03-27,41,4,2,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,30,1,0,0,3,1,0,2,1
2020-03-30,43,5,0,1,4,1,4,1,0
2020-03-31,42,2,4,2,2,2,0,0,2
2020-04-01,42,2,0,1,2,1,0,0,0
2020-04-02,57,8,3,1,3,3,1,0,2
2020-04-03,39,5,3,1,1,0,2,1,0
2020-04-04,34,1,3,1,1,2,1,2,0
2020-04-05,27,1,0,1,0,0,1,0,0
2020-04-06,45,2,1,0,2,2,5,0,1
2020-04-07,43,2,2,1,4,2,0,0,3
2020-04-08,56,3,0,0,2,4,5,0,4
2020-04-09,62,5,4,1,0,1,2,0,5
2020-04-10,61,7,1,1,0,4,2,0,3
2020-04-11,60,2,0,0,0,4,3,1,1
2020-04-12,60,4,3,2,1,2,1,1,0
2020-04-13,77,9,2,2,2,4,3,0,1
2020-04-14,67,6,1,1,3,3,3,0,0
2020-04-15,72,8,1,3,2,3,2,2,0
2020-04-16,79,4,2,3,0,5,2,0,1
2020-04-17,91,9,2,1,4,12,1,1,1
2020-04-18,100,12,5,2,5,4,1,1,3
2020-04-19,75,9,6,4,3,3,2,0,1
2020-04-20,130,18,6,3,3,2,3,0,0
2020-04-21,86,10,4,4,1,3,0,1,1
2020-04-22,99,11,3,1,6,7,4,1,2
2020-04-23,80,9,3,4,3,7,1,1,0
2020-04-24,95,13,4,0,2,6,3,0,0
2020-04-25,95,12,0,3,0,13,2,0,0
2020-04-26,92,12,4,5,2,12,1,0,1
2020-04-27,78,12,3,4,1,5,0,0,0
2020-04-28,90,12,2,3,4,4,0,0,0
2020-04-29,76,8,0,3,4,3,0,1,0
2020-04-30,90,12,2,4,3,6,2,0,0
2020-05-01,100,9,0,7,3,6,2,0,1
2020-05-02,83,18,4,3,2,2,1,3,0
2020-05-03,85,11,6,5,3,6,0,1,1
2020-05-04,109,14,5,6,2,6,1,0,2
2020-05-05,125,17,5,10,1,10,1,0,0
2020-05-06,87,8,10,4,3,6,1,1,0
2020-05-07,98,11,5,6,5,14,1,1,0
2020-05-08,103,12,4,3,2,6,0,3,2
2020-05-09,122,14,11,8,5,9,1,0,3
2020-05-10,162,31,4,7,13,8,3,2,3
2020-05-11,159,19,6,5,14,13,4,4,0
2020-05-12,165,22,3,8,10,10,3,4,2
2020-05-13,180,30,12,6,10,12,2,1,0
2020-05-14,202,32,8,9,14,12,2,4,2
2020-05-15,217,27,14,13,13,24,2,0,2
2020-05-16,280,33,15,21,19,40,7,0,3
2020-05-17,264,38,18,14,15,20,5,5,3
2020-05-18,341,45,21,19,9,53,3,2,1
2020-05-19,301,42,27,20,11,39,10,0,0
2020-05-20,362,46,30,21,16,38,10,5,1
2020-05-21,303,36,34,17,16,39,12,1,2
2020-05-22,333,35,23,16,19,56,10,3,2
2020-05-23,291,29,30,16,5,48,12,4,0
2020-05-24,355,36,31,12,19,52,8,4,1
2020-05-25,454,62,37,26,30,49,11,4,1
2020-05-26,465,57,47,31,21,66,15,1,0
2020-05-27,423,63,35,30,17,57,13,1,0
2020-05-28,476,64,32,28,21,50,8,4,3
2020-05-29,465,67,28,21,25,47,11,1,2
2020-05-30,446,59,33,29,32,48,12,1,1
2020-05-31,400,72,26,19,22,32,3,1,0
2020-06-01,681,88,42,40,45,52,19,3,3
2020-06-02,589,87,50,38,46,55,17,1,2
2020-06-03,614,85,42,39,32,60,9,2,0
2020-06-04,631,88,44,41,37,57,12,1,1
2020-06-05,673,96,42,39,44,56,14,1,0
2020-06-06,763,98,48,42,42,40,19,5,0
2020-06-07,744,101,59,44,41,60,11,0,0
2020-06-08,873,157,54,36,44,50,19,2,1
2020-06-09,873,112,62,50,53,61,27,3,1
2020-06-10,1043,174,59,66,67,65,24,2,0
2020-06-11,871,114,44,50,63,58,21,1,0
2020-06-12,1028,147,61,81,77,80,31,2,2
2020-06-13,1011,182,65,62,67,60,21,4,1
2020-06-14,1064,160,63,71,74,77,27,1,1
2020-06-15,1278,194,89,95,82,108,27,1,3
2020-06-16,1419,216,79,81,102,97,52,1,5
2020-06-17,1331,205,85,76,77,108,34,1,2
2020-06-18,1511,227,96,68,102,111,40,2,5
2020-06-19,1523,251,73,77,96,124,27,3,2
2020-06-20,1861,265,116,91,149,131,38,3,1
2020-06-21,1481,232,86,96,112,92,50,0,0
2020-06-22,1826,271,71,120,120,136,45,6,3
2020-06-23,1668,259,74,85,106,110,48,4,9
2020-06-24,1602,244,70,78,115,102,35,4,1
2020-06-25,1626,238,67,91,93,98,64,0,3
2020-06-26,1778,273,112,106,103,129,62,0,4
2020-06-27,1624,225,55,86,116,133,31,0,5
2020-06-28,1727,296,80,65,90,154,40,2,8
2020-06-29,1976,329,81,88,109,142,43,3,7
2020-06-30,1913,308,83,102,116,125,46,1,12
2020-07-01,2486,366,98,127,132,183,55,7,21
2020-07-02,1950,332,80,97,110,114,37,10,14
2020-07-03,2223,349,96,119,114,164,55,15,13
2020-07-04,2101,334,82,97,109,150,44,12,21
2020-07-05,2205,347,92,97,116,137,51,21,12
2020-07-06,2447,370,68,129,112,184,60,23,18
2020-07-07,2509,390,97,145,118,160,74,27,7
2020-07-08,2358,341,87,90,113,156,73,39,17
2020-07-09,2378,348,89,118,122,173,67,34,10
2020-07-10,3151,398,119,162,166,254,89,42,22
2020-07-11,2601,376,114,107,113,189,69,39,16
2020-07-12,2845,381,134,147,123,206,83,30,16
2020-07-13,3255,460,122,185,147,253,75,45,12
2020-07-14,3138,426,128,165,140,234,95,25,17
2020-07-15,3608,511,135,186,177,263,110,40,12
2020-07-16,3253,457,137,142,146,259,109,32,11
2020-07-17,3580,448,125,147,172,286,130,34,17
2020-07-18,3767,497,153,178,198,281,135,40,16
2020-07-19,3595,453,138,180,182,285,109,40,8
2020-07-20,4923,638,192,234,219,404,165,44,19
2020-07-21,3788,489,145,212,186,275,131,27,18
2020-07-22,3655,523,148,142,200,267,119,30,20
2020-07-23,3666,539,157,164,188,251,122,39,13
2020-07-24,3962,524,165,183,188,305,137,39,10
2020-07-25,4116,550,165,185,199,304,177,32,11
2020-07-26,4018,535,160,151,213,295,152,39,13
2020-07-27,4882,694,198,234,224,320,193,44,8
2020-07-28,4352,635,168,191,222,308,160,38,13
2020-07-29,4183,597,194,172,187,325,175,39,16
2020-07-30,4263,647,140,174,195,307,185,38,11
2020-07-31,4563,611,185,192,229,384,204,46,15
2020-08-01,5928,763,221,269,250,395,220,57,13
2020-08-02,4967,693,168,175,230,342,206,65,10
2020-08-03,5618,784,221,228,268,397,246,57,10
2020-08-04,4907,715,209,189,264,370,186,74,11
2020-08-05,4468,659,163,184,187,274,171,65,17
2020-08-06,4521,631,176,180,269,300,192,54,18
2020-08-07,4553,600,173,212,242,309,161,77,10
2020-08-08,4399,605,183,200,193,261,168,90,20
2020-08-09,3973,515,158,138,162,270,161,82,15
2020-08-10,5184,707,189,191,222,322,221,113,12
2020-08-11,4000,530,159,187,136,254,165,100,12
2020-08-12,4101,517,144,164,173,273,120,113,15
2020-08-13,3988,532,120,159,175,220,125,117,16
2020-08-14,4257,528,173,176,164,278,162,116,10
2020-08-15,4428,562,169,176,204,272,186,132,10
2020-08-16,4415,576,155,171,199,254,168,122,8
2020-08-17,5050,643,180,200,220,317,187,155,26
2020-08-18,5306,666,186,212,214,307,203,157,19
2020-08-19,4742,531,143,175,184,279,210,138,23
2020-08-20,6125,682,173,225,230,361,232,213,31
2020-08-21,5119,603,187,177,195,296,189,183,27
2020-08-22,5276,621,179,184,198,345,207,169,21
2020-08-23,5476,612,174,192,234,315,222,200,38
2020-08-24,6467,745,202,207,282,389,260,220,39
2020-08-25,6153,736,196,216,240,338,232,210,34
2020-08-26,5656,610,215,210,247,306,211,228,44
2020-08-27,5489,609,159,211,214,307,258,212,35
2020-08-28,5899,645,174,210,221,341,254,295,39
2020-08-29,4893,541,144,158,195,268,186,268,36
2020-08-30,5257,599,133,188,179,259,208,265,51
2020-08-31,5745,608,174,212,211,298,215,329,65
2020-09-01,6280,698,188,242,218,305,218,364,52
2020-09-02,5490,558,169,170,174,262,202,386,56
2020-09-03,5381,523,157,180,191,262,212,391,53
2020-09-04,5517,564,132,184,168,317,193,356,58
2020-09-05,5431,532,147,200,173,280,209,325,63
2020-09-06,5266,536,161,176,171,265,204,303,74
2020-09-07,6113,609,175,206,184,301,277,318,59
2020-09-08,5495,531,135,191,158,254,196,347,73
2020-09-09,5259,490,148,174,164,244,213,322,83
2020-09-10,5442,533,123,143,155,273,228,317,93
2020-09-11,4774,398,141,169,143,231,187,286,80
2020-09-12,4687,486,114,155,156,232,188,331,81
2020-09-13,4605,423,143,146,128,193,174,284,85
2020-09-14,5250,478,131,153,167,253,187,340,95
2020-09-15,4954,485,115,148,148,188,215,346,92
2020-09-16,4415,408,99,124,139,188,178,315,96
2020-09-17,4233,374,85,92,122,175,159,321,78
2020-09-18,4670,380,99,141,126,226,173,318,102
2020-09-19,4445,448,92,124,140,171,183,293,100
2020-09-20,5241,478,110,132,146,192,172,356,115
2020-09-21,5048,425,83,134,154,219,198,354,120
2020-09-22,4737,389,76,123,146,178,162,342,116
2020-09-23,4610,408,87,106,146,190,189,280,124
2020-09-24,4570,405,75,117,148,159,181,307,106
2020-09-25,4962,406,72,115,140,212,149,350,132
2020-09-26,4655,325,80,126,135,218,157,295,129
2020-09-27,4685,387,81,134,131,180,166,300,110
2020-09-28,5323,451,80,145,148,184,171,346,143
2020-09-29,4548,390,76,96,122,145,167,310,89
2020-09-30,4400,357,60,116,118,175,164,312,98
2020-10-01,4980,355,66,135,129,190,175,328,125
2020-10-02,4326,310,81,93,102,168,139,325,105
2020-10-03,4329,335,74,99,116,163,146,298,119
2020-10-04,4117,323,70,82,110,184,151,242,111
2020-10-05,4966,398,84,99,132,227,177,308,123
2020-10-06,4430,315,77,96,114,186,146,320,120
2020-10-07,4267,310,62,93,108,147,181,293,139
2020-10-08,4233,351,73,100,94,138,145,280,121
2020-10-09,4204,305,74,83,120,133,141,264,114
2020-10-10,4978,331,63,90,119,175,166,279,136
2020-10-11,3986,290,82,90,87,134,129,271,140
2020-10-12,4728,331,85,113,107,165,165,284,165
2020-10-13,4702,276,72,113,121,143,137,290,125
2020-10-14,4133,303,68,78,81,137,149,285,130
2020-10-15,4056,288,57,99,96,125,132,248,148
2020-10-16,3923,223,54,65,101,134,126,252,119
2020-10-17,3680,235,61,66,82,126,111,224,116
2020-10-18,3946,257,65,63,109,108,108,236,120
2020-10-19,4079,239,52,64,95,126,102,258,115
2020-10-20,4051,238,52,83,89,141,120,217,120
2020-10-21,3243,187,39,51,84,97,88,233,117
2020-10-22,3097,213,35,50,61,92,91,206,89
2020-10-23,3181,199,39,55,82,96,94,225,84
2020-10-24,3088,186,40,51,77,103,73,192,82
2020-10-25,3235,211,54,69,89,94,94,194,88
2020-10-26,3327,184,46,73,95,107,108,223,101
2020-10-27,2959,160,48,57,55,78,95,195,76
2020-10-28,2846,158,44,61,82,82,73,196,71
2020-10-29,2542,150,35,67,78,84,85,146,59
2020-10-30,2687,175,42,74,51,82,72,159,63
2020-10-31,2331,141,22,48,74,57,76,169,65
2020-11-01,3008,184,35,69,64,87,65,178,81
2020-11-02,2979,179,31,58,69,77,88,201,64
2020-11-03,2763,174,36,59,74,92,60,177,80
2020-11-04,2651,135,38,55,66,74,57,198,82
2020-11-05,2479,135,36,61,56,93,71,163,51
2020-11-06,2445,159,45,49,68,97,72,138,66
2020-11-07,2472,162,36,51,54,78,62,144,98
2020-11-08,2531,163,28,53,66,76,82,156,59
2020-11-09,2798,167,28,50,69,64,91,176,74
2020-11-10,2735,145,26,52,63,90,88,149,68
2020-11-11,2149,133,31,46,59,84,52,113,62
2020-11-12,2163,115,33,52,55,90,66,119,54
2020-11-13,2297,136,38,42,53,84,64,122,75
2020-11-14,2039,144,31,40,56,74,51,106,61
2020-11-15,2127,152,31,43,52,63,40,117,63
2020-11-16,2131,134,27,37,62,66,52,110,79
2020-11-17,1900,113,24,51,52,53,49,86,58
2020-11-18,1792,108,30,47,51,54,50,114,50
2020-11-19,1687,93,26,51,37,53,37,115,48
2020-11-20,1862,93,19,53,47,47,44,98,63
2020-11-21,1575,90,18,35,36,48,41,93,43
2020-11-22,1680,108,22,44,34,47,26,95,59
2020-11-23,1942,110,25,58,45,67,42,109,49
2020-11-24,1815,105,22,49,38,52,29,142,61
2020-11-25,1709,102,16,39,35,44,44,121,47
2020-11-26,1548,96,21,40,43,38,32,98,50
2020-11-27,1596,99,17,34,50,54,39,95,46
2020-11-28,1412,77,21,37,45,34,33,92,46
2020-11-29,1438,103,23,30,44,39,41,80,24
2020-11-30,1646,98,21,41,42,53,38,121,37
2020-12-01,1644,101,17,22,52,55,47,111,28
2020-12-02,1395,103,19,21,35,50,28,101,24
2020-12-03,1350,95,10,25,32,46,37,84,24
2020-12-04,1209,77,15,29,32,29,23,89,23
2020-12-05,1316,57,13,27,36,29,41,89,18
2020-12-06,1531,79,16,31,39,42,39,113,37
2020-12-07,1661,98,25,35,34,49,32,119,37
2020-12-08,1739,94,32,35,48,62,52,138,35
2020-12-09,1969,115,26,44,47,60,47,155,35
2020-12-10,2084,128,34,36,49,67,48,183,35
2020-12-11,1827,101,33,48,44,49,51,166,32
2020-12-12,2158,126,40,40,51,58,61,173,41
2020-12-13,2177,110,36,45,47,59,60,180,32
2020-12-14,2433,127,48,62,78,71,69,190,44
2020-12-15,2523,122,41,48,86,86,78,211,47
2020-12-16,2289,112,32,47,76,78,65,193,38
2020-12-17,2300,131,39,62,75,69,67,208,43
2020-12-18,2442,132,36,61,95,70,56,216,42
2020-12-19,2408,133,52,66,72,73,66,201,39
2020-12-20,2780,165,52,59,90,80,97,207,53
2020-12-21,2762,201,46,71,95,93,92,231,46
2020-12-22,2741,171,48,83,74,79,85,264,52
2020-12-23,2926,184,60,76,77,65,92,270,58
2020-12-24,2935,198,60,83,72,75,125,233,50
2020-12-25,3387,200,91,94,83,112,100,243,66
2020-12-26,3719,246,76,113,103,118,138,316,71
2020-12-27,3885,248,84,119,112,140,125,316,85
2020-12-28,3960,264,95,141,135,104,134,323,87
2020-12-29,3360,203,71,94,82,85,152,289,80
2020-12-30,3450,251,86,107,94,93,97,256,59
2020-12-31,3607,278,61,96,109,156,113,254,97
2021-01-01,4533,328,107,111,136,142,154,300,102
2021-01-02,4381,263,88,124,129,183,155,270,106
2021-01-03,5081,327,84,162,183,188,158,323,124
2021-01-04,5334,364,86,162,173,182,173,322,124
2021-01-05,4654,303,84,135,160,174,153,290,104
2021-01-06,4485,285,72,146,126,189,143,282,111
2021-01-07,4130,274,63,127,136,133,154,245,91
2021-01-08,4050,299,79,108,130,158,128,207,115
2021-01-09,4168,279,70,121,119,142,152,234,103
2021-01-10,4654,316,96,115,151,153,193,269,84
2021-01-11,4234,308,80,128,143,160,154,257,99
2021-01-12,4332,338,67,131,146,151,174,254,55
2021-01-13,3906,297,72,133,129,153,147,242,82
2021-01-14,3843,299,61,114,112,144,152,253,74
2021-01-15,3968,321,86,117,129,146,137,243,85
2021-01-16,3867,323,92,112,114,130,128,241,87
2021-01-17,3662,260,81,133,118,133,116,243,70
2021-01-18,4147,321,88,140,165,156,141,264,84
2021-01-19,3748,295,86,93,158,148,116,231,73
2021-01-20,3776,291,76,115,172,138,113,216,79
2021-01-21,3217,238,87,86,131,118,108,198,59
2021-01-22,3121,227,79,109,127,97,119,191,54
2021-01-23,3266,241,83,94,169,129,86,208,53
2021-01-24,3311,226,76,113,162,102,97,198,45
2021-01-25,3680,284,70,115,139,125,108,254,61
2021-01-26,3392,234,50,82,147,131,84,204,48
2021-01-27,3279,236,83,107,153,125,93,200,55
2021-01-28,2957,231,63,88,124,103,91,177,72
2021-01-29,2763,226,61,89,127,107,95,151,70
2021-01-30,2745,160,68,74,86,131,123,197,70
2021-01-31,2786,193,68,86,96,120,117,187,61
2021-02-01,3368,244,84,92,122,162,148,212,69
2021-02-02,2850,198,70,96,113,117,97,151,64
2021-02-03,2606,191,52,78,104,103,106,153,65
2021-02-04,2520,156,38,77,109,101,95,161,79
2021-02-05,2610,189,54,65,95,116,105,145,53
2021-02-06,2370,158,59,85,86,101,99,139,41
2021-02-07,2525,201,75,94,92,131,112,121,48
2021-02-08,2724,169,56,73,107,124,129,168,42
2021-02-09,2432,160,43,72,92,115,102,145,44
2021-02-10,2597,163,55,78,98,130,126,162,38
2021-02-11,2168,155,37,72,71,62,79,156,30
2021-02-12,2167,165,43,72,77,86,92,132,32
2021-02-13,2249,163,49,80,72,94,111,134,25
2021-02-14,2286,157,58,78,75,92,82,142,31
2021-02-15,2691,198,58,106,89,105,120,143,46
2021-02-16,2610,167,40,82,109,110,124,145,55
2021-02-17,2480,180,57,77,75,130,100,142,40
2021-02-18,2523,177,63,98,97,101,91,121,46
2021-02-19,2534,210,58,91,89,135,109,114,33
2021-02-20,2665,201,58,84,100,134,116,136,38
2021-02-21,2537,205,53,111,71,108,113,131,37
2021-02-22,2637,186,66,93,86,111,121,138,48
2021-02-23,2514,145,55,90,102,104,113,110,34
2021-02-24,2331,163,69,75,82,92,108,119,26
2021-02-25,2449,165,56,70,83,110,93,129,41
2021-02-26,2450,174,51,108,101,90,82,116,36
2021-02-27,2263,171,54,76,65,111,103,125,32
2021-02-28,2885,226,74,101,102,111,120,122,30
2021-03-01,3296,210,68,105,110,170,123,115,44
2021-03-02,2783,206,55,122,91,139,97,114,24
2021-03-03,2706,214,54,101,85,122,85,117,46
2021-03-04,2559,177,63,81,73,118,98,101,36
2021-03-05,2700,207,66,83,90,123,107,96,30
2021-03-06,2590,200,65,81,86,140,118,89,45
2021-03-07,2787,212,51,89,107,124,113,83,26
2021-03-08,3216,266,77,122,123,174,128,103,29
2021-03-09,2884,209,64,109,78,148,121,97,49
2021-03-10,3246,219,66,117,111,157,128,101,45
2021-03-11,2740,211,61,93,95,142,106,84,32
2021-03-12,2976,214,60,118,106,130,135,96,39
2021-03-13,3005,229,70,106,93,158,130,99,30
2021-03-14,3274,245,75,107,121,149,136,85,38
2021-03-15,3669,260,109,144,125,178,150,97,52
2021-03-16,3457,254,98,122,111,165,181,111,49
2021-03-17,3512,264,95,138,116,185,164,100,34
2021-03-18,3646,259,120,123,132,189,165,96,49
2021-03-19,4084,253,124,161,139,230,207,110,40
2021-03-20,4626,333,159,162,169,250,264,92,53
2021-03-21,4339,294,108,188,175,233,248,95,43
2021-03-22,5272,349,154,218,163,290,342,158,66
2021-03-23,5811,404,152,235,202,330,409,163,66
2021-03-24,5577,412,162,243,202,330,363,129,63
2021-03-25,5774,369,177,235,187,320,371,135,78
2021-03-26,6619,426,174,252,264,361,532,162,83
2021-03-27,6389,429,219,274,239,307,514,115,80
2021-03-28,7239,519,208,272,284,327,571,148,82
2021-03-29,7864,533,226,272,282,374,680,178,111
2021-03-30,7868,586,217,298,314,383,683,194,111
2021-03-31,7981,567,217,305,284,329,610,228,132
2021-04-01,10311,747,288,438,372,454,727,200,128
2021-04-02,9832,783,291,386,361,457,710,218,124
2021-04-03,10494,837,321,424,370,468,700,234,205
2021-04-04,12185,975,305,458,379,514,816,227,162
2021-04-05,12979,998,368,470,452,563,971,266,177
2021-04-06,11870,898,279,408,378,499,805,287,186
2021-04-07,11202,849,321,401,351,494,710,286,163
2021-04-08,11090,866,289,425,357,413,714,284,134
2021-04-09,11680,900,296,423,395,510,736,268,202
2021-04-10,12955,1027,323,490,442,582,714,334,172
2021-04-11,11299,918,311,387,380,484,656,294,176
2021-04-12,12815,1011,339,480,426,571,711,320,197
2021-04-13,11616,944,298,437,401,486,679,296,193
2021-04-14,11651,1019,279,368,423,482,636,332,150
2021-04-15,11364,985,283,376,376,427,629,343,158
2021-04-16,11647,931,297,478,391,458,575,319,152
2021-04-17,11204,891,251,480,375,533,615,329,150
2021-04-18,11628,965,295,410,397,495,564,315,176
2021-04-19,12152,976,327,391,452,496,617,382,173
2021-04-20,11753,991,249,439,404,457,592,350,180
2021-04-21,9652,822,193,271,327,326,488,293,142
2021-04-22,9311,847,207,262,351,307,426,307,152
2021-04-23,9279,716,232,288,375,368,380,289,161
2021-04-24,9263,801,219,288,317,381,394,299,142
2021-04-25,9295,795,232,282,300,316,381,262,161
2021-04-26,10061,839,245,361,366,402,399,343,163
2021-04-27,8825,689,215,266,347,329,388,281,157
2021-04-28,8525,677,219,255,304,304,310,301,122
2021-04-29,7815,689,191,259,265,278,299,235,143
2021-04-30,8659,788,230,301,303,336,341,234,162
2021-05-01,9382,797,221,286,363,376,377,275,181
2021-05-02,8545,731,208,261,320,275,324,265,138
2021-05-03,9544,760,254,286,299,307,384,326,181
2021-05-04,8069,666,180,240,293,274,304,276,148
2021-05-05,8245,700,193,247,228,229,277,293,148
2021-05-06,7782,589,171,216,269,231,254,254,155
2021-05-07,8662,736,207,259,304,276,295,309,213
2021-05-08,9024,773,222,223,269,291,328,284,166
2021-05-09,9657,898,205,276,342,254,287,324,151
2021-05-10,11309,920,274,281,379,341,362,431,190
2021-05-11,9900,770,190,235,292,272,358,434,218
2021-05-12,10272,809,207,267,327,272,366,413,224
2021-05-13,9996,785,185,262,327,267,315,399,258
2021-05-14,11685,939,215,361,407,314,350,451,253
2021-05-15,12531,980,282,371,382,352,426,495,318
2021-05-16,11897,896,251,340,413,336,395,421,251
2021-05-17,12703,924,241,332,415,339,407,502,341
2021-05-18,11813,869,194,292,407,327,390,460,289
2021-05-19,10963,832,191,292,359,295,365,455,312
2021-05-20,11559,900,211,293,354,269,379,406,280
2021-05-21,10834,870,219,321,327,292,384,427,271
2021-05-22,10490,786,213,329,312,277,345,455,296
2021-05-23,10797,822,222,308,364,288,334,455,268
2021-05-24,11597,882,250,336,369,314,415,551,261
2021-05-25,11406,885,225,277,391,307,392,457,218
2021-05-26,10177,786,184,279,333,261,372,450,197
2021-05-27,9734,701,163,286,328,247,329,414,190
2021-05-28,9860,738,193,263,338,256,309,449,215
2021-05-29,8699,697,177,292,274,234,302,296,193
2021-05-30,9108,728,192,265,285,253,304,320,202
2021-05-31,9530,725,181,296,318,278,342,394,215
2021-06-01,9392,722,191,262,281,258,293,394,207
2021-06-02,8136,656,155,208,255,221,278,323,182
2021-06-03,7845,599,151,233,248,211,289,320,203
2021-06-04,7970,609,177,233,264,220,275,276,194
2021-06-05,7978,632,171,230,281,230,289,323,184
2021-06-06,8028,641,150,232,243,186,288,291,169
2021-06-07,8405,617,177,223,268,234,306,346,228
2021-06-08,7436,575,144,211,256,226,256,295,158
2021-06-09,7022,557,131,154,219,187,255,279,171
2021-06-10,6990,560,121,175,222,194,252,254,149
2021-06-11,6609,490,113,168,195,210,244,223,188
2021-06-12,6282,471,131,177,228,189,248,280,163
2021-06-13,6251,509,120,153,186,148,212,288,175
2021-06-14,6373,437,127,187,199,158,269,254,177
2021-06-15,5825,396,123,142,204,165,205,255,156
2021-06-16,5527,410,96,123,180,158,196,279,121
2021-06-17,4971,346,96,132,152,129,182,223,120
2021-06-18,5637,437,117,166,174,149,186,231,159
2021-06-19,5510,390,107,140,175,167,206,235,161
2021-06-20,6656,488,109,178,215,186,283,298,146
2021-06-21,6528,525,113,197,199,166,282,274,167
2021-06-22,6493,511,115,173,203,181,264,292,170
