"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,3,1,0,0,1,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0
2020-03-09,2,0,1,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0
2020-03-15,1,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,1,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,2,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,1,0,0,1,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,3,0,0,1,1,0,0,0,0
2020-04-02,3,0,1,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0
2020-04-05,1,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0
2020-04-09,1,0,0,0,0,1,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0
2020-04-15,1,0,0,1,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0
2020-04-20,1,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,3,0,0,0,0,0,0,0,1
2020-04-23,2,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0,0,0,0
2020-04-26,1,0,0,0,0,1,0,0,0
2020-04-27,2,0,0,1,0,0,0,0,0
2020-04-28,2,2,0,0,0,0,0,0,0
2020-04-29,5,0,0,0,1,1,0,0,0
2020-04-30,3,1,0,0,1,0,0,0,0
2020-05-01,6,0,0,0,0,0,0,0,0
2020-05-02,1,0,0,0,0,0,0,0,0
2020-05-03,3,0,0,0,1,0,0,0,0
2020-05-04,8,0,1,1,0,0,0,0,0
2020-05-05,2,0,0,0,0,0,0,0,0
2020-05-06,1,0,1,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,1,1,0,0,0,0,0,0,0
2020-05-10,5,3,0,0,0,0,2,0,0
2020-05-11,3,0,0,0,0,0,1,0,0
2020-05-12,2,0,0,0,2,0,0,0,0
2020-05-13,1,0,0,0,0,0,0,0,0
2020-05-14,7,1,0,2,0,0,0,0,0
2020-05-15,5,2,0,0,0,1,0,0,0
2020-05-16,2,0,1,0,0,0,0,0,0
2020-05-17,4,0,1,0,2,1,0,0,0
2020-05-18,10,2,2,1,1,1,0,0,0
2020-05-19,4,1,0,1,0,1,0,0,0
2020-05-20,27,3,0,0,1,2,2,0,0
2020-05-21,17,2,1,2,1,3,0,0,0
2020-05-22,25,3,1,2,1,3,1,0,0
2020-05-23,22,5,1,3,0,2,0,0,0
2020-05-24,51,6,1,1,4,7,2,0,0
2020-05-25,108,13,6,7,6,9,3,0,1
2020-05-26,109,10,14,6,6,13,6,0,1
2020-05-27,152,33,7,9,3,16,4,0,1
2020-05-28,204,39,21,14,10,27,1,0,1
2020-05-29,276,46,15,14,19,29,6,0,3
2020-05-30,346,50,29,27,22,47,8,1,1
2020-05-31,350,56,26,30,22,30,3,1,1
2020-06-01,611,92,38,38,41,48,19,0,1
2020-06-02,563,75,42,43,44,52,15,1,0
2020-06-03,579,78,44,31,31,57,9,1,0
2020-06-04,615,94,50,43,28,59,13,1,0
2020-06-05,654,84,42,26,46,64,14,1,1
2020-06-06,701,94,52,38,37,40,15,2,0
2020-06-07,697,97,52,43,42,60,11,0,0
2020-06-08,847,143,57,40,51,49,22,1,0
2020-06-09,816,122,59,51,56,56,22,0,1
2020-06-10,986,166,54,63,70,63,24,1,0
2020-06-11,842,117,40,54,62,59,20,0,0
2020-06-12,990,151,55,77,70,69,34,0,2
2020-06-13,957,155,72,61,62,52,23,3,1
2020-06-14,1042,154,64,63,76,75,25,0,1
2020-06-15,1286,192,89,88,90,108,29,1,2
2020-06-16,1362,216,85,77,100,99,54,1,4
2020-06-17,1286,195,87,70,87,101,33,1,5
2020-06-18,1418,216,95,76,97,90,34,2,3
2020-06-19,1472,242,70,69,107,117,31,1,1
2020-06-20,1781,243,103,87,148,135,35,3,3
2020-06-21,1426,218,74,90,101,102,45,0,1
2020-06-22,1787,271,72,119,116,131,49,2,5
2020-06-23,1607,237,79,86,102,109,47,1,4
2020-06-24,1537,242,65,89,104,108,34,2,2
2020-06-25,1559,236,75,77,88,99,58,0,4
2020-06-26,1734,269,116,108,92,119,59,1,6
2020-06-27,1634,242,57,91,117,133,31,1,6
2020-06-28,1666,288,73,61,93,146,43,1,6
2020-06-29,1876,310,81,83,114,131,38,1,5
2020-06-30,1824,294,75,95,113,108,44,1,7
2020-07-01,2390,362,98,140,134,166,54,5,20
2020-07-02,1935,331,79,95,109,120,31,12,16
2020-07-03,2188,356,97,118,114,175,56,10,11
2020-07-04,2026,328,73,107,112,135,48,17,16
2020-07-05,2148,330,98,87,111,144,51,30,11
2020-07-06,2415,369,74,130,107,189,58,36,18
2020-07-07,2454,379,95,140,114,155,68,23,10
2020-07-08,2277,331,85,98,122,149,69,27,9
2020-07-09,2323,327,82,111,121,165,68,42,15
2020-07-10,3103,414,126,161,146,254,94,34,16
2020-07-11,2501,360,108,105,126,181,76,33,21
2020-07-12,2771,363,132,132,128,197,80,24,14
2020-07-13,3094,435,130,180,147,263,65,29,4
2020-07-14,3103,442,134,160,145,218,99,29,17
2020-07-15,3496,496,130,177,159,262,113,39,13
2020-07-16,3187,437,133,145,137,246,110,41,17
2020-07-17,3376,425,111,145,178,286,129,30,9
2020-07-18,3671,459,143,182,190,282,132,28,10
2020-07-19,3465,441,140,170,178,278,107,45,14
2020-07-20,4768,645,185,245,213,406,171,40,17
2020-07-21,3662,499,139,205,180,275,127,28,13
2020-07-22,3536,490,153,146,196,254,117,31,21
2020-07-23,3587,500,156,185,196,264,123,32,12
2020-07-24,3863,535,161,176,204,313,135,21,12
2020-07-25,3959,529,166,170,192,307,164,27,13
2020-07-26,3824,505,156,155,205,268,154,44,15
2020-07-27,4622,620,188,213,219,302,193,43,11
2020-07-28,4075,573,155,189,214,303,151,43,10
2020-07-29,4001,581,188,165,195,324,180,33,9
2020-07-30,4138,636,144,170,203,295,195,38,10
2020-07-31,4335,577,180,191,210,354,205,47,10
2020-08-01,5579,746,210,268,240,391,210,56,10
2020-08-02,4665,637,149,177,207,336,199,66,13
2020-08-03,5206,729,190,218,271,388,232,57,10
2020-08-04,4621,669,203,195,256,333,184,62,7
2020-08-05,4285,648,165,171,186,281,175,56,14
2020-08-06,4183,594,190,178,264,291,173,65,12
2020-08-07,4192,548,162,205,238,299,144,64,6
2020-08-08,4045,525,178,188,184,256,161,82,21
2020-08-09,3728,469,146,129,171,256,152,86,15
2020-08-10,4740,656,180,168,188,320,197,85,7
2020-08-11,3724,491,148,169,140,252,157,106,17
2020-08-12,3768,468,163,164,166,253,120,93,16
2020-08-13,3781,507,129,165,194,206,120,111,10
2020-08-14,3974,504,158,160,171,254,161,110,10
2020-08-15,4064,549,161,171,184,244,169,111,11
2020-08-16,4110,561,143,177,209,250,163,135,17
2020-08-17,4513,587,171,181,195,288,173,145,23
2020-08-18,4773,601,163,173,183,295,196,170,14
2020-08-19,4330,495,143,175,186,243,188,129,18
2020-08-20,5311,606,153,195,215,323,215,187,31
2020-08-21,4459,525,155,155,173,259,177,160,18
2020-08-22,4290,519,151,142,163,282,180,147,18
2020-08-23,4152,476,138,133,172,283,190,139,31
2020-08-24,4198,478,139,133,189,270,194,134,14
2020-08-25,3180,346,114,117,120,188,149,99,18
2020-08-26,2240,220,101,83,96,122,105,74,16
2020-08-27,1155,129,31,38,54,72,88,37,1
2020-08-28,399,30,16,23,23,20,22,10,2
2020-08-29,24,2,0,0,3,3,0,1,0
2020-08-30,17,4,0,0,1,1,2,1,0
2020-08-31,7,1,0,0,0,1,0,0,0
2020-09-01,5,0,0,0,0,0,0,0,0
2020-09-02,5,0,0,0,2,0,0,0,0
2020-09-03,1,0,0,0,0,0,1,0,0
