"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,36,2,0,1,2,1,0,1,1
2020-03-27,44,4,1,1,0,2,2,3,1
2020-03-28,31,3,0,0,1,2,2,0,0
2020-03-29,22,1,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,42,2,4,2,2,2,0,1,1
2020-04-01,40,2,0,1,4,1,0,0,0
2020-04-02,55,5,3,1,3,3,1,0,2
2020-04-03,37,4,2,1,1,1,2,1,0
2020-04-04,29,2,2,1,1,1,1,1,0
2020-04-05,32,1,1,1,2,0,1,1,0
2020-04-06,44,4,2,0,1,2,5,0,0
2020-04-07,44,5,0,1,2,1,0,0,6
2020-04-08,59,3,3,0,2,5,5,0,3
2020-04-09,52,4,3,1,0,1,2,0,2
2020-04-10,64,5,1,1,1,3,2,0,2
2020-04-11,61,2,0,0,0,4,3,1,1
2020-04-12,67,4,4,2,1,2,1,1,3
2020-04-13,68,8,2,2,2,4,3,0,1
2020-04-14,65,7,1,1,3,2,2,0,0
2020-04-15,71,6,1,3,3,3,2,3,0
2020-04-16,86,3,5,4,0,5,2,0,0
2020-04-17,86,9,1,1,5,13,1,2,2
2020-04-18,92,12,3,2,4,4,0,0,2
2020-04-19,76,9,3,4,2,3,2,0,0
2020-04-20,129,18,6,4,2,2,3,0,1
2020-04-21,79,12,4,4,1,4,0,0,2
2020-04-22,90,10,0,1,4,7,4,1,1
2020-04-23,83,9,6,2,5,7,1,0,1
2020-04-24,92,10,3,0,2,7,3,0,0
2020-04-25,92,10,1,3,0,10,2,0,0
2020-04-26,95,10,3,5,2,12,0,2,1
2020-04-27,74,12,3,3,2,5,0,0,0
2020-04-28,94,14,2,3,3,3,0,0,0
2020-04-29,73,9,1,3,5,3,0,0,0
2020-04-30,82,11,2,2,2,6,2,0,0
2020-05-01,87,8,2,7,1,7,2,0,0
2020-05-02,75,15,2,4,2,2,1,1,0
2020-05-03,88,11,7,4,6,5,0,2,1
2020-05-04,108,15,6,5,1,5,1,0,2
2020-05-05,122,13,4,9,1,9,1,0,0
2020-05-06,86,11,9,3,2,6,1,1,0
2020-05-07,95,11,3,6,5,13,1,2,1
2020-05-08,108,13,3,6,2,10,0,2,2
2020-05-09,120,15,10,7,6,8,1,1,1
2020-05-10,162,28,3,5,17,9,3,2,2
2020-05-11,156,21,7,6,14,13,4,2,0
2020-05-12,167,21,6,8,7,9,3,3,1
2020-05-13,173,28,12,6,5,13,2,1,0
2020-05-14,200,31,9,10,16,11,2,5,6
2020-05-15,209,26,9,13,15,24,2,0,1
2020-05-16,271,37,12,22,15,39,6,0,3
2020-05-17,249,34,21,9,15,24,5,3,3
2020-05-18,340,42,23,16,15,54,3,2,0
2020-05-19,303,46,28,16,10,36,10,1,1
2020-05-20,361,43,30,21,13,39,9,4,1
2020-05-21,309,37,35,18,19,36,10,1,2
2020-05-22,314,31,22,19,16,53,12,3,2
2020-05-23,278,29,26,14,6,46,14,4,0
2020-05-24,328,37,26,16,18,54,8,3,0
2020-05-25,445,58,41,22,26,50,11,4,2
2020-05-26,467,47,42,34,21,69,14,1,0
2020-05-27,405,71,35,28,15,53,13,1,0
2020-05-28,477,71,32,25,23,50,8,3,2
2020-05-29,468,72,30,19,26,47,11,1,3
2020-05-30,434,55,36,34,26,47,12,0,1
2020-05-31,391,61,32,16,28,32,2,2,2
2020-06-01,664,91,40,36,47,49,20,3,1
2020-06-02,600,82,48,39,47,57,19,0,0
2020-06-03,611,77,42,34,32,61,11,2,0
2020-06-04,636,94,44,42,40,57,12,1,0
2020-06-05,694,95,45,35,42,62,14,1,1
2020-06-06,725,108,48,42,38,40,16,5,0
2020-06-07,707,100,49,49,37,51,8,1,1
2020-06-08,855,149,52,36,48,45,22,2,0
2020-06-09,891,123,67,51,58,70,23,2,1
2020-06-10,1035,160,63,65,66,65,27,2,1
2020-06-11,859,114,45,55,51,66,24,1,0
2020-06-12,1057,154,51,76,82,80,34,1,1
2020-06-13,994,174,74,61,62,63,17,4,2
2020-06-14,1062,161,70,74,77,74,26,1,1
2020-06-15,1287,190,83,90,87,106,22,1,1
2020-06-16,1390,208,84,80,104,103,52,2,5
2020-06-17,1343,216,88,71,75,94,36,1,3
2020-06-18,1483,218,93,69,111,97,36,2,4
2020-06-19,1508,258,68,78,101,114,36,4,2
2020-06-20,1806,253,98,90,152,129,43,3,0
2020-06-21,1454,227,78,94,94,93,47,0,2
2020-06-22,1820,261,81,121,116,143,45,5,2
2020-06-23,1642,227,79,88,104,121,47,4,7
2020-06-24,1591,240,74,79,117,106,28,5,1
2020-06-25,1601,241,73,82,87,103,57,0,2
2020-06-26,1787,270,116,106,113,125,59,0,5
2020-06-27,1664,262,60,87,112,124,32,0,7
2020-06-28,1713,296,70,70,98,145,41,2,9
2020-06-29,1935,337,77,77,102,140,43,2,7
2020-06-30,1892,314,79,105,116,125,46,2,11
2020-07-01,2420,351,95,133,121,184,59,5,20
2020-07-02,1993,321,81,102,106,131,30,12,18
2020-07-03,2209,326,99,121,108,146,57,16,9
2020-07-04,2154,357,82,110,125,153,51,12,21
2020-07-05,2176,352,92,93,110,136,54,17,9
2020-07-06,2454,375,72,124,106,188,64,29,21
2020-07-07,2481,383,102,130,115,154,67,30,9
2020-07-08,2323,346,92,95,112,150,69,31,8
2020-07-09,2398,339,83,111,117,171,67,33,18
2020-07-10,3107,406,120,163,152,258,99,37,17
2020-07-11,2545,363,114,105,124,180,72,31,14
2020-07-12,2912,386,131,140,135,226,84,38,15
2020-07-13,3247,479,126,185,136,262,67,44,16
2020-07-14,3106,417,125,160,144,216,105,30,9
2020-07-15,3634,485,130,182,173,286,109,46,18
2020-07-16,3243,486,139,135,137,248,114,25,15
2020-07-17,3526,428,122,154,185,269,125,39,15
2020-07-18,3764,494,150,176,195,283,124,34,14
2020-07-19,3591,476,143,169,175,287,108,44,17
2020-07-20,4920,643,201,244,222,389,166,43,17
2020-07-21,3773,511,131,212,197,294,125,31,11
2020-07-22,3619,512,134,141,189,258,122,30,13
2020-07-23,3705,498,160,186,188,271,123,34,11
2020-07-24,4018,538,179,182,210,319,140,26,16
2020-07-25,4073,568,168,173,187,293,169,31,13
2020-07-26,4025,543,158,149,217,294,161,44,17
2020-07-27,4897,674,202,223,216,324,193,44,16
2020-07-28,4301,611,174,194,230,308,150,35,11
2020-07-29,4130,604,190,186,185,321,179,37,11
2020-07-30,4357,641,144,177,214,308,194,46,10
2020-07-31,4478,613,179,175,208,356,200,52,9
2020-08-01,5825,758,220,277,237,391,220,53,15
2020-08-02,4905,660,160,178,232,344,199,72,15
2020-08-03,5638,783,199,234,281,399,239,59,8
2020-08-04,4884,718,217,195,270,338,187,64,12
2020-08-05,4509,667,149,179,177,290,173,67,18
2020-08-06,4410,643,172,180,262,312,187,61,19
2020-08-07,4589,598,191,205,239,302,167,82,14
2020-08-08,4409,629,184,195,190,279,167,77,18
2020-08-09,3995,505,165,150,177,280,160,67,17
2020-08-10,5209,708,194,193,212,320,218,128,6
2020-08-11,3969,507,164,190,138,249,170,109,13
2020-08-12,4036,519,152,159,155,270,127,104,14
2020-08-13,3999,544,132,156,178,223,128,108,8
2020-08-14,4302,531,168,165,184,265,156,117,10
2020-08-15,4400,558,169,184,205,274,180,123,15
2020-08-16,4309,566,161,170,191,243,160,141,10
2020-08-17,5025,638,177,203,218,309,194,145,24
2020-08-18,5313,655,164,198,213,320,200,158,23
2020-08-19,4717,523,157,181,180,270,207,129,23
2020-08-20,6020,667,172,218,230,367,232,186,37
2020-08-21,5124,579,182,170,196,298,197,184,25
2020-08-22,5337,657,171,171,190,348,203,200,22
2020-08-23,5520,591,176,198,231,324,228,224,37
2020-08-24,6392,737,190,219,283,386,262,207,40
2020-08-25,6128,735,206,223,233,339,227,228,35
2020-08-26,5639,628,202,213,249,313,210,214,38
2020-08-27,5503,618,161,221,224,303,248,197,31
2020-08-28,5907,651,173,203,227,331,264,301,41
2020-08-29,4863,529,169,143,193,261,185,250,36
2020-08-30,5286,591,129,172,176,286,213,280,39
2020-08-31,5760,609,179,202,204,297,208,339,67
2020-09-01,6269,699,171,255,205,321,225,382,65
2020-09-02,5407,561,171,170,189,258,200,350,58
2020-09-03,5366,524,148,188,184,266,231,372,53
2020-09-04,5537,584,144,204,191,290,198,356,59
2020-09-05,5471,553,145,195,174,285,211,316,62
2020-09-06,5175,513,167,160,156,252,200,334,64
2020-09-07,6090,600,168,210,188,309,261,354,63
2020-09-08,5523,517,141,183,160,258,198,364,81
2020-09-09,5242,495,143,174,157,234,201,313,86
2020-09-10,5469,543,122,159,157,260,214,300,85
2020-09-11,4749,398,145,165,148,232,189,298,77
2020-09-12,4627,463,109,148,151,237,203,332,77
2020-09-13,4559,418,135,154,133,192,164,275,88
2020-09-14,5193,490,139,145,156,245,197,307,90
2020-09-15,4893,475,101,143,143,186,227,322,91
2020-09-16,4428,403,92,132,146,202,166,305,101
2020-09-17,4262,374,90,83,125,173,151,343,71
2020-09-18,4641,384,92,138,129,234,171,340,101
2020-09-19,4475,426,88,121,124,169,185,320,111
2020-09-20,5150,483,116,142,152,178,176,332,101
2020-09-21,5075,428,94,150,138,215,184,354,128
2020-09-22,4709,384,81,129,153,171,168,310,128
2020-09-23,4602,397,75,94,155,186,185,311,118
2020-09-24,4605,396,80,116,133,170,183,332,111
2020-09-25,4890,416,72,109,136,206,158,332,133
2020-09-26,4609,343,80,130,140,224,168,273,112
2020-09-27,4698,399,68,125,146,175,173,318,109
2020-09-28,5348,456,80,143,150,204,166,353,145
2020-09-29,4565,357,74,107,125,151,158,304,100
2020-09-30,4384,352,57,118,112,173,168,313,108
2020-10-01,4873,380,68,123,127,184,164,322,126
2020-10-02,4328,309,78,98,109,173,131,320,103
2020-10-03,4303,319,73,85,114,169,152,293,124
2020-10-04,4146,322,78,83,104,189,159,255,94
2020-10-05,4971,412,76,104,127,209,177,325,122
2020-10-06,4415,307,85,101,112,186,154,305,114
2020-10-07,4289,291,62,95,102,161,181,271,138
2020-10-08,4183,352,78,92,110,120,147,279,116
2020-10-09,4213,297,75,98,111,132,138,266,116
2020-10-10,4956,351,68,89,115,183,172,279,146
2020-10-11,3931,277,78,88,94,129,131,270,121
2020-10-12,4744,342,85,106,100,167,149,287,164
2020-10-13,4591,268,66,101,117,144,129,302,133
2020-10-14,4113,293,66,78,90,135,140,293,131
2020-10-15,4072,301,63,103,103,128,133,244,150
2020-10-16,3846,223,64,74,94,132,132,243,124
2020-10-17,3640,207,50,59,80,123,115,221,117
2020-10-18,3940,274,59,54,118,105,104,237,107
2020-10-19,4143,248,51,66,105,134,103,255,108
2020-10-20,4097,256,50,88,85,147,126,231,121
2020-10-21,3313,189,40,61,75,97,84,241,121
2020-10-22,3057,208,32,58,60,81,95,195,82
2020-10-23,3145,194,41,54,77,85,93,227,99
2020-10-24,2921,181,42,45,77,99,74,192,77
2020-10-25,3201,199,50,63,76,100,89,206,85
2020-10-26,3273,188,50,68,88,114,119,224,118
2020-10-27,2961,148,46,62,62,81,96,188,75
2020-10-28,2771,145,43,61,80,88,76,177,66
2020-10-29,2628,172,39,63,88,77,75,159,62
2020-10-30,2665,170,43,70,64,79,76,172,70
2020-10-31,2232,142,28,46,60,51,70,153,64
2020-11-01,2965,194,36,72,67,84,69,181,73
2020-11-02,2998,197,34,61,69,82,86,211,69
2020-11-03,2756,157,30,53,70,92,66,168,74
2020-11-04,2589,132,34,53,60,70,58,186,73
2020-11-05,2447,127,26,61,54,93,75,138,53
2020-11-06,2434,161,44,52,69,95,66,151,67
2020-11-07,2445,156,39,63,53,81,55,155,101
2020-11-08,2593,159,39,49,70,76,81,157,56
2020-11-09,2806,162,26,50,59,67,96,163,79
2020-11-10,2671,142,28,50,57,84,83,161,66
2020-11-11,2170,131,32,44,53,80,53,124,68
2020-11-12,2149,137,35,50,61,89,65,123,62
2020-11-13,2270,138,33,43,57,82,65,122,75
2020-11-14,1983,121,24,36,56,70,53,111,58
2020-11-15,2135,143,35,48,51,67,41,121,61
2020-11-16,2057,132,29,35,57,63,56,103,57
2020-11-17,1878,115,25,48,50,52,45,89,58
2020-11-18,1818,104,27,44,41,60,44,108,61
2020-11-19,1654,84,29,51,36,55,34,111,42
2020-11-20,1876,101,21,52,59,42,39,91,80
2020-11-21,1559,89,21,36,36,49,40,96,48
2020-11-22,1693,110,21,47,36,49,32,94,63
2020-11-23,1883,108,20,56,42,64,44,108,34
2020-11-24,1819,126,21,46,39,52,33,143,61
2020-11-25,1654,105,18,39,40,44,49,119,45
2020-11-26,1526,85,16,39,40,30,34,95,53
2020-11-27,1563,100,18,37,43,58,34,92,49
2020-11-28,1386,68,22,35,44,35,36,90,40
2020-11-29,1425,100,25,31,43,38,45,77,32
2020-11-30,1599,96,18,38,47,50,32,124,30
2020-12-01,1635,94,19,25,43,57,45,108,27
2020-12-02,1367,95,16,19,36,43,24,98,21
2020-12-03,1378,90,8,30,37,43,33,94,26
2020-12-04,1234,68,15,33,36,30,26,87,30
2020-12-05,1344,61,15,28,36,30,36,94,15
2020-12-06,1513,77,14,27,36,43,43,108,26
2020-12-07,1613,98,27,36,34,52,34,113,33
2020-12-08,1763,94,35,31,44,55,55,136,42
2020-12-09,1891,107,24,43,51,58,51,161,34
2020-12-10,2038,134,32,36,50,71,45,186,40
2020-12-11,1825,110,35,43,44,53,48,159,35
2020-12-12,2141,128,42,40,52,65,51,175,37
2020-12-13,2164,99,35,39,50,59,63,179,34
2020-12-14,2437,121,38,61,72,66,75,200,42
2020-12-15,2498,136,39,53,83,80,82,205,38
2020-12-16,2244,123,37,45,82,66,57,180,39
2020-12-17,2266,132,39,56,74,65,61,192,39
2020-12-18,2403,139,38,60,83,68,64,200,44
2020-12-19,2391,130,44,69,73,73,62,195,39
2020-12-20,2852,159,58,59,97,75,92,235,59
2020-12-21,2730,176,44,73,90,93,93,241,46
2020-12-22,2750,175,46,78,77,86,99,270,47
2020-12-23,2929,172,62,78,68,73,96,292,59
2020-12-24,2868,210,67,83,73,77,113,236,44
2020-12-25,3324,198,72,104,80,118,108,240,64
2020-12-26,3594,248,88,108,99,109,137,306,70
2020-12-27,3839,245,84,127,110,139,120,303,93
2020-12-28,3879,251,104,148,130,100,141,310,75
2020-12-29,3388,227,46,91,99,87,148,288,85
2020-12-30,3335,256,89,96,97,93,103,266,58
2020-12-31,3628,258,75,96,117,154,104,276,102
2021-01-01,4481,308,89,110,126,148,154,294,82
2021-01-02,4331,277,96,123,120,183,159,280,106
2021-01-03,4925,347,93,159,178,189,164,282,127
2021-01-04,5160,342,75,169,169,165,153,324,123
2021-01-05,4575,301,84,137,158,187,161,288,99
2021-01-06,4496,298,72,150,120,196,147,305,111
2021-01-07,4084,247,68,125,149,148,159,254,91
2021-01-08,4066,291,72,105,143,160,135,227,114
2021-01-09,4002,298,69,125,129,121,150,223,102
2021-01-10,4539,325,86,113,160,150,170,249,95
2021-01-11,4202,284,78,131,142,145,151,271,82
2021-01-12,4276,342,77,134,146,177,178,231,67
2021-01-13,3831,289,76,133,113,151,164,251,86
2021-01-14,3801,304,63,115,110,141,139,237,70
2021-01-15,3968,317,87,112,128,135,139,223,95
2021-01-16,3704,304,97,112,115,146,136,219,78
2021-01-17,3509,276,73,105,113,128,114,237,64
2021-01-18,4088,320,99,125,152,152,141,260,81
2021-01-19,3646,286,81,103,148,141,113,233,73
2021-01-20,3709,296,61,126,169,140,109,217,68
2021-01-21,3197,228,83,95,129,106,110,201,51
2021-01-22,3042,211,79,122,114,94,116,215,53
2021-01-23,3280,241,83,91,183,121,89,233,57
2021-01-24,3296,242,77,96,154,127,95,179,56
2021-01-25,3620,261,80,109,136,131,110,241,54
2021-01-26,3416,258,65,85,146,127,85,197,50
2021-01-27,3282,242,69,107,144,114,97,203,51
2021-01-28,2959,230,65,83,138,117,88,175,82
2021-01-29,2781,239,63,93,119,104,102,164,65
2021-01-30,2686,155,71,71,102,127,114,187,78
2021-01-31,2779,190,63,88,93,117,118,175,67
2021-02-01,3285,249,84,86,132,158,139,196,83
2021-02-02,2801,178,64,83,127,120,103,161,55
2021-02-03,2552,178,44,70,97,92,103,153,67
2021-02-04,2498,142,42,92,93,103,104,166,67
2021-02-05,2693,184,55,79,100,131,110,159,50
2021-02-06,2361,157,58,79,95,89,99,141,43
2021-02-07,2408,178,77,84,79,127,107,132,40
2021-02-08,2690,178,51,83,108,125,120,164,44
2021-02-09,2401,163,55,72,83,105,110,139,42
2021-02-10,2542,172,45,76,89,121,118,165,33
2021-02-11,2146,169,38,66,64,70,76,155,35
2021-02-12,2111,148,43,70,81,85,92,127,31
2021-02-13,2199,149,43,78,78,89,97,131,31
2021-02-14,2283,164,58,90,77,101,100,136,29
2021-02-15,2633,190,53,93,79,122,104,141,42
2021-02-16,2504,173,47,88,97,100,128,129,49
2021-02-17,2484,193,49,61,78,134,103,157,39
2021-02-18,2480,168,56,94,100,109,78,121,38
2021-02-19,2522,205,57,93,88,130,112,114,39
2021-02-20,2627,184,56,100,97,127,116,122,38
2021-02-21,2490,177,61,113,74,101,109,126,38
2021-02-22,2573,196,60,86,83,102,123,147,43
2021-02-23,2458,179,65,90,97,105,104,107,39
2021-02-24,2294,157,66,74,83,95,99,126,23
2021-02-25,2335,161,47,67,84,96,104,135,36
2021-02-26,2377,173,55,98,100,96,80,109,28
2021-02-27,2278,180,51,80,61,125,99,106,35
2021-02-28,2924,215,66,103,100,121,117,132,29
2021-03-01,3288,202,66,108,116,156,129,131,47
2021-03-02,2724,203,58,115,93,150,89,102,25
2021-03-03,2665,217,60,105,87,122,79,122,37
2021-03-04,2515,161,66,91,85,125,90,98,33
2021-03-05,2637,188,67,80,91,118,94,104,34
2021-03-06,2524,212,63,79,84,132,114,76,42
2021-03-07,2674,214,59,79,90,129,119,89,32
2021-03-08,3140,277,71,120,116,170,117,112,30
2021-03-09,2853,200,62,112,94,133,120,97,44
2021-03-10,3157,216,64,110,90,140,127,100,43
2021-03-11,2763,216,66,102,100,150,109,71,37
2021-03-12,2967,219,82,116,96,136,138,96,41
2021-03-13,3020,218,68,105,92,168,126,83,33
2021-03-14,3248,251,79,112,116,161,156,90,37
2021-03-15,3528,249,100,123,122,180,151,84,53
2021-03-16,3362,251,104,138,120,159,174,106,42
2021-03-17,3412,254,81,127,126,183,147,88,40
2021-03-18,3579,251,94,138,150,187,173,95,48
2021-03-19,3988,256,130,174,145,232,191,120,31
2021-03-20,4646,335,152,177,177,266,260,96,34
2021-03-21,4206,283,118,171,152,227,268,99,36
2021-03-22,5157,347,143,203,143,291,352,165,68
2021-03-23,5504,391,142,223,178,317,394,147,58
2021-03-24,5524,407,155,234,212,322,381,150,67
2021-03-25,5723,387,186,224,187,314,412,127,65
2021-03-26,6320,431,188,256,250,362,504,134,94
2021-03-27,6215,422,207,273,258,288,508,123,76
2021-03-28,7042,523,206,256,277,329,588,162,86
2021-03-29,7709,552,242,300,285,350,645,175,111
2021-03-30,7477,504,203,278,311,378,677,181,97
2021-03-31,7854,577,223,299,297,356,585,226,124
2021-04-01,9931,717,271,439,341,449,717,209,114
2021-04-02,9585,735,286,386,360,469,725,193,117
2021-04-03,10203,782,299,417,371,463,675,239,176
2021-04-04,11815,937,303,444,399,509,845,237,143
2021-04-05,12476,953,376,461,427,528,933,273,166
2021-04-06,11530,930,292,434,379,473,788,294,165
2021-04-07,11043,869,307,389,364,488,730,270,163
2021-04-08,10663,844,279,405,368,437,724,276,137
2021-04-09,11423,936,299,417,381,526,721,282,177
2021-04-10,12672,1013,328,536,443,587,713,331,168
2021-04-11,11064,879,307,391,366,491,632,278,167
2021-04-12,12427,1000,353,447,404,570,709,309,177
2021-04-13,11244,897,279,409,406,487,662,288,177
2021-04-14,11279,1011,277,370,386,454,644,323,150
2021-04-15,11002,980,267,389,387,424,585,325,146
2021-04-16,11400,942,317,459,395,434,563,326,151
2021-04-17,10970,899,245,495,370,483,602,318,138
2021-04-18,11282,951,281,415,365,473,547,316,151
2021-04-19,11595,946,319,383,449,478,586,384,148
2021-04-20,11215,939,259,426,407,463,563,324,164
2021-04-21,9287,773,198,275,349,346,473,324,118
2021-04-22,9004,789,197,256,330,321,418,295,129
2021-04-23,8780,732,195,278,350,342,399,270,140
2021-04-24,8799,771,208,285,334,383,400,285,131
2021-04-25,8862,727,228,270,302,287,389,281,138
2021-04-26,9231,729,240,309,342,398,431,341,140
2021-04-27,8202,689,198,236,291,291,382,287,140
2021-04-28,7649,604,201,227,268,270,338,287,106
2021-04-29,6936,572,182,221,263,267,278,232,114
2021-04-30,7288,617,197,272,245,271,317,211,130
2021-05-01,7388,598,169,214,283,279,299,232,110
2021-05-02,6103,503,158,176,201,212,275,205,69
2021-05-03,5296,427,155,125,175,193,228,197,93
2021-05-04,3510,271,87,88,119,121,150,150,55
2021-05-05,2338,178,73,52,64,60,105,100,29
2021-05-06,1144,71,34,18,41,38,33,61,22
2021-05-07,328,25,9,6,12,6,13,13,4
2021-05-08,10,0,0,0,0,1,1,1,0
