"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,1004,163,70,64,67,61,19,4,0
2020-06-14,1067,163,63,68,81,73,23,1,2
2020-06-15,1276,200,89,92,83,101,29,1,2
2020-06-16,1400,209,96,79,93,102,50,1,6
2020-06-17,1281,189,91,71,85,98,39,2,2
2020-06-18,1476,221,99,70,101,95,40,2,3
2020-06-19,1528,267,58,79,110,122,28,3,1
2020-06-20,1811,261,106,92,142,134,40,3,4
2020-06-21,1451,229,81,91,107,92,42,0,1
2020-06-22,1793,257,75,116,116,131,46,4,3
2020-06-23,1651,246,67,83,104,124,45,4,5
2020-06-24,1559,245,75,89,111,99,36,3,2
2020-06-25,1589,231,71,84,84,102,61,0,6
2020-06-26,1747,260,111,96,101,138,58,0,5
2020-06-27,1623,208,58,85,124,127,30,1,8
2020-06-28,1704,316,78,63,85,135,43,2,4
2020-06-29,1918,330,78,89,98,131,42,3,7
2020-06-30,1882,318,80,108,111,120,47,2,9
2020-07-01,2396,367,100,124,127,161,57,5,18
2020-07-02,1984,321,74,108,120,123,34,11,19
2020-07-03,2198,339,96,114,115,164,55,17,11
2020-07-04,2109,336,88,110,108,149,46,13,17
2020-07-05,2142,345,94,89,109,139,52,20,15
2020-07-06,2429,369,71,126,102,189,61,21,20
2020-07-07,2522,387,97,142,130,155,71,42,10
2020-07-08,2340,347,85,102,109,155,70,33,10
2020-07-09,2297,326,84,116,111,159,70,31,11
2020-07-10,3098,390,127,140,151,267,95,40,15
2020-07-11,2495,387,94,97,117,188,61,26,15
2020-07-12,2902,359,138,155,139,205,76,32,21
2020-07-13,3159,460,116,180,148,243,75,44,12
2020-07-14,3130,434,145,161,139,221,102,37,14
2020-07-15,3529,486,130,182,170,280,107,34,12
2020-07-16,3191,468,134,149,136,244,111,35,12
2020-07-17,3548,443,133,151,188,289,130,33,18
2020-07-18,3791,499,153,173,188,292,132,39,12
2020-07-19,3582,476,139,177,168,305,109,40,16
2020-07-20,4830,626,190,241,207,389,161,47,18
2020-07-21,3745,482,147,203,193,274,131,32,12
2020-07-22,3612,501,133,143,213,250,119,30,14
2020-07-23,3619,485,156,181,179,248,132,33,12
2020-07-24,3994,564,159,174,193,330,140,33,13
2020-07-25,3987,538,152,175,190,294,168,22,11
2020-07-26,4052,554,181,163,218,297,151,43,14
2020-07-27,4812,655,208,214,217,323,201,44,11
2020-07-28,4328,630,172,204,216,314,151,35,11
2020-07-29,4042,586,183,175,197,295,178,35,12
2020-07-30,4204,627,136,185,211,289,176,45,11
2020-07-31,4448,609,173,193,210,355,208,48,11
2020-08-01,5820,763,225,266,243,370,213,64,10
2020-08-02,4903,675,167,177,227,366,207,63,12
2020-08-03,5508,788,199,220,273,405,239,62,11
2020-08-04,4768,695,212,194,251,350,187,70,13
2020-08-05,4527,692,158,184,188,276,170,54,13
2020-08-06,4370,626,178,178,276,299,181,54,13
2020-08-07,4478,588,180,211,220,305,159,71,9
2020-08-08,4277,579,177,198,196,272,167,83,18
2020-08-09,3937,509,157,134,168,265,150,90,12
2020-08-10,5158,708,189,190,219,326,213,116,12
2020-08-11,3873,515,139,178,138,248,156,105,13
2020-08-12,3919,542,145,161,167,268,123,101,13
2020-08-13,3941,518,131,172,183,215,118,109,11
2020-08-14,4258,541,164,168,170,278,161,124,10
2020-08-15,4359,555,161,174,191,261,179,114,10
2020-08-16,4246,573,167,162,195,256,157,130,10
2020-08-17,4897,631,186,194,199,317,174,154,24
2020-08-18,5221,642,177,199,206,313,193,169,14
2020-08-19,4726,550,146,195,184,271,200,146,26
2020-08-20,6026,676,171,219,213,365,229,212,40
2020-08-21,5085,576,197,180,188,299,202,184,26
2020-08-22,5164,614,178,178,192,336,204,179,26
2020-08-23,5381,620,169,194,230,321,220,198,33
2020-08-24,6258,724,193,208,291,382,257,197,36
2020-08-25,5930,712,189,221,237,334,212,207,34
2020-08-26,5630,621,197,217,250,290,218,216,37
2020-08-27,5463,616,154,189,237,295,255,207,39
2020-08-28,5885,659,169,208,234,340,246,276,39
2020-08-29,4738,525,159,155,182,264,192,251,38
2020-08-30,5187,590,143,197,177,269,194,283,39
2020-08-31,5619,627,157,214,194,288,214,310,63
2020-09-01,6093,688,173,247,181,314,216,352,56
2020-09-02,5365,541,180,197,206,256,199,346,50
2020-09-03,5370,532,152,193,193,248,226,388,55
2020-09-04,5434,566,148,192,167,305,207,371,49
2020-09-05,5351,526,150,195,164,271,207,346,63
2020-09-06,5139,493,152,183,179,253,200,319,56
2020-09-07,6030,591,169,195,188,300,260,339,66
2020-09-08,5387,518,144,194,159,254,186,337,82
2020-09-09,5131,500,145,180,146,252,197,310,76
2020-09-10,5288,539,121,140,154,254,220,280,85
2020-09-11,4626,390,140,166,132,230,186,286,68
2020-09-12,4547,440,110,156,146,229,191,320,78
2020-09-13,4549,422,131,145,135,200,174,275,79
2020-09-14,5056,495,126,142,153,245,190,316,90
2020-09-15,4841,498,108,154,144,186,220,323,94
2020-09-16,4330,380,93,137,140,181,164,310,106
2020-09-17,4125,360,84,96,130,174,158,328,71
2020-09-18,4553,385,99,138,118,226,164,338,99
2020-09-19,4346,445,87,119,129,172,177,301,86
2020-09-20,5083,446,115,140,141,183,167,339,118
2020-09-21,4976,437,84,132,163,219,182,355,115
2020-09-22,4667,369,82,136,153,172,162,331,105
2020-09-23,4498,418,75,100,154,183,188,301,125
2020-09-24,4452,385,77,114,137,154,183,313,115
2020-09-25,4799,412,63,111,137,207,157,342,134
2020-09-26,4515,329,78,134,130,204,155,275,111
2020-09-27,4570,407,74,123,137,186,157,295,106
2020-09-28,5150,435,77,139,138,197,172,327,136
2020-09-29,4457,350,79,103,115,131,152,295,89
2020-09-30,4309,345,55,126,119,177,158,323,98
2020-10-01,4796,367,66,125,133,169,172,329,125
2020-10-02,4206,294,77,100,94,160,129,322,110
2020-10-03,4185,310,67,91,112,171,149,303,118
2020-10-04,4086,341,73,95,94,193,153,252,101
2020-10-05,4798,384,72,100,129,215,186,305,127
2020-10-06,4341,318,79,93,124,188,147,304,112
2020-10-07,4120,289,69,92,108,153,173,267,135
2020-10-08,4059,357,65,93,103,129,143,286,95
2020-10-09,4152,309,76,100,126,140,141,264,110
2020-10-10,4851,343,65,96,117,170,161,296,140
2020-10-11,3884,289,76,94,83,130,136,274,124
2020-10-12,4551,315,89,106,105,155,147,269,147
2020-10-13,4466,252,67,103,130,145,136,285,125
2020-10-14,3965,301,71,72,88,131,135,270,134
2020-10-15,3881,284,61,97,88,119,129,245,128
2020-10-16,3706,219,50,79,88,132,117,252,109
2020-10-17,3483,221,59,47,75,129,109,230,112
2020-10-18,3756,263,54,65,97,102,103,227,117
2020-10-19,3817,218,55,69,97,124,98,251,97
2020-10-20,3829,222,43,86,82,148,110,248,123
2020-10-21,3104,189,34,49,68,92,96,227,113
2020-10-22,2935,200,29,57,67,78,96,193,87
2020-10-23,3075,215,43,53,81,84,88,241,83
2020-10-24,2811,166,31,51,77,102,71,172,86
2020-10-25,3030,194,47,61,83,100,81,194,85
2020-10-26,3015,180,48,64,87,93,108,183,89
2020-10-27,2740,152,50,58,58,77,91,181,60
2020-10-28,2597,149,36,57,72,73,68,171,65
2020-10-29,2405,144,37,65,69,77,75,149,66
2020-10-30,2337,139,44,59,61,64,71,161,70
2020-10-31,2023,126,18,47,61,57,65,146,59
2020-11-01,2512,156,30,71,70,66,65,162,68
2020-11-02,2331,150,28,50,59,64,73,153,45
2020-11-03,1944,126,25,45,51,70,52,131,45
2020-11-04,1630,88,24,38,44,46,44,138,30
2020-11-05,1220,70,18,37,27,53,37,72,18
2020-11-06,882,66,17,17,20,30,26,70,19
2020-11-07,600,38,12,6,11,16,15,54,13
2020-11-08,367,25,5,7,10,16,14,34,12
2020-11-09,187,7,0,3,5,5,4,20,1
2020-11-10,12,0,0,0,0,0,0,3,0
