"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,978,175,74,63,62,61,20,4,0
2020-06-14,1039,142,66,77,72,77,27,1,1
2020-06-15,1287,190,87,84,80,101,31,1,1
2020-06-16,1383,207,86,76,104,98,48,1,7
2020-06-17,1329,202,89,75,95,105,37,1,5
2020-06-18,1455,225,96,60,102,103,34,2,4
2020-06-19,1503,248,68,79,97,121,29,3,1
2020-06-20,1790,251,101,85,141,126,35,3,1
2020-06-21,1459,231,85,94,102,98,46,1,0
2020-06-22,1806,262,74,123,120,130,50,3,3
2020-06-23,1628,233,65,84,110,120,48,4,7
2020-06-24,1559,246,75,90,101,97,37,3,5
2020-06-25,1540,225,69,85,83,103,55,0,3
2020-06-26,1763,286,115,104,98,125,63,1,6
2020-06-27,1618,243,52,74,124,116,34,1,8
2020-06-28,1704,294,70,67,81,155,46,1,4
2020-06-29,1938,326,82,87,109,134,39,3,6
2020-06-30,1910,305,79,105,112,130,47,1,9
2020-07-01,2444,369,104,126,136,168,55,5,22
2020-07-02,1945,314,90,97,103,124,28,11,11
2020-07-03,2176,341,80,120,113,157,52,14,16
2020-07-04,2119,334,68,110,118,149,52,21,20
2020-07-05,2178,363,105,98,110,128,50,18,11
2020-07-06,2408,357,85,127,96,185,61,32,17
2020-07-07,2510,414,108,136,113,157,65,31,9
2020-07-08,2322,344,86,88,119,144,77,30,9
2020-07-09,2379,336,79,107,121,168,70,33,18
2020-07-10,3093,375,125,151,151,266,101,39,13
2020-07-11,2563,379,102,120,136,195,68,28,15
2020-07-12,2866,370,143,143,136,209,79,31,19
2020-07-13,3165,458,117,176,152,254,69,40,15
2020-07-14,3046,421,123,167,135,219,93,32,11
2020-07-15,3555,482,137,181,163,280,107,36,15
2020-07-16,3177,449,122,142,141,235,107,35,13
2020-07-17,3501,461,121,152,169,281,127,36,24
2020-07-18,3769,493,153,179,192,285,143,45,7
2020-07-19,3546,451,143,165,184,285,113,37,9
2020-07-20,4854,644,197,239,221,387,162,38,18
2020-07-21,3847,523,142,209,196,302,133,27,15
2020-07-22,3616,522,152,148,182,269,113,41,14
2020-07-23,3699,500,157,171,195,274,126,38,8
2020-07-24,3945,544,163,171,191,314,133,34,11
2020-07-25,3950,518,163,169,187,289,170,25,15
2020-07-26,4046,552,159,173,216,290,149,38,17
2020-07-27,4725,630,206,222,220,314,198,41,15
2020-07-28,4301,642,168,186,226,315,159,42,9
2020-07-29,4163,610,183,191,184,304,170,37,11
2020-07-30,4202,634,142,164,212,283,195,44,14
2020-07-31,4500,593,175,200,217,363,203,52,8
2020-08-01,5794,772,230,257,223,373,209,53,10
2020-08-02,4919,656,156,194,222,370,212,59,17
2020-08-03,5506,760,208,242,262,388,228,62,8
2020-08-04,4830,683,211,184,279,337,187,74,13
2020-08-05,4433,687,171,178,183,270,167,63,11
2020-08-06,4383,633,187,182,259,306,183,62,17
2020-08-07,4491,632,169,210,240,308,158,64,10
2020-08-08,4302,593,176,202,201,267,175,82,16
2020-08-09,3919,509,152,137,166,266,159,79,12
2020-08-10,5084,702,188,180,200,332,213,105,11
2020-08-11,3902,520,153,184,131,272,157,99,11
2020-08-12,3911,516,143,166,166,249,120,110,15
2020-08-13,4016,523,132,165,182,222,116,112,13
2020-08-14,4215,540,160,162,173,281,148,117,10
2020-08-15,4363,561,166,174,182,284,180,118,8
2020-08-16,4276,566,153,179,202,241,162,140,11
2020-08-17,4942,639,177,203,226,312,185,143,27
2020-08-18,5200,625,183,203,195,304,196,189,19
2020-08-19,4598,538,137,182,188,260,200,129,19
2020-08-20,6026,676,189,228,222,354,225,209,38
2020-08-21,5028,585,169,167,188,310,182,172,27
2020-08-22,5205,627,180,185,187,320,210,185,26
2020-08-23,5394,598,166,194,232,324,224,196,34
2020-08-24,6352,733,202,192,280,388,251,212,30
2020-08-25,6052,736,200,216,240,345,230,209,29
2020-08-26,5543,626,203,200,226,299,219,229,46
2020-08-27,5395,608,155,209,225,306,243,217,43
2020-08-28,5853,643,162,214,225,323,241,291,40
2020-08-29,4767,524,162,169,199,267,190,231,36
2020-08-30,5226,607,134,180,172,266,210,291,37
2020-08-31,5596,585,177,218,209,294,216,296,60
2020-09-01,6180,693,183,254,204,302,214,375,52
2020-09-02,5352,572,171,187,187,257,193,327,56
2020-09-03,5340,534,149,182,177,273,233,391,47
2020-09-04,5452,553,142,200,175,305,193,358,58
2020-09-05,5426,536,154,186,172,275,221,332,57
2020-09-06,5031,497,150,174,166,245,193,298,63
2020-09-07,5954,593,174,201,188,298,256,343,68
2020-09-08,5428,542,145,203,158,245,184,351,75
2020-09-09,5146,480,131,176,161,245,213,319,74
2020-09-10,5386,536,123,158,150,267,222,300,95
2020-09-11,4662,392,136,151,151,235,181,286,71
2020-09-12,4640,464,118,145,159,224,193,322,85
2020-09-13,4498,396,147,158,111,185,177,267,85
2020-09-14,5036,486,124,150,145,247,190,308,86
2020-09-15,4807,498,101,154,148,187,213,317,73
2020-09-16,4349,389,86,134,146,191,165,323,103
2020-09-17,4101,376,88,88,133,174,150,330,72
2020-09-18,4518,383,91,148,119,222,166,317,96
2020-09-19,4344,422,84,133,121,172,183,314,101
2020-09-20,5094,460,110,140,133,187,162,350,113
2020-09-21,5036,422,89,133,170,213,185,362,117
2020-09-22,4598,385,72,128,133,157,170,321,113
2020-09-23,4534,407,87,92,154,181,181,304,113
2020-09-24,4443,396,72,120,131,163,191,300,94
2020-09-25,4808,413,70,108,150,206,157,345,144
2020-09-26,4502,322,82,135,127,216,157,279,118
2020-09-27,4543,389,68,128,123,174,157,290,118
2020-09-28,5231,455,75,137,141,194,156,335,125
2020-09-29,4539,358,79,94,130,155,162,316,107
2020-09-30,4236,334,59,125,112,177,151,319,98
2020-10-01,4801,354,62,126,121,179,172,326,115
2020-10-02,4281,327,80,97,104,173,125,321,110
2020-10-03,4206,332,65,90,125,158,145,292,129
2020-10-04,4049,324,70,100,98,175,160,260,94
2020-10-05,4793,384,80,101,124,214,169,320,118
2020-10-06,4374,325,82,95,110,200,154,300,116
2020-10-07,4164,304,58,95,102,142,179,280,132
2020-10-08,4072,332,73,95,103,129,142,285,101
2020-10-09,4073,286,70,90,117,128,133,259,105
2020-10-10,4873,337,67,94,124,168,173,277,159
2020-10-11,3862,294,69,96,78,134,126,274,129
2020-10-12,4568,300,93,106,102,165,155,261,157
2020-10-13,4451,266,79,97,135,147,136,281,129
2020-10-14,3920,301,61,82,89,121,134,285,109
2020-10-15,3965,304,58,96,94,130,132,256,129
2020-10-16,3704,207,50,74,88,129,120,238,121
2020-10-17,3475,229,58,58,73,123,107,223,102
2020-10-18,3776,261,54,56,115,101,96,232,114
2020-10-19,3863,205,53,68,99,125,99,267,96
2020-10-20,3887,227,41,87,81,148,113,247,118
2020-10-21,3140,195,45,45,71,102,92,241,111
2020-10-22,2949,190,31,52,62,74,100,189,82
2020-10-23,3059,200,42,65,81,88,90,203,90
2020-10-24,2879,185,35,50,71,95,71,183,91
2020-10-25,3066,202,51,59,85,90,91,191,93
2020-10-26,3094,192,54,71,89,109,103,223,86
2020-10-27,2815,156,42,61,64,82,89,196,63
2020-10-28,2659,137,37,61,77,68,70,167,64
2020-10-29,2444,148,38,53,72,74,64,153,72
2020-10-30,2489,162,45,76,65,76,75,159,70
2020-10-31,2125,132,25,47,66,52,69,151,66
2020-11-01,2689,171,29,68,61,76,64,188,76
2020-11-02,2669,179,34,55,57,76,82,207,58
2020-11-03,2445,153,31,48,59,80,64,148,51
2020-11-04,2267,116,25,46,54,69,57,184,57
2020-11-05,1994,112,31,50,50,95,61,109,38
2020-11-06,1814,104,33,41,55,77,60,109,48
2020-11-07,1719,93,26,47,43,58,45,110,65
2020-11-08,1600,92,19,31,43,54,59,118,42
2020-11-09,1287,65,16,17,29,39,45,86,23
2020-11-10,781,33,8,12,15,29,27,63,25
2020-11-11,363,17,4,5,9,13,7,23,16
2020-11-12,103,1,1,4,3,2,4,6,2
2020-11-13,7,0,0,0,0,1,0,0,0
