"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,29,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,40,4,1,1,0,2,2,2,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,23,1,0,0,3,1,0,1,1
2020-03-30,42,5,0,1,3,1,4,3,1
2020-03-31,43,3,4,2,4,1,0,0,1
2020-04-01,40,2,1,1,3,1,0,0,0
2020-04-02,53,5,3,1,3,3,1,0,2
2020-04-03,40,4,2,1,2,0,3,1,0
2020-04-04,27,1,2,1,0,1,1,1,0
2020-04-05,31,1,0,1,1,0,1,0,2
2020-04-06,40,4,1,0,1,3,5,0,0
2020-04-07,42,2,1,1,2,1,0,0,4
2020-04-08,55,4,1,0,2,5,4,0,2
2020-04-09,54,4,3,1,0,1,2,1,2
2020-04-10,58,5,2,1,0,3,2,0,1
2020-04-11,60,2,0,0,0,4,3,1,0
2020-04-12,66,4,3,2,2,2,1,1,3
2020-04-13,74,9,1,2,3,4,3,0,2
2020-04-14,61,5,2,1,2,2,2,1,2
2020-04-15,75,8,1,3,2,3,2,2,0
2020-04-16,80,3,6,2,0,5,2,0,0
2020-04-17,82,8,1,2,4,11,1,0,3
2020-04-18,95,13,2,2,5,4,0,0,1
2020-04-19,70,8,4,4,2,3,2,0,1
2020-04-20,123,18,6,3,3,2,3,0,0
2020-04-21,79,10,5,4,1,3,0,1,0
2020-04-22,88,8,0,2,4,6,4,2,1
2020-04-23,80,9,3,2,3,5,1,0,0
2020-04-24,93,12,3,0,3,9,3,0,0
2020-04-25,93,12,2,3,1,10,2,0,3
2020-04-26,93,11,3,6,3,12,0,1,1
2020-04-27,75,10,4,2,1,5,0,0,0
2020-04-28,86,12,3,3,2,3,0,0,0
2020-04-29,71,8,1,3,1,3,0,1,0
2020-04-30,71,10,1,2,2,6,0,0,0
2020-05-01,95,10,2,6,2,4,2,0,0
2020-05-02,80,15,3,4,5,2,1,1,0
2020-05-03,88,12,6,5,4,7,0,1,1
2020-05-04,100,11,4,6,0,6,1,1,2
2020-05-05,118,15,3,9,2,10,1,1,0
2020-05-06,90,13,9,3,2,6,1,0,1
2020-05-07,104,11,4,5,8,13,1,3,1
2020-05-08,100,12,4,5,1,7,0,1,2
2020-05-09,107,11,8,8,6,9,1,1,2
2020-05-10,162,28,7,6,12,7,3,2,2
2020-05-11,155,20,7,5,14,12,5,3,0
2020-05-12,154,20,4,5,9,9,2,3,1
2020-05-13,169,28,8,9,8,14,2,1,1
2020-05-14,203,32,10,14,13,13,2,4,2
2020-05-15,214,25,12,12,12,25,2,0,3
2020-05-16,277,34,14,21,20,37,6,0,1
2020-05-17,253,40,22,8,19,20,5,4,1
2020-05-18,342,51,19,16,11,54,4,2,1
2020-05-19,289,35,23,17,15,33,10,1,3
2020-05-20,363,45,31,20,16,44,9,4,3
2020-05-21,304,35,36,21,13,38,9,1,1
2020-05-22,317,30,17,16,19,53,11,4,1
2020-05-23,303,35,31,16,7,48,14,3,0
2020-05-24,325,35,28,13,16,52,8,2,0
2020-05-25,440,55,40,23,26,47,10,5,1
2020-05-26,454,49,47,31,20,66,15,1,1
2020-05-27,424,66,33,31,15,52,13,1,1
2020-05-28,447,73,30,21,21,47,9,2,0
2020-05-29,446,72,24,17,28,44,11,0,2
2020-05-30,440,55,39,27,33,47,13,1,2
2020-05-31,409,72,33,20,22,36,2,1,0
2020-06-01,659,89,44,41,43,51,19,3,4
2020-06-02,599,77,42,40,43,73,18,1,0
2020-06-03,576,79,42,37,28,53,10,2,0
2020-06-04,627,88,48,43,38,48,15,1,1
2020-06-05,684,96,40,37,46,59,16,1,1
2020-06-06,751,97,54,45,38,45,18,6,0
2020-06-07,713,98,55,45,42,52,7,0,0
2020-06-08,865,142,55,35,43,49,21,2,0
2020-06-09,855,114,55,47,63,67,22,2,1
2020-06-10,1045,177,63,59,71,67,24,2,0
2020-06-11,883,116,48,57,51,67,23,1,0
2020-06-12,1011,147,62,79,68,76,30,1,2
2020-06-13,972,176,64,59,67,63,22,4,0
2020-06-14,1093,165,72,72,72,77,28,1,2
2020-06-15,1287,204,90,92,87,104,23,1,1
2020-06-16,1426,218,82,85,104,96,49,1,6
2020-06-17,1338,213,84,71,89,104,36,2,4
2020-06-18,1464,212,95,66,102,102,38,3,3
2020-06-19,1534,258,71,74,95,118,35,3,2
2020-06-20,1861,247,100,96,153,132,39,3,2
2020-06-21,1455,232,82,96,107,96,43,0,1
2020-06-22,1794,256,69,120,115,132,47,4,3
2020-06-23,1652,233,66,84,107,112,49,5,7
2020-06-24,1542,229,75,76,108,113,35,3,1
2020-06-25,1612,250,73,94,91,100,56,1,4
2020-06-26,1768,279,113,105,96,123,58,1,7
2020-06-27,1615,237,58,78,111,124,32,0,6
2020-06-28,1750,308,66,63,100,148,39,2,5
2020-06-29,1965,346,95,96,107,133,39,2,7
2020-06-30,1906,323,88,109,110,107,53,2,10
2020-07-01,2452,365,104,126,125,194,57,6,20
2020-07-02,1999,307,80,95,121,133,36,14,13
2020-07-03,2220,332,92,127,114,149,53,12,13
2020-07-04,2080,362,72,101,113,146,50,16,19
2020-07-05,2144,339,89,87,109,156,49,23,12
2020-07-06,2442,369,77,128,106,178,60,25,20
2020-07-07,2543,395,107,138,119,160,68,26,12
2020-07-08,2319,306,83,102,116,145,81,26,11
2020-07-09,2435,366,90,118,119,175,68,43,13
2020-07-10,3086,389,122,149,154,264,96,39,16
2020-07-11,2574,377,116,115,127,190,69,31,16
2020-07-12,2900,390,132,149,124,208,77,25,19
2020-07-13,3184,458,120,180,148,238,67,43,16
2020-07-14,3139,417,124,162,146,229,102,44,10
2020-07-15,3606,498,125,178,174,287,115,41,8
2020-07-16,3228,453,145,148,128,256,112,34,9
2020-07-17,3505,456,129,136,171,273,128,30,16
2020-07-18,3791,478,160,186,204,291,135,37,13
2020-07-19,3580,450,143,156,170,293,110,37,16
2020-07-20,4933,663,181,237,226,391,161,37,18
2020-07-21,3744,507,135,209,196,285,133,28,17
2020-07-22,3634,540,127,145,194,252,116,34,17
2020-07-23,3671,489,167,174,178,258,122,40,16
2020-07-24,3958,531,170,182,198,308,138,35,14
2020-07-25,4104,562,152,168,203,308,166,32,14
2020-07-26,4080,552,168,169,217,293,156,40,13
2020-07-27,4855,654,201,239,214,312,190,47,9
2020-07-28,4283,635,163,195,215,299,158,32,13
2020-07-29,4138,614,199,166,194,315,177,37,14
2020-07-30,4251,631,151,178,197,308,195,38,11
2020-07-31,4561,620,187,184,213,371,203,57,9
2020-08-01,5917,773,219,269,238,386,210,55,17
2020-08-02,4941,649,167,186,230,339,210,59,14
2020-08-03,5582,768,204,217,282,408,253,67,8
2020-08-04,4900,715,211,195,277,361,183,60,9
2020-08-05,4498,680,160,185,177,293,169,62,19
2020-08-06,4496,651,181,175,273,319,184,62,19
2020-08-07,4491,596,176,214,236,285,155,62,7
2020-08-08,4334,585,166,184,195,279,168,87,18
2020-08-09,4033,532,168,145,179,258,166,92,14
2020-08-10,5191,717,191,188,206,327,217,115,13
2020-08-11,3952,510,152,182,143,259,166,105,10
2020-08-12,4015,510,156,183,155,266,122,100,16
2020-08-13,4052,545,133,174,181,210,139,107,10
2020-08-14,4305,527,156,165,184,293,164,130,10
2020-08-15,4390,567,169,170,191,276,179,121,13
2020-08-16,4372,564,168,175,205,249,169,138,11
2020-08-17,4996,625,181,193,209,308,186,144,29
2020-08-18,5335,682,178,194,206,334,194,177,17
2020-08-19,4751,553,158,173,190,262,205,147,22
2020-08-20,5978,666,165,216,228,355,223,199,31
2020-08-21,5131,588,180,181,188,302,197,165,28
2020-08-22,5251,617,173,193,187,332,207,195,21
2020-08-23,5493,610,180,191,243,325,221,222,38
2020-08-24,6440,726,199,219,289,388,267,195,36
2020-08-25,6091,751,192,217,254,339,229,205,37
2020-08-26,5581,608,203,201,232,299,212,228,40
2020-08-27,5535,608,163,195,222,318,251,223,40
2020-08-28,5912,650,177,205,214,338,254,290,46
2020-08-29,4910,550,160,158,199,260,191,264,36
2020-08-30,5301,604,123,180,177,277,209,257,43
2020-08-31,5761,627,184,219,207,306,210,343,56
2020-09-01,6176,674,164,241,219,310,228,362,57
2020-09-02,5474,538,172,196,181,260,198,381,56
2020-09-03,5317,527,149,176,172,257,230,365,54
2020-09-04,5584,587,148,199,179,302,196,385,60
2020-09-05,5435,521,156,182,166,277,211,321,66
2020-09-06,5110,515,153,176,155,247,199,306,68
2020-09-07,6105,605,175,203,190,316,262,342,71
2020-09-08,5540,511,137,185,185,257,192,348,84
2020-09-09,5214,479,144,166,163,236,210,299,90
2020-09-10,5408,529,125,161,143,262,218,301,77
2020-09-11,4778,407,139,169,145,235,188,291,76
2020-09-12,4652,459,107,153,160,230,195,325,86
2020-09-13,4537,430,143,153,127,189,161,278,87
2020-09-14,5190,480,128,147,149,250,208,335,83
2020-09-15,4946,505,118,140,143,187,213,348,88
2020-09-16,4457,400,96,130,148,194,170,299,100
2020-09-17,4203,358,95,83,129,166,152,353,77
2020-09-18,4677,386,103,134,121,229,177,330,107
2020-09-19,4439,443,84,127,129,170,193,309,91
2020-09-20,5179,475,108,144,144,201,164,340,113
2020-09-21,5028,430,81,129,159,220,175,354,127
2020-09-22,4789,402,75,128,144,170,167,332,118
2020-09-23,4652,409,86,107,152,191,198,286,120
2020-09-24,4508,372,72,119,135,152,189,325,112
2020-09-25,4840,420,79,110,133,212,159,335,129
2020-09-26,4671,350,84,136,135,224,170,293,119
2020-09-27,4675,389,68,116,147,179,170,300,113
2020-09-28,5322,458,77,138,148,189,159,361,148
2020-09-29,4523,351,78,94,116,148,160,292,97
2020-09-30,4412,358,69,126,123,176,155,305,112
2020-10-01,4847,364,63,123,112,177,170,326,111
2020-10-02,4391,319,72,103,103,166,138,344,111
2020-10-03,4333,341,79,92,118,172,149,291,119
2020-10-04,4077,326,67,90,107,179,159,239,96
2020-10-05,4936,392,81,103,136,222,173,307,124
2020-10-06,4454,313,80,97,113,189,151,316,119
2020-10-07,4283,301,61,94,103,158,182,292,131
2020-10-08,4200,346,76,107,107,130,144,275,120
2020-10-09,4177,294,71,81,111,140,149,258,112
2020-10-10,4951,356,64,95,115,174,166,291,146
2020-10-11,3914,295,70,94,86,130,129,255,114
2020-10-12,4699,326,89,100,111,164,155,270,172
2020-10-13,4633,268,77,100,118,144,138,290,143
2020-10-14,4092,283,73,80,91,134,142,291,128
2020-10-15,4080,303,63,102,94,124,128,252,142
2020-10-16,3915,222,58,76,95,131,129,248,129
2020-10-17,3692,219,54,58,88,123,114,236,113
2020-10-18,3914,254,63,65,112,102,108,244,106
2020-10-19,4017,228,48,62,91,132,102,261,109
2020-10-20,4085,252,43,79,98,154,122,229,113
2020-10-21,3309,194,41,55,78,113,93,237,130
2020-10-22,3040,203,40,48,61,78,92,193,100
2020-10-23,3186,210,40,54,81,80,93,233,88
2020-10-24,2959,185,40,48,72,99,70,187,87
2020-10-25,3256,214,46,66,85,93,97,203,95
2020-10-26,3227,192,39,73,93,110,107,215,95
2020-10-27,2947,154,50,55,68,80,97,191,73
2020-10-28,2771,145,51,60,74,77,72,179,69
2020-10-29,2558,157,42,68,69,76,75,163,54
2020-10-30,2670,162,44,72,63,83,73,161,76
2020-10-31,2270,138,18,54,65,51,69,157,59
2020-11-01,2957,173,35,71,66,85,70,160,78
2020-11-02,2967,199,32,60,64,75,86,218,64
2020-11-03,2770,169,38,48,66,95,67,183,81
2020-11-04,2579,139,38,52,62,76,62,177,70
2020-11-05,2430,135,31,59,60,101,67,161,54
2020-11-06,2460,147,39,50,65,99,64,161,61
2020-11-07,2462,155,40,57,57,79,59,137,105
2020-11-08,2528,175,33,54,64,72,77,152,64
2020-11-09,2842,164,28,50,71,69,99,174,73
2020-11-10,2669,146,25,49,60,89,87,159,68
2020-11-11,2140,115,34,39,59,70,52,120,66
2020-11-12,2116,125,35,45,53,83,61,109,59
2020-11-13,2256,130,35,47,59,84,67,109,88
2020-11-14,2000,136,22,44,49,76,56,107,48
2020-11-15,2134,146,33,46,50,64,45,113,61
2020-11-16,2110,140,29,37,61,60,56,120,64
2020-11-17,1873,112,28,49,48,52,45,90,57
2020-11-18,1839,106,24,46,51,68,45,106,61
2020-11-19,1602,82,26,49,38,50,40,104,42
2020-11-20,1862,103,18,59,50,47,39,105,66
2020-11-21,1562,83,27,28,31,48,44,89,46
2020-11-22,1663,102,21,44,27,52,29,103,59
2020-11-23,1909,116,23,54,47,59,41,115,42
2020-11-24,1841,114,24,48,38,51,30,144,63
2020-11-25,1670,106,14,43,36,41,44,125,51
2020-11-26,1542,100,19,38,47,33,37,105,47
2020-11-27,1540,99,25,41,40,56,32,84,45
2020-11-28,1416,85,18,33,46,33,32,81,45
2020-11-29,1394,87,24,31,43,36,44,74,31
2020-11-30,1616,104,14,35,46,49,35,127,35
2020-12-01,1624,92,13,26,48,56,43,120,21
2020-12-02,1375,94,14,23,33,49,29,90,25
2020-12-03,1333,87,15,33,40,45,33,78,29
2020-12-04,1187,68,16,31,33,28,26,87,20
2020-12-05,1347,66,16,25,36,23,36,94,25
2020-12-06,1466,74,20,27,39,43,39,92,24
2020-12-07,1669,88,24,37,33,51,36,123,34
2020-12-08,1725,91,23,35,38,65,53,141,33
2020-12-09,1955,123,21,43,50,55,56,176,32
2020-12-10,2083,141,36,43,50,67,50,186,44
2020-12-11,1823,107,39,49,44,53,43,161,33
2020-12-12,2116,120,37,34,52,58,54,163,35
2020-12-13,2102,94,35,32,56,56,72,185,31
2020-12-14,2481,110,45,55,65,71,75,212,47
2020-12-15,2494,127,43,45,91,84,75,203,44
2020-12-16,2281,107,39,56,71,69,56,183,43
2020-12-17,2238,134,34,57,75,64,68,195,46
2020-12-18,2421,144,38,57,94,70,52,191,41
2020-12-19,2414,140,37,74,73,75,63,203,43
2020-12-20,2772,160,53,57,85,80,99,213,50
2020-12-21,2730,185,46,64,91,95,86,262,44
2020-12-22,2720,172,42,74,75,66,90,258,44
2020-12-23,2843,169,70,80,78,65,99,267,54
2020-12-24,2892,195,71,86,74,78,112,256,52
2020-12-25,3316,202,82,107,71,114,107,261,68
2020-12-26,3587,263,70,112,102,120,136,299,68
2020-12-27,3888,248,76,126,107,143,127,312,86
2020-12-28,3914,269,109,131,144,112,139,304,81
2020-12-29,3310,198,55,98,94,93,143,278,87
2020-12-30,3422,244,82,110,99,88,111,275,69
2020-12-31,3577,270,79,90,110,151,120,272,96
2021-01-01,4505,334,96,122,135,140,162,288,86
2021-01-02,4325,274,88,127,128,185,156,279,101
2021-01-03,4883,325,83,146,174,183,143,288,128
2021-01-04,5197,343,71,167,166,171,171,314,108
2021-01-05,4644,312,101,136,163,193,153,296,99
2021-01-06,4345,298,67,134,121,189,136,266,125
2021-01-07,4157,250,66,129,133,144,153,256,75
2021-01-08,4029,291,74,101,128,148,133,226,120
2021-01-09,3989,275,67,124,122,134,151,246,92
2021-01-10,4528,343,92,130,151,154,183,269,72
2021-01-11,4188,291,80,128,141,152,152,259,102
2021-01-12,4265,351,68,129,144,170,174,234,75
2021-01-13,3804,282,76,119,113,143,160,232,82
2021-01-14,3771,288,69,113,132,136,134,240,75
2021-01-15,3924,289,81,122,126,136,138,243,101
2021-01-16,3724,341,92,116,123,148,134,224,75
2021-01-17,3522,256,71,134,120,134,119,232,62
2021-01-18,4068,317,98,122,157,144,138,274,83
2021-01-19,3675,284,86,93,151,153,115,261,64
2021-01-20,3683,306,72,118,156,143,109,215,63
2021-01-21,3215,230,74,90,142,107,108,212,60
2021-01-22,3122,231,77,108,138,91,116,182,62
2021-01-23,3187,229,88,92,161,123,90,206,57
2021-01-24,3178,233,77,101,154,101,90,186,62
2021-01-25,3642,279,75,114,143,127,104,255,52
2021-01-26,3354,235,55,85,145,122,78,198,44
2021-01-27,3248,243,70,101,149,130,99,200,54
2021-01-28,2933,226,65,86,112,115,94,161,70
2021-01-29,2799,241,62,104,111,99,89,157,80
2021-01-30,2672,156,77,66,102,128,129,194,75
2021-01-31,2751,182,74,93,102,121,118,180,57
2021-02-01,3295,246,88,83,113,155,140,210,73
2021-02-02,2832,179,64,89,124,129,105,148,60
2021-02-03,2504,178,45,76,99,100,116,157,61
2021-02-04,2476,148,43,90,105,104,100,162,79
2021-02-05,2673,188,47,64,101,126,107,165,56
2021-02-06,2376,150,58,80,99,95,105,142,34
2021-02-07,2422,183,73,88,88,119,105,127,56
2021-02-08,2648,168,59,63,105,127,120,168,35
2021-02-09,2364,173,40,86,83,108,98,132,42
2021-02-10,2502,155,42,76,89,115,118,167,29
2021-02-11,2133,186,43,72,60,65,79,152,38
2021-02-12,2236,161,46,73,82,87,88,138,37
2021-02-13,2157,139,41,84,71,94,106,124,28
2021-02-14,2252,163,53,71,76,99,93,127,29
2021-02-15,2650,181,57,97,80,117,115,131,43
2021-02-16,2520,185,51,80,101,99,117,147,44
2021-02-17,2479,187,50,74,78,124,99,146,39
2021-02-18,2436,152,58,91,96,102,82,121,36
2021-02-19,2507,206,65,93,94,135,114,120,34
2021-02-20,2639,185,58,103,98,136,131,125,46
2021-02-21,2449,206,51,94,75,97,105,126,39
2021-02-22,2577,186,55,92,86,110,114,151,38
2021-02-23,2437,157,58,90,88,99,102,109,43
2021-02-24,2299,161,63,75,78,94,102,126,28
2021-02-25,2401,172,46,66,91,105,104,126,38
2021-02-26,2401,159,58,100,100,98,82,114,35
2021-02-27,2231,166,58,73,72,118,96,104,29
2021-02-28,2819,222,69,93,94,119,117,118,30
2021-03-01,3273,204,74,110,109,156,120,127,41
2021-03-02,2714,215,55,126,75,154,93,113,24
2021-03-03,2696,203,64,108,88,126,83,120,38
2021-03-04,2509,186,55,70,98,110,92,98,36
2021-03-05,2661,195,61,79,89,127,101,96,35
2021-03-06,2558,206,77,87,87,137,121,83,36
2021-03-07,2696,205,51,98,95,133,110,89,33
2021-03-08,3074,255,73,117,105,158,120,104,27
2021-03-09,2819,214,57,111,84,127,112,102,46
2021-03-10,3200,209,63,111,101,159,134,110,46
2021-03-11,2700,220,60,105,109,144,102,86,27
2021-03-12,2927,226,65,118,95,147,120,103,46
2021-03-13,2947,226,72,97,87,151,130,76,30
2021-03-14,3263,249,90,108,112,162,156,67,39
2021-03-15,3587,245,93,135,122,187,147,98,51
2021-03-16,3381,232,104,133,108,149,195,100,44
2021-03-17,3439,259,98,116,125,172,154,104,34
2021-03-18,3567,273,97,142,128,186,168,87,46
2021-03-19,3868,228,122,157,139,220,205,109,41
2021-03-20,4500,301,147,159,170,242,243,113,30
2021-03-21,4242,319,105,183,149,230,249,97,37
2021-03-22,5195,344,150,215,173,303,350,155,64
2021-03-23,5569,405,146,237,191,318,397,146,55
2021-03-24,5565,391,164,221,221,363,376,151,71
2021-03-25,5662,365,193,231,190,308,385,150,70
2021-03-26,6289,443,183,245,243,331,524,144,94
2021-03-27,6216,444,204,266,232,296,502,122,85
2021-03-28,6932,521,214,259,272,335,590,139,75
2021-03-29,7574,511,229,275,294,353,662,178,94
2021-03-30,7556,556,204,315,312,377,706,162,100
2021-03-31,7771,566,196,318,264,348,594,222,123
2021-04-01,9921,732,265,432,370,465,721,227,122
2021-04-02,9587,729,268,370,372,465,727,193,123
2021-04-03,10012,787,287,392,385,454,658,233,166
2021-04-04,11743,918,308,429,366,493,826,249,142
2021-04-05,12284,913,353,468,432,538,931,253,161
2021-04-06,11268,865,283,402,391,475,767,315,155
2021-04-07,10852,850,305,407,341,489,728,245,141
2021-04-08,10580,880,253,397,338,430,747,270,136
2021-04-09,11348,885,304,419,362,485,733,302,177
2021-04-10,12597,1037,291,503,457,580,722,327,161
2021-04-11,10917,850,284,394,379,456,637,269,159
2021-04-12,12043,1006,323,446,407,544,660,296,162
2021-04-13,11045,895,287,388,401,468,662,281,188
2021-04-14,10994,976,264,353,388,455,584,339,146
2021-04-15,10461,886,246,374,344,404,601,321,142
2021-04-16,10853,854,307,444,394,413,534,313,145
2021-04-17,10296,811,221,437,342,475,574,324,135
2021-04-18,10536,878,272,386,367,453,527,307,145
2021-04-19,10492,827,295,331,385,430,517,339,138
2021-04-20,9424,731,224,360,359,410,459,316,140
2021-04-21,7079,533,164,204,256,243,373,247,99
2021-04-22,5962,447,143,178,198,220,293,216,93
2021-04-23,4925,365,125,172,186,225,226,177,90
2021-04-24,3756,308,92,85,127,176,201,165,69
2021-04-25,2578,210,70,64,72,100,136,100,36
2021-04-26,1563,99,33,43,62,53,70,97,24
2021-04-27,479,39,9,12,28,18,21,17,9
2021-04-28,30,1,0,0,1,2,0,2,0
