"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,14,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,33,2,0,1,2,1,0,1,1
2020-03-27,42,4,1,1,0,2,2,3,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,21,1,0,0,3,1,0,1,1
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,43,2,4,2,3,1,0,1,1
2020-04-01,42,3,0,1,4,1,0,0,1
2020-04-02,56,6,3,1,3,3,1,0,2
2020-04-03,40,4,4,1,1,0,3,1,1
2020-04-04,31,1,3,1,0,1,1,1,0
2020-04-05,29,2,0,1,2,1,1,0,0
2020-04-06,44,2,2,0,1,2,5,0,1
2020-04-07,43,3,0,1,2,1,0,0,4
2020-04-08,51,4,0,0,2,4,4,0,3
2020-04-09,52,3,3,1,0,1,2,0,3
2020-04-10,55,5,1,1,0,3,2,0,1
2020-04-11,63,2,1,0,0,4,3,2,2
2020-04-12,59,4,3,2,1,3,1,1,1
2020-04-13,81,8,1,2,4,3,3,1,2
2020-04-14,64,5,1,1,2,3,2,0,0
2020-04-15,69,6,2,3,2,3,2,2,0
2020-04-16,80,3,1,2,0,5,2,0,0
2020-04-17,79,10,2,1,3,11,1,0,2
2020-04-18,91,12,4,2,5,4,0,1,1
2020-04-19,78,8,5,5,4,3,2,0,1
2020-04-20,119,14,6,2,2,2,3,1,1
2020-04-21,87,14,6,6,2,3,0,0,0
2020-04-22,91,8,1,1,4,6,4,1,1
2020-04-23,81,10,2,2,4,6,1,0,1
2020-04-24,81,9,4,0,1,7,3,0,1
2020-04-25,90,12,0,4,0,10,2,0,1
2020-04-26,95,11,3,6,2,12,0,1,0
2020-04-27,73,9,3,2,2,5,0,0,0
2020-04-28,85,11,3,3,3,4,0,0,0
2020-04-29,64,10,0,2,4,3,0,0,0
2020-04-30,81,14,2,2,2,9,0,0,0
2020-05-01,86,8,0,6,3,4,2,0,0
2020-05-02,78,15,2,3,2,2,1,1,0
2020-05-03,81,9,7,4,5,4,0,0,1
2020-05-04,115,13,7,6,0,6,1,2,2
2020-05-05,122,14,3,10,1,10,1,0,0
2020-05-06,95,11,11,5,3,6,1,3,1
2020-05-07,85,13,4,8,5,13,1,1,0
2020-05-08,108,16,3,3,2,6,0,3,4
2020-05-09,112,13,10,7,4,8,1,1,1
2020-05-10,157,27,4,5,11,9,4,2,3
2020-05-11,155,20,9,8,14,14,4,2,0
2020-05-12,161,21,3,5,10,8,2,3,1
2020-05-13,184,29,13,10,10,13,2,1,0
2020-05-14,184,28,7,9,14,14,2,5,1
2020-05-15,219,28,11,13,13,27,2,0,2
2020-05-16,274,34,15,23,19,39,6,0,3
2020-05-17,249,34,20,8,15,20,5,3,3
2020-05-18,339,50,17,17,11,52,4,3,1
2020-05-19,322,44,25,19,15,36,11,0,3
2020-05-20,343,41,27,18,18,37,9,4,0
2020-05-21,300,35,39,20,14,41,9,1,1
2020-05-22,310,30,22,13,18,51,10,4,2
2020-05-23,283,33,30,18,4,43,13,4,0
2020-05-24,335,39,29,15,17,52,9,2,0
2020-05-25,446,56,42,26,26,46,10,4,0
2020-05-26,456,46,38,29,21,73,14,1,0
2020-05-27,432,70,32,31,14,54,15,0,1
2020-05-28,447,65,32,22,22,49,8,2,3
2020-05-29,450,69,32,14,26,50,11,0,1
2020-05-30,430,51,31,26,33,42,12,0,2
2020-05-31,402,74,35,24,22,38,2,2,1
2020-06-01,649,87,39,39,43,46,20,4,3
2020-06-02,574,81,49,37,45,54,18,1,0
2020-06-03,612,84,37,37,35,58,11,2,0
2020-06-04,637,91,47,48,34,54,16,1,0
2020-06-05,688,93,44,32,40,59,15,2,1
2020-06-06,741,103,51,40,47,39,16,5,0
2020-06-07,716,100,51,44,42,63,8,0,0
2020-06-08,850,137,57,34,45,53,18,2,0
2020-06-09,884,119,60,49,57,57,24,2,2
2020-06-10,1030,166,59,65,68,69,25,2,0
2020-06-11,881,122,47,59,53,68,21,1,1
2020-06-12,1028,155,59,85,70,68,34,1,1
2020-06-13,988,181,66,59,67,58,17,4,0
2020-06-14,1066,167,57,71,74,76,28,1,2
2020-06-15,1286,187,92,89,92,114,27,1,3
2020-06-16,1417,212,88,82,104,105,49,2,5
2020-06-17,1294,196,94,74,75,97,37,2,2
2020-06-18,1518,222,114,68,103,105,37,2,4
2020-06-19,1531,265,59,78,106,122,33,3,1
2020-06-20,1809,251,99,88,150,129,40,3,1
2020-06-21,1441,228,83,90,107,92,47,0,2
2020-06-22,1814,258,75,123,126,127,44,4,4
2020-06-23,1677,243,70,88,96,123,46,5,5
2020-06-24,1526,220,65,77,104,114,33,3,4
2020-06-25,1599,251,73,75,90,99,55,0,2
2020-06-26,1754,278,111,106,98,126,64,0,4
2020-06-27,1646,241,60,88,111,123,33,0,10
2020-06-28,1745,286,72,66,92,152,46,3,7
2020-06-29,1953,330,80,92,108,134,37,4,7
2020-06-30,1924,321,72,103,120,118,44,2,8
2020-07-01,2395,343,101,128,134,186,55,4,22
2020-07-02,2009,343,86,103,101,124,34,9,15
2020-07-03,2235,332,100,125,111,160,62,14,11
2020-07-04,2114,351,77,101,116,156,48,18,18
2020-07-05,2206,366,90,94,114,142,51,21,9
2020-07-06,2433,361,83,124,106,177,69,25,21
2020-07-07,2512,382,100,138,122,150,68,29,8
2020-07-08,2315,330,81,97,119,149,74,31,15
2020-07-09,2364,335,79,123,118,165,63,34,14
2020-07-10,3149,403,125,155,156,271,95,41,16
2020-07-11,2579,378,107,104,111,189,74,34,15
2020-07-12,2887,362,135,145,129,209,77,31,20
2020-07-13,3210,479,122,177,137,257,68,37,12
2020-07-14,3139,438,132,163,147,219,96,41,14
2020-07-15,3599,509,135,175,183,270,106,33,15
2020-07-16,3228,457,137,152,134,248,122,40,16
2020-07-17,3550,463,129,146,177,269,126,24,14
2020-07-18,3686,475,153,170,186,270,131,37,9
2020-07-19,3563,443,150,171,176,312,113,41,10
2020-07-20,4913,651,182,240,223,393,170,45,20
2020-07-21,3812,505,139,224,194,292,124,31,11
2020-07-22,3645,534,147,136,200,258,117,42,15
2020-07-23,3727,507,151,177,189,276,132,29,17
2020-07-24,3943,524,177,175,201,311,138,30,15
2020-07-25,4082,551,176,172,201,282,165,30,11
2020-07-26,4009,551,154,154,203,296,146,41,14
2020-07-27,4869,667,200,225,219,319,197,44,13
2020-07-28,4316,648,166,213,223,306,153,37,13
2020-07-29,4156,604,182,175,187,322,181,36,14
2020-07-30,4238,619,144,168,198,310,189,48,12
2020-07-31,4538,596,182,192,234,355,205,59,11
2020-08-01,5869,766,220,260,241,387,218,52,13
2020-08-02,4937,671,155,175,228,347,205,57,12
2020-08-03,5558,762,205,226,280,399,240,59,13
2020-08-04,4951,740,217,195,270,354,190,64,10
2020-08-05,4540,709,159,186,182,291,176,70,14
2020-08-06,4411,612,174,186,271,316,185,53,21
2020-08-07,4598,610,184,207,246,314,157,77,13
2020-08-08,4366,606,185,188,191,273,170,89,23
2020-08-09,4024,521,162,147,176,254,162,84,17
2020-08-10,5166,717,186,185,198,327,210,111,7
2020-08-11,3973,498,145,195,135,275,164,106,10
2020-08-12,4007,496,153,173,170,257,124,100,11
2020-08-13,3991,539,135,161,181,216,131,119,8
2020-08-14,4291,539,160,172,168,288,164,136,14
2020-08-15,4376,583,153,157,198,259,178,113,11
2020-08-16,4370,557,169,171,205,252,175,114,17
2020-08-17,4956,590,204,187,208,324,191,142,24
2020-08-18,5300,663,176,207,207,307,191,169,17
2020-08-19,4774,543,148,184,176,262,200,157,21
2020-08-20,6078,710,162,220,233,366,228,200,35
2020-08-21,5106,608,180,175,185,307,205,172,23
2020-08-22,5264,621,181,183,192,327,209,192,28
2020-08-23,5422,620,182,188,233,316,225,196,37
2020-08-24,6439,742,183,231,279,391,264,210,35
2020-08-25,6153,719,199,214,263,338,236,223,29
2020-08-26,5662,619,216,209,231,302,206,228,39
2020-08-27,5533,599,156,211,230,303,249,228,41
2020-08-28,5970,663,177,201,223,332,249,309,45
2020-08-29,4816,543,149,147,195,254,194,256,41
2020-08-30,5186,585,131,175,171,284,215,254,43
2020-08-31,5756,592,178,208,210,299,216,337,69
2020-09-01,6199,687,167,247,208,320,211,351,52
2020-09-02,5511,559,179,184,172,256,196,365,57
2020-09-03,5396,552,169,183,178,268,243,375,58
2020-09-04,5531,569,141,204,185,295,194,360,57
2020-09-05,5447,508,156,191,162,276,201,332,63
2020-09-06,5185,528,153,176,169,254,209,314,71
2020-09-07,6107,611,169,198,193,304,251,357,57
2020-09-08,5472,531,147,183,163,262,197,352,75
2020-09-09,5187,498,147,177,160,240,212,307,74
2020-09-10,5429,526,126,162,164,259,222,317,78
2020-09-11,4749,402,135,162,153,235,186,276,73
2020-09-12,4662,446,117,151,154,231,201,333,95
2020-09-13,4628,428,135,143,136,198,165,288,80
2020-09-14,5157,488,129,144,148,258,195,323,101
2020-09-15,4908,491,113,139,148,184,218,329,96
2020-09-16,4364,392,90,130,134,191,162,291,105
2020-09-17,4225,372,89,96,127,181,158,333,73
2020-09-18,4627,390,94,138,123,213,171,321,91
2020-09-19,4449,448,86,116,137,180,182,309,106
2020-09-20,5186,458,105,143,136,187,177,362,115
2020-09-21,5108,437,95,142,161,207,175,370,123
2020-09-22,4723,370,81,124,131,173,159,342,135
2020-09-23,4671,396,77,106,163,199,196,305,120
2020-09-24,4536,396,78,113,130,160,194,301,100
2020-09-25,4837,403,80,114,130,210,157,340,134
2020-09-26,4640,336,84,137,128,224,166,291,118
2020-09-27,4691,400,67,126,132,173,171,304,120
2020-09-28,5324,463,78,135,167,187,165,360,127
2020-09-29,4527,356,72,95,120,157,154,282,97
2020-09-30,4414,361,77,124,121,181,159,310,101
2020-10-01,4882,358,65,123,128,179,167,313,121
2020-10-02,4345,319,79,98,111,158,135,317,115
2020-10-03,4287,344,68,99,105,178,152,294,126
2020-10-04,4190,334,71,87,99,175,164,273,95
2020-10-05,4867,395,78,91,123,218,174,317,128
2020-10-06,4442,327,80,99,125,201,145,303,110
2020-10-07,4277,295,58,96,115,155,190,274,135
2020-10-08,4207,342,76,96,105,128,147,296,115
2020-10-09,4189,271,68,90,115,137,138,277,118
2020-10-10,4962,360,63,90,121,171,169,266,145
2020-10-11,3942,283,82,96,80,129,129,273,115
2020-10-12,4652,330,90,106,99,164,154,277,170
2020-10-13,4621,257,67,114,126,143,135,280,144
2020-10-14,4071,297,72,74,84,124,151,276,119
2020-10-15,4082,300,58,103,97,137,130,257,136
2020-10-16,3899,236,58,73,104,137,126,259,125
2020-10-17,3641,234,55,56,85,121,105,219,109
2020-10-18,3923,256,53,60,105,108,103,228,118
2020-10-19,4102,217,56,68,105,128,107,278,120
2020-10-20,4074,251,41,80,88,147,127,233,119
2020-10-21,3243,188,49,51,68,103,98,226,122
2020-10-22,3092,211,42,56,66,77,88,190,100
2020-10-23,3179,198,43,52,84,92,96,221,84
2020-10-24,2996,180,41,47,78,99,72,203,86
2020-10-25,3173,209,44,65,77,93,94,194,91
2020-10-26,3238,184,43,72,83,113,105,207,104
2020-10-27,3011,164,50,63,58,83,99,220,75
2020-10-28,2786,158,43,59,76,76,74,172,65
2020-10-29,2505,156,39,60,78,81,72,165,63
2020-10-30,2655,163,45,69,68,81,77,187,67
2020-10-31,2244,137,25,44,67,54,74,141,66
2020-11-01,2977,186,33,66,72,85,65,169,72
2020-11-02,2945,177,33,67,74,81,87,194,65
2020-11-03,2762,157,30,57,69,88,61,194,88
2020-11-04,2630,149,36,55,66,74,60,195,77
2020-11-05,2440,135,30,64,47,92,71,132,49
2020-11-06,2464,161,43,58,64,106,65,146,64
2020-11-07,2400,152,30,57,50,80,59,134,92
2020-11-08,2548,172,38,43,69,79,81,157,53
2020-11-09,2801,163,32,55,67,63,93,173,72
2020-11-10,2698,148,30,44,57,86,84,162,78
2020-11-11,2128,123,31,37,51,73,53,104,77
2020-11-12,2159,129,28,45,67,76,65,131,54
2020-11-13,2267,140,34,43,53,81,72,106,89
2020-11-14,2009,122,31,47,51,72,54,111,52
2020-11-15,2104,148,35,48,50,71,42,121,60
2020-11-16,2110,128,35,35,56,60,53,110,62
2020-11-17,1889,126,24,50,51,57,49,94,52
2020-11-18,1782,99,26,42,41,53,47,109,56
2020-11-19,1643,89,20,50,44,54,34,117,41
2020-11-20,1867,96,20,55,54,47,39,103,64
2020-11-21,1554,87,21,29,33,44,43,94,52
2020-11-22,1625,103,15,42,28,51,30,94,47
2020-11-23,1927,115,25,57,49,63,41,122,44
2020-11-24,1816,112,30,48,34,56,31,137,63
2020-11-25,1683,110,15,40,33,39,47,127,54
2020-11-26,1510,80,23,44,48,27,35,105,44
2020-11-27,1594,103,21,37,47,62,31,85,51
2020-11-28,1376,74,16,34,40,30,35,83,45
2020-11-29,1422,99,24,33,45,40,47,69,39
2020-11-30,1616,101,17,38,44,58,39,122,28
2020-12-01,1609,89,12,26,51,56,44,111,29
2020-12-02,1346,92,13,24,37,42,22,85,20
2020-12-03,1341,92,11,28,35,42,33,90,25
2020-12-04,1266,72,17,32,32,32,30,96,25
2020-12-05,1305,64,17,22,40,23,34,90,20
2020-12-06,1487,75,11,28,38,39,40,113,29
2020-12-07,1639,89,27,33,34,45,30,130,32
2020-12-08,1771,102,31,41,45,61,53,124,37
2020-12-09,1885,104,21,43,46,61,53,154,39
2020-12-10,2008,130,30,32,46,62,46,166,35
2020-12-11,1874,123,40,40,48,53,49,173,31
2020-12-12,2063,123,43,41,47,58,53,170,29
2020-12-13,2110,102,29,39,45,59,68,190,29
2020-12-14,2422,125,43,66,69,69,78,184,47
2020-12-15,2500,114,37,47,89,83,81,215,49
2020-12-16,2312,122,37,48,76,68,59,196,46
2020-12-17,2228,130,36,62,72,69,60,194,46
2020-12-18,2390,132,39,57,86,67,56,200,44
2020-12-19,2440,126,35,72,70,71,61,211,43
2020-12-20,2816,178,58,66,82,78,91,212,50
2020-12-21,2699,195,43,65,97,96,97,235,44
2020-12-22,2753,159,53,73,79,80,86,282,51
2020-12-23,2855,184,67,84,73,74,85,266,57
2020-12-24,2922,198,75,89,77,72,119,245,51
2020-12-25,3318,183,85,91,81,108,116,249,61
2020-12-26,3604,251,71,118,92,122,138,314,65
2020-12-27,3851,243,88,119,116,134,136,306,82
2020-12-28,3884,265,98,137,149,114,140,303,77
2020-12-29,3330,214,63,82,90,93,143,285,82
2020-12-30,3402,258,83,102,102,95,102,297,69
2020-12-31,3567,271,69,98,107,150,116,264,95
2021-01-01,4394,297,96,114,129,141,148,268,98
2021-01-02,4322,285,90,130,122,173,157,282,102
2021-01-03,4931,323,86,155,168,192,144,314,131
2021-01-04,5196,348,76,168,177,175,159,298,111
2021-01-05,4596,318,91,137,160,182,163,288,102
2021-01-06,4417,277,68,146,127,185,144,287,112
2021-01-07,4041,276,63,127,141,147,165,233,90
2021-01-08,4060,303,76,102,145,159,118,219,119
2021-01-09,4016,272,70,116,107,129,149,236,91
2021-01-10,4491,336,93,122,139,145,181,254,84
2021-01-11,4190,293,75,128,136,164,148,271,97
2021-01-12,4182,334,63,137,160,158,176,230,67
2021-01-13,3871,288,83,131,121,152,156,244,82
2021-01-14,3849,307,64,110,125,133,132,268,78
2021-01-15,3967,303,89,113,136,151,141,239,84
2021-01-16,3689,317,87,119,115,137,136,225,84
2021-01-17,3547,255,81,120,126,128,122,238,63
2021-01-18,4089,315,95,126,161,158,138,266,79
2021-01-19,3612,245,94,93,144,138,114,235,71
2021-01-20,3721,320,69,123,155,159,121,229,56
2021-01-21,3172,233,76,94,136,102,107,185,53
2021-01-22,3093,234,66,108,123,98,114,208,57
2021-01-23,3191,252,83,98,150,118,83,198,59
2021-01-24,3270,240,74,97,160,105,93,180,66
2021-01-25,3624,270,78,111,147,121,116,256,51
2021-01-26,3363,246,52,79,138,126,84,217,53
2021-01-27,3157,230,75,96,142,120,94,200,53
2021-01-28,2951,221,65,90,128,117,93,162,65
2021-01-29,2797,219,61,98,112,104,96,171,72
2021-01-30,2671,167,67,69,105,130,113,190,73
2021-01-31,2801,173,75,98,112,131,125,173,70
2021-02-01,3271,254,86,85,125,156,140,200,70
2021-02-02,2778,179,62,92,117,117,96,154,65
2021-02-03,2558,183,52,72,95,94,109,166,81
2021-02-04,2421,150,44,76,102,97,97,150,66
2021-02-05,2559,179,45,80,87,126,115,148,47
2021-02-06,2413,150,64,85,98,105,103,144,48
2021-02-07,2447,186,70,86,83,121,107,138,46
2021-02-08,2639,170,51,64,106,119,123,161,32
2021-02-09,2377,161,41,71,87,110,104,132,37
2021-02-10,2539,155,51,79,95,116,112,179,34
2021-02-11,2160,178,41,75,73,61,81,157,39
2021-02-12,2181,156,50,69,75,93,92,137,33
2021-02-13,2130,146,41,88,80,86,98,124,26
2021-02-14,2260,174,56,76,67,95,91,127,27
2021-02-15,2609,180,59,102,80,120,105,137,44
2021-02-16,2489,166,45,79,99,98,117,134,41
2021-02-17,2494,184,50,74,73,130,107,158,46
2021-02-18,2527,171,65,86,98,109,92,119,52
2021-02-19,2479,198,61,96,88,135,112,113,30
2021-02-20,2649,198,56,100,106,122,128,132,36
2021-02-21,2503,207,65,95,70,101,119,143,41
2021-02-22,2564,188,47,93,84,101,113,130,45
2021-02-23,2451,169,58,83,89,111,99,123,37
2021-02-24,2291,158,58,72,80,94,105,129,33
2021-02-25,2387,168,54,57,92,111,101,131,30
2021-02-26,2371,177,61,97,107,92,77,100,28
2021-02-27,2202,155,55,82,69,108,93,101,30
2021-02-28,2810,210,67,99,94,119,113,111,31
2021-03-01,3272,213,72,116,110,149,128,130,50
2021-03-02,2723,195,58,124,83,147,85,109,28
2021-03-03,2611,207,58,99,91,123,83,114,34
2021-03-04,2517,165,60,74,79,124,93,93,35
2021-03-05,2622,194,60,85,94,132,100,95,36
2021-03-06,2546,196,69,88,80,139,120,90,30
2021-03-07,2699,216,51,88,99,121,119,90,36
2021-03-08,3176,277,71,110,120,171,120,105,29
2021-03-09,2787,207,67,105,90,129,110,105,43
2021-03-10,3117,220,55,118,103,166,126,97,42
2021-03-11,2733,220,62,96,85,135,105,68,30
2021-03-12,2947,229,57,113,90,145,129,101,40
2021-03-13,2952,203,82,112,94,155,130,88,36
2021-03-14,3235,257,72,114,113,155,157,75,42
2021-03-15,3642,234,93,137,128,181,163,99,47
2021-03-16,3408,262,107,136,116,165,182,102,39
2021-03-17,3420,279,90,119,124,175,146,100,33
2021-03-18,3571,252,97,141,124,189,168,91,50
2021-03-19,3889,257,138,163,144,218,205,110,33
2021-03-20,4563,320,158,158,184,248,255,104,47
2021-03-21,4277,288,120,187,162,244,252,95,38
2021-03-22,5133,321,138,222,165,292,359,162,59
2021-03-23,5476,400,158,222,180,304,388,163,64
2021-03-24,5508,386,136,236,206,340,388,114,70
2021-03-25,5670,387,194,224,191,312,364,142,68
2021-03-26,6229,438,189,241,227,333,506,149,86
2021-03-27,6155,430,185,262,244,310,498,122,79
2021-03-28,6845,534,209,267,272,320,584,150,72
2021-03-29,7609,526,213,278,297,372,661,178,101
2021-03-30,7441,522,199,292,309,369,669,180,99
2021-03-31,7766,526,216,297,297,344,596,245,110
2021-04-01,9887,733,256,417,326,446,732,201,128
2021-04-02,9549,740,259,391,351,475,729,199,115
2021-04-03,10019,802,301,388,368,437,679,223,164
2021-04-04,11733,979,314,442,405,505,818,228,150
2021-04-05,12312,925,331,465,430,515,945,265,158
2021-04-06,11207,845,300,372,368,482,771,278,170
2021-04-07,10803,854,305,390,352,466,724,271,141
2021-04-08,10504,824,257,387,342,402,730,266,125
2021-04-09,11039,870,284,413,340,488,685,294,172
2021-04-10,12254,960,303,489,440,575,717,328,145
2021-04-11,10609,816,270,361,373,473,627,283,152
2021-04-12,11760,924,314,441,389,523,687,294,168
2021-04-13,10527,848,277,382,368,442,634,281,172
2021-04-14,10488,877,233,320,390,436,572,329,128
2021-04-15,9994,783,249,379,325,404,559,296,143
2021-04-16,9813,790,271,337,324,379,467,321,136
2021-04-17,8806,645,215,382,285,422,513,293,121
2021-04-18,7870,655,203,284,261,320,408,236,121
2021-04-19,6741,496,197,193,227,245,386,270,93
2021-04-20,4568,333,110,111,134,185,278,189,79
2021-04-21,2920,244,50,87,95,96,164,127,20
2021-04-22,1588,127,31,26,59,53,89,78,22
2021-04-23,452,29,11,10,16,13,27,10,11
2021-04-24,28,0,0,0,8,0,1,0,0
