"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,35,2,0,1,2,1,0,1,1
2020-03-27,41,5,1,1,0,1,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,23,1,0,0,3,1,0,3,1
2020-03-30,40,5,0,1,3,1,4,1,1
2020-03-31,43,2,4,2,4,1,0,0,1
2020-04-01,41,2,1,1,3,1,0,0,0
2020-04-02,56,6,4,1,4,3,1,0,3
2020-04-03,37,4,3,1,1,0,2,1,0
2020-04-04,28,2,2,1,0,1,1,1,0
2020-04-05,26,1,0,1,0,0,1,0,0
2020-04-06,38,3,2,0,0,2,5,0,0
2020-04-07,39,0,0,1,3,1,1,0,4
2020-04-08,51,3,0,0,2,6,3,0,2
2020-04-09,57,4,3,1,0,1,2,1,3
2020-04-10,57,6,1,1,0,1,2,0,1
2020-04-11,62,2,0,0,0,4,3,1,3
2020-04-12,59,5,4,2,1,2,1,1,2
2020-04-13,66,7,1,2,2,3,3,1,0
2020-04-14,62,6,2,1,2,2,2,0,2
2020-04-15,71,7,2,3,3,3,2,2,1
2020-04-16,75,3,1,3,0,5,2,0,0
2020-04-17,84,9,2,1,4,11,1,1,2
2020-04-18,99,11,3,1,6,4,0,0,2
2020-04-19,73,9,4,4,2,3,2,0,0
2020-04-20,119,15,7,3,2,3,3,0,1
2020-04-21,75,10,6,4,1,3,0,0,1
2020-04-22,85,8,1,2,4,7,3,1,1
2020-04-23,78,10,3,4,3,5,1,2,0
2020-04-24,89,13,3,0,2,6,3,0,0
2020-04-25,92,10,0,4,3,11,2,0,0
2020-04-26,95,11,3,5,2,12,0,0,1
2020-04-27,75,11,3,2,1,6,0,0,0
2020-04-28,78,11,2,4,3,3,0,0,0
2020-04-29,69,11,0,2,3,3,0,0,0
2020-04-30,79,11,2,2,2,7,0,0,0
2020-05-01,83,6,2,7,2,4,2,1,0
2020-05-02,76,17,5,3,3,1,1,0,0
2020-05-03,88,9,5,4,4,7,0,2,1
2020-05-04,113,15,5,5,1,5,1,2,2
2020-05-05,115,13,3,9,1,11,1,1,1
2020-05-06,96,11,9,3,2,6,1,2,0
2020-05-07,95,13,4,7,6,13,1,1,0
2020-05-08,112,14,5,5,4,6,0,2,2
2020-05-09,109,11,9,6,6,9,1,0,1
2020-05-10,153,29,6,5,9,8,3,2,2
2020-05-11,155,16,8,9,13,12,4,2,0
2020-05-12,157,19,4,5,13,11,2,3,3
2020-05-13,173,29,8,9,7,11,2,1,1
2020-05-14,193,29,8,11,16,11,2,5,1
2020-05-15,220,30,10,12,15,22,2,0,2
2020-05-16,290,42,18,22,17,41,7,0,3
2020-05-17,239,35,21,8,15,19,5,3,4
2020-05-18,323,43,18,15,9,55,4,2,1
2020-05-19,300,41,23,17,11,39,10,0,1
2020-05-20,356,45,32,19,14,42,9,5,1
2020-05-21,312,35,35,21,14,41,10,1,2
2020-05-22,314,27,20,16,19,49,11,4,1
2020-05-23,288,31,29,14,7,45,13,3,0
2020-05-24,337,38,27,17,20,50,10,2,0
2020-05-25,432,51,40,22,26,50,10,3,1
2020-05-26,453,58,42,29,18,68,14,3,0
2020-05-27,414,67,29,29,17,48,13,0,1
2020-05-28,469,78,37,25,26,47,9,2,1
2020-05-29,449,65,34,21,24,45,11,0,2
2020-05-30,431,50,35,25,34,50,12,0,1
2020-05-31,394,67,32,22,24,33,1,1,0
2020-06-01,658,92,43,41,44,52,19,4,5
2020-06-02,588,73,45,43,42,58,20,0,0
2020-06-03,602,85,39,35,31,62,9,3,0
2020-06-04,636,92,44,45,41,58,16,1,0
2020-06-05,681,97,45,30,39,57,15,1,0
2020-06-06,747,108,56,43,36,38,17,5,1
2020-06-07,716,98,52,44,41,63,6,1,0
2020-06-08,861,145,51,40,53,54,17,1,0
2020-06-09,869,121,61,51,55,59,24,2,2
2020-06-10,1017,163,61,62,66,60,25,2,1
2020-06-11,873,118,52,50,55,65,20,1,0
2020-06-12,1005,143,51,77,71,71,34,1,2
2020-06-13,979,170,70,60,66,63,22,4,0
2020-06-14,1055,166,55,70,72,75,28,1,1
2020-06-15,1301,182,90,98,87,105,27,3,1
2020-06-16,1396,220,84,80,98,107,46,1,6
2020-06-17,1361,214,87,76,87,101,39,1,2
2020-06-18,1491,227,96,57,115,98,38,2,6
2020-06-19,1473,236,68,74,96,123,31,3,1
2020-06-20,1835,258,104,87,152,128,37,3,1
2020-06-21,1433,226,85,93,98,92,43,0,2
2020-06-22,1825,258,70,123,126,139,51,4,2
2020-06-23,1702,262,83,92,101,124,51,5,6
2020-06-24,1558,234,72,87,99,104,38,3,3
2020-06-25,1584,250,64,86,91,93,57,0,2
2020-06-26,1758,270,108,102,111,125,60,0,8
2020-06-27,1642,233,61,83,109,124,32,2,5
2020-06-28,1694,287,69,65,87,149,41,1,7
2020-06-29,1967,341,83,91,106,134,31,2,11
2020-06-30,1901,304,90,101,111,127,47,2,10
2020-07-01,2449,370,104,125,124,176,55,6,20
2020-07-02,2021,331,88,100,125,136,39,10,15
2020-07-03,2201,334,91,122,111,155,58,12,10
2020-07-04,2101,351,73,109,119,154,47,15,20
2020-07-05,2158,363,89,85,111,130,48,18,8
2020-07-06,2444,379,78,120,93,177,60,30,19
2020-07-07,2518,364,113,146,111,161,69,28,11
2020-07-08,2302,321,78,105,114,151,72,32,19
2020-07-09,2360,353,81,109,118,154,73,37,14
2020-07-10,3129,394,122,154,154,278,92,41,16
2020-07-11,2583,376,111,100,132,190,68,32,13
2020-07-12,2914,378,133,149,138,202,82,31,18
2020-07-13,3164,458,119,172,151,248,71,42,11
2020-07-14,3161,426,130,177,130,244,100,38,14
2020-07-15,3533,494,133,175,167,278,105,30,14
2020-07-16,3197,451,126,144,137,243,109,28,12
2020-07-17,3562,484,123,140,181,283,129,32,12
2020-07-18,3771,481,158,175,195,276,137,44,10
2020-07-19,3577,456,143,170,175,294,110,45,15
2020-07-20,4921,667,202,235,230,403,165,42,14
2020-07-21,3778,490,140,219,192,285,127,32,11
2020-07-22,3636,518,133,158,199,253,114,35,21
2020-07-23,3762,515,169,193,192,246,130,37,16
2020-07-24,3955,528,164,171,195,309,149,32,20
2020-07-25,4073,546,170,175,187,293,167,34,11
2020-07-26,3998,545,150,153,206,301,153,35,13
2020-07-27,4813,670,191,220,216,312,194,45,13
2020-07-28,4285,621,165,177,234,306,154,45,10
2020-07-29,4187,605,207,178,192,323,176,38,13
2020-07-30,4293,636,148,166,205,325,188,40,15
2020-07-31,4486,580,182,200,214,362,201,63,13
2020-08-01,5801,746,222,260,229,375,213,55,12
2020-08-02,4897,683,160,186,218,347,211,60,9
2020-08-03,5600,787,205,240,274,405,245,65,11
2020-08-04,4932,731,205,197,277,355,185,62,11
2020-08-05,4506,663,175,187,184,272,172,59,18
2020-08-06,4490,649,169,182,286,305,188,50,14
2020-08-07,4543,603,178,209,229,305,160,75,15
2020-08-08,4369,598,181,192,193,285,173,86,21
2020-08-09,4011,513,160,147,172,277,157,76,13
2020-08-10,5150,692,193,193,195,323,219,112,8
2020-08-11,3927,496,149,166,138,260,157,109,12
2020-08-12,4018,499,154,166,175,271,126,98,17
2020-08-13,4001,541,129,168,194,207,131,112,9
2020-08-14,4297,545,157,160,198,272,158,117,13
2020-08-15,4442,595,175,184,184,254,189,129,11
2020-08-16,4365,566,175,171,203,268,161,145,12
2020-08-17,4952,619,183,199,186,313,190,137,25
2020-08-18,5253,654,171,192,198,324,198,162,13
2020-08-19,4704,533,143,186,181,267,205,153,27
2020-08-20,6087,703,168,222,234,377,223,195,36
2020-08-21,5118,574,193,167,194,294,192,166,23
2020-08-22,5267,626,173,191,188,333,217,181,26
2020-08-23,5423,608,169,193,231,327,223,218,31
2020-08-24,6440,722,194,203,279,378,265,221,38
2020-08-25,6129,760,202,211,256,336,231,220,39
2020-08-26,5615,618,201,202,244,295,219,218,43
2020-08-27,5505,615,156,208,221,299,256,219,36
2020-08-28,5940,658,175,221,214,337,244,273,39
2020-08-29,4843,524,160,165,197,260,196,237,36
2020-08-30,5272,643,133,174,182,267,200,286,46
2020-08-31,5705,602,179,214,195,299,221,339,61
2020-09-01,6247,683,163,248,202,328,208,387,57
2020-09-02,5488,556,177,187,182,261,198,356,58
2020-09-03,5338,533,162,183,194,254,219,345,57
2020-09-04,5503,561,146,191,177,308,193,403,55
2020-09-05,5402,520,137,177,172,273,215,333,62
2020-09-06,5203,513,160,190,169,261,214,325,63
2020-09-07,6136,601,174,215,204,306,263,346,71
2020-09-08,5482,525,146,184,172,257,191,337,70
2020-09-09,5167,482,140,164,151,234,209,316,83
2020-09-10,5416,517,128,164,139,266,216,312,85
2020-09-11,4739,399,136,172,138,231,188,269,71
2020-09-12,4691,474,120,139,159,236,190,324,95
2020-09-13,4597,439,132,151,130,193,174,278,88
2020-09-14,5236,493,135,136,156,254,193,349,92
2020-09-15,4881,480,100,153,139,179,220,339,82
2020-09-16,4412,400,96,132,144,188,166,304,107
2020-09-17,4212,371,82,98,134,175,155,331,78
2020-09-18,4582,380,100,133,126,225,182,318,100
2020-09-19,4406,437,83,118,131,180,181,301,103
2020-09-20,5181,463,113,138,142,192,167,354,113
2020-09-21,5093,430,87,146,158,210,185,350,121
2020-09-22,4770,381,86,129,140,178,164,339,124
2020-09-23,4629,405,86,98,167,178,192,280,124
2020-09-24,4464,385,74,116,133,154,188,310,107
2020-09-25,4887,420,78,103,130,209,150,346,127
2020-09-26,4591,333,82,144,128,217,170,289,115
2020-09-27,4712,382,74,126,146,182,162,314,121
2020-09-28,5332,466,73,134,142,202,172,351,134
2020-09-29,4537,341,73,109,125,156,155,311,93
2020-09-30,4373,354,73,118,121,178,161,306,113
2020-10-01,4835,356,63,119,115,183,177,323,120
2020-10-02,4387,309,79,95,98,161,133,329,113
2020-10-03,4264,343,75,95,113,171,153,264,118
2020-10-04,4156,326,69,87,103,187,160,269,96
2020-10-05,4902,411,71,105,128,217,175,321,114
2020-10-06,4463,334,81,98,117,191,151,299,121
2020-10-07,4264,301,69,98,106,154,186,283,134
2020-10-08,4212,350,70,93,113,125,147,295,111
2020-10-09,4195,289,72,100,115,136,138,274,124
2020-10-10,4906,341,66,94,109,172,174,275,150
2020-10-11,3943,298,67,98,87,131,120,275,120
2020-10-12,4680,319,93,103,109,165,156,267,170
2020-10-13,4634,268,74,99,120,149,134,293,140
2020-10-14,4098,296,63,78,92,129,138,269,128
2020-10-15,4076,306,57,96,106,122,132,240,141
2020-10-16,3813,226,61,70,88,134,128,240,113
2020-10-17,3680,233,57,63,78,122,112,235,102
2020-10-18,3968,262,60,59,104,111,105,248,127
2020-10-19,4048,232,51,68,106,136,104,259,108
2020-10-20,4059,219,44,88,84,143,118,249,114
2020-10-21,3339,191,49,50,79,103,94,250,130
2020-10-22,2980,203,35,49,67,71,97,189,97
2020-10-23,3144,204,44,54,90,86,96,198,83
2020-10-24,2963,181,39,55,74,94,71,176,76
2020-10-25,3212,208,52,61,78,100,90,207,92
2020-10-26,3259,200,46,73,89,110,109,223,101
2020-10-27,2924,146,44,59,58,82,100,208,69
2020-10-28,2802,159,41,56,73,81,71,193,84
2020-10-29,2588,144,37,66,76,84,74,158,64
2020-10-30,2630,175,42,68,56,72,71,168,72
2020-10-31,2333,125,23,43,67,60,78,165,73
2020-11-01,2955,196,36,75,74,80,64,170,75
2020-11-02,2961,184,38,54,66,82,89,198,66
2020-11-03,2744,157,30,60,65,91,64,172,78
2020-11-04,2551,135,34,47,63,80,62,183,71
2020-11-05,2437,144,32,60,58,95,67,137,55
2020-11-06,2441,141,42,49,72,94,67,143,71
2020-11-07,2347,151,39,54,59,74,54,139,87
2020-11-08,2553,166,36,48,61,78,78,154,52
2020-11-09,2808,168,30,53,63,61,98,194,82
2020-11-10,2664,151,24,53,60,82,86,161,67
2020-11-11,2190,120,28,47,53,81,52,131,80
2020-11-12,2104,127,29,46,55,84,66,106,57
2020-11-13,2224,138,31,40,67,77,69,116,59
2020-11-14,2015,122,26,44,55,77,53,111,57
2020-11-15,2096,151,29,46,46,69,44,112,61
2020-11-16,2122,145,28,40,51,67,52,112,66
2020-11-17,1927,117,30,54,46,56,47,82,67
2020-11-18,1770,101,29,40,43,50,45,103,66
2020-11-19,1636,84,25,49,44,49,34,112,50
2020-11-20,1861,97,23,57,49,51,41,94,64
2020-11-21,1532,92,22,29,33,44,39,93,49
2020-11-22,1644,115,19,37,34,46,29,93,47
2020-11-23,1923,106,26,57,44,66,46,114,37
2020-11-24,1818,113,24,54,37,53,30,148,54
2020-11-25,1676,100,17,37,33,43,44,127,55
2020-11-26,1487,86,15,44,48,31,40,97,53
2020-11-27,1583,109,22,36,51,58,33,100,41
2020-11-28,1359,68,21,33,48,28,29,87,40
2020-11-29,1383,99,23,32,43,37,42,65,33
2020-11-30,1628,98,15,39,35,51,37,125,30
2020-12-01,1665,95,16,29,53,57,46,123,29
2020-12-02,1356,90,19,22,27,47,28,98,25
2020-12-03,1370,92,10,33,38,43,33,90,27
2020-12-04,1200,65,13,30,34,30,29,73,28
2020-12-05,1322,67,15,29,39,24,34,94,20
2020-12-06,1447,74,13,25,36,47,39,105,26
2020-12-07,1650,89,26,30,35,45,30,111,30
2020-12-08,1719,91,31,30,42,65,51,137,42
2020-12-09,1915,116,26,44,43,57,49,160,35
2020-12-10,2059,136,26,36,56,64,48,171,39
2020-12-11,1819,112,43,41,47,49,53,178,30
2020-12-12,2060,114,42,37,54,55,48,196,37
2020-12-13,2181,113,35,50,42,64,69,183,31
2020-12-14,2411,111,38,52,77,67,77,178,48
2020-12-15,2483,124,44,48,82,91,78,205,46
2020-12-16,2219,108,35,45,79,61,66,175,40
2020-12-17,2232,139,37,67,76,67,66,187,42
2020-12-18,2391,135,39,58,86,67,53,210,40
2020-12-19,2410,121,45,63,61,73,67,209,49
2020-12-20,2756,179,54,63,84,74,92,226,52
2020-12-21,2727,187,45,67,83,97,93,254,42
2020-12-22,2753,175,40,77,82,75,85,274,46
2020-12-23,2936,176,63,82,81,83,87,280,54
2020-12-24,2881,177,73,88,77,72,111,255,56
2020-12-25,3267,197,76,97,83,108,113,238,65
2020-12-26,3601,257,71,115,107,113,129,297,65
2020-12-27,3866,257,87,117,100,138,145,310,86
2020-12-28,3841,266,92,144,136,98,129,301,70
2020-12-29,3336,207,52,96,96,94,147,283,95
2020-12-30,3388,237,83,93,97,101,98,275,71
2020-12-31,3488,260,72,86,82,146,116,283,95
2021-01-01,4525,347,91,129,149,145,167,299,78
2021-01-02,4260,270,104,121,117,183,153,272,102
2021-01-03,4884,336,94,154,185,184,158,277,116
2021-01-04,5216,346,79,167,177,174,163,313,115
2021-01-05,4643,301,93,137,146,193,161,268,96
2021-01-06,4351,266,64,142,109,193,144,271,115
2021-01-07,4071,281,60,136,135,138,155,257,79
2021-01-08,3959,292,71,95,138,153,117,227,111
2021-01-09,3981,275,68,125,129,130,146,247,102
2021-01-10,4482,316,93,109,144,146,175,274,88
2021-01-11,4124,300,73,125,130,155,151,234,87
2021-01-12,4251,343,65,132,149,159,189,230,72
2021-01-13,3825,287,71,126,132,151,156,250,87
2021-01-14,3776,299,70,118,130,135,133,254,73
2021-01-15,3943,310,81,124,123,141,141,243,95
2021-01-16,3646,322,88,115,113,140,129,220,76
2021-01-17,3568,281,79,117,118,136,119,244,71
2021-01-18,4080,309,104,121,161,156,125,259,75
2021-01-19,3528,256,92,90,142,133,121,241,62
2021-01-20,3702,297,77,120,185,141,115,209,65
2021-01-21,3252,221,77,99,123,117,106,191,53
2021-01-22,3089,229,67,122,126,98,112,199,56
2021-01-23,3228,239,85,97,157,125,98,226,63
2021-01-24,3224,232,74,98,149,111,86,191,58
2021-01-25,3588,278,75,105,151,125,109,244,62
2021-01-26,3346,253,49,94,132,124,83,219,47
2021-01-27,3242,239,75,89,140,125,99,198,50
2021-01-28,2912,223,60,74,123,110,94,171,67
2021-01-29,2709,199,63,100,114,106,84,153,71
2021-01-30,2603,173,74,62,107,120,120,180,68
2021-01-31,2749,187,69,98,98,119,115,188,62
2021-02-01,3281,242,87,84,120,162,136,201,85
2021-02-02,2842,180,72,91,125,124,103,152,57
2021-02-03,2515,182,47,84,101,86,113,155,58
2021-02-04,2441,154,41,83,96,104,99,156,83
2021-02-05,2606,174,53,67,87,130,104,161,56
2021-02-06,2361,152,54,87,104,91,99,143,43
2021-02-07,2451,184,79,79,95,120,109,131,45
2021-02-08,2690,176,52,72,103,128,126,173,40
2021-02-09,2400,162,44,74,84,114,107,146,38
2021-02-10,2504,157,42,81,101,107,111,159,34
2021-02-11,2135,184,41,67,77,67,79,146,33
2021-02-12,2170,144,37,73,74,94,102,140,39
2021-02-13,2110,155,39,80,67,90,104,122,22
2021-02-14,2256,165,52,73,77,95,92,123,20
2021-02-15,2607,194,71,101,75,116,108,141,47
2021-02-16,2515,168,50,80,102,101,116,135,54
2021-02-17,2448,169,44,73,74,127,106,156,44
2021-02-18,2456,160,57,91,99,106,92,115,38
2021-02-19,2505,220,63,96,100,127,115,113,32
2021-02-20,2658,184,60,99,98,129,119,144,47
2021-02-21,2444,208,50,93,64,107,110,124,32
2021-02-22,2531,183,56,97,75,106,120,137,45
2021-02-23,2451,145,68,84,95,106,106,122,39
2021-02-24,2280,155,73,74,87,96,99,122,21
2021-02-25,2297,170,49,73,79,92,92,131,36
2021-02-26,2455,177,60,99,106,94,82,108,29
2021-02-27,2209,167,51,70,73,112,88,97,37
2021-02-28,2794,218,65,97,94,112,113,109,37
2021-03-01,3209,213,64,113,114,160,120,138,42
2021-03-02,2670,209,53,112,87,140,99,120,22
2021-03-03,2607,200,54,103,80,121,80,115,35
2021-03-04,2495,171,61,84,85,116,97,95,35
2021-03-05,2685,190,67,84,96,127,97,96,33
2021-03-06,2526,195,69,92,83,142,119,87,48
2021-03-07,2674,225,51,81,90,134,108,67,32
2021-03-08,3048,247,72,114,116,170,117,104,24
2021-03-09,2842,224,57,104,89,125,122,101,40
2021-03-10,3127,216,59,116,101,150,126,100,34
2021-03-11,2684,201,56,91,98,142,114,95,27
2021-03-12,2918,221,69,119,90,141,123,110,47
2021-03-13,2988,213,74,111,99,151,127,86,31
2021-03-14,3147,242,91,103,115,135,153,69,43
2021-03-15,3563,244,92,130,105,181,152,87,42
2021-03-16,3369,251,105,145,112,167,181,101,41
2021-03-17,3376,265,89,119,121,183,159,90,25
2021-03-18,3431,237,84,137,138,196,169,98,46
2021-03-19,3845,241,127,150,127,224,197,114,32
2021-03-20,4527,325,138,168,189,240,252,92,45
2021-03-21,4273,287,122,184,174,239,269,106,41
2021-03-22,5031,328,152,202,148,284,345,152,71
2021-03-23,5394,406,155,234,177,300,385,174,59
2021-03-24,5392,371,139,232,209,347,393,131,53
2021-03-25,5552,379,173,234,200,294,397,134,57
2021-03-26,6007,402,186,245,222,337,498,140,87
2021-03-27,5996,432,191,239,221,293,491,131,94
2021-03-28,6636,526,209,256,271,303,573,141,70
2021-03-29,7251,513,217,262,284,330,643,176,105
2021-03-30,7143,550,189,292,285,363,655,174,88
2021-03-31,7240,510,195,300,274,297,568,223,112
2021-04-01,8932,697,257,393,310,384,656,208,116
2021-04-02,8619,699,255,331,322,388,661,192,106
2021-04-03,8708,743,269,327,299,380,602,203,135
2021-04-04,8986,710,245,307,261,410,677,191,88
2021-04-05,7871,606,222,264,255,280,641,197,85
2021-04-06,6054,484,155,171,156,221,434,186,83
2021-04-07,4324,302,121,122,123,167,315,125,53
2021-04-08,2475,176,63,73,85,86,172,79,26
2021-04-09,1273,92,45,46,47,45,102,39,18
2021-04-10,561,49,28,18,30,24,43,13,7
2021-04-11,34,5,2,0,1,2,0,1,0
