"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,2,1,0,0,0,0,0,0,0
2020-02-21,4,0,0,0,0,2,0,0,0
2020-02-22,2,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,4,0,0,0,0,0,1,0,0
2020-02-28,1,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,1,0,0,0,1
2020-03-01,2,1,0,0,1,0,0,0,0
2020-03-02,4,1,0,0,1,0,0,0,0
2020-03-03,4,1,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,4,0,0,0,0,0,0,1,0
2020-03-06,6,0,1,0,0,1,0,1,0
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,18,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,24,2,1,0,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,30,1,2,1,1,2,0,1,0
2020-03-25,29,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,39,5,0,1,0,1,2,3,0
2020-03-28,23,2,0,0,0,2,2,0,0
2020-03-29,21,0,0,0,3,1,0,1,1
2020-03-30,33,5,0,1,1,0,4,0,0
2020-03-31,32,2,3,1,2,1,0,1,1
2020-04-01,38,2,0,1,4,1,0,0,1
2020-04-02,53,6,3,1,3,3,1,0,2
2020-04-03,36,4,3,1,1,0,2,1,0
2020-04-04,32,2,3,1,0,1,1,1,1
2020-04-05,27,2,0,1,0,0,2,0,0
2020-04-06,45,2,2,0,0,4,5,0,0
2020-04-07,36,1,0,1,1,1,0,1,3
2020-04-08,47,3,0,0,2,4,3,0,2
2020-04-09,58,5,4,1,1,1,2,0,6
2020-04-10,49,5,1,1,0,1,2,0,1
2020-04-11,60,2,0,0,0,4,3,1,2
2020-04-12,59,5,4,2,1,2,1,1,1
2020-04-13,65,7,2,2,2,3,3,0,0
2020-04-14,56,6,1,0,2,2,2,0,2
2020-04-15,70,7,1,3,2,3,2,2,1
2020-04-16,75,2,1,2,0,6,2,0,0
2020-04-17,75,8,0,1,3,11,1,1,1
2020-04-18,93,10,4,2,4,4,0,0,3
2020-04-19,69,7,5,4,3,3,2,0,0
2020-04-20,122,18,8,3,3,2,3,1,0
2020-04-21,84,12,5,5,3,4,0,0,2
2020-04-22,87,9,1,1,5,6,3,2,1
2020-04-23,72,9,1,2,3,5,1,0,0
2020-04-24,80,8,3,1,1,6,3,0,0
2020-04-25,91,12,0,4,0,11,2,0,1
2020-04-26,90,10,3,5,4,13,0,0,0
2020-04-27,75,10,3,3,1,5,0,1,0
2020-04-28,74,12,2,3,1,3,0,0,0
2020-04-29,69,9,1,3,2,3,0,2,0
2020-04-30,74,10,2,3,2,5,0,0,0
2020-05-01,90,6,2,6,4,5,2,0,0
2020-05-02,81,16,2,4,2,2,1,1,1
2020-05-03,82,13,6,4,4,5,0,0,1
2020-05-04,108,13,6,5,0,7,1,0,2
2020-05-05,116,13,5,9,2,9,1,0,0
2020-05-06,79,12,9,4,2,5,1,1,0
2020-05-07,81,11,3,5,5,11,1,2,1
2020-05-08,105,13,3,3,4,6,0,2,3
2020-05-09,110,13,9,8,6,8,1,1,1
2020-05-10,167,33,3,7,13,9,3,3,3
2020-05-11,146,21,6,7,14,11,4,3,0
2020-05-12,159,17,4,4,9,13,2,3,0
2020-05-13,169,24,9,8,9,13,2,1,1
2020-05-14,191,29,8,13,15,12,3,4,2
2020-05-15,217,29,14,12,12,26,2,1,4
2020-05-16,286,35,17,24,18,37,6,0,3
2020-05-17,237,34,20,12,16,22,5,3,2
2020-05-18,343,50,23,14,10,49,4,3,2
2020-05-19,298,45,26,18,11,33,11,0,0
2020-05-20,349,41,31,18,15,39,9,4,0
2020-05-21,272,32,32,18,14,35,9,1,0
2020-05-22,330,32,22,16,19,54,12,3,2
2020-05-23,273,30,28,14,8,46,12,3,0
2020-05-24,331,34,29,17,15,55,8,3,0
2020-05-25,436,58,39,24,27,51,10,3,0
2020-05-26,453,50,39,33,21,67,15,3,1
2020-05-27,406,63,30,26,13,53,14,0,2
2020-05-28,437,63,30,21,22,42,8,2,1
2020-05-29,450,67,27,20,30,45,11,0,1
2020-05-30,440,52,37,26,29,50,12,1,2
2020-05-31,386,70,30,26,25,34,3,1,1
2020-06-01,642,86,43,39,41,45,18,4,1
2020-06-02,564,79,45,40,41,52,19,1,2
2020-06-03,595,81,46,36,28,57,10,2,1
2020-06-04,645,93,47,46,43,63,13,1,0
2020-06-05,678,94,51,29,40,58,16,1,0
2020-06-06,734,99,44,38,41,43,17,5,0
2020-06-07,733,109,51,47,47,59,9,0,0
2020-06-08,853,141,51,38,44,50,18,1,0
2020-06-09,851,110,54,49,56,65,22,2,2
2020-06-10,1036,179,64,62,68,57,27,2,0
2020-06-11,884,123,49,55,57,62,22,1,0
2020-06-12,998,156,43,82,64,75,32,1,2
2020-06-13,974,165,78,57,65,62,20,4,0
2020-06-14,1075,149,69,76,74,80,28,1,2
2020-06-15,1260,182,88,86,86,102,25,1,1
2020-06-16,1402,208,86,83,102,99,51,1,6
2020-06-17,1303,215,86,73,84,101,33,1,2
2020-06-18,1494,224,106,65,112,97,33,3,4
2020-06-19,1471,238,65,75,98,117,33,3,1
2020-06-20,1787,248,94,87,146,133,40,3,3
2020-06-21,1450,231,80,87,96,97,44,0,2
2020-06-22,1808,249,81,128,118,127,46,3,4
2020-06-23,1695,257,76,93,103,118,48,4,4
2020-06-24,1576,251,75,84,109,106,35,4,2
2020-06-25,1590,235,74,75,85,103,61,0,7
2020-06-26,1781,276,104,123,97,122,60,1,7
2020-06-27,1633,240,63,85,122,125,32,1,2
2020-06-28,1714,300,67,57,87,149,42,1,5
2020-06-29,1931,330,75,87,106,133,40,3,9
2020-06-30,1861,294,76,104,113,123,48,2,12
2020-07-01,2436,371,105,128,124,179,56,8,21
2020-07-02,1948,324,81,102,119,123,36,11,14
2020-07-03,2204,364,92,117,112,162,57,11,8
2020-07-04,2092,339,83,103,111,143,45,15,17
2020-07-05,2213,351,99,91,120,142,52,19,13
2020-07-06,2432,371,82,134,93,194,62,27,17
2020-07-07,2471,386,92,142,121,151,63,27,8
2020-07-08,2292,317,86,87,117,154,76,31,17
2020-07-09,2362,339,84,109,118,157,67,36,15
2020-07-10,3144,406,124,161,151,267,93,33,17
2020-07-11,2577,379,106,114,123,193,78,30,17
2020-07-12,2879,369,135,129,134,204,77,38,16
2020-07-13,3163,454,126,179,154,255,70,42,11
2020-07-14,3095,435,132,157,150,222,101,34,12
2020-07-15,3542,486,123,167,172,265,112,40,13
2020-07-16,3185,460,129,154,136,242,109,40,17
2020-07-17,3551,442,120,142,165,279,127,32,18
2020-07-18,3749,471,160,178,196,272,134,40,11
2020-07-19,3565,456,136,170,179,308,116,37,11
2020-07-20,4889,663,198,243,210,384,155,44,19
2020-07-21,3797,508,141,217,190,290,127,40,14
2020-07-22,3594,525,139,159,186,269,121,30,20
2020-07-23,3688,507,162,177,191,250,125,33,11
2020-07-24,3960,519,162,181,196,312,137,32,14
2020-07-25,4119,563,176,174,200,291,176,32,10
2020-07-26,3985,550,162,168,199,295,153,39,16
2020-07-27,4808,663,197,219,231,341,193,38,9
2020-07-28,4267,607,167,183,235,292,151,42,12
2020-07-29,4151,627,196,173,180,310,177,32,13
2020-07-30,4249,607,136,193,215,311,191,44,12
2020-07-31,4454,610,183,185,202,357,200,61,9
2020-08-01,5863,778,227,265,238,380,219,52,14
2020-08-02,4893,666,160,190,230,345,204,62,11
2020-08-03,5524,773,198,223,272,410,238,65,8
2020-08-04,4911,729,204,194,263,351,194,66,9
2020-08-05,4458,650,159,187,186,272,168,61,17
2020-08-06,4439,644,180,189,269,283,188,61,12
2020-08-07,4538,617,182,213,247,310,159,73,10
2020-08-08,4260,585,168,193,185,264,170,78,21
2020-08-09,4020,517,169,144,178,278,163,79,17
2020-08-10,5112,685,192,175,197,330,214,113,10
2020-08-11,3916,498,149,172,137,259,167,100,16
2020-08-12,3960,504,148,168,159,267,130,96,16
2020-08-13,3973,538,123,176,173,216,125,112,13
2020-08-14,4256,522,163,171,181,276,157,128,7
2020-08-15,4384,560,170,169,196,269,182,120,10
2020-08-16,4314,593,162,182,187,240,161,135,13
2020-08-17,5027,636,189,202,215,310,187,155,25
2020-08-18,5228,657,172,188,210,335,187,175,17
2020-08-19,4703,559,148,185,174,269,216,153,21
2020-08-20,6049,678,182,207,231,361,224,197,33
2020-08-21,5035,575,176,183,208,298,199,161,26
2020-08-22,5282,630,180,181,197,338,213,191,29
2020-08-23,5468,624,159,202,227,317,222,212,33
2020-08-24,6446,706,200,206,285,390,277,200,36
2020-08-25,5974,732,197,212,240,326,223,209,28
2020-08-26,5583,607,198,208,231,293,210,225,38
2020-08-27,5450,588,158,202,210,300,255,215,36
2020-08-28,5899,673,176,211,224,311,250,296,41
2020-08-29,4797,523,170,161,194,276,190,255,39
2020-08-30,5247,599,126,171,172,277,214,271,49
2020-08-31,5712,607,176,206,207,295,217,315,66
2020-09-01,6156,699,177,244,204,315,209,359,54
2020-09-02,5363,538,169,193,187,257,197,374,60
2020-09-03,5332,523,141,179,192,261,216,368,55
2020-09-04,5406,558,135,220,171,302,199,343,56
2020-09-05,5434,534,161,197,168,272,207,343,57
2020-09-06,5202,506,167,175,164,255,202,329,61
2020-09-07,6092,594,161,197,193,302,262,352,70
2020-09-08,5439,527,140,177,165,239,193,363,70
2020-09-09,5163,509,153,163,142,250,210,295,74
2020-09-10,5417,534,115,169,165,254,217,322,84
2020-09-11,4748,417,133,159,160,244,194,273,82
2020-09-12,4642,431,111,151,148,231,212,339,95
2020-09-13,4490,426,128,149,119,195,162,288,76
2020-09-14,5110,477,132,143,151,246,190,315,93
2020-09-15,4905,501,120,155,138,183,213,338,95
2020-09-16,4361,407,89,130,142,179,166,297,99
2020-09-17,4130,363,80,99,128,185,160,321,76
2020-09-18,4538,369,102,138,123,212,167,330,98
2020-09-19,4405,450,87,121,136,180,179,301,107
2020-09-20,5183,468,101,139,143,186,171,356,110
2020-09-21,5057,416,92,142,171,216,181,371,130
2020-09-22,4698,397,84,117,140,163,164,313,112
2020-09-23,4561,377,74,98,157,192,185,297,120
2020-09-24,4553,390,80,112,120,159,182,322,106
2020-09-25,4843,405,75,123,126,211,165,358,131
2020-09-26,4565,319,78,132,128,217,171,261,121
2020-09-27,4656,412,67,128,133,185,174,304,114
2020-09-28,5246,473,74,132,138,188,170,326,125
2020-09-29,4525,341,81,107,140,143,152,322,100
2020-09-30,4314,340,60,114,119,173,162,321,100
2020-10-01,4854,379,62,129,116,184,171,338,125
2020-10-02,4362,326,84,108,116,164,137,319,107
2020-10-03,4314,340,72,99,113,164,153,302,128
2020-10-04,4124,330,71,95,103,187,157,261,106
2020-10-05,4894,408,78,97,135,211,178,324,119
2020-10-06,4361,321,83,88,110,189,138,279,120
2020-10-07,4253,293,58,91,104,151,192,287,135
2020-10-08,4159,330,74,97,95,128,143,273,116
2020-10-09,4121,280,67,96,116,137,142,253,111
2020-10-10,4898,346,57,92,116,173,159,298,147
2020-10-11,3931,298,81,91,76,138,129,283,127
2020-10-12,4594,309,93,110,104,164,155,256,155
2020-10-13,4576,255,62,106,126,141,130,310,132
2020-10-14,4096,299,66,78,104,122,141,285,126
2020-10-15,3981,282,62,97,85,127,132,250,158
2020-10-16,3825,225,58,76,92,126,139,247,123
2020-10-17,3631,232,54,50,83,127,108,218,108
2020-10-18,3952,262,54,60,113,113,100,238,113
2020-10-19,3949,222,52,65,84,122,106,245,115
2020-10-20,3993,238,47,83,93,149,121,239,118
2020-10-21,3200,194,43,52,72,102,91,239,114
2020-10-22,3024,206,39,54,69,75,92,206,97
2020-10-23,3111,194,41,61,89,83,97,221,91
2020-10-24,2933,179,38,51,74,96,78,172,88
2020-10-25,3159,195,45,64,77,99,92,217,92
2020-10-26,3202,175,44,73,87,109,107,222,100
2020-10-27,2902,167,45,60,58,82,88,190,71
2020-10-28,2750,155,41,56,76,72,67,180,65
2020-10-29,2517,149,41,56,76,73,78,151,57
2020-10-30,2595,172,46,69,59,74,66,166,67
2020-10-31,2286,136,26,44,76,54,74,164,70
2020-11-01,2889,178,31,70,56,78,72,167,77
2020-11-02,2934,197,40,60,68,78,85,203,70
2020-11-03,2671,153,33,51,71,94,65,166,79
2020-11-04,2547,141,33,49,62,78,69,196,77
2020-11-05,2398,129,31,62,52,97,69,148,54
2020-11-06,2432,148,35,53,75,90,68,161,62
2020-11-07,2370,150,30,50,56,78,54,145,104
2020-11-08,2465,166,34,47,58,77,73,148,53
2020-11-09,2750,168,32,53,72,68,91,168,76
2020-11-10,2608,127,25,52,61,81,89,153,64
2020-11-11,2084,119,30,44,54,69,50,126,55
2020-11-12,2079,132,32,51,54,77,66,133,63
2020-11-13,2199,149,38,47,56,81,70,110,69
2020-11-14,1952,120,27,45,43,77,52,97,59
2020-11-15,2082,147,30,45,50,67,41,116,62
2020-11-16,2040,135,22,35,52,62,54,103,68
2020-11-17,1853,125,34,44,44,50,46,86,59
2020-11-18,1728,94,24,45,41,57,45,107,61
2020-11-19,1577,77,25,46,42,51,33,106,42
2020-11-20,1796,88,14,57,54,46,43,103,60
2020-11-21,1500,91,21,30,33,47,43,92,51
2020-11-22,1616,95,20,39,33,48,28,101,60
2020-11-23,1838,119,23,57,44,58,44,113,35
2020-11-24,1746,96,22,45,44,55,32,137,56
2020-11-25,1575,106,17,42,31,34,39,114,50
2020-11-26,1447,93,20,39,39,25,33,104,43
2020-11-27,1532,105,23,39,45,53,29,97,47
2020-11-28,1376,74,20,37,40,38,32,87,38
2020-11-29,1351,93,22,27,44,36,41,64,34
2020-11-30,1569,99,13,35,42,54,37,115,39
2020-12-01,1538,97,13,26,47,52,43,107,28
2020-12-02,1313,93,11,23,30,46,26,91,27
2020-12-03,1311,95,11,32,43,45,33,95,26
2020-12-04,1164,64,15,30,29,32,25,86,29
2020-12-05,1251,58,15,26,32,24,33,88,17
2020-12-06,1466,71,13,25,43,45,38,97,25
2020-12-07,1571,92,28,31,31,44,33,125,36
2020-12-08,1661,98,30,30,44,60,44,133,33
2020-12-09,1802,104,21,44,45,56,50,165,26
2020-12-10,1966,141,25,36,43,66,51,155,41
2020-12-11,1756,101,32,42,42,45,42,162,31
2020-12-12,1977,109,37,36,60,57,48,150,32
2020-12-13,2063,106,35,46,47,58,69,191,33
2020-12-14,2268,105,40,61,69,63,70,187,40
2020-12-15,2404,133,45,50,72,84,74,205,46
2020-12-16,2151,117,35,40,75,66,63,186,42
2020-12-17,2108,141,35,54,75,57,59,166,43
2020-12-18,2238,136,35,49,91,71,54,205,45
2020-12-19,2302,118,40,69,70,72,62,200,39
2020-12-20,2644,144,46,60,84,75,90,203,51
2020-12-21,2547,181,56,64,83,90,80,228,31
2020-12-22,2637,162,45,77,88,72,85,272,42
2020-12-23,2726,173,60,81,75,64,92,248,45
2020-12-24,2634,178,64,80,69,68,115,240,29
2020-12-25,3044,187,75,98,88,115,117,228,44
2020-12-26,3307,245,74,103,96,114,126,268,45
2020-12-27,3359,220,71,102,98,117,137,261,58
2020-12-28,3465,246,85,123,134,99,127,286,49
2020-12-29,2888,166,62,74,90,86,131,279,59
2020-12-30,2868,209,65,93,71,85,99,261,61
2020-12-31,2796,223,71,75,70,129,86,239,82
2021-01-01,3206,233,65,85,108,123,131,224,49
2021-01-02,2665,181,69,83,94,120,120,223,53
2021-01-03,2582,169,47,69,89,96,100,199,74
2021-01-04,1990,115,26,61,62,78,83,190,61
2021-01-05,1109,57,10,33,43,50,52,112,30
2021-01-06,598,37,12,18,13,28,22,67,20
2021-01-07,167,4,0,1,3,9,5,29,8
2021-01-08,20,0,0,1,0,5,0,4,2
