"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,7,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,29,2,1,0,0,2,0,1,0
2020-03-26,33,3,0,1,2,1,0,2,1
2020-03-27,36,4,0,1,0,1,2,2,0
2020-03-28,26,2,0,0,0,2,2,1,1
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,38,5,0,1,1,1,4,1,0
2020-03-31,32,2,3,1,2,1,0,0,1
2020-04-01,42,2,0,1,4,1,0,0,0
2020-04-02,52,6,4,1,3,3,1,0,2
2020-04-03,36,6,2,1,2,0,2,1,0
2020-04-04,28,1,2,1,1,1,2,1,0
2020-04-05,29,1,0,1,0,0,1,0,1
2020-04-06,42,2,2,0,0,3,5,1,1
2020-04-07,36,0,0,1,1,2,0,0,3
2020-04-08,53,3,1,0,2,4,3,0,2
2020-04-09,59,4,4,1,1,1,2,0,4
2020-04-10,54,5,1,1,0,1,2,0,2
2020-04-11,61,4,1,0,0,4,3,1,2
2020-04-12,60,4,3,2,2,2,1,1,1
2020-04-13,67,8,2,2,2,3,3,0,2
2020-04-14,58,7,3,0,3,3,2,0,1
2020-04-15,66,6,1,3,2,3,2,3,0
2020-04-16,75,2,3,2,0,5,2,0,0
2020-04-17,87,9,0,3,3,11,1,1,2
2020-04-18,92,12,5,1,5,4,0,0,1
2020-04-19,66,8,3,4,2,3,2,0,0
2020-04-20,119,15,5,2,2,2,3,0,1
2020-04-21,82,9,5,6,1,3,0,0,0
2020-04-22,92,11,0,1,5,6,3,2,3
2020-04-23,78,10,3,2,3,5,1,1,0
2020-04-24,86,10,3,1,2,6,3,0,1
2020-04-25,93,11,1,3,1,11,2,0,0
2020-04-26,87,11,4,5,2,13,0,0,0
2020-04-27,67,9,3,2,1,6,0,0,0
2020-04-28,76,11,2,5,2,3,0,0,0
2020-04-29,72,9,1,2,2,3,0,1,0
2020-04-30,85,11,4,3,3,6,0,1,0
2020-05-01,85,5,1,6,1,6,2,0,0
2020-05-02,74,18,2,3,3,1,1,0,0
2020-05-03,87,12,6,4,5,6,0,0,1
2020-05-04,108,14,4,5,0,6,1,1,2
2020-05-05,116,12,5,9,2,9,1,2,1
2020-05-06,84,9,10,6,2,5,1,0,0
2020-05-07,86,11,4,5,7,12,1,3,0
2020-05-08,98,10,3,3,2,6,0,1,3
2020-05-09,106,15,7,6,6,10,1,0,1
2020-05-10,146,29,4,7,8,7,3,2,2
2020-05-11,165,19,8,6,18,14,4,4,0
2020-05-12,169,22,3,5,11,9,2,3,2
2020-05-13,177,28,10,7,8,14,2,1,0
2020-05-14,185,27,8,10,17,10,2,4,2
2020-05-15,217,27,12,11,14,24,2,0,3
2020-05-16,272,34,16,22,17,41,7,0,3
2020-05-17,241,38,21,11,14,18,5,3,3
2020-05-18,348,50,20,20,12,54,3,2,1
2020-05-19,294,43,23,15,8,32,10,0,0
2020-05-20,357,44,36,18,17,42,9,5,2
2020-05-21,301,32,40,21,14,35,12,1,0
2020-05-22,331,30,19,17,19,55,11,5,2
2020-05-23,289,31,32,14,9,46,13,3,0
2020-05-24,318,38,24,16,17,57,8,2,0
2020-05-25,426,57,36,23,26,45,11,4,0
2020-05-26,456,46,42,30,22,66,14,1,2
2020-05-27,431,78,35,28,15,59,13,0,0
2020-05-28,438,74,33,21,19,44,8,2,1
2020-05-29,452,69,35,20,24,46,11,1,1
2020-05-30,429,43,31,29,31,50,12,1,2
2020-05-31,370,62,26,21,23,34,1,1,0
2020-06-01,664,88,39,38,39,50,20,4,3
2020-06-02,576,78,45,33,46,55,18,1,2
2020-06-03,602,83,41,38,35,56,10,2,1
2020-06-04,652,98,51,50,42,52,16,1,0
2020-06-05,692,95,43,33,45,64,16,1,0
2020-06-06,731,101,47,44,38,40,17,5,1
2020-06-07,725,97,57,44,39,61,8,0,0
2020-06-08,861,149,53,39,45,50,18,1,0
2020-06-09,849,120,61,52,61,58,22,2,1
2020-06-10,1013,155,61,57,67,64,28,2,1
2020-06-11,883,123,48,57,59,64,20,1,0
2020-06-12,1005,162,57,75,68,68,33,1,1
2020-06-13,964,172,62,61,64,56,18,4,1
2020-06-14,1036,145,65,74,70,81,25,1,1
2020-06-15,1283,193,91,89,88,108,25,1,1
2020-06-16,1408,197,88,79,96,105,55,2,4
2020-06-17,1324,217,81,77,81,101,37,1,2
2020-06-18,1509,221,99,65,106,97,37,2,5
2020-06-19,1519,253,64,75,101,121,35,4,3
2020-06-20,1818,263,102,89,145,132,38,3,0
2020-06-21,1475,223,99,88,105,96,44,0,2
2020-06-22,1816,265,65,125,124,138,44,4,4
2020-06-23,1634,242,64,81,101,119,46,4,6
2020-06-24,1581,229,78,95,112,114,29,5,0
2020-06-25,1584,254,80,80,89,91,61,0,4
2020-06-26,1745,267,106,100,100,131,66,1,8
2020-06-27,1642,245,54,86,109,126,35,0,8
2020-06-28,1709,276,73,64,93,159,40,1,5
2020-06-29,1936,333,76,84,104,128,38,3,11
2020-06-30,1921,307,82,103,117,116,48,1,15
2020-07-01,2458,383,105,130,132,178,54,7,17
2020-07-02,1987,331,83,90,118,126,36,15,13
2020-07-03,2185,353,102,111,103,156,60,12,13
2020-07-04,2146,339,76,115,119,144,45,14,20
2020-07-05,2125,349,89,91,108,137,47,15,13
2020-07-06,2448,346,79,129,109,194,63,33,16
2020-07-07,2480,386,98,154,106,148,65,31,7
2020-07-08,2318,324,90,92,115,149,72,23,8
2020-07-09,2391,358,80,107,123,173,64,39,14
2020-07-10,3125,413,115,153,150,261,105,43,13
2020-07-11,2560,366,106,106,120,188,73,34,20
2020-07-12,2955,408,139,153,150,205,82,33,23
2020-07-13,3165,414,126,184,147,254,70,41,12
2020-07-14,3088,444,130,158,136,225,87,27,11
2020-07-15,3587,489,133,184,174,281,109,28,15
2020-07-16,3211,452,127,144,146,255,116,28,13
2020-07-17,3536,468,125,147,170,271,139,34,18
2020-07-18,3766,480,156,175,197,271,127,42,9
2020-07-19,3543,431,137,165,190,300,106,42,12
2020-07-20,4928,646,191,259,210,389,158,47,23
2020-07-21,3741,513,129,199,178,277,131,36,10
2020-07-22,3643,523,151,137,204,262,122,35,20
2020-07-23,3690,504,163,171,186,269,124,41,8
2020-07-24,3890,521,168,180,186,315,136,26,9
2020-07-25,4107,568,165,171,198,303,175,23,12
2020-07-26,3973,539,155,164,207,274,156,45,18
2020-07-27,4787,640,194,231,229,315,188,48,14
2020-07-28,4324,649,160,186,216,300,158,42,15
2020-07-29,4186,610,207,185,186,316,169,40,13
2020-07-30,4266,647,144,163,206,294,193,43,10
2020-07-31,4470,581,177,181,229,364,195,45,10
2020-08-01,5903,769,219,274,251,402,220,58,16
2020-08-02,4879,673,164,174,206,358,209,59,10
2020-08-03,5609,772,203,235,279,405,246,65,10
2020-08-04,4914,708,222,202,267,344,184,65,19
2020-08-05,4496,694,170,183,184,281,172,52,14
2020-08-06,4467,646,172,174,270,299,187,52,15
2020-08-07,4544,597,181,206,230,312,166,80,11
2020-08-08,4352,612,181,193,189,266,174,89,20
2020-08-09,3964,507,157,139,180,264,156,78,18
2020-08-10,5172,704,185,198,221,323,212,107,6
2020-08-11,3904,494,133,186,128,263,160,120,10
2020-08-12,3980,503,162,165,152,258,127,93,15
2020-08-13,4023,532,123,158,185,234,131,127,8
2020-08-14,4247,522,168,172,179,267,170,118,9
2020-08-15,4372,594,179,172,191,270,177,106,11
2020-08-16,4372,563,161,174,220,264,161,122,12
2020-08-17,4989,625,178,189,210,315,189,145,27
2020-08-18,5308,660,173,208,207,303,199,193,19
2020-08-19,4712,555,137,193,179,271,203,125,24
2020-08-20,6072,669,187,226,234,362,223,210,30
2020-08-21,5122,581,191,167,189,294,205,177,28
2020-08-22,5193,637,171,180,192,333,206,172,27
2020-08-23,5428,596,171,193,234,317,220,202,34
2020-08-24,6418,734,190,210,272,388,263,246,40
2020-08-25,6094,772,199,221,236,353,229,218,26
2020-08-26,5679,629,202,199,253,311,224,217,39
2020-08-27,5536,588,163,222,218,320,244,209,32
2020-08-28,5832,638,171,198,221,327,249,283,43
2020-08-29,4853,536,165,161,188,258,183,256,37
2020-08-30,5190,605,131,179,174,248,213,284,47
2020-08-31,5698,605,171,205,232,297,208,317,67
2020-09-01,6228,698,168,242,198,322,229,377,60
2020-09-02,5475,575,185,180,169,246,196,357,60
2020-09-03,5341,514,149,178,193,272,231,373,53
2020-09-04,5575,560,146,195,178,305,200,380,63
2020-09-05,5428,524,152,198,181,278,214,328,56
2020-09-06,5167,494,151,176,160,255,199,314,68
2020-09-07,6050,618,170,195,187,307,256,345,70
2020-09-08,5454,519,151,191,174,243,188,339,77
2020-09-09,5240,490,143,183,148,234,209,324,82
2020-09-10,5369,529,111,166,152,260,221,299,82
2020-09-11,4799,431,137,164,156,241,187,297,70
2020-09-12,4690,459,115,155,160,236,200,331,89
2020-09-13,4500,406,126,150,127,190,166,276,80
2020-09-14,5143,492,125,162,143,236,197,337,98
2020-09-15,4868,469,114,145,136,188,213,329,90
2020-09-16,4354,406,97,130,124,185,167,307,104
2020-09-17,4211,379,94,85,135,179,154,328,80
2020-09-18,4607,408,88,133,116,221,170,338,94
2020-09-19,4442,432,92,121,126,185,187,307,99
2020-09-20,5196,467,115,141,149,177,174,346,123
2020-09-21,5041,414,81,136,159,221,178,372,118
2020-09-22,4659,378,79,130,136,164,159,332,117
2020-09-23,4615,390,80,106,155,181,193,299,121
2020-09-24,4544,388,74,117,140,154,185,304,111
2020-09-25,4851,406,68,110,138,209,160,332,121
2020-09-26,4577,339,81,137,131,222,169,261,124
2020-09-27,4662,397,68,125,136,182,163,312,112
2020-09-28,5317,467,80,135,146,194,178,353,140
2020-09-29,4573,351,71,106,124,152,152,303,98
2020-09-30,4359,360,70,122,108,178,155,324,103
2020-10-01,4855,368,59,123,126,183,170,327,117
2020-10-02,4371,294,80,104,111,159,134,320,119
2020-10-03,4326,343,74,95,115,175,155,293,113
2020-10-04,4153,340,72,87,107,187,159,251,106
2020-10-05,4927,398,80,108,127,214,176,314,116
2020-10-06,4412,335,86,96,108,186,153,306,125
2020-10-07,4222,293,56,92,96,151,191,270,135
2020-10-08,4185,328,65,105,115,126,150,303,100
2020-10-09,4114,278,80,92,114,146,142,247,118
2020-10-10,4977,345,68,82,112,169,159,283,145
2020-10-11,3935,286,79,90,93,133,133,255,126
2020-10-12,4674,330,89,109,110,164,151,268,182
2020-10-13,4593,263,68,102,118,149,135,309,141
2020-10-14,4083,293,65,76,99,125,133,284,122
2020-10-15,3982,300,58,101,92,128,127,259,143
2020-10-16,3798,224,53,73,85,133,129,236,114
2020-10-17,3678,229,56,54,76,122,104,226,112
2020-10-18,3961,273,66,59,122,105,111,244,112
2020-10-19,4057,240,51,71,100,129,107,248,114
2020-10-20,4067,222,44,91,94,147,125,237,111
2020-10-21,3225,172,43,54,68,94,94,255,121
2020-10-22,3049,194,40,52,69,83,90,202,93
2020-10-23,3158,198,43,53,80,87,91,225,96
2020-10-24,2951,186,41,54,66,98,75,194,87
2020-10-25,3210,222,44,63,81,96,94,200,81
2020-10-26,3195,192,45,63,89,102,106,216,99
2020-10-27,2903,148,46,61,61,79,99,189,85
2020-10-28,2735,149,40,60,74,76,72,165,70
2020-10-29,2520,143,39,61,81,82,72,155,62
2020-10-30,2648,180,44,67,63,80,75,174,65
2020-10-31,2250,131,26,45,69,58,71,150,66
2020-11-01,2976,197,31,72,68,77,67,178,75
2020-11-02,2941,182,31,66,60,79,86,177,68
2020-11-03,2840,168,41,62,68,94,64,193,86
2020-11-04,2583,141,30,51,64,71,56,198,77
2020-11-05,2449,139,37,60,58,93,76,147,49
2020-11-06,2441,141,40,52,67,97,67,163,65
2020-11-07,2378,144,36,54,53,74,55,137,98
2020-11-08,2522,171,30,51,69,71,82,160,57
2020-11-09,2737,156,26,51,60,69,94,184,69
2020-11-10,2704,162,25,52,69,91,91,169,66
2020-11-11,2108,117,34,38,53,73,54,111,61
2020-11-12,2090,121,34,49,50,80,60,110,65
2020-11-13,2263,136,33,43,58,80,68,121,79
2020-11-14,1969,119,29,46,53,74,50,101,65
2020-11-15,2083,151,31,42,50,69,40,99,63
2020-11-16,2093,145,25,34,62,59,54,116,62
2020-11-17,1877,114,26,43,47,50,42,91,59
2020-11-18,1785,105,24,46,40,53,47,119,62
2020-11-19,1611,83,27,53,38,54,42,102,49
2020-11-20,1855,99,28,53,48,53,39,103,60
2020-11-21,1490,84,20,34,31,45,40,94,36
2020-11-22,1613,107,15,42,34,49,30,89,58
2020-11-23,1849,109,27,53,37,62,42,113,47
2020-11-24,1782,111,23,46,44,47,30,131,58
2020-11-25,1685,116,17,40,38,37,44,128,56
2020-11-26,1491,86,15,38,50,32,29,99,50
2020-11-27,1564,98,24,40,43,54,35,111,44
2020-11-28,1362,73,16,30,37,37,33,77,39
2020-11-29,1382,89,22,28,42,35,45,76,32
2020-11-30,1616,107,15,44,42,51,38,116,32
2020-12-01,1622,87,13,25,51,56,44,115,32
2020-12-02,1339,87,17,21,30,45,31,87,23
2020-12-03,1342,93,8,36,38,40,32,82,20
2020-12-04,1218,73,18,24,35,29,24,87,23
2020-12-05,1253,55,12,29,30,27,37,79,26
2020-12-06,1506,78,20,26,38,45,43,103,24
2020-12-07,1612,104,28,30,31,46,29,108,34
2020-12-08,1721,89,28,38,36,60,45,138,33
2020-12-09,1926,121,20,40,45,55,54,179,44
2020-12-10,1980,138,28,36,56,67,48,165,37
2020-12-11,1843,106,40,49,43,52,51,178,36
2020-12-12,2005,106,35,36,49,56,53,162,31
2020-12-13,2100,110,37,42,52,63,63,192,33
2020-12-14,2342,107,44,50,73,72,78,195,41
2020-12-15,2464,117,42,51,88,88,82,188,41
2020-12-16,2225,112,44,46,73,64,57,191,43
2020-12-17,2174,130,33,64,65,60,59,192,43
2020-12-18,2309,141,37,57,89,63,57,199,44
2020-12-19,2383,125,37,72,70,71,66,195,42
2020-12-20,2705,169,51,57,93,70,90,218,52
2020-12-21,2667,190,41,66,93,96,81,224,42
2020-12-22,2721,169,46,77,78,81,96,265,51
2020-12-23,2929,189,70,84,77,79,99,247,58
2020-12-24,2843,176,64,92,83,73,116,230,53
2020-12-25,3278,194,81,96,79,113,107,253,68
2020-12-26,3555,267,73,114,95,121,131,284,59
2020-12-27,3814,250,79,112,104,128,146,279,78
2020-12-28,3840,252,102,142,141,97,121,305,69
2020-12-29,3268,201,56,90,88,84,147,303,73
2020-12-30,3315,251,73,100,96,100,105,249,67
2020-12-31,3493,250,70,92,95,142,100,271,84
2021-01-01,4480,330,103,135,136,154,160,267,78
2021-01-02,4108,265,91,117,122,181,156,256,88
2021-01-03,4808,339,88,157,168,178,152,261,130
2021-01-04,5091,336,71,152,164,173,171,308,116
2021-01-05,4540,298,97,128,162,182,149,271,93
2021-01-06,4335,279,79,149,119,190,153,265,112
2021-01-07,4086,288,62,133,137,136,154,239,83
2021-01-08,4023,303,71,104,142,162,122,245,109
2021-01-09,4003,289,56,116,128,134,135,262,94
2021-01-10,4388,313,82,119,138,149,176,256,77
2021-01-11,4082,271,86,120,133,156,160,246,90
2021-01-12,4161,356,62,125,152,157,184,234,69
2021-01-13,3768,277,84,125,110,157,158,244,97
2021-01-14,3681,289,58,108,113,134,134,270,76
2021-01-15,3886,291,85,121,137,150,142,251,83
2021-01-16,3696,314,95,110,110,145,131,237,78
2021-01-17,3477,272,74,117,122,120,115,225,68
2021-01-18,4045,316,106,124,155,141,131,272,81
2021-01-19,3552,287,92,96,148,141,111,250,75
2021-01-20,3642,292,65,137,160,131,115,225,56
2021-01-21,3187,245,71,85,129,114,108,219,53
2021-01-22,3029,213,69,105,123,94,109,218,49
2021-01-23,3136,226,86,95,176,114,86,208,54
2021-01-24,3187,233,67,104,154,106,104,175,51
2021-01-25,3540,261,67,98,140,136,108,264,58
2021-01-26,3314,256,65,86,134,116,94,199,47
2021-01-27,3207,241,71,93,145,118,94,204,62
2021-01-28,2818,212,66,81,120,107,86,153,72
2021-01-29,2703,215,68,93,110,113,91,157,68
2021-01-30,2591,164,65,72,105,117,113,192,62
2021-01-31,2743,180,63,90,87,135,124,191,71
2021-02-01,3161,242,85,83,121,143,135,192,75
2021-02-02,2746,172,74,87,128,122,99,156,59
2021-02-03,2404,167,52,77,100,91,103,158,62
2021-02-04,2397,143,40,92,96,98,94,170,84
2021-02-05,2494,181,55,68,85,121,109,141,41
2021-02-06,2342,152,53,80,94,103,99,151,40
2021-02-07,2369,172,62,85,81,114,116,133,47
2021-02-08,2567,172,49,74,107,118,117,166,37
2021-02-09,2302,166,38,75,85,110,103,136,38
2021-02-10,2385,155,43,73,82,115,105,155,42
2021-02-11,2058,159,43,68,68,58,77,151,43
2021-02-12,2050,152,32,59,73,93,89,139,30
2021-02-13,2103,164,40,86,71,83,99,124,23
2021-02-14,2119,161,45,74,70,95,92,117,23
2021-02-15,2460,173,51,94,80,109,114,141,37
2021-02-16,2357,170,46,74,110,88,119,155,57
2021-02-17,2235,180,49,63,73,124,98,130,37
2021-02-18,2110,147,64,76,80,87,76,116,29
2021-02-19,1991,157,47,75,76,99,96,102,22
2021-02-20,1856,112,40,54,79,86,109,93,36
2021-02-21,1500,105,33,62,46,64,70,72,31
2021-02-22,1132,85,31,27,33,56,58,61,17
2021-02-23,746,53,28,28,28,24,37,51,11
2021-02-24,377,21,6,11,11,15,22,25,4
2021-02-25,110,4,3,1,5,4,3,3,1
2021-02-26,7,0,0,0,0,0,0,0,0
