"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1819,279,77,119,115,136,45,3,3
2020-06-23,1634,240,64,87,97,115,44,3,7
2020-06-24,1545,242,79,86,108,113,34,4,1
2020-06-25,1582,248,68,82,95,109,57,0,3
2020-06-26,1759,253,112,106,102,131,65,1,8
2020-06-27,1618,240,59,81,107,123,36,1,8
2020-06-28,1709,281,80,64,90,146,46,2,3
2020-06-29,1936,328,83,94,112,131,35,2,9
2020-06-30,1864,303,77,96,114,120,44,0,10
2020-07-01,2405,361,97,128,127,159,58,5,13
2020-07-02,1947,317,83,98,118,115,34,8,18
2020-07-03,2202,341,100,123,111,159,54,16,12
2020-07-04,2091,340,71,116,115,157,41,17,20
2020-07-05,2123,358,92,87,109,137,51,25,13
2020-07-06,2398,344,70,125,93,194,64,29,20
2020-07-07,2490,398,106,137,112,159,68,26,7
2020-07-08,2304,322,90,93,115,158,73,30,13
2020-07-09,2349,328,90,105,119,167,66,36,16
2020-07-10,3135,408,123,160,161,257,94,37,15
2020-07-11,2537,402,106,102,116,175,74,28,17
2020-07-12,2850,361,133,142,141,202,75,36,16
2020-07-13,3122,458,118,183,146,248,73,42,7
2020-07-14,3071,411,135,170,146,229,98,27,11
2020-07-15,3617,525,137,177,160,280,105,37,12
2020-07-16,3172,443,129,146,139,256,108,36,13
2020-07-17,3455,437,114,144,174,281,128,31,15
2020-07-18,3717,484,152,174,199,271,133,42,16
2020-07-19,3581,460,139,168,167,286,112,44,15
2020-07-20,4860,637,194,242,224,385,166,41,22
2020-07-21,3712,496,130,210,180,282,134,31,15
2020-07-22,3632,506,148,147,196,273,111,38,12
2020-07-23,3621,496,162,182,187,266,123,35,8
2020-07-24,3882,523,164,170,206,317,137,25,11
2020-07-25,4035,545,176,175,187,289,173,25,14
2020-07-26,3973,524,152,160,207,293,147,41,15
2020-07-27,4778,677,208,214,219,301,192,41,10
2020-07-28,4190,607,158,187,223,308,163,44,13
2020-07-29,4071,618,196,171,185,313,178,32,13
2020-07-30,4247,647,137,186,194,299,179,46,12
2020-07-31,4438,612,165,180,228,353,201,58,5
2020-08-01,5845,753,214,278,236,391,222,51,12
2020-08-02,4854,654,155,189,223,365,209,52,11
2020-08-03,5518,769,213,236,277,402,240,69,9
2020-08-04,4783,709,207,196,261,341,175,65,9
2020-08-05,4383,641,166,176,186,286,176,62,19
2020-08-06,4332,638,171,189,266,282,186,56,15
2020-08-07,4430,607,179,196,223,288,156,62,9
2020-08-08,4344,592,183,198,208,274,168,90,18
2020-08-09,3890,499,165,132,171,255,141,80,15
2020-08-10,5069,699,189,181,199,331,213,116,11
2020-08-11,3841,490,153,179,132,256,154,100,9
2020-08-12,3931,495,143,165,163,271,119,108,16
2020-08-13,3937,532,132,170,185,228,123,116,11
2020-08-14,4234,539,152,176,179,273,159,129,9
2020-08-15,4331,564,174,174,182,268,182,118,10
2020-08-16,4229,553,158,184,189,241,165,123,9
2020-08-17,4900,616,181,204,212,310,183,130,28
2020-08-18,5140,647,169,175,211,299,187,163,17
2020-08-19,4626,551,145,184,182,264,191,144,17
2020-08-20,5863,657,155,211,220,365,220,198,31
2020-08-21,5070,589,196,170,205,305,202,170,24
2020-08-22,5170,607,192,188,196,321,205,184,22
2020-08-23,5387,620,165,196,225,329,226,205,36
2020-08-24,6309,735,195,211,273,376,250,214,44
2020-08-25,5958,731,198,230,237,341,218,205,35
2020-08-26,5559,604,198,204,225,294,220,220,37
2020-08-27,5380,583,153,205,222,301,257,229,36
2020-08-28,5682,618,173,211,224,329,254,285,34
2020-08-29,4674,516,168,158,189,270,184,247,36
2020-08-30,5116,598,126,178,183,260,198,282,38
2020-08-31,5631,589,170,206,197,291,206,316,63
2020-09-01,6102,655,169,247,203,301,216,371,59
2020-09-02,5171,521,173,179,179,252,198,331,52
2020-09-03,5245,508,145,178,183,260,224,376,54
2020-09-04,5389,561,133,197,181,297,207,336,51
2020-09-05,5289,524,156,200,163,272,206,335,64
2020-09-06,5010,517,160,173,161,243,198,321,55
2020-09-07,5928,582,159,196,189,306,254,327,64
2020-09-08,5340,515,136,169,160,247,203,322,78
2020-09-09,5049,471,148,182,156,235,206,285,70
2020-09-10,5219,506,111,162,160,247,220,293,81
2020-09-11,4578,375,127,178,141,232,184,283,66
2020-09-12,4485,448,104,137,156,219,199,301,76
2020-09-13,4470,416,135,153,119,195,166,287,78
2020-09-14,4883,457,123,144,146,245,181,301,83
2020-09-15,4709,460,109,145,140,174,205,319,92
2020-09-16,4230,399,91,123,138,195,160,299,87
2020-09-17,4003,339,74,94,132,176,145,304,79
2020-09-18,4379,354,95,137,115,194,163,324,87
2020-09-19,4276,426,86,121,124,191,183,316,87
2020-09-20,4898,452,112,134,140,176,158,351,89
2020-09-21,4841,396,85,132,165,208,183,332,108
2020-09-22,4396,367,76,127,144,164,158,318,101
2020-09-23,4342,414,66,98,147,173,175,292,115
2020-09-24,4310,362,75,107,122,156,193,290,91
2020-09-25,4531,389,71,103,126,201,156,309,92
2020-09-26,4342,321,77,133,132,203,171,251,99
2020-09-27,4353,387,66,135,133,176,167,267,99
2020-09-28,4790,421,78,131,128,176,155,334,91
2020-09-29,4074,311,68,94,116,136,153,271,78
2020-09-30,3809,328,58,101,113,157,148,257,76
2020-10-01,3846,283,51,99,104,156,140,255,92
2020-10-02,3267,239,60,76,90,137,102,235,58
2020-10-03,2873,209,54,65,77,129,116,183,56
2020-10-04,2453,207,41,47,70,127,116,153,37
2020-10-05,2203,180,35,40,68,111,98,177,34
2020-10-06,1398,106,30,33,40,62,49,114,17
2020-10-07,691,51,17,24,16,26,24,60,18
2020-10-08,176,11,3,4,4,3,6,18,9
2020-10-09,15,1,0,1,0,2,0,0,1
