"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,33,2,0,1,2,1,0,1,1
2020-03-27,41,5,1,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,23,1,0,0,3,1,0,1,2
2020-03-30,42,5,0,1,3,1,4,3,0
2020-03-31,41,2,4,2,3,1,0,0,1
2020-04-01,41,3,0,1,4,1,0,0,0
2020-04-02,57,5,5,1,3,3,1,0,2
2020-04-03,39,4,2,1,1,0,3,1,0
2020-04-04,32,1,2,1,1,2,1,1,0
2020-04-05,27,1,1,1,0,1,1,0,0
2020-04-06,39,3,1,0,1,2,5,0,1
2020-04-07,40,1,1,1,2,1,0,0,5
2020-04-08,55,4,0,0,3,4,3,1,3
2020-04-09,54,4,3,1,0,1,2,0,3
2020-04-10,56,5,1,1,0,3,2,0,2
2020-04-11,61,2,0,0,0,4,3,1,2
2020-04-12,62,5,5,2,1,2,1,1,0
2020-04-13,70,8,1,2,3,3,3,1,1
2020-04-14,58,5,2,1,3,3,2,0,0
2020-04-15,75,6,2,3,2,3,2,2,2
2020-04-16,83,3,1,3,0,5,2,0,1
2020-04-17,73,9,2,2,3,11,1,0,1
2020-04-18,92,13,3,1,5,4,0,1,2
2020-04-19,78,10,6,4,3,3,2,0,1
2020-04-20,128,15,6,2,2,2,3,1,0
2020-04-21,83,11,4,5,1,3,0,0,0
2020-04-22,88,10,1,2,6,7,3,1,1
2020-04-23,82,8,2,2,3,5,1,1,1
2020-04-24,84,9,4,0,2,7,3,0,0
2020-04-25,86,11,1,3,1,10,2,0,0
2020-04-26,85,12,3,6,2,13,0,0,0
2020-04-27,73,10,3,2,1,5,0,0,0
2020-04-28,82,11,2,3,2,3,0,0,1
2020-04-29,65,9,0,2,3,3,0,0,0
2020-04-30,78,13,2,2,3,6,0,0,0
2020-05-01,88,8,1,6,1,4,2,0,0
2020-05-02,88,17,3,5,4,5,1,3,0
2020-05-03,82,9,5,6,4,4,0,1,1
2020-05-04,103,12,4,5,1,4,1,1,2
2020-05-05,120,16,6,8,1,9,1,1,0
2020-05-06,83,8,11,4,2,6,1,0,1
2020-05-07,101,14,4,7,6,13,1,2,1
2020-05-08,105,12,4,3,2,7,0,1,2
2020-05-09,112,14,12,7,5,11,1,0,1
2020-05-10,163,26,3,5,13,8,3,3,3
2020-05-11,146,19,6,6,16,14,4,2,1
2020-05-12,165,22,3,6,11,9,2,3,0
2020-05-13,171,25,10,9,7,12,2,2,2
2020-05-14,194,29,7,9,13,12,3,4,3
2020-05-15,219,33,11,15,8,25,2,0,2
2020-05-16,295,40,17,20,23,39,6,0,1
2020-05-17,242,34,21,10,16,20,5,4,1
2020-05-18,331,45,18,18,12,52,3,2,3
2020-05-19,287,39,23,17,12,33,11,0,0
2020-05-20,368,44,31,25,16,41,10,4,0
2020-05-21,302,34,38,18,14,40,9,1,4
2020-05-22,311,30,21,15,18,54,10,4,1
2020-05-23,287,32,33,14,8,45,13,3,0
2020-05-24,337,36,27,15,18,56,9,3,0
2020-05-25,461,63,43,24,30,50,11,5,1
2020-05-26,458,48,38,32,20,69,15,1,3
2020-05-27,408,69,31,26,13,54,13,0,1
2020-05-28,446,68,39,22,20,45,8,2,0
2020-05-29,451,74,27,20,27,38,11,0,1
2020-05-30,454,50,40,31,27,54,13,1,2
2020-05-31,394,65,26,19,24,31,1,3,1
2020-06-01,663,91,41,38,46,48,18,3,2
2020-06-02,567,79,42,42,43,54,18,0,0
2020-06-03,615,80,42,38,38,61,10,2,1
2020-06-04,619,95,43,41,39,47,12,1,0
2020-06-05,679,91,45,29,43,63,16,2,1
2020-06-06,747,104,50,43,40,53,19,5,0
2020-06-07,726,100,57,47,38,57,8,0,0
2020-06-08,866,141,57,36,42,59,20,1,0
2020-06-09,876,116,62,50,60,62,20,2,1
2020-06-10,1031,169,60,65,67,68,26,2,0
2020-06-11,862,115,41,58,56,56,21,2,0
2020-06-12,1028,149,49,79,68,75,38,1,1
2020-06-13,982,178,71,59,70,62,18,4,1
2020-06-14,1052,169,63,74,72,79,25,1,1
2020-06-15,1284,194,96,85,79,108,26,1,1
2020-06-16,1422,229,84,78,107,102,51,1,6
2020-06-17,1343,205,82,79,84,97,37,2,4
2020-06-18,1477,219,99,65,112,98,38,2,4
2020-06-19,1541,254,67,83,101,122,33,3,2
2020-06-20,1820,267,105,87,144,130,41,3,0
2020-06-21,1443,232,80,92,104,95,40,0,0
2020-06-22,1797,247,70,118,119,136,46,4,5
2020-06-23,1645,244,69,87,99,117,48,4,5
2020-06-24,1599,235,83,86,118,99,38,3,2
2020-06-25,1617,244,75,88,87,104,62,1,5
2020-06-26,1762,271,114,103,98,132,58,1,7
2020-06-27,1607,242,60,79,111,117,29,0,10
2020-06-28,1739,299,76,61,89,152,45,2,7
2020-06-29,1926,322,78,86,104,138,42,3,4
2020-06-30,1901,293,83,105,117,113,44,2,8
2020-07-01,2414,342,101,126,129,187,55,6,17
2020-07-02,1978,349,79,96,107,119,30,7,14
2020-07-03,2234,347,94,118,106,157,59,17,14
2020-07-04,2112,338,71,107,123,151,52,15,20
2020-07-05,2151,353,100,92,114,137,50,27,11
2020-07-06,2475,375,69,131,100,186,68,20,19
2020-07-07,2503,392,93,143,123,168,68,33,11
2020-07-08,2317,320,92,93,112,157,69,31,13
2020-07-09,2421,334,89,124,129,171,62,34,16
2020-07-10,3120,405,117,147,152,272,90,34,15
2020-07-11,2569,374,105,110,119,180,69,32,17
2020-07-12,2883,389,144,138,130,200,80,35,19
2020-07-13,3248,457,125,184,148,239,70,43,12
2020-07-14,3128,428,134,174,139,233,99,26,14
2020-07-15,3585,514,131,166,176,279,104,46,17
2020-07-16,3219,456,130,154,143,237,119,35,12
2020-07-17,3504,429,124,137,184,284,143,29,14
2020-07-18,3759,498,158,182,186,307,134,33,8
2020-07-19,3612,468,150,173,185,284,107,41,11
2020-07-20,4896,662,183,236,223,399,165,46,19
2020-07-21,3733,497,131,218,181,254,124,37,19
2020-07-22,3670,525,149,141,201,269,127,41,18
2020-07-23,3663,501,147,173,190,266,123,32,10
2020-07-24,3973,522,178,170,204,310,129,38,14
2020-07-25,4092,537,174,180,187,291,168,22,10
2020-07-26,4014,539,150,163,221,284,145,45,16
2020-07-27,4809,645,207,226,214,325,199,43,8
2020-07-28,4313,638,166,188,226,313,155,42,18
2020-07-29,4130,581,206,191,176,307,182,35,12
2020-07-30,4286,642,146,175,188,302,195,40,14
2020-07-31,4462,604,173,169,206,366,203,53,15
2020-08-01,5888,779,219,273,262,385,213,55,10
2020-08-02,4922,681,156,191,231,346,211,69,9
2020-08-03,5635,788,210,219,281,411,238,61,10
2020-08-04,4883,722,196,197,261,345,184,63,11
2020-08-05,4484,670,158,188,187,277,169,63,18
2020-08-06,4457,632,188,181,270,313,194,57,15
2020-08-07,4612,598,186,212,236,301,163,75,6
2020-08-08,4405,598,176,189,189,282,171,93,22
2020-08-09,4050,538,160,146,169,284,160,85,17
2020-08-10,5162,704,186,178,206,326,221,111,13
2020-08-11,3934,519,155,180,131,257,162,104,12
2020-08-12,3958,482,166,176,168,260,122,97,15
2020-08-13,3963,522,114,170,186,231,126,104,11
2020-08-14,4301,536,166,164,185,279,158,118,12
2020-08-15,4364,561,166,166,188,260,182,117,10
2020-08-16,4375,588,152,173,198,254,163,140,11
2020-08-17,4979,641,183,202,197,308,196,130,26
2020-08-18,5296,654,174,201,208,309,203,183,22
2020-08-19,4769,543,160,195,193,264,204,138,24
2020-08-20,6072,675,179,211,224,372,229,224,34
2020-08-21,5136,579,181,168,192,304,187,170,29
2020-08-22,5215,635,184,178,193,335,212,180,27
2020-08-23,5454,609,166,198,235,329,224,193,29
2020-08-24,6403,728,204,216,283,381,267,227,34
2020-08-25,6084,741,190,222,236,343,223,209,34
2020-08-26,5687,654,207,204,256,300,215,229,37
2020-08-27,5565,627,158,204,228,306,262,207,41
2020-08-28,5926,635,180,211,237,342,244,296,42
2020-08-29,4836,524,167,148,199,257,195,239,37
2020-08-30,5232,587,121,181,178,263,206,268,41
2020-08-31,5782,616,185,227,198,291,212,342,67
2020-09-01,6219,696,151,236,195,318,226,384,55
2020-09-02,5445,553,185,170,184,256,203,374,57
2020-09-03,5307,521,156,180,196,259,221,369,55
2020-09-04,5552,578,144,198,171,309,194,384,55
2020-09-05,5481,532,150,207,162,279,212,319,67
2020-09-06,5165,513,170,173,168,249,204,306,70
2020-09-07,6079,585,165,207,183,311,254,356,66
2020-09-08,5499,536,141,181,170,255,183,360,70
2020-09-09,5238,495,154,174,157,242,209,308,95
2020-09-10,5434,535,116,166,163,258,218,299,85
2020-09-11,4693,407,133,156,147,247,197,278,62
2020-09-12,4684,456,119,144,150,234,198,334,83
2020-09-13,4599,408,142,149,133,194,166,282,83
2020-09-14,5125,478,122,155,151,246,188,316,96
2020-09-15,4876,489,102,152,151,180,217,332,87
2020-09-16,4429,427,95,125,129,194,172,321,112
2020-09-17,4154,349,81,92,120,173,157,315,71
2020-09-18,4668,390,99,136,134,225,177,327,105
2020-09-19,4497,458,94,123,133,180,188,306,102
2020-09-20,5143,487,107,140,138,184,172,359,104
2020-09-21,5114,430,89,143,164,208,186,377,115
2020-09-22,4749,376,79,128,154,174,158,311,129
2020-09-23,4615,414,85,93,144,181,186,305,128
2020-09-24,4556,387,78,111,131,162,190,313,125
2020-09-25,4870,407,70,109,127,219,154,336,130
2020-09-26,4635,316,90,145,134,218,165,289,116
2020-09-27,4679,401,62,129,134,180,172,287,107
2020-09-28,5297,461,81,145,159,195,177,345,125
2020-09-29,4608,346,77,99,119,160,161,335,98
2020-09-30,4335,358,63,113,114,174,160,302,110
2020-10-01,4841,372,56,126,131,178,177,306,129
2020-10-02,4404,323,75,103,113,167,129,320,109
2020-10-03,4275,338,75,88,105,174,136,301,129
2020-10-04,4153,325,72,84,105,186,162,270,90
2020-10-05,4951,400,88,105,131,217,177,306,122
2020-10-06,4454,319,86,94,119,196,146,303,122
2020-10-07,4233,283,56,97,99,155,187,278,133
2020-10-08,4145,346,74,94,100,131,143,277,117
2020-10-09,4154,290,71,95,119,136,143,271,117
2020-10-10,4942,334,64,93,119,169,167,286,140
2020-10-11,3943,297,70,95,91,126,131,261,115
2020-10-12,4646,329,94,107,95,162,153,276,163
2020-10-13,4697,251,75,103,125,148,134,318,135
2020-10-14,4077,306,61,77,97,129,135,272,134
2020-10-15,4091,294,62,95,100,122,133,260,149
2020-10-16,3898,238,58,71,89,130,131,235,137
2020-10-17,3679,238,56,59,76,133,113,231,100
2020-10-18,3968,259,66,62,115,108,102,224,108
2020-10-19,4043,229,46,65,95,134,106,262,114
2020-10-20,4043,245,43,84,85,144,119,234,122
2020-10-21,3272,182,56,52,80,97,94,236,116
2020-10-22,3017,200,27,56,66,74,100,209,105
2020-10-23,3151,192,41,52,80,92,96,222,88
2020-10-24,2998,194,44,54,72,99,75,192,88
2020-10-25,3222,216,44,60,87,96,89,208,85
2020-10-26,3253,189,53,75,86,110,100,205,97
2020-10-27,2938,151,46,63,68,84,99,193,68
2020-10-28,2762,143,40,58,71,82,73,180,69
2020-10-29,2494,148,40,63,79,71,75,162,64
2020-10-30,2651,163,44,69,60,84,70,157,63
2020-10-31,2325,140,24,43,62,55,72,154,67
2020-11-01,2929,186,28,63,65,80,70,181,79
2020-11-02,2971,192,36,60,68,82,92,209,66
2020-11-03,2813,173,29,54,76,94,62,187,90
2020-11-04,2602,126,44,51,63,78,62,187,73
2020-11-05,2435,132,39,61,52,92,71,144,60
2020-11-06,2463,162,41,52,70,105,67,151,62
2020-11-07,2374,153,34,56,48,75,55,144,88
2020-11-08,2557,164,23,55,69,71,80,151,66
2020-11-09,2785,158,34,52,67,70,94,169,75
2020-11-10,2700,148,34,53,58,88,86,171,66
2020-11-11,2112,121,32,38,59,72,55,116,62
2020-11-12,2126,136,30,47,48,84,64,107,62
2020-11-13,2239,138,34,46,62,80,67,105,70
2020-11-14,2006,137,31,40,50,74,58,94,56
2020-11-15,2094,158,29,51,51,71,38,115,57
2020-11-16,2139,128,24,33,62,62,52,126,74
2020-11-17,1914,111,26,49,44,52,49,95,61
2020-11-18,1794,97,33,45,47,53,47,113,52
2020-11-19,1609,83,21,49,47,50,37,110,43
2020-11-20,1860,101,20,53,48,46,40,106,71
2020-11-21,1557,80,25,31,30,47,38,101,47
2020-11-22,1665,123,18,45,31,49,33,100,61
2020-11-23,1918,109,24,58,46,65,44,112,40
2020-11-24,1833,107,25,51,44,55,29,130,60
2020-11-25,1683,99,19,43,37,41,41,118,54
2020-11-26,1484,90,20,46,40,31,28,95,47
2020-11-27,1575,99,18,32,43,50,38,112,49
2020-11-28,1366,80,18,31,38,31,32,82,38
2020-11-29,1400,100,21,30,50,36,49,78,29
2020-11-30,1621,108,16,40,43,52,34,116,30
2020-12-01,1618,86,16,23,52,59,44,113,27
2020-12-02,1378,94,15,19,29,51,29,101,27
2020-12-03,1355,85,12,26,38,47,37,84,24
2020-12-04,1182,63,18,34,35,29,28,90,21
2020-12-05,1295,62,14,22,37,25,36,86,16
2020-12-06,1545,76,14,31,42,45,40,98,36
2020-12-07,1656,106,30,33,33,52,30,105,39
2020-12-08,1701,95,30,40,38,58,52,136,27
2020-12-09,1910,111,24,39,47,55,54,179,45
2020-12-10,2024,137,28,36,48,64,50,172,33
2020-12-11,1886,112,41,48,47,55,44,170,34
2020-12-12,2115,129,38,36,55,52,50,171,35
2020-12-13,2106,98,32,50,52,64,69,167,31
2020-12-14,2414,116,45,58,71,63,74,205,53
2020-12-15,2465,108,41,46,83,85,76,211,43
2020-12-16,2206,107,38,42,70,70,62,176,40
2020-12-17,2286,143,33,67,81,60,68,201,48
2020-12-18,2394,151,38,50,93,65,59,217,39
2020-12-19,2374,117,41,71,65,69,66,204,41
2020-12-20,2828,164,60,63,84,88,94,227,46
2020-12-21,2701,190,41,73,95,97,92,247,40
2020-12-22,2674,163,45,76,76,82,76,256,51
2020-12-23,2872,166,64,74,77,74,100,268,66
2020-12-24,2886,194,76,82,71,67,114,233,50
2020-12-25,3355,188,78,111,82,113,112,250,65
2020-12-26,3614,277,71,125,104,116,134,292,64
2020-12-27,3895,245,91,117,114,127,133,319,85
2020-12-28,3874,264,96,124,135,109,133,310,78
2020-12-29,3378,219,52,89,99,96,146,315,91
2020-12-30,3356,236,80,89,103,97,107,266,75
2020-12-31,3484,259,76,95,93,151,94,283,91
2021-01-01,4451,337,96,127,117,141,161,281,85
2021-01-02,4283,277,89,125,123,172,160,279,102
2021-01-03,4925,337,83,159,175,185,154,267,124
2021-01-04,5258,351,92,169,180,177,156,324,119
2021-01-05,4634,295,86,145,175,193,155,281,90
2021-01-06,4376,287,61,142,124,188,150,291,117
2021-01-07,4035,261,65,130,127,144,166,247,82
2021-01-08,4007,287,82,101,128,146,123,240,113
2021-01-09,3994,275,70,117,124,135,139,239,91
2021-01-10,4514,321,81,117,149,152,185,256,82
2021-01-11,4055,303,74,121,142,166,154,223,85
2021-01-12,4258,360,71,130,138,153,182,232,71
2021-01-13,3812,296,78,130,117,141,152,227,89
2021-01-14,3720,294,65,114,108,141,134,229,77
2021-01-15,4023,305,78,126,130,145,141,269,94
2021-01-16,3724,295,95,107,117,146,131,225,79
2021-01-17,3533,279,77,121,131,134,121,235,67
2021-01-18,4080,292,111,126,158,146,134,285,83
2021-01-19,3605,285,86,87,149,138,124,245,64
2021-01-20,3662,308,66,130,172,129,111,229,69
2021-01-21,3251,242,83,87,132,110,109,212,60
2021-01-22,3094,207,70,111,128,107,108,186,57
2021-01-23,3167,240,77,88,153,129,84,203,57
2021-01-24,3210,223,68,104,161,110,86,180,60
2021-01-25,3651,282,82,114,151,119,108,240,45
2021-01-26,3408,240,51,84,142,126,86,213,65
2021-01-27,3195,242,84,103,123,127,102,210,49
2021-01-28,2908,219,67,80,117,110,91,170,71
2021-01-29,2743,222,60,96,123,100,89,157,70
2021-01-30,2680,171,72,74,118,124,128,188,61
2021-01-31,2761,188,71,79,106,122,112,176,69
2021-02-01,3279,238,87,93,101,151,145,225,80
2021-02-02,2799,167,68,94,119,129,110,155,49
2021-02-03,2560,189,44,65,104,111,108,145,70
2021-02-04,2440,158,33,84,97,101,94,175,66
2021-02-05,2633,180,57,71,93,130,107,147,58
2021-02-06,2343,154,52,88,83,92,103,148,42
2021-02-07,2446,178,76,79,98,118,102,113,46
2021-02-08,2609,176,61,74,113,128,119,164,36
2021-02-09,2390,166,37,77,95,112,107,142,45
2021-02-10,2534,164,38,75,84,114,116,152,36
2021-02-11,2157,188,44,75,72,64,73,147,31
2021-02-12,2183,144,47,73,70,96,91,132,35
2021-02-13,2154,164,39,82,79,83,108,126,24
2021-02-14,2270,153,47,80,71,92,96,153,29
2021-02-15,2568,178,66,99,91,109,112,138,43
2021-02-16,2512,169,49,79,91,101,124,134,58
2021-02-17,2503,186,54,79,89,129,101,150,38
2021-02-18,2439,165,62,84,94,122,87,121,42
2021-02-19,2464,208,62,94,75,122,111,125,34
2021-02-20,2656,182,57,92,106,125,124,132,46
2021-02-21,2427,196,49,96,70,113,108,120,38
2021-02-22,2563,184,54,91,92,99,120,133,46
2021-02-23,2496,167,63,95,97,101,97,119,31
2021-02-24,2266,166,64,80,82,94,102,124,25
2021-02-25,2346,164,52,65,87,99,94,129,35
2021-02-26,2413,168,64,97,105,105,88,111,31
2021-02-27,2240,179,53,73,70,108,99,104,20
2021-02-28,2789,211,62,95,89,113,113,118,34
2021-03-01,3214,198,66,104,110,164,123,126,45
2021-03-02,2724,199,54,115,81,149,95,107,32
2021-03-03,2634,193,56,102,85,124,85,126,44
2021-03-04,2493,179,51,81,85,112,88,94,31
2021-03-05,2613,196,78,78,88,115,90,99,36
2021-03-06,2520,205,67,83,87,133,114,81,28
2021-03-07,2746,225,54,97,90,131,118,94,35
2021-03-08,3120,242,75,117,119,170,124,107,34
2021-03-09,2838,211,61,116,88,134,114,97,41
2021-03-10,3144,229,60,117,105,153,132,92,39
2021-03-11,2744,237,59,97,97,160,109,94,30
2021-03-12,2847,207,62,111,87,135,124,91,40
2021-03-13,2895,205,72,104,87,144,131,88,24
2021-03-14,3202,232,84,119,115,153,149,76,40
2021-03-15,3624,244,99,138,119,177,153,103,53
2021-03-16,3332,237,104,124,118,162,185,95,43
2021-03-17,3393,261,92,135,114,191,149,84,39
2021-03-18,3496,274,88,137,146,172,167,78,49
2021-03-19,3984,242,136,164,137,246,203,109,34
2021-03-20,4526,321,137,158,177,269,260,99,42
2021-03-21,4252,283,113,171,147,235,256,114,43
2021-03-22,5034,331,130,222,158,274,346,167,71
2021-03-23,5525,390,150,225,181,307,393,148,51
2021-03-24,5525,422,150,227,203,335,376,151,54
2021-03-25,5582,375,194,214,195,286,393,145,64
2021-03-26,6179,443,173,255,231,367,498,128,71
2021-03-27,6062,414,205,248,231,300,501,115,88
2021-03-28,6892,523,197,261,290,341,575,142,82
2021-03-29,7453,491,227,277,299,346,658,208,105
2021-03-30,7338,531,201,291,295,350,659,177,103
2021-03-31,7536,543,194,304,270,320,604,209,112
2021-04-01,9602,704,277,420,341,450,717,198,120
2021-04-02,9296,717,279,366,341,426,724,193,109
2021-04-03,9757,772,286,375,353,467,674,232,161
2021-04-04,11325,947,287,400,370,469,824,238,123
2021-04-05,11620,888,338,421,395,507,877,252,143
2021-04-06,10488,856,262,345,298,463,696,297,143
2021-04-07,9700,758,269,309,273,461,639,270,137
2021-04-08,8919,707,203,314,279,376,620,246,112
2021-04-09,8644,644,258,324,232,397,531,244,120
2021-04-10,8292,612,216,304,244,432,515,230,99
2021-04-11,6252,430,168,177,199,292,360,191,78
2021-04-12,5225,329,137,168,152,274,338,179,60
2021-04-13,3249,199,89,76,76,162,243,104,42
2021-04-14,1940,121,43,51,64,86,113,87,28
2021-04-15,655,42,11,15,24,25,33,35,9
2021-04-16,68,3,0,0,1,2,2,0,1
