"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1809,275,68,116,123,137,48,2,4
2020-06-23,1601,233,83,77,102,121,46,2,5
2020-06-24,1536,206,78,87,103,103,35,2,3
2020-06-25,1553,251,62,85,90,97,65,0,3
2020-06-26,1746,256,114,117,101,126,58,1,5
2020-06-27,1616,240,46,82,118,124,32,0,7
2020-06-28,1664,303,74,55,85,143,42,1,7
2020-06-29,1882,317,83,82,108,124,40,1,10
2020-06-30,1867,304,76,107,115,109,40,1,10
2020-07-01,2389,364,106,124,132,169,50,7,14
2020-07-02,1921,321,73,101,107,124,33,9,18
2020-07-03,2178,353,99,124,107,153,58,10,10
2020-07-04,2051,324,79,108,122,146,49,17,19
2020-07-05,2132,351,93,91,110,143,52,23,10
2020-07-06,2387,373,68,123,93,183,64,26,20
2020-07-07,2469,374,106,147,123,153,68,26,7
2020-07-08,2297,325,85,103,123,151,74,26,14
2020-07-09,2324,329,93,104,130,161,59,32,16
2020-07-10,3041,382,116,149,142,269,88,40,14
2020-07-11,2528,372,112,101,121,182,72,34,14
2020-07-12,2838,372,137,143,116,193,76,33,17
2020-07-13,3120,460,117,177,152,255,74,39,8
2020-07-14,3077,403,125,166,138,229,93,33,9
2020-07-15,3471,503,121,177,180,248,107,31,16
2020-07-16,3163,440,130,148,136,263,121,36,12
2020-07-17,3463,442,140,136,175,282,127,25,14
2020-07-18,3679,471,152,180,204,270,130,42,15
2020-07-19,3469,436,135,168,179,307,109,38,11
2020-07-20,4712,664,184,234,212,376,165,37,19
2020-07-21,3714,498,138,219,190,301,131,29,16
2020-07-22,3481,488,138,151,189,257,118,29,12
2020-07-23,3623,465,149,174,189,246,130,43,14
2020-07-24,3804,494,174,181,201,309,124,31,18
2020-07-25,3933,534,173,172,184,289,168,24,7
2020-07-26,3825,539,150,152,197,295,150,41,14
2020-07-27,4619,616,187,226,208,327,197,38,7
2020-07-28,4085,578,160,189,220,300,158,40,11
2020-07-29,4027,587,197,189,186,307,177,36,12
2020-07-30,4134,613,134,164,204,295,195,47,12
2020-07-31,4351,611,175,176,223,375,195,48,7
2020-08-01,5642,754,210,256,235,376,218,51,14
2020-08-02,4676,645,166,173,223,340,205,54,11
2020-08-03,5312,738,188,229,274,377,241,61,8
2020-08-04,4615,676,215,201,268,345,176,65,9
2020-08-05,4274,649,161,171,202,265,165,61,14
2020-08-06,4160,584,164,180,245,312,179,53,15
2020-08-07,4188,531,182,182,227,295,146,73,13
2020-08-08,4085,520,162,191,193,279,165,88,18
2020-08-09,3700,480,163,140,163,258,152,72,11
2020-08-10,4739,641,192,180,190,305,197,107,7
2020-08-11,3701,485,136,172,141,243,153,98,14
2020-08-12,3744,470,141,148,171,253,119,97,14
2020-08-13,3818,520,128,183,178,215,117,117,12
2020-08-14,4088,520,151,168,186,260,159,113,11
2020-08-15,4155,547,164,168,201,256,187,113,10
2020-08-16,4106,547,145,169,209,228,159,128,11
2020-08-17,4637,623,163,176,206,315,173,135,22
2020-08-18,4908,603,180,187,182,302,190,166,18
2020-08-19,4439,516,146,176,179,271,197,135,21
2020-08-20,5601,631,162,209,236,330,219,190,29
2020-08-21,4789,519,195,180,185,285,185,166,28
2020-08-22,4888,591,165,158,203,332,195,180,23
2020-08-23,5061,577,166,180,203,306,211,189,38
2020-08-24,5709,643,174,185,262,354,241,184,33
2020-08-25,5273,588,167,207,222,302,230,180,31
2020-08-26,4687,483,191,202,217,263,199,178,38
2020-08-27,4078,469,120,162,183,247,220,132,22
2020-08-28,4010,422,136,150,166,242,180,177,27
2020-08-29,2974,332,116,95,119,191,138,133,21
2020-08-30,2604,315,83,92,108,140,113,117,17
2020-08-31,2078,208,71,100,91,127,80,113,13
2020-09-01,1221,141,42,65,51,78,37,56,9
2020-09-02,583,52,18,27,44,32,12,42,5
2020-09-03,145,13,6,13,6,3,4,10,2
2020-09-04,8,3,0,0,0,0,0,1,0
