"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1782,276,72,121,118,129,51,3,3
2020-06-23,1649,252,73,86,105,121,51,5,6
2020-06-24,1560,229,78,86,107,111,32,4,3
2020-06-25,1580,249,73,82,88,105,60,0,6
2020-06-26,1758,258,114,102,95,126,61,0,4
2020-06-27,1590,223,52,84,115,123,28,0,6
2020-06-28,1676,279,81,64,84,143,40,2,4
2020-06-29,1919,337,78,91,109,131,37,3,9
2020-06-30,1897,299,85,95,116,126,50,2,9
2020-07-01,2383,366,94,120,134,167,52,5,19
2020-07-02,1986,332,89,105,105,138,35,12,15
2020-07-03,2204,347,93,116,99,166,55,11,11
2020-07-04,2125,346,79,109,122,140,49,13,19
2020-07-05,2171,337,86,96,108,133,54,24,11
2020-07-06,2394,380,76,127,98,170,59,25,20
2020-07-07,2475,393,100,134,119,159,66,32,6
2020-07-08,2298,317,77,88,124,149,73,29,14
2020-07-09,2317,331,75,107,119,169,68,35,15
2020-07-10,3161,409,128,148,153,271,99,36,17
2020-07-11,2581,398,114,109,122,194,61,31,19
2020-07-12,2848,351,138,147,138,210,73,35,12
2020-07-13,3160,445,119,182,149,259,84,44,10
2020-07-14,3111,432,129,165,146,218,93,34,17
2020-07-15,3494,490,133,179,160,271,103,33,15
2020-07-16,3241,475,133,149,133,247,117,31,12
2020-07-17,3449,422,126,147,173,266,130,28,9
2020-07-18,3756,471,156,176,198,279,130,34,12
2020-07-19,3509,435,142,178,184,295,110,48,12
2020-07-20,4828,653,186,237,212,381,169,48,18
2020-07-21,3777,500,137,210,187,300,125,35,17
2020-07-22,3612,526,143,140,199,264,119,29,22
2020-07-23,3670,492,160,182,174,251,125,37,9
2020-07-24,3965,558,180,170,207,324,135,23,16
2020-07-25,4047,548,156,176,194,301,170,34,8
2020-07-26,3959,546,152,176,224,272,157,42,22
2020-07-27,4789,674,201,216,214,313,194,45,10
2020-07-28,4229,621,155,199,221,292,149,38,12
2020-07-29,4099,580,197,187,184,331,178,34,10
2020-07-30,4238,635,143,165,205,323,194,39,8
2020-07-31,4443,595,180,177,209,345,196,60,9
2020-08-01,5840,749,214,273,238,374,217,65,12
2020-08-02,4875,665,178,192,228,333,201,63,9
2020-08-03,5483,774,192,239,269,406,239,50,14
2020-08-04,4804,712,204,187,254,364,183,59,8
2020-08-05,4456,663,166,186,180,268,177,65,16
2020-08-06,4319,607,162,175,264,300,179,60,13
2020-08-07,4445,586,185,202,241,301,145,73,15
2020-08-08,4360,596,185,193,193,276,180,86,21
2020-08-09,3952,527,161,143,165,262,158,86,12
2020-08-10,5065,717,183,183,211,327,207,112,9
2020-08-11,3836,516,143,191,150,243,159,109,9
2020-08-12,3950,495,147,170,160,258,120,110,17
2020-08-13,3940,530,139,165,175,210,125,118,9
2020-08-14,4168,539,155,150,173,278,157,97,9
2020-08-15,4304,559,179,172,182,269,179,125,10
2020-08-16,4249,541,156,178,201,259,156,123,6
2020-08-17,4854,610,177,201,213,298,185,151,27
2020-08-18,5152,648,185,187,199,305,191,173,18
2020-08-19,4717,547,159,189,191,273,203,133,24
2020-08-20,5981,686,154,232,215,369,215,180,37
2020-08-21,5043,604,172,164,186,298,191,177,23
2020-08-22,5146,607,180,181,186,333,216,196,24
2020-08-23,5414,605,177,201,236,320,224,199,31
2020-08-24,6325,721,191,208,286,384,252,204,40
2020-08-25,5948,733,196,224,240,331,219,214,27
2020-08-26,5625,600,209,219,242,298,210,230,42
2020-08-27,5326,596,149,204,235,293,250,218,34
2020-08-28,5783,636,175,187,211,327,249,277,47
2020-08-29,4779,525,147,157,192,259,188,237,44
2020-08-30,5122,586,137,167,180,265,205,269,42
2020-08-31,5664,589,173,211,205,305,211,332,55
2020-09-01,6153,690,167,252,195,327,219,351,52
2020-09-02,5280,536,182,194,188,266,193,360,55
2020-09-03,5273,528,152,163,189,252,224,382,46
2020-09-04,5348,575,141,205,180,294,193,325,54
2020-09-05,5314,513,146,199,167,271,205,345,66
2020-09-06,5132,497,156,178,162,258,208,289,63
2020-09-07,6019,611,174,210,174,314,264,347,59
2020-09-08,5377,525,129,182,180,252,186,347,73
2020-09-09,5119,474,149,167,158,233,207,308,99
2020-09-10,5293,519,121,160,140,247,223,304,76
2020-09-11,4527,380,121,165,136,224,182,272,58
2020-09-12,4585,437,123,156,159,229,195,327,81
2020-09-13,4421,411,124,150,130,179,164,261,74
2020-09-14,5045,481,134,150,148,251,193,313,86
2020-09-15,4733,470,110,145,135,183,215,315,82
2020-09-16,4306,396,90,141,137,190,171,305,95
2020-09-17,3965,342,71,91,118,173,145,298,71
2020-09-18,4380,355,86,131,122,219,173,314,91
2020-09-19,4300,424,91,124,127,172,178,292,90
2020-09-20,4956,453,109,137,129,184,164,346,94
2020-09-21,4913,404,88,129,156,201,189,344,103
2020-09-22,4612,382,78,114,144,169,162,327,99
2020-09-23,4518,396,75,95,157,194,189,312,113
2020-09-24,4404,379,72,124,134,162,186,293,97
2020-09-25,4668,404,67,115,132,203,150,322,109
2020-09-26,4474,332,82,130,133,206,163,273,121
2020-09-27,4540,400,72,137,125,175,158,300,114
2020-09-28,5016,440,77,140,143,179,162,335,124
2020-09-29,4388,330,80,82,118,152,152,307,94
2020-09-30,4192,349,57,107,108,177,152,309,93
2020-10-01,4706,369,62,124,132,171,166,294,123
2020-10-02,4216,300,81,101,99,160,135,331,109
2020-10-03,4107,324,70,91,110,175,149,271,123
2020-10-04,3948,319,73,80,106,175,166,239,95
2020-10-05,4601,395,74,89,136,214,175,281,113
2020-10-06,4111,317,76,86,108,186,140,300,101
2020-10-07,4002,287,53,93,104,153,180,260,118
2020-10-08,3864,326,72,86,104,122,146,269,96
2020-10-09,3840,262,66,83,107,129,129,244,105
2020-10-10,4285,290,50,84,107,151,161,242,108
2020-10-11,3524,272,71,74,77,118,124,259,107
2020-10-12,3966,286,76,82,102,153,151,255,113
2020-10-13,3746,241,59,67,117,120,128,255,101
2020-10-14,2962,246,55,52,81,83,114,224,78
2020-10-15,2560,194,47,58,73,87,99,168,75
2020-10-16,2035,116,36,41,65,64,90,133,59
2020-10-17,1479,101,35,21,36,50,51,106,42
2020-10-18,1031,58,13,20,41,30,24,89,30
2020-10-19,670,31,5,14,21,18,15,51,12
2020-10-20,172,6,3,8,6,6,2,15,0
2020-10-21,13,0,0,0,0,0,0,0,0
