"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,996,181,64,72,64,59,21,4,0
2020-06-14,1102,167,62,74,81,79,30,1,2
2020-06-15,1264,182,86,86,85,100,24,1,1
2020-06-16,1373,207,84,76,96,99,52,1,5
2020-06-17,1288,205,88,71,83,99,35,1,3
2020-06-18,1501,233,101,69,112,97,38,2,4
2020-06-19,1495,238,69,75,92,122,30,3,1
2020-06-20,1785,251,103,88,151,125,36,4,1
2020-06-21,1457,215,88,101,101,98,44,0,0
2020-06-22,1821,263,80,120,118,134,50,4,3
2020-06-23,1635,252,65,83,111,115,46,5,5
2020-06-24,1586,244,73,80,110,112,29,3,3
2020-06-25,1602,245,67,87,80,104,59,0,4
2020-06-26,1715,255,110,104,94,125,64,0,5
2020-06-27,1653,251,60,84,119,125,32,0,8
2020-06-28,1680,308,69,60,92,142,41,2,4
2020-06-29,1932,319,83,85,115,138,38,2,7
2020-06-30,1880,307,84,105,113,114,49,0,9
2020-07-01,2442,363,104,136,125,171,60,6,24
2020-07-02,1975,317,76,101,100,130,34,10,11
2020-07-03,2210,333,93,121,117,167,55,20,12
2020-07-04,2120,357,78,101,114,143,53,18,23
2020-07-05,2159,356,95,92,117,137,52,14,13
2020-07-06,2442,376,72,135,97,187,61,28,20
2020-07-07,2520,387,99,139,128,159,60,28,6
2020-07-08,2274,310,88,93,111,154,77,26,16
2020-07-09,2375,333,82,112,127,168,67,31,15
2020-07-10,3119,408,128,158,144,250,97,37,15
2020-07-11,2515,381,98,117,124,172,73,26,15
2020-07-12,2808,364,132,136,127,203,73,35,14
2020-07-13,3155,450,121,175,155,253,63,50,14
2020-07-14,3166,432,132,165,137,232,100,35,13
2020-07-15,3572,490,138,176,170,269,114,33,14
2020-07-16,3270,475,130,143,150,251,115,39,14
2020-07-17,3531,473,127,148,179,283,132,34,9
2020-07-18,3727,486,156,182,187,277,128,40,15
2020-07-19,3586,450,156,169,173,302,110,48,13
2020-07-20,4861,635,186,236,223,377,173,37,19
2020-07-21,3717,496,132,206,189,285,127,33,6
2020-07-22,3668,528,140,155,201,269,118,34,21
2020-07-23,3650,495,159,168,190,265,124,32,19
2020-07-24,3907,525,174,190,178,333,133,25,13
2020-07-25,4091,542,178,177,184,293,166,28,16
2020-07-26,3972,537,150,160,215,278,156,48,13
2020-07-27,4824,652,188,228,221,318,195,46,11
2020-07-28,4224,613,157,190,219,316,147,39,12
2020-07-29,4117,603,185,177,181,303,177,35,11
2020-07-30,4286,662,152,174,210,297,193,41,13
2020-07-31,4530,587,190,175,226,368,206,52,11
2020-08-01,5828,763,217,269,237,377,214,66,11
2020-08-02,4874,668,166,189,232,359,209,52,10
2020-08-03,5540,785,205,219,266,407,238,59,11
2020-08-04,4886,706,207,211,272,349,183,81,15
2020-08-05,4437,685,173,188,176,257,171,58,14
2020-08-06,4438,632,177,179,269,307,181,55,16
2020-08-07,4541,598,179,204,243,311,169,79,11
2020-08-08,4363,590,171,193,190,271,173,90,20
2020-08-09,3987,522,163,143,175,274,160,80,15
2020-08-10,5165,717,182,193,203,321,216,105,8
2020-08-11,3846,510,140,180,128,265,166,110,9
2020-08-12,3988,515,154,162,166,260,121,107,15
2020-08-13,3949,520,137,160,185,209,133,111,12
2020-08-14,4248,535,158,167,164,264,168,123,11
2020-08-15,4324,576,170,176,189,275,180,110,10
2020-08-16,4329,581,162,180,199,255,162,130,13
2020-08-17,4926,612,180,192,221,318,191,138,26
2020-08-18,5294,669,179,198,200,320,194,181,17
2020-08-19,4705,524,152,184,175,258,199,143,19
2020-08-20,5956,657,167,213,239,360,230,197,34
2020-08-21,5139,582,179,180,196,303,203,163,21
2020-08-22,5254,631,188,184,195,344,214,180,29
2020-08-23,5483,619,169,196,225,320,232,205,40
2020-08-24,6387,737,188,212,283,391,256,212,35
2020-08-25,6010,736,186,221,233,323,220,208,31
2020-08-26,5594,601,207,193,250,304,215,240,40
2020-08-27,5439,612,160,205,220,300,249,212,34
2020-08-28,5882,643,173,205,231,332,251,306,41
2020-08-29,4798,537,164,160,178,273,188,242,42
2020-08-30,5189,576,118,184,179,257,205,262,37
2020-08-31,5780,606,171,216,214,290,208,370,67
2020-09-01,6144,701,174,249,208,306,213,344,55
2020-09-02,5384,534,176,182,168,256,199,367,61
2020-09-03,5362,529,155,184,176,258,235,379,52
2020-09-04,5436,560,146,194,171,305,194,355,59
2020-09-05,5331,538,148,191,167,279,204,323,63
2020-09-06,5223,517,158,178,176,252,204,325,66
2020-09-07,6057,608,164,215,195,304,256,333,71
2020-09-08,5492,531,152,190,173,257,193,339,79
2020-09-09,5194,499,142,174,155,238,211,333,86
2020-09-10,5362,534,116,162,142,260,222,298,78
2020-09-11,4667,403,136,153,145,233,194,281,68
2020-09-12,4652,466,111,160,149,227,199,328,91
2020-09-13,4519,425,143,144,127,194,155,286,75
2020-09-14,5185,489,136,146,159,248,197,310,97
2020-09-15,4889,477,106,159,152,187,213,342,81
2020-09-16,4365,387,83,128,140,188,167,310,107
2020-09-17,4086,350,84,91,113,182,161,324,79
2020-09-18,4524,369,88,133,125,221,168,327,95
2020-09-19,4462,456,89,124,129,173,191,298,110
2020-09-20,5170,457,108,146,142,186,172,361,117
2020-09-21,4996,416,90,125,149,203,186,359,122
2020-09-22,4681,385,77,110,149,165,167,326,107
2020-09-23,4609,409,85,100,162,193,195,298,125
2020-09-24,4478,374,78,121,138,159,181,314,106
2020-09-25,4821,415,75,111,124,209,155,347,126
2020-09-26,4585,343,82,138,133,215,166,278,118
2020-09-27,4666,394,69,130,143,176,173,308,119
2020-09-28,5263,451,79,131,140,197,157,362,125
2020-09-29,4447,370,69,88,136,144,159,310,90
2020-09-30,4307,354,67,120,107,178,154,317,117
2020-10-01,4806,352,61,133,121,176,171,307,127
2020-10-02,4323,331,80,99,104,170,138,332,113
2020-10-03,4221,334,64,96,102,168,151,278,114
2020-10-04,4111,322,70,94,106,177,156,254,118
2020-10-05,4811,405,84,102,129,217,174,304,119
2020-10-06,4380,319,75,95,118,185,140,317,122
2020-10-07,4228,283,66,91,110,148,181,301,123
2020-10-08,4144,338,77,98,104,127,146,285,102
2020-10-09,4064,274,69,84,112,135,137,234,126
2020-10-10,4866,330,64,97,105,177,161,284,139
2020-10-11,3953,283,66,99,89,133,131,286,123
2020-10-12,4611,342,85,95,95,165,152,266,163
2020-10-13,4563,253,76,96,122,152,131,285,128
2020-10-14,4047,311,63,71,101,124,131,278,130
2020-10-15,4031,323,58,100,92,128,138,257,143
2020-10-16,3781,228,55,75,97,127,126,246,129
2020-10-17,3547,231,60,57,71,123,102,214,115
2020-10-18,3906,258,55,65,116,107,99,260,120
2020-10-19,3968,220,52,73,96,118,105,264,106
2020-10-20,3996,229,41,83,94,149,117,233,121
2020-10-21,3154,191,45,53,67,99,96,231,117
2020-10-22,2981,191,41,55,59,78,91,206,95
2020-10-23,3108,195,39,52,89,90,91,222,78
2020-10-24,2844,180,34,50,75,93,70,179,88
2020-10-25,3123,212,52,63,82,97,83,197,91
2020-10-26,3153,180,43,68,87,109,105,220,107
2020-10-27,2938,168,50,56,49,70,93,196,76
2020-10-28,2747,142,35,58,82,71,68,184,69
2020-10-29,2498,152,43,59,78,75,73,161,55
2020-10-30,2595,151,45,70,61,78,75,176,64
2020-10-31,2251,135,24,42,69,66,73,149,73
2020-11-01,2890,181,38,74,69,79,66,161,76
2020-11-02,2898,178,32,59,64,76,83,194,64
2020-11-03,2719,164,33,50,73,89,65,161,78
2020-11-04,2546,151,36,48,60,70,54,187,74
2020-11-05,2423,130,30,58,57,92,73,156,55
2020-11-06,2380,151,44,48,69,91,66,133,61
2020-11-07,2334,158,31,55,54,73,55,146,95
2020-11-08,2460,162,31,44,62,85,79,147,58
2020-11-09,2737,168,28,56,64,73,97,167,72
2020-11-10,2618,140,20,52,50,83,85,157,77
2020-11-11,2076,117,30,41,51,72,51,132,61
2020-11-12,2055,125,28,51,60,78,59,127,58
2020-11-13,2185,136,41,40,62,81,60,114,75
2020-11-14,1905,126,22,42,44,72,46,104,51
2020-11-15,2041,155,35,39,47,66,38,106,61
2020-11-16,2058,131,24,37,61,60,51,118,69
2020-11-17,1799,115,28,44,50,53,40,89,67
2020-11-18,1711,100,25,41,37,51,44,115,53
2020-11-19,1559,82,29,45,39,47,36,109,54
2020-11-20,1820,90,20,56,49,51,42,104,68
2020-11-21,1495,87,18,33,35,50,34,92,43
2020-11-22,1618,108,22,44,37,48,33,100,42
2020-11-23,1772,111,21,58,43,57,40,102,37
2020-11-24,1721,96,26,44,35,48,33,135,55
2020-11-25,1622,101,17,37,38,38,47,119,59
2020-11-26,1467,92,15,37,51,28,31,98,55
2020-11-27,1482,95,20,37,41,55,35,84,42
2020-11-28,1335,64,15,35,38,31,36,85,40
2020-11-29,1332,92,25,28,41,39,39,81,35
2020-11-30,1546,102,13,40,43,50,34,118,31
2020-12-01,1540,96,13,22,52,59,43,119,19
2020-12-02,1234,86,13,20,29,44,22,81,18
2020-12-03,1258,85,9,31,30,38,35,72,26
2020-12-04,1167,72,18,27,34,28,25,85,19
2020-12-05,1236,66,16,22,34,22,31,88,25
2020-12-06,1444,78,15,31,36,51,35,104,28
2020-12-07,1591,95,27,36,38,45,32,120,34
2020-12-08,1672,100,30,30,32,61,47,116,39
2020-12-09,1825,112,18,34,54,56,48,169,38
2020-12-10,1835,119,24,36,49,68,43,143,36
2020-12-11,1717,98,31,44,50,43,49,156,30
2020-12-12,1941,116,33,41,51,46,47,176,30
2020-12-13,1959,92,35,40,52,59,64,153,33
2020-12-14,2253,105,42,60,62,73,73,187,42
2020-12-15,2296,127,37,39,77,76,78,190,35
2020-12-16,2024,125,38,44,64,61,50,180,35
2020-12-17,1950,118,36,54,73,62,58,177,33
2020-12-18,2078,119,29,54,74,55,54,192,31
2020-12-19,2106,107,36,61,53,62,61,196,28
2020-12-20,2313,128,54,45,75,67,75,218,44
2020-12-21,1997,124,35,56,82,84,64,199,27
2020-12-22,1696,89,34,44,58,44,64,184,23
2020-12-23,1555,76,40,39,46,35,51,167,27
2020-12-24,1170,69,32,23,23,34,53,128,16
2020-12-25,1031,51,30,31,36,34,39,93,21
2020-12-26,799,39,9,14,18,22,35,117,14
2020-12-27,476,24,9,15,9,21,22,52,12
2020-12-28,155,7,3,4,4,4,5,10,2
2020-12-29,10,1,0,0,0,0,0,1,0
