"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,19,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,36,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,30,2,0,1,2,1,0,1,1
2020-03-27,38,4,0,1,0,1,2,3,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,21,0,0,0,2,1,0,1,1
2020-03-30,41,5,0,1,3,1,4,2,0
2020-03-31,34,2,3,2,2,2,0,0,1
2020-04-01,42,4,0,1,4,1,0,0,0
2020-04-02,57,5,4,1,3,3,1,0,3
2020-04-03,39,4,2,1,1,0,2,1,0
2020-04-04,31,1,2,1,1,1,1,1,1
2020-04-05,29,1,1,1,0,2,1,1,0
2020-04-06,37,2,1,0,2,2,6,0,0
2020-04-07,44,5,1,1,3,1,0,0,3
2020-04-08,52,3,2,0,2,4,4,0,2
2020-04-09,58,6,3,1,0,1,2,0,3
2020-04-10,64,6,1,1,1,2,2,0,3
2020-04-11,60,2,0,0,0,4,3,1,2
2020-04-12,63,4,3,2,1,2,1,1,1
2020-04-13,73,7,2,2,2,4,3,0,3
2020-04-14,61,5,1,1,2,2,2,0,1
2020-04-15,78,8,2,4,2,3,2,3,0
2020-04-16,76,2,1,3,0,5,2,0,0
2020-04-17,83,9,2,1,5,12,1,1,2
2020-04-18,93,11,4,2,5,4,0,0,1
2020-04-19,73,9,4,5,2,3,2,0,0
2020-04-20,127,20,9,2,3,2,3,0,2
2020-04-21,80,12,4,4,2,3,0,0,0
2020-04-22,92,8,1,1,4,6,4,3,1
2020-04-23,74,8,2,2,4,6,1,0,0
2020-04-24,86,10,3,0,1,6,3,0,0
2020-04-25,86,10,1,3,0,10,2,0,0
2020-04-26,96,12,3,5,4,14,0,0,1
2020-04-27,80,10,3,3,3,5,0,0,1
2020-04-28,81,13,2,3,1,3,0,0,0
2020-04-29,64,8,0,3,1,4,0,0,0
2020-04-30,77,12,2,2,2,6,0,0,0
2020-05-01,93,7,2,7,2,4,2,1,0
2020-05-02,81,16,3,3,4,3,1,1,0
2020-05-03,86,9,5,4,4,5,0,1,1
2020-05-04,118,14,7,8,1,5,1,0,3
2020-05-05,112,16,3,8,2,10,1,0,0
2020-05-06,93,10,11,4,2,7,1,0,0
2020-05-07,95,14,3,7,7,13,1,1,1
2020-05-08,108,15,4,4,1,7,0,2,2
2020-05-09,110,12,9,7,6,9,1,2,1
2020-05-10,153,29,5,4,12,8,3,2,2
2020-05-11,158,19,8,6,13,14,4,5,1
2020-05-12,155,20,4,5,8,11,2,3,2
2020-05-13,164,29,7,7,8,12,2,1,0
2020-05-14,211,28,13,11,17,14,2,4,1
2020-05-15,224,27,13,13,14,26,3,0,2
2020-05-16,272,34,17,19,16,40,6,0,1
2020-05-17,253,39,19,11,14,21,5,3,1
2020-05-18,333,48,19,17,13,52,3,2,3
2020-05-19,296,40,25,20,11,35,10,0,2
2020-05-20,378,47,32,23,19,41,10,5,3
2020-05-21,314,35,35,18,14,37,10,2,1
2020-05-22,311,30,23,15,17,48,12,4,2
2020-05-23,304,33,32,15,12,44,13,3,0
2020-05-24,337,39,27,15,15,53,8,3,0
2020-05-25,439,54,37,23,26,50,10,4,1
2020-05-26,444,49,40,30,20,71,15,1,1
2020-05-27,417,65,28,27,14,54,13,1,0
2020-05-28,449,74,32,22,19,52,8,2,1
2020-05-29,441,68,24,21,28,40,11,0,0
2020-05-30,435,55,42,29,29,43,12,0,1
2020-05-31,402,63,31,25,21,37,2,2,1
2020-06-01,682,94,45,38,47,56,19,4,4
2020-06-02,602,81,44,42,47,53,19,0,2
2020-06-03,587,80,38,33,33,60,11,2,1
2020-06-04,629,95,44,43,40,45,13,1,0
2020-06-05,698,93,53,32,39,66,15,2,0
2020-06-06,741,106,40,41,42,42,19,5,0
2020-06-07,715,91,57,44,41,54,6,0,0
2020-06-08,868,155,56,42,44,54,18,1,0
2020-06-09,889,127,65,57,59,63,24,3,2
2020-06-10,1022,159,60,62,66,70,28,2,1
2020-06-11,866,123,41,46,59,62,24,1,1
2020-06-12,1032,155,57,84,71,70,31,1,1
2020-06-13,979,168,73,63,58,64,21,4,0
2020-06-14,1053,153,63,70,77,77,24,1,2
2020-06-15,1285,183,84,86,91,113,28,2,1
2020-06-16,1421,204,92,85,99,101,49,1,4
2020-06-17,1321,214,86,73,83,100,34,1,3
2020-06-18,1468,230,91,64,104,94,38,2,4
2020-06-19,1516,250,65,79,100,116,32,3,1
2020-06-20,1836,264,105,89,157,143,40,3,0
2020-06-21,1486,235,74,91,105,92,46,1,2
2020-06-22,1815,262,81,114,121,134,41,5,5
2020-06-23,1687,251,67,93,101,117,48,4,5
2020-06-24,1580,250,82,93,105,106,37,3,3
2020-06-25,1588,227,80,87,90,111,57,1,5
2020-06-26,1751,266,105,92,106,124,68,0,7
2020-06-27,1585,234,58,91,111,113,33,0,5
2020-06-28,1748,290,78,66,86,150,47,2,2
2020-06-29,1968,335,89,89,112,142,36,3,8
2020-06-30,1893,294,78,93,113,128,46,1,12
2020-07-01,2472,357,102,125,133,185,50,4,19
2020-07-02,1972,320,81,96,110,130,33,13,15
2020-07-03,2210,344,91,130,112,151,57,15,16
2020-07-04,2114,361,83,102,114,152,46,17,19
2020-07-05,2207,358,95,96,115,138,57,20,12
2020-07-06,2441,368,64,129,90,183,67,29,22
2020-07-07,2491,381,101,138,127,156,66,27,9
2020-07-08,2321,325,84,95,117,144,73,29,9
2020-07-09,2389,355,81,118,126,165,67,31,14
2020-07-10,3137,388,125,155,155,260,90,42,15
2020-07-11,2586,383,110,109,118,185,71,35,22
2020-07-12,2917,382,135,145,139,214,77,37,16
2020-07-13,3214,453,125,187,146,261,71,50,15
2020-07-14,3124,447,127,151,145,216,89,24,10
2020-07-15,3565,494,133,177,165,292,114,38,10
2020-07-16,3248,456,134,149,140,254,109,38,13
2020-07-17,3576,483,118,143,193,287,134,30,15
2020-07-18,3781,469,157,173,194,274,136,35,11
2020-07-19,3587,459,152,180,164,302,114,38,12
2020-07-20,4841,657,185,236,212,374,177,38,16
2020-07-21,3834,525,139,210,199,295,134,30,13
2020-07-22,3655,494,147,154,197,273,120,39,19
2020-07-23,3647,484,153,174,185,244,122,36,22
2020-07-24,3954,540,177,172,188,309,127,24,9
2020-07-25,4083,570,167,163,195,294,173,25,13
2020-07-26,4025,548,151,157,219,284,146,50,16
2020-07-27,4837,658,187,234,213,315,193,43,11
2020-07-28,4255,598,161,195,222,314,161,40,12
2020-07-29,4200,600,192,182,187,339,174,39,12
2020-07-30,4278,627,151,174,215,293,188,35,16
2020-07-31,4468,620,182,193,214,361,197,48,12
2020-08-01,5947,775,223,256,251,387,221,57,14
2020-08-02,4970,686,172,182,232,351,201,62,15
2020-08-03,5646,781,212,229,274,414,248,70,11
2020-08-04,4872,713,209,195,263,349,186,61,10
2020-08-05,4461,686,156,184,178,275,174,68,13
2020-08-06,4501,659,178,193,280,303,191,54,14
2020-08-07,4599,591,178,216,235,313,156,83,10
2020-08-08,4340,589,169,179,203,264,173,85,22
2020-08-09,4049,523,180,145,155,277,163,85,14
2020-08-10,5223,713,195,182,216,340,212,111,13
2020-08-11,3912,490,140,187,126,248,163,109,14
2020-08-12,4015,528,145,166,162,264,122,100,14
2020-08-13,3998,522,125,176,190,231,132,113,13
2020-08-14,4331,532,177,176,172,276,166,122,10
2020-08-15,4409,577,177,165,199,256,187,115,10
2020-08-16,4344,579,159,156,202,254,162,133,11
2020-08-17,4963,601,168,206,229,317,194,152,23
2020-08-18,5303,675,183,208,203,319,199,160,18
2020-08-19,4750,532,160,176,178,278,204,155,26
2020-08-20,6104,702,164,220,225,366,231,217,35
2020-08-21,5098,594,176,179,197,306,191,174,26
2020-08-22,5239,625,192,182,192,336,203,180,22
2020-08-23,5468,599,165,181,230,319,231,202,32
2020-08-24,6453,730,198,218,284,368,259,206,35
2020-08-25,6120,749,195,224,238,332,233,236,32
2020-08-26,5672,628,224,205,248,293,211,221,49
2020-08-27,5535,625,165,208,215,316,244,205,41
2020-08-28,5898,650,167,205,220,341,256,283,43
2020-08-29,4854,544,155,153,203,274,182,235,42
2020-08-30,5242,576,121,170,169,272,211,291,41
2020-08-31,5694,590,177,219,206,295,223,325,60
2020-09-01,6246,701,174,236,217,317,219,378,53
2020-09-02,5443,565,184,180,189,264,202,372,56
2020-09-03,5354,523,144,188,174,258,221,354,61
2020-09-04,5589,579,144,202,174,301,191,390,58
2020-09-05,5412,531,157,178,188,284,211,312,60
2020-09-06,5199,489,162,177,165,259,207,308,67
2020-09-07,6129,607,176,204,183,306,260,336,64
2020-09-08,5468,521,134,182,158,243,192,365,77
2020-09-09,5239,494,154,177,167,237,220,299,77
2020-09-10,5436,554,121,156,158,266,220,310,84
2020-09-11,4751,395,141,161,151,244,189,286,75
2020-09-12,4674,472,108,166,154,230,198,342,85
2020-09-13,4593,421,128,151,130,196,169,288,81
2020-09-14,5174,476,136,140,145,252,194,309,98
2020-09-15,4958,491,119,153,143,189,216,342,100
2020-09-16,4429,420,90,131,146,197,163,308,90
2020-09-17,4256,371,83,90,122,171,156,340,83
2020-09-18,4606,377,97,138,131,228,177,336,98
2020-09-19,4468,442,84,119,127,174,179,317,99
2020-09-20,5157,454,115,143,146,179,170,353,114
2020-09-21,5059,425,90,133,157,214,184,347,117
2020-09-22,4736,403,82,125,148,171,172,330,118
2020-09-23,4604,400,78,109,150,202,193,313,129
2020-09-24,4517,374,70,106,124,153,190,298,106
2020-09-25,4891,431,81,108,126,209,153,332,134
2020-09-26,4640,345,82,143,137,222,165,290,121
2020-09-27,4741,393,73,128,146,176,157,302,118
2020-09-28,5278,456,76,136,158,190,177,346,120
2020-09-29,4563,355,69,104,118,157,164,316,107
2020-09-30,4401,349,64,111,131,171,157,299,108
2020-10-01,4908,360,75,124,116,179,176,334,127
2020-10-02,4364,301,77,109,100,166,137,358,103
2020-10-03,4240,335,76,90,106,172,141,261,111
2020-10-04,4135,344,72,86,116,183,162,245,113
2020-10-05,4875,392,78,98,125,226,175,307,121
2020-10-06,4458,328,76,91,117,188,145,324,112
2020-10-07,4303,303,57,93,109,151,184,278,149
2020-10-08,4205,350,82,95,105,134,148,286,108
2020-10-09,4163,285,66,98,118,143,136,250,118
2020-10-10,4960,337,65,89,130,174,166,281,148
2020-10-11,3914,300,83,94,81,126,127,255,135
2020-10-12,4671,337,86,112,101,169,163,279,159
2020-10-13,4630,263,72,101,127,147,135,284,137
2020-10-14,4124,305,65,77,90,130,137,294,124
2020-10-15,4079,298,58,104,96,123,129,259,143
2020-10-16,3869,237,56,72,97,138,130,247,109
2020-10-17,3623,218,57,51,77,131,111,242,109
2020-10-18,3977,265,61,61,111,113,104,239,115
2020-10-19,4029,216,58,75,97,123,106,240,116
2020-10-20,4098,252,44,91,85,145,122,250,111
2020-10-21,3199,187,43,51,76,93,103,231,123
2020-10-22,3130,203,35,52,72,82,90,209,103
2020-10-23,3193,203,40,59,90,85,94,218,83
2020-10-24,2960,194,36,46,68,105,70,188,89
2020-10-25,3225,202,55,60,88,95,90,211,91
2020-10-26,3273,184,49,61,78,113,108,204,100
2020-10-27,2915,154,48,59,63,81,100,179,79
2020-10-28,2773,138,38,53,76,79,76,196,62
2020-10-29,2575,156,43,70,72,81,74,161,64
2020-10-30,2630,165,41,71,66,75,73,164,77
2020-10-31,2288,132,24,41,75,52,72,165,65
2020-11-01,2933,186,33,73,57,90,67,167,80
2020-11-02,2975,193,37,61,68,81,89,198,65
2020-11-03,2806,182,32,54,78,93,62,177,77
2020-11-04,2615,144,36,50,63,72,66,188,67
2020-11-05,2469,137,27,68,58,88,70,151,49
2020-11-06,2433,141,46,50,66,93,66,158,68
2020-11-07,2428,157,36,61,47,69,60,147,97
2020-11-08,2539,166,29,52,67,83,83,150,59
2020-11-09,2789,158,31,48,70,76,93,165,78
2020-11-10,2722,157,35,53,62,89,86,153,75
2020-11-11,2117,126,32,38,51,73,49,125,63
2020-11-12,2152,124,32,47,53,89,63,122,57
2020-11-13,2240,140,33,46,52,78,67,112,78
2020-11-14,1951,136,24,46,47,75,52,101,62
2020-11-15,2144,145,34,51,55,71,47,120,57
2020-11-16,2104,126,29,39,58,63,50,115,69
2020-11-17,1879,112,27,45,49,57,43,98,51
2020-11-18,1812,103,27,40,51,53,51,115,64
2020-11-19,1607,85,28,55,34,46,36,118,39
2020-11-20,1844,102,16,53,53,52,40,94,71
2020-11-21,1519,73,19,24,36,47,42,86,46
2020-11-22,1663,121,17,47,39,49,30,99,52
2020-11-23,1881,111,24,60,41,67,43,109,56
2020-11-24,1770,100,28,43,43,46,30,138,61
2020-11-25,1683,113,19,46,37,52,47,115,49
2020-11-26,1533,96,17,35,42,25,36,93,41
2020-11-27,1583,105,25,37,45,55,35,107,47
2020-11-28,1409,80,20,42,46,32,30,89,38
2020-11-29,1374,88,21,31,44,44,45,61,32
2020-11-30,1628,93,15,40,43,52,38,127,36
2020-12-01,1610,92,16,25,44,56,41,118,26
2020-12-02,1373,98,13,23,33,43,31,99,26
2020-12-03,1357,95,15,26,37,42,36,94,27
2020-12-04,1203,69,19,28,34,32,28,79,24
2020-12-05,1342,71,13,27,36,29,33,86,22
2020-12-06,1518,77,17,23,40,47,38,105,28
2020-12-07,1631,93,26,35,36,48,28,114,36
2020-12-08,1730,96,22,37,39,62,46,133,32
2020-12-09,1930,122,21,46,51,56,57,184,34
2020-12-10,2056,143,34,40,52,67,50,165,44
2020-12-11,1828,106,36,44,50,44,51,173,30
2020-12-12,2009,111,33,32,45,58,52,158,33
2020-12-13,2094,100,35,43,48,58,75,182,35
2020-12-14,2375,118,47,56,65,69,71,183,44
2020-12-15,2477,115,41,50,86,85,80,221,37
2020-12-16,2291,118,39,48,81,74,58,213,44
2020-12-17,2238,132,38,60,78,62,62,187,48
2020-12-18,2371,130,42,54,86,74,61,199,36
2020-12-19,2350,129,43,64,66,74,57,190,39
2020-12-20,2830,172,58,68,92,81,98,212,56
2020-12-21,2695,190,55,71,89,97,80,248,43
2020-12-22,2658,162,41,79,78,76,87,270,49
2020-12-23,2874,175,62,81,81,70,86,253,62
2020-12-24,2911,202,67,92,70,79,120,252,46
2020-12-25,3299,183,83,94,87,111,106,246,67
2020-12-26,3635,272,75,120,98,119,147,296,65
2020-12-27,3850,258,81,120,111,130,130,284,85
2020-12-28,3844,271,98,131,131,101,134,304,77
2020-12-29,3335,216,60,88,97,98,149,294,93
2020-12-30,3328,238,86,106,98,93,104,270,61
2020-12-31,3450,263,75,89,99,152,107,260,102
2021-01-01,4539,326,89,130,133,138,155,292,99
2021-01-02,4292,276,93,123,124,177,158,267,87
2021-01-03,4915,323,87,154,173,189,153,287,132
2021-01-04,5198,349,74,165,180,172,172,318,124
2021-01-05,4617,314,88,134,155,193,149,285,99
2021-01-06,4385,267,66,152,124,189,140,274,114
2021-01-07,4070,270,71,129,138,150,160,235,88
2021-01-08,4000,293,70,85,131,150,123,222,103
2021-01-09,3999,282,70,124,124,131,145,240,102
2021-01-10,4550,328,87,122,144,147,190,267,85
2021-01-11,4072,291,72,131,133,165,152,258,86
2021-01-12,4221,344,63,127,153,162,179,239,62
2021-01-13,3798,264,76,120,116,147,153,225,88
2021-01-14,3704,304,73,120,120,137,132,245,82
2021-01-15,3912,310,87,116,127,143,139,237,81
2021-01-16,3663,324,89,111,120,140,140,211,76
2021-01-17,3490,264,71,126,114,132,125,231,74
2021-01-18,4082,304,101,128,162,155,138,253,76
2021-01-19,3649,266,92,96,168,141,115,259,66
2021-01-20,3617,296,75,122,149,127,105,223,55
2021-01-21,3285,245,77,99,132,99,104,188,60
2021-01-22,2980,208,76,105,121,117,109,184,57
2021-01-23,3263,231,78,94,161,129,102,226,61
2021-01-24,3173,226,76,92,145,103,95,173,53
2021-01-25,3662,272,75,111,148,138,110,268,58
2021-01-26,3305,233,58,83,153,128,80,199,49
2021-01-27,3167,238,74,99,142,118,92,184,61
2021-01-28,2882,217,63,78,117,110,90,165,65
2021-01-29,2714,214,60,99,119,95,89,160,69
2021-01-30,2613,169,68,62,100,118,120,183,64
2021-01-31,2715,172,65,98,111,125,132,183,80
2021-02-01,3088,237,89,82,112,142,125,171,65
2021-02-02,2585,172,57,80,117,111,94,165,47
2021-02-03,2135,167,47,57,82,76,93,142,65
2021-02-04,1878,113,32,60,80,88,79,127,49
2021-02-05,1731,114,35,53,72,104,75,100,22
2021-02-06,1293,84,38,33,52,53,70,85,18
2021-02-07,953,70,34,30,37,56,42,49,22
2021-02-08,587,36,10,13,26,38,23,55,8
2021-02-09,197,16,2,5,5,11,9,8,2
2021-02-10,24,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,8,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,6,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,5,1,0,0,0,0,0,0,0
2021-03-11,9,1,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,6,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,12,2,0,2,0,0,3,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,8,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,12,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,11,4,0,2,0,0,0,0,0
2021-03-29,9,1,1,0,0,0,0,0,0
2021-03-30,15,2,0,0,1,3,1,0,0
2021-03-31,8,1,0,0,0,0,0,0,0
2021-04-01,16,3,0,1,1,0,0,1,0
2021-04-02,9,2,0,1,1,0,0,0,0
2021-04-03,12,3,1,0,0,0,0,0,0
2021-04-04,23,4,0,2,3,1,0,0,0
2021-04-05,23,4,0,0,0,1,1,0,0
2021-04-06,14,4,0,0,0,2,0,1,0
2021-04-07,12,2,0,0,1,0,1,0,0
2021-04-08,18,2,1,1,0,1,1,0,1
2021-04-09,7,3,0,0,0,0,0,0,0
2021-04-10,15,2,0,1,0,0,2,0,0
2021-04-11,15,1,0,0,0,2,0,1,0
2021-04-12,8,1,1,1,0,1,0,0,0
2021-04-13,17,2,0,0,0,0,1,0,0
2021-04-14,16,1,1,0,1,1,0,0,0
2021-04-15,13,2,0,0,0,0,0,0,0
2021-04-16,12,2,1,0,0,3,0,0,0
2021-04-17,7,1,0,0,1,0,0,0,0
2021-04-18,10,2,1,0,0,1,0,0,0
2021-04-19,12,3,0,0,1,2,0,0,0
2021-04-20,17,6,1,0,0,0,0,0,0
2021-04-21,9,1,0,0,1,0,0,1,0
2021-04-22,9,1,0,0,1,0,0,0,0
2021-04-23,9,1,1,1,0,0,0,1,0
2021-04-24,12,3,0,0,1,1,0,0,0
2021-04-25,11,1,0,0,1,1,0,0,1
2021-04-26,12,4,0,2,0,0,1,0,0
2021-04-27,5,0,0,0,0,2,0,0,0
2021-04-28,11,0,0,0,1,1,0,0,0
2021-04-29,5,0,0,0,1,0,0,0,0
2021-04-30,10,3,0,0,0,2,0,0,0
2021-05-01,13,1,1,1,0,1,0,0,0
2021-05-02,5,0,0,0,1,1,0,0,0
2021-05-03,7,1,0,0,0,0,0,1,0
2021-05-04,2,0,0,0,1,0,0,0,0
2021-05-05,9,2,0,1,0,0,0,0,0
2021-05-06,3,0,0,1,0,0,0,0,0
2021-05-07,1,0,0,0,0,0,0,0,0
