"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,36,2,0,1,3,1,0,1,1
2020-03-27,42,4,2,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,29,2,0,0,3,1,0,1,2
2020-03-30,44,5,0,1,3,1,4,3,0
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,42,4,0,1,3,1,0,0,0
2020-04-02,56,6,3,1,3,3,1,0,3
2020-04-03,39,4,2,1,1,1,2,1,0
2020-04-04,35,1,4,1,1,1,1,1,0
2020-04-05,28,1,1,1,1,0,1,0,0
2020-04-06,39,2,1,0,1,2,5,0,1
2020-04-07,40,2,1,1,3,1,1,0,3
2020-04-08,60,5,0,0,3,5,4,0,4
2020-04-09,55,4,4,1,0,1,2,1,2
2020-04-10,61,6,1,1,0,3,2,0,2
2020-04-11,66,2,0,0,0,4,3,1,2
2020-04-12,63,3,3,2,3,2,1,1,1
2020-04-13,71,8,2,2,2,4,3,0,1
2020-04-14,69,6,1,1,2,3,3,0,3
2020-04-15,69,7,2,3,3,3,2,2,0
2020-04-16,82,3,1,3,0,5,2,1,0
2020-04-17,86,12,3,2,3,12,1,0,1
2020-04-18,99,12,5,1,6,4,1,1,3
2020-04-19,85,9,4,6,2,3,2,0,0
2020-04-20,131,17,7,2,2,2,3,1,1
2020-04-21,83,13,5,4,2,4,0,0,0
2020-04-22,88,9,1,1,5,7,4,1,1
2020-04-23,83,8,4,2,3,7,1,0,1
2020-04-24,91,9,4,0,1,7,3,0,0
2020-04-25,89,11,0,3,1,10,2,1,0
2020-04-26,94,10,4,5,3,13,0,1,1
2020-04-27,85,13,3,4,1,5,0,1,0
2020-04-28,81,12,2,3,4,3,0,0,0
2020-04-29,69,8,2,2,2,4,0,1,0
2020-04-30,96,15,1,2,5,7,2,0,0
2020-05-01,89,9,0,7,1,5,2,0,0
2020-05-02,86,18,5,3,3,1,1,1,1
2020-05-03,82,9,5,5,4,4,0,1,1
2020-05-04,114,16,4,6,0,7,1,0,2
2020-05-05,114,14,5,8,1,9,1,0,0
2020-05-06,85,11,9,5,3,5,1,2,0
2020-05-07,100,13,4,8,6,14,1,2,0
2020-05-08,113,13,5,3,2,6,0,1,3
2020-05-09,114,12,11,6,7,8,1,0,1
2020-05-10,156,28,4,8,12,9,3,4,2
2020-05-11,168,20,8,7,13,14,5,3,1
2020-05-12,164,22,3,6,7,10,2,3,0
2020-05-13,174,27,8,10,7,12,2,1,2
2020-05-14,205,34,5,7,18,15,2,4,2
2020-05-15,221,29,12,13,13,23,2,0,3
2020-05-16,282,31,13,22,17,43,6,1,0
2020-05-17,249,37,24,10,17,23,5,3,2
2020-05-18,341,46,22,15,10,52,4,2,1
2020-05-19,310,43,30,19,10,35,10,0,2
2020-05-20,364,41,27,23,18,39,11,5,1
2020-05-21,303,38,36,18,15,36,9,2,3
2020-05-22,332,34,24,18,19,51,10,3,2
2020-05-23,284,33,28,16,9,47,14,4,0
2020-05-24,336,33,28,16,15,54,9,3,0
2020-05-25,442,56,40,24,25,51,10,4,0
2020-05-26,451,41,40,29,23,67,14,1,1
2020-05-27,414,77,31,26,13,52,13,2,1
2020-05-28,460,65,35,22,23,48,8,2,1
2020-05-29,431,67,23,18,24,46,11,0,0
2020-05-30,477,57,44,33,30,52,12,2,2
2020-05-31,416,70,37,24,27,33,2,1,0
2020-06-01,667,86,42,40,45,54,18,3,5
2020-06-02,582,87,42,35,50,50,17,0,1
2020-06-03,610,91,43,38,28,56,13,2,0
2020-06-04,629,94,48,41,40,56,14,1,1
2020-06-05,673,97,41,31,40,60,16,2,1
2020-06-06,742,93,45,46,46,45,18,5,0
2020-06-07,751,98,53,45,45,60,8,0,0
2020-06-08,876,144,59,40,47,57,21,1,0
2020-06-09,866,114,56,51,54,61,23,3,1
2020-06-10,1013,170,59,55,67,62,24,2,0
2020-06-11,883,137,43,59,54,64,22,1,1
2020-06-12,1031,156,56,77,72,73,29,1,2
2020-06-13,982,163,75,59,67,59,19,4,0
2020-06-14,1073,150,70,72,82,77,31,1,1
2020-06-15,1279,194,84,86,83,115,27,1,1
2020-06-16,1409,210,90,83,103,98,52,2,5
2020-06-17,1344,210,90,76,84,96,33,2,4
2020-06-18,1486,220,99,63,112,99,40,2,5
2020-06-19,1519,253,70,76,96,128,31,3,2
2020-06-20,1828,260,92,87,149,124,39,3,1
2020-06-21,1482,229,75,107,103,107,43,0,1
2020-06-22,1821,270,78,121,115,135,47,4,5
2020-06-23,1667,252,65,83,107,114,46,4,5
2020-06-24,1570,234,79,86,113,111,32,4,0
2020-06-25,1610,241,80,79,95,103,61,0,2
2020-06-26,1799,295,111,115,93,128,64,1,5
2020-06-27,1653,247,56,78,115,124,31,0,6
2020-06-28,1718,284,81,55,95,145,44,1,3
2020-06-29,1919,317,77,93,105,127,39,2,13
2020-06-30,1940,307,77,101,118,127,44,3,8
2020-07-01,2455,366,105,144,130,177,55,6,20
2020-07-02,1960,317,92,90,112,125,34,15,21
2020-07-03,2235,362,90,123,114,151,57,15,10
2020-07-04,2126,344,79,109,115,150,48,21,19
2020-07-05,2169,343,96,89,109,147,51,16,15
2020-07-06,2455,353,72,138,91,193,61,23,17
2020-07-07,2515,396,100,139,119,159,72,34,6
2020-07-08,2295,329,80,95,122,160,72,25,15
2020-07-09,2404,370,78,115,110,162,67,31,14
2020-07-10,3147,395,128,157,163,267,94,38,17
2020-07-11,2595,380,114,98,136,194,74,38,15
2020-07-12,2888,376,127,149,129,200,73,32,19
2020-07-13,3233,449,121,181,150,252,70,43,12
2020-07-14,3137,434,140,161,144,227,94,33,13
2020-07-15,3590,508,134,181,169,287,115,37,12
2020-07-16,3234,461,136,142,137,225,115,34,14
2020-07-17,3571,452,117,154,179,298,131,36,17
2020-07-18,3746,471,158,181,186,291,132,40,10
2020-07-19,3590,462,141,174,175,276,115,46,15
2020-07-20,4920,652,194,233,217,396,163,40,17
2020-07-21,3794,507,145,218,199,286,133,31,11
2020-07-22,3609,520,132,133,197,269,115,35,22
2020-07-23,3708,515,154,177,186,241,132,33,12
2020-07-24,3968,538,172,177,186,321,138,29,10
2020-07-25,4075,526,171,159,207,287,176,25,12
2020-07-26,4021,570,165,166,212,292,142,43,15
2020-07-27,4788,641,196,235,211,319,193,40,11
2020-07-28,4360,629,160,191,231,303,156,43,15
2020-07-29,4250,632,209,185,201,331,172,38,15
2020-07-30,4301,635,141,172,208,296,189,45,10
2020-07-31,4514,609,175,197,209,371,211,51,12
2020-08-01,5860,760,225,251,237,380,208,60,15
2020-08-02,4946,697,150,175,231,355,216,61,14
2020-08-03,5598,769,203,230,277,406,241,59,9
2020-08-04,4903,723,209,191,262,361,178,67,11
2020-08-05,4521,676,166,192,189,289,168,57,21
2020-08-06,4500,630,186,182,271,308,186,62,14
2020-08-07,4598,639,195,202,246,316,173,75,13
2020-08-08,4380,579,183,195,186,275,179,85,21
2020-08-09,3979,521,152,154,167,264,153,88,14
2020-08-10,5142,698,181,191,215,315,213,113,10
2020-08-11,3963,504,151,181,140,271,163,111,8
2020-08-12,4025,518,154,162,161,250,128,98,16
2020-08-13,4027,512,131,171,192,223,125,99,12
2020-08-14,4301,535,169,165,176,283,167,112,12
2020-08-15,4422,548,177,183,198,264,183,118,13
2020-08-16,4357,545,163,183,204,255,162,133,12
2020-08-17,5022,637,170,193,203,314,196,164,23
2020-08-18,5307,678,177,188,205,315,194,165,17
2020-08-19,4755,558,146,182,174,273,207,139,24
2020-08-20,6055,677,162,222,230,371,225,209,33
2020-08-21,5125,593,192,173,200,300,200,160,21
2020-08-22,5328,647,184,174,184,330,221,185,30
2020-08-23,5512,620,184,196,239,317,221,219,34
2020-08-24,6412,708,189,217,286,389,268,220,36
2020-08-25,6137,728,190,219,243,347,226,231,43
2020-08-26,5652,630,201,216,244,315,217,214,36
2020-08-27,5518,604,159,199,214,282,251,233,40
2020-08-28,5887,642,181,208,233,336,243,287,42
2020-08-29,4789,533,158,156,201,258,186,236,35
2020-08-30,5326,613,145,183,173,270,215,285,42
2020-08-31,5775,623,181,199,203,299,212,345,63
2020-09-01,6257,711,168,243,208,323,227,357,58
2020-09-02,5457,548,175,189,187,258,197,351,54
2020-09-03,5381,536,147,183,184,274,234,359,57
2020-09-04,5510,560,144,200,175,304,190,354,59
2020-09-05,5391,517,150,189,176,284,202,340,61
2020-09-06,5246,523,148,156,174,250,203,313,63
2020-09-07,6180,610,178,204,175,316,262,352,66
2020-09-08,5465,537,139,186,155,248,184,365,71
2020-09-09,5287,481,149,172,153,248,211,327,96
2020-09-10,5440,553,127,164,168,262,230,300,80
2020-09-11,4746,391,135,169,156,222,192,281,74
2020-09-12,4695,459,119,150,156,227,199,330,88
2020-09-13,4541,420,131,146,122,198,163,272,85
2020-09-14,5272,499,135,147,154,257,197,339,80
2020-09-15,4933,490,98,149,149,185,217,329,103
2020-09-16,4391,413,103,130,133,198,163,313,97
2020-09-17,4203,355,86,91,137,178,148,334,82
2020-09-18,4653,383,99,141,128,221,173,326,102
2020-09-19,4513,445,91,134,132,177,189,302,105
2020-09-20,5241,490,111,146,148,193,177,369,113
2020-09-21,5020,416,83,127,155,214,181,345,121
2020-09-22,4778,401,80,120,148,171,171,327,121
2020-09-23,4609,425,78,96,158,200,195,287,113
2020-09-24,4556,374,78,120,131,158,187,320,123
2020-09-25,4885,399,80,109,147,204,154,348,121
2020-09-26,4640,338,80,138,131,214,164,282,124
2020-09-27,4662,382,72,126,139,175,169,281,109
2020-09-28,5314,455,71,138,149,196,166,349,139
2020-09-29,4536,343,75,99,108,151,169,314,93
2020-09-30,4368,352,76,125,110,178,159,320,112
2020-10-01,4882,399,70,121,132,182,173,333,115
2020-10-02,4438,332,81,101,104,174,126,329,120
2020-10-03,4310,334,79,96,110,169,143,266,118
2020-10-04,4186,340,66,85,110,180,157,265,104
2020-10-05,4954,391,72,107,132,221,182,313,123
2020-10-06,4438,313,79,98,122,187,152,307,115
2020-10-07,4298,282,62,92,111,160,181,293,139
2020-10-08,4245,364,84,96,108,123,145,272,115
2020-10-09,4127,290,66,89,119,134,137,253,113
2020-10-10,4966,343,67,93,115,175,173,292,148
2020-10-11,3933,287,66,96,78,130,125,265,126
2020-10-12,4759,324,93,109,89,167,163,291,173
2020-10-13,4597,261,73,100,129,144,133,300,132
2020-10-14,4076,308,68,66,95,135,137,281,113
2020-10-15,4116,297,62,107,101,132,137,259,132
2020-10-16,3867,219,60,74,98,145,129,243,126
2020-10-17,3655,211,57,52,92,128,107,230,102
2020-10-18,3970,280,54,65,105,104,110,230,119
2020-10-19,4077,231,55,70,98,130,107,273,121
2020-10-20,4101,251,51,92,86,141,116,239,124
2020-10-21,3238,186,42,45,76,95,93,234,113
2020-10-22,3122,207,28,50,64,77,93,214,93
2020-10-23,3193,212,42,60,77,92,93,217,88
2020-10-24,2985,186,38,45,77,98,77,182,82
2020-10-25,3197,206,52,62,76,101,93,191,94
2020-10-26,3239,179,53,74,85,111,99,203,107
2020-10-27,2967,158,48,62,66,82,96,191,74
2020-10-28,2770,154,37,58,76,70,80,185,72
2020-10-29,2562,148,40,65,81,71,77,160,61
2020-10-30,2678,167,45,69,60,84,76,172,70
2020-10-31,2328,137,26,51,69,59,76,166,70
2020-11-01,3008,184,37,68,68,86,68,174,75
2020-11-02,2946,196,30,58,71,81,88,192,64
2020-11-03,2755,172,31,53,75,92,59,180,82
2020-11-04,2630,134,39,60,55,74,56,202,78
2020-11-05,2446,146,33,65,58,107,74,135,51
2020-11-06,2499,155,46,53,74,95,63,155,73
2020-11-07,2413,153,35,54,53,78,58,156,87
2020-11-08,2533,167,36,46,65,69,80,145,53
2020-11-09,2814,165,32,55,68,68,101,173,77
2020-11-10,2688,143,22,46,57,86,87,153,69
2020-11-11,2163,121,34,43,45,76,53,113,77
2020-11-12,2133,125,28,44,50,89,69,124,67
2020-11-13,2286,147,35,44,65,85,61,102,72
2020-11-14,2006,127,24,39,51,76,55,106,51
2020-11-15,2132,149,39,55,56,69,39,114,63
2020-11-16,2116,136,23,32,59,65,55,126,69
2020-11-17,1908,112,34,47,49,55,45,91,51
2020-11-18,1776,95,30,46,51,56,45,108,63
2020-11-19,1659,94,22,51,40,47,37,114,41
2020-11-20,1910,113,23,54,52,50,44,106,66
2020-11-21,1570,82,20,33,32,45,38,92,39
2020-11-22,1671,111,12,49,32,49,26,103,62
2020-11-23,1922,105,23,58,45,65,43,113,47
2020-11-24,1756,96,23,45,41,51,36,126,51
2020-11-25,1752,104,17,50,35,39,43,122,49
2020-11-26,1544,99,16,37,48,33,35,99,55
2020-11-27,1567,104,24,37,44,63,31,93,46
2020-11-28,1418,76,16,36,43,32,36,84,36
2020-11-29,1410,99,27,30,35,39,45,77,39
2020-11-30,1628,104,18,37,43,52,38,123,39
2020-12-01,1609,100,13,23,52,57,42,117,20
2020-12-02,1365,92,20,25,34,48,35,87,28
2020-12-03,1377,85,11,30,34,43,37,90,22
2020-12-04,1232,80,18,33,39,32,23,87,21
2020-12-05,1305,70,15,28,38,25,32,87,17
2020-12-06,1503,63,13,26,35,46,41,118,30
2020-12-07,1660,91,30,34,38,47,32,115,38
2020-12-08,1734,97,27,29,40,62,49,129,40
2020-12-09,1956,116,23,40,51,60,49,183,38
2020-12-10,2015,133,27,31,46,68,44,172,32
2020-12-11,1843,116,37,48,50,48,51,161,33
2020-12-12,2130,119,39,39,54,60,57,177,29
2020-12-13,2171,103,41,48,43,59,68,185,36
2020-12-14,2470,102,41,62,79,70,72,194,47
2020-12-15,2474,135,40,50,88,84,77,190,40
2020-12-16,2326,121,39,54,81,69,69,199,47
2020-12-17,2250,143,34,60,75,63,64,190,41
2020-12-18,2444,132,48,57,87,74,54,236,42
2020-12-19,2401,130,43,68,68,70,66,187,43
2020-12-20,2797,161,60,66,88,74,97,212,52
2020-12-21,2723,185,42,65,94,103,87,245,40
2020-12-22,2718,163,45,78,74,83,94,257,50
2020-12-23,2886,180,62,71,73,66,85,282,57
2020-12-24,2975,206,62,85,86,75,118,257,52
2020-12-25,3355,204,82,103,77,110,112,244,64
2020-12-26,3662,250,78,112,100,119,135,311,69
2020-12-27,3872,255,84,119,117,131,135,291,88
2020-12-28,3904,253,106,143,131,108,137,287,80
2020-12-29,3302,205,61,88,93,98,138,327,82
2020-12-30,3393,246,84,98,86,92,108,255,64
2020-12-31,3591,278,69,84,101,150,118,286,96
2021-01-01,4533,326,94,132,137,143,156,292,96
2021-01-02,4293,265,98,125,128,177,144,278,101
2021-01-03,5005,348,81,153,173,185,147,292,125
2021-01-04,5221,337,77,176,171,177,162,315,125
2021-01-05,4626,302,85,142,158,206,161,277,97
2021-01-06,4414,313,74,147,127,176,142,278,111
2021-01-07,4143,267,72,126,141,148,164,250,87
2021-01-08,4052,302,83,99,140,153,128,223,119
2021-01-09,4023,264,68,124,120,133,142,248,102
2021-01-10,4555,332,87,123,144,148,191,262,78
2021-01-11,4212,290,69,125,135,164,152,257,96
2021-01-12,4338,353,78,132,154,173,187,238,66
2021-01-13,3854,279,70,130,129,140,147,243,92
2021-01-14,3723,286,65,110,121,136,137,222,86
2021-01-15,4009,325,76,118,128,145,145,261,90
2021-01-16,3703,309,95,110,121,135,137,216,74
2021-01-17,3601,284,78,122,120,115,116,233,63
2021-01-18,4135,328,106,123,148,163,141,297,83
2021-01-19,3641,268,90,102,157,145,120,253,72
2021-01-20,3705,288,67,115,168,144,109,210,63
2021-01-21,3262,239,86,91,131,112,106,214,54
2021-01-22,3119,233,65,113,115,98,107,195,54
2021-01-23,3218,232,82,96,159,114,91,213,55
2021-01-24,3228,221,76,95,162,109,96,175,56
2021-01-25,3649,281,78,100,154,128,111,259,58
2021-01-26,3411,253,59,91,127,123,78,202,56
2021-01-27,3246,236,70,111,141,129,90,200,51
2021-01-28,2972,233,60,96,116,114,93,167,66
2021-01-29,2816,235,67,108,137,105,97,162,73
2021-01-30,2774,164,76,64,118,135,120,195,55
2021-01-31,2748,179,66,81,105,123,122,182,58
2021-02-01,3300,251,83,86,127,157,142,185,93
2021-02-02,2832,182,66,99,118,125,96,148,59
2021-02-03,2539,191,50,75,92,96,110,138,63
2021-02-04,2517,141,43,86,112,98,100,171,84
2021-02-05,2722,192,52,70,94,128,111,159,51
2021-02-06,2415,156,57,80,82,99,109,153,40
2021-02-07,2475,177,72,90,88,121,110,134,46
2021-02-08,2643,184,49,70,112,128,119,172,35
2021-02-09,2416,171,55,78,89,109,101,135,48
2021-02-10,2511,155,42,82,92,109,110,155,35
2021-02-11,2150,178,46,67,63,71,80,147,28
2021-02-12,2262,160,40,64,69,92,98,155,46
2021-02-13,2156,166,42,88,70,83,104,118,20
2021-02-14,2334,175,54,79,83,98,93,138,32
2021-02-15,2663,187,60,105,82,113,112,135,46
2021-02-16,2509,159,55,74,108,97,124,142,50
2021-02-17,2511,177,64,74,86,135,98,149,40
2021-02-18,2477,165,57,95,92,103,91,121,40
2021-02-19,2518,211,65,94,78,139,116,119,29
2021-02-20,2671,179,55,92,100,130,113,125,42
2021-02-21,2535,201,54,105,76,108,117,147,41
2021-02-22,2628,194,59,96,83,109,121,143,46
2021-02-23,2507,165,63,102,106,102,109,117,33
2021-02-24,2294,158,62,70,81,89,99,114,28
2021-02-25,2361,158,54,62,83,93,96,130,41
2021-02-26,2408,168,51,103,98,100,82,124,37
2021-02-27,2272,164,51,79,73,126,97,101,29
2021-02-28,2832,210,57,105,100,130,109,104,25
2021-03-01,3279,208,61,107,112,151,122,135,49
2021-03-02,2782,224,60,109,83,141,103,104,24
2021-03-03,2643,201,65,102,88,111,81,124,36
2021-03-04,2496,176,66,74,77,107,80,97,38
2021-03-05,2727,212,74,84,95,122,97,96,31
2021-03-06,2628,209,68,88,93,144,118,90,37
2021-03-07,2759,214,56,88,101,146,119,88,37
2021-03-08,3195,265,78,121,105,176,119,113,33
2021-03-09,2870,202,60,114,89,129,120,101,47
2021-03-10,3162,218,56,110,97,153,124,95,42
2021-03-11,2784,210,68,104,101,137,112,81,33
2021-03-12,2985,225,68,119,99,151,118,105,40
2021-03-13,2980,225,68,114,84,165,128,88,33
2021-03-14,3265,251,83,110,118,143,155,81,46
2021-03-15,3639,246,108,124,133,180,166,101,44
2021-03-16,3425,245,109,132,116,163,186,108,40
2021-03-17,3385,261,81,115,115,165,141,85,33
2021-03-18,3564,258,104,134,140,183,169,83,48
2021-03-19,3992,257,133,152,143,226,212,121,41
2021-03-20,4690,318,150,173,193,262,252,102,42
2021-03-21,4294,302,109,175,150,244,257,90,38
2021-03-22,5237,342,143,237,154,287,342,176,66
2021-03-23,5725,415,160,229,191,327,388,141,63
2021-03-24,5680,394,150,241,215,338,396,131,70
2021-03-25,5780,383,201,221,188,319,385,135,73
2021-03-26,6357,433,172,240,251,342,511,150,83
2021-03-27,6374,433,219,270,253,294,525,140,85
2021-03-28,6986,538,219,273,262,312,575,132,73
2021-03-29,7772,522,220,289,299,379,659,183,120
2021-03-30,7700,584,189,311,312,384,691,200,92
2021-03-31,7885,596,210,312,275,340,620,207,131
2021-04-01,10200,739,286,423,359,471,728,224,137
2021-04-02,9599,744,302,375,354,465,730,197,115
2021-04-03,10248,780,311,431,380,461,655,238,168
2021-04-04,11934,945,301,438,411,493,832,260,141
2021-04-05,12635,987,343,457,433,564,952,269,182
2021-04-06,11676,878,298,425,378,487,800,291,184
2021-04-07,10959,867,323,407,343,465,722,242,166
2021-04-08,10804,866,262,418,344,449,708,276,135
2021-04-09,11390,935,309,414,400,478,704,277,195
2021-04-10,12808,1036,299,509,449,599,748,320,176
2021-04-11,11108,896,314,388,377,465,638,271,170
2021-04-12,12749,1024,363,476,441,587,697,331,181
2021-04-13,11422,930,303,405,406,507,680,282,187
2021-04-14,11397,1016,273,373,380,472,603,335,157
2021-04-15,11182,964,267,401,365,427,645,349,162
2021-04-16,11627,959,290,473,419,461,573,320,166
2021-04-17,11084,898,263,476,364,497,625,322,139
2021-04-18,11558,929,304,410,423,474,580,331,162
2021-04-19,11882,978,305,396,451,495,615,365,172
2021-04-20,11572,985,258,403,385,461,586,350,178
2021-04-21,9427,758,211,276,332,350,487,299,143
2021-04-22,9113,814,195,265,340,333,430,304,155
2021-04-23,9028,756,228,303,368,352,379,297,154
2021-04-24,8966,803,208,297,317,357,399,301,138
2021-04-25,9192,800,245,283,301,289,387,278,160
2021-04-26,9753,786,248,362,364,398,395,312,150
2021-04-27,8601,687,206,256,311,311,366,294,153
2021-04-28,8393,701,219,250,273,327,317,264,125
2021-04-29,7445,630,187,260,289,271,301,259,108
2021-04-30,8472,721,220,298,302,344,331,242,150
2021-05-01,9203,792,211,269,342,358,347,263,162
2021-05-02,8479,693,205,273,326,274,326,253,135
2021-05-03,9303,796,231,288,316,309,387,316,160
2021-05-04,7705,628,184,231,268,258,309,269,150
2021-05-05,8120,682,207,214,264,237,276,287,141
2021-05-06,7666,573,195,188,256,244,243,268,144
2021-05-07,8476,740,189,234,291,264,315,306,206
2021-05-08,8625,767,213,236,283,274,284,316,153
2021-05-09,9265,871,217,279,291,242,281,315,155
2021-05-10,10959,884,269,289,385,327,373,405,168
2021-05-11,9745,747,183,260,317,274,365,439,206
2021-05-12,10027,802,199,246,332,268,362,431,218
2021-05-13,9764,766,177,269,317,281,304,409,224
2021-05-14,11212,935,215,331,399,286,353,449,234
2021-05-15,12199,921,274,340,392,346,417,493,289
2021-05-16,11508,885,236,335,409,344,387,446,253
2021-05-17,11929,898,243,325,366,308,401,483,300
2021-05-18,11262,836,197,287,387,281,394,441,288
2021-05-19,10146,774,176,259,337,278,372,432,273
2021-05-20,10637,828,190,287,306,243,345,398,225
2021-05-21,9822,839,211,280,312,244,364,441,225
2021-05-22,9370,704,204,292,269,272,319,416,244
2021-05-23,9141,679,200,254,336,243,308,383,200
2021-05-24,8499,626,199,241,275,254,305,400,173
2021-05-25,7642,523,158,167,250,222,262,338,124
2021-05-26,5515,359,120,129,153,151,220,296,105
2021-05-27,3695,248,68,83,119,100,126,210,54
2021-05-28,2226,135,39,51,76,55,70,151,39
2021-05-29,1089,67,21,20,33,22,31,49,14
2021-05-30,509,32,9,7,13,12,14,25,3
2021-05-31,36,3,3,0,0,2,0,2,1
