"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,33,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,35,2,1,0,0,3,0,2,0
2020-03-26,36,2,0,1,2,1,0,1,1
2020-03-27,44,4,2,1,0,2,2,2,1
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,26,2,0,0,3,1,0,1,1
2020-03-30,42,5,0,1,3,1,4,2,0
2020-03-31,42,2,5,2,2,2,0,0,1
2020-04-01,43,2,0,1,3,1,0,0,0
2020-04-02,55,5,4,1,3,3,1,0,2
2020-04-03,40,5,2,1,1,0,3,1,0
2020-04-04,31,1,2,1,1,2,1,1,0
2020-04-05,31,2,0,1,0,0,1,0,0
2020-04-06,41,2,1,0,1,2,5,1,1
2020-04-07,48,3,1,1,5,3,0,0,4
2020-04-08,57,4,0,0,2,4,4,0,3
2020-04-09,58,4,5,1,0,1,2,0,5
2020-04-10,64,7,1,1,0,3,2,0,2
2020-04-11,64,3,0,0,1,4,3,1,1
2020-04-12,63,4,4,2,1,2,1,1,0
2020-04-13,72,8,2,2,2,4,3,1,0
2020-04-14,67,7,2,1,2,2,3,0,2
2020-04-15,78,8,1,3,2,3,2,2,1
2020-04-16,82,3,1,2,1,5,2,1,1
2020-04-17,84,10,2,1,3,12,1,0,2
2020-04-18,100,14,2,2,5,5,1,0,1
2020-04-19,72,9,5,6,3,3,2,0,0
2020-04-20,132,17,6,2,3,2,3,1,0
2020-04-21,96,12,4,5,3,3,0,0,0
2020-04-22,89,12,2,1,4,7,4,1,1
2020-04-23,83,11,4,2,4,7,1,0,0
2020-04-24,90,11,4,0,3,6,3,0,2
2020-04-25,95,10,2,4,0,11,2,1,0
2020-04-26,91,10,4,5,3,13,1,0,1
2020-04-27,77,12,3,5,1,5,0,0,1
2020-04-28,84,11,2,3,3,5,0,0,0
2020-04-29,79,9,2,2,2,4,0,0,0
2020-04-30,96,14,3,2,2,6,2,1,0
2020-05-01,93,7,0,7,1,5,2,1,0
2020-05-02,87,17,2,4,2,4,1,3,0
2020-05-03,82,9,6,4,5,4,0,0,1
2020-05-04,115,15,7,6,0,5,1,1,3
2020-05-05,116,16,3,13,2,10,1,0,0
2020-05-06,85,10,9,4,3,6,1,0,0
2020-05-07,94,12,4,5,6,15,1,1,1
2020-05-08,110,13,4,3,2,5,0,3,2
2020-05-09,115,14,9,6,4,8,1,2,1
2020-05-10,160,34,7,4,10,8,3,2,2
2020-05-11,160,21,6,6,15,12,4,3,2
2020-05-12,179,22,3,9,14,10,3,3,1
2020-05-13,185,28,11,12,9,15,2,1,0
2020-05-14,197,25,8,10,15,13,2,4,2
2020-05-15,213,27,12,14,12,25,2,0,1
2020-05-16,287,34,15,20,18,41,7,1,0
2020-05-17,259,37,26,11,15,20,5,3,3
2020-05-18,340,45,19,17,8,51,3,3,4
2020-05-19,301,39,29,16,15,36,11,1,1
2020-05-20,384,47,33,24,18,40,9,4,3
2020-05-21,304,38,32,21,16,38,9,1,2
2020-05-22,325,37,21,18,16,54,11,3,1
2020-05-23,312,40,29,17,6,45,14,4,0
2020-05-24,335,33,27,17,16,54,8,5,1
2020-05-25,438,53,42,22,29,47,11,4,1
2020-05-26,460,50,37,28,22,68,15,1,1
2020-05-27,418,61,37,29,17,52,13,0,2
2020-05-28,478,75,32,23,20,51,8,2,0
2020-05-29,453,70,33,16,25,47,11,1,1
2020-05-30,443,49,34,30,29,54,12,2,1
2020-05-31,429,73,35,20,25,39,3,1,3
2020-06-01,654,93,34,42,45,42,19,3,1
2020-06-02,595,83,44,36,46,55,18,2,2
2020-06-03,607,81,41,41,31,53,10,2,0
2020-06-04,657,95,47,47,43,54,14,2,1
2020-06-05,714,95,47,33,41,64,14,1,0
2020-06-06,743,107,43,40,41,45,19,5,0
2020-06-07,726,101,54,44,40,61,8,0,0
2020-06-08,878,153,57,35,51,45,22,2,1
2020-06-09,861,112,63,50,53,66,23,2,1
2020-06-10,1028,174,59,64,67,69,24,2,0
2020-06-11,876,122,50,50,59,62,21,2,1
2020-06-12,1041,153,57,88,66,78,36,1,2
2020-06-13,974,170,69,61,70,58,19,4,0
2020-06-14,1083,159,64,71,78,76,27,1,1
2020-06-15,1260,185,86,92,80,107,22,1,2
2020-06-16,1434,210,92,83,108,109,52,2,4
2020-06-17,1328,208,89,73,88,97,38,1,2
2020-06-18,1504,233,92,74,106,99,34,2,4
2020-06-19,1552,253,75,85,103,112,28,3,4
2020-06-20,1865,266,94,87,147,138,41,3,2
2020-06-21,1469,238,85,94,98,101,48,0,1
2020-06-22,1845,282,70,116,113,139,48,4,1
2020-06-23,1672,250,73,85,112,122,48,4,5
2020-06-24,1568,224,72,87,103,106,31,5,1
2020-06-25,1610,258,77,84,91,107,64,0,6
2020-06-26,1803,279,112,101,96,124,62,0,4
2020-06-27,1648,231,64,82,115,117,35,0,7
2020-06-28,1736,285,73,72,95,142,46,2,7
2020-06-29,1930,318,77,92,124,136,37,3,9
2020-06-30,1926,306,80,98,113,124,40,1,9
2020-07-01,2462,358,97,129,137,185,57,6,17
2020-07-02,1966,313,81,97,113,128,33,14,19
2020-07-03,2274,336,105,130,106,163,58,13,14
2020-07-04,2073,354,75,106,113,149,46,11,17
2020-07-05,2197,351,89,92,104,154,58,22,10
2020-07-06,2433,367,75,126,99,171,65,30,23
2020-07-07,2525,389,99,133,128,159,66,31,12
2020-07-08,2353,322,81,96,122,154,71,32,15
2020-07-09,2445,376,87,123,121,173,70,37,12
2020-07-10,3124,422,130,154,153,282,82,34,17
2020-07-11,2555,367,113,103,120,182,68,28,16
2020-07-12,2898,355,131,137,137,201,83,35,15
2020-07-13,3212,454,121,187,145,258,76,36,15
2020-07-14,3133,445,133,160,139,224,97,36,15
2020-07-15,3616,499,132,187,174,278,114,41,12
2020-07-16,3267,448,135,145,155,254,119,36,15
2020-07-17,3557,485,126,161,170,270,125,33,17
2020-07-18,3779,483,150,174,197,287,132,28,11
2020-07-19,3597,451,147,174,179,297,109,53,11
2020-07-20,4984,652,198,237,226,386,166,44,18
2020-07-21,3798,517,136,225,196,295,134,34,16
2020-07-22,3603,506,137,148,186,271,116,37,13
2020-07-23,3734,521,148,168,181,245,121,44,15
2020-07-24,3982,552,169,165,188,316,141,22,15
2020-07-25,4088,568,171,176,194,298,164,23,9
2020-07-26,4027,534,160,158,230,268,162,42,17
2020-07-27,4804,641,190,223,213,320,204,41,11
2020-07-28,4363,624,172,181,225,328,159,44,11
2020-07-29,4207,613,206,185,194,319,169,41,16
2020-07-30,4305,668,140,177,208,294,190,31,11
2020-07-31,4496,585,176,200,221,360,202,55,12
2020-08-01,5880,773,224,264,248,392,213,66,13
2020-08-02,4924,676,156,189,225,354,194,58,10
2020-08-03,5618,802,199,230,259,401,250,63,13
2020-08-04,4881,721,213,185,264,358,181,63,13
2020-08-05,4501,674,173,188,189,275,174,59,17
2020-08-06,4465,629,169,181,276,308,186,67,16
2020-08-07,4578,600,183,205,237,316,171,82,10
2020-08-08,4404,594,181,194,205,280,170,84,21
2020-08-09,4042,506,164,152,167,262,159,82,19
2020-08-10,5195,728,190,183,201,322,212,114,9
2020-08-11,4025,507,162,186,140,253,162,118,10
2020-08-12,4070,502,160,165,175,278,121,100,15
2020-08-13,4003,543,131,165,188,229,138,98,11
2020-08-14,4327,544,163,163,185,286,166,117,8
2020-08-15,4438,577,180,173,196,262,186,127,11
2020-08-16,4343,573,149,177,186,254,169,141,9
2020-08-17,4976,608,177,202,203,313,180,143,27
2020-08-18,5272,654,170,194,195,308,203,165,16
2020-08-19,4788,541,153,184,177,250,201,142,27
2020-08-20,6070,685,168,216,226,356,232,203,33
2020-08-21,5167,580,184,180,208,309,207,177,21
2020-08-22,5274,657,169,182,187,339,214,190,30
2020-08-23,5462,610,176,193,232,324,209,202,40
2020-08-24,6535,773,197,211,292,391,272,206,35
2020-08-25,6170,743,205,220,248,348,224,217,32
2020-08-26,5607,592,204,215,249,302,214,215,38
2020-08-27,5572,615,177,193,224,303,253,217,43
2020-08-28,5890,645,171,201,235,338,254,283,42
2020-08-29,4900,539,156,152,205,274,189,250,42
2020-08-30,5213,585,138,180,173,273,209,284,43
2020-08-31,5733,600,173,216,200,293,217,335,64
2020-09-01,6325,694,178,245,202,326,225,379,65
2020-09-02,5525,570,171,196,186,260,187,396,56
2020-09-03,5363,528,143,185,195,266,228,369,52
2020-09-04,5481,582,136,197,164,298,196,325,53
2020-09-05,5465,521,154,190,156,269,201,357,62
2020-09-06,5263,521,154,178,185,257,217,321,68
2020-09-07,6061,604,173,204,179,299,260,325,63
2020-09-08,5536,533,151,175,169,268,188,345,72
2020-09-09,5263,486,149,181,159,238,215,319,85
2020-09-10,5425,522,126,158,171,257,223,295,86
2020-09-11,4760,391,134,164,143,253,188,285,73
2020-09-12,4709,459,119,150,164,240,197,334,86
2020-09-13,4627,434,133,145,126,193,170,289,78
2020-09-14,5158,488,133,141,152,246,187,325,85
2020-09-15,4999,502,111,156,145,182,221,339,95
2020-09-16,4389,407,97,129,134,199,163,330,103
2020-09-17,4154,372,80,92,117,170,156,336,81
2020-09-18,4730,407,100,132,132,223,176,317,110
2020-09-19,4390,455,97,115,130,179,184,284,91
2020-09-20,5242,467,112,142,157,184,165,371,114
2020-09-21,5017,426,85,138,152,220,184,346,124
2020-09-22,4804,402,82,135,140,162,173,320,129
2020-09-23,4665,400,79,102,156,183,191,299,116
2020-09-24,4598,395,71,122,129,168,183,316,112
2020-09-25,4882,402,76,108,132,214,158,341,129
2020-09-26,4657,317,84,139,129,219,180,281,121
2020-09-27,4799,417,69,131,142,189,162,310,122
2020-09-28,5304,479,83,133,153,186,165,351,128
2020-09-29,4549,334,81,95,114,141,162,303,93
2020-09-30,4395,366,69,119,128,183,155,315,110
2020-10-01,4905,365,68,124,134,183,173,312,125
2020-10-02,4384,320,71,97,105,170,131,341,109
2020-10-03,4293,336,67,90,120,165,149,299,117
2020-10-04,4120,311,64,91,95,176,167,255,112
2020-10-05,5003,415,81,109,137,215,174,343,129
2020-10-06,4511,338,88,96,126,202,147,282,118
2020-10-07,4228,281,67,90,107,153,176,271,127
2020-10-08,4168,338,78,94,113,134,150,263,110
2020-10-09,4209,293,63,95,111,139,139,263,118
2020-10-10,4941,326,65,98,116,171,176,287,146
2020-10-11,4041,300,77,98,79,134,133,281,130
2020-10-12,4735,324,87,110,106,170,154,280,165
2020-10-13,4654,261,69,98,118,147,138,290,147
2020-10-14,4084,326,65,71,97,132,133,281,117
2020-10-15,4107,303,65,95,101,125,125,253,139
2020-10-16,3882,219,55,74,84,126,131,262,119
2020-10-17,3646,230,65,54,82,132,111,214,109
2020-10-18,4039,272,64,67,120,102,113,255,123
2020-10-19,4082,230,48,71,101,129,105,254,110
2020-10-20,4120,232,56,87,90,146,116,229,119
2020-10-21,3223,186,42,45,72,98,95,231,127
2020-10-22,3096,208,27,53,63,85,91,200,96
2020-10-23,3161,208,45,57,80,87,96,213,79
2020-10-24,3079,183,43,60,73,99,79,198,80
2020-10-25,3221,203,52,59,77,102,87,198,94
2020-10-26,3293,196,40,71,89,111,105,240,102
2020-10-27,2955,164,42,62,68,80,101,185,67
2020-10-28,2784,148,45,53,80,74,80,183,68
2020-10-29,2643,153,47,69,74,81,67,163,63
2020-10-30,2676,174,41,73,60,84,68,164,76
2020-10-31,2280,123,26,49,64,56,79,154,70
2020-11-01,3019,190,38,67,66,85,71,185,69
2020-11-02,2977,185,28,59,79,81,90,206,69
2020-11-03,2802,169,37,59,76,91,66,168,83
2020-11-04,2574,140,32,50,57,69,65,186,70
2020-11-05,2489,132,26,65,60,94,71,148,52
2020-11-06,2507,163,45,58,56,97,67,153,75
2020-11-07,2491,158,43,53,65,77,59,135,93
2020-11-08,2539,166,31,46,70,80,78,159,51
2020-11-09,2795,160,35,50,65,67,93,166,80
2020-11-10,2741,158,23,54,70,91,86,167,66
2020-11-11,2133,118,30,40,56,77,52,118,61
2020-11-12,2118,122,36,47,51,87,62,116,64
2020-11-13,2341,144,30,47,54,89,67,123,77
2020-11-14,1978,129,26,46,57,70,54,104,54
2020-11-15,2170,146,31,46,47,76,42,122,79
2020-11-16,2116,146,33,33,62,66,54,110,62
2020-11-17,1960,123,32,49,54,56,45,84,65
2020-11-18,1796,99,29,42,44,53,47,110,56
2020-11-19,1625,85,25,56,38,53,34,99,42
2020-11-20,1918,107,21,49,61,47,39,103,71
2020-11-21,1546,88,23,35,35,43,45,89,49
2020-11-22,1678,111,19,38,29,46,30,104,47
2020-11-23,1952,109,21,69,48,64,43,139,43
2020-11-24,1852,106,26,51,34,54,35,136,54
2020-11-25,1722,105,15,41,39,42,42,108,49
2020-11-26,1525,91,16,35,51,34,34,97,53
2020-11-27,1580,104,22,37,43,55,33,98,40
2020-11-28,1424,80,24,31,44,30,31,86,46
2020-11-29,1404,98,22,27,41,41,46,66,37
2020-11-30,1613,99,16,41,36,52,40,131,30
2020-12-01,1635,93,14,27,47,63,42,108,25
2020-12-02,1355,98,14,18,29,48,25,97,24
2020-12-03,1360,91,8,30,34,45,31,97,21
2020-12-04,1236,74,17,35,38,35,27,85,23
2020-12-05,1339,62,20,27,43,28,34,87,23
2020-12-06,1554,78,15,28,34,44,40,100,33
2020-12-07,1681,97,28,32,37,52,38,120,34
2020-12-08,1776,98,28,43,46,58,53,131,34
2020-12-09,1919,118,19,39,50,55,51,169,37
2020-12-10,2034,137,27,32,48,71,51,181,32
2020-12-11,1875,94,46,45,47,49,48,175,31
2020-12-12,2072,118,40,43,54,56,49,174,31
2020-12-13,2131,99,36,46,53,65,63,165,37
2020-12-14,2508,124,44,61,72,64,78,191,60
2020-12-15,2561,126,43,53,92,82,74,198,42
2020-12-16,2264,121,34,47,77,66,60,187,39
2020-12-17,2234,137,35,58,74,68,64,201,41
2020-12-18,2463,154,41,57,86,77,56,209,42
2020-12-19,2487,127,43,67,75,71,68,206,45
2020-12-20,2823,160,64,67,91,74,94,246,52
2020-12-21,2718,199,44,68,93,96,90,221,38
2020-12-22,2765,163,47,81,71,77,91,268,55
2020-12-23,2984,182,61,81,69,74,94,301,71
2020-12-24,2964,206,70,91,81,67,124,245,50
2020-12-25,3361,194,84,100,77,115,111,247,61
2020-12-26,3645,255,77,108,102,125,129,298,60
2020-12-27,3924,243,87,114,121,133,132,308,89
2020-12-28,3950,268,97,131,139,112,142,316,73
2020-12-29,3425,211,58,91,92,101,138,292,88
2020-12-30,3431,243,81,93,92,96,103,270,75
2020-12-31,3550,257,77,104,111,135,105,260,101
2021-01-01,4499,311,103,122,129,145,150,293,100
2021-01-02,4366,298,96,128,119,182,158,283,110
2021-01-03,5102,340,81,163,177,195,162,293,123
2021-01-04,5341,358,78,165,179,180,174,328,116
2021-01-05,4721,307,87,136,153,183,155,282,101
2021-01-06,4449,290,73,149,133,176,155,276,114
2021-01-07,4151,273,63,127,142,141,153,244,86
2021-01-08,4084,295,84,97,135,148,119,210,116
2021-01-09,4140,280,71,132,128,145,146,258,106
2021-01-10,4611,333,91,124,147,152,180,258,82
2021-01-11,4236,282,68,120,133,162,152,254,84
2021-01-12,4470,383,65,133,155,171,195,244,72
2021-01-13,3913,277,80,114,115,154,154,251,85
2021-01-14,3766,269,61,111,121,147,136,247,81
2021-01-15,4026,319,78,123,125,138,139,240,88
2021-01-16,3797,327,95,119,111,137,128,214,82
2021-01-17,3569,282,77,117,121,121,118,236,69
2021-01-18,4176,303,109,138,163,152,140,260,79
2021-01-19,3690,278,83,90,150,144,117,254,64
2021-01-20,3696,303,66,124,169,142,106,226,66
2021-01-21,3288,244,78,92,137,107,125,195,63
2021-01-22,3123,220,76,111,128,95,112,211,58
2021-01-23,3258,224,86,97,171,122,86,202,62
2021-01-24,3307,241,88,101,171,125,90,189,54
2021-01-25,3680,282,69,117,137,131,104,251,50
2021-01-26,3399,248,57,91,137,117,85,196,50
2021-01-27,3319,256,74,101,146,127,97,212,52
2021-01-28,2978,217,66,85,111,101,106,164,65
2021-01-29,2793,221,64,111,119,107,95,150,81
2021-01-30,2715,170,72,60,106,132,116,195,62
2021-01-31,2790,182,61,91,110,123,122,171,65
2021-02-01,3341,244,88,89,125,156,137,208,75
2021-02-02,2911,194,75,96,120,132,101,183,61
2021-02-03,2567,188,48,63,101,94,109,156,74
2021-02-04,2585,164,38,87,104,97,97,170,73
2021-02-05,2650,177,52,81,88,119,108,159,49
2021-02-06,2361,146,64,84,90,108,105,144,44
2021-02-07,2430,181,64,82,92,115,101,119,51
2021-02-08,2740,183,61,71,114,143,126,159,43
2021-02-09,2458,161,45,78,95,126,102,139,40
2021-02-10,2557,174,42,80,96,112,111,161,40
2021-02-11,2176,164,46,67,70,54,86,162,30
2021-02-12,2213,152,40,66,76,98,93,144,35
2021-02-13,2172,152,40,82,65,93,111,122,23
2021-02-14,2333,165,53,75,90,106,92,127,36
2021-02-15,2679,187,65,109,86,111,118,129,43
2021-02-16,2579,182,49,79,94,92,118,137,54
2021-02-17,2487,188,50,95,78,130,97,148,40
2021-02-18,2550,186,62,91,94,107,85,135,42
2021-02-19,2582,220,65,82,86,131,112,133,34
2021-02-20,2704,192,62,94,108,135,129,120,40
2021-02-21,2480,191,53,98,73,108,101,143,37
2021-02-22,2651,190,60,102,88,109,125,129,42
2021-02-23,2488,161,61,90,86,102,102,112,34
2021-02-24,2376,172,62,72,89,94,107,140,26
2021-02-25,2346,159,54,65,80,103,97,114,34
2021-02-26,2428,172,60,100,107,96,87,120,33
2021-02-27,2266,164,43,80,67,127,101,102,29
2021-02-28,2894,217,70,94,103,112,120,132,38
2021-03-01,3326,211,70,111,104,149,131,133,46
2021-03-02,2760,199,51,116,88,137,106,103,23
2021-03-03,2738,199,61,109,97,128,87,120,45
2021-03-04,2527,195,59,79,90,106,91,88,36
2021-03-05,2715,200,69,80,84,124,103,108,33
2021-03-06,2624,211,71,76,82,135,125,90,30
2021-03-07,2759,219,55,88,105,130,107,91,34
2021-03-08,3265,262,74,124,110,166,127,111,39
2021-03-09,2925,213,60,120,93,147,126,107,40
2021-03-10,3225,209,74,112,98,162,124,98,48
2021-03-11,2746,211,52,101,89,149,120,78,33
2021-03-12,2972,218,73,121,94,139,120,101,50
2021-03-13,2979,224,70,113,98,165,120,76,32
2021-03-14,3283,256,86,100,116,143,158,81,38
2021-03-15,3636,253,101,137,135,180,150,103,41
2021-03-16,3457,244,106,135,119,163,186,104,48
2021-03-17,3530,271,94,127,126,186,156,89,36
2021-03-18,3645,273,92,144,142,175,160,108,48
2021-03-19,3965,240,125,159,135,220,203,120,37
2021-03-20,4727,321,135,169,183,272,255,87,55
2021-03-21,4278,293,115,171,143,239,252,82,38
2021-03-22,5299,346,143,232,160,300,356,167,62
2021-03-23,5660,388,158,222,189,317,401,149,67
2021-03-24,5703,411,164,241,208,329,365,154,67
2021-03-25,5848,379,206,222,208,316,387,127,82
2021-03-26,6561,449,179,267,255,356,525,134,83
2021-03-27,6518,454,210,256,245,307,528,146,89
2021-03-28,7159,533,222,261,253,323,590,142,78
2021-03-29,7853,534,222,275,319,346,667,180,122
2021-03-30,7871,577,213,315,303,380,677,187,102
2021-03-31,7995,568,215,308,293,332,594,231,130
2021-04-01,10315,776,275,431,367,479,726,223,131
2021-04-02,9868,747,285,358,371,472,719,196,123
2021-04-03,10550,829,313,418,376,484,671,228,185
2021-04-04,12182,949,330,450,383,496,847,233,155
2021-04-05,12958,963,377,488,425,537,954,274,182
2021-04-06,11811,926,289,420,382,496,767,297,187
2021-04-07,11342,871,323,413,381,485,744,264,168
2021-04-08,10962,869,254,404,335,435,713,264,146
2021-04-09,11580,882,300,415,370,525,707,309,190
2021-04-10,13046,1048,318,510,446,600,765,326,169
2021-04-11,11254,920,304,379,403,468,640,287,176
2021-04-12,12830,1027,350,469,412,551,705,322,191
2021-04-13,11608,935,277,432,402,487,697,273,212
2021-04-14,11667,1020,285,413,407,520,642,343,160
2021-04-15,11454,986,274,400,395,436,649,350,158
2021-04-16,11707,957,302,454,413,454,576,314,153
2021-04-17,11093,879,252,454,373,507,610,333,154
2021-04-18,11497,981,305,396,400,473,558,307,158
2021-04-19,12146,976,333,422,440,513,583,389,175
2021-04-20,11930,965,256,427,397,466,583,356,179
2021-04-21,9806,812,210,272,372,325,505,292,143
2021-04-22,9292,830,186,256,321,326,422,318,160
2021-04-23,9252,749,238,316,364,354,376,286,154
2021-04-24,9217,824,204,287,325,369,399,302,146
2021-04-25,9186,772,254,295,298,312,393,272,164
2021-04-26,9894,826,246,356,378,389,399,304,161
2021-04-27,8877,716,214,236,329,320,382,297,159
2021-04-28,8539,687,207,267,320,304,304,297,122
2021-04-29,7685,639,202,259,259,272,299,232,133
2021-04-30,8640,736,228,333,293,344,326,229,165
2021-05-01,9359,795,207,293,324,359,359,270,183
2021-05-02,8726,748,214,248,325,287,325,282,156
2021-05-03,9556,818,246,281,309,323,412,307,177
2021-05-04,8013,675,188,231,270,256,310,258,150
2021-05-05,8257,671,198,223,259,249,297,290,146
2021-05-06,7763,574,178,215,268,229,255,282,151
2021-05-07,8700,739,196,244,316,284,311,303,209
2021-05-08,8985,778,216,217,272,285,299,310,163
2021-05-09,9575,876,210,283,297,281,293,325,160
2021-05-10,11337,903,284,305,384,318,358,423,190
2021-05-11,10052,788,186,255,310,267,351,418,209
2021-05-12,10277,838,213,253,329,284,350,438,239
2021-05-13,10001,800,192,256,333,283,337,388,234
2021-05-14,11600,930,220,356,420,318,360,437,247
2021-05-15,12581,963,275,349,393,351,399,497,305
2021-05-16,11867,897,240,344,427,326,397,425,271
2021-05-17,12700,939,241,334,406,341,406,484,332
2021-05-18,11843,846,190,335,414,305,395,468,312
2021-05-19,10941,786,215,302,360,297,381,435,321
2021-05-20,11661,929,209,303,354,271,388,431,264
2021-05-21,10832,863,204,293,338,274,382,432,277
2021-05-22,10531,841,210,303,290,289,343,476,274
2021-05-23,10731,832,218,293,365,299,326,454,268
2021-05-24,11492,846,254,351,363,322,413,499,253
2021-05-25,11362,920,225,277,373,293,389,443,233
2021-05-26,10326,783,188,300,326,259,390,471,205
2021-05-27,9691,708,150,280,332,225,328,437,191
2021-05-28,9868,723,202,273,363,273,307,448,218
2021-05-29,8728,686,167,303,282,241,296,303,200
2021-05-30,9076,701,204,245,264,254,295,306,191
2021-05-31,9421,754,186,292,320,267,333,368,218
2021-06-01,9294,727,195,262,290,250,306,382,201
2021-06-02,8219,638,142,231,257,229,293,343,187
2021-06-03,7833,615,168,211,243,207,293,309,205
2021-06-04,8010,621,184,235,268,239,248,287,200
2021-06-05,7952,602,167,224,271,227,298,318,180
2021-06-06,8094,630,151,239,239,186,281,320,163
2021-06-07,8351,621,169,227,280,228,307,332,228
2021-06-08,7495,599,139,200,245,241,268,297,165
2021-06-09,7030,497,139,159,225,182,255,268,163
2021-06-10,7011,573,115,183,221,210,249,249,156
2021-06-11,6570,500,113,177,202,213,234,247,179
2021-06-12,6313,526,133,166,220,176,238,281,163
2021-06-13,6197,475,120,156,191,143,230,292,175
2021-06-14,6371,450,117,179,190,158,264,277,174
2021-06-15,5729,398,116,138,195,160,203,257,169
2021-06-16,5443,380,100,115,174,156,179,260,118
2021-06-17,5062,369,96,137,161,136,190,227,117
2021-06-18,5658,420,120,164,162,135,203,237,164
2021-06-19,5562,399,111,145,169,160,204,245,158
2021-06-20,6543,503,106,182,213,188,271,288,147
2021-06-21,6509,510,114,195,214,158,278,274,165
2021-06-22,6468,485,111,169,189,191,269,276,169
