"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,27,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,1,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,37,1,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,2
2020-03-27,35,4,0,1,0,1,2,2,0
2020-03-28,25,2,0,0,0,2,2,1,0
2020-03-29,22,0,0,0,3,1,0,1,1
2020-03-30,40,6,0,1,2,1,4,2,0
2020-03-31,33,2,3,2,3,1,0,0,1
2020-04-01,39,2,0,1,3,1,0,0,0
2020-04-02,54,5,3,1,4,3,2,0,2
2020-04-03,39,5,2,1,1,0,2,1,0
2020-04-04,32,2,2,1,0,1,1,1,0
2020-04-05,28,1,1,1,0,1,1,0,0
2020-04-06,36,2,2,0,0,2,5,0,0
2020-04-07,38,1,1,1,2,1,0,0,4
2020-04-08,54,3,0,0,3,4,3,0,2
2020-04-09,56,5,4,1,0,1,2,0,4
2020-04-10,52,5,2,1,0,2,2,0,1
2020-04-11,63,3,0,0,0,4,3,2,1
2020-04-12,60,3,4,2,1,2,1,1,2
2020-04-13,71,7,2,2,3,3,3,1,3
2020-04-14,65,6,2,1,2,2,2,0,1
2020-04-15,70,8,1,3,2,4,2,2,0
2020-04-16,81,3,2,2,0,5,2,0,1
2020-04-17,81,11,0,1,4,11,1,0,2
2020-04-18,93,11,5,1,6,4,0,0,2
2020-04-19,77,10,3,6,2,3,2,0,0
2020-04-20,114,14,6,2,2,2,3,1,0
2020-04-21,83,12,4,5,1,3,0,1,1
2020-04-22,85,8,2,1,5,7,3,1,1
2020-04-23,74,7,2,2,3,5,1,0,0
2020-04-24,86,9,4,0,1,7,3,0,0
2020-04-25,100,12,1,4,2,10,2,0,0
2020-04-26,87,12,3,5,3,12,0,0,0
2020-04-27,75,11,4,3,2,5,0,1,1
2020-04-28,79,12,3,3,1,3,0,0,1
2020-04-29,62,9,1,3,1,4,0,0,0
2020-04-30,80,9,1,2,3,6,0,1,0
2020-05-01,94,9,1,7,2,5,2,1,0
2020-05-02,77,15,2,3,5,2,1,0,0
2020-05-03,85,13,5,5,3,6,0,0,1
2020-05-04,106,16,5,6,0,4,1,2,3
2020-05-05,120,13,5,8,2,11,1,0,0
2020-05-06,87,9,11,3,3,7,1,1,0
2020-05-07,89,11,3,7,6,12,1,1,0
2020-05-08,100,11,3,4,2,6,0,2,2
2020-05-09,110,12,9,5,6,9,1,3,2
2020-05-10,152,27,3,6,10,10,3,2,3
2020-05-11,144,19,5,5,12,13,4,2,0
2020-05-12,171,25,6,7,8,8,2,3,0
2020-05-13,191,29,10,9,12,16,2,1,0
2020-05-14,192,30,9,11,16,10,2,5,3
2020-05-15,212,28,11,12,12,23,3,0,3
2020-05-16,270,34,16,21,17,38,7,0,2
2020-05-17,249,36,22,10,17,19,5,3,2
2020-05-18,337,45,22,14,8,55,3,3,3
2020-05-19,298,42,24,21,11,35,10,0,1
2020-05-20,357,46,28,22,16,41,9,4,0
2020-05-21,299,32,36,20,16,39,12,1,1
2020-05-22,313,30,20,15,17,50,10,3,3
2020-05-23,292,29,30,14,13,45,12,3,0
2020-05-24,323,36,30,14,15,53,9,3,0
2020-05-25,447,54,40,24,26,56,10,3,0
2020-05-26,460,48,43,33,24,66,15,1,0
2020-05-27,409,63,33,27,12,54,13,0,0
2020-05-28,455,72,33,23,25,48,8,2,2
2020-05-29,457,79,27,17,22,45,11,1,2
2020-05-30,441,52,41,30,29,48,12,0,3
2020-05-31,417,63,29,24,23,38,2,2,2
2020-06-01,668,98,44,40,43,52,18,4,1
2020-06-02,574,70,40,38,46,59,19,0,0
2020-06-03,595,85,38,34,29,60,11,4,1
2020-06-04,608,93,44,42,38,51,12,1,1
2020-06-05,695,103,52,30,45,62,15,1,0
2020-06-06,755,112,45,40,46,39,16,5,0
2020-06-07,715,97,50,47,43,53,12,0,0
2020-06-08,859,137,57,35,46,49,18,1,1
2020-06-09,880,118,58,51,63,59,23,2,1
2020-06-10,1027,173,66,66,66,70,29,2,0
2020-06-11,867,113,44,58,57,63,22,1,1
2020-06-12,1018,151,49,83,68,70,36,1,2
2020-06-13,996,169,74,59,68,61,21,4,0
2020-06-14,1039,150,63,77,70,86,24,2,2
2020-06-15,1298,191,97,92,81,102,28,1,2
2020-06-16,1378,210,80,75,100,104,46,1,5
2020-06-17,1350,225,86,70,81,104,35,1,2
2020-06-18,1505,238,95,67,112,101,39,2,4
2020-06-19,1535,250,73,79,103,112,33,3,3
2020-06-20,1845,264,103,89,152,135,37,3,0
2020-06-21,1430,223,85,89,103,95,40,1,0
2020-06-22,1798,270,72,125,116,127,50,4,2
2020-06-23,1663,229,74,85,101,116,47,5,7
2020-06-24,1616,245,74,80,118,118,33,3,2
2020-06-25,1560,236,69,81,88,97,54,1,6
2020-06-26,1753,272,112,104,87,130,65,1,5
2020-06-27,1609,232,56,85,107,119,35,0,5
2020-06-28,1712,276,78,65,92,145,49,1,7
2020-06-29,1957,347,78,92,114,127,33,3,8
2020-06-30,1898,292,82,104,120,130,48,1,12
2020-07-01,2446,373,107,122,128,178,53,5,20
2020-07-02,1995,330,79,97,107,135,32,13,13
2020-07-03,2143,335,92,118,103,159,57,11,12
2020-07-04,2134,356,83,103,114,149,50,17,22
2020-07-05,2198,339,98,103,118,128,50,21,14
2020-07-06,2414,368,65,132,101,188,63,25,16
2020-07-07,2552,392,106,137,120,159,70,28,13
2020-07-08,2346,330,93,98,112,159,76,32,15
2020-07-09,2356,335,75,112,120,168,67,42,10
2020-07-10,3079,405,107,152,153,258,90,33,13
2020-07-11,2561,390,124,109,125,187,64,30,15
2020-07-12,2954,384,139,153,138,202,77,36,15
2020-07-13,3191,436,113,173,151,256,77,44,15
2020-07-14,3154,449,139,155,151,214,95,29,16
2020-07-15,3544,500,124,176,163,277,114,39,17
2020-07-16,3168,463,136,132,132,246,106,32,13
2020-07-17,3518,456,134,146,177,283,135,40,9
2020-07-18,3762,481,147,193,197,270,134,40,10
2020-07-19,3653,496,151,171,173,292,115,48,9
2020-07-20,4970,654,191,245,221,399,166,40,28
2020-07-21,3716,447,125,214,203,299,137,30,16
2020-07-22,3633,515,131,140,192,270,117,33,20
2020-07-23,3737,516,165,175,191,262,117,36,11
2020-07-24,3945,510,167,177,188,317,141,27,11
2020-07-25,4082,544,173,167,198,296,163,25,10
2020-07-26,3979,558,153,155,215,292,149,39,16
2020-07-27,4815,648,202,238,217,293,195,45,8
2020-07-28,4231,626,160,184,220,299,158,41,16
2020-07-29,4226,617,202,187,192,331,175,31,11
2020-07-30,4261,640,145,180,198,307,184,48,12
2020-07-31,4530,610,182,200,214,369,198,49,11
2020-08-01,5874,756,212,257,250,407,218,52,16
2020-08-02,4954,672,165,189,239,345,224,71,10
2020-08-03,5583,786,204,222,262,405,246,70,8
2020-08-04,4886,728,210,182,258,361,184,61,13
2020-08-05,4495,655,156,194,178,269,177,61,20
2020-08-06,4452,663,191,177,289,297,183,55,21
2020-08-07,4595,620,167,206,243,313,151,81,8
2020-08-08,4357,588,187,209,186,264,172,83,16
2020-08-09,3964,506,165,144,166,265,149,92,18
2020-08-10,5185,704,189,185,208,324,224,98,9
2020-08-11,3967,521,152,173,138,255,168,112,13
2020-08-12,3959,505,158,167,175,254,118,92,12
2020-08-13,3989,507,134,161,175,227,138,114,10
2020-08-14,4230,532,145,178,170,279,162,113,9
2020-08-15,4443,563,180,171,206,267,178,124,14
2020-08-16,4372,593,153,171,201,259,162,137,8
2020-08-17,4979,638,175,201,212,311,187,155,28
2020-08-18,5326,696,180,194,193,332,190,168,21
2020-08-19,4742,525,151,190,175,259,210,145,23
2020-08-20,5983,652,171,212,219,355,220,204,31
2020-08-21,5198,587,198,168,220,310,218,177,26
2020-08-22,5238,623,176,187,191,338,213,176,28
2020-08-23,5413,607,157,193,222,326,224,194,38
2020-08-24,6431,725,200,213,293,374,269,213,35
2020-08-25,6101,745,199,215,242,344,231,221,30
2020-08-26,5665,602,207,214,248,304,209,244,38
2020-08-27,5528,635,153,210,215,295,249,207,42
2020-08-28,5913,646,186,195,223,342,257,278,43
2020-08-29,4905,547,161,155,204,263,185,275,39
2020-08-30,5197,574,139,178,178,266,206,263,43
2020-08-31,5762,644,184,226,198,295,210,335,67
2020-09-01,6189,700,162,236,194,306,219,370,51
2020-09-02,5438,559,184,179,186,258,194,352,63
2020-09-03,5326,523,143,178,190,266,223,367,58
2020-09-04,5522,574,139,211,182,300,197,381,56
2020-09-05,5417,512,159,207,172,286,210,325,64
2020-09-06,5203,502,147,181,178,261,201,311,58
2020-09-07,6135,618,171,219,176,298,265,358,64
2020-09-08,5408,520,143,174,159,254,182,342,65
2020-09-09,5172,479,152,159,150,241,207,300,93
2020-09-10,5444,530,106,152,164,273,223,306,88
2020-09-11,4823,420,144,159,150,246,198,296,72
2020-09-12,4675,462,109,157,145,235,192,326,80
2020-09-13,4578,429,137,152,126,172,175,292,79
2020-09-14,5252,488,143,156,153,259,197,347,99
2020-09-15,4880,488,98,148,157,174,217,322,97
2020-09-16,4384,403,101,128,143,192,167,309,100
2020-09-17,4170,363,90,81,122,174,153,343,77
2020-09-18,4637,385,100,143,119,232,170,321,99
2020-09-19,4372,433,84,128,132,184,183,299,89
2020-09-20,5168,480,106,142,139,174,165,343,109
2020-09-21,5125,433,82,134,164,211,188,379,139
2020-09-22,4719,367,79,125,139,179,160,331,125
2020-09-23,4640,398,82,106,168,186,198,290,125
2020-09-24,4545,393,69,110,133,168,194,305,110
2020-09-25,4865,417,86,110,127,206,155,334,135
2020-09-26,4589,328,77,134,126,225,169,275,116
2020-09-27,4608,405,73,127,138,171,171,284,105
2020-09-28,5301,458,70,131,149,194,170,384,136
2020-09-29,4563,345,78,103,120,154,159,323,106
2020-09-30,4377,365,70,117,120,169,158,306,113
2020-10-01,4872,356,72,127,118,181,171,315,123
2020-10-02,4326,316,80,100,113,158,131,308,112
2020-10-03,4345,330,76,95,125,174,149,294,107
2020-10-04,4157,328,74,90,97,180,160,270,104
2020-10-05,4927,402,83,108,130,216,169,310,112
2020-10-06,4449,339,74,106,123,190,154,307,116
2020-10-07,4265,286,60,92,100,158,180,284,134
2020-10-08,4185,345,71,89,100,128,141,277,115
2020-10-09,4124,275,71,94,127,134,137,260,118
2020-10-10,4928,352,64,89,109,176,168,290,140
2020-10-11,3980,279,82,91,81,134,129,273,128
2020-10-12,4667,326,85,103,106,174,159,262,162
2020-10-13,4593,283,74,104,118,145,136,303,136
2020-10-14,4078,277,68,75,83,135,147,281,120
2020-10-15,4036,286,65,101,100,134,131,255,136
2020-10-16,3906,237,52,70,96,128,132,247,129
2020-10-17,3619,240,54,62,73,121,111,211,121
2020-10-18,3963,264,50,67,121,110,101,249,121
2020-10-19,4057,235,58,70,97,127,98,239,108
2020-10-20,4057,242,43,85,89,143,125,262,119
2020-10-21,3262,191,48,55,78,92,93,227,123
2020-10-22,3065,201,31,58,58,74,91,202,102
2020-10-23,3158,199,44,52,83,94,91,221,99
2020-10-24,2960,169,38,48,69,96,75,176,76
2020-10-25,3206,214,45,62,88,100,93,198,82
2020-10-26,3229,187,48,64,88,111,106,218,113
2020-10-27,2925,141,43,55,58,82,98,193,71
2020-10-28,2773,158,47,60,80,78,71,188,69
2020-10-29,2531,165,44,66,81,78,74,159,58
2020-10-30,2640,170,46,72,57,77,73,165,62
2020-10-31,2269,136,22,39,64,59,71,150,80
2020-11-01,2951,188,37,66,62,81,71,177,75
2020-11-02,3007,189,34,63,74,77,92,221,65
2020-11-03,2734,159,31,55,72,89,63,190,77
2020-11-04,2602,143,42,53,70,67,62,197,73
2020-11-05,2431,132,29,71,46,101,65,134,61
2020-11-06,2486,157,40,48,66,96,63,140,65
2020-11-07,2433,161,44,55,49,76,65,155,93
2020-11-08,2508,143,30,52,65,79,77,148,56
2020-11-09,2727,163,27,48,70,70,100,166,72
2020-11-10,2695,139,29,51,62,89,85,164,70
2020-11-11,2185,132,27,44,60,69,52,131,71
2020-11-12,2094,124,28,50,48,90,68,119,54
2020-11-13,2240,144,36,41,57,84,65,115,75
2020-11-14,1979,130,24,44,50,73,54,99,60
2020-11-15,2061,150,38,48,58,67,42,117,53
2020-11-16,2102,133,27,39,58,60,50,110,69
2020-11-17,1886,114,27,43,48,50,48,85,58
2020-11-18,1768,105,32,43,45,56,44,113,70
2020-11-19,1637,91,24,49,42,52,34,100,45
2020-11-20,1858,101,23,54,48,50,40,100,61
2020-11-21,1525,90,17,35,33,45,36,89,49
2020-11-22,1625,109,16,39,34,46,34,99,54
2020-11-23,1885,110,19,65,40,62,45,114,43
2020-11-24,1754,102,25,43,47,48,29,125,55
2020-11-25,1678,99,22,42,27,39,45,127,48
2020-11-26,1495,89,12,34,44,29,33,92,54
2020-11-27,1582,105,23,37,49,61,38,99,41
2020-11-28,1394,68,18,38,44,31,37,93,41
2020-11-29,1404,100,27,34,44,41,43,66,40
2020-11-30,1572,95,16,43,38,54,32,121,28
2020-12-01,1610,93,16,21,46,58,45,113,26
2020-12-02,1361,98,16,21,34,47,25,103,25
2020-12-03,1342,98,14,31,33,44,32,82,25
2020-12-04,1222,74,12,30,33,33,30,92,32
2020-12-05,1317,55,17,28,38,28,35,91,19
2020-12-06,1524,80,16,26,37,41,47,106,31
2020-12-07,1595,93,28,31,35,49,30,120,26
2020-12-08,1738,90,31,38,39,56,51,143,36
2020-12-09,1935,106,22,41,53,52,51,165,43
2020-12-10,2009,135,27,34,45,68,45,183,38
2020-12-11,1771,99,34,45,46,48,48,165,25
2020-12-12,2029,120,41,36,53,64,53,168,33
2020-12-13,2116,106,35,42,44,56,72,159,39
2020-12-14,2367,109,36,59,78,63,73,192,45
2020-12-15,2485,140,41,47,88,86,79,211,40
2020-12-16,2271,117,38,46,80,71,59,192,44
2020-12-17,2220,138,39,59,74,62,57,208,43
2020-12-18,2328,133,37,62,85,68,59,199,39
2020-12-19,2441,128,47,70,70,70,62,200,43
2020-12-20,2820,165,61,68,89,86,101,241,54
2020-12-21,2653,180,44,63,100,99,88,220,41
2020-12-22,2678,161,54,70,66,75,94,253,55
2020-12-23,2856,173,69,87,74,68,92,248,58
2020-12-24,2848,198,68,83,75,70,125,239,45
2020-12-25,3298,197,76,102,85,104,104,261,67
2020-12-26,3614,262,68,107,104,131,139,289,70
2020-12-27,3871,257,72,118,111,140,127,321,82
2020-12-28,3828,267,89,146,140,118,126,280,79
2020-12-29,3279,203,56,90,96,83,144,290,80
2020-12-30,3312,245,77,102,93,92,104,261,77
2020-12-31,3535,271,84,94,102,150,116,270,94
2021-01-01,4464,326,94,133,129,145,158,295,87
2021-01-02,4300,270,93,124,134,176,159,269,96
2021-01-03,4844,334,90,142,175,190,150,263,115
2021-01-04,5132,339,71,164,166,170,168,321,108
2021-01-05,4545,295,88,140,148,180,146,283,95
2021-01-06,4365,278,74,148,115,190,147,293,110
2021-01-07,4048,276,65,122,131,155,147,239,92
2021-01-08,4035,297,76,92,136,147,139,224,115
2021-01-09,3930,285,61,132,122,125,151,231,98
2021-01-10,4410,311,88,114,157,151,180,263,85
2021-01-11,4133,271,77,122,134,153,157,257,92
2021-01-12,4198,353,71,126,148,168,175,235,68
2021-01-13,3814,281,76,121,118,159,144,231,93
2021-01-14,3718,285,66,120,116,123,129,251,65
2021-01-15,3924,313,95,120,116,152,145,250,86
2021-01-16,3656,310,88,107,110,135,127,228,82
2021-01-17,3534,280,80,128,121,123,114,219,63
2021-01-18,3975,299,99,128,153,158,140,255,84
2021-01-19,3553,268,82,86,150,138,125,240,76
2021-01-20,3582,297,74,122,166,133,109,213,63
2021-01-21,3192,248,76,89,138,111,106,206,47
2021-01-22,3064,217,72,110,124,102,120,187,52
2021-01-23,3209,221,74,92,166,124,83,210,68
2021-01-24,3174,211,64,94,155,113,92,190,55
2021-01-25,3554,268,87,117,137,120,102,235,54
2021-01-26,3352,244,57,86,154,130,90,205,52
2021-01-27,3169,231,70,92,136,112,90,217,53
2021-01-28,2857,222,64,85,116,110,84,161,74
2021-01-29,2701,222,55,99,114,112,92,159,65
2021-01-30,2573,170,71,63,99,121,115,178,61
2021-01-31,2692,175,61,80,107,126,126,188,55
2021-02-01,3014,223,81,83,112,138,130,181,74
2021-02-02,2585,165,59,84,109,115,98,148,58
2021-02-03,2100,160,45,63,89,85,101,129,71
2021-02-04,1848,109,30,65,86,70,80,115,46
2021-02-05,1740,114,40,50,67,97,71,103,28
2021-02-06,1246,78,37,34,47,68,62,88,10
2021-02-07,953,70,37,31,38,52,46,44,20
2021-02-08,600,37,14,11,23,32,21,58,8
2021-02-09,193,15,1,5,7,11,10,11,1
2021-02-10,23,2,0,2,0,2,0,3,0
2021-02-11,12,0,2,1,0,1,0,1,0
2021-02-12,16,2,1,0,0,0,0,0,0
2021-02-13,19,1,0,1,0,1,0,0,0
2021-02-14,10,2,0,0,1,0,0,0,0
2021-02-15,22,4,2,0,0,2,0,0,0
2021-02-16,12,2,0,0,0,2,1,0,0
2021-02-17,13,2,1,0,1,1,1,0,0
2021-02-18,18,1,0,0,2,1,0,0,0
2021-02-19,12,0,0,0,1,0,0,1,0
2021-02-20,19,2,2,0,0,1,0,0,0
2021-02-21,12,2,1,0,0,1,0,0,0
2021-02-22,8,0,0,0,0,0,0,0,0
2021-02-23,13,0,1,1,1,0,0,0,0
2021-02-24,9,0,0,1,0,1,0,0,0
2021-02-25,2,0,0,0,0,0,1,0,0
2021-02-26,11,0,0,1,0,0,0,0,0
2021-02-27,7,2,0,0,1,1,0,0,0
2021-02-28,9,3,0,1,0,0,0,0,0
2021-03-01,11,1,0,2,2,0,0,0,0
2021-03-02,8,2,0,1,0,2,0,0,0
2021-03-03,7,0,0,0,0,1,0,0,0
2021-03-04,3,2,0,0,0,0,0,0,0
2021-03-05,2,0,0,0,0,0,0,0,0
2021-03-06,5,0,0,0,0,1,0,0,0
2021-03-07,3,0,0,0,1,0,0,0,0
2021-03-08,4,2,0,0,0,0,0,0,0
2021-03-09,3,0,0,0,0,0,0,0,0
2021-03-10,3,0,0,0,0,0,0,0,0
2021-03-11,8,0,0,1,0,0,0,1,0
2021-03-12,2,0,0,0,0,0,0,0,0
2021-03-13,5,0,0,0,0,0,0,0,0
2021-03-14,5,1,0,0,0,1,0,0,0
2021-03-15,3,1,0,0,0,0,0,0,0
2021-03-16,2,0,0,0,0,0,0,0,0
2021-03-17,5,0,0,0,0,0,0,0,0
2021-03-18,7,1,0,0,0,0,0,0,0
2021-03-19,2,0,0,0,0,0,0,0,0
2021-03-20,9,2,0,2,0,0,1,0,0
2021-03-21,1,0,0,0,0,0,0,0,0
2021-03-22,6,0,0,0,1,1,0,0,0
2021-03-23,7,0,0,0,0,1,0,1,0
2021-03-24,6,0,1,0,0,0,1,0,0
2021-03-25,16,3,0,0,0,0,0,0,0
2021-03-26,11,4,1,0,0,0,0,0,0
2021-03-27,11,2,0,2,0,0,0,0,0
2021-03-28,10,4,0,2,0,0,0,0,0
2021-03-29,8,1,1,0,0,0,0,0,0
2021-03-30,13,2,0,0,1,3,1,0,0
2021-03-31,7,0,0,0,0,0,0,0,0
2021-04-01,12,3,0,0,1,0,0,0,0
2021-04-02,7,2,0,0,0,0,0,0,0
2021-04-03,11,2,1,0,0,0,0,0,0
2021-04-04,18,2,0,2,3,1,0,0,0
2021-04-05,14,3,0,0,0,0,0,0,0
2021-04-06,9,4,0,0,0,0,0,1,0
2021-04-07,4,0,0,0,1,0,1,0,0
2021-04-08,10,1,1,0,0,1,0,0,0
2021-04-09,0,0,0,0,0,0,0,0,0
2021-04-10,1,0,0,0,0,0,0,0,0
