"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,35,2,1,0,0,3,0,2,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,43,4,2,1,0,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,25,1,0,0,4,1,0,1,1
2020-03-30,44,5,0,1,3,1,4,1,1
2020-03-31,44,3,5,2,2,2,0,0,1
2020-04-01,44,3,0,1,3,1,0,1,0
2020-04-02,57,6,3,1,3,3,1,0,3
2020-04-03,40,5,2,1,1,0,2,1,0
2020-04-04,34,1,3,1,1,3,2,1,0
2020-04-05,29,1,0,1,0,0,1,1,0
2020-04-06,40,2,2,0,1,3,5,0,0
2020-04-07,44,2,1,1,2,1,0,0,5
2020-04-08,57,5,0,0,4,4,4,0,3
2020-04-09,59,6,4,1,0,1,2,0,3
2020-04-10,59,6,1,1,0,3,2,0,1
2020-04-11,62,3,1,0,0,4,3,1,0
2020-04-12,69,3,3,2,2,2,1,1,0
2020-04-13,70,7,2,2,2,4,3,0,1
2020-04-14,67,7,1,1,2,2,3,0,2
2020-04-15,78,7,3,3,2,4,2,2,2
2020-04-16,83,5,2,3,2,5,2,1,1
2020-04-17,79,9,0,1,4,12,1,0,2
2020-04-18,101,13,3,3,4,4,1,1,2
2020-04-19,82,9,7,4,3,3,2,1,0
2020-04-20,131,18,6,2,2,3,3,0,0
2020-04-21,87,11,5,5,2,3,0,0,1
2020-04-22,84,10,1,1,4,8,4,1,1
2020-04-23,86,13,3,2,4,7,1,0,1
2020-04-24,87,8,4,0,2,6,3,0,0
2020-04-25,97,12,0,4,0,11,2,0,1
2020-04-26,96,10,5,5,3,12,1,0,1
2020-04-27,78,13,3,4,1,5,0,0,0
2020-04-28,88,12,3,3,3,4,0,1,0
2020-04-29,74,8,1,2,3,3,0,0,0
2020-04-30,100,14,2,3,3,9,2,0,0
2020-05-01,95,9,1,7,2,5,2,0,0
2020-05-02,80,19,2,4,3,1,1,2,1
2020-05-03,85,9,6,5,3,6,0,1,1
2020-05-04,105,14,5,7,0,5,1,0,2
2020-05-05,123,14,5,10,1,9,1,1,0
2020-05-06,91,9,10,3,5,6,1,2,0
2020-05-07,95,11,3,6,6,13,1,1,0
2020-05-08,112,13,3,3,3,9,0,2,2
2020-05-09,120,12,11,9,4,7,1,1,2
2020-05-10,164,37,5,8,11,10,3,2,2
2020-05-11,153,17,5,8,16,12,4,4,2
2020-05-12,161,22,3,5,8,10,2,4,0
2020-05-13,186,33,9,8,10,11,3,1,0
2020-05-14,205,27,9,9,15,14,2,4,1
2020-05-15,216,26,13,11,11,23,2,0,1
2020-05-16,293,37,14,20,19,43,6,0,4
2020-05-17,246,35,23,10,15,23,5,3,1
2020-05-18,348,48,22,20,9,52,4,3,2
2020-05-19,307,45,23,19,15,38,12,2,4
2020-05-20,363,41,28,22,18,37,10,4,3
2020-05-21,308,32,43,18,15,37,9,1,1
2020-05-22,319,29,22,17,18,49,10,3,1
2020-05-23,319,42,31,19,8,49,13,4,0
2020-05-24,340,41,26,15,14,57,8,4,1
2020-05-25,445,56,39,25,27,47,12,4,0
2020-05-26,459,50,41,31,19,69,14,2,2
2020-05-27,425,73,36,29,19,50,13,1,0
2020-05-28,461,70,35,22,20,50,8,2,1
2020-05-29,471,74,24,21,24,50,11,2,0
2020-05-30,439,49,40,30,31,48,12,1,2
2020-05-31,422,71,37,21,24,35,2,1,2
2020-06-01,690,88,39,45,46,54,19,4,3
2020-06-02,599,76,47,33,49,54,18,0,0
2020-06-03,612,88,41,38,31,59,10,2,0
2020-06-04,620,102,38,42,36,50,13,2,1
2020-06-05,698,95,53,37,40,63,14,1,1
2020-06-06,744,94,47,41,44,44,19,5,0
2020-06-07,733,94,54,45,44,62,8,0,0
2020-06-08,875,148,48,39,49,49,22,1,1
2020-06-09,881,114,63,50,59,66,25,2,1
2020-06-10,1033,163,62,63,68,65,24,2,2
2020-06-11,893,124,42,60,58,63,23,1,0
2020-06-12,1029,160,63,77,67,70,33,2,2
2020-06-13,966,170,62,61,63,66,18,4,0
2020-06-14,1076,163,56,68,82,79,27,2,1
2020-06-15,1262,196,89,88,83,101,25,1,2
2020-06-16,1419,214,85,76,99,104,53,1,4
2020-06-17,1342,213,95,76,88,93,34,1,6
2020-06-18,1490,237,94,67,103,104,38,2,3
2020-06-19,1533,245,62,83,104,112,33,4,2
2020-06-20,1836,262,108,84,153,138,45,3,0
2020-06-21,1463,226,78,99,103,104,42,0,1
2020-06-22,1835,252,80,123,115,133,45,4,3
2020-06-23,1670,256,67,83,103,116,45,4,5
2020-06-24,1618,222,87,90,113,113,33,4,3
2020-06-25,1620,247,70,93,83,101,66,0,3
2020-06-26,1788,287,103,104,97,132,61,0,7
2020-06-27,1697,260,64,78,122,119,32,1,9
2020-06-28,1729,296,69,66,96,152,40,4,8
2020-06-29,1947,323,78,85,110,130,43,3,11
2020-06-30,1924,314,88,97,105,130,47,3,8
2020-07-01,2423,351,104,132,135,173,56,5,17
2020-07-02,1999,305,81,105,110,123,32,11,13
2020-07-03,2197,342,102,122,114,151,54,14,12
2020-07-04,2114,354,71,102,119,150,47,12,20
2020-07-05,2186,353,92,90,111,160,50,18,14
2020-07-06,2491,379,73,140,104,184,69,31,23
2020-07-07,2513,383,105,137,125,151,74,25,9
2020-07-08,2368,350,83,105,118,150,74,39,9
2020-07-09,2440,349,86,108,119,178,69,39,14
2020-07-10,3097,392,124,164,158,258,84,34,13
2020-07-11,2543,373,110,115,117,177,66,29,21
2020-07-12,2934,378,149,145,145,207,76,36,20
2020-07-13,3211,461,125,184,148,251,76,45,13
2020-07-14,3142,429,128,159,141,232,99,37,15
2020-07-15,3594,509,134,175,171,267,113,32,11
2020-07-16,3195,442,133,144,144,255,109,32,14
2020-07-17,3570,466,127,142,179,277,136,35,14
2020-07-18,3808,481,162,187,193,288,134,36,12
2020-07-19,3629,481,139,172,175,299,118,38,15
2020-07-20,4864,638,181,236,206,398,160,36,23
2020-07-21,3772,492,142,217,200,276,130,34,13
2020-07-22,3623,522,133,139,192,265,117,33,14
2020-07-23,3739,525,163,176,192,254,123,45,7
2020-07-24,4000,533,165,174,208,327,132,33,15
2020-07-25,4119,564,176,177,198,304,173,31,9
2020-07-26,4066,565,146,157,215,283,151,44,19
2020-07-27,4838,623,195,230,233,318,195,45,9
2020-07-28,4332,649,163,187,216,302,163,33,11
2020-07-29,4197,609,193,185,180,332,177,41,16
2020-07-30,4297,654,149,175,192,307,185,36,18
2020-07-31,4540,592,187,189,219,361,202,50,12
2020-08-01,5880,746,218,252,243,392,218,50,12
2020-08-02,4912,684,161,184,234,356,205,61,11
2020-08-03,5560,779,193,227,268,398,238,77,10
2020-08-04,4864,716,207,193,264,346,188,72,11
2020-08-05,4518,669,178,195,179,280,178,61,18
2020-08-06,4523,653,190,180,272,311,185,49,15
2020-08-07,4588,616,176,215,229,315,160,74,12
2020-08-08,4395,593,178,197,216,262,175,79,19
2020-08-09,4043,518,163,141,172,260,156,83,14
2020-08-10,5244,723,186,195,210,334,220,113,12
2020-08-11,3998,522,160,174,128,268,166,109,9
2020-08-12,4025,500,152,175,166,275,125,106,18
2020-08-13,3979,514,118,161,181,230,128,120,11
2020-08-14,4321,534,166,179,188,270,158,116,11
2020-08-15,4421,596,165,172,189,262,177,128,10
2020-08-16,4400,578,152,178,196,259,167,147,9
2020-08-17,4962,606,189,194,209,311,201,145,27
2020-08-18,5253,649,175,189,218,301,197,161,19
2020-08-19,4711,534,159,183,170,267,208,132,24
2020-08-20,6086,679,175,217,245,360,217,206,34
2020-08-21,5162,606,184,173,196,294,206,160,29
2020-08-22,5264,617,182,176,193,336,221,193,28
2020-08-23,5589,647,178,198,233,332,218,211,37
2020-08-24,6517,740,193,211,281,391,266,215,36
2020-08-25,6186,743,199,228,237,347,220,221,28
2020-08-26,5634,618,215,212,238,297,209,229,40
2020-08-27,5528,620,159,200,223,301,261,204,44
2020-08-28,5939,651,187,208,228,335,260,290,41
2020-08-29,4811,512,160,157,201,268,183,254,40
2020-08-30,5248,585,136,176,182,278,206,279,43
2020-08-31,5725,620,166,212,210,301,221,312,63
2020-09-01,6303,712,169,247,208,319,219,395,56
2020-09-02,5538,556,179,183,182,267,204,366,61
2020-09-03,5331,531,138,176,192,273,228,366,53
2020-09-04,5497,562,141,200,172,302,187,352,59
2020-09-05,5496,526,157,194,177,278,208,357,58
2020-09-06,5206,497,158,179,173,259,196,296,66
2020-09-07,6089,618,165,206,181,301,261,343,64
2020-09-08,5506,530,152,174,156,252,201,346,66
2020-09-09,5251,508,141,180,164,244,214,302,91
2020-09-10,5471,535,133,154,148,267,219,311,85
2020-09-11,4768,414,133,165,141,246,192,288,65
2020-09-12,4706,454,106,158,156,221,193,339,91
2020-09-13,4619,423,143,149,127,201,172,302,85
2020-09-14,5219,497,137,138,161,252,201,329,92
2020-09-15,5009,512,106,156,149,174,215,340,90
2020-09-16,4359,395,93,127,125,187,168,319,113
2020-09-17,4239,363,87,79,137,176,150,316,65
2020-09-18,4653,381,101,132,131,233,171,324,106
2020-09-19,4459,451,79,124,133,181,185,306,92
2020-09-20,5236,472,116,150,172,175,180,356,108
2020-09-21,4999,420,89,139,158,217,180,351,119
2020-09-22,4768,385,78,129,146,161,164,324,124
2020-09-23,4664,405,87,100,161,193,188,283,132
2020-09-24,4597,403,73,120,128,170,187,309,116
2020-09-25,4855,409,76,109,125,215,154,354,125
2020-09-26,4658,332,87,130,127,220,175,286,120
2020-09-27,4716,403,70,130,132,175,165,308,124
2020-09-28,5302,449,75,137,139,202,165,339,138
2020-09-29,4569,374,81,97,125,145,157,304,95
2020-09-30,4378,334,59,114,114,180,160,330,104
2020-10-01,4884,359,66,117,130,177,166,331,123
2020-10-02,4400,319,77,98,122,175,131,329,114
2020-10-03,4323,350,73,94,106,167,144,283,122
2020-10-04,4168,327,72,98,111,190,172,242,98
2020-10-05,4927,403,77,105,119,218,187,308,130
2020-10-06,4497,325,83,100,124,191,151,300,111
2020-10-07,4269,283,61,91,114,150,178,289,133
2020-10-08,4206,353,81,95,107,122,147,290,107
2020-10-09,4204,286,68,92,117,144,135,250,110
2020-10-10,4929,326,65,84,119,176,169,285,165
2020-10-11,3972,298,81,96,79,125,121,279,113
2020-10-12,4762,338,91,114,99,163,160,290,165
2020-10-13,4699,277,70,107,127,152,151,291,146
2020-10-14,4088,313,71,76,90,131,139,271,120
2020-10-15,4073,308,57,103,92,132,136,250,137
2020-10-16,3883,218,55,73,97,131,125,256,135
2020-10-17,3655,221,57,51,82,123,104,232,104
2020-10-18,4047,274,60,61,119,109,104,237,125
2020-10-19,4054,228,49,70,99,137,107,268,113
2020-10-20,4135,238,48,95,87,144,124,248,111
2020-10-21,3302,196,46,49,77,94,91,238,116
2020-10-22,3131,199,34,56,61,84,92,202,100
2020-10-23,3143,203,39,62,76,83,94,219,77
2020-10-24,2985,175,41,48,74,98,75,176,84
2020-10-25,3231,212,52,56,95,98,88,195,100
2020-10-26,3278,193,53,69,82,108,110,207,100
2020-10-27,2976,148,42,59,65,81,96,190,73
2020-10-28,2844,155,44,66,79,84,71,178,66
2020-10-29,2589,171,45,62,91,82,72,166,60
2020-10-30,2679,173,48,63,55,76,72,181,71
2020-10-31,2276,140,22,50,72,56,74,136,62
2020-11-01,3020,194,32,73,58,82,75,184,77
2020-11-02,3042,180,30,55,75,84,89,215,73
2020-11-03,2730,171,28,61,66,89,64,158,80
2020-11-04,2639,129,37,56,55,76,67,197,80
2020-11-05,2464,129,37,56,57,100,71,157,59
2020-11-06,2514,162,52,51,74,96,65,154,64
2020-11-07,2460,156,34,61,52,77,61,139,100
2020-11-08,2563,175,32,56,65,72,74,148,54
2020-11-09,2778,164,27,49,69,68,92,180,64
2020-11-10,2732,144,28,52,65,102,83,159,79
2020-11-11,2165,124,32,44,56,71,54,128,60
2020-11-12,2149,124,25,46,51,88,67,139,50
2020-11-13,2296,136,36,42,68,84,62,101,73
2020-11-14,1975,126,28,44,53,78,53,93,59
2020-11-15,2098,153,37,43,48,62,46,117,55
2020-11-16,2161,140,24,36,57,61,58,97,76
2020-11-17,1941,122,24,45,51,62,44,90,72
2020-11-18,1791,103,30,50,47,56,46,120,51
2020-11-19,1660,96,28,52,42,53,35,114,49
2020-11-20,1869,91,20,56,54,46,48,99,60
2020-11-21,1581,89,26,32,30,44,38,96,59
2020-11-22,1645,97,17,40,32,57,27,106,48
2020-11-23,1951,119,25,60,49,67,42,117,42
2020-11-24,1840,111,21,46,39,53,33,141,62
2020-11-25,1687,102,14,43,37,43,41,108,49
2020-11-26,1544,91,21,41,46,29,35,96,48
2020-11-27,1620,107,19,33,44,56,41,97,52
2020-11-28,1439,81,23,35,45,29,33,91,41
2020-11-29,1432,99,25,27,44,39,40,69,34
2020-11-30,1646,99,21,41,45,53,36,125,34
2020-12-01,1626,98,13,27,52,57,46,121,26
2020-12-02,1348,98,12,23,30,47,28,85,21
2020-12-03,1397,92,12,36,39,43,29,100,26
2020-12-04,1246,65,14,32,33,28,31,84,20
2020-12-05,1335,64,18,26,35,32,41,85,17
2020-12-06,1481,73,12,25,33,43,42,92,26
2020-12-07,1645,97,26,32,32,45,27,115,38
2020-12-08,1733,96,30,36,48,65,47,128,35
2020-12-09,1930,113,18,44,52,57,50,176,36
2020-12-10,2058,129,34,38,49,66,49,191,35
2020-12-11,1873,120,41,48,48,49,50,163,35
2020-12-12,2150,126,43,35,51,58,54,168,39
2020-12-13,2176,100,33,45,51,69,62,191,33
2020-12-14,2485,125,45,62,77,67,75,205,46
2020-12-15,2501,119,38,49,83,81,82,199,42
2020-12-16,2274,118,36,42,81,65,59,195,45
2020-12-17,2263,135,41,61,70,65,64,192,41
2020-12-18,2435,144,44,61,90,67,62,214,44
2020-12-19,2462,137,41,67,78,81,64,202,45
2020-12-20,2865,168,58,61,78,80,97,235,50
2020-12-21,2760,188,44,67,94,105,86,247,43
2020-12-22,2700,154,39,76,85,68,89,255,51
2020-12-23,2884,186,69,79,73,75,90,265,60
2020-12-24,2922,193,72,89,76,77,110,222,53
2020-12-25,3408,200,81,102,77,121,121,260,62
2020-12-26,3653,252,71,116,105,121,132,311,69
2020-12-27,3930,241,73,112,115,126,134,303,86
2020-12-28,3965,281,109,142,141,97,125,322,77
2020-12-29,3410,220,72,94,85,91,153,284,83
2020-12-30,3443,230,83,103,94,95,109,291,74
2020-12-31,3585,275,72,86,95,144,104,266,89
2021-01-01,4605,333,93,126,135,154,162,292,95
2021-01-02,4272,278,89,124,122,170,153,281,100
2021-01-03,5041,330,99,159,186,194,164,288,137
2021-01-04,5294,367,69,159,178,178,172,324,116
2021-01-05,4667,311,96,150,161,194,153,274,108
2021-01-06,4444,285,70,152,136,186,138,296,111
2021-01-07,4175,273,67,123,131,145,151,233,80
2021-01-08,4047,286,72,89,134,157,125,234,114
2021-01-09,4096,265,74,129,121,134,143,235,102
2021-01-10,4625,334,92,129,157,145,187,268,88
2021-01-11,4222,297,83,127,126,162,167,255,97
2021-01-12,4384,354,61,118,145,162,192,240,74
2021-01-13,3945,299,78,134,120,152,156,229,89
2021-01-14,3788,292,61,117,127,127,132,244,73
2021-01-15,4033,314,83,123,120,138,130,257,89
2021-01-16,3839,301,92,109,122,140,133,226,75
2021-01-17,3611,275,82,129,118,141,119,243,67
2021-01-18,4182,320,105,137,168,161,146,271,78
2021-01-19,3733,294,87,89,158,149,117,248,74
2021-01-20,3649,293,75,118,158,134,106,215,60
2021-01-21,3317,238,69,93,135,115,109,204,58
2021-01-22,3093,200,71,115,128,96,113,200,59
2021-01-23,3270,245,82,95,173,122,83,208,53
2021-01-24,3293,218,77,98,160,117,97,184,65
2021-01-25,3675,285,75,104,147,126,107,252,52
2021-01-26,3395,241,54,88,143,126,99,196,50
2021-01-27,3278,240,79,110,129,125,92,214,51
2021-01-28,2993,238,71,87,113,115,91,173,73
2021-01-29,2765,235,57,99,123,105,86,164,80
2021-01-30,2746,168,72,63,105,127,115,202,67
2021-01-31,2812,192,72,86,115,133,125,174,62
2021-02-01,3378,255,90,111,121,151,149,186,87
2021-02-02,2840,174,69,83,123,128,99,144,65
2021-02-03,2602,191,49,68,109,93,106,166,59
2021-02-04,2534,161,36,92,91,89,105,169,75
2021-02-05,2596,181,52,68,103,124,110,135,48
2021-02-06,2365,149,54,84,89,97,104,149,32
2021-02-07,2473,187,73,85,98,122,111,130,48
2021-02-08,2722,181,64,73,112,136,125,161,39
2021-02-09,2473,173,51,79,89,116,99,160,41
2021-02-10,2529,149,38,81,91,114,108,153,46
2021-02-11,2173,176,36,72,68,67,87,141,28
2021-02-12,2196,155,44,61,67,86,83,142,42
2021-02-13,2199,158,42,82,78,85,100,135,23
2021-02-14,2303,159,49,77,77,98,89,130,29
2021-02-15,2677,189,69,99,80,106,114,131,40
2021-02-16,2567,172,52,81,108,105,124,138,54
2021-02-17,2487,186,46,81,77,128,104,158,43
2021-02-18,2544,191,60,94,103,109,79,132,38
2021-02-19,2528,207,59,101,85,134,111,121,36
2021-02-20,2765,196,62,95,108,138,128,127,46
2021-02-21,2536,183,70,107,82,109,117,128,35
2021-02-22,2691,195,58,90,77,118,133,132,45
2021-02-23,2479,153,56,86,96,101,101,131,35
2021-02-24,2319,166,61,84,87,95,99,124,21
2021-02-25,2411,189,55,69,69,103,109,124,42
2021-02-26,2421,174,51,95,102,99,85,113,36
2021-02-27,2244,154,42,75,76,115,97,104,34
2021-02-28,2881,220,72,94,100,112,112,122,32
2021-03-01,3316,217,72,109,110,154,130,132,37
2021-03-02,2796,207,65,117,87,146,96,114,31
2021-03-03,2740,196,65,98,89,131,84,113,46
2021-03-04,2580,184,56,85,91,118,88,99,33
2021-03-05,2699,199,70,78,83,111,111,96,35
2021-03-06,2583,198,62,89,89,147,128,81,34
2021-03-07,2793,233,63,87,93,135,116,91,33
2021-03-08,3166,252,74,116,111,169,121,113,36
2021-03-09,2923,221,62,108,88,126,122,111,45
2021-03-10,3254,213,61,112,107,152,131,102,46
2021-03-11,2806,224,55,103,93,153,115,79,31
2021-03-12,2968,211,64,126,106,131,121,98,47
2021-03-13,2978,225,72,106,97,164,122,94,34
2021-03-14,3324,258,86,115,114,162,155,83,43
2021-03-15,3646,246,103,138,121,177,151,102,50
2021-03-16,3441,249,98,134,111,168,187,101,39
2021-03-17,3456,273,84,125,122,173,145,86,32
2021-03-18,3564,257,110,136,139,190,174,88,50
2021-03-19,4093,243,134,170,148,234,205,113,45
2021-03-20,4733,347,151,169,178,252,263,104,42
2021-03-21,4341,289,109,173,162,238,275,92,46
2021-03-22,5263,347,144,206,164,287,325,164,72
2021-03-23,5689,406,167,221,183,310,385,164,68
2021-03-24,5607,394,147,237,203,345,387,145,64
2021-03-25,5781,372,190,245,190,306,360,142,70
2021-03-26,6520,455,193,247,244,355,500,124,90
2021-03-27,6458,417,221,273,247,305,523,126,83
2021-03-28,7215,531,222,259,279,326,600,151,66
2021-03-29,7929,547,241,288,305,361,656,184,118
2021-03-30,7861,570,203,303,308,388,675,185,112
2021-03-31,8008,581,204,318,293,345,596,221,127
2021-04-01,10325,753,276,456,343,466,732,218,141
2021-04-02,9766,751,288,378,356,456,742,207,128
2021-04-03,10421,806,297,398,389,472,679,230,165
2021-04-04,12266,992,320,451,404,520,852,235,154
2021-04-05,12831,959,364,455,444,550,935,255,183
2021-04-06,11799,931,298,414,361,490,781,309,175
2021-04-07,11275,838,292,416,379,488,763,278,174
2021-04-08,11017,892,279,401,349,419,720,256,153
2021-04-09,11527,900,323,427,382,514,711,299,199
2021-04-10,13000,1044,304,517,450,604,721,309,182
2021-04-11,11289,874,294,403,404,461,648,306,167
2021-04-12,12828,1041,361,474,436,559,712,328,182
2021-04-13,11546,907,315,417,388,496,681,297,196
2021-04-14,11645,1044,284,383,402,488,639,324,155
2021-04-15,11206,956,279,389,388,440,611,355,158
2021-04-16,11641,920,295,463,399,449,607,320,165
2021-04-17,11297,909,251,465,354,520,647,340,151
2021-04-18,11602,976,299,415,396,488,570,296,173
2021-04-19,12198,1007,319,396,438,484,612,396,176
2021-04-20,11798,984,253,433,416,459,588,355,190
2021-04-21,9709,824,192,273,337,326,498,267,127
2021-04-22,9309,845,213,261,355,328,415,285,160
2021-04-23,9282,759,238,314,351,358,400,299,172
2021-04-24,9157,767,218,290,328,381,397,326,139
2021-04-25,9291,793,244,301,319,303,363,277,156
2021-04-26,9981,804,237,348,375,401,386,328,160
2021-04-27,8853,729,199,245,311,307,405,288,157
2021-04-28,8544,701,234,239,296,321,289,282,133
2021-04-29,7847,673,190,260,281,285,315,258,133
2021-04-30,8535,757,226,305,294,330,324,225,163
2021-05-01,9485,789,204,284,352,374,348,275,181
2021-05-02,8654,722,227,264,322,304,323,258,156
2021-05-03,9411,789,232,288,339,306,393,300,168
2021-05-04,8030,680,177,239,287,253,319,277,153
2021-05-05,8264,704,204,234,251,241,300,286,156
2021-05-06,7769,605,185,211,257,247,247,270,142
2021-05-07,8680,732,202,243,273,274,310,308,212
2021-05-08,8889,765,226,217,270,283,289,286,162
2021-05-09,9519,873,203,282,304,253,302,322,159
2021-05-10,11391,913,270,310,390,332,366,428,190
2021-05-11,9990,780,206,256,320,272,369,421,202
2021-05-12,10182,775,206,270,326,284,376,443,221
2021-05-13,10033,786,195,255,317,274,331,392,234
2021-05-14,11584,946,214,353,411,310,352,438,242
2021-05-15,12677,977,288,367,397,350,420,478,312
2021-05-16,11822,887,226,324,419,348,361,427,276
2021-05-17,12674,937,234,316,402,326,400,503,360
2021-05-18,11795,873,195,330,414,310,398,479,312
2021-05-19,10925,821,196,282,378,292,394,438,302
2021-05-20,11732,916,212,309,339,272,377,426,279
2021-05-21,10824,876,202,316,355,273,382,442,262
2021-05-22,10466,811,218,325,308,290,339,461,283
2021-05-23,10778,801,211,315,371,305,332,461,271
2021-05-24,11587,885,254,335,371,303,429,548,247
2021-05-25,11351,882,232,284,366,317,384,459,227
2021-05-26,10357,779,174,269,333,262,379,458,206
2021-05-27,9538,681,164,274,336,242,338,399,179
2021-05-28,9877,753,192,279,347,267,327,450,223
2021-05-29,8692,692,172,296,281,225,300,293,200
2021-05-30,9133,731,206,273,264,241,285,331,184
2021-05-31,9411,738,182,290,326,271,325,373,227
2021-06-01,9412,744,188,261,297,269,305,388,209
2021-06-02,8137,649,174,216,242,228,277,329,191
2021-06-03,7882,624,157,221,242,210,283,316,212
2021-06-04,7936,611,181,229,258,224,277,268,187
2021-06-05,7891,604,162,233,270,227,291,298,176
2021-06-06,8027,614,146,230,231,186,284,317,160
2021-06-07,8429,610,171,214,276,246,315,320,227
2021-06-08,7414,594,133,196,244,223,267,296,164
2021-06-09,6959,529,140,155,210,192,227,281,182
2021-06-10,6997,554,128,182,225,191,263,263,150
2021-06-11,6625,474,112,172,206,218,248,231,181
2021-06-12,6255,506,128,166,229,177,249,281,150
2021-06-13,6164,487,126,174,177,142,207,278,169
2021-06-14,6394,431,123,180,215,159,255,266,181
2021-06-15,5836,382,122,142,221,165,225,247,166
2021-06-16,5525,416,96,136,162,155,192,265,120
2021-06-17,4980,338,87,120,151,125,185,249,116
2021-06-18,5572,430,110,162,155,133,194,242,165
2021-06-19,5545,407,113,148,168,159,206,245,168
2021-06-20,6683,513,107,175,229,190,281,281,149
2021-06-21,6536,548,121,208,210,154,276,279,168
2021-06-22,6420,514,110,173,186,189,268,265,165
