"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,961,164,65,62,67,60,18,4,2
2020-06-14,1064,158,61,77,73,83,29,1,2
2020-06-15,1283,185,87,93,91,100,26,1,2
2020-06-16,1405,226,83,79,92,107,51,1,6
2020-06-17,1325,225,89,71,90,99,36,1,3
2020-06-18,1477,215,102,65,105,94,36,2,4
2020-06-19,1508,232,76,73,97,120,34,3,2
2020-06-20,1787,243,98,85,155,127,37,3,0
2020-06-21,1445,231,82,91,96,98,45,1,0
2020-06-22,1810,262,71,120,119,136,47,3,2
2020-06-23,1682,257,71,82,112,119,44,5,6
2020-06-24,1555,235,79,88,104,108,30,3,1
2020-06-25,1566,231,73,85,86,97,60,1,5
2020-06-26,1780,270,119,105,100,130,60,0,5
2020-06-27,1610,239,56,84,109,118,39,0,4
2020-06-28,1715,281,71,68,88,151,43,1,8
2020-06-29,1902,316,81,90,100,123,38,2,7
2020-06-30,1926,320,81,101,114,125,44,1,9
2020-07-01,2378,372,101,124,132,170,56,9,19
2020-07-02,1968,328,82,95,114,123,33,14,16
2020-07-03,2193,344,95,127,109,160,55,11,11
2020-07-04,2100,336,80,110,122,154,51,11,20
2020-07-05,2165,359,99,92,110,139,50,21,11
2020-07-06,2443,366,64,135,104,179,60,30,18
2020-07-07,2444,373,92,128,113,153,65,35,10
2020-07-08,2310,322,81,98,119,143,76,30,13
2020-07-09,2350,339,85,113,114,169,70,33,16
2020-07-10,3049,388,128,152,145,261,94,34,17
2020-07-11,2617,413,101,103,130,187,67,28,15
2020-07-12,2927,372,138,147,137,214,89,33,15
2020-07-13,3144,443,124,188,141,253,65,39,13
2020-07-14,3179,439,123,166,150,219,96,34,15
2020-07-15,3533,472,132,176,171,261,107,52,18
2020-07-16,3207,465,141,145,133,239,113,35,12
2020-07-17,3493,448,125,148,178,288,134,29,14
2020-07-18,3741,477,158,171,190,293,128,31,15
2020-07-19,3489,447,145,172,175,283,105,30,8
2020-07-20,4893,669,184,239,221,404,166,53,20
2020-07-21,3762,495,141,208,188,282,126,32,19
2020-07-22,3614,522,141,146,195,273,120,32,17
2020-07-23,3657,493,160,186,183,241,119,46,11
2020-07-24,4015,562,170,177,192,315,148,23,10
2020-07-25,4094,541,159,175,209,290,175,31,11
2020-07-26,3983,542,163,159,221,289,151,35,13
2020-07-27,4788,647,195,221,205,338,196,45,9
2020-07-28,4229,618,160,197,215,307,149,36,17
2020-07-29,4158,623,197,170,192,319,177,37,13
2020-07-30,4289,650,148,185,206,323,190,39,10
2020-07-31,4428,581,190,204,208,343,193,48,9
2020-08-01,5807,769,209,259,240,390,216,62,17
2020-08-02,4889,679,169,181,249,355,206,63,8
2020-08-03,5576,768,212,225,259,394,244,71,10
2020-08-04,4860,708,209,207,261,352,186,64,9
2020-08-05,4446,675,160,179,171,293,178,64,12
2020-08-06,4376,622,177,174,272,287,188,54,19
2020-08-07,4461,605,162,197,242,296,146,81,10
2020-08-08,4349,596,175,197,198,259,177,86,21
2020-08-09,3955,495,165,142,170,274,149,79,14
2020-08-10,5064,711,190,190,209,313,204,117,12
2020-08-11,3867,524,146,173,126,267,159,103,9
2020-08-12,3949,501,156,169,156,253,124,104,15
2020-08-13,4020,537,140,159,188,238,120,111,15
2020-08-14,4214,531,161,164,175,263,154,120,11
2020-08-15,4342,567,166,179,186,263,188,105,12
2020-08-16,4301,579,156,184,213,252,150,130,10
2020-08-17,4896,602,179,201,206,301,192,128,24
2020-08-18,5220,666,177,195,204,318,192,192,17
2020-08-19,4687,544,152,190,183,260,206,140,17
2020-08-20,5973,700,170,212,209,358,219,202,30
2020-08-21,5069,579,174,174,202,324,196,189,29
2020-08-22,5172,618,188,180,190,329,203,186,25
2020-08-23,5450,598,172,192,231,323,225,203,40
2020-08-24,6375,724,193,219,295,378,260,222,35
2020-08-25,6093,757,185,210,242,334,222,219,32
2020-08-26,5539,606,202,199,244,306,210,212,46
2020-08-27,5400,582,158,204,228,303,251,208,37
2020-08-28,5869,642,188,215,223,332,249,299,36
2020-08-29,4723,534,160,162,178,259,184,237,31
2020-08-30,5172,587,136,181,170,265,207,271,49
2020-08-31,5676,615,159,202,215,295,207,312,62
2020-09-01,6104,697,168,243,195,316,216,349,53
2020-09-02,5327,531,164,180,167,241,193,368,56
2020-09-03,5302,537,144,181,179,265,230,386,53
2020-09-04,5467,566,141,212,181,299,197,380,59
2020-09-05,5429,536,154,195,176,273,205,352,67
2020-09-06,5115,519,157,173,161,261,193,309,59
2020-09-07,6081,613,184,215,188,307,256,318,72
2020-09-08,5436,519,143,186,178,258,192,339,68
2020-09-09,5162,468,135,176,159,242,210,317,81
2020-09-10,5370,534,121,162,149,257,231,312,75
2020-09-11,4672,406,134,154,155,233,199,284,75
2020-09-12,4655,463,116,151,165,218,189,343,81
2020-09-13,4479,407,139,156,115,193,172,279,87
2020-09-14,5122,504,129,143,147,251,186,309,96
2020-09-15,4763,485,103,142,145,176,206,311,82
2020-09-16,4345,417,91,129,134,185,160,305,104
2020-09-17,4113,350,87,92,118,178,157,311,77
2020-09-18,4531,379,99,131,125,227,171,352,93
2020-09-19,4392,440,86,126,126,173,179,293,101
2020-09-20,5123,483,113,144,146,185,162,348,120
2020-09-21,5021,434,85,142,156,221,176,357,121
2020-09-22,4701,370,77,122,154,168,165,337,104
2020-09-23,4516,380,79,102,147,181,188,293,124
2020-09-24,4531,382,80,119,137,160,190,329,115
2020-09-25,4777,421,68,111,132,204,155,357,126
2020-09-26,4536,336,82,135,130,207,148,263,125
2020-09-27,4557,380,65,115,138,182,163,306,106
2020-09-28,5240,460,77,135,134,196,162,347,136
2020-09-29,4474,355,82,97,119,150,163,288,97
2020-09-30,4350,341,64,125,122,172,159,316,110
2020-10-01,4785,366,64,123,125,176,172,336,121
2020-10-02,4346,330,77,107,105,169,128,333,109
2020-10-03,4215,323,69,99,113,167,147,289,120
2020-10-04,4075,318,68,97,87,187,157,275,96
2020-10-05,4795,376,81,100,133,208,173,300,123
2020-10-06,4384,346,84,92,117,185,143,302,110
2020-10-07,4208,277,62,95,98,153,181,276,131
2020-10-08,4098,346,71,89,108,132,146,268,112
2020-10-09,4127,290,74,96,117,139,144,256,119
2020-10-10,4867,337,61,94,112,175,154,298,145
2020-10-11,3892,263,68,103,94,132,126,275,125
2020-10-12,4628,336,91,102,107,162,160,273,155
2020-10-13,4485,259,67,92,122,149,139,292,131
2020-10-14,4024,294,69,75,90,116,131,287,117
2020-10-15,3962,292,55,106,93,124,127,250,159
2020-10-16,3798,230,53,76,89,126,120,241,120
2020-10-17,3572,225,62,56,76,131,112,235,108
2020-10-18,3808,265,50,61,110,103,113,229,114
2020-10-19,3961,236,54,65,92,119,98,258,120
2020-10-20,3928,245,43,82,88,149,116,235,117
2020-10-21,3155,185,43,48,68,102,94,224,124
2020-10-22,3014,189,37,53,75,76,89,214,96
2020-10-23,3073,209,43,52,83,93,94,221,82
2020-10-24,2872,180,35,59,76,101,67,191,85
2020-10-25,3145,202,50,61,78,93,85,204,88
2020-10-26,3150,192,43,65,88,108,108,211,104
2020-10-27,2833,150,43,55,60,79,92,188,76
2020-10-28,2771,149,39,57,86,67,70,189,80
2020-10-29,2535,150,38,64,74,72,70,151,58
2020-10-30,2499,160,47,68,53,79,69,160,65
2020-10-31,2223,145,27,43,55,49,69,163,65
2020-11-01,2920,180,36,75,65,84,66,161,70
2020-11-02,2875,184,34,60,72,79,85,203,66
2020-11-03,2659,159,29,54,69,92,62,174,85
2020-11-04,2557,136,33,54,67,70,61,177,74
2020-11-05,2335,125,27,57,52,94,76,139,57
2020-11-06,2335,149,35,42,65,95,63,140,62
2020-11-07,2324,155,38,53,49,74,55,152,84
2020-11-08,2418,160,37,56,70,75,75,147,55
2020-11-09,2698,155,31,47,63,64,90,182,76
2020-11-10,2544,140,29,42,51,90,80,155,68
2020-11-11,2068,123,26,39,54,76,53,109,70
2020-11-12,2009,131,32,54,45,77,64,117,52
2020-11-13,2131,148,27,37,57,73,66,115,66
2020-11-14,1907,128,24,47,57,72,48,100,56
2020-11-15,1995,144,33,42,51,70,37,125,63
2020-11-16,2018,125,25,37,59,64,48,109,63
2020-11-17,1798,111,28,48,41,49,49,88,57
2020-11-18,1723,102,25,42,48,49,50,102,54
2020-11-19,1520,77,20,50,38,49,32,100,45
2020-11-20,1776,87,20,49,53,44,42,109,65
2020-11-21,1449,83,19,23,30,49,41,102,49
2020-11-22,1564,105,24,35,24,46,32,89,53
2020-11-23,1700,120,23,54,47,58,37,99,37
2020-11-24,1619,104,21,47,32,57,28,123,50
2020-11-25,1537,91,17,39,35,41,45,111,53
2020-11-26,1404,90,16,36,45,22,29,100,48
2020-11-27,1382,85,17,29,45,51,36,90,37
2020-11-28,1196,59,17,30,42,31,28,81,34
2020-11-29,1170,81,23,33,32,32,36,72,37
2020-11-30,1178,74,10,22,36,44,32,89,16
2020-12-01,939,60,9,14,26,38,31,76,16
2020-12-02,627,38,7,9,17,25,19,41,9
2020-12-03,405,27,1,4,8,15,11,26,7
2020-12-04,189,8,2,6,8,7,4,30,0
2020-12-05,72,1,1,0,1,2,3,3,2
2020-12-06,26,0,0,0,1,0,0,2,0
