"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,29,2,0,0,1,1,2,0,1
2020-03-23,41,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,39,5,0,1,0,1,2,2,0
2020-03-28,28,2,0,0,0,2,2,0,1
2020-03-29,18,0,0,0,2,1,0,1,1
2020-03-30,41,5,0,1,2,1,4,2,0
2020-03-31,34,2,3,1,2,1,0,1,1
2020-04-01,40,2,0,1,4,1,0,0,0
2020-04-02,53,6,4,1,4,3,1,0,2
2020-04-03,40,4,4,1,1,0,2,1,0
2020-04-04,28,1,2,1,1,1,1,1,0
2020-04-05,28,2,0,1,0,0,1,0,1
2020-04-06,43,2,2,0,0,2,6,1,2
2020-04-07,35,0,0,1,1,1,0,0,5
2020-04-08,58,4,1,0,2,5,3,0,2
2020-04-09,54,5,3,1,1,1,2,0,2
2020-04-10,50,5,1,1,0,2,2,0,2
2020-04-11,59,2,0,0,0,4,3,1,1
2020-04-12,63,6,3,2,1,2,1,1,2
2020-04-13,66,7,2,2,2,3,3,0,1
2020-04-14,61,6,2,0,3,2,2,0,0
2020-04-15,73,8,1,3,3,3,2,2,0
2020-04-16,82,2,3,2,0,5,2,1,0
2020-04-17,85,10,2,1,3,12,1,2,4
2020-04-18,84,10,3,1,4,4,0,0,1
2020-04-19,69,9,3,4,2,3,2,0,0
2020-04-20,114,15,6,3,3,2,3,0,0
2020-04-21,85,11,7,5,2,3,0,0,0
2020-04-22,92,11,0,2,4,6,3,1,2
2020-04-23,77,8,2,4,5,5,1,0,0
2020-04-24,85,8,3,0,2,7,3,0,0
2020-04-25,98,13,1,3,1,11,2,0,1
2020-04-26,90,10,3,5,3,12,0,0,1
2020-04-27,69,10,3,2,2,5,0,1,0
2020-04-28,79,11,3,3,1,3,0,1,0
2020-04-29,70,10,2,2,1,3,0,0,0
2020-04-30,78,13,2,3,3,6,0,1,0
2020-05-01,87,7,0,6,1,6,2,0,0
2020-05-02,74,17,2,3,3,1,1,0,0
2020-05-03,90,10,7,5,3,7,0,0,1
2020-05-04,111,14,5,8,1,4,1,1,3
2020-05-05,114,13,4,8,1,10,1,0,0
2020-05-06,83,10,8,3,3,6,1,1,0
2020-05-07,97,13,5,5,7,14,1,2,0
2020-05-08,100,12,4,3,3,5,0,2,2
2020-05-09,109,13,7,9,4,8,1,1,1
2020-05-10,155,30,4,7,8,7,3,3,3
2020-05-11,162,19,7,5,17,15,4,2,2
2020-05-12,155,21,5,6,9,11,2,4,0
2020-05-13,180,24,8,8,12,13,3,1,1
2020-05-14,186,30,7,9,15,12,2,4,2
2020-05-15,217,30,11,13,9,24,2,0,2
2020-05-16,273,36,16,21,16,42,6,0,0
2020-05-17,255,33,26,14,17,20,5,3,5
2020-05-18,333,48,22,17,9,49,3,3,0
2020-05-19,303,39,23,18,13,38,11,1,2
2020-05-20,355,44,30,20,16,38,9,4,1
2020-05-21,300,34,34,19,17,37,9,1,3
2020-05-22,317,35,22,16,18,52,10,3,1
2020-05-23,294,32,31,17,10,47,13,3,0
2020-05-24,337,39,25,15,18,54,10,3,0
2020-05-25,440,52,40,21,27,50,11,3,2
2020-05-26,460,55,40,29,19,65,14,1,1
2020-05-27,420,69,34,26,16,53,14,0,3
2020-05-28,454,70,32,17,25,47,8,3,0
2020-05-29,438,63,31,18,27,48,11,2,0
2020-05-30,415,47,35,27,30,48,13,0,2
2020-05-31,382,59,33,21,19,31,2,1,0
2020-06-01,668,97,38,41,53,51,18,4,1
2020-06-02,578,90,44,37,42,52,17,0,3
2020-06-03,594,78,41,37,26,63,9,2,0
2020-06-04,652,90,50,55,36,56,15,1,0
2020-06-05,694,94,49,36,38,65,18,1,0
2020-06-06,730,97,50,38,42,44,15,5,0
2020-06-07,717,95,55,46,40,54,11,0,0
2020-06-08,865,149,49,38,43,50,20,2,0
2020-06-09,859,116,61,50,58,55,26,2,1
2020-06-10,1032,183,55,62,73,63,24,2,1
2020-06-11,860,119,43,48,61,60,21,1,1
2020-06-12,1016,153,50,85,64,76,32,1,1
2020-06-13,986,168,77,61,67,65,16,4,0
2020-06-14,1060,160,59,74,77,76,28,2,2
2020-06-15,1277,187,87,88,87,107,26,1,2
2020-06-16,1438,215,96,78,99,102,53,1,4
2020-06-17,1351,225,94,76,84,105,34,1,3
2020-06-18,1461,210,91,69,106,98,37,2,4
2020-06-19,1530,269,73,73,94,126,29,3,1
2020-06-20,1808,244,105,89,148,133,41,3,1
2020-06-21,1467,226,87,94,110,93,41,0,1
2020-06-22,1813,253,74,120,127,137,47,5,3
2020-06-23,1625,230,68,82,97,111,48,4,7
2020-06-24,1575,238,76,95,97,108,33,3,1
2020-06-25,1594,246,69,87,94,98,61,2,5
2020-06-26,1772,272,107,106,98,134,60,0,6
2020-06-27,1615,236,58,80,117,120,34,1,13
2020-06-28,1702,307,62,57,87,143,39,1,2
2020-06-29,1910,327,80,82,100,138,36,2,11
2020-06-30,1882,298,91,100,112,115,52,1,8
2020-07-01,2463,368,95,131,136,187,54,6,18
2020-07-02,1973,319,78,100,112,122,37,11,13
2020-07-03,2214,338,102,121,117,158,58,11,11
2020-07-04,2110,347,89,107,115,150,46,14,19
2020-07-05,2202,359,97,88,115,139,49,20,10
2020-07-06,2467,359,73,130,96,186,60,28,25
2020-07-07,2476,377,90,137,112,156,68,37,10
2020-07-08,2366,352,93,88,115,160,70,34,14
2020-07-09,2368,358,83,115,121,166,71,29,12
2020-07-10,3136,407,117,164,164,256,98,40,15
2020-07-11,2539,372,108,104,120,182,74,28,19
2020-07-12,2915,401,134,143,140,203,67,26,15
2020-07-13,3202,424,126,182,151,271,73,45,13
2020-07-14,3110,427,135,161,135,214,97,32,12
2020-07-15,3568,488,123,186,166,275,113,43,13
2020-07-16,3224,446,128,144,144,264,118,35,17
2020-07-17,3561,444,136,151,175,275,135,34,16
2020-07-18,3717,487,147,170,199,272,126,35,10
2020-07-19,3607,473,141,163,172,300,114,39,12
2020-07-20,4918,660,199,236,225,401,165,47,15
2020-07-21,3833,524,155,222,176,286,131,31,16
2020-07-22,3642,502,143,149,204,254,123,38,24
2020-07-23,3684,496,156,180,191,265,117,39,11
2020-07-24,3947,537,161,160,195,316,138,22,11
2020-07-25,4063,570,158,169,183,293,173,23,13
2020-07-26,3949,528,151,164,218,291,148,46,12
2020-07-27,4847,666,199,230,222,307,196,45,8
2020-07-28,4266,596,166,194,219,293,160,41,16
2020-07-29,4209,601,205,180,201,327,173,39,11
2020-07-30,4267,641,141,167,202,315,186,41,13
2020-07-31,4482,614,179,194,211,381,200,53,14
2020-08-01,5925,794,211,272,237,379,214,69,14
2020-08-02,4903,676,154,186,238,331,210,56,10
2020-08-03,5539,764,214,238,251,403,246,53,15
2020-08-04,4926,723,211,188,277,375,182,72,9
2020-08-05,4504,680,172,191,200,276,184,59,14
2020-08-06,4418,632,180,176,270,298,182,57,15
2020-08-07,4533,599,169,207,232,306,159,68,11
2020-08-08,4338,595,176,185,194,268,171,95,21
2020-08-09,4010,499,173,155,171,264,155,83,17
2020-08-10,5185,726,190,195,202,314,208,113,12
2020-08-11,3949,509,149,177,133,266,167,94,16
2020-08-12,4000,517,151,157,170,255,116,97,11
2020-08-13,4029,533,121,155,195,231,133,121,10
2020-08-14,4322,545,160,170,188,284,163,116,12
2020-08-15,4345,562,184,166,186,262,185,123,12
2020-08-16,4382,568,160,164,195,251,169,142,10
2020-08-17,4957,626,179,195,201,320,182,145,23
2020-08-18,5291,669,180,204,200,313,196,180,16
2020-08-19,4734,543,155,197,185,270,208,146,23
2020-08-20,6075,669,159,226,228,378,232,207,35
2020-08-21,5114,578,192,165,219,305,203,165,31
2020-08-22,5238,629,183,189,193,320,212,176,25
2020-08-23,5515,625,169,198,233,319,232,196,34
2020-08-24,6391,729,202,202,279,367,264,210,34
2020-08-25,6083,728,200,234,248,337,220,216,30
2020-08-26,5656,609,200,222,245,303,207,247,38
2020-08-27,5553,613,161,217,218,306,254,209,34
2020-08-28,5898,671,182,196,223,353,258,290,40
2020-08-29,4870,540,152,150,196,288,189,266,39
2020-08-30,5257,582,118,197,179,263,203,267,56
2020-08-31,5747,589,173,203,204,291,221,342,66
2020-09-01,6118,708,159,234,193,304,224,358,53
2020-09-02,5415,529,181,187,180,255,195,355,61
2020-09-03,5358,532,163,183,172,266,224,363,57
2020-09-04,5512,567,142,197,172,293,194,359,60
2020-09-05,5395,543,157,192,168,275,209,328,56
2020-09-06,5242,538,151,165,172,269,204,325,72
2020-09-07,6069,596,169,204,178,294,259,341,66
2020-09-08,5556,530,141,186,173,259,183,361,76
2020-09-09,5169,481,143,172,160,243,206,307,85
2020-09-10,5454,539,136,155,155,268,226,294,80
2020-09-11,4671,407,133,174,154,225,190,291,67
2020-09-12,4672,451,121,158,149,238,195,315,86
2020-09-13,4574,412,130,145,124,189,175,288,81
2020-09-14,5220,517,128,150,160,251,191,336,90
2020-09-15,4870,467,110,139,138,183,213,347,89
2020-09-16,4417,423,88,130,149,186,171,307,103
2020-09-17,4193,354,88,90,129,185,153,333,82
2020-09-18,4626,385,98,141,123,228,171,330,99
2020-09-19,4481,431,100,126,124,175,188,313,109
2020-09-20,5212,482,115,136,133,183,169,336,122
2020-09-21,5018,419,87,141,163,221,182,358,101
2020-09-22,4814,393,73,122,153,166,168,351,122
2020-09-23,4575,407,75,104,149,183,195,279,132
2020-09-24,4472,390,74,112,126,156,188,307,101
2020-09-25,4904,407,71,111,140,204,163,362,130
2020-09-26,4642,340,86,140,136,219,158,278,119
2020-09-27,4722,406,73,123,132,184,161,311,130
2020-09-28,5232,437,67,150,144,194,163,356,124
2020-09-29,4543,341,76,96,123,148,161,296,104
2020-09-30,4355,356,66,122,122,181,162,294,109
2020-10-01,4811,366,64,128,128,179,173,322,116
2020-10-02,4340,314,76,104,101,159,127,344,104
2020-10-03,4341,332,80,89,119,171,150,300,117
2020-10-04,4155,340,78,85,102,188,162,248,111
2020-10-05,4912,403,77,100,130,210,178,313,118
2020-10-06,4435,317,79,90,109,191,144,287,115
2020-10-07,4314,290,67,104,111,154,192,291,130
2020-10-08,4121,360,69,96,104,131,146,270,107
2020-10-09,4132,281,73,103,116,139,135,252,122
2020-10-10,4926,343,63,89,110,164,168,286,151
2020-10-11,3960,278,71,97,92,133,127,282,126
2020-10-12,4702,331,90,111,103,174,162,271,167
2020-10-13,4623,266,75,97,117,143,134,297,136
2020-10-14,4163,304,67,73,94,129,139,298,128
2020-10-15,4043,314,58,101,106,119,129,238,143
2020-10-16,3812,228,58,75,99,134,127,237,122
2020-10-17,3623,221,53,57,82,122,117,224,114
2020-10-18,3996,255,58,56,102,115,104,252,120
2020-10-19,4029,222,51,65,90,134,107,258,98
2020-10-20,4061,224,43,85,89,147,116,240,118
2020-10-21,3222,186,41,54,74,96,89,233,118
2020-10-22,3073,199,34,47,66,83,93,197,100
2020-10-23,3172,210,41,53,80,90,101,217,92
2020-10-24,2970,180,37,49,72,96,73,206,87
2020-10-25,3203,210,56,72,85,98,92,228,88
2020-10-26,3225,197,48,64,84,109,104,217,98
2020-10-27,2916,158,40,63,64,76,98,190,66
2020-10-28,2770,152,42,57,71,69,71,171,72
2020-10-29,2569,150,44,61,78,83,76,142,61
2020-10-30,2645,160,38,69,60,76,71,171,88
2020-10-31,2325,142,35,48,70,58,78,152,64
2020-11-01,2923,190,32,78,70,87,64,172,81
2020-11-02,2982,188,37,62,61,80,85,203,70
2020-11-03,2770,150,35,58,81,92,61,172,67
2020-11-04,2615,138,34,48,66,70,66,200,75
2020-11-05,2403,122,29,66,55,94,72,156,46
2020-11-06,2436,158,39,49,62,99,64,136,72
2020-11-07,2448,153,36,57,56,81,59,141,92
2020-11-08,2556,177,37,53,66,73,84,160,56
2020-11-09,2751,166,28,44,67,63,90,170,81
2020-11-10,2635,140,30,48,52,85,89,153,73
2020-11-11,2156,125,26,47,49,76,55,126,72
2020-11-12,2133,129,31,51,56,87,64,118,48
2020-11-13,2254,147,34,45,53,83,63,118,76
2020-11-14,1974,119,23,39,54,69,56,112,59
2020-11-15,2070,141,34,43,51,74,41,110,62
2020-11-16,2098,142,26,34,69,59,53,111,61
2020-11-17,1911,121,28,54,46,48,43,95,59
2020-11-18,1801,102,27,41,47,55,46,110,59
2020-11-19,1623,89,28,50,39,55,38,104,43
2020-11-20,1867,94,21,58,48,51,38,97,69
2020-11-21,1558,88,20,27,34,43,42,99,52
2020-11-22,1629,110,15,39,26,45,30,108,60
2020-11-23,1916,105,24,61,53,64,46,113,46
2020-11-24,1724,107,24,44,37,49,31,126,45
2020-11-25,1648,112,19,40,33,37,41,120,46
2020-11-26,1530,87,17,43,43,26,32,103,52
2020-11-27,1585,91,25,36,48,56,31,95,49
2020-11-28,1398,83,17,30,42,34,31,86,46
2020-11-29,1422,103,22,30,41,41,45,73,35
2020-11-30,1629,97,13,40,38,52,35,122,32
2020-12-01,1603,92,20,23,50,54,41,115,19
2020-12-02,1353,90,14,23,34,45,34,84,30
2020-12-03,1343,88,9,29,31,47,33,96,23
2020-12-04,1214,78,13,30,38,37,28,91,23
2020-12-05,1325,59,16,25,36,29,39,86,19
2020-12-06,1460,74,15,30,40,45,36,99,29
2020-12-07,1637,98,27,32,32,51,32,120,35
2020-12-08,1709,92,33,37,45,57,54,122,40
2020-12-09,1929,108,27,44,51,52,47,184,30
2020-12-10,2031,123,31,40,47,62,51,179,36
2020-12-11,1866,124,36,41,48,50,56,157,33
2020-12-12,2083,118,39,34,51,56,55,175,40
2020-12-13,2115,100,31,40,45,59,65,180,36
2020-12-14,2386,106,39,64,64,69,67,196,43
2020-12-15,2485,131,44,52,80,88,74,209,41
2020-12-16,2225,119,42,44,82,61,61,180,38
2020-12-17,2241,137,40,59,75,65,67,214,42
2020-12-18,2325,130,41,56,84,70,53,196,49
2020-12-19,2396,135,35,67,65,73,70,201,46
2020-12-20,2766,164,49,61,85,76,94,238,55
2020-12-21,2747,196,43,72,99,103,88,250,43
2020-12-22,2732,163,45,79,79,78,96,265,45
2020-12-23,2866,179,65,74,77,72,85,267,56
2020-12-24,2865,186,70,96,81,67,115,226,45
2020-12-25,3308,184,84,104,82,108,109,248,70
2020-12-26,3634,266,71,115,104,123,139,312,68
2020-12-27,3797,246,76,109,109,131,133,285,87
2020-12-28,3867,276,104,132,134,112,135,285,75
2020-12-29,3318,213,61,96,82,84,144,291,79
2020-12-30,3322,238,78,92,97,103,105,260,69
2020-12-31,3534,251,68,103,103,149,107,283,92
2021-01-01,4450,336,98,130,125,146,155,295,97
2021-01-02,4324,282,97,130,133,169,144,289,86
2021-01-03,4861,332,80,148,177,195,161,267,123
2021-01-04,5160,336,76,163,169,171,166,315,125
2021-01-05,4573,295,89,141,153,191,155,285,96
2021-01-06,4409,297,71,142,128,182,157,278,107
2021-01-07,4067,278,70,124,143,142,142,254,87
2021-01-08,4023,290,71,83,138,140,125,232,113
2021-01-09,3914,265,63,122,114,127,142,237,90
2021-01-10,4478,343,90,127,127,151,185,246,90
2021-01-11,4150,292,76,127,135,166,156,239,82
2021-01-12,4233,337,65,122,149,169,189,222,74
2021-01-13,3809,278,89,121,125,149,143,250,79
2021-01-14,3698,294,64,115,126,123,128,240,84
2021-01-15,3923,299,74,114,122,156,141,248,83
2021-01-16,3686,306,83,119,111,137,146,223,73
2021-01-17,3537,267,79,114,123,134,124,239,74
2021-01-18,4081,324,98,129,162,135,130,305,82
2021-01-19,3642,272,95,91,148,151,113,251,70
2021-01-20,3630,288,81,127,157,130,110,224,59
2021-01-21,3231,250,75,95,131,111,107,207,54
2021-01-22,3068,227,70,117,116,99,110,198,58
2021-01-23,3210,220,77,89,159,122,92,213,56
2021-01-24,3197,236,69,103,167,114,91,167,61
2021-01-25,3581,260,82,112,152,132,106,247,59
2021-01-26,3368,254,55,85,137,128,88,221,55
2021-01-27,3217,244,70,100,141,126,92,212,53
2021-01-28,2913,217,60,90,124,110,90,173,75
2021-01-29,2804,219,60,103,128,90,87,158,62
2021-01-30,2664,168,72,64,94,127,119,190,67
2021-01-31,2664,184,74,81,92,126,122,174,67
2021-02-01,3252,245,85,86,109,146,148,197,81
2021-02-02,2746,171,69,85,121,126,97,158,55
2021-02-03,2535,190,51,76,106,107,103,159,69
2021-02-04,2523,140,41,89,103,99,101,176,75
2021-02-05,2576,186,54,75,103,120,97,157,44
2021-02-06,2382,158,56,78,91,96,108,146,51
2021-02-07,2440,171,65,85,86,111,103,116,53
2021-02-08,2631,174,58,80,111,138,117,157,40
2021-02-09,2385,172,48,79,92,106,113,150,31
2021-02-10,2460,146,42,70,86,118,120,145,37
2021-02-11,2091,166,40,67,64,62,83,138,23
2021-02-12,2161,156,51,61,80,90,89,134,43
2021-02-13,2140,161,32,78,78,86,103,130,24
2021-02-14,2290,174,55,75,78,101,91,140,27
2021-02-15,2617,193,58,100,86,113,109,141,44
2021-02-16,2447,160,46,85,92,102,124,136,52
2021-02-17,2460,169,60,80,68,123,97,169,40
2021-02-18,2498,169,54,85,92,103,85,115,40
2021-02-19,2485,199,65,82,90,130,124,119,31
2021-02-20,2582,193,57,98,103,123,116,127,45
2021-02-21,2402,190,54,99,71,108,113,130,39
2021-02-22,2545,181,53,88,82,99,121,130,41
2021-02-23,2444,169,57,88,104,107,94,113,33
2021-02-24,2247,147,63,72,84,99,95,122,31
2021-02-25,2352,173,56,67,85,107,104,129,33
2021-02-26,2337,166,50,93,105,94,79,107,37
2021-02-27,2173,164,51,76,66,120,92,95,28
2021-02-28,2855,221,71,105,99,116,110,112,33
2021-03-01,3182,210,70,106,108,137,127,125,47
2021-03-02,2681,205,53,122,77,135,96,130,23
2021-03-03,2543,188,55,101,83,123,82,103,38
2021-03-04,2419,172,57,83,71,113,92,93,23
2021-03-05,2559,186,65,79,87,119,93,95,40
2021-03-06,2539,196,60,80,93,146,126,87,35
2021-03-07,2693,222,52,85,99,140,111,86,42
2021-03-08,3138,268,61,113,114,178,126,112,28
2021-03-09,2833,210,74,108,90,123,110,95,38
2021-03-10,3100,201,55,114,105,143,132,108,37
2021-03-11,2655,211,58,103,92,134,104,81,29
2021-03-12,2894,220,67,125,101,149,120,98,35
2021-03-13,2893,217,83,102,89,154,118,80,27
2021-03-14,3200,258,73,117,111,155,151,82,37
2021-03-15,3462,241,106,127,109,181,150,99,37
2021-03-16,3318,241,105,125,106,153,195,99,38
2021-03-17,3314,261,81,114,120,170,148,87,39
2021-03-18,3390,259,79,135,130,188,164,85,54
2021-03-19,3800,240,125,152,136,212,191,117,29
2021-03-20,4335,309,131,157,189,257,252,103,41
2021-03-21,4016,268,107,169,146,213,261,95,33
2021-03-22,4872,314,130,195,171,278,334,167,69
2021-03-23,5152,377,161,221,183,293,373,148,59
2021-03-24,5147,393,140,220,201,294,362,128,55
2021-03-25,5041,354,165,211,169,261,372,157,57
2021-03-26,5465,408,150,215,216,289,469,127,61
2021-03-27,5020,364,164,205,170,255,469,106,65
2021-03-28,4836,377,147,179,144,229,448,104,45
2021-03-29,4156,259,128,151,112,185,449,114,55
2021-03-30,3177,211,74,106,86,145,323,105,27
2021-03-31,2051,98,49,56,71,91,183,79,25
2021-04-01,1178,75,32,40,51,52,76,36,10
2021-04-02,617,39,13,34,23,20,40,9,1
2021-04-03,106,1,6,4,5,2,6,2,2
