"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1797,259,70,116,121,139,48,2,2
2020-06-23,1632,257,69,96,106,110,47,2,7
2020-06-24,1542,231,70,79,108,103,34,2,2
2020-06-25,1532,240,74,79,88,101,57,1,4
2020-06-26,1751,265,113,105,103,131,63,0,4
2020-06-27,1652,250,56,94,115,124,33,1,8
2020-06-28,1715,289,78,68,90,141,43,1,4
2020-06-29,1871,320,72,79,109,129,38,1,10
2020-06-30,1858,314,79,101,113,118,41,1,9
2020-07-01,2409,354,97,131,129,179,52,6,18
2020-07-02,1914,292,83,103,113,120,32,12,18
2020-07-03,2214,348,103,119,115,158,55,11,14
2020-07-04,2066,333,81,96,123,150,46,19,16
2020-07-05,2108,362,88,86,102,138,56,21,7
2020-07-06,2377,374,69,123,94,173,61,23,18
2020-07-07,2454,383,104,139,113,161,74,35,7
2020-07-08,2289,311,86,99,119,139,70,24,14
2020-07-09,2428,357,92,118,129,173,68,33,17
2020-07-10,3049,405,117,150,147,276,92,38,17
2020-07-11,2518,361,107,111,116,178,67,28,18
2020-07-12,2814,379,130,139,137,199,75,34,11
2020-07-13,3117,435,115,196,153,253,71,46,9
2020-07-14,3065,425,133,171,133,209,99,31,13
2020-07-15,3516,499,126,171,174,285,111,40,11
2020-07-16,3171,446,122,134,141,243,108,36,14
2020-07-17,3449,434,128,142,174,263,128,32,15
2020-07-18,3707,466,148,177,183,284,136,31,9
2020-07-19,3505,460,138,169,178,301,110,37,14
2020-07-20,4738,608,182,241,223,390,161,41,16
2020-07-21,3769,501,150,211,184,294,124,32,17
2020-07-22,3533,518,131,133,206,258,130,27,18
2020-07-23,3616,515,154,177,195,271,118,33,11
2020-07-24,3915,539,179,179,201,306,136,29,13
2020-07-25,3923,537,164,162,177,277,162,27,14
2020-07-26,3979,541,155,163,206,315,154,49,15
2020-07-27,4692,643,198,235,208,296,193,39,12
2020-07-28,4220,610,162,194,223,299,151,36,8
2020-07-29,4040,580,199,171,199,319,181,47,15
2020-07-30,4207,640,137,178,220,299,201,37,11
2020-07-31,4414,606,185,191,221,355,210,49,12
2020-08-01,5696,756,215,261,240,390,215,52,15
2020-08-02,4717,647,163,181,222,332,208,62,7
2020-08-03,5367,778,188,247,255,390,229,59,5
2020-08-04,4701,710,209,176,262,350,180,63,8
2020-08-05,4333,650,169,168,176,263,178,59,19
2020-08-06,4282,619,170,187,272,306,176,56,14
2020-08-07,4371,573,178,203,221,317,146,74,7
2020-08-08,4283,598,168,191,205,266,170,87,17
2020-08-09,3901,499,162,144,173,263,147,80,14
2020-08-10,4917,683,173,187,193,316,212,111,6
2020-08-11,3785,510,142,163,141,258,160,104,13
2020-08-12,3892,520,145,162,168,273,121,89,15
2020-08-13,3901,517,119,168,183,207,123,112,19
2020-08-14,4065,537,174,163,162,253,152,111,9
2020-08-15,4293,576,170,177,191,276,179,116,13
2020-08-16,4218,563,140,169,198,244,164,138,7
2020-08-17,4747,608,179,186,203,309,186,139,26
2020-08-18,5132,647,181,182,207,313,196,177,14
2020-08-19,4554,532,145,182,171,256,197,142,22
2020-08-20,5865,674,175,218,229,362,224,180,27
2020-08-21,4971,567,198,160,193,288,185,174,27
2020-08-22,5084,599,161,182,179,323,207,177,33
2020-08-23,5233,598,158,191,225,323,221,198,32
2020-08-24,6207,710,191,193,302,379,257,205,31
2020-08-25,5924,693,199,221,260,342,218,203,37
2020-08-26,5379,604,196,198,237,287,211,220,38
2020-08-27,5236,576,162,205,216,285,252,188,36
2020-08-28,5678,625,164,202,235,320,241,287,39
2020-08-29,4608,508,146,164,168,277,176,257,37
2020-08-30,4970,547,115,179,165,257,199,253,37
2020-08-31,5468,575,177,206,207,289,232,308,61
2020-09-01,5839,639,164,230,199,297,209,350,49
2020-09-02,5159,513,180,175,191,249,204,350,51
2020-09-03,4963,493,130,178,178,266,206,342,41
2020-09-04,5110,536,144,182,166,260,188,367,35
2020-09-05,5010,498,136,174,162,260,203,286,35
2020-09-06,4700,479,138,155,153,250,190,290,54
2020-09-07,5544,555,150,206,190,288,245,324,44
2020-09-08,4734,462,131,149,171,225,168,296,60
2020-09-09,4435,406,131,156,142,209,185,269,69
2020-09-10,4106,424,111,127,120,208,185,213,67
2020-09-11,3360,298,112,118,131,171,129,195,50
2020-09-12,2921,299,82,93,114,161,120,189,53
2020-09-13,2368,223,91,77,81,117,89,115,41
2020-09-14,2015,222,61,67,82,114,87,103,33
2020-09-15,1224,149,32,34,43,50,72,79,20
2020-09-16,702,81,17,28,28,34,22,37,12
2020-09-17,172,8,3,9,3,8,3,8,3
2020-09-18,15,1,0,0,0,1,0,0,2
