"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,27,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,33,2,0,1,2,1,0,2,1
2020-03-27,40,4,1,1,1,2,2,2,0
2020-03-28,31,2,0,0,0,2,2,0,0
2020-03-29,23,2,0,0,3,1,0,2,2
2020-03-30,40,5,0,1,3,1,4,1,0
2020-03-31,40,2,4,2,2,1,0,0,1
2020-04-01,40,2,0,1,5,1,0,0,0
2020-04-02,54,5,4,1,3,3,1,0,2
2020-04-03,36,4,2,1,1,0,2,1,1
2020-04-04,29,2,3,1,0,1,1,1,0
2020-04-05,28,1,0,1,0,0,2,0,0
2020-04-06,41,3,2,0,1,2,5,0,1
2020-04-07,39,1,1,1,2,2,0,0,4
2020-04-08,55,4,0,0,2,4,3,0,2
2020-04-09,48,3,3,1,0,1,2,0,2
2020-04-10,61,5,1,1,1,3,2,1,2
2020-04-11,65,3,0,0,0,4,3,1,1
2020-04-12,59,5,3,2,1,2,1,1,1
2020-04-13,69,7,2,2,2,3,3,1,3
2020-04-14,60,6,1,1,2,2,2,0,1
2020-04-15,70,7,2,3,2,3,2,2,0
2020-04-16,80,2,2,2,0,5,2,0,0
2020-04-17,71,8,0,1,3,11,1,0,1
2020-04-18,92,12,4,1,5,4,0,0,2
2020-04-19,74,9,3,4,3,3,2,0,1
2020-04-20,129,14,8,3,4,3,3,0,2
2020-04-21,81,11,6,4,1,3,0,0,0
2020-04-22,87,12,2,2,5,6,3,2,1
2020-04-23,77,9,2,4,3,5,1,1,0
2020-04-24,83,11,3,0,1,7,3,1,0
2020-04-25,96,11,0,4,1,10,2,0,1
2020-04-26,89,12,4,5,3,13,0,0,0
2020-04-27,73,9,4,3,1,5,0,0,0
2020-04-28,80,12,2,3,2,3,0,0,1
2020-04-29,73,9,1,2,2,4,0,0,0
2020-04-30,77,10,2,2,3,6,0,0,0
2020-05-01,91,7,1,6,1,5,2,1,0
2020-05-02,77,16,2,3,3,3,1,2,0
2020-05-03,82,12,5,5,4,5,0,0,1
2020-05-04,112,12,5,6,1,5,1,1,2
2020-05-05,113,14,5,8,3,10,1,0,0
2020-05-06,96,12,8,5,3,7,1,2,0
2020-05-07,94,15,3,5,6,12,1,3,1
2020-05-08,104,13,5,3,2,7,0,2,4
2020-05-09,111,12,8,8,5,8,1,0,1
2020-05-10,155,27,7,7,11,8,3,2,2
2020-05-11,144,20,8,5,11,13,4,2,0
2020-05-12,162,21,6,6,13,8,2,3,0
2020-05-13,182,30,8,10,8,15,2,1,2
2020-05-14,186,29,6,8,14,11,2,4,3
2020-05-15,216,26,11,14,13,26,2,0,3
2020-05-16,282,36,16,19,22,38,7,1,1
2020-05-17,241,38,21,8,17,20,5,3,2
2020-05-18,338,42,22,18,8,52,3,2,0
2020-05-19,309,42,27,19,11,36,11,0,1
2020-05-20,364,46,30,20,14,43,10,4,0
2020-05-21,305,35,41,20,13,40,9,1,2
2020-05-22,309,33,18,18,20,50,10,4,4
2020-05-23,288,28,35,14,9,43,14,4,0
2020-05-24,338,33,25,18,15,54,9,2,0
2020-05-25,428,50,38,24,25,53,10,3,2
2020-05-26,441,45,38,28,21,67,14,1,0
2020-05-27,424,71,36,29,15,53,14,1,0
2020-05-28,463,71,28,22,23,51,8,3,2
2020-05-29,448,69,27,21,28,45,11,0,0
2020-05-30,439,47,34,27,29,51,13,1,2
2020-05-31,395,69,30,24,23,34,1,2,3
2020-06-01,661,97,43,35,46,51,18,3,2
2020-06-02,581,77,47,37,43,52,18,0,1
2020-06-03,627,90,46,40,32,59,12,3,0
2020-06-04,630,94,48,46,41,53,14,1,0
2020-06-05,700,100,43,33,43,68,14,1,0
2020-06-06,738,105,48,42,41,42,19,5,0
2020-06-07,699,92,52,44,41,53,7,0,0
2020-06-08,837,141,53,34,43,47,17,1,0
2020-06-09,872,113,66,47,56,62,26,2,2
2020-06-10,1017,177,56,64,60,71,24,2,0
2020-06-11,874,124,42,57,58,53,25,1,0
2020-06-12,1051,161,58,83,73,76,30,1,1
2020-06-13,965,163,73,59,63,64,18,4,1
2020-06-14,1058,154,63,74,74,76,28,2,2
2020-06-15,1310,194,84,89,96,108,28,1,2
2020-06-16,1391,202,88,82,99,102,51,1,5
2020-06-17,1353,218,86,72,81,96,34,1,3
2020-06-18,1468,207,95,57,109,113,39,2,5
2020-06-19,1522,249,67,74,97,117,33,3,2
2020-06-20,1808,255,103,97,154,132,37,3,0
2020-06-21,1456,233,90,91,105,91,43,0,1
2020-06-22,1841,287,78,122,125,146,46,5,3
2020-06-23,1644,231,65,90,106,111,49,4,7
2020-06-24,1563,239,71,81,105,99,38,3,2
2020-06-25,1610,249,75,87,91,100,61,1,4
2020-06-26,1727,263,103,101,89,132,62,0,10
2020-06-27,1633,238,52,81,119,122,32,0,7
2020-06-28,1718,303,83,60,86,157,40,1,3
2020-06-29,1963,340,72,98,101,126,37,5,7
2020-06-30,1879,293,85,107,113,122,45,1,13
2020-07-01,2430,349,102,127,125,174,53,7,16
2020-07-02,1997,312,87,101,115,129,33,11,15
2020-07-03,2244,367,97,126,110,158,58,14,13
2020-07-04,2078,332,88,103,125,140,45,12,20
2020-07-05,2160,349,92,86,104,151,52,19,10
2020-07-06,2443,386,79,121,105,175,63,29,18
2020-07-07,2517,384,92,136,122,175,74,31,7
2020-07-08,2339,339,90,94,116,145,77,32,9
2020-07-09,2396,345,86,131,118,164,67,32,18
2020-07-10,3102,388,116,152,156,265,95,45,14
2020-07-11,2593,376,108,111,116,193,71,27,19
2020-07-12,2934,397,134,159,138,197,71,26,21
2020-07-13,3174,466,107,175,141,257,67,52,13
2020-07-14,3101,423,135,149,145,220,93,33,13
2020-07-15,3555,491,133,170,184,259,114,36,13
2020-07-16,3238,470,134,149,132,259,106,35,16
2020-07-17,3535,429,124,140,186,301,136,29,15
2020-07-18,3742,484,160,182,188,273,140,35,15
2020-07-19,3584,441,141,164,176,301,110,38,12
2020-07-20,4948,671,189,256,225,388,174,43,16
2020-07-21,3797,501,127,210,175,292,132,31,14
2020-07-22,3600,502,138,136,192,239,123,35,13
2020-07-23,3730,518,176,171,194,264,126,44,11
2020-07-24,3986,530,172,174,195,320,136,29,15
2020-07-25,4074,556,174,171,202,306,171,30,8
2020-07-26,3991,546,152,165,205,280,145,43,19
2020-07-27,4811,682,192,218,202,309,191,39,13
2020-07-28,4350,624,152,202,237,307,156,38,14
2020-07-29,4118,595,208,188,195,311,187,35,11
2020-07-30,4262,634,144,170,204,324,185,46,11
2020-07-31,4512,604,188,191,211,367,198,52,13
2020-08-01,5899,758,228,264,254,388,211,65,13
2020-08-02,4868,673,158,181,219,352,199,66,12
2020-08-03,5631,783,213,227,270,396,240,63,11
2020-08-04,4835,712,203,189,264,349,180,55,9
2020-08-05,4530,695,165,192,177,280,186,67,17
2020-08-06,4496,619,178,184,279,312,182,66,22
2020-08-07,4566,621,187,197,235,294,162,81,9
2020-08-08,4356,607,165,184,199,272,170,83,23
2020-08-09,4003,500,161,157,173,275,165,86,15
2020-08-10,5132,722,184,191,216,333,210,109,9
2020-08-11,3946,508,153,181,130,261,168,107,13
2020-08-12,4031,505,150,164,173,263,127,92,13
2020-08-13,4008,542,127,163,187,231,137,107,11
2020-08-14,4301,525,164,173,175,272,155,120,6
2020-08-15,4373,567,179,166,196,281,182,121,13
2020-08-16,4367,575,167,178,194,237,157,129,12
2020-08-17,4955,600,182,194,214,311,191,145,25
2020-08-18,5279,649,173,194,217,316,196,172,21
2020-08-19,4710,543,147,194,160,246,203,144,23
2020-08-20,6075,694,163,228,238,364,229,195,32
2020-08-21,5155,595,188,168,200,301,206,172,23
2020-08-22,5210,630,175,180,186,340,203,181,20
2020-08-23,5466,606,161,202,214,328,232,199,44
2020-08-24,6463,723,202,204,283,388,262,220,34
2020-08-25,6077,750,203,218,262,335,233,218,32
2020-08-26,5632,626,214,201,248,296,214,232,45
2020-08-27,5450,619,165,203,215,301,257,205,40
2020-08-28,5904,653,178,206,222,324,244,289,40
2020-08-29,4864,525,161,169,194,271,191,246,38
2020-08-30,5256,617,134,178,183,273,197,268,46
2020-08-31,5692,594,182,208,209,301,215,319,60
2020-09-01,6286,709,164,245,192,322,221,379,62
2020-09-02,5470,552,172,192,175,264,197,379,59
2020-09-03,5378,500,140,171,191,260,236,379,49
2020-09-04,5531,568,152,197,178,302,197,388,61
2020-09-05,5425,545,145,199,172,282,204,329,66
2020-09-06,5156,498,158,177,164,259,203,302,71
2020-09-07,6119,614,178,198,188,309,246,358,69
2020-09-08,5496,507,141,195,167,258,189,341,68
2020-09-09,5187,475,149,163,148,242,209,315,89
2020-09-10,5437,537,122,163,163,256,230,297,81
2020-09-11,4791,418,143,163,146,224,196,294,70
2020-09-12,4652,465,111,152,148,233,194,323,82
2020-09-13,4568,425,134,159,128,192,182,283,85
2020-09-14,5201,495,127,146,167,252,185,326,91
2020-09-15,4951,487,116,142,148,190,214,350,91
2020-09-16,4388,414,88,127,131,181,171,309,99
2020-09-17,4200,372,76,89,130,188,156,343,75
2020-09-18,4556,376,100,137,122,213,172,319,92
2020-09-19,4510,450,99,126,134,181,184,299,102
2020-09-20,5247,478,103,140,134,186,177,354,131
2020-09-21,5011,415,102,127,163,213,182,358,124
2020-09-22,4698,379,68,129,132,164,157,328,124
2020-09-23,4629,392,75,114,157,193,184,292,110
2020-09-24,4543,366,72,117,133,157,197,320,117
2020-09-25,4856,434,72,105,141,215,168,336,127
2020-09-26,4591,323,91,140,138,223,162,272,109
2020-09-27,4683,431,69,122,138,182,160,311,110
2020-09-28,5332,464,78,139,154,198,166,351,143
2020-09-29,4547,352,72,105,115,152,155,306,96
2020-09-30,4353,332,65,112,108,178,157,329,111
2020-10-01,4901,363,67,132,138,174,177,324,114
2020-10-02,4324,315,77,94,95,176,129,320,112
2020-10-03,4263,324,75,106,105,166,152,289,125
2020-10-04,4218,337,81,95,117,186,163,253,104
2020-10-05,4873,402,80,93,126,211,177,300,111
2020-10-06,4490,328,82,93,117,188,141,310,114
2020-10-07,4264,291,65,94,113,148,180,291,158
2020-10-08,4181,336,77,96,105,126,146,284,110
2020-10-09,4151,293,65,89,120,144,143,243,115
2020-10-10,4872,328,55,96,123,172,176,269,143
2020-10-11,3959,297,76,95,84,124,127,273,123
2020-10-12,4678,317,86,107,99,163,165,266,171
2020-10-13,4634,258,77,95,130,147,132,315,135
2020-10-14,4156,309,67,75,84,133,145,284,130
2020-10-15,4048,302,57,92,93,127,130,257,144
2020-10-16,3880,232,57,70,91,136,136,260,112
2020-10-17,3617,218,56,63,82,125,110,230,107
2020-10-18,3981,275,57,64,120,108,102,230,122
2020-10-19,4040,222,51,65,100,132,97,254,123
2020-10-20,4091,243,46,89,88,151,119,262,115
2020-10-21,3201,187,50,56,73,97,86,210,120
2020-10-22,3108,202,32,51,62,80,94,225,88
2020-10-23,3166,203,48,53,81,84,93,209,79
2020-10-24,2999,190,38,51,72,101,76,186,90
2020-10-25,3179,216,53,69,88,90,93,203,86
2020-10-26,3212,195,43,65,89,111,105,212,99
2020-10-27,2922,147,44,61,55,84,99,199,68
2020-10-28,2771,150,43,62,72,76,76,168,72
2020-10-29,2540,147,40,65,80,78,78,156,69
2020-10-30,2645,171,43,63,54,81,70,169,75
2020-10-31,2333,145,26,48,69,51,77,159,66
2020-11-01,2954,182,35,67,67,82,71,176,74
2020-11-02,2951,191,37,57,76,79,82,197,77
2020-11-03,2766,166,26,57,74,94,63,184,75
2020-11-04,2626,134,40,49,59,69,60,210,66
2020-11-05,2474,128,33,65,55,101,68,151,51
2020-11-06,2429,150,43,53,63,98,68,137,70
2020-11-07,2377,152,36,55,51,74,60,137,89
2020-11-08,2562,178,35,51,67,82,80,140,62
2020-11-09,2761,161,30,51,62,70,94,185,77
2020-11-10,2699,144,26,50,57,91,85,157,70
2020-11-11,2119,116,37,44,55,73,48,124,71
2020-11-12,2159,130,27,52,62,79,67,122,54
2020-11-13,2256,142,30,40,68,74,67,106,82
2020-11-14,2019,121,29,43,54,75,52,105,67
2020-11-15,2092,152,36,46,49,65,41,104,63
2020-11-16,2095,132,27,37,55,62,52,122,54
2020-11-17,1924,126,34,45,49,51,49,89,56
2020-11-18,1783,110,30,48,40,56,50,113,58
2020-11-19,1596,84,24,48,43,52,37,105,43
2020-11-20,1844,98,17,52,48,54,38,94,68
2020-11-21,1546,73,19,36,35,42,42,96,51
2020-11-22,1668,116,13,40,32,47,31,94,56
2020-11-23,1930,117,20,61,42,65,42,117,45
2020-11-24,1779,100,19,48,38,52,27,136,59
2020-11-25,1677,104,19,46,39,40,42,132,46
2020-11-26,1526,91,24,38,40,29,36,112,49
2020-11-27,1579,96,24,31,47,62,36,91,47
2020-11-28,1368,79,20,34,40,29,30,76,36
2020-11-29,1371,95,24,25,40,38,41,78,38
2020-11-30,1626,98,16,37,47,54,40,114,37
2020-12-01,1618,95,12,24,50,59,46,116,17
2020-12-02,1308,94,13,27,31,43,27,83,23
2020-12-03,1384,88,7,37,34,40,37,90,37
2020-12-04,1250,75,18,29,34,36,27,97,23
2020-12-05,1316,68,14,26,38,28,33,92,20
2020-12-06,1467,62,15,25,38,42,38,89,28
2020-12-07,1625,93,29,38,32,54,33,109,32
2020-12-08,1763,92,29,32,42,58,55,135,37
2020-12-09,1913,116,22,45,53,54,48,179,35
2020-12-10,2008,127,33,37,45,62,43,187,29
2020-12-11,1857,105,37,51,44,49,52,188,29
2020-12-12,2089,116,41,33,50,56,52,163,41
2020-12-13,2151,101,33,39,45,62,74,184,38
2020-12-14,2425,114,41,57,75,68,74,201,53
2020-12-15,2460,125,44,54,98,83,78,211,42
2020-12-16,2240,119,35,43,75,69,59,178,41
2020-12-17,2230,138,30,59,75,58,61,185,39
2020-12-18,2409,150,42,57,89,75,62,207,36
2020-12-19,2386,132,51,70,75,69,65,203,42
2020-12-20,2781,159,53,67,80,80,92,217,49
2020-12-21,2749,188,47,65,96,103,85,244,44
2020-12-22,2659,165,36,79,75,74,82,246,49
2020-12-23,2853,184,61,74,65,80,89,265,69
2020-12-24,2887,182,76,93,81,72,115,257,45
2020-12-25,3283,206,82,93,83,109,108,254,63
2020-12-26,3649,255,77,120,97,114,134,313,65
2020-12-27,3865,246,85,112,108,132,152,300,86
2020-12-28,3909,275,103,128,141,107,144,294,77
2020-12-29,3363,220,54,94,82,101,141,294,97
2020-12-30,3357,233,76,103,96,98,104,274,65
2020-12-31,3495,260,74,98,101,150,117,264,89
2021-01-01,4419,342,99,128,130,148,152,275,80
2021-01-02,4345,275,95,125,135,173,156,279,101
2021-01-03,4910,334,86,157,173,173,143,301,123
2021-01-04,5242,356,73,166,171,182,166,345,113
2021-01-05,4520,275,86,128,162,176,157,286,92
2021-01-06,4359,285,67,142,132,180,150,281,110
2021-01-07,4096,257,63,132,143,150,164,237,86
2021-01-08,4042,286,76,89,145,160,131,225,122
2021-01-09,3956,260,62,129,115,135,135,243,103
2021-01-10,4549,334,89,129,135,155,176,267,80
2021-01-11,4124,289,72,115,145,157,150,257,89
2021-01-12,4196,356,64,128,138,159,186,235,73
2021-01-13,3864,279,81,123,118,154,158,249,97
2021-01-14,3702,285,74,116,115,139,131,241,69
2021-01-15,3948,310,85,124,134,128,135,248,79
2021-01-16,3683,306,96,109,120,135,131,219,80
2021-01-17,3545,278,83,109,115,127,114,217,67
2021-01-18,4066,333,99,136,156,148,138,279,76
2021-01-19,3620,284,80,96,143,150,115,252,74
2021-01-20,3656,297,74,128,172,140,104,213,68
2021-01-21,3237,234,74,98,129,107,114,208,65
2021-01-22,3133,218,76,111,127,94,118,202,60
2021-01-23,3134,243,75,85,156,123,86,206,57
2021-01-24,3213,228,75,99,161,107,95,164,55
2021-01-25,3630,283,85,115,153,126,103,256,45
2021-01-26,3344,241,58,92,126,128,78,188,49
2021-01-27,3209,248,73,92,132,133,98,190,53
2021-01-28,2887,209,54,81,124,122,99,170,69
2021-01-29,2731,223,62,99,125,90,87,167,74
2021-01-30,2650,150,68,66,113,126,124,210,65
2021-01-31,2740,199,64,83,99,132,118,162,72
2021-02-01,3286,238,90,97,114,158,135,205,80
2021-02-02,2854,184,71,87,116,130,102,158,67
2021-02-03,2515,167,48,74,97,96,110,172,63
2021-02-04,2434,155,41,81,108,92,108,138,61
2021-02-05,2620,175,47,74,94,116,102,157,62
2021-02-06,2352,160,54,84,92,102,111,144,40
2021-02-07,2440,197,73,82,86,123,100,131,51
2021-02-08,2622,172,59,72,112,123,117,167,33
2021-02-09,2422,164,45,81,85,121,108,149,33
2021-02-10,2542,151,46,86,91,116,108,164,42
2021-02-11,2076,159,45,65,70,59,83,148,35
2021-02-12,2131,151,30,60,82,84,94,132,39
2021-02-13,2170,164,42,85,79,86,103,131,18
2021-02-14,2254,159,57,71,72,102,92,134,23
2021-02-15,2621,186,63,97,80,112,114,135,53
2021-02-16,2563,173,44,88,94,98,126,151,48
2021-02-17,2440,190,54,73,75,137,94,153,33
2021-02-18,2414,162,60,91,89,99,92,119,33
2021-02-19,2494,205,56,84,86,125,109,124,38
2021-02-20,2619,192,62,95,102,128,120,121,46
2021-02-21,2449,190,54,95,84,96,109,127,41
2021-02-22,2614,196,58,94,77,121,120,136,40
2021-02-23,2488,157,52,83,102,106,106,119,30
2021-02-24,2245,160,75,76,81,95,93,116,30
2021-02-25,2316,149,54,72,85,100,100,132,36
2021-02-26,2344,173,52,103,104,90,82,98,35
2021-02-27,2212,158,53,70,67,110,95,106,30
2021-02-28,2846,235,63,99,98,118,119,123,32
2021-03-01,3193,217,62,101,104,153,125,123,43
2021-03-02,2734,202,52,128,89,137,90,109,30
2021-03-03,2671,205,68,99,84,125,82,114,36
2021-03-04,2428,155,57,76,90,123,86,90,29
2021-03-05,2612,188,76,82,83,122,95,96,28
2021-03-06,2536,211,59,80,87,137,119,90,36
2021-03-07,2743,220,61,84,95,129,119,85,38
2021-03-08,3131,252,67,120,117,170,126,115,31
2021-03-09,2822,214,77,119,81,129,120,104,40
2021-03-10,3095,222,65,113,106,150,115,104,39
2021-03-11,2718,217,49,105,100,152,103,86,29
2021-03-12,2899,214,64,113,85,132,126,89,39
2021-03-13,2918,212,63,105,83,151,134,96,34
2021-03-14,3170,247,83,95,115,147,151,67,42
2021-03-15,3524,236,105,136,130,175,149,88,41
2021-03-16,3359,252,108,138,104,159,182,102,41
2021-03-17,3366,261,95,121,120,187,156,87,37
2021-03-18,3556,258,76,139,142,180,170,94,50
2021-03-19,3895,242,118,166,145,238,212,109,32
2021-03-20,4474,320,146,162,172,248,241,108,35
2021-03-21,4224,292,117,186,150,241,248,91,41
2021-03-22,5023,332,144,217,166,279,346,163,63
2021-03-23,5392,401,141,218,191,300,391,164,59
2021-03-24,5452,387,145,239,209,348,385,138,67
2021-03-25,5500,352,187,221,191,303,375,142,76
2021-03-26,6019,405,175,235,222,334,518,121,80
2021-03-27,6039,413,201,260,234,293,518,126,74
2021-03-28,6680,537,202,270,266,310,559,149,76
2021-03-29,7250,524,211,258,280,343,655,182,114
2021-03-30,7311,553,189,292,321,356,693,193,90
2021-03-31,7317,513,206,305,267,306,566,229,118
2021-04-01,8920,679,237,395,312,396,642,185,97
2021-04-02,8622,670,248,355,319,385,643,178,134
2021-04-03,8871,755,275,300,286,406,611,226,135
2021-04-04,9523,770,261,321,255,409,745,215,86
2021-04-05,8501,600,263,278,283,322,677,206,93
2021-04-06,6737,527,181,209,201,244,477,227,80
2021-04-07,4767,332,143,140,121,179,343,148,54
2021-04-08,3038,228,75,107,98,105,227,87,35
2021-04-09,1793,115,54,60,57,71,111,69,31
2021-04-10,964,58,31,38,32,48,72,29,15
2021-04-11,297,14,7,7,6,13,25,10,3
2021-04-12,33,0,0,0,0,1,3,0,0
