"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,2,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,40,4,1,1,0,2,2,2,0
2020-03-28,27,2,0,0,1,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,2,2
2020-03-30,39,5,0,1,3,1,4,1,0
2020-03-31,44,3,4,2,2,1,0,0,1
2020-04-01,40,2,1,1,3,1,1,0,0
2020-04-02,53,5,3,1,3,3,1,0,2
2020-04-03,37,5,2,1,1,0,2,1,0
2020-04-04,30,2,2,1,0,1,1,1,1
2020-04-05,28,2,0,1,0,0,1,0,0
2020-04-06,41,2,2,0,2,3,5,0,0
2020-04-07,43,2,2,1,2,1,0,0,4
2020-04-08,59,3,0,0,4,4,4,1,5
2020-04-09,57,4,3,1,0,2,2,0,4
2020-04-10,59,5,2,1,0,3,2,0,2
2020-04-11,61,2,0,0,0,4,3,1,1
2020-04-12,64,4,3,2,2,2,1,1,1
2020-04-13,75,8,2,2,2,3,3,0,1
2020-04-14,61,6,2,1,3,2,2,0,1
2020-04-15,70,8,1,3,3,3,2,2,0
2020-04-16,88,2,1,3,0,5,2,1,0
2020-04-17,75,9,1,1,3,11,1,0,1
2020-04-18,91,10,3,2,5,4,0,0,1
2020-04-19,84,10,6,4,2,4,2,1,1
2020-04-20,121,16,7,3,2,3,3,0,1
2020-04-21,77,11,5,4,1,3,0,0,0
2020-04-22,90,9,1,1,4,6,4,2,2
2020-04-23,73,8,2,2,3,5,1,0,0
2020-04-24,91,10,3,0,2,8,3,0,0
2020-04-25,93,11,1,4,2,10,2,0,1
2020-04-26,87,12,3,6,3,12,0,1,0
2020-04-27,76,11,3,2,1,5,0,1,0
2020-04-28,78,11,4,3,2,3,0,0,0
2020-04-29,65,12,0,2,2,3,0,0,0
2020-04-30,82,10,2,2,3,7,0,0,0
2020-05-01,90,6,1,6,3,4,2,0,0
2020-05-02,75,15,2,4,2,2,1,0,0
2020-05-03,96,11,6,6,5,7,0,1,1
2020-05-04,106,13,5,5,1,6,1,2,2
2020-05-05,116,14,5,8,1,9,1,2,0
2020-05-06,91,14,11,4,2,6,1,1,1
2020-05-07,98,15,3,6,7,13,1,1,2
2020-05-08,104,10,3,5,5,6,0,1,2
2020-05-09,114,16,10,10,5,8,1,1,1
2020-05-10,151,27,5,4,8,8,4,2,2
2020-05-11,160,21,8,5,15,17,4,3,0
2020-05-12,158,19,2,6,9,9,2,3,0
2020-05-13,181,24,11,9,11,11,2,1,1
2020-05-14,187,30,8,8,16,9,2,4,1
2020-05-15,219,29,8,15,13,28,2,0,4
2020-05-16,275,37,15,24,15,36,6,0,4
2020-05-17,251,34,19,10,13,22,5,4,4
2020-05-18,336,44,26,13,8,52,4,3,1
2020-05-19,295,42,20,16,11,38,10,0,0
2020-05-20,361,44,31,22,16,43,9,4,1
2020-05-21,297,40,35,17,17,36,10,1,1
2020-05-22,316,28,23,18,18,48,11,4,1
2020-05-23,306,37,30,16,11,48,13,3,0
2020-05-24,335,39,30,16,17,51,10,2,0
2020-05-25,447,58,43,24,26,50,10,4,1
2020-05-26,431,44,44,28,18,68,14,2,1
2020-05-27,408,61,33,29,17,51,13,0,4
2020-05-28,451,73,31,22,22,46,8,3,0
2020-05-29,473,72,25,20,28,48,12,2,0
2020-05-30,422,51,30,30,32,47,12,0,0
2020-05-31,407,63,35,23,18,38,1,1,1
2020-06-01,681,96,40,42,46,57,19,3,5
2020-06-02,574,79,44,36,44,51,17,0,0
2020-06-03,616,82,44,41,30,60,9,2,0
2020-06-04,635,91,43,39,34,61,14,1,0
2020-06-05,691,95,46,29,52,60,17,1,0
2020-06-06,738,101,55,41,40,38,22,5,0
2020-06-07,720,98,50,46,45,60,7,0,0
2020-06-08,879,150,52,44,46,46,20,3,1
2020-06-09,852,126,64,46,55,60,24,2,1
2020-06-10,1032,163,66,64,69,70,26,2,0
2020-06-11,871,123,43,51,57,65,20,1,0
2020-06-12,1009,150,59,81,68,72,31,1,1
2020-06-13,1009,167,69,60,66,58,19,4,1
2020-06-14,1046,157,60,73,70,78,29,2,1
2020-06-15,1279,209,87,94,84,104,24,1,2
2020-06-16,1408,214,87,76,105,105,48,1,5
2020-06-17,1358,219,89,74,87,98,35,1,3
2020-06-18,1435,206,92,59,101,96,36,2,4
2020-06-19,1543,248,76,78,104,119,31,3,2
2020-06-20,1841,271,99,91,159,125,46,3,0
2020-06-21,1466,226,76,96,103,104,43,0,2
2020-06-22,1828,264,72,121,118,131,47,5,4
2020-06-23,1695,251,74,87,101,126,48,5,6
2020-06-24,1574,229,76,83,115,113,32,4,2
2020-06-25,1608,254,77,80,84,101,67,1,3
2020-06-26,1755,276,115,106,95,127,62,0,9
2020-06-27,1611,224,63,85,113,116,34,0,5
2020-06-28,1742,302,70,62,90,144,43,1,5
2020-06-29,1883,306,70,92,98,139,35,3,8
2020-06-30,1912,304,81,110,117,120,42,3,10
2020-07-01,2448,368,104,131,129,172,55,7,19
2020-07-02,1981,315,74,106,111,128,29,11,13
2020-07-03,2207,350,107,117,106,154,56,13,15
2020-07-04,2159,361,76,101,128,160,49,16,20
2020-07-05,2164,351,93,83,107,144,56,22,12
2020-07-06,2403,361,70,133,94,184,64,22,21
2020-07-07,2478,388,99,139,129,149,73,24,11
2020-07-08,2309,328,83,105,121,156,74,26,10
2020-07-09,2393,335,87,123,119,165,68,40,16
2020-07-10,3174,411,132,149,156,263,95,41,20
2020-07-11,2587,375,113,98,129,192,66,36,13
2020-07-12,2907,376,131,145,130,202,74,33,13
2020-07-13,3208,439,127,184,144,268,70,50,10
2020-07-14,3113,436,132,158,136,216,92,26,16
2020-07-15,3593,520,128,177,180,279,110,37,16
2020-07-16,3226,465,133,145,139,248,114,38,11
2020-07-17,3518,458,118,146,167,269,133,35,13
2020-07-18,3775,476,155,177,192,277,133,42,17
2020-07-19,3573,445,144,174,181,294,110,47,11
2020-07-20,4958,673,189,250,221,400,165,41,21
2020-07-21,3776,517,132,204,193,284,125,20,10
2020-07-22,3615,520,138,148,188,264,124,35,14
2020-07-23,3728,473,170,173,200,253,131,38,18
2020-07-24,4005,555,168,183,192,318,133,25,11
2020-07-25,4069,546,171,168,190,298,165,29,10
2020-07-26,4030,553,163,169,214,288,158,41,24
2020-07-27,4772,666,190,214,214,326,199,41,10
2020-07-28,4285,604,156,180,244,287,161,37,7
2020-07-29,4163,627,208,188,177,310,175,35,11
2020-07-30,4363,658,143,181,220,318,178,46,15
2020-07-31,4448,574,171,184,207,367,199,55,12
2020-08-01,5908,760,228,270,241,381,223,63,12
2020-08-02,4925,669,154,178,221,365,207,62,17
2020-08-03,5560,786,211,216,274,391,241,64,10
2020-08-04,4858,720,202,200,266,363,187,66,12
2020-08-05,4546,678,173,188,190,288,174,62,17
2020-08-06,4457,614,184,176,270,296,184,53,20
2020-08-07,4543,603,173,209,237,309,158,82,9
2020-08-08,4341,601,178,202,196,277,176,85,14
2020-08-09,4064,514,175,150,176,281,163,86,14
2020-08-10,5187,714,193,178,216,321,214,104,8
2020-08-11,3952,521,145,169,137,262,154,104,10
2020-08-12,4012,492,160,164,156,259,126,92,15
2020-08-13,4068,546,127,173,178,235,128,118,18
2020-08-14,4266,551,161,176,174,273,162,127,12
2020-08-15,4361,569,173,151,193,263,184,114,13
2020-08-16,4343,581,156,171,203,265,166,142,8
2020-08-17,5020,611,178,204,208,307,197,148,28
2020-08-18,5323,646,175,194,214,320,199,169,19
2020-08-19,4673,541,153,191,187,251,206,153,23
2020-08-20,6086,681,168,230,219,378,228,207,29
2020-08-21,5142,607,185,178,198,291,190,178,26
2020-08-22,5293,642,185,192,192,349,208,160,26
2020-08-23,5472,601,165,180,237,327,233,219,36
2020-08-24,6456,725,208,214,285,376,265,222,40
2020-08-25,6118,755,201,214,245,334,216,213,30
2020-08-26,5648,631,202,223,249,297,222,206,43
2020-08-27,5498,591,166,202,222,293,253,216,32
2020-08-28,5910,654,162,200,219,346,260,303,39
2020-08-29,4796,521,154,153,184,268,191,238,43
2020-08-30,5284,608,135,182,178,262,204,282,51
2020-08-31,5791,604,185,210,196,288,218,331,66
2020-09-01,6200,691,161,246,221,316,216,366,55
2020-09-02,5414,549,171,183,180,269,199,365,61
2020-09-03,5376,544,158,184,185,267,225,364,53
2020-09-04,5489,557,141,198,183,313,201,350,57
2020-09-05,5468,537,158,193,159,284,201,350,60
2020-09-06,5172,497,148,167,166,252,198,326,71
2020-09-07,6087,600,175,200,187,311,263,337,63
2020-09-08,5489,514,148,181,179,265,188,348,74
2020-09-09,5314,508,151,179,151,233,213,322,86
2020-09-10,5465,542,128,163,157,259,225,317,84
2020-09-11,4743,420,128,163,135,220,193,305,66
2020-09-12,4691,467,117,150,159,237,195,320,88
2020-09-13,4550,410,130,154,131,187,168,260,80
2020-09-14,5104,489,131,142,156,252,186,332,85
2020-09-15,4958,494,109,150,154,190,226,326,97
2020-09-16,4431,404,88,131,139,192,170,332,101
2020-09-17,4140,350,93,90,131,177,159,307,86
2020-09-18,4640,394,98,126,120,227,169,335,103
2020-09-19,4441,437,88,118,125,181,186,295,106
2020-09-20,5174,453,100,142,140,185,172,349,107
2020-09-21,5090,437,97,141,158,213,180,339,122
2020-09-22,4744,392,82,124,145,170,160,342,113
2020-09-23,4608,394,83,101,154,186,184,292,123
2020-09-24,4613,392,72,116,138,159,195,347,117
2020-09-25,4860,418,76,110,138,221,161,329,121
2020-09-26,4632,319,82,142,132,209,162,288,126
2020-09-27,4710,414,70,126,127,174,169,300,113
2020-09-28,5253,449,76,139,148,191,181,324,133
2020-09-29,4551,352,76,98,126,151,150,310,93
2020-09-30,4371,361,68,120,120,174,156,325,102
2020-10-01,4936,369,70,124,116,185,167,361,119
2020-10-02,4332,318,72,102,113,160,131,318,114
2020-10-03,4309,332,76,94,114,171,152,281,127
2020-10-04,4177,333,69,83,107,192,160,258,114
2020-10-05,4898,405,75,97,126,216,183,309,125
2020-10-06,4445,325,94,95,126,186,143,315,121
2020-10-07,4281,292,64,96,107,155,190,270,138
2020-10-08,4172,346,63,92,113,127,151,278,107
2020-10-09,4106,288,67,88,112,144,134,242,112
2020-10-10,5009,350,65,96,123,180,174,300,130
2020-10-11,3952,287,74,98,77,131,118,262,139
2020-10-12,4705,327,89,109,95,163,160,282,168
2020-10-13,4611,264,74,118,117,147,134,303,131
2020-10-14,4144,310,74,73,103,129,146,290,122
2020-10-15,4039,293,64,95,102,129,128,250,137
2020-10-16,3886,235,56,69,90,131,130,255,135
2020-10-17,3653,212,57,56,84,128,114,225,118
2020-10-18,3964,271,53,63,107,109,107,244,104
2020-10-19,4032,218,50,65,89,133,102,258,100
2020-10-20,4137,242,43,88,85,145,127,233,126
2020-10-21,3234,188,47,45,80,97,89,236,117
2020-10-22,3109,214,37,53,64,74,93,203,106
2020-10-23,3152,209,48,54,84,93,95,218,84
2020-10-24,2952,182,37,49,79,100,74,168,92
2020-10-25,3215,210,45,71,77,100,88,206,90
2020-10-26,3234,177,52,64,89,112,103,227,97
2020-10-27,2925,157,44,67,57,70,98,198,77
2020-10-28,2783,157,47,54,79,78,73,168,63
2020-10-29,2566,161,43,70,81,81,73,154,61
2020-10-30,2658,164,44,63,66,82,79,164,71
2020-10-31,2302,132,22,44,72,57,71,158,66
2020-11-01,2956,189,31,71,63,79,75,179,75
2020-11-02,2967,200,35,57,62,78,91,198,65
2020-11-03,2731,159,36,55,81,91,59,169,71
2020-11-04,2620,135,28,54,56,80,60,198,72
2020-11-05,2423,132,28,66,60,96,69,156,55
2020-11-06,2468,148,47,52,65,95,66,157,74
2020-11-07,2402,146,38,49,55,75,59,151,85
2020-11-08,2567,167,33,52,67,77,78,157,62
2020-11-09,2798,150,28,50,71,69,94,166,84
2020-11-10,2654,153,28,52,56,89,85,157,65
2020-11-11,2141,120,27,43,55,81,52,122,62
2020-11-12,2153,136,36,46,52,85,63,116,60
2020-11-13,2269,141,31,43,60,76,67,115,70
2020-11-14,1998,134,30,47,51,73,53,98,61
2020-11-15,2101,154,36,46,52,67,43,109,60
2020-11-16,2121,129,22,39,51,67,55,114,77
2020-11-17,1885,120,31,44,48,52,43,82,60
2020-11-18,1784,94,29,47,50,50,49,109,51
2020-11-19,1619,92,30,48,40,55,40,110,48
2020-11-20,1902,104,20,55,49,52,40,106,68
2020-11-21,1561,86,18,32,34,41,39,89,43
2020-11-22,1672,114,15,38,27,48,29,104,56
2020-11-23,1937,112,20,66,53,70,44,123,41
2020-11-24,1787,105,24,51,37,51,31,133,56
2020-11-25,1702,102,15,40,34,40,47,122,61
2020-11-26,1529,97,21,37,50,28,31,107,46
2020-11-27,1546,98,22,36,44,55,35,94,52
2020-11-28,1352,75,18,34,42,31,32,77,40
2020-11-29,1418,89,25,32,40,37,48,73,36
2020-11-30,1606,97,19,39,47,52,34,119,36
2020-12-01,1645,97,16,27,50,57,46,125,24
2020-12-02,1339,99,13,21,30,43,29,93,23
2020-12-03,1372,86,15,29,40,42,34,91,24
2020-12-04,1238,76,20,32,34,34,25,81,24
2020-12-05,1335,58,16,29,35,25,39,88,18
2020-12-06,1476,66,14,28,35,46,40,106,33
2020-12-07,1638,111,24,32,28,48,30,122,39
2020-12-08,1707,85,30,35,42,59,47,135,36
2020-12-09,1896,120,20,41,53,58,51,173,33
2020-12-10,2066,124,30,34,49,70,50,173,39
2020-12-11,1832,110,35,47,39,56,47,167,30
2020-12-12,2101,122,42,33,51,51,54,180,30
2020-12-13,2186,104,38,45,54,65,74,172,32
2020-12-14,2443,100,38,59,76,70,77,198,50
2020-12-15,2470,146,35,51,85,82,73,211,44
2020-12-16,2249,117,33,48,83,73,57,190,42
2020-12-17,2225,132,37,54,71,64,65,188,45
2020-12-18,2417,133,44,61,85,67,60,191,43
2020-12-19,2457,133,43,68,71,69,64,220,38
2020-12-20,2755,161,58,63,88,73,96,221,49
2020-12-21,2687,194,46,72,96,103,81,225,40
2020-12-22,2716,167,49,77,80,73,90,265,50
2020-12-23,2902,177,64,77,71,72,88,265,62
2020-12-24,2903,200,66,83,75,72,123,254,49
2020-12-25,3340,194,86,92,83,105,117,254,67
2020-12-26,3619,251,81,119,89,119,132,297,66
2020-12-27,3883,256,78,113,119,139,140,303,87
2020-12-28,3873,258,105,133,134,110,136,317,85
2020-12-29,3336,208,54,102,94,96,153,270,82
2020-12-30,3394,251,75,97,99,87,99,263,64
2020-12-31,3549,271,65,103,97,151,111,293,99
2021-01-01,4523,319,102,119,131,142,153,305,81
2021-01-02,4299,285,91,129,140,181,154,269,94
2021-01-03,4927,330,88,166,177,182,142,298,137
2021-01-04,5197,337,83,163,171,180,161,316,122
2021-01-05,4619,300,84,143,156,180,156,280,102
2021-01-06,4378,286,70,136,114,191,141,292,117
2021-01-07,4085,251,62,128,145,138,167,246,82
2021-01-08,4007,290,84,93,134,159,131,219,118
2021-01-09,4027,277,67,120,127,128,155,238,90
2021-01-10,4504,329,83,121,148,149,176,265,82
2021-01-11,4171,296,83,130,133,152,151,256,95
2021-01-12,4273,360,66,135,157,173,189,237,65
2021-01-13,3842,291,78,123,122,155,149,242,89
2021-01-14,3703,292,67,115,112,129,133,247,77
2021-01-15,3973,305,77,125,121,154,137,248,84
2021-01-16,3725,323,94,113,117,141,125,228,79
2021-01-17,3572,286,75,109,127,125,117,229,64
2021-01-18,4013,295,108,127,161,151,132,272,84
2021-01-19,3657,268,89,100,152,137,118,244,61
2021-01-20,3646,290,73,128,157,133,111,212,64
2021-01-21,3193,258,75,100,124,106,115,198,57
2021-01-22,3148,227,65,102,139,104,114,204,64
2021-01-23,3225,238,87,95,153,116,98,210,61
2021-01-24,3201,214,81,88,157,126,96,164,55
2021-01-25,3690,275,76,113,160,140,103,254,60
2021-01-26,3335,264,60,92,134,115,81,211,52
2021-01-27,3168,234,68,94,141,116,95,197,46
2021-01-28,2900,226,52,93,119,111,93,164,65
2021-01-29,2816,210,64,97,115,106,90,177,79
2021-01-30,2721,158,72,67,102,123,118,195,71
2021-01-31,2776,191,64,88,101,128,124,173,68
2021-02-01,3265,253,92,84,119,160,145,202,81
2021-02-02,2862,184,75,95,125,128,104,154,47
2021-02-03,2506,166,45,71,94,87,106,150,67
2021-02-04,2474,160,38,88,111,102,102,174,74
2021-02-05,2621,184,52,67,92,121,109,143,49
2021-02-06,2378,165,56,75,93,113,103,146,36
2021-02-07,2367,176,73,86,73,108,102,116,52
2021-02-08,2626,185,62,70,113,126,118,163,38
2021-02-09,2389,168,40,78,87,115,108,143,41
2021-02-10,2540,143,43,83,101,117,110,163,40
2021-02-11,2126,164,38,78,75,57,87,153,31
2021-02-12,2246,166,49,67,72,92,93,135,40
2021-02-13,2219,154,42,77,74,89,104,129,28
2021-02-14,2208,167,47,81,77,101,97,131,20
2021-02-15,2596,199,59,101,82,107,106,135,43
2021-02-16,2503,156,51,76,96,95,117,145,51
2021-02-17,2535,194,52,74,73,138,108,149,52
2021-02-18,2429,155,60,90,93,111,78,105,40
2021-02-19,2499,206,65,96,90,128,120,115,33
2021-02-20,2580,166,55,96,95,121,119,133,42
2021-02-21,2486,188,56,100,76,115,110,132,36
2021-02-22,2585,194,57,92,72,102,118,142,46
2021-02-23,2483,163,66,87,99,108,95,124,29
2021-02-24,2309,162,64,81,94,94,98,121,24
2021-02-25,2364,163,46,63,93,98,98,144,38
2021-02-26,2431,169,63,106,104,95,91,109,31
2021-02-27,2210,171,48,66,67,113,91,101,29
2021-02-28,2793,215,68,97,95,116,113,126,31
2021-03-01,3242,204,68,104,109,170,134,115,42
2021-03-02,2716,203,54,125,79,150,92,115,20
2021-03-03,2702,208,63,104,86,131,81,124,38
2021-03-04,2517,186,62,79,91,113,88,85,40
2021-03-05,2652,203,69,77,92,118,98,103,43
2021-03-06,2534,209,66,94,86,136,127,77,36
2021-03-07,2674,215,54,81,90,121,119,78,30
2021-03-08,3113,234,75,115,108,172,116,115,36
2021-03-09,2817,203,51,116,97,131,120,112,34
2021-03-10,3184,223,65,128,91,150,133,108,43
2021-03-11,2753,234,60,89,95,148,108,78,34
2021-03-12,2893,211,59,117,97,136,123,89,34
2021-03-13,2951,222,83,105,93,154,128,84,46
2021-03-14,3223,262,89,106,114,151,148,82,44
2021-03-15,3676,258,103,142,127,194,147,110,48
2021-03-16,3361,241,99,130,125,156,186,106,38
2021-03-17,3414,243,91,122,120,180,158,80,33
2021-03-18,3497,272,88,133,135,195,156,90,33
2021-03-19,3895,251,118,176,126,210,199,120,37
2021-03-20,4572,321,143,158,175,265,243,96,41
2021-03-21,4232,282,115,170,154,234,260,95,43
2021-03-22,5169,320,138,224,168,281,349,151,73
2021-03-23,5502,397,166,216,188,307,372,152,57
2021-03-24,5544,390,157,241,216,336,398,147,58
2021-03-25,5702,410,194,222,196,311,390,145,71
2021-03-26,6232,457,176,247,221,356,496,140,88
2021-03-27,6127,425,196,277,230,299,532,124,70
2021-03-28,6919,540,213,256,281,322,562,135,86
2021-03-29,7560,491,231,271,297,356,655,192,104
2021-03-30,7555,506,195,311,321,369,683,187,84
2021-03-31,7776,573,197,288,290,330,604,220,126
2021-04-01,9945,743,259,420,351,450,748,208,134
2021-04-02,9522,712,282,364,372,477,726,203,117
2021-04-03,10045,795,300,390,360,458,688,220,161
2021-04-04,11708,960,288,449,373,505,806,241,139
2021-04-05,12236,927,343,450,430,536,942,262,155
2021-04-06,11343,866,279,413,360,472,776,285,183
2021-04-07,10752,847,295,375,356,475,707,252,137
2021-04-08,10683,868,257,396,357,428,734,265,115
2021-04-09,11165,876,301,417,371,474,690,298,180
2021-04-10,12332,952,308,500,426,589,741,296,160
2021-04-11,10684,888,290,377,353,452,633,282,148
2021-04-12,11893,977,323,432,396,530,666,335,180
2021-04-13,10892,879,266,381,395,471,656,280,169
2021-04-14,10835,954,270,360,361,466,591,315,135
2021-04-15,10216,852,239,382,353,384,559,333,136
2021-04-16,10406,851,281,394,379,387,515,312,146
2021-04-17,9920,765,230,407,336,439,553,333,124
2021-04-18,9402,734,238,320,330,396,438,287,130
2021-04-19,8598,632,246,285,295,354,418,296,119
2021-04-20,6914,500,158,295,223,282,349,252,119
2021-04-21,4734,380,123,139,173,177,249,194,54
2021-04-22,3297,250,87,97,110,108,163,135,37
2021-04-23,1848,116,36,65,76,54,84,92,23
2021-04-24,995,81,21,37,48,31,45,37,12
2021-04-25,381,42,8,9,12,14,17,7,3
2021-04-26,47,0,0,0,2,1,2,0,0
