"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1812,283,72,115,120,137,45,3,1
2020-06-23,1633,233,81,86,103,109,46,4,6
2020-06-24,1591,249,81,77,117,102,34,3,4
2020-06-25,1578,234,65,91,80,96,57,0,7
2020-06-26,1725,257,108,103,101,135,65,3,5
2020-06-27,1615,236,56,82,124,123,31,0,5
2020-06-28,1695,291,65,74,85,146,43,1,5
2020-06-29,1935,336,84,93,109,141,36,3,6
2020-06-30,1857,302,90,95,111,112,44,2,12
2020-07-01,2455,378,100,131,128,165,55,9,22
2020-07-02,1931,294,83,90,104,131,36,9,13
2020-07-03,2199,348,90,121,108,158,53,13,13
2020-07-04,2109,350,80,113,122,156,53,16,19
2020-07-05,2178,357,87,89,104,146,49,24,9
2020-07-06,2394,355,78,133,92,178,65,23,18
2020-07-07,2516,386,99,138,123,160,70,26,9
2020-07-08,2314,317,93,92,113,156,70,38,8
2020-07-09,2361,340,88,114,121,171,65,36,16
2020-07-10,3071,411,108,142,153,255,91,38,11
2020-07-11,2580,383,111,117,128,193,69,25,16
2020-07-12,2903,372,131,154,152,202,79,25,21
2020-07-13,3181,470,124,168,147,246,66,38,17
2020-07-14,3115,435,146,168,140,215,98,37,13
2020-07-15,3522,479,122,170,169,276,113,40,18
2020-07-16,3145,445,127,136,134,234,113,40,13
2020-07-17,3554,453,136,149,170,291,129,36,13
2020-07-18,3724,493,151,183,193,274,136,41,11
2020-07-19,3597,440,148,186,173,304,116,39,11
2020-07-20,4824,625,184,234,213,386,166,43,16
2020-07-21,3775,501,143,215,194,278,127,32,14
2020-07-22,3611,536,138,140,188,247,115,27,19
2020-07-23,3640,520,159,184,184,254,119,38,13
2020-07-24,3910,512,161,174,212,322,131,28,8
2020-07-25,4077,539,172,160,202,295,167,25,9
2020-07-26,3931,528,161,152,202,299,153,54,17
2020-07-27,4750,661,191,223,213,315,205,38,11
2020-07-28,4255,627,167,192,223,310,154,38,13
2020-07-29,4170,599,195,185,199,313,172,41,13
2020-07-30,4239,631,145,182,208,302,182,38,15
2020-07-31,4478,601,196,186,207,368,202,53,7
2020-08-01,5818,768,205,267,248,394,217,42,15
2020-08-02,4870,670,165,179,224,340,209,71,8
2020-08-03,5499,746,192,231,270,408,241,69,11
2020-08-04,4870,722,212,203,273,350,180,52,10
2020-08-05,4441,673,158,189,176,278,179,57,14
2020-08-06,4408,656,170,168,276,300,187,64,15
2020-08-07,4468,590,176,203,226,310,148,86,9
2020-08-08,4258,601,179,193,188,259,170,85,17
2020-08-09,3936,520,176,154,155,277,148,84,18
2020-08-10,5118,703,187,193,208,319,217,108,6
2020-08-11,3911,505,147,181,130,266,162,120,13
2020-08-12,3920,503,144,160,172,254,117,96,15
2020-08-13,3938,524,130,175,186,203,115,98,14
2020-08-14,4194,528,164,165,176,280,154,122,10
2020-08-15,4323,566,160,175,185,262,182,106,10
2020-08-16,4277,547,156,167,200,243,167,137,7
2020-08-17,4889,618,174,188,196,302,187,147,29
2020-08-18,5273,692,176,205,214,309,186,185,19
2020-08-19,4678,537,153,185,164,292,204,147,27
2020-08-20,6045,698,180,213,226,365,224,207,35
2020-08-21,5029,586,189,166,201,301,188,167,23
2020-08-22,5095,593,184,178,195,327,209,177,28
2020-08-23,5383,600,164,199,230,321,219,199,36
2020-08-24,6322,726,194,218,282,375,254,221,29
2020-08-25,6065,745,189,221,237,337,238,201,37
2020-08-26,5505,596,205,218,238,300,217,222,34
2020-08-27,5403,616,158,215,222,304,244,207,38
2020-08-28,5862,637,174,216,230,320,244,282,38
2020-08-29,4801,537,158,150,196,250,178,250,39
2020-08-30,5162,579,140,191,172,265,206,263,40
2020-08-31,5666,613,177,219,214,292,215,330,65
2020-09-01,6115,692,146,233,201,316,224,363,50
2020-09-02,5298,534,180,172,173,257,195,369,56
2020-09-03,5305,529,152,180,193,266,212,370,51
2020-09-04,5447,578,144,208,171,322,204,350,51
2020-09-05,5333,533,147,192,158,278,219,319,59
2020-09-06,5116,490,150,187,168,255,197,308,62
2020-09-07,6042,618,167,207,214,300,263,334,62
2020-09-08,5407,516,141,199,158,246,193,335,72
2020-09-09,5073,477,154,167,150,232,201,322,73
2020-09-10,5252,531,119,155,150,252,218,305,79
2020-09-11,4651,412,137,157,143,242,185,278,70
2020-09-12,4645,460,112,153,160,225,196,311,90
2020-09-13,4504,414,133,156,119,191,168,278,80
2020-09-14,5096,503,138,146,150,244,185,301,96
2020-09-15,4785,490,102,151,139,181,206,337,88
2020-09-16,4292,419,79,133,137,186,168,301,85
2020-09-17,4046,354,84,93,114,175,154,337,82
2020-09-18,4447,355,95,139,128,227,169,311,85
2020-09-19,4374,440,93,120,128,186,190,287,96
2020-09-20,5097,457,117,142,142,175,161,341,119
2020-09-21,4932,416,81,132,161,211,185,363,110
2020-09-22,4636,379,87,121,158,163,165,321,113
2020-09-23,4546,388,83,98,148,187,184,302,135
2020-09-24,4478,380,70,107,144,160,187,317,105
2020-09-25,4759,436,71,124,128,204,156,330,128
2020-09-26,4513,335,77,143,124,212,155,274,110
2020-09-27,4516,372,71,140,132,174,162,303,124
2020-09-28,5123,437,72,125,141,190,167,361,125
2020-09-29,4486,368,69,99,120,137,161,326,99
2020-09-30,4275,358,73,123,114,185,143,301,98
2020-10-01,4702,338,63,128,127,180,166,315,120
2020-10-02,4251,301,76,99,107,156,123,295,111
2020-10-03,4176,350,79,87,97,167,153,289,119
2020-10-04,4095,332,67,94,95,185,171,245,97
2020-10-05,4690,389,73,99,149,217,162,276,115
2020-10-06,4271,298,77,90,117,197,144,309,111
2020-10-07,4138,287,57,95,105,147,185,273,133
2020-10-08,4075,356,65,96,101,130,144,281,120
2020-10-09,4058,294,68,95,107,128,136,265,106
2020-10-10,4751,342,71,88,117,160,173,261,144
2020-10-11,3846,277,71,90,94,138,125,281,116
2020-10-12,4456,318,86,93,113,157,161,277,152
2020-10-13,4433,254,76,98,115,139,132,300,126
2020-10-14,3823,284,66,79,92,121,123,287,121
2020-10-15,3794,293,53,94,95,124,132,237,135
2020-10-16,3692,210,58,76,79,130,126,222,116
2020-10-17,3429,217,48,62,82,129,102,228,98
2020-10-18,3638,257,56,66,107,94,97,223,98
2020-10-19,3765,223,50,60,98,119,94,264,99
2020-10-20,3708,234,41,79,73,141,116,224,104
2020-10-21,2969,189,37,50,72,91,92,227,100
2020-10-22,2822,183,31,51,64,77,92,195,92
2020-10-23,2780,184,43,45,68,78,90,214,82
2020-10-24,2608,156,39,50,72,89,72,167,62
2020-10-25,2584,177,40,49,67,86,74,164,78
2020-10-26,2346,133,34,51,62,84,81,161,70
2020-10-27,1892,97,42,44,46,62,67,128,54
2020-10-28,1425,94,15,38,49,41,40,78,35
2020-10-29,946,68,15,23,22,22,31,71,22
2020-10-30,531,36,10,19,14,13,15,53,18
2020-10-31,205,13,3,5,5,8,6,21,6
2020-11-01,112,10,1,1,2,3,2,12,10
2020-11-02,11,0,0,0,0,0,0,0,1
