"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,1,0
2020-03-26,34,2,0,1,2,1,0,2,1
2020-03-27,38,4,0,1,0,1,2,3,0
2020-03-28,28,2,0,0,1,2,2,0,0
2020-03-29,20,0,0,0,2,1,0,1,1
2020-03-30,39,5,0,1,2,1,4,1,0
2020-03-31,34,2,3,1,2,1,0,0,1
2020-04-01,39,3,1,1,3,1,0,0,1
2020-04-02,52,5,3,1,3,3,1,0,2
2020-04-03,38,5,2,1,1,0,3,1,0
2020-04-04,27,1,2,1,1,1,1,1,0
2020-04-05,25,2,0,1,0,0,1,0,0
2020-04-06,45,4,3,0,0,2,5,0,1
2020-04-07,41,0,1,1,1,1,0,1,4
2020-04-08,56,3,0,0,3,5,3,0,2
2020-04-09,52,3,3,1,0,1,2,0,3
2020-04-10,54,5,2,1,0,1,2,0,2
2020-04-11,62,2,0,0,0,5,3,1,3
2020-04-12,63,6,3,2,2,2,1,1,1
2020-04-13,65,7,2,2,3,3,3,0,2
2020-04-14,67,6,3,0,2,3,2,0,2
2020-04-15,69,8,1,3,3,3,2,2,0
2020-04-16,80,2,2,2,0,5,2,0,0
2020-04-17,74,9,1,1,3,11,1,0,1
2020-04-18,91,10,4,1,5,4,0,1,3
2020-04-19,75,12,3,4,2,4,2,0,0
2020-04-20,116,16,6,3,2,2,3,1,0
2020-04-21,82,9,4,5,1,3,0,1,0
2020-04-22,93,9,2,3,6,6,3,1,1
2020-04-23,77,9,2,2,3,5,1,0,1
2020-04-24,86,10,3,0,4,7,3,0,0
2020-04-25,93,11,2,3,0,10,2,0,0
2020-04-26,89,11,4,5,2,12,0,0,1
2020-04-27,67,9,3,4,2,5,0,0,0
2020-04-28,85,14,2,5,2,3,0,0,0
2020-04-29,68,9,0,2,2,3,0,2,0
2020-04-30,81,11,1,2,3,8,0,1,0
2020-05-01,87,7,0,6,1,4,2,0,0
2020-05-02,81,16,4,3,4,2,1,1,1
2020-05-03,77,10,6,4,3,5,0,0,1
2020-05-04,102,12,4,5,0,4,1,1,2
2020-05-05,122,17,5,8,2,10,1,2,0
2020-05-06,82,11,9,3,2,7,1,1,0
2020-05-07,97,11,3,7,6,14,1,1,0
2020-05-08,102,12,6,4,1,5,0,2,2
2020-05-09,107,13,8,6,6,9,1,0,1
2020-05-10,159,27,6,9,9,8,3,3,2
2020-05-11,157,21,7,5,14,14,5,2,1
2020-05-12,158,22,3,5,10,9,2,3,3
2020-05-13,170,26,9,8,10,14,2,1,0
2020-05-14,194,32,10,11,15,11,2,4,2
2020-05-15,216,27,10,14,12,27,2,0,5
2020-05-16,284,32,16,22,19,40,7,0,0
2020-05-17,252,40,22,10,16,20,5,4,2
2020-05-18,329,46,17,15,9,49,3,3,2
2020-05-19,295,43,25,17,9,37,10,0,1
2020-05-20,365,37,33,23,22,37,10,4,2
2020-05-21,295,33,40,17,13,38,10,1,1
2020-05-22,319,35,20,17,19,53,11,4,1
2020-05-23,286,29,29,15,7,45,13,3,0
2020-05-24,330,40,26,13,16,51,8,2,0
2020-05-25,425,54,38,24,26,51,10,4,0
2020-05-26,471,56,44,34,20,68,15,1,0
2020-05-27,419,71,35,27,15,54,13,0,0
2020-05-28,444,67,30,20,24,48,8,2,2
2020-05-29,461,74,30,19,24,50,11,2,1
2020-05-30,428,47,31,27,29,50,14,1,3
2020-05-31,396,64,28,21,28,32,1,1,1
2020-06-01,662,85,45,37,48,50,18,3,3
2020-06-02,563,73,51,39,41,51,19,0,1
2020-06-03,613,86,42,35,31,59,11,2,1
2020-06-04,635,93,47,45,37,58,13,1,1
2020-06-05,675,97,45,33,42,59,16,1,0
2020-06-06,747,104,46,42,42,46,16,5,0
2020-06-07,711,92,57,46,38,53,8,1,0
2020-06-08,848,150,52,37,41,47,18,1,0
2020-06-09,889,119,60,53,59,64,25,2,1
2020-06-10,1011,158,52,61,66,63,26,2,0
2020-06-11,855,122,45,52,59,55,20,1,0
2020-06-12,1042,163,52,84,68,80,32,1,1
2020-06-13,975,170,74,63,64,58,21,4,0
2020-06-14,1085,160,71,71,72,85,26,1,2
2020-06-15,1281,196,94,90,85,104,26,1,1
2020-06-16,1409,213,83,80,107,98,50,2,6
2020-06-17,1333,199,91,73,82,103,38,1,5
2020-06-18,1504,233,92,68,105,109,41,2,4
2020-06-19,1526,246,67,84,100,118,33,3,2
2020-06-20,1794,251,106,83,156,124,41,3,2
2020-06-21,1435,228,85,82,100,100,39,1,0
2020-06-22,1844,274,81,117,130,141,47,4,1
2020-06-23,1596,238,64,83,100,111,44,4,6
2020-06-24,1596,248,76,98,105,107,35,3,3
2020-06-25,1602,249,71,83,95,95,57,3,4
2020-06-26,1758,268,107,112,92,124,59,0,6
2020-06-27,1642,236,55,86,119,125,35,0,9
2020-06-28,1726,294,76,58,96,145,43,2,3
2020-06-29,1945,327,81,81,105,142,41,3,10
2020-06-30,1905,292,87,102,104,132,46,0,13
2020-07-01,2458,381,99,137,128,179,53,7,19
2020-07-02,1997,321,78,95,111,134,34,12,19
2020-07-03,2169,330,85,118,111,153,62,14,8
2020-07-04,2095,338,85,110,111,132,47,14,15
2020-07-05,2190,361,91,97,115,145,56,21,8
2020-07-06,2418,362,72,124,101,187,57,27,16
2020-07-07,2532,383,97,136,130,159,69,35,5
2020-07-08,2357,331,100,101,116,157,73,30,14
2020-07-09,2325,343,75,109,124,158,64,37,14
2020-07-10,3118,408,128,157,150,266,94,34,18
2020-07-11,2551,369,118,101,118,182,73,29,24
2020-07-12,2954,402,126,142,140,210,85,33,17
2020-07-13,3173,440,127,177,146,258,69,40,14
2020-07-14,3125,429,130,162,139,221,98,33,12
2020-07-15,3635,498,132,185,166,292,112,35,15
2020-07-16,3185,433,133,150,145,250,108,40,14
2020-07-17,3512,471,128,142,171,270,124,30,17
2020-07-18,3762,483,161,181,205,262,130,36,13
2020-07-19,3616,479,135,182,177,312,112,42,13
2020-07-20,4906,654,185,244,219,390,169,39,15
2020-07-21,3779,481,137,209,189,299,127,31,19
2020-07-22,3605,516,135,138,191,262,126,33,17
2020-07-23,3590,488,154,177,177,245,117,43,7
2020-07-24,3976,555,174,165,188,318,135,30,14
2020-07-25,4110,548,167,171,198,285,172,26,11
2020-07-26,4031,559,172,167,218,290,144,47,19
2020-07-27,4838,645,191,226,227,319,205,41,9
2020-07-28,4316,625,175,184,223,313,163,43,15
2020-07-29,4192,631,189,187,190,313,167,33,11
2020-07-30,4256,631,147,171,205,315,189,45,12
2020-07-31,4466,585,176,188,209,341,205,53,12
2020-08-01,5917,763,225,275,251,390,214,51,17
2020-08-02,4881,692,163,174,212,356,202,60,10
2020-08-03,5566,753,191,230,276,393,241,65,8
2020-08-04,4951,716,211,200,259,359,189,75,11
2020-08-05,4472,695,156,192,184,282,176,67,19
2020-08-06,4443,624,178,180,277,320,193,55,14
2020-08-07,4536,617,182,206,243,297,159,74,13
2020-08-08,4323,599,184,194,198,269,172,78,21
2020-08-09,4020,505,172,137,177,277,153,82,14
2020-08-10,5175,705,178,187,204,326,210,110,11
2020-08-11,3955,500,157,179,137,257,165,104,11
2020-08-12,3999,504,152,167,166,263,131,103,16
2020-08-13,4032,554,129,161,181,229,140,115,11
2020-08-14,4261,533,160,156,179,279,153,116,13
2020-08-15,4402,572,167,177,199,261,176,123,11
2020-08-16,4337,571,158,173,189,247,161,122,13
2020-08-17,4886,610,175,199,206,311,186,142,22
2020-08-18,5323,671,189,215,207,304,200,169,16
2020-08-19,4745,556,150,193,183,270,199,161,25
2020-08-20,6068,697,161,220,231,364,224,193,34
2020-08-21,5179,607,194,186,190,299,195,178,24
2020-08-22,5211,617,176,176,181,346,214,180,24
2020-08-23,5497,600,181,193,231,326,226,214,37
2020-08-24,6488,751,203,207,292,387,274,218,34
2020-08-25,6122,709,198,221,266,346,230,206,34
2020-08-26,5601,617,200,199,238,292,210,224,42
2020-08-27,5406,617,155,200,217,305,251,205,34
2020-08-28,5950,676,177,208,227,328,255,292,42
2020-08-29,4909,527,156,164,195,256,190,254,43
2020-08-30,5252,584,140,175,181,265,218,281,47
2020-08-31,5740,600,178,208,217,296,206,348,64
2020-09-01,6229,700,163,249,195,330,210,379,51
2020-09-02,5436,546,179,187,184,263,201,353,56
2020-09-03,5349,523,143,191,177,263,229,378,59
2020-09-04,5444,553,136,214,182,289,189,355,59
2020-09-05,5464,548,155,188,158,270,212,338,64
2020-09-06,5245,522,143,162,182,260,201,318,70
2020-09-07,6080,612,170,220,172,305,256,350,57
2020-09-08,5423,506,153,184,166,257,200,327,80
2020-09-09,5260,486,152,173,154,243,216,313,91
2020-09-10,5372,529,120,154,147,255,215,310,82
2020-09-11,4740,403,131,153,151,250,191,287,65
2020-09-12,4682,467,119,154,159,230,191,334,84
2020-09-13,4550,414,136,149,117,194,166,274,83
2020-09-14,5174,510,130,144,143,246,199,324,92
2020-09-15,4910,483,103,139,155,184,213,328,99
2020-09-16,4405,410,92,131,145,192,166,311,104
2020-09-17,4216,354,92,91,122,182,157,349,72
2020-09-18,4578,376,93,137,130,216,177,313,99
2020-09-19,4405,446,86,125,124,172,181,284,100
2020-09-20,5203,462,101,149,148,207,173,350,116
2020-09-21,5076,434,89,135,152,209,181,372,121
2020-09-22,4795,393,91,116,159,162,175,354,115
2020-09-23,4667,405,84,107,159,200,199,321,126
2020-09-24,4472,382,71,125,128,160,186,315,106
2020-09-25,4910,399,79,113,126,212,167,359,122
2020-09-26,4587,339,84,141,135,221,159,255,124
2020-09-27,4652,399,72,120,124,180,163,304,124
2020-09-28,5258,471,74,139,148,185,159,348,124
2020-09-29,4578,351,73,102,131,141,151,300,115
2020-09-30,4362,365,67,117,119,185,155,301,110
2020-10-01,4864,349,61,131,133,177,175,330,119
2020-10-02,4407,317,79,97,100,174,133,338,103
2020-10-03,4324,332,73,89,118,165,151,308,117
2020-10-04,4145,323,71,86,100,182,172,255,101
2020-10-05,4857,413,81,103,129,211,169,281,116
2020-10-06,4475,320,89,100,116,198,149,320,122
2020-10-07,4191,282,56,94,103,149,186,277,134
2020-10-08,4233,371,72,97,108,134,144,282,111
2020-10-09,4160,283,75,99,111,132,138,255,114
2020-10-10,4951,336,60,90,123,165,169,284,161
2020-10-11,3900,281,76,87,90,125,133,261,128
2020-10-12,4671,317,96,101,88,168,148,266,160
2020-10-13,4608,260,71,114,121,146,142,303,139
2020-10-14,4119,310,72,75,83,123,143,288,113
2020-10-15,4026,294,58,99,100,128,128,262,150
2020-10-16,3861,230,60,72,107,141,131,248,118
2020-10-17,3652,230,54,55,77,125,105,234,111
2020-10-18,3919,262,54,59,107,107,102,232,119
2020-10-19,4046,225,53,67,103,125,103,258,110
2020-10-20,4077,238,41,85,95,150,126,222,118
2020-10-21,3260,192,41,50,65,95,92,233,132
2020-10-22,3045,194,37,55,63,76,93,201,99
2020-10-23,3201,206,45,53,86,86,97,224,84
2020-10-24,2951,176,37,52,68,95,71,194,75
2020-10-25,3193,216,45,70,81,104,89,198,93
2020-10-26,3256,198,50,70,87,107,106,228,99
2020-10-27,2922,157,46,62,46,79,102,198,78
2020-10-28,2774,154,44,55,82,81,72,170,66
2020-10-29,2608,152,45,70,92,85,77,159,62
2020-10-30,2658,163,43,68,58,86,74,155,68
2020-10-31,2292,128,20,45,67,53,68,175,80
2020-11-01,2920,182,34,67,65,79,68,165,70
2020-11-02,2976,193,34,59,64,74,83,215,61
2020-11-03,2720,169,27,52,84,85,61,167,69
2020-11-04,2606,134,33,52,73,72,62,196,76
2020-11-05,2436,138,31,58,54,101,74,150,50
2020-11-06,2485,155,43,62,62,99,64,143,71
2020-11-07,2391,161,35,61,47,72,62,134,89
2020-11-08,2512,158,31,48,67,80,85,157,54
2020-11-09,2754,163,33,52,62,68,93,176,77
2020-11-10,2661,152,32,49,60,87,84,156,64
2020-11-11,2145,113,33,39,49,66,53,129,82
2020-11-12,2133,128,25,50,57,88,69,117,58
2020-11-13,2263,141,39,41,57,77,68,112,79
2020-11-14,1992,113,24,41,53,77,51,99,55
2020-11-15,2070,153,29,47,48,63,44,106,60
2020-11-16,2136,136,34,32,61,66,48,127,77
2020-11-17,1857,120,29,48,51,52,46,86,55
2020-11-18,1766,101,27,42,49,54,46,115,56
2020-11-19,1625,92,28,44,41,50,38,114,39
2020-11-20,1894,95,23,57,48,53,39,94,72
2020-11-21,1515,88,20,31,38,44,39,84,45
2020-11-22,1666,105,15,40,27,51,28,95,56
2020-11-23,1916,99,22,66,38,64,42,117,40
2020-11-24,1783,98,21,48,45,47,34,124,59
2020-11-25,1707,102,19,43,36,39,47,130,56
2020-11-26,1515,104,17,42,36,32,31,106,46
2020-11-27,1545,102,24,35,44,55,37,97,39
2020-11-28,1391,66,18,35,49,35,29,81,44
2020-11-29,1390,109,26,28,34,35,47,71,34
2020-11-30,1626,101,14,40,49,55,39,113,33
2020-12-01,1600,97,11,22,48,58,42,109,31
2020-12-02,1338,93,17,22,31,52,28,101,24
2020-12-03,1343,91,9,29,37,38,32,88,23
2020-12-04,1233,72,18,28,29,33,30,91,20
2020-12-05,1350,62,12,29,36,27,36,92,25
2020-12-06,1446,73,12,23,38,49,39,105,24
2020-12-07,1625,87,30,35,31,49,29,120,38
2020-12-08,1726,84,29,38,50,57,49,136,37
2020-12-09,1906,118,24,36,54,56,57,169,41
2020-12-10,2033,136,31,34,44,65,49,179,32
2020-12-11,1844,110,41,46,46,43,44,167,35
2020-12-12,2084,120,44,38,45,60,56,169,35
2020-12-13,2130,98,29,48,50,63,67,169,39
2020-12-14,2396,108,40,56,74,67,76,200,46
2020-12-15,2438,117,40,47,82,79,76,205,45
2020-12-16,2264,116,38,48,87,67,52,197,45
2020-12-17,2222,147,35,64,77,66,65,184,32
2020-12-18,2367,142,40,51,77,69,62,209,39
2020-12-19,2376,138,41,70,67,74,58,214,43
2020-12-20,2815,176,58,70,85,74,99,219,45
2020-12-21,2661,174,41,65,93,103,83,249,45
2020-12-22,2804,166,41,78,74,69,96,279,54
2020-12-23,2912,179,71,75,81,78,88,269,67
2020-12-24,2877,185,63,88,76,69,117,240,53
2020-12-25,3230,192,79,111,75,112,103,253,62
2020-12-26,3618,253,75,116,99,116,135,308,61
2020-12-27,3841,249,83,113,113,137,136,300,87
2020-12-28,3823,260,102,125,140,109,139,298,82
2020-12-29,3298,217,58,90,101,89,139,261,83
2020-12-30,3410,262,81,94,89,104,102,262,79
2020-12-31,3465,270,70,88,103,146,114,267,94
2021-01-01,4439,303,91,121,133,141,169,270,81
2021-01-02,4320,285,86,132,124,172,151,284,102
2021-01-03,4960,327,92,158,177,198,158,279,123
2021-01-04,5112,349,78,161,173,165,158,311,111
2021-01-05,4534,295,87,144,145,183,160,277,91
2021-01-06,4420,288,71,157,120,177,145,301,108
2021-01-07,4023,269,74,120,123,151,149,237,82
2021-01-08,4009,275,68,92,152,147,125,224,120
2021-01-09,3969,275,68,123,127,138,146,243,94
2021-01-10,4494,318,85,126,142,145,182,277,72
2021-01-11,4082,300,85,125,123,156,143,251,97
2021-01-12,4283,356,61,129,155,167,199,235,67
2021-01-13,3837,279,76,126,125,144,142,253,92
2021-01-14,3740,280,65,115,115,140,129,238,76
2021-01-15,3864,306,78,123,129,136,137,211,87
2021-01-16,3719,346,87,118,120,148,132,241,76
2021-01-17,3500,280,79,111,108,128,112,253,60
2021-01-18,4095,300,103,128,164,157,143,283,87
2021-01-19,3600,266,97,82,146,143,126,239,73
2021-01-20,3705,300,60,120,164,134,115,224,62
2021-01-21,3191,241,89,100,123,111,106,205,53
2021-01-22,3000,210,64,100,124,103,105,207,58
2021-01-23,3185,236,82,93,168,111,88,210,59
2021-01-24,3192,232,76,103,160,113,86,175,57
2021-01-25,3661,277,78,113,159,131,111,247,55
2021-01-26,3347,236,50,87,127,125,97,207,56
2021-01-27,3284,245,70,107,133,122,93,220,52
2021-01-28,2952,221,60,81,114,106,93,165,65
2021-01-29,2703,218,59,96,120,98,90,161,70
2021-01-30,2613,165,77,67,106,126,114,190,64
2021-01-31,2744,185,72,92,96,130,122,175,71
2021-02-01,3214,245,92,78,112,144,145,189,75
2021-02-02,2801,168,70,86,141,133,96,168,58
2021-02-03,2487,188,47,81,100,98,106,148,67
2021-02-04,2527,156,39,85,97,110,105,163,71
2021-02-05,2612,183,49,71,94,130,102,148,61
2021-02-06,2309,157,56,76,88,89,96,154,36
2021-02-07,2396,168,61,78,92,113,108,130,60
2021-02-08,2646,169,64,83,110,121,126,162,31
2021-02-09,2426,169,45,83,87,108,106,146,41
2021-02-10,2457,158,40,78,84,113,112,176,34
2021-02-11,2131,167,38,67,68,59,81,136,31
2021-02-12,2130,145,37,66,74,95,88,129,33
2021-02-13,2151,155,48,89,75,91,109,121,21
2021-02-14,2294,175,49,77,73,102,94,141,24
2021-02-15,2609,187,63,98,99,113,108,132,48
2021-02-16,2478,173,51,74,91,95,120,142,49
2021-02-17,2463,184,55,69,83,127,86,161,59
2021-02-18,2464,169,63,83,92,98,83,119,43
2021-02-19,2461,203,61,90,84,128,119,115,27
2021-02-20,2645,174,61,95,110,119,126,136,46
2021-02-21,2431,204,58,97,79,101,111,130,29
2021-02-22,2511,193,47,94,68,120,112,144,39
2021-02-23,2441,167,58,91,103,98,102,100,35
2021-02-24,2297,149,69,89,79,97,108,122,23
2021-02-25,2287,142,45,61,82,100,88,125,37
2021-02-26,2355,167,55,92,104,100,83,97,30
2021-02-27,2220,173,51,70,68,117,98,107,32
2021-02-28,2786,232,65,98,97,116,114,119,29
2021-03-01,3199,202,73,104,107,151,126,113,47
2021-03-02,2729,199,60,122,88,142,100,115,35
2021-03-03,2558,195,55,97,93,125,79,122,38
2021-03-04,2446,183,56,74,82,117,88,98,27
2021-03-05,2553,189,69,76,91,113,89,96,35
2021-03-06,2507,197,67,84,85,143,112,94,28
2021-03-07,2646,229,47,98,91,127,116,77,27
2021-03-08,3078,243,65,116,98,168,125,112,32
2021-03-09,2869,236,60,120,86,132,111,108,45
2021-03-10,3115,203,53,109,94,152,129,105,45
2021-03-11,2653,207,55,99,92,149,109,75,26
2021-03-12,2853,214,55,117,112,148,123,90,38
2021-03-13,2910,204,74,102,93,147,135,91,34
2021-03-14,3179,241,97,111,114,136,164,75,38
2021-03-15,3538,245,95,130,117,179,161,96,41
2021-03-16,3252,233,106,136,105,154,173,96,37
2021-03-17,3371,248,90,127,125,176,147,99,38
2021-03-18,3406,252,95,132,144,183,166,89,47
2021-03-19,3840,251,130,153,141,222,205,130,34
2021-03-20,4328,321,132,160,182,257,252,97,38
2021-03-21,4086,279,101,175,148,204,241,100,44
2021-03-22,4782,307,132,188,149,275,343,148,57
2021-03-23,5178,383,144,218,174,291,382,152,50
2021-03-24,5112,409,144,204,193,298,380,141,48
2021-03-25,5048,364,177,207,172,276,377,125,60
2021-03-26,5458,375,158,218,224,309,483,132,66
2021-03-27,5080,363,164,216,180,257,455,110,66
2021-03-28,4794,357,155,172,150,230,447,112,45
2021-03-29,4075,272,101,136,106,167,431,114,51
2021-03-30,3162,219,72,111,93,148,312,105,32
2021-03-31,2082,105,50,62,68,85,174,74,20
2021-04-01,1200,74,28,46,45,43,66,33,18
2021-04-02,608,39,16,30,19,23,47,11,3
2021-04-03,114,1,6,6,4,4,4,2,1
