"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,18,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,28,1,0,1,2,3,0,0,0
2020-03-18,25,2,1,1,2,1,1,1,2
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,30,2,1,0,0,2,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,38,4,0,1,0,1,2,2,1
2020-03-28,23,2,0,0,0,2,2,0,0
2020-03-29,19,0,0,0,2,1,0,2,1
2020-03-30,38,5,0,1,2,1,4,1,0
2020-03-31,35,2,4,1,3,1,0,0,1
2020-04-01,39,3,0,1,3,1,0,1,0
2020-04-02,54,5,3,1,3,4,1,0,2
2020-04-03,34,4,2,1,1,0,3,1,0
2020-04-04,31,2,2,1,0,1,1,1,0
2020-04-05,31,2,1,1,0,0,1,0,0
2020-04-06,42,3,2,0,0,3,5,0,1
2020-04-07,42,1,1,1,2,1,0,0,5
2020-04-08,54,5,1,0,2,4,3,0,3
2020-04-09,51,4,3,1,0,1,2,0,4
2020-04-10,54,5,1,1,1,1,2,0,3
2020-04-11,59,2,0,0,0,4,3,2,1
2020-04-12,57,3,3,2,2,2,1,1,0
2020-04-13,67,8,1,2,2,3,3,0,2
2020-04-14,57,6,2,0,2,2,2,0,0
2020-04-15,69,6,3,3,2,3,2,2,0
2020-04-16,77,2,1,2,0,5,2,0,0
2020-04-17,77,9,1,1,4,11,1,1,1
2020-04-18,93,11,4,1,4,5,0,0,1
2020-04-19,80,11,4,4,3,3,2,1,2
2020-04-20,121,16,6,2,2,2,3,0,1
2020-04-21,82,11,4,6,3,3,0,1,0
2020-04-22,93,10,2,2,4,6,3,1,2
2020-04-23,77,8,3,2,3,5,1,1,1
2020-04-24,83,10,3,1,2,6,3,0,0
2020-04-25,87,10,0,4,1,11,2,0,0
2020-04-26,87,10,4,5,2,12,0,0,0
2020-04-27,73,9,3,2,2,6,0,0,0
2020-04-28,77,10,2,5,1,4,0,0,0
2020-04-29,79,11,1,2,3,4,0,0,0
2020-04-30,74,11,2,3,2,5,0,1,0
2020-05-01,81,5,1,6,2,4,2,0,0
2020-05-02,73,16,2,3,2,1,1,1,0
2020-05-03,84,10,6,4,4,5,0,0,1
2020-05-04,103,14,4,5,0,6,1,2,2
2020-05-05,125,16,5,8,2,11,1,2,1
2020-05-06,85,10,9,4,4,7,1,1,0
2020-05-07,94,13,6,6,6,12,1,2,0
2020-05-08,108,14,3,4,4,5,0,1,2
2020-05-09,103,11,8,8,6,9,1,1,2
2020-05-10,155,32,5,8,7,9,3,2,2
2020-05-11,159,16,10,4,16,12,5,2,0
2020-05-12,158,20,3,6,10,10,2,3,1
2020-05-13,171,27,10,7,6,16,2,1,2
2020-05-14,188,28,8,11,13,12,2,4,1
2020-05-15,232,33,12,13,17,25,3,1,6
2020-05-16,263,34,13,20,17,35,6,0,2
2020-05-17,248,35,22,9,16,20,5,3,1
2020-05-18,337,45,22,17,10,51,3,2,0
2020-05-19,300,43,23,19,12,35,10,0,2
2020-05-20,363,46,34,20,19,41,11,4,0
2020-05-21,291,30,35,18,16,38,10,2,1
2020-05-22,315,32,18,14,20,53,10,3,2
2020-05-23,287,32,27,13,6,47,14,3,0
2020-05-24,318,37,24,14,13,55,8,2,0
2020-05-25,452,57,43,25,28,51,10,5,0
2020-05-26,449,56,39,31,21,64,14,1,0
2020-05-27,415,61,37,32,17,54,13,0,0
2020-05-28,454,73,34,21,23,45,8,3,1
2020-05-29,448,67,28,17,23,46,11,0,2
2020-05-30,426,53,28,28,28,49,13,2,4
2020-05-31,397,66,36,20,20,33,2,1,1
2020-06-01,666,81,50,43,51,49,18,3,3
2020-06-02,590,77,46,38,45,62,20,0,0
2020-06-03,608,87,41,39,28,59,9,2,0
2020-06-04,613,94,41,42,35,49,13,1,0
2020-06-05,698,104,48,36,45,60,14,1,1
2020-06-06,739,98,43,38,47,40,17,5,1
2020-06-07,723,95,55,49,39,61,9,0,0
2020-06-08,865,141,52,36,46,47,22,2,0
2020-06-09,865,118,61,47,63,60,27,2,1
2020-06-10,1025,176,62,66,68,68,23,2,0
2020-06-11,847,126,37,55,51,64,20,1,1
2020-06-12,1019,151,61,74,71,77,28,2,1
2020-06-13,981,163,73,56,66,66,20,4,0
2020-06-14,1075,160,64,75,75,74,27,1,2
2020-06-15,1274,183,92,93,80,104,25,1,2
2020-06-16,1403,208,91,74,106,106,51,2,6
2020-06-17,1310,216,80,74,80,93,36,1,2
2020-06-18,1472,219,87,70,104,99,37,2,3
2020-06-19,1535,257,66,81,93,120,31,3,2
2020-06-20,1813,262,108,88,146,127,45,3,2
2020-06-21,1462,217,83,89,118,96,45,0,2
2020-06-22,1790,254,83,115,118,132,44,4,3
2020-06-23,1662,251,76,85,101,120,47,4,7
2020-06-24,1561,242,70,79,111,116,31,4,3
2020-06-25,1600,252,70,95,94,101,56,1,2
2020-06-26,1780,274,103,106,98,127,63,0,5
2020-06-27,1645,233,64,83,106,113,37,0,9
2020-06-28,1692,283,72,58,90,148,44,2,5
2020-06-29,1943,327,83,90,112,135,41,3,8
2020-06-30,1896,296,84,108,104,135,47,1,11
2020-07-01,2399,361,96,122,133,170,52,7,17
2020-07-02,1986,328,76,93,116,122,33,10,15
2020-07-03,2227,339,99,124,110,164,56,13,12
2020-07-04,2125,368,77,117,112,141,46,15,20
2020-07-05,2191,350,98,101,111,143,49,18,14
2020-07-06,2456,367,73,117,110,190,71,23,17
2020-07-07,2475,399,103,140,118,152,69,29,7
2020-07-08,2275,319,85,91,110,151,71,26,12
2020-07-09,2378,342,90,111,120,167,68,44,12
2020-07-10,3157,409,120,152,146,265,96,41,22
2020-07-11,2523,369,107,104,115,178,66,27,16
2020-07-12,2891,376,135,153,140,199,74,33,18
2020-07-13,3225,464,123,180,156,249,70,47,14
2020-07-14,3169,443,137,166,139,236,98,37,13
2020-07-15,3568,472,118,175,183,268,117,38,17
2020-07-16,3224,477,142,140,137,245,116,38,12
2020-07-17,3518,451,132,147,168,292,125,29,17
2020-07-18,3765,474,147,171,197,287,131,38,10
2020-07-19,3510,443,137,171,171,283,108,44,11
2020-07-20,4890,654,187,254,218,378,167,41,20
2020-07-21,3842,511,150,210,193,287,131,26,14
2020-07-22,3628,537,130,145,208,263,117,36,17
2020-07-23,3750,502,168,184,195,278,133,38,11
2020-07-24,3929,528,170,171,197,323,127,37,15
2020-07-25,4071,555,178,161,191,284,168,23,6
2020-07-26,3987,551,150,156,202,297,149,34,19
2020-07-27,4774,655,191,234,208,308,194,45,12
2020-07-28,4282,613,151,188,229,308,155,37,8
2020-07-29,4146,608,205,179,181,315,175,37,11
2020-07-30,4328,640,142,177,221,313,186,44,15
2020-07-31,4500,596,186,201,205,361,221,54,14
2020-08-01,5936,785,229,275,241,387,212,57,11
2020-08-02,4882,662,160,178,227,361,204,56,10
2020-08-03,5534,759,216,232,272,398,235,72,12
2020-08-04,4817,698,203,185,270,345,189,58,14
2020-08-05,4515,694,167,185,204,277,168,55,14
2020-08-06,4480,624,183,176,265,300,199,68,20
2020-08-07,4578,609,170,209,239,308,158,81,11
2020-08-08,4340,591,169,195,188,272,169,91,19
2020-08-09,3955,506,163,154,167,270,165,77,17
2020-08-10,5175,717,189,179,205,335,215,111,9
2020-08-11,3930,520,150,179,136,244,162,108,12
2020-08-12,4012,519,149,162,171,263,123,100,12
2020-08-13,4014,519,119,174,191,239,130,126,10
2020-08-14,4271,545,159,167,164,277,158,110,13
2020-08-15,4395,573,174,165,186,268,183,112,9
2020-08-16,4399,573,169,183,202,243,173,126,11
2020-08-17,4974,608,181,199,213,312,195,137,27
2020-08-18,5269,675,185,186,203,312,196,173,18
2020-08-19,4792,540,149,192,173,253,207,160,30
2020-08-20,6074,668,169,220,234,361,212,222,36
2020-08-21,5027,581,170,166,185,309,195,154,25
2020-08-22,5270,629,184,185,192,339,208,187,21
2020-08-23,5432,612,171,191,236,326,232,205,38
2020-08-24,6370,737,191,205,282,392,268,194,30
2020-08-25,6109,730,201,227,236,337,223,212,32
2020-08-26,5637,637,201,216,260,295,211,222,45
2020-08-27,5470,620,160,209,215,301,252,234,36
2020-08-28,5914,638,174,217,235,334,258,287,46
2020-08-29,4841,518,161,157,194,272,189,244,39
2020-08-30,5196,595,127,173,177,264,206,274,42
2020-08-31,5743,615,187,204,214,288,209,329,60
2020-09-01,6307,710,160,249,202,316,211,388,57
2020-09-02,5395,552,173,181,178,245,200,342,59
2020-09-03,5327,538,142,180,187,262,231,370,51
2020-09-04,5469,553,139,199,173,301,189,378,60
2020-09-05,5413,529,167,191,175,288,207,334,64
2020-09-06,5187,516,153,178,156,257,207,317,64
2020-09-07,6108,599,177,204,189,306,262,347,69
2020-09-08,5507,517,153,191,155,260,185,359,67
2020-09-09,5275,482,137,185,166,239,217,313,82
2020-09-10,5439,537,114,158,150,252,226,320,90
2020-09-11,4699,401,130,159,146,235,195,289,68
2020-09-12,4652,474,115,143,152,231,190,335,84
2020-09-13,4592,411,126,162,129,194,171,283,86
2020-09-14,5188,502,137,154,156,246,188,320,95
2020-09-15,4873,505,109,152,144,188,214,335,90
2020-09-16,4373,406,103,126,137,197,167,305,105
2020-09-17,4210,352,80,93,125,185,165,314,91
2020-09-18,4575,373,90,126,120,211,161,329,99
2020-09-19,4418,432,91,125,126,184,188,298,95
2020-09-20,5167,464,111,136,144,175,171,356,110
2020-09-21,4989,415,94,136,163,216,175,355,114
2020-09-22,4749,403,78,123,144,176,168,315,122
2020-09-23,4688,408,78,112,161,187,192,302,122
2020-09-24,4494,380,77,118,123,159,192,315,105
2020-09-25,4854,409,69,109,130,207,163,333,136
2020-09-26,4649,344,88,145,132,219,161,288,121
2020-09-27,4710,389,75,128,148,164,166,306,113
2020-09-28,5286,455,71,138,144,196,171,354,134
2020-09-29,4553,347,74,103,125,156,164,313,99
2020-09-30,4383,359,62,113,115,177,158,344,117
2020-10-01,4889,376,79,136,130,178,170,332,116
2020-10-02,4363,317,81,92,102,178,137,321,105
2020-10-03,4296,338,63,101,120,172,144,275,120
2020-10-04,4097,327,66,89,103,172,163,269,100
2020-10-05,4872,417,72,100,125,214,171,298,119
2020-10-06,4432,318,90,89,114,184,149,289,116
2020-10-07,4181,287,58,84,118,154,171,264,132
2020-10-08,4177,346,74,94,92,133,155,280,107
2020-10-09,4191,284,71,90,121,138,139,267,122
2020-10-10,4889,329,65,88,130,170,167,278,154
2020-10-11,3972,292,78,109,84,125,123,276,132
2020-10-12,4745,320,90,114,99,177,162,284,168
2020-10-13,4628,280,73,104,107,146,136,298,136
2020-10-14,4031,291,64,78,94,127,140,266,123
2020-10-15,4044,299,57,94,101,127,145,252,140
2020-10-16,3917,243,58,68,92,134,121,264,123
2020-10-17,3639,220,57,60,89,119,113,217,108
2020-10-18,3980,262,52,64,117,113,105,254,110
2020-10-19,4002,221,48,70,87,120,100,253,124
2020-10-20,4007,227,42,88,82,139,117,229,120
2020-10-21,3309,203,55,50,81,103,95,256,118
2020-10-22,3075,197,37,45,66,74,90,206,109
2020-10-23,3128,206,44,61,78,86,93,214,87
2020-10-24,2937,169,38,55,81,99,75,174,92
2020-10-25,3210,200,48,62,72,106,97,214,87
2020-10-26,3225,198,45,64,89,117,104,216,87
2020-10-27,2913,144,46,58,57,84,93,197,69
2020-10-28,2764,152,35,65,83,75,66,172,72
2020-10-29,2557,156,47,65,79,73,78,164,59
2020-10-30,2619,170,43,69,60,81,77,158,70
2020-10-31,2290,131,27,52,68,47,72,156,67
2020-11-01,2932,186,35,70,64,77,66,172,77
2020-11-02,2974,187,33,59,68,78,85,205,64
2020-11-03,2722,153,26,50,66,95,65,171,78
2020-11-04,2552,139,36,48,58,70,63,188,82
2020-11-05,2426,132,29,62,64,99,74,147,49
2020-11-06,2426,158,37,51,64,93,67,151,70
2020-11-07,2430,161,38,56,58,78,62,146,93
2020-11-08,2520,159,34,54,66,79,79,157,57
2020-11-09,2797,153,34,51,68,61,97,179,79
2020-11-10,2708,162,33,52,48,89,84,166,66
2020-11-11,2145,126,32,38,52,74,50,119,70
2020-11-12,2105,120,31,49,52,83,62,124,61
2020-11-13,2257,133,30,46,58,82,70,119,79
2020-11-14,1991,134,30,42,52,73,48,89,57
2020-11-15,2097,154,35,45,51,74,41,108,51
2020-11-16,2113,127,25,38,57,56,53,114,72
2020-11-17,1852,118,22,48,48,49,46,87,54
2020-11-18,1793,111,28,38,45,58,51,119,51
2020-11-19,1605,79,25,47,38,56,32,107,45
2020-11-20,1882,104,20,59,55,49,41,102,72
2020-11-21,1532,86,20,33,33,46,39,93,48
2020-11-22,1641,115,17,46,33,44,30,85,64
2020-11-23,1894,102,20,58,43,65,47,117,44
2020-11-24,1815,109,23,46,39,45,27,140,53
2020-11-25,1637,101,19,43,37,35,47,110,42
2020-11-26,1536,93,19,36,44,37,28,98,50
2020-11-27,1546,89,24,36,45,56,38,109,47
2020-11-28,1363,77,17,31,43,32,34,81,43
2020-11-29,1401,97,27,26,36,36,45,73,33
2020-11-30,1593,101,13,41,44,51,36,129,32
2020-12-01,1592,92,16,24,47,59,40,116,22
2020-12-02,1346,88,15,25,29,44,27,87,33
2020-12-03,1331,93,7,32,39,40,39,89,25
2020-12-04,1215,72,18,28,32,27,27,84,19
2020-12-05,1318,64,18,27,34,29,34,90,23
2020-12-06,1514,81,14,28,43,45,38,104,27
2020-12-07,1634,99,25,34,32,51,32,118,31
2020-12-08,1705,83,30,37,37,66,55,142,39
2020-12-09,1891,117,20,39,49,58,46,161,34
2020-12-10,2028,136,27,34,57,63,44,167,36
2020-12-11,1801,98,41,43,43,48,52,163,32
2020-12-12,2074,116,42,39,52,61,52,183,35
2020-12-13,2075,97,33,37,49,53,76,186,38
2020-12-14,2372,112,42,69,63,65,66,195,42
2020-12-15,2466,133,41,46,85,87,77,200,44
2020-12-16,2201,106,30,50,88,68,60,187,39
2020-12-17,2209,144,38,58,82,65,60,193,41
2020-12-18,2335,130,41,54,94,68,54,212,41
2020-12-19,2379,127,38,64,69,67,63,206,42
2020-12-20,2787,173,59,71,81,76,98,209,44
2020-12-21,2696,179,46,59,94,103,82,257,47
2020-12-22,2682,165,40,74,66,71,88,248,63
2020-12-23,2845,174,63,87,68,72,93,264,58
2020-12-24,2885,178,68,87,77,69,117,254,54
2020-12-25,3283,194,78,103,77,111,121,239,58
2020-12-26,3614,278,76,114,93,124,128,302,57
2020-12-27,3797,258,74,118,113,124,135,278,80
2020-12-28,3865,266,99,140,140,115,127,305,82
2020-12-29,3296,195,53,90,106,90,144,289,92
2020-12-30,3358,253,87,101,98,93,98,265,70
2020-12-31,3457,269,71,88,84,150,105,257,90
2021-01-01,4448,322,107,115,126,147,159,284,71
2021-01-02,4212,264,95,125,122,179,156,261,95
2021-01-03,4890,332,77,167,172,194,163,299,126
2021-01-04,5175,366,76,154,167,164,162,319,107
2021-01-05,4483,297,96,143,148,174,160,275,88
2021-01-06,4368,283,63,148,130,186,150,284,119
2021-01-07,4053,271,67,132,136,140,155,242,77
2021-01-08,4015,283,74,93,143,150,133,231,114
2021-01-09,3918,276,64,110,116,129,138,226,97
2021-01-10,4403,298,89,115,153,153,176,258,79
2021-01-11,4128,294,69,126,137,159,152,274,80
2021-01-12,4182,337,64,130,145,161,185,222,71
2021-01-13,3841,278,78,128,125,154,144,245,86
2021-01-14,3707,308,64,120,105,129,123,252,78
2021-01-15,3995,319,82,116,129,142,143,269,103
2021-01-16,3630,313,102,105,111,138,128,229,71
2021-01-17,3508,268,81,121,121,129,113,252,67
2021-01-18,4063,306,93,133,152,165,147,267,84
2021-01-19,3573,286,89,98,155,135,111,227,66
2021-01-20,3640,282,65,120,167,135,118,235,58
2021-01-21,3235,249,75,94,128,107,114,213,56
2021-01-22,3046,228,66,100,115,94,115,206,55
2021-01-23,3218,228,88,98,159,124,88,224,54
2021-01-24,3159,214,74,97,157,114,94,173,58
2021-01-25,3570,276,75,102,142,125,103,245,64
2021-01-26,3291,240,52,79,141,112,86,208,50
2021-01-27,3251,245,79,105,146,122,95,210,50
2021-01-28,2894,225,59,87,112,111,95,175,73
2021-01-29,2687,215,56,97,124,106,93,158,57
2021-01-30,2648,152,71,62,104,131,120,189,63
2021-01-31,2697,174,64,90,101,123,115,180,61
2021-02-01,3210,245,95,80,122,152,139,205,79
2021-02-02,2820,180,66,93,132,114,104,146,67
2021-02-03,2448,175,49,69,101,95,108,142,74
2021-02-04,2472,152,41,89,95,97,102,170,73
2021-02-05,2587,175,62,75,90,125,106,170,54
2021-02-06,2291,157,48,81,91,98,101,148,41
2021-02-07,2370,178,71,84,93,118,99,125,48
2021-02-08,2610,172,63,67,103,129,123,164,44
2021-02-09,2331,163,39,79,82,105,106,131,32
2021-02-10,2473,163,43,76,84,107,109,158,30
2021-02-11,2091,166,40,71,70,65,80,140,36
2021-02-12,2126,154,40,64,82,98,89,132,39
2021-02-13,2110,163,39,82,78,85,109,118,25
2021-02-14,2221,159,48,82,75,100,89,141,25
2021-02-15,2576,176,63,98,84,110,110,140,48
2021-02-16,2457,174,41,74,98,94,128,145,53
2021-02-17,2371,187,44,64,83,123,93,155,36
2021-02-18,2434,176,62,83,94,101,88,123,38
2021-02-19,2501,189,61,99,86,136,110,131,32
2021-02-20,2570,180,63,96,103,124,120,137,35
2021-02-21,2416,200,58,90,72,108,109,132,37
2021-02-22,2460,189,57,88,70,108,118,125,42
2021-02-23,2400,164,56,91,93,103,100,112,32
2021-02-24,2162,157,62,74,85,96,101,111,26
2021-02-25,2263,164,48,59,88,103,96,119,35
2021-02-26,2331,154,49,96,99,89,90,106,32
2021-02-27,2111,158,52,72,75,107,92,108,25
2021-02-28,2720,209,68,98,80,115,105,120,27
2021-03-01,2923,199,62,100,100,145,118,120,24
2021-03-02,2447,186,49,113,76,119,85,88,18
2021-03-03,2396,179,63,94,79,113,80,118,31
2021-03-04,2231,168,55,70,76,102,91,102,39
2021-03-05,2192,162,58,59,78,102,83,94,37
2021-03-06,2067,177,55,68,65,123,113,78,30
2021-03-07,1926,146,38,50,71,100,87,77,23
2021-03-08,1771,176,42,55,64,94,86,70,16
2021-03-09,1255,95,26,38,44,65,55,49,15
2021-03-10,839,52,14,25,25,31,47,34,12
2021-03-11,315,18,6,5,8,22,15,24,1
2021-03-12,98,3,0,3,7,3,3,16,2
2021-03-13,4,0,0,0,0,1,0,0,0
