"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,2
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,34,2,1,0,0,3,0,1,0
2020-03-26,37,2,0,1,2,1,0,1,2
2020-03-27,41,4,2,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,1,1
2020-03-30,43,6,0,1,3,1,4,2,0
2020-03-31,42,2,5,2,2,2,0,0,1
2020-04-01,45,2,0,1,4,2,0,1,0
2020-04-02,54,6,3,1,3,3,1,0,2
2020-04-03,41,4,4,1,1,0,2,1,0
2020-04-04,33,2,2,1,2,1,2,1,0
2020-04-05,29,1,1,1,1,0,1,0,0
2020-04-06,40,2,1,0,2,2,5,0,0
2020-04-07,42,2,0,1,2,1,0,1,4
2020-04-08,51,4,1,0,2,4,4,0,2
2020-04-09,55,4,4,1,0,1,2,0,4
2020-04-10,61,5,1,1,1,3,2,0,2
2020-04-11,64,5,0,0,0,4,3,1,1
2020-04-12,66,3,3,2,2,3,1,1,2
2020-04-13,72,8,2,2,2,4,3,0,1
2020-04-14,69,7,1,1,2,3,3,0,2
2020-04-15,74,7,1,3,2,3,2,2,0
2020-04-16,80,3,2,3,0,5,2,0,2
2020-04-17,90,9,2,1,5,12,1,1,1
2020-04-18,95,11,4,2,4,4,1,0,1
2020-04-19,86,10,6,4,2,4,2,0,1
2020-04-20,119,18,6,3,2,2,3,0,0
2020-04-21,86,12,5,5,3,3,0,0,1
2020-04-22,90,11,0,1,5,7,4,1,2
2020-04-23,78,9,3,2,4,7,1,2,1
2020-04-24,97,10,4,1,3,7,3,0,0
2020-04-25,91,11,1,3,0,10,2,0,0
2020-04-26,93,11,4,5,2,12,0,0,1
2020-04-27,80,12,3,2,1,5,0,1,0
2020-04-28,84,11,2,3,2,3,0,0,0
2020-04-29,68,8,0,2,2,3,0,1,0
2020-04-30,95,14,1,4,3,7,2,0,0
2020-05-01,90,8,2,7,3,6,2,1,0
2020-05-02,76,17,2,3,3,2,1,0,0
2020-05-03,95,10,7,4,4,7,0,1,1
2020-05-04,109,15,6,6,0,5,1,0,2
2020-05-05,117,14,3,8,1,9,1,2,0
2020-05-06,92,11,11,3,4,7,1,2,1
2020-05-07,101,11,4,6,5,13,1,1,0
2020-05-08,107,14,2,5,2,5,0,2,2
2020-05-09,110,12,9,6,5,10,1,0,2
2020-05-10,164,26,6,7,11,11,4,3,2
2020-05-11,156,18,7,7,17,11,4,3,1
2020-05-12,160,26,4,4,8,7,2,3,0
2020-05-13,182,29,8,13,10,14,2,2,0
2020-05-14,201,29,8,8,16,15,2,4,3
2020-05-15,220,30,13,13,12,24,2,0,3
2020-05-16,271,31,18,21,17,39,6,0,4
2020-05-17,263,40,21,11,18,21,6,3,2
2020-05-18,337,46,23,16,11,52,3,3,2
2020-05-19,308,42,24,16,9,38,11,1,1
2020-05-20,354,42,29,20,14,41,10,4,0
2020-05-21,300,38,35,17,15,36,10,2,1
2020-05-22,334,34,22,20,18,56,10,3,2
2020-05-23,299,31,28,16,9,45,12,3,0
2020-05-24,329,32,32,17,17,50,8,3,0
2020-05-25,434,55,42,22,29,51,10,4,1
2020-05-26,477,58,40,30,23,68,16,1,2
2020-05-27,424,69,29,30,19,56,13,1,3
2020-05-28,456,75,35,27,22,43,8,3,0
2020-05-29,461,67,29,23,25,46,11,2,1
2020-05-30,425,49,37,26,30,45,12,0,1
2020-05-31,404,61,33,19,21,37,1,1,2
2020-06-01,669,94,40,40,47,49,18,3,2
2020-06-02,591,82,44,37,48,60,18,0,0
2020-06-03,609,85,44,36,32,57,11,2,0
2020-06-04,628,88,47,42,33,54,13,1,0
2020-06-05,690,92,49,33,43,65,15,1,1
2020-06-06,740,101,45,40,45,42,17,5,0
2020-06-07,711,101,50,46,38,54,9,0,0
2020-06-08,876,152,52,37,46,53,20,2,0
2020-06-09,850,122,57,48,57,57,25,2,1
2020-06-10,1036,168,62,67,68,70,26,2,0
2020-06-11,862,119,44,52,54,57,26,1,0
2020-06-12,1036,157,57,83,67,74,32,1,1
2020-06-13,990,167,75,60,60,65,18,4,0
2020-06-14,1066,153,66,71,78,78,27,3,2
2020-06-15,1288,209,90,86,91,107,23,1,1
2020-06-16,1422,218,78,80,105,103,51,1,6
2020-06-17,1315,192,85,74,84,101,30,1,3
2020-06-18,1500,227,101,68,110,102,41,2,6
2020-06-19,1553,259,74,81,94,129,32,4,1
2020-06-20,1812,245,100,90,146,126,38,3,1
2020-06-21,1438,222,77,96,106,91,46,0,0
2020-06-22,1833,270,78,122,115,135,49,4,4
2020-06-23,1631,242,75,86,114,112,46,4,5
2020-06-24,1595,225,79,81,110,114,33,3,2
2020-06-25,1593,246,68,76,97,98,54,0,4
2020-06-26,1738,280,105,105,102,125,60,0,5
2020-06-27,1652,244,56,83,112,130,33,0,7
2020-06-28,1733,296,71,55,90,148,41,2,3
2020-06-29,1946,328,73,91,102,135,46,3,13
2020-06-30,1894,292,83,106,111,119,52,1,10
2020-07-01,2518,367,115,139,128,188,56,8,19
2020-07-02,1989,334,78,99,113,128,34,10,17
2020-07-03,2219,350,105,122,103,164,56,13,15
2020-07-04,2110,348,73,101,119,151,46,17,18
2020-07-05,2187,351,92,99,114,142,50,22,10
2020-07-06,2418,362,65,123,103,174,65,28,20
2020-07-07,2520,369,107,138,122,160,66,26,8
2020-07-08,2374,356,84,99,112,148,76,34,10
2020-07-09,2368,343,88,113,124,165,66,41,15
2020-07-10,3141,401,119,160,152,263,89,41,12
2020-07-11,2536,373,110,109,117,185,73,26,22
2020-07-12,2969,378,146,152,141,217,86,37,15
2020-07-13,3234,455,123,194,158,263,67,42,17
2020-07-14,3124,459,128,158,133,233,96,31,10
2020-07-15,3584,496,130,176,173,264,112,35,18
2020-07-16,3247,457,142,142,138,254,116,35,11
2020-07-17,3474,442,123,148,174,265,129,38,15
2020-07-18,3822,486,155,188,186,287,130,40,10
2020-07-19,3571,443,136,165,180,299,116,42,9
2020-07-20,4936,677,201,228,215,388,162,43,19
2020-07-21,3743,515,134,213,197,279,132,29,17
2020-07-22,3634,509,129,129,198,257,118,31,20
2020-07-23,3697,500,160,179,185,237,122,34,14
2020-07-24,4011,514,164,169,210,328,134,29,10
2020-07-25,4087,565,167,174,194,305,169,22,11
2020-07-26,4052,573,165,156,206,297,149,47,17
2020-07-27,4856,647,204,242,225,324,206,45,11
2020-07-28,4308,619,160,209,216,294,163,43,13
2020-07-29,4175,612,201,177,182,315,169,34,12
2020-07-30,4304,645,141,166,209,323,188,42,14
2020-07-31,4483,603,176,183,223,364,200,72,9
2020-08-01,5941,788,244,268,246,381,214,47,18
2020-08-02,4855,654,154,183,226,343,211,59,11
2020-08-03,5622,787,198,235,281,410,245,56,10
2020-08-04,4948,715,206,201,278,368,191,65,11
2020-08-05,4533,676,162,174,189,289,171,65,16
2020-08-06,4449,642,181,188,267,300,183,53,19
2020-08-07,4586,622,184,200,240,299,159,66,9
2020-08-08,4317,604,181,199,179,288,176,89,25
2020-08-09,4040,516,160,144,177,266,161,86,16
2020-08-10,5207,707,200,182,213,324,213,112,7
2020-08-11,4008,512,147,185,136,258,172,105,12
2020-08-12,4020,523,153,174,158,265,116,102,14
2020-08-13,4022,510,131,153,194,239,131,114,10
2020-08-14,4321,524,168,178,189,273,164,121,8
2020-08-15,4409,568,176,167,192,266,185,129,12
2020-08-16,4335,558,162,175,192,247,167,134,14
2020-08-17,4967,610,172,195,201,297,186,140,25
2020-08-18,5324,673,180,202,204,318,199,169,19
2020-08-19,4711,521,144,187,185,267,199,146,23
2020-08-20,6045,677,171,215,240,387,225,194,32
2020-08-21,5140,601,197,171,186,285,208,177,29
2020-08-22,5268,654,181,189,189,335,213,176,27
2020-08-23,5509,619,168,204,239,335,218,217,35
2020-08-24,6486,729,205,213,286,395,262,211,35
2020-08-25,6115,723,190,228,244,329,229,203,32
2020-08-26,5638,636,201,199,236,304,214,228,44
2020-08-27,5519,621,157,206,222,306,245,209,35
2020-08-28,5920,640,179,201,227,346,252,285,43
2020-08-29,4894,548,154,158,191,270,182,264,44
2020-08-30,5237,573,143,184,191,262,207,268,41
2020-08-31,5817,607,179,212,214,293,210,325,67
2020-09-01,6240,720,152,231,201,312,225,386,53
2020-09-02,5419,555,174,168,170,255,201,376,63
2020-09-03,5381,516,152,192,182,267,235,370,58
2020-09-04,5559,578,143,205,163,314,196,374,55
2020-09-05,5404,529,161,191,167,283,210,318,58
2020-09-06,5226,522,161,183,170,251,204,321,61
2020-09-07,6117,618,177,196,191,302,263,333,65
2020-09-08,5502,504,137,182,183,265,197,359,69
2020-09-09,5248,500,144,176,149,234,199,321,86
2020-09-10,5439,526,121,151,172,259,217,300,82
2020-09-11,4732,425,136,149,139,239,192,290,71
2020-09-12,4696,450,111,158,162,241,196,336,84
2020-09-13,4635,423,136,154,122,187,178,298,96
2020-09-14,5192,493,127,153,152,250,194,330,90
2020-09-15,4947,511,118,150,154,180,217,320,102
2020-09-16,4364,402,87,129,149,190,164,316,90
2020-09-17,4219,383,76,83,121,183,148,310,82
2020-09-18,4606,378,94,131,111,235,172,345,99
2020-09-19,4445,418,95,135,118,173,189,320,94
2020-09-20,5239,482,115,135,153,188,176,344,118
2020-09-21,5165,429,102,138,158,219,186,363,124
2020-09-22,4715,383,83,121,152,156,167,306,121
2020-09-23,4571,393,84,104,163,190,197,279,128
2020-09-24,4569,404,72,118,147,159,184,346,110
2020-09-25,4855,415,76,109,134,212,157,338,131
2020-09-26,4651,335,76,135,124,229,170,264,128
2020-09-27,4630,397,67,124,125,171,166,276,112
2020-09-28,5323,464,77,136,160,193,161,343,128
2020-09-29,4592,346,78,99,117,156,159,321,94
2020-09-30,4387,342,69,120,123,187,162,330,110
2020-10-01,4893,358,74,121,125,177,175,325,111
2020-10-02,4407,332,79,102,107,163,135,332,119
2020-10-03,4394,341,64,105,124,171,149,294,132
2020-10-04,4159,336,69,88,101,183,168,264,96
2020-10-05,4918,402,84,102,119,222,171,320,123
2020-10-06,4421,322,80,90,118,189,142,300,115
2020-10-07,4271,302,56,97,106,148,182,280,127
2020-10-08,4234,330,76,101,102,130,140,297,117
2020-10-09,4141,279,70,93,128,144,142,246,102
2020-10-10,4948,346,67,84,114,172,169,271,156
2020-10-11,3953,287,77,95,90,118,129,277,139
2020-10-12,4695,317,96,110,101,166,166,283,170
2020-10-13,4594,252,73,99,126,155,142,300,127
2020-10-14,4105,303,69,77,92,133,130,280,127
2020-10-15,4056,314,64,98,88,126,134,250,134
2020-10-16,3872,237,58,69,88,141,127,239,121
2020-10-17,3650,222,56,57,79,126,104,208,111
2020-10-18,4038,257,58,74,128,107,106,261,120
2020-10-19,4087,235,47,65,102,129,102,261,116
2020-10-20,4116,264,39,86,77,140,128,239,126
2020-10-21,3285,197,48,50,77,92,94,238,122
2020-10-22,3039,198,33,50,64,78,94,181,92
2020-10-23,3198,199,44,64,73,96,96,216,79
2020-10-24,2988,187,39,49,74,92,78,181,87
2020-10-25,3210,208,48,66,92,101,92,205,95
2020-10-26,3254,187,51,69,89,115,110,221,102
2020-10-27,2955,160,44,63,61,81,97,199,64
2020-10-28,2746,149,38,50,79,77,73,178,68
2020-10-29,2562,147,40,62,77,78,73,159,67
2020-10-30,2672,163,49,68,60,81,68,179,67
2020-10-31,2300,140,26,46,70,51,78,155,67
2020-11-01,3024,189,35,71,73,84,72,170,79
2020-11-02,2973,191,30,60,65,81,86,211,67
2020-11-03,2733,164,34,60,64,92,62,172,77
2020-11-04,2643,133,39,53,62,74,59,203,72
2020-11-05,2479,133,35,60,60,97,75,149,58
2020-11-06,2487,157,42,56,69,97,68,159,73
2020-11-07,2469,162,36,53,54,83,54,152,92
2020-11-08,2508,164,36,50,74,76,79,147,51
2020-11-09,2774,165,27,57,58,63,94,170,79
2020-11-10,2738,162,30,52,69,92,82,161,73
2020-11-11,2129,116,28,43,48,76,53,116,74
2020-11-12,2155,135,27,45,55,93,67,121,49
2020-11-13,2303,146,32,44,54,83,71,118,76
2020-11-14,1993,123,29,43,57,72,54,106,60
2020-11-15,2110,144,34,48,48,64,42,110,58
2020-11-16,2146,141,30,36,59,60,52,112,66
2020-11-17,1861,113,29,50,55,57,50,74,56
2020-11-18,1834,106,34,45,40,61,45,118,63
2020-11-19,1612,88,25,46,39,49,32,114,42
2020-11-20,1904,91,22,58,55,48,42,104,68
2020-11-21,1547,83,19,28,30,46,37,100,48
2020-11-22,1660,102,18,48,34,50,28,99,51
2020-11-23,1920,113,20,59,42,68,43,116,47
2020-11-24,1768,111,21,42,38,51,34,125,54
2020-11-25,1687,109,16,40,37,42,43,113,50
2020-11-26,1559,105,16,39,48,32,34,107,41
2020-11-27,1571,101,24,34,47,58,35,100,39
2020-11-28,1419,75,19,34,49,33,32,81,49
2020-11-29,1425,95,25,33,44,43,43,71,44
2020-11-30,1657,95,19,41,40,47,37,120,33
2020-12-01,1593,93,12,27,47,55,45,115,23
2020-12-02,1343,92,14,23,31,45,30,95,21
2020-12-03,1380,85,15,29,37,47,35,100,34
2020-12-04,1194,73,15,29,35,30,24,76,25
2020-12-05,1312,65,14,25,33,28,36,74,16
2020-12-06,1521,72,14,24,40,47,36,109,25
2020-12-07,1695,106,27,37,31,51,31,128,35
2020-12-08,1754,102,33,37,38,61,57,123,41
2020-12-09,1931,110,21,46,53,54,49,174,40
2020-12-10,2007,132,31,41,43,66,45,183,36
2020-12-11,1928,108,40,43,51,53,58,185,33
2020-12-12,2120,125,38,37,53,54,53,171,39
2020-12-13,2124,99,42,42,54,60,62,165,27
2020-12-14,2422,110,41,58,70,69,72,208,43
2020-12-15,2553,136,50,49,104,86,81,220,41
2020-12-16,2278,99,40,43,89,67,65,182,50
2020-12-17,2282,137,32,56,73,66,67,180,41
2020-12-18,2366,145,37,61,76,68,57,197,43
2020-12-19,2444,132,39,70,60,73,64,202,42
2020-12-20,2825,163,54,72,87,74,96,227,47
2020-12-21,2754,193,37,64,92,109,91,254,48
2020-12-22,2734,176,46,75,68,69,92,279,51
2020-12-23,2881,181,65,85,72,68,87,267,51
2020-12-24,2896,194,67,80,75,82,113,236,53
2020-12-25,3421,194,82,103,84,113,112,274,60
2020-12-26,3602,247,80,110,95,123,138,302,69
2020-12-27,3845,260,76,107,123,135,132,286,84
2020-12-28,3935,238,98,156,142,107,141,297,71
2020-12-29,3370,224,66,92,100,85,142,294,91
2020-12-30,3376,239,79,101,86,103,112,267,71
2020-12-31,3569,276,66,90,102,147,105,282,102
2021-01-01,4453,312,100,114,137,153,148,289,88
2021-01-02,4331,287,101,125,125,179,164,282,106
2021-01-03,4998,328,86,157,180,192,158,288,136
2021-01-04,5177,351,76,164,177,164,164,334,119
2021-01-05,4617,305,89,155,154,192,153,269,88
2021-01-06,4382,294,74,139,122,190,140,266,116
2021-01-07,4125,273,74,127,143,141,152,233,84
2021-01-08,4157,289,76,95,139,148,126,248,121
2021-01-09,4025,268,63,122,130,146,152,240,96
2021-01-10,4571,335,87,125,146,141,177,278,88
2021-01-11,4186,293,74,125,133,159,145,276,88
2021-01-12,4247,347,74,141,140,152,200,244,68
2021-01-13,3859,292,74,117,122,149,148,221,85
2021-01-14,3770,296,71,111,112,125,140,246,65
2021-01-15,4010,328,86,122,120,140,141,253,96
2021-01-16,3713,312,93,108,133,155,124,228,77
2021-01-17,3527,264,76,124,124,118,121,232,67
2021-01-18,4185,316,98,139,168,162,138,268,84
2021-01-19,3665,285,94,98,149,158,116,223,74
2021-01-20,3721,293,70,122,173,147,122,235,59
2021-01-21,3288,241,77,78,121,124,110,213,61
2021-01-22,3128,231,70,119,128,89,110,192,60
2021-01-23,3204,238,81,91,162,118,86,213,50
2021-01-24,3213,241,77,100,149,103,98,176,63
2021-01-25,3713,254,78,117,152,127,103,260,55
2021-01-26,3359,247,54,92,137,123,91,209,45
2021-01-27,3251,245,85,97,138,116,96,187,55
2021-01-28,2936,227,57,90,120,123,92,166,61
2021-01-29,2760,229,62,104,134,104,88,150,65
2021-01-30,2646,155,62,66,102,119,113,198,63
2021-01-31,2769,179,74,76,100,137,121,181,71
2021-02-01,3353,250,88,81,111,152,148,194,91
2021-02-02,2836,180,71,96,120,126,91,152,61
2021-02-03,2570,189,48,81,102,90,110,156,62
2021-02-04,2532,159,40,86,104,100,102,170,78
2021-02-05,2628,183,46,61,94,128,104,167,50
2021-02-06,2377,160,63,93,88,96,105,140,46
2021-02-07,2423,176,77,83,98,125,98,119,50
2021-02-08,2692,183,57,74,110,132,130,173,38
2021-02-09,2421,165,41,79,89,106,104,145,37
2021-02-10,2617,151,45,79,88,119,120,172,39
2021-02-11,2106,171,43,66,62,62,85,124,39
2021-02-12,2212,147,43,68,78,93,93,141,34
2021-02-13,2173,168,42,84,72,89,102,130,27
2021-02-14,2307,177,52,79,76,95,93,133,29
2021-02-15,2668,192,62,104,90,112,114,144,43
2021-02-16,2554,171,48,89,101,105,122,138,43
2021-02-17,2521,183,52,79,74,135,101,163,38
2021-02-18,2488,175,69,85,97,109,87,111,40
2021-02-19,2530,207,56,92,85,132,115,108,36
2021-02-20,2672,179,58,98,95,135,124,145,43
2021-02-21,2445,194,62,100,85,101,115,129,41
2021-02-22,2595,209,45,94,76,103,114,153,39
2021-02-23,2438,155,63,91,90,92,97,110,36
2021-02-24,2337,157,64,74,90,100,97,121,26
2021-02-25,2413,161,62,71,86,113,106,110,36
2021-02-26,2424,172,60,102,105,110,90,103,29
2021-02-27,2275,169,55,65,78,113,91,118,36
2021-02-28,2807,221,65,91,103,110,110,114,35
2021-03-01,3285,201,59,111,96,153,122,131,47
2021-03-02,2769,209,55,123,82,130,105,121,21
2021-03-03,2707,207,64,108,91,115,81,140,43
2021-03-04,2478,176,54,74,90,112,84,94,32
2021-03-05,2670,208,65,83,81,124,93,96,31
2021-03-06,2578,199,71,81,90,134,122,90,47
2021-03-07,2794,204,55,89,101,149,108,93,35
2021-03-08,3136,270,67,115,115,175,115,111,35
2021-03-09,2923,211,70,119,90,140,124,110,39
2021-03-10,3239,225,62,116,100,158,128,96,42
2021-03-11,2765,216,60,104,90,140,111,89,29
2021-03-12,2944,214,61,119,100,143,131,89,31
2021-03-13,2941,201,88,102,90,154,123,88,33
2021-03-14,3253,236,83,121,108,151,148,71,47
2021-03-15,3683,274,88,136,139,179,151,89,60
2021-03-16,3353,251,107,132,107,140,195,107,41
2021-03-17,3513,250,87,127,124,190,155,96,28
2021-03-18,3487,258,100,138,129,186,162,85,40
2021-03-19,3994,259,134,165,140,239,200,118,36
2021-03-20,4662,322,145,159,183,266,262,102,41
2021-03-21,4299,287,104,178,150,224,264,98,41
2021-03-22,5247,337,151,221,165,285,330,153,69
2021-03-23,5682,415,158,215,206,318,391,151,62
2021-03-24,5619,399,159,239,211,344,388,132,69
2021-03-25,5771,397,185,216,194,310,405,146,78
2021-03-26,6410,422,194,256,254,350,508,145,74
2021-03-27,6259,447,198,270,236,299,526,129,91
2021-03-28,7085,531,223,271,300,328,583,144,84
2021-03-29,7655,510,236,279,268,353,651,199,107
2021-03-30,7797,579,220,297,298,395,701,186,99
2021-03-31,7814,557,192,314,291,345,597,227,117
2021-04-01,10158,765,277,443,361,476,733,193,126
2021-04-02,9718,760,301,398,344,443,711,207,123
2021-04-03,10277,816,307,400,394,470,683,222,173
2021-04-04,11942,979,313,446,403,501,821,249,159
2021-04-05,12473,920,359,442,440,547,937,245,167
2021-04-06,11654,903,295,450,369,503,797,294,181
2021-04-07,10951,839,315,390,360,488,733,285,181
2021-04-08,10828,877,248,400,364,428,731,280,131
2021-04-09,11400,908,303,431,346,493,712,284,173
2021-04-10,12751,1045,312,507,434,588,739,325,157
2021-04-11,11118,880,327,403,376,475,624,274,175
2021-04-12,12565,1025,350,460,448,555,716,311,184
2021-04-13,11403,902,296,422,423,489,655,272,208
2021-04-14,11499,1006,281,383,389,485,625,357,164
2021-04-15,11221,961,286,393,377,428,648,339,163
2021-04-16,11411,901,299,442,390,447,579,319,154
2021-04-17,10970,874,251,481,355,505,620,328,136
2021-04-18,11341,950,280,408,404,470,566,292,161
2021-04-19,11880,984,319,392,410,498,610,386,164
2021-04-20,11508,981,251,416,390,476,575,360,172
2021-04-21,9477,794,195,278,372,337,491,290,130
2021-04-22,9083,824,202,277,330,317,421,307,147
2021-04-23,9060,777,235,311,366,364,380,254,157
2021-04-24,9106,791,213,296,337,374,373,302,154
2021-04-25,9238,819,257,287,302,317,398,289,150
2021-04-26,9819,806,251,346,388,383,403,373,160
2021-04-27,8518,710,200,256,297,300,378,280,145
2021-04-28,8239,684,211,233,284,293,315,279,119
2021-04-29,7483,593,199,254,265,284,291,252,112
2021-04-30,8428,711,208,300,305,322,329,233,141
2021-05-01,9182,773,198,284,355,363,361,268,166
2021-05-02,8423,703,193,248,321,285,338,254,125
2021-05-03,9211,775,240,281,323,302,369,303,163
2021-05-04,7841,677,190,220,266,258,285,275,143
2021-05-05,8028,653,206,225,242,249,294,293,145
2021-05-06,7591,581,178,208,284,222,249,294,140
2021-05-07,8260,717,189,241,286,264,288,304,175
2021-05-08,8549,697,212,214,266,276,309,283,147
2021-05-09,9291,859,192,278,305,261,302,334,141
2021-05-10,10687,880,273,296,384,314,367,403,158
2021-05-11,9567,748,184,232,303,267,342,418,178
2021-05-12,9750,764,195,260,326,270,344,404,208
2021-05-13,9655,765,174,239,304,259,313,411,223
2021-05-14,10860,891,217,344,381,296,361,415,219
2021-05-15,11841,914,276,359,342,337,402,501,281
2021-05-16,10887,804,235,317,382,327,357,380,241
2021-05-17,10954,817,223,291,376,275,371,489,300
2021-05-18,9635,675,176,209,323,259,319,459,238
2021-05-19,7599,510,137,185,246,220,271,345,208
2021-05-20,6511,488,103,149,206,159,239,263,136
2021-05-21,4800,384,105,121,138,125,161,226,117
2021-05-22,3552,268,80,70,88,106,104,164,108
2021-05-23,2460,179,46,43,76,78,71,84,61
2021-05-24,1497,91,38,33,43,51,41,49,47
2021-05-25,658,50,15,19,24,22,16,31,11
2021-05-26,45,2,1,0,0,0,0,0,0
