"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1790,266,80,119,121,130,44,4,1
2020-06-23,1644,238,70,86,109,118,46,3,7
2020-06-24,1546,235,69,83,113,104,33,3,3
2020-06-25,1592,253,78,87,88,104,55,1,4
2020-06-26,1775,285,104,100,94,128,61,0,5
2020-06-27,1629,237,62,90,115,115,34,0,6
2020-06-28,1689,290,74,70,88,152,42,1,2
2020-06-29,1932,318,86,81,110,143,37,5,10
2020-06-30,1854,294,77,101,113,118,44,0,10
2020-07-01,2429,355,95,129,132,170,56,6,17
2020-07-02,1959,323,82,96,107,129,33,11,17
2020-07-03,2153,323,99,117,108,140,61,16,10
2020-07-04,2075,341,76,116,118,150,46,11,20
2020-07-05,2154,366,91,94,113,144,53,22,13
2020-07-06,2421,366,78,123,94,189,62,24,21
2020-07-07,2466,398,91,133,111,148,67,30,9
2020-07-08,2325,324,93,93,111,156,67,29,8
2020-07-09,2368,330,95,119,117,171,69,37,15
2020-07-10,3112,394,112,150,160,274,99,41,14
2020-07-11,2557,383,104,108,118,174,72,29,20
2020-07-12,2808,357,136,143,138,191,80,30,16
2020-07-13,3132,452,125,165,158,250,67,38,7
2020-07-14,3129,432,140,181,141,233,94,34,16
2020-07-15,3521,494,127,183,169,270,105,44,14
2020-07-16,3154,447,135,139,135,245,116,45,14
2020-07-17,3517,454,117,140,180,290,129,33,15
2020-07-18,3717,472,154,179,188,263,128,31,8
2020-07-19,3517,443,136,170,178,313,110,35,9
2020-07-20,4804,650,198,251,209,377,164,39,23
2020-07-21,3749,493,136,206,201,281,125,33,15
2020-07-22,3622,517,148,144,205,256,117,37,14
2020-07-23,3659,482,155,178,195,255,134,38,16
2020-07-24,3906,552,162,172,197,323,140,31,10
2020-07-25,4024,571,168,169,186,286,167,26,12
2020-07-26,3959,544,155,147,209,304,140,48,14
2020-07-27,4726,640,200,227,202,324,198,43,10
2020-07-28,4241,633,158,204,222,299,156,33,14
2020-07-29,4061,584,189,189,179,305,180,32,9
2020-07-30,4244,625,156,167,215,311,188,46,10
2020-07-31,4415,624,183,185,199,349,195,56,7
2020-08-01,5779,738,216,264,238,384,214,59,17
2020-08-02,4867,660,165,197,239,354,204,62,10
2020-08-03,5471,772,190,213,274,408,241,59,9
2020-08-04,4840,699,203,190,260,357,191,58,9
2020-08-05,4473,690,164,192,188,267,172,56,16
2020-08-06,4321,618,169,175,254,287,186,66,14
2020-08-07,4411,595,177,202,238,299,155,73,10
2020-08-08,4230,570,174,194,191,282,168,89,21
2020-08-09,3905,498,159,149,167,264,144,76,17
2020-08-10,5069,724,187,183,209,310,207,114,11
2020-08-11,3815,488,151,168,143,254,155,98,10
2020-08-12,3920,505,147,169,165,267,121,95,15
2020-08-13,3890,507,134,171,172,227,119,111,6
2020-08-14,4241,533,160,165,185,267,160,116,9
2020-08-15,4313,568,174,182,186,263,186,113,14
2020-08-16,4307,559,173,185,193,244,158,150,9
2020-08-17,4939,648,178,197,202,316,186,144,24
2020-08-18,5110,648,174,185,203,300,185,156,19
2020-08-19,4588,529,145,190,167,264,198,132,28
2020-08-20,5933,686,166,219,244,363,222,207,31
2020-08-21,5019,570,180,160,205,291,190,186,30
2020-08-22,5151,643,186,180,183,327,202,177,28
2020-08-23,5374,586,158,195,228,327,234,201,37
2020-08-24,6293,710,190,206,267,401,257,221,35
2020-08-25,5958,711,191,223,234,339,228,199,30
2020-08-26,5527,619,197,206,245,301,208,207,38
2020-08-27,5357,599,161,207,224,296,253,210,36
2020-08-28,5712,648,170,200,209,317,251,284,37
2020-08-29,4659,506,157,163,194,261,177,226,33
2020-08-30,5076,546,142,173,180,266,192,283,31
2020-08-31,5628,599,172,222,210,301,212,321,69
2020-09-01,5995,678,157,233,195,317,215,363,53
2020-09-02,5258,525,169,188,181,241,197,338,51
2020-09-03,5236,492,147,170,194,245,244,386,53
2020-09-04,5374,546,142,219,169,289,199,353,50
2020-09-05,5288,530,152,194,163,269,200,306,55
2020-09-06,5069,494,153,178,161,255,201,344,57
2020-09-07,5939,586,165,208,191,291,257,324,63
2020-09-08,5284,513,130,173,167,253,190,335,65
2020-09-09,5038,461,142,173,161,226,206,307,76
2020-09-10,5193,505,117,155,160,245,223,313,83
2020-09-11,4606,401,134,159,148,239,189,259,70
2020-09-12,4536,461,114,148,149,224,187,312,81
2020-09-13,4446,425,134,156,127,188,165,266,78
2020-09-14,4943,471,130,139,148,246,188,301,86
2020-09-15,4620,451,98,143,144,181,210,332,83
2020-09-16,4206,380,86,132,140,189,165,293,92
2020-09-17,3957,338,87,91,127,172,145,322,81
2020-09-18,4312,363,91,131,126,201,171,281,80
2020-09-19,4236,424,81,128,123,177,178,316,88
2020-09-20,4891,454,116,136,126,180,160,335,93
2020-09-21,4688,378,88,124,138,206,185,334,91
2020-09-22,4428,371,63,125,146,159,158,332,104
2020-09-23,4332,388,84,94,148,179,186,282,105
2020-09-24,4213,381,69,106,136,150,182,287,98
2020-09-25,4393,379,62,108,134,200,152,271,87
2020-09-26,4224,310,78,127,132,205,164,252,95
2020-09-27,4195,367,63,118,124,175,159,273,98
2020-09-28,4435,401,70,125,126,175,148,278,90
2020-09-29,3704,299,62,95,108,126,139,262,72
2020-09-30,3126,258,45,94,85,132,131,209,51
2020-10-01,2922,230,36,65,97,113,116,191,66
2020-10-02,2254,145,41,56,57,94,74,170,50
2020-10-03,1673,144,28,40,47,65,69,115,24
2020-10-04,1207,121,20,24,33,54,57,74,18
2020-10-05,797,50,15,14,34,36,38,75,10
2020-10-06,170,7,5,5,3,5,8,33,5
2020-10-07,7,0,0,0,0,1,0,0,1
