"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,19,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,0,0,0
2020-03-18,26,2,1,1,2,1,1,1,2
2020-03-19,37,2,1,0,0,0,0,1,0
2020-03-20,37,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,28,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,31,2,1,0,0,2,0,2,0
2020-03-26,32,2,0,1,2,1,0,1,1
2020-03-27,36,4,0,1,0,1,2,2,0
2020-03-28,27,3,0,0,0,2,2,0,0
2020-03-29,22,0,0,0,3,1,0,2,2
2020-03-30,40,5,0,1,2,1,4,1,0
2020-03-31,32,2,4,1,2,1,0,0,1
2020-04-01,39,2,1,1,3,1,0,0,0
2020-04-02,51,7,3,1,2,3,1,0,2
2020-04-03,35,4,2,1,1,0,2,1,0
2020-04-04,29,1,2,1,0,1,1,1,0
2020-04-05,27,1,1,1,1,0,1,0,0
2020-04-06,38,2,1,0,0,2,5,0,1
2020-04-07,45,3,0,1,3,2,1,1,3
2020-04-08,57,3,1,0,2,5,3,0,3
2020-04-09,55,3,3,1,1,1,2,0,4
2020-04-10,52,6,1,1,0,1,2,0,2
2020-04-11,57,2,0,0,0,4,3,1,1
2020-04-12,61,5,3,2,1,2,1,1,2
2020-04-13,66,7,4,2,2,3,3,0,0
2020-04-14,59,5,2,0,2,2,2,0,3
2020-04-15,73,6,2,3,2,3,2,3,1
2020-04-16,82,4,1,4,0,5,2,0,0
2020-04-17,75,8,2,1,3,11,1,0,2
2020-04-18,94,12,2,1,5,4,0,0,1
2020-04-19,74,8,5,4,3,4,2,0,0
2020-04-20,120,17,6,2,3,2,3,0,1
2020-04-21,83,13,4,5,1,3,0,0,0
2020-04-22,85,11,0,2,5,7,3,3,2
2020-04-23,75,7,2,2,4,5,1,1,0
2020-04-24,88,9,4,1,3,7,3,0,0
2020-04-25,89,10,2,3,1,10,2,0,0
2020-04-26,91,11,3,5,2,12,0,0,0
2020-04-27,70,11,3,2,2,5,0,0,1
2020-04-28,80,10,3,4,1,3,0,0,0
2020-04-29,68,7,1,3,1,3,0,0,0
2020-04-30,76,11,3,2,3,7,0,1,0
2020-05-01,92,7,0,7,2,6,2,0,0
2020-05-02,79,19,2,3,2,3,1,0,0
2020-05-03,88,12,6,4,4,4,0,1,1
2020-05-04,120,16,6,5,3,6,1,1,2
2020-05-05,118,12,4,9,1,11,1,2,0
2020-05-06,81,9,8,3,2,6,1,0,0
2020-05-07,97,15,4,5,7,13,1,3,1
2020-05-08,95,11,2,5,1,5,0,1,2
2020-05-09,102,10,8,6,5,9,1,1,2
2020-05-10,159,33,7,7,11,7,3,2,2
2020-05-11,151,18,8,6,15,12,4,3,2
2020-05-12,170,19,5,8,12,13,2,3,0
2020-05-13,172,23,8,8,6,13,2,1,2
2020-05-14,191,29,6,9,18,12,2,4,2
2020-05-15,212,30,10,15,11,24,2,0,4
2020-05-16,284,34,19,22,19,39,7,1,2
2020-05-17,244,36,21,12,15,20,5,3,2
2020-05-18,333,47,18,15,7,51,3,2,1
2020-05-19,291,42,26,14,11,35,10,0,1
2020-05-20,369,47,32,22,15,42,9,4,0
2020-05-21,294,33,36,19,14,37,10,2,1
2020-05-22,337,36,22,16,20,54,12,3,2
2020-05-23,295,29,36,15,11,48,13,4,0
2020-05-24,331,38,24,16,16,53,10,3,0
2020-05-25,426,54,39,23,27,47,10,3,1
2020-05-26,446,48,42,32,21,65,14,1,1
2020-05-27,402,61,33,30,14,58,13,0,1
2020-05-28,448,71,40,24,19,48,8,3,2
2020-05-29,451,73,28,17,25,43,12,1,2
2020-05-30,421,52,27,27,30,46,12,0,0
2020-05-31,414,61,31,25,31,36,1,2,2
2020-06-01,674,94,42,37,44,48,19,3,1
2020-06-02,582,72,43,36,45,54,20,0,0
2020-06-03,610,81,46,35,29,59,9,2,1
2020-06-04,631,91,43,41,40,59,13,2,0
2020-06-05,699,97,48,35,41,64,15,1,1
2020-06-06,721,95,52,40,38,41,18,5,0
2020-06-07,706,100,52,46,41,60,7,0,1
2020-06-08,844,143,53,40,43,47,17,1,0
2020-06-09,881,132,61,54,60,57,26,2,1
2020-06-10,1028,176,52,56,67,63,29,2,0
2020-06-11,874,115,43,57,61,64,25,1,0
2020-06-12,1031,156,57,79,72,72,31,1,4
2020-06-13,982,168,80,64,57,63,18,5,0
2020-06-14,1045,154,51,76,74,83,27,1,1
2020-06-15,1290,203,87,82,88,109,27,1,2
2020-06-16,1401,205,90,88,104,101,49,2,4
2020-06-17,1351,213,94,70,82,103,33,1,3
2020-06-18,1456,221,97,62,104,94,38,2,4
2020-06-19,1508,243,73,72,103,121,33,3,2
2020-06-20,1815,255,107,87,141,130,40,3,1
2020-06-21,1453,236,76,95,104,90,41,1,0
2020-06-22,1858,279,82,120,129,137,49,5,1
2020-06-23,1667,234,66,92,110,128,46,4,8
2020-06-24,1556,237,71,85,110,105,33,3,4
2020-06-25,1540,230,70,87,85,90,61,0,1
2020-06-26,1772,273,108,98,97,136,64,0,6
2020-06-27,1660,245,58,83,110,128,33,1,6
2020-06-28,1745,306,78,60,90,147,38,1,5
2020-06-29,1959,328,82,93,111,132,37,2,12
2020-06-30,1876,301,81,99,104,120,48,2,10
2020-07-01,2445,365,97,127,145,175,50,7,18
2020-07-02,1994,328,85,108,105,125,35,9,18
2020-07-03,2188,344,94,113,103,151,58,13,11
2020-07-04,2094,332,71,108,115,150,44,11,21
2020-07-05,2143,344,92,93,105,129,50,19,9
2020-07-06,2462,388,73,133,103,183,64,28,15
2020-07-07,2497,382,95,131,134,159,72,36,13
2020-07-08,2316,326,98,93,107,147,74,26,10
2020-07-09,2429,353,81,113,125,180,66,43,17
2020-07-10,3085,388,131,151,151,274,94,42,19
2020-07-11,2545,376,104,102,129,193,71,20,12
2020-07-12,2953,387,131,154,128,212,77,36,18
2020-07-13,3138,460,121,180,129,242,72,38,13
2020-07-14,3179,419,141,170,148,212,99,37,19
2020-07-15,3547,499,130,174,173,275,108,34,12
2020-07-16,3232,466,136,154,133,247,113,34,13
2020-07-17,3551,459,124,148,180,283,127,35,16
2020-07-18,3761,481,156,183,198,290,130,36,7
2020-07-19,3574,460,152,162,175,294,119,47,8
2020-07-20,4913,649,182,243,223,395,167,43,21
2020-07-21,3728,508,134,199,189,284,131,26,17
2020-07-22,3651,527,142,142,199,272,118,35,17
2020-07-23,3742,500,157,189,196,250,123,38,17
2020-07-24,3946,506,179,175,209,328,137,22,12
2020-07-25,4026,545,162,175,190,285,169,29,17
2020-07-26,3999,536,160,160,209,302,156,48,12
2020-07-27,4824,664,197,225,215,304,190,46,9
2020-07-28,4205,636,166,178,214,302,147,46,11
2020-07-29,4220,587,201,192,210,310,186,34,12
2020-07-30,4370,659,152,177,209,322,185,43,14
2020-07-31,4477,595,171,193,197,381,201,48,11
2020-08-01,5874,790,217,251,230,372,221,53,13
2020-08-02,4925,656,162,190,230,336,213,68,12
2020-08-03,5569,757,209,213,272,410,231,63,11
2020-08-04,4891,745,207,190,278,350,180,66,11
2020-08-05,4515,685,160,200,187,276,177,60,14
2020-08-06,4424,619,174,185,274,320,189,68,16
2020-08-07,4574,597,179,208,236,309,167,73,15
2020-08-08,4314,589,175,187,192,263,170,87,15
2020-08-09,3963,518,159,144,167,266,160,83,22
2020-08-10,5211,713,197,182,205,334,215,104,13
2020-08-11,3912,499,153,181,125,249,160,106,11
2020-08-12,3981,520,154,167,164,263,123,86,11
2020-08-13,4013,532,133,172,193,218,124,111,13
2020-08-14,4308,544,160,163,180,279,164,132,10
2020-08-15,4426,583,170,178,195,270,181,125,9
2020-08-16,4330,558,157,174,196,246,168,131,14
2020-08-17,4985,612,171,208,207,316,190,155,23
2020-08-18,5271,690,176,207,208,297,194,169,20
2020-08-19,4734,536,143,179,191,272,207,148,23
2020-08-20,6064,658,183,214,229,358,225,195,32
2020-08-21,5173,599,184,172,199,302,208,178,25
2020-08-22,5209,616,178,183,196,325,217,191,31
2020-08-23,5473,610,175,201,219,333,223,199,34
2020-08-24,6470,737,194,210,281,403,268,211,40
2020-08-25,6097,747,196,220,245,337,223,208,31
2020-08-26,5546,607,203,210,246,294,207,235,36
2020-08-27,5535,615,171,203,206,297,257,225,41
2020-08-28,5907,642,165,209,245,339,246,284,47
2020-08-29,4830,543,160,156,199,271,175,261,36
2020-08-30,5214,592,124,182,171,263,210,263,39
2020-08-31,5774,615,182,212,216,305,219,327,66
2020-09-01,6146,709,158,230,191,313,213,357,56
2020-09-02,5461,541,174,200,176,264,204,365,55
2020-09-03,5399,567,152,185,188,252,223,365,55
2020-09-04,5511,555,146,197,176,307,201,389,62
2020-09-05,5394,535,153,181,163,274,211,329,60
2020-09-06,5194,507,153,175,172,247,199,310,64
2020-09-07,6059,592,180,198,170,302,265,350,67
2020-09-08,5456,512,129,184,177,254,198,360,85
2020-09-09,5259,502,166,179,153,249,205,326,86
2020-09-10,5476,532,127,168,160,260,215,307,86
2020-09-11,4689,408,129,160,147,233,179,263,62
2020-09-12,4735,468,114,155,158,240,197,324,85
2020-09-13,4538,409,129,147,121,193,168,280,79
2020-09-14,5149,515,134,158,145,247,196,311,84
2020-09-15,4916,482,102,153,144,183,217,334,94
2020-09-16,4424,401,93,124,133,184,172,330,100
2020-09-17,4184,382,91,86,126,188,158,322,73
2020-09-18,4585,366,102,132,128,230,164,333,104
2020-09-19,4433,438,95,126,128,174,190,300,104
2020-09-20,5106,459,102,137,150,173,168,351,120
2020-09-21,5079,415,88,143,168,210,181,358,117
2020-09-22,4768,380,74,124,140,179,164,333,131
2020-09-23,4639,399,83,102,149,185,199,312,118
2020-09-24,4547,377,81,110,136,169,193,309,91
2020-09-25,4857,410,72,120,138,204,161,348,138
2020-09-26,4603,348,82,136,115,219,161,280,113
2020-09-27,4686,398,71,117,144,186,167,299,115
2020-09-28,5315,463,76,147,152,200,171,361,137
2020-09-29,4559,359,82,97,118,144,158,298,108
2020-09-30,4370,354,65,129,125,173,153,308,115
2020-10-01,4879,358,66,124,128,176,181,307,119
2020-10-02,4379,323,80,110,100,168,129,340,107
2020-10-03,4320,335,76,91,109,174,149,284,121
2020-10-04,4127,327,62,92,101,178,156,277,97
2020-10-05,4910,397,75,99,132,217,176,310,136
2020-10-06,4427,341,87,100,127,177,154,299,118
2020-10-07,4192,283,54,97,106,146,186,280,126
2020-10-08,4212,340,80,100,113,137,142,284,111
2020-10-09,4117,291,64,83,103,136,139,250,119
2020-10-10,4947,339,67,91,127,184,164,292,140
2020-10-11,3949,284,75,90,82,126,127,259,124
2020-10-12,4663,321,84,103,96,171,167,275,161
2020-10-13,4608,263,79,109,111,143,134,291,138
2020-10-14,4109,297,64,73,105,125,136,274,127
2020-10-15,4086,302,66,96,103,123,135,254,145
2020-10-16,3855,237,55,74,92,138,129,259,131
2020-10-17,3641,234,58,48,79,129,110,213,107
2020-10-18,3975,262,58,66,112,108,102,261,116
2020-10-19,4023,227,51,72,102,126,100,250,104
2020-10-20,4043,249,43,85,89,148,121,247,104
2020-10-21,3247,178,46,50,64,101,93,221,119
2020-10-22,3046,189,32,47,68,75,93,184,106
2020-10-23,3180,212,44,61,86,81,93,223,93
2020-10-24,2983,187,37,53,76,101,77,189,92
2020-10-25,3207,205,44,63,80,98,92,217,100
2020-10-26,3218,188,41,68,86,110,108,222,100
2020-10-27,2941,158,51,61,61,81,93,189,78
2020-10-28,2753,138,42,64,68,73,70,177,65
2020-10-29,2534,138,45,61,82,75,77,168,61
2020-10-30,2667,173,42,69,69,80,73,174,66
2020-10-31,2268,132,29,52,60,60,72,154,67
2020-11-01,2957,193,29,69,61,84,69,165,74
2020-11-02,2922,183,32,59,67,73,95,187,63
2020-11-03,2804,165,40,53,69,99,61,190,71
2020-11-04,2580,134,33,52,66,65,60,191,82
2020-11-05,2424,143,29,56,62,94,70,141,46
2020-11-06,2460,144,43,51,69,98,69,156,72
2020-11-07,2406,158,32,55,54,81,62,144,92
2020-11-08,2530,160,30,59,63,68,76,154,57
2020-11-09,2783,165,27,48,65,68,97,168,71
2020-11-10,2663,135,29,49,55,85,85,168,80
2020-11-11,2159,124,29,45,58,79,45,128,73
2020-11-12,2090,138,33,46,51,82,66,108,57
2020-11-13,2267,134,42,44,58,78,61,119,77
2020-11-14,2021,128,24,36,53,73,50,118,61
2020-11-15,2121,156,29,46,56,68,47,106,61
2020-11-16,2072,127,26,37,53,62,54,109,64
2020-11-17,1858,121,28,46,49,52,46,81,57
2020-11-18,1791,94,27,54,41,51,48,113,58
2020-11-19,1649,98,29,47,46,48,34,122,42
2020-11-20,1853,94,22,54,50,51,40,96,66
2020-11-21,1555,81,14,31,30,49,43,87,48
2020-11-22,1685,108,20,46,30,51,32,103,54
2020-11-23,1859,116,21,57,43,61,43,116,39
2020-11-24,1752,109,27,44,40,56,32,129,59
2020-11-25,1685,103,21,43,34,36,43,112,57
2020-11-26,1537,86,17,36,43,27,36,98,44
2020-11-27,1557,111,22,36,43,56,37,96,43
2020-11-28,1395,68,18,33,47,31,34,96,44
2020-11-29,1379,95,20,27,40,35,43,80,32
2020-11-30,1605,100,18,42,47,53,37,119,38
2020-12-01,1605,94,15,24,53,59,37,107,21
2020-12-02,1331,89,13,21,31,45,28,85,28
2020-12-03,1386,86,8,29,33,48,35,95,24
2020-12-04,1203,70,18,32,31,31,26,75,22
2020-12-05,1304,67,12,26,34,27,39,92,22
2020-12-06,1468,77,16,27,42,44,37,100,25
2020-12-07,1675,99,28,33,33,50,30,140,34
2020-12-08,1738,85,29,37,46,57,51,144,36
2020-12-09,1891,115,19,40,50,60,53,166,39
2020-12-10,2025,143,31,32,50,63,47,170,39
2020-12-11,1798,102,43,55,47,46,49,153,30
2020-12-12,2086,114,41,35,48,57,56,182,32
2020-12-13,2118,100,38,45,48,56,61,194,37
2020-12-14,2389,112,45,58,71,72,73,205,48
2020-12-15,2452,119,38,44,88,81,86,196,44
2020-12-16,2263,125,38,44,71,74,55,194,42
2020-12-17,2188,131,35,63,67,56,59,185,44
2020-12-18,2354,131,37,52,88,64,62,214,41
2020-12-19,2409,129,33,69,67,75,72,203,41
2020-12-20,2741,169,48,66,89,78,90,225,50
2020-12-21,2735,190,45,67,97,99,88,247,36
2020-12-22,2734,166,59,81,87,72,86,256,51
2020-12-23,2848,177,67,81,75,67,85,263,62
2020-12-24,2865,185,75,87,82,72,113,221,53
2020-12-25,3336,199,75,104,75,112,112,260,66
2020-12-26,3636,249,69,114,100,130,126,288,67
2020-12-27,3826,256,74,112,107,135,145,306,76
2020-12-28,3841,274,103,133,129,100,141,300,81
2020-12-29,3320,222,60,88,91,90,143,292,91
2020-12-30,3339,249,82,106,90,90,94,264,73
2020-12-31,3499,257,73,88,97,155,105,267,89
2021-01-01,4462,322,88,130,147,135,155,267,81
2021-01-02,4275,273,104,129,119,184,151,278,98
2021-01-03,4878,334,72,149,163,195,154,288,122
2021-01-04,5245,345,80,160,180,179,175,344,106
2021-01-05,4528,302,84,140,159,186,157,254,107
2021-01-06,4343,288,77,148,120,190,143,270,116
2021-01-07,4021,243,63,121,134,140,158,247,81
2021-01-08,3960,288,81,92,121,142,125,226,110
2021-01-09,3985,277,69,117,136,138,149,234,93
2021-01-10,4458,332,85,119,141,143,176,279,89
2021-01-11,4149,294,83,129,136,157,153,258,96
2021-01-12,4229,349,59,118,143,168,193,234,59
2021-01-13,3864,283,66,127,126,156,150,256,89
2021-01-14,3692,261,69,121,118,128,128,250,74
2021-01-15,3920,311,78,120,119,151,147,227,84
2021-01-16,3699,323,92,108,120,140,138,224,77
2021-01-17,3543,282,69,132,123,128,111,247,74
2021-01-18,4018,308,96,122,157,148,125,258,79
2021-01-19,3636,295,93,87,150,138,120,260,76
2021-01-20,3664,297,78,115,175,133,111,226,61
2021-01-21,3227,231,78,96,117,104,117,222,55
2021-01-22,3047,209,68,114,121,102,109,198,62
2021-01-23,3198,232,83,95,158,124,98,225,55
2021-01-24,3201,223,79,103,165,106,87,201,50
2021-01-25,3593,268,83,111,141,133,102,232,62
2021-01-26,3298,246,53,90,145,112,86,197,45
2021-01-27,3252,240,79,99,139,139,90,197,51
2021-01-28,2916,230,65,79,127,115,90,170,70
2021-01-29,2710,233,62,96,122,102,93,161,65
2021-01-30,2697,162,66,70,104,125,110,183,88
2021-01-31,2745,193,61,87,104,125,130,189,63
2021-02-01,3219,235,98,91,106,128,138,197,81
2021-02-02,2756,181,63,91,117,116,103,149,48
2021-02-03,2477,174,43,70,95,106,100,157,60
2021-02-04,2446,155,44,81,104,104,111,154,82
2021-02-05,2625,178,48,72,91,133,107,153,51
2021-02-06,2347,155,54,72,92,105,99,136,51
2021-02-07,2396,181,74,85,89,115,97,128,46
2021-02-08,2631,169,54,74,109,127,121,174,35
2021-02-09,2412,159,51,82,91,106,102,136,41
2021-02-10,2478,162,43,68,92,115,117,165,31
2021-02-11,2154,165,33,75,76,61,82,154,39
2021-02-12,2143,141,42,65,80,86,87,146,36
2021-02-13,2110,154,34,88,78,79,102,112,20
2021-02-14,2268,168,48,75,74,111,100,128,21
2021-02-15,2592,194,62,102,85,105,109,140,39
2021-02-16,2468,171,54,72,88,90,130,135,62
2021-02-17,2454,190,53,83,75,123,91,153,42
2021-02-18,2451,174,58,95,92,110,84,136,42
2021-02-19,2483,189,54,84,84,138,105,118,36
2021-02-20,2633,192,66,88,104,130,124,126,46
2021-02-21,2347,180,53,90,67,106,110,120,39
2021-02-22,2587,192,50,90,76,115,125,140,35
2021-02-23,2436,163,68,84,93,96,103,127,31
2021-02-24,2232,159,67,76,91,100,101,108,22
2021-02-25,2315,159,48,70,80,99,99,117,36
2021-02-26,2404,176,59,102,112,87,88,107,36
2021-02-27,2180,167,49,75,69,101,91,98,27
2021-02-28,2766,214,55,103,99,122,110,104,31
2021-03-01,3192,209,63,110,106,149,125,138,46
2021-03-02,2628,189,55,107,84,143,94,105,26
2021-03-03,2627,205,59,96,80,122,84,139,42
2021-03-04,2382,176,62,79,86,110,81,92,26
2021-03-05,2611,185,74,88,87,131,95,87,32
2021-03-06,2535,192,69,81,94,138,125,91,34
2021-03-07,2641,217,45,89,87,129,110,88,33
2021-03-08,3058,243,64,117,107,180,121,115,25
2021-03-09,2812,215,60,111,95,126,119,101,43
2021-03-10,3043,208,59,107,92,142,130,103,45
2021-03-11,2629,197,59,101,88,151,107,69,24
2021-03-12,2861,229,71,112,100,134,122,102,43
2021-03-13,2838,219,69,99,97,144,124,83,28
2021-03-14,3077,250,77,111,106,134,144,81,36
2021-03-15,3394,245,101,121,117,171,142,95,42
2021-03-16,3215,225,99,121,100,158,177,104,36
2021-03-17,3289,247,91,119,128,184,162,100,40
2021-03-18,3311,237,75,138,128,174,155,85,40
2021-03-19,3622,242,123,132,136,206,187,113,31
2021-03-20,3934,261,123,153,173,218,210,94,32
2021-03-21,3563,242,98,146,134,195,206,81,40
2021-03-22,3647,249,106,151,123,176,239,134,44
2021-03-23,3340,248,110,147,131,153,233,104,34
2021-03-24,2641,187,76,99,111,154,167,95,25
2021-03-25,1797,108,66,66,63,82,122,81,24
2021-03-26,1163,78,34,43,31,42,88,63,10
2021-03-27,638,52,27,23,22,20,38,34,6
2021-03-28,310,11,6,11,15,19,19,14,1
2021-03-29,32,1,3,1,1,2,1,0,0
