"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,22,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,2,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,33,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,37,2,0,1,3,1,0,1,2
2020-03-27,43,4,2,1,0,2,2,3,0
2020-03-28,28,3,0,0,0,2,2,0,0
2020-03-29,26,1,0,0,3,1,0,2,1
2020-03-30,42,5,0,1,3,1,4,1,0
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,46,2,0,1,4,1,1,0,0
2020-04-02,56,5,4,1,4,3,1,0,2
2020-04-03,42,6,4,1,1,0,2,1,0
2020-04-04,33,1,2,1,1,2,1,1,0
2020-04-05,33,2,1,1,0,2,1,0,0
2020-04-06,41,2,1,0,1,2,5,1,3
2020-04-07,44,2,0,1,2,1,0,0,4
2020-04-08,52,4,0,0,2,4,4,0,3
2020-04-09,55,5,4,1,0,1,2,0,2
2020-04-10,63,6,1,1,0,3,2,0,3
2020-04-11,61,3,0,0,1,4,3,1,0
2020-04-12,62,5,3,2,1,2,1,1,1
2020-04-13,73,7,2,2,2,5,3,0,1
2020-04-14,75,7,3,1,4,2,3,0,1
2020-04-15,78,6,1,3,2,3,2,2,1
2020-04-16,78,3,1,3,0,5,2,0,1
2020-04-17,84,11,1,2,6,12,1,0,1
2020-04-18,102,16,5,1,4,4,1,1,1
2020-04-19,84,10,5,4,2,3,2,1,1
2020-04-20,127,16,6,3,2,3,3,1,1
2020-04-21,87,13,5,4,1,3,0,0,0
2020-04-22,95,10,2,3,4,7,4,1,2
2020-04-23,84,9,4,2,5,7,1,1,0
2020-04-24,84,9,3,0,1,8,3,0,0
2020-04-25,88,13,0,3,0,10,2,0,0
2020-04-26,98,10,4,5,4,12,1,0,1
2020-04-27,79,12,3,3,1,5,0,1,1
2020-04-28,88,11,2,4,4,4,0,0,0
2020-04-29,70,9,1,2,2,3,0,0,0
2020-04-30,95,13,2,2,3,7,2,0,0
2020-05-01,88,5,0,9,1,5,2,1,1
2020-05-02,78,16,3,3,2,1,1,2,0
2020-05-03,88,13,6,5,4,5,0,0,1
2020-05-04,116,18,7,6,1,4,1,2,2
2020-05-05,120,15,6,10,3,13,1,0,0
2020-05-06,94,9,9,3,2,7,1,0,0
2020-05-07,99,13,4,5,7,13,1,1,1
2020-05-08,113,12,3,4,1,8,0,3,2
2020-05-09,107,15,11,6,5,7,1,2,2
2020-05-10,171,32,6,6,13,10,4,2,2
2020-05-11,147,17,7,5,16,12,4,3,1
2020-05-12,164,23,3,8,10,9,2,3,0
2020-05-13,182,28,9,6,7,15,2,1,0
2020-05-14,194,29,7,10,11,12,2,4,1
2020-05-15,231,25,13,18,13,26,2,0,4
2020-05-16,286,33,17,22,22,40,6,0,1
2020-05-17,263,35,25,13,18,21,5,4,1
2020-05-18,339,51,20,17,8,51,3,2,2
2020-05-19,308,45,27,18,11,37,10,2,2
2020-05-20,375,46,31,19,19,38,10,4,2
2020-05-21,302,39,31,16,17,36,10,1,2
2020-05-22,322,35,20,15,17,50,12,3,3
2020-05-23,302,33,29,21,9,48,13,4,0
2020-05-24,340,38,28,16,16,52,8,4,1
2020-05-25,460,53,46,22,28,52,11,4,1
2020-05-26,469,54,40,35,19,70,15,1,1
2020-05-27,420,66,34,27,15,54,13,1,2
2020-05-28,461,64,31,25,19,49,8,3,0
2020-05-29,460,65,30,19,29,46,11,2,1
2020-05-30,441,56,32,28,29,51,13,1,2
2020-05-31,408,72,30,21,25,34,2,1,1
2020-06-01,687,97,46,43,47,50,18,3,2
2020-06-02,601,79,44,42,44,64,17,1,1
2020-06-03,596,87,38,35,33,55,11,2,0
2020-06-04,651,104,43,40,35,54,13,1,0
2020-06-05,717,94,50,34,41,64,16,2,1
2020-06-06,732,93,47,39,44,47,19,5,0
2020-06-07,716,86,57,53,44,55,7,0,0
2020-06-08,866,145,53,37,43,51,20,1,1
2020-06-09,868,129,61,45,55,66,25,2,2
2020-06-10,1048,176,63,62,65,63,25,3,0
2020-06-11,882,122,47,61,63,62,21,2,0
2020-06-12,1025,166,50,74,71,72,34,1,1
2020-06-13,980,165,77,63,63,58,20,4,0
2020-06-14,1079,159,64,76,80,82,26,1,1
2020-06-15,1267,183,90,85,89,100,25,1,3
2020-06-16,1436,227,78,86,97,105,54,1,6
2020-06-17,1347,211,86,74,88,92,35,1,3
2020-06-18,1479,216,95,62,103,98,38,2,4
2020-06-19,1531,236,72,84,96,128,33,3,1
2020-06-20,1846,259,98,90,147,138,39,3,2
2020-06-21,1454,224,81,89,101,95,44,1,2
2020-06-22,1837,288,80,120,117,138,45,5,1
2020-06-23,1674,239,75,97,112,118,51,5,5
2020-06-24,1605,224,77,87,112,107,32,4,2
2020-06-25,1604,256,72,83,95,97,58,0,4
2020-06-26,1805,284,109,103,104,139,63,0,6
2020-06-27,1653,245,62,84,122,119,31,0,6
2020-06-28,1747,308,74,64,94,151,43,2,4
2020-06-29,1935,340,77,84,108,136,36,2,7
2020-06-30,1946,296,82,105,112,109,52,3,12
2020-07-01,2422,356,104,128,126,176,52,6,20
2020-07-02,1964,304,79,106,111,120,35,13,16
2020-07-03,2271,339,97,122,117,164,60,12,15
2020-07-04,2151,356,77,105,120,153,47,18,22
2020-07-05,2192,374,96,91,111,136,53,19,11
2020-07-06,2476,359,70,135,103,202,67,29,17
2020-07-07,2553,380,103,136,125,154,72,28,6
2020-07-08,2299,318,94,94,103,159,67,29,13
2020-07-09,2394,366,79,121,114,155,70,36,16
2020-07-10,3090,390,112,148,155,262,91,33,15
2020-07-11,2544,373,105,101,124,177,73,32,19
2020-07-12,2918,385,147,153,137,212,77,39,20
2020-07-13,3248,459,120,191,149,269,73,44,12
2020-07-14,3136,437,135,164,139,224,96,32,12
2020-07-15,3584,499,121,173,165,290,114,35,14
2020-07-16,3247,460,141,158,134,229,114,32,17
2020-07-17,3537,470,130,144,179,267,129,31,17
2020-07-18,3801,481,146,176,208,298,140,42,14
2020-07-19,3580,463,131,175,179,295,108,42,11
2020-07-20,4951,660,197,238,223,396,163,43,23
2020-07-21,3807,512,138,211,204,305,130,33,13
2020-07-22,3632,510,147,141,200,264,119,36,11
2020-07-23,3694,496,157,192,177,249,123,36,15
2020-07-24,4009,536,176,165,202,310,131,29,14
2020-07-25,4081,550,173,169,191,287,162,27,6
2020-07-26,4046,554,160,167,198,299,149,43,14
2020-07-27,4886,679,203,231,220,329,199,35,14
2020-07-28,4235,631,152,181,209,288,168,39,9
2020-07-29,4219,603,197,178,192,307,173,33,13
2020-07-30,4308,634,140,171,201,320,184,42,17
2020-07-31,4482,591,175,175,219,377,196,64,13
2020-08-01,5936,790,226,271,244,381,227,55,14
2020-08-02,4939,681,150,186,240,356,209,65,17
2020-08-03,5647,764,229,243,269,415,241,65,8
2020-08-04,4945,747,216,195,277,356,177,70,13
2020-08-05,4541,676,171,189,185,283,170,62,19
2020-08-06,4456,631,177,171,283,308,192,53,16
2020-08-07,4614,609,179,209,245,318,160,80,8
2020-08-08,4301,584,168,189,186,272,178,87,17
2020-08-09,4004,522,159,143,174,259,162,87,18
2020-08-10,5218,715,196,186,221,324,221,106,9
2020-08-11,3908,506,157,173,131,246,171,102,9
2020-08-12,4034,516,148,180,153,270,122,94,14
2020-08-13,3999,515,126,165,177,220,134,117,9
2020-08-14,4314,540,157,184,179,277,165,114,12
2020-08-15,4476,571,174,168,202,265,176,126,11
2020-08-16,4352,563,156,165,192,259,161,141,10
2020-08-17,5065,627,185,209,219,315,186,151,29
2020-08-18,5338,657,185,203,213,312,197,186,20
2020-08-19,4758,528,167,189,188,264,208,129,22
2020-08-20,6113,701,157,220,225,373,232,188,36
2020-08-21,5116,606,182,168,201,303,195,175,25
2020-08-22,5281,648,181,171,191,340,208,194,23
2020-08-23,5444,604,172,201,219,322,227,205,37
2020-08-24,6496,744,192,203,305,375,261,225,34
2020-08-25,6130,729,213,216,250,339,223,211,35
2020-08-26,5645,601,203,203,237,299,218,230,43
2020-08-27,5478,623,160,205,212,311,266,220,32
2020-08-28,5928,637,159,222,222,341,254,295,44
2020-08-29,4846,537,165,156,191,267,182,230,39
2020-08-30,5230,589,130,180,182,268,203,267,46
2020-08-31,5794,595,170,203,214,295,207,344,68
2020-09-01,6227,699,166,244,202,319,215,360,56
2020-09-02,5498,582,175,189,167,266,199,366,54
2020-09-03,5420,545,164,180,174,266,235,391,55
2020-09-04,5484,566,146,192,184,296,205,369,63
2020-09-05,5496,537,154,203,176,279,215,339,59
2020-09-06,5280,504,152,174,177,265,201,327,65
2020-09-07,6082,610,173,209,192,297,262,341,62
2020-09-08,5439,517,147,177,173,252,183,337,74
2020-09-09,5280,494,141,184,150,248,225,281,90
2020-09-10,5459,532,127,149,150,262,218,311,90
2020-09-11,4747,401,138,164,161,234,184,278,64
2020-09-12,4741,487,110,142,159,243,196,343,91
2020-09-13,4666,432,145,156,130,205,170,280,80
2020-09-14,5196,497,125,143,155,245,192,318,94
2020-09-15,4967,496,109,147,143,186,209,340,100
2020-09-16,4371,398,102,128,134,190,163,306,104
2020-09-17,4224,375,93,91,122,174,161,340,79
2020-09-18,4640,381,94,132,134,231,177,330,96
2020-09-19,4416,442,83,128,113,180,182,305,97
2020-09-20,5223,476,114,145,156,189,177,356,108
2020-09-21,5036,425,88,136,164,215,182,351,117
2020-09-22,4785,373,77,124,142,173,166,336,132
2020-09-23,4658,405,82,104,157,186,197,303,122
2020-09-24,4658,378,79,128,142,152,188,318,116
2020-09-25,4907,440,74,108,137,209,162,318,136
2020-09-26,4617,320,84,136,131,219,170,292,118
2020-09-27,4732,399,74,115,139,186,162,316,108
2020-09-28,5397,466,72,146,148,199,168,373,127
2020-09-29,4518,358,82,96,110,145,149,311,98
2020-09-30,4355,351,68,120,121,170,165,309,104
2020-10-01,4870,366,60,132,114,167,177,331,124
2020-10-02,4395,315,81,90,109,175,134,325,109
2020-10-03,4329,341,71,100,120,185,148,255,117
2020-10-04,4211,341,72,91,108,184,163,274,104
2020-10-05,4921,393,89,99,128,224,171,324,112
2020-10-06,4383,321,77,102,118,178,147,289,129
2020-10-07,4314,302,61,96,108,160,185,275,134
2020-10-08,4160,353,66,95,112,126,150,264,102
2020-10-09,4201,282,71,90,111,150,136,272,123
2020-10-10,4912,323,68,84,125,167,163,265,143
2020-10-11,3958,291,81,98,85,123,134,277,129
2020-10-12,4771,330,89,114,103,171,161,276,171
2020-10-13,4729,266,68,107,131,144,137,322,139
2020-10-14,4096,304,68,70,88,126,144,294,133
2020-10-15,4089,310,65,94,97,130,129,249,149
2020-10-16,3938,235,62,69,90,127,131,246,116
2020-10-17,3659,206,56,56,89,125,112,227,116
2020-10-18,4001,267,58,63,112,120,99,234,113
2020-10-19,4051,232,54,71,98,127,105,255,110
2020-10-20,4103,229,40,88,89,152,128,233,119
2020-10-21,3237,191,47,46,73,97,87,237,113
2020-10-22,3092,211,30,53,65,76,93,206,92
2020-10-23,3207,213,46,67,85,85,92,214,89
2020-10-24,3035,192,38,55,79,102,73,184,87
2020-10-25,3240,212,52,63,81,104,91,211,92
2020-10-26,3270,190,46,61,90,117,105,205,97
2020-10-27,2990,145,44,62,63,83,97,211,76
2020-10-28,2779,148,40,55,83,74,70,179,61
2020-10-29,2603,165,40,67,72,78,76,161,67
2020-10-30,2650,175,44,72,54,77,71,162,65
2020-10-31,2314,141,23,48,60,54,75,158,64
2020-11-01,3061,204,38,71,71,84,81,174,88
2020-11-02,2979,180,34,54,75,75,81,200,73
2020-11-03,2794,165,33,61,73,93,63,178,69
2020-11-04,2667,129,36,55,62,81,58,196,82
2020-11-05,2447,140,31,63,60,98,68,149,55
2020-11-06,2474,144,42,56,62,97,69,152,67
2020-11-07,2420,160,41,56,49,85,62,148,90
2020-11-08,2556,173,37,48,63,77,78,158,60
2020-11-09,2838,151,28,49,65,63,99,169,69
2020-11-10,2702,146,31,47,68,93,81,151,74
2020-11-11,2138,129,32,41,59,69,60,113,53
2020-11-12,2164,126,27,47,50,91,64,130,63
2020-11-13,2288,145,33,47,61,82,73,113,80
2020-11-14,2017,131,29,40,59,76,49,104,59
2020-11-15,2158,160,32,45,46,65,39,105,64
2020-11-16,2139,139,31,35,59,67,54,124,69
2020-11-17,1906,114,29,50,48,58,47,82,63
2020-11-18,1804,114,28,48,48,51,49,110,58
2020-11-19,1632,88,27,50,44,49,34,114,37
2020-11-20,1885,94,16,53,49,53,37,109,66
2020-11-21,1544,82,23,33,34,44,37,79,48
2020-11-22,1718,115,18,40,36,52,30,100,59
2020-11-23,1934,106,20,66,40,66,41,127,47
2020-11-24,1822,108,27,47,49,54,38,127,66
2020-11-25,1746,108,19,43,39,41,44,122,53
2020-11-26,1538,92,18,42,42,27,34,99,42
2020-11-27,1591,96,20,39,51,58,36,95,42
2020-11-28,1378,79,19,34,39,31,34,93,34
2020-11-29,1425,95,28,28,41,47,47,85,35
2020-11-30,1606,99,13,38,43,56,34,110,33
2020-12-01,1666,92,17,23,51,57,46,114,27
2020-12-02,1361,87,19,24,35,47,23,83,23
2020-12-03,1380,94,12,32,35,41,33,90,30
2020-12-04,1240,77,19,30,33,29,29,84,23
2020-12-05,1331,73,11,24,42,25,39,93,24
2020-12-06,1508,73,14,31,38,46,37,120,29
2020-12-07,1657,98,27,33,39,52,35,110,36
2020-12-08,1796,95,28,34,46,60,52,139,36
2020-12-09,1952,118,22,40,49,54,51,167,35
2020-12-10,2025,140,34,40,50,65,46,171,35
2020-12-11,1865,104,42,45,45,51,55,169,31
2020-12-12,2114,118,38,37,45,61,54,182,40
2020-12-13,2183,118,31,44,51,62,70,182,33
2020-12-14,2423,105,44,67,79,70,70,195,50
2020-12-15,2523,141,37,49,81,86,72,196,47
2020-12-16,2327,104,44,51,72,72,63,194,44
2020-12-17,2279,143,39,57,69,68,61,174,42
2020-12-18,2436,141,38,55,87,68,64,226,38
2020-12-19,2438,140,40,66,68,71,72,192,40
2020-12-20,2808,160,59,67,98,75,96,230,47
2020-12-21,2763,193,56,68,93,94,80,250,41
2020-12-22,2760,176,48,75,80,75,83,275,60
2020-12-23,2910,183,60,76,78,76,99,270,52
2020-12-24,2966,189,70,88,79,73,113,258,53
2020-12-25,3321,182,80,105,84,113,111,240,63
2020-12-26,3650,246,79,125,94,118,134,290,63
2020-12-27,3917,266,72,112,114,135,128,308,90
2020-12-28,3960,258,102,136,141,115,142,300,83
2020-12-29,3378,224,70,96,87,89,138,304,90
2020-12-30,3478,247,86,93,94,89,101,288,67
2020-12-31,3579,266,67,89,105,146,107,275,96
2021-01-01,4501,320,98,127,129,145,164,301,89
2021-01-02,4362,265,99,123,119,179,159,258,115
2021-01-03,5033,336,79,162,195,193,158,294,127
2021-01-04,5309,355,80,162,164,191,166,318,107
2021-01-05,4658,315,90,139,159,186,155,289,101
2021-01-06,4445,289,76,152,135,184,140,276,122
2021-01-07,4156,268,70,121,148,146,158,244,85
2021-01-08,4047,295,78,101,133,164,132,217,113
2021-01-09,4064,255,67,137,118,131,146,244,86
2021-01-10,4606,340,87,120,143,138,177,265,91
2021-01-11,4216,293,74,124,135,161,154,273,89
2021-01-12,4377,358,60,133,153,167,181,233,76
2021-01-13,3927,287,80,124,128,153,162,235,82
2021-01-14,3823,291,54,111,119,125,139,252,74
2021-01-15,4032,323,80,115,115,161,142,240,93
2021-01-16,3825,303,101,119,125,142,139,234,78
2021-01-17,3572,293,69,120,116,114,129,236,66
2021-01-18,4127,305,105,128,169,171,135,261,82
2021-01-19,3724,292,96,100,143,139,114,244,80
2021-01-20,3755,292,64,124,173,139,111,229,63
2021-01-21,3263,242,86,84,136,108,117,207,62
2021-01-22,3130,226,76,120,123,102,114,202,62
2021-01-23,3281,243,76,94,167,115,89,208,55
2021-01-24,3307,230,86,98,154,114,92,185,53
2021-01-25,3616,273,69,117,135,123,105,249,57
2021-01-26,3442,248,50,82,153,128,77,201,50
2021-01-27,3233,241,78,94,132,120,90,208,54
2021-01-28,2993,229,57,90,124,118,89,172,71
2021-01-29,2787,236,69,102,117,107,88,160,72
2021-01-30,2803,165,73,77,104,123,121,198,65
2021-01-31,2747,186,66,96,101,128,128,170,65
2021-02-01,3390,262,90,80,128,161,152,200,87
2021-02-02,2875,185,71,89,129,122,101,152,67
2021-02-03,2541,174,49,74,108,99,110,144,60
2021-02-04,2489,148,47,82,109,101,99,169,65
2021-02-05,2685,185,56,76,94,131,107,159,49
2021-02-06,2378,158,59,77,86,100,105,136,42
2021-02-07,2502,179,74,89,103,116,101,127,43
2021-02-08,2704,181,51,74,106,124,121,175,42
2021-02-09,2460,156,37,81,91,112,108,147,46
2021-02-10,2531,156,46,84,92,114,114,168,29
2021-02-11,2161,184,44,72,64,65,80,145,40
2021-02-12,2240,163,40,66,72,85,91,139,37
2021-02-13,2178,150,44,82,68,88,101,126,29
2021-02-14,2298,170,50,80,80,106,93,129,28
2021-02-15,2675,184,57,104,84,118,110,144,46
2021-02-16,2506,178,47,76,104,100,119,141,52
2021-02-17,2534,209,58,79,78,134,102,148,39
2021-02-18,2533,179,59,94,99,98,86,125,42
2021-02-19,2571,213,67,92,83,133,107,112,37
2021-02-20,2733,187,74,90,99,126,123,134,45
2021-02-21,2537,197,58,102,76,110,122,133,33
2021-02-22,2637,180,57,93,77,109,128,144,43
2021-02-23,2497,169,61,92,100,99,106,122,33
2021-02-24,2341,160,69,74,81,95,102,128,32
2021-02-25,2416,163,45,77,88,119,108,119,37
2021-02-26,2439,172,51,102,112,95,81,103,34
2021-02-27,2281,156,46,72,80,116,96,107,28
2021-02-28,2863,216,69,96,89,112,110,130,32
2021-03-01,3302,215,71,106,109,143,128,127,51
2021-03-02,2745,200,58,111,85,146,101,117,26
2021-03-03,2695,206,65,109,87,127,87,117,37
2021-03-04,2570,179,58,84,82,119,89,101,33
2021-03-05,2734,204,63,84,87,126,100,96,43
2021-03-06,2574,204,64,79,93,143,125,89,27
2021-03-07,2762,226,56,93,98,125,116,84,35
2021-03-08,3227,263,75,117,118,179,131,115,34
2021-03-09,2960,224,67,113,97,129,121,100,46
2021-03-10,3234,218,69,121,105,153,134,106,38
2021-03-11,2782,223,54,95,89,145,107,74,30
2021-03-12,2929,221,69,119,98,128,127,108,44
2021-03-13,2980,211,77,110,89,157,128,78,42
2021-03-14,3274,247,79,108,123,156,157,69,40
2021-03-15,3713,249,101,139,131,180,143,108,49
2021-03-16,3465,255,115,127,112,165,184,107,42
2021-03-17,3476,260,97,135,122,184,158,85,28
2021-03-18,3580,256,92,142,144,192,167,95,51
2021-03-19,3990,250,133,166,138,215,204,119,38
2021-03-20,4700,327,141,158,184,245,254,108,50
2021-03-21,4370,302,123,178,151,233,257,89,43
2021-03-22,5227,335,132,220,158,285,335,161,68
2021-03-23,5713,399,147,231,177,340,392,160,72
2021-03-24,5653,406,159,233,211,342,383,139,63
2021-03-25,5905,402,198,222,201,334,381,129,79
2021-03-26,6506,417,195,260,249,363,501,138,78
2021-03-27,6421,437,202,265,250,295,524,133,82
2021-03-28,7224,545,235,274,267,321,572,149,86
2021-03-29,7848,545,248,278,298,342,675,184,115
2021-03-30,7797,541,187,301,321,374,706,167,104
2021-03-31,7982,568,197,298,299,333,602,247,137
2021-04-01,10249,792,264,427,373,459,748,220,138
2021-04-02,9858,762,297,395,371,474,697,201,129
2021-04-03,10319,823,309,418,366,482,656,229,171
2021-04-04,12145,959,300,472,387,509,857,230,148
2021-04-05,12779,930,386,472,433,575,937,284,172
2021-04-06,11674,873,297,394,371,500,807,293,190
2021-04-07,11262,885,311,437,344,498,746,251,177
2021-04-08,11176,916,270,404,374,449,736,290,147
2021-04-09,11403,895,305,416,381,502,716,296,194
2021-04-10,12912,1044,313,518,439,557,741,327,153
2021-04-11,11341,903,316,371,391,466,667,309,177
2021-04-12,12765,1022,348,457,429,560,693,317,196
2021-04-13,11559,938,291,432,443,505,675,274,194
2021-04-14,11692,1011,280,381,403,485,630,353,168
2021-04-15,11300,1015,268,391,381,417,613,328,155
2021-04-16,11634,947,311,456,406,448,568,319,166
2021-04-17,11167,873,258,503,358,502,660,322,141
2021-04-18,11541,969,295,404,396,464,565,323,167
2021-04-19,12183,1048,323,385,428,500,578,379,176
2021-04-20,11744,986,253,416,408,483,592,342,177
2021-04-21,9723,804,204,289,350,340,514,283,139
2021-04-22,9210,816,195,243,324,340,429,285,153
2021-04-23,9211,739,230,305,387,365,385,293,157
2021-04-24,9146,781,221,304,309,374,377,310,145
2021-04-25,9306,773,255,295,297,295,398,278,166
2021-04-26,9992,815,245,349,371,402,400,343,164
2021-04-27,8847,726,208,248,328,308,386,295,153
2021-04-28,8494,680,194,244,311,330,322,297,132
2021-04-29,7869,643,190,270,300,286,315,241,139
2021-04-30,8615,752,235,324,282,326,318,210,163
2021-05-01,9336,797,197,295,327,343,342,275,178
2021-05-02,8683,743,220,252,306,282,344,282,141
2021-05-03,9406,818,246,275,311,316,384,282,181
2021-05-04,8012,648,196,258,284,264,311,290,150
2021-05-05,8207,696,202,223,250,250,288,288,149
2021-05-06,7851,585,185,199,268,249,245,281,152
2021-05-07,8716,744,201,236,300,269,310,329,209
2021-05-08,8912,766,219,215,284,296,305,300,162
2021-05-09,9554,880,205,309,302,261,299,311,157
2021-05-10,11383,880,275,282,391,322,377,408,186
2021-05-11,9934,781,196,259,304,274,337,415,203
2021-05-12,10189,770,197,272,327,265,369,428,227
2021-05-13,10086,789,205,266,347,282,324,406,248
2021-05-14,11586,950,209,357,404,315,349,429,250
2021-05-15,12569,980,285,347,417,360,415,480,317
2021-05-16,11819,898,241,334,417,338,394,417,242
2021-05-17,12595,969,239,344,391,332,398,513,339
2021-05-18,11794,854,201,313,399,307,400,482,315
2021-05-19,10856,820,194,278,365,293,386,432,293
2021-05-20,11662,907,211,300,362,270,366,426,278
2021-05-21,10800,862,204,306,327,278,399,429,265
2021-05-22,10510,816,205,317,295,292,349,443,290
2021-05-23,10738,831,211,316,384,286,342,426,266
2021-05-24,11458,873,256,338,382,310,406,490,264
2021-05-25,11394,884,234,277,365,310,399,449,230
2021-05-26,10318,753,176,290,329,263,376,488,207
2021-05-27,9634,700,174,280,332,247,350,424,182
2021-05-28,9864,784,198,273,326,271,315,463,221
2021-05-29,8684,696,162,307,286,229,295,295,186
2021-05-30,8964,716,196,241,260,243,304,305,174
2021-05-31,9375,694,178,282,318,264,329,363,210
2021-06-01,9425,749,200,262,307,267,303,392,196
2021-06-02,8127,650,160,224,239,218,268,346,179
2021-06-03,7845,618,162,226,247,219,282,321,206
2021-06-04,7963,608,176,240,252,219,267,307,192
2021-06-05,7931,624,167,235,268,230,296,316,180
2021-06-06,8049,631,139,231,227,200,282,310,174
2021-06-07,8374,614,170,220,277,231,321,350,227
2021-06-08,7526,582,143,201,257,235,266,287,175
2021-06-09,7007,538,142,152,234,171,252,273,168
2021-06-10,6996,567,125,187,223,191,255,284,155
2021-06-11,6627,496,122,173,209,210,254,242,184
2021-06-12,6260,502,132,173,214,172,239,271,146
2021-06-13,6121,470,115,149,183,152,221,271,164
2021-06-14,6411,439,117,182,202,166,265,256,176
2021-06-15,5745,410,124,126,198,159,213,244,165
2021-06-16,5453,389,94,133,171,170,189,268,121
2021-06-17,4958,359,88,131,174,125,183,250,129
2021-06-18,5655,440,105,151,171,131,192,224,158
2021-06-19,5508,404,115,153,154,158,218,255,162
2021-06-20,6656,489,112,187,230,198,289,271,144
2021-06-21,6453,490,121,200,208,162,269,281,175
2021-06-22,6440,505,119,178,193,194,261,279,164
