"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1777,266,73,120,115,131,45,4,3
2020-06-23,1591,232,66,79,108,109,46,1,5
2020-06-24,1515,240,64,84,115,103,34,3,1
2020-06-25,1603,251,81,86,96,102,59,0,4
2020-06-26,1756,266,118,102,93,132,61,1,5
2020-06-27,1603,227,55,92,119,119,31,0,12
2020-06-28,1707,300,81,70,82,145,42,1,3
2020-06-29,1888,344,68,85,104,131,36,1,8
2020-06-30,1857,295,81,97,118,122,41,0,10
2020-07-01,2382,358,90,125,126,169,52,8,21
2020-07-02,1970,315,78,91,109,121,43,13,16
2020-07-03,2157,325,102,123,111,164,52,12,9
2020-07-04,2044,325,82,105,115,143,45,12,18
2020-07-05,2085,336,91,86,110,139,57,22,11
2020-07-06,2398,360,70,127,99,181,57,27,17
2020-07-07,2470,391,98,138,122,149,71,25,8
2020-07-08,2283,315,81,97,118,161,71,28,12
2020-07-09,2332,345,92,111,120,162,66,37,14
2020-07-10,3067,404,124,158,147,272,96,36,17
2020-07-11,2477,378,106,103,117,172,68,37,18
2020-07-12,2824,360,136,134,139,192,77,25,15
2020-07-13,3107,431,116,181,148,251,71,37,13
2020-07-14,3057,426,127,165,143,226,92,32,12
2020-07-15,3566,502,124,180,177,274,106,39,10
2020-07-16,3196,459,127,146,141,234,110,41,14
2020-07-17,3437,438,122,149,180,274,128,37,14
2020-07-18,3691,459,166,178,191,296,137,31,11
2020-07-19,3471,440,146,172,167,284,108,39,8
2020-07-20,4788,659,178,241,216,393,162,47,19
2020-07-21,3768,516,142,217,189,291,136,21,18
2020-07-22,3541,494,140,143,200,249,124,36,19
2020-07-23,3603,487,161,178,194,239,119,33,15
2020-07-24,3845,510,157,163,185,328,140,23,12
2020-07-25,4031,561,166,183,201,300,172,25,8
2020-07-26,3897,538,158,147,210,299,147,36,18
2020-07-27,4655,645,190,220,206,305,195,46,9
2020-07-28,4136,623,167,196,204,297,162,42,8
2020-07-29,4044,610,182,179,196,318,168,35,10
2020-07-30,4118,604,144,168,207,307,189,40,16
2020-07-31,4353,581,175,178,218,346,195,54,9
2020-08-01,5659,756,222,253,245,382,212,50,10
2020-08-02,4824,654,163,193,215,362,210,60,11
2020-08-03,5300,755,191,234,278,397,246,58,7
2020-08-04,4653,699,200,178,264,335,180,56,9
2020-08-05,4355,670,158,181,187,283,168,64,15
2020-08-06,4230,599,179,177,257,287,183,64,13
2020-08-07,4244,553,176,202,231,283,148,76,10
2020-08-08,4174,563,173,186,211,286,181,81,20
2020-08-09,3806,479,166,144,165,262,148,78,14
2020-08-10,4812,686,167,178,186,312,203,114,8
2020-08-11,3726,482,138,168,132,261,154,96,11
2020-08-12,3814,507,149,162,147,249,115,100,17
2020-08-13,3765,508,119,162,179,209,119,95,12
2020-08-14,4032,529,157,173,174,260,155,110,9
2020-08-15,4237,549,165,162,197,268,176,117,9
2020-08-16,4214,545,155,167,211,253,165,121,8
2020-08-17,4730,606,184,181,205,299,170,153,25
2020-08-18,5064,637,179,195,198,302,203,189,16
2020-08-19,4580,537,153,181,179,259,208,145,27
2020-08-20,5751,649,165,205,209,349,214,185,39
2020-08-21,4888,564,182,161,178,301,184,158,22
2020-08-22,5086,595,176,183,195,326,207,177,22
2020-08-23,5224,581,162,180,234,338,222,196,27
2020-08-24,6083,681,178,192,286,381,258,196,41
2020-08-25,5860,674,205,220,242,310,220,221,26
2020-08-26,5354,572,199,214,228,291,209,215,39
2020-08-27,5167,583,148,193,219,291,242,194,34
2020-08-28,5488,609,164,198,224,300,254,243,51
2020-08-29,4501,506,147,163,188,255,186,219,32
2020-08-30,4847,572,127,169,166,243,192,257,32
2020-08-31,5092,522,159,202,188,284,197,279,56
2020-09-01,5215,588,140,217,180,272,201,273,42
2020-09-02,4384,437,144,149,167,237,172,263,41
2020-09-03,3969,398,107,127,150,206,186,277,27
2020-09-04,3632,343,104,150,132,205,138,232,26
2020-09-05,3110,329,103,113,106,179,117,190,24
2020-09-06,2410,225,82,84,104,160,103,150,27
2020-09-07,1996,224,53,98,96,131,81,90,17
2020-09-08,1218,143,33,42,48,70,36,40,13
2020-09-09,643,52,19,28,23,33,19,69,3
2020-09-10,127,6,4,9,1,5,7,10,1
2020-09-11,11,0,0,0,0,0,0,0,0
