"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1632,211,69,108,112,118,46,2,2
2020-06-23,1598,235,64,78,125,112,51,1,7
2020-06-24,1518,262,106,76,113,98,40,2,1
2020-06-25,1522,238,68,74,84,102,53,0,2
2020-06-26,1696,277,118,107,96,137,52,0,2
2020-06-27,1502,212,55,72,114,124,45,0,2
2020-06-28,1383,256,53,47,68,117,32,0,1
2020-06-29,1788,284,81,83,112,135,32,2,4
2020-06-30,1773,284,84,104,102,129,35,1,9
2020-07-01,2298,316,97,127,136,164,53,3,17
2020-07-02,1932,327,72,107,111,114,45,7,14
2020-07-03,2173,326,111,121,111,149,67,3,15
2020-07-04,1901,349,72,93,115,126,43,4,23
2020-07-05,1784,279,84,76,100,103,44,8,7
2020-07-06,2319,388,64,119,103,170,58,12,20
2020-07-07,2426,403,95,123,118,151,62,12,4
2020-07-08,2157,305,65,103,112,149,64,14,9
2020-07-09,2155,356,80,101,115,141,67,27,13
2020-07-10,2767,369,100,146,146,240,83,40,10
2020-07-11,2193,293,95,85,113,151,61,39,10
2020-07-12,2393,328,115,119,111,161,70,31,18
2020-07-13,2893,435,98,164,149,201,59,42,11
2020-07-14,2942,425,132,191,129,180,89,21,18
2020-07-15,3296,430,139,179,160,214,105,42,10
2020-07-16,3020,392,131,140,135,229,120,21,17
2020-07-17,3302,445,117,134,161,301,120,24,12
2020-07-18,3304,464,138,173,177,252,150,20,13
2020-07-19,2882,321,155,145,146,266,96,35,6
2020-07-20,4460,577,167,239,224,391,156,43,13
2020-07-21,3429,424,123,199,184,274,124,35,5
2020-07-22,3411,464,139,135,188,274,129,23,14
2020-07-23,3395,406,148,177,184,240,117,61,22
2020-07-24,3725,518,167,171,180,305,119,48,21
2020-07-25,3449,476,173,158,164,221,148,38,14
2020-07-26,3129,392,141,126,188,201,116,25,8
2020-07-27,4303,599,184,211,207,245,198,27,8
2020-07-28,3672,548,127,157,183,262,149,24,20
2020-07-29,3481,496,165,143,165,225,159,23,15
2020-07-30,3447,583,109,137,170,174,153,33,14
2020-07-31,3872,605,168,155,235,232,182,61,10
2020-08-01,3935,585,163,168,207,167,158,47,12
2020-08-02,2767,406,104,93,141,130,121,34,9
2020-08-03,3540,498,133,153,209,239,179,46,11
2020-08-04,3166,474,155,156,160,182,104,55,14
2020-08-05,2553,371,131,123,129,166,115,35,10
2020-08-06,2172,384,100,119,132,171,54,43,2
2020-08-07,1655,240,61,115,156,126,50,51,6
2020-08-08,890,106,34,47,50,61,6,40,9
2020-08-09,570,91,48,12,32,12,23,12,1
2020-08-10,318,31,14,11,33,19,6,5,2
