"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-13,991,168,68,62,64,60,20,4,0
2020-06-14,1071,165,60,80,74,75,29,1,2
2020-06-15,1254,184,91,86,83,107,25,1,1
2020-06-16,1414,210,80,86,104,104,53,1,8
2020-06-17,1328,199,90,69,99,90,32,2,2
2020-06-18,1487,224,95,76,98,103,42,2,4
2020-06-19,1496,241,69,78,105,123,33,3,1
2020-06-20,1798,270,103,91,138,131,39,3,0
2020-06-21,1433,223,78,89,99,97,42,0,1
2020-06-22,1797,280,69,115,116,128,51,4,3
2020-06-23,1626,239,63,82,107,117,45,4,6
2020-06-24,1581,231,78,94,116,108,31,4,4
2020-06-25,1589,249,80,78,88,103,62,0,3
2020-06-26,1725,256,111,105,96,133,60,0,4
2020-06-27,1638,247,57,92,113,116,37,0,7
2020-06-28,1738,309,66,57,92,148,43,2,3
2020-06-29,1913,318,85,80,102,135,37,2,13
2020-06-30,1903,294,87,99,116,128,48,1,14
2020-07-01,2393,372,106,123,126,172,52,7,19
2020-07-02,1965,310,81,99,112,124,28,13,13
2020-07-03,2191,349,87,123,109,156,50,13,10
2020-07-04,2089,343,78,105,105,144,52,10,17
2020-07-05,2210,358,86,98,112,146,51,26,12
2020-07-06,2417,367,77,120,99,182,63,23,18
2020-07-07,2519,385,93,142,127,156,70,21,8
2020-07-08,2276,312,90,98,111,133,79,33,16
2020-07-09,2419,364,83,122,121,188,73,37,19
2020-07-10,3087,396,133,151,148,252,94,41,15
2020-07-11,2535,382,95,107,121,176,69,32,14
2020-07-12,2862,385,130,152,127,191,74,30,16
2020-07-13,3186,447,126,182,149,254,74,43,14
2020-07-14,3086,430,134,156,146,223,91,30,16
2020-07-15,3523,487,132,171,171,280,106,35,15
2020-07-16,3207,429,139,154,144,247,112,31,9
2020-07-17,3504,442,127,139,181,285,127,42,14
2020-07-18,3741,467,168,174,196,296,137,36,7
2020-07-19,3586,473,143,168,176,300,115,45,13
2020-07-20,4857,658,191,243,216,382,165,47,19
2020-07-21,3761,488,130,213,199,274,128,33,13
2020-07-22,3670,529,135,158,188,269,118,36,19
2020-07-23,3635,502,153,189,178,237,123,37,10
2020-07-24,3923,520,173,176,202,320,127,30,18
2020-07-25,4073,550,173,164,200,285,170,24,14
2020-07-26,4005,562,157,147,227,297,152,50,15
2020-07-27,4786,660,198,212,218,319,196,39,10
2020-07-28,4271,630,162,198,210,319,173,33,12
2020-07-29,4170,603,198,192,196,322,181,41,13
2020-07-30,4209,621,131,168,205,303,176,41,10
2020-07-31,4419,593,172,183,210,354,200,48,9
2020-08-01,5808,760,213,273,236,368,215,61,11
2020-08-02,4892,671,168,180,224,344,205,62,8
2020-08-03,5577,753,216,241,275,429,245,58,15
2020-08-04,4879,742,220,193,255,332,181,65,10
2020-08-05,4470,684,177,181,180,274,179,76,15
2020-08-06,4416,661,164,187,272,309,178,56,20
2020-08-07,4504,595,175,206,227,316,152,76,10
2020-08-08,4302,585,176,190,193,272,166,83,22
2020-08-09,3931,497,151,142,176,256,147,90,15
2020-08-10,5101,707,190,176,209,326,210,104,8
2020-08-11,3838,504,155,176,135,260,154,97,10
2020-08-12,3931,520,150,168,157,252,127,102,12
2020-08-13,3949,520,129,165,193,224,119,114,10
2020-08-14,4225,536,172,176,156,283,161,122,13
2020-08-15,4370,569,173,171,201,263,181,113,12
2020-08-16,4307,573,153,183,192,248,167,144,11
2020-08-17,4916,616,168,203,202,326,187,135,25
2020-08-18,5292,685,171,191,200,310,195,174,15
2020-08-19,4720,540,153,185,185,284,199,140,28
2020-08-20,5937,679,162,223,222,352,212,206,35
2020-08-21,5077,598,189,178,196,287,186,159,21
2020-08-22,5145,607,178,172,180,342,211,183,23
2020-08-23,5459,629,175,192,226,329,229,222,36
2020-08-24,6280,714,199,211,285,380,252,192,33
2020-08-25,6050,722,191,218,261,337,224,230,35
2020-08-26,5532,605,207,205,250,302,210,226,45
2020-08-27,5398,597,150,220,219,302,256,211,36
2020-08-28,5866,644,184,205,212,336,241,279,40
2020-08-29,4744,536,152,162,198,249,183,249,34
2020-08-30,5190,587,134,178,180,278,202,270,38
2020-08-31,5656,605,175,212,213,288,213,320,62
2020-09-01,6173,686,159,231,198,295,228,391,49
2020-09-02,5374,549,171,186,179,255,201,354,66
2020-09-03,5298,533,151,182,184,254,221,401,54
2020-09-04,5522,583,154,199,173,309,193,338,65
2020-09-05,5324,532,152,192,166,280,208,332,60
2020-09-06,5140,495,155,179,173,266,208,307,61
2020-09-07,6043,610,171,214,186,292,244,327,57
2020-09-08,5372,525,139,183,161,259,191,353,65
2020-09-09,5129,486,143,165,157,236,210,311,83
2020-09-10,5336,531,112,168,149,251,210,294,83
2020-09-11,4673,405,138,167,148,234,188,303,65
2020-09-12,4626,452,114,155,161,219,186,315,91
2020-09-13,4540,412,134,158,119,197,166,271,92
2020-09-14,5103,493,127,142,153,249,193,331,95
2020-09-15,4867,498,115,148,141,184,226,346,91
2020-09-16,4364,401,93,125,148,185,171,324,93
2020-09-17,4091,336,92,99,110,185,157,321,76
2020-09-18,4566,373,93,138,130,229,176,316,94
2020-09-19,4345,434,90,123,134,172,179,286,96
2020-09-20,5157,485,108,141,137,200,163,354,119
2020-09-21,4957,415,78,141,152,213,190,351,117
2020-09-22,4629,402,81,119,136,156,162,328,115
2020-09-23,4499,382,81,101,154,186,182,287,130
2020-09-24,4499,404,79,110,136,156,180,287,99
2020-09-25,4774,401,70,116,137,202,160,344,122
2020-09-26,4569,323,80,135,129,213,149,315,124
2020-09-27,4627,394,60,136,140,187,168,276,113
2020-09-28,5249,471,76,135,140,197,158,366,126
2020-09-29,4467,339,80,96,106,144,154,315,101
2020-09-30,4278,364,65,113,127,172,153,300,103
2020-10-01,4831,362,64,129,131,176,166,315,121
2020-10-02,4316,322,78,103,96,162,135,346,104
2020-10-03,4177,328,69,92,111,168,152,274,120
2020-10-04,4114,316,69,90,111,193,161,276,112
2020-10-05,4855,405,87,98,132,210,176,313,117
2020-10-06,4369,315,79,103,124,195,144,295,115
2020-10-07,4236,313,56,94,99,151,193,270,151
2020-10-08,4079,326,75,98,112,127,140,272,96
2020-10-09,4100,284,67,103,108,129,131,291,117
2020-10-10,4845,329,65,83,111,171,163,275,141
2020-10-11,3873,284,74,89,86,126,130,269,130
2020-10-12,4593,323,90,109,92,171,161,276,166
2020-10-13,4520,276,68,101,130,145,133,292,134
2020-10-14,4011,289,65,75,90,124,124,272,123
2020-10-15,3953,292,65,99,97,130,132,250,141
2020-10-16,3785,241,52,78,88,135,125,256,126
2020-10-17,3544,210,59,55,86,119,109,219,110
2020-10-18,3867,261,54,66,111,108,101,238,108
2020-10-19,3888,228,54,62,100,127,96,242,105
2020-10-20,3893,236,41,83,80,140,119,243,120
2020-10-21,3125,183,46,45,75,94,86,221,123
2020-10-22,2982,192,27,52,67,76,94,200,98
2020-10-23,3112,194,44,62,79,87,92,228,93
2020-10-24,2867,190,30,55,78,94,65,193,89
2020-10-25,3165,202,51,67,78,95,89,190,86
2020-10-26,3130,189,44,60,89,109,101,223,96
2020-10-27,2857,148,44,60,58,82,94,190,75
2020-10-28,2736,159,44,57,76,72,69,189,68
2020-10-29,2454,144,39,61,79,80,72,157,54
2020-10-30,2597,173,42,70,55,74,69,174,70
2020-10-31,2227,138,26,41,64,49,68,137,72
2020-11-01,2879,191,31,72,62,77,70,176,76
2020-11-02,2861,180,39,68,61,84,94,192,65
2020-11-03,2661,158,36,56,67,92,56,175,76
2020-11-04,2446,131,32,44,61,70,62,196,67
2020-11-05,2374,141,26,57,60,95,67,141,54
2020-11-06,2355,140,37,58,56,93,64,138,61
2020-11-07,2295,149,34,52,46,73,54,142,85
2020-11-08,2402,158,35,54,66,76,83,153,53
2020-11-09,2687,161,32,49,65,68,96,184,69
2020-11-10,2537,137,26,46,55,84,80,149,75
2020-11-11,2046,132,29,42,52,73,55,106,64
2020-11-12,2008,132,22,46,54,83,60,120,56
2020-11-13,2146,140,34,41,61,76,61,115,77
2020-11-14,1849,122,27,39,51,68,47,96,55
2020-11-15,1965,142,35,44,55,66,36,105,53
2020-11-16,1926,119,22,31,58,57,49,110,66
2020-11-17,1771,113,26,52,42,45,49,83,59
2020-11-18,1655,98,32,46,47,52,47,103,53
2020-11-19,1560,91,22,50,37,53,34,119,39
2020-11-20,1682,80,20,53,45,44,37,102,60
2020-11-21,1371,68,19,25,30,44,37,91,43
2020-11-22,1488,111,19,35,31,39,31,106,47
2020-11-23,1582,86,17,48,43,54,39,99,47
2020-11-24,1360,88,17,32,28,44,25,108,48
2020-11-25,1115,73,12,31,22,32,32,85,34
2020-11-26,822,47,10,26,23,11,19,57,34
2020-11-27,605,40,12,14,22,12,12,41,22
2020-11-28,353,13,5,4,10,8,9,35,15
2020-11-29,227,14,4,5,8,5,10,18,9
2020-11-30,93,2,0,3,0,0,3,16,7
2020-12-01,5,0,0,0,0,0,0,0,0
