"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,40,3,1,0,0,3,5,0,0
2020-04-07,34,0,0,1,1,1,0,0,3
2020-04-08,55,3,1,0,2,5,3,1,5
2020-04-09,53,3,3,1,0,1,2,0,4
2020-04-10,53,6,1,1,0,1,2,0,1
2020-04-11,60,4,0,0,0,4,3,1,1
2020-04-12,53,4,3,2,2,2,1,1,0
2020-04-13,63,8,3,2,2,3,3,0,1
2020-04-14,57,5,3,0,2,2,2,0,2
2020-04-15,74,7,1,3,2,3,2,2,1
2020-04-16,79,3,1,3,0,5,2,0,0
2020-04-17,80,10,1,2,4,11,1,0,2
2020-04-18,91,11,4,2,5,4,0,0,1
2020-04-19,80,8,3,4,4,3,2,2,1
2020-04-20,116,16,6,2,2,4,3,0,1
2020-04-21,77,10,4,4,2,3,0,1,0
2020-04-22,86,10,0,3,4,6,3,1,1
2020-04-23,78,8,3,2,2,5,1,0,1
2020-04-24,81,8,3,0,1,6,3,0,1
2020-04-25,95,12,2,4,1,10,2,0,0
2020-04-26,86,11,4,5,2,12,0,0,0
2020-04-27,72,12,3,2,2,6,0,1,0
2020-04-28,75,10,2,3,3,3,0,0,0
2020-04-29,74,8,1,2,2,4,0,2,0
2020-04-30,78,9,2,2,2,7,0,0,0
2020-05-01,79,6,0,6,1,4,2,0,0
2020-05-02,77,17,2,5,3,2,1,0,0
2020-05-03,84,10,7,4,4,6,0,1,1
2020-05-04,111,13,6,6,0,4,1,2,2
2020-05-05,117,16,4,9,2,9,1,1,0
2020-05-06,81,10,9,5,3,7,1,0,0
2020-05-07,89,11,4,7,6,11,1,2,0
2020-05-08,110,18,3,3,1,7,0,2,3
2020-05-09,99,12,8,7,5,8,1,0,1
2020-05-10,160,27,6,7,14,8,3,2,4
2020-05-11,156,21,7,4,18,13,4,3,1
2020-05-12,162,19,6,6,8,11,2,3,1
2020-05-13,163,25,9,7,9,12,2,1,0
2020-05-14,192,28,5,10,18,13,3,5,3
2020-05-15,216,27,16,13,13,23,2,0,1
2020-05-16,275,35,16,23,16,40,6,0,3
2020-05-17,247,37,21,10,17,18,5,4,1
2020-05-18,342,50,19,15,8,55,3,2,2
2020-05-19,286,39,21,18,8,34,11,0,1
2020-05-20,366,45,32,21,17,37,9,4,2
2020-05-21,286,33,38,17,14,37,10,1,0
2020-05-22,319,33,22,15,18,53,10,3,2
2020-05-23,286,30,30,17,7,46,14,3,0
2020-05-24,329,34,29,15,17,53,8,2,0
2020-05-25,449,56,37,21,30,50,10,4,1
2020-05-26,446,48,41,30,21,68,15,1,0
2020-05-27,418,73,30,30,11,53,13,0,3
2020-05-28,444,70,34,17,24,42,9,3,2
2020-05-29,432,69,26,22,22,44,11,0,2
2020-05-30,425,44,34,27,32,49,12,1,1
2020-05-31,417,70,39,28,24,29,1,1,0
2020-06-01,647,85,39,35,42,60,21,5,1
2020-06-02,577,76,48,43,45,55,17,0,0
2020-06-03,582,78,35,35,31,65,10,2,0
2020-06-04,641,101,41,41,38,52,14,2,2
2020-06-05,675,93,47,29,41,62,15,1,0
2020-06-06,739,100,52,43,45,37,17,5,0
2020-06-07,708,94,60,47,39,52,8,0,0
2020-06-08,873,155,53,42,45,51,17,1,1
2020-06-09,891,120,63,50,58,66,25,2,2
2020-06-10,1008,171,58,70,65,63,23,2,0
2020-06-11,845,111,46,50,49,60,26,1,1
2020-06-12,1026,154,50,80,73,72,31,1,1
2020-06-13,992,170,73,52,65,66,24,4,0
2020-06-14,1062,157,64,68,81,79,26,1,2
2020-06-15,1278,196,98,96,81,101,23,1,3
2020-06-16,1418,207,84,83,103,96,50,1,4
2020-06-17,1284,195,81,68,78,95,35,1,3
2020-06-18,1495,231,90,72,112,101,38,3,3
2020-06-19,1469,238,66,76,104,114,28,3,2
2020-06-20,1819,278,96,84,145,137,38,4,0
2020-06-21,1472,244,89,92,100,90,48,0,1
2020-06-22,1829,267,76,121,114,129,48,4,5
2020-06-23,1651,234,69,86,96,124,48,4,5
2020-06-24,1555,227,70,94,116,113,33,3,1
2020-06-25,1616,251,76,82,90,106,58,0,3
2020-06-26,1737,263,113,103,107,127,62,0,4
2020-06-27,1619,227,62,87,115,123,29,1,13
2020-06-28,1708,280,72,55,97,149,46,1,6
2020-06-29,1941,344,81,86,103,134,43,2,6
2020-06-30,1897,297,78,103,110,124,47,3,11
2020-07-01,2418,366,95,135,129,182,50,7,17
2020-07-02,1997,335,89,97,113,115,35,8,14
2020-07-03,2203,342,96,125,107,155,57,10,10
2020-07-04,2081,346,82,105,117,150,45,14,20
2020-07-05,2169,340,91,93,115,143,51,18,16
2020-07-06,2411,382,71,130,93,179,65,26,18
2020-07-07,2488,374,97,139,120,150,70,28,7
2020-07-08,2344,311,84,99,122,149,69,33,13
2020-07-09,2425,347,80,107,123,173,74,42,13
2020-07-10,3111,419,126,153,148,274,96,42,16
2020-07-11,2544,376,104,110,120,181,63,28,22
2020-07-12,2878,393,143,129,133,206,80,34,15
2020-07-13,3169,443,111,179,153,247,65,41,11
2020-07-14,3106,421,138,162,136,220,101,33,12
2020-07-15,3564,498,124,189,174,272,116,36,15
2020-07-16,3195,455,134,149,136,244,116,32,11
2020-07-17,3570,461,126,144,184,289,129,37,11
2020-07-18,3746,490,158,182,197,266,124,43,11
2020-07-19,3597,467,134,177,172,291,115,42,15
2020-07-20,4908,627,202,227,219,411,170,44,22
2020-07-21,3759,497,143,216,183,282,127,32,11
2020-07-22,3592,516,134,140,199,258,123,32,23
2020-07-23,3722,501,149,184,181,276,121,37,14
2020-07-24,3971,540,177,173,200,316,136,26,12
2020-07-25,4069,542,176,179,187,297,170,26,8
2020-07-26,3984,561,143,152,203,286,149,48,16
2020-07-27,4753,654,214,227,230,303,192,36,13
2020-07-28,4271,641,143,184,238,298,151,44,12
2020-07-29,4190,602,200,190,179,303,181,35,10
2020-07-30,4241,619,153,178,212,326,189,32,10
2020-07-31,4485,602,187,181,214,372,197,54,16
2020-08-01,5862,757,221,272,245,391,218,53,11
2020-08-02,4876,665,169,190,219,349,201,66,14
2020-08-03,5585,768,210,221,266,405,244,71,11
2020-08-04,4887,743,208,190,265,342,188,69,11
2020-08-05,4427,661,164,191,185,266,183,63,12
2020-08-06,4423,623,171,165,278,318,185,54,18
2020-08-07,4567,617,181,207,233,302,157,74,12
2020-08-08,4358,586,165,204,188,269,180,88,18
2020-08-09,4035,529,174,147,187,280,152,82,16
2020-08-10,5170,714,191,186,205,316,207,116,7
2020-08-11,3899,496,153,186,135,258,162,108,11
2020-08-12,4024,523,148,174,169,247,135,97,19
2020-08-13,3953,538,113,153,187,220,142,107,8
2020-08-14,4191,518,160,173,168,281,159,117,8
2020-08-15,4365,573,165,163,192,268,177,115,13
2020-08-16,4380,573,167,178,202,256,171,132,8
2020-08-17,4935,597,181,200,205,314,185,147,29
2020-08-18,5214,666,169,187,207,309,194,166,20
2020-08-19,4735,534,134,191,168,280,211,135,27
2020-08-20,6162,713,172,222,239,365,224,205,31
2020-08-21,5092,585,189,188,188,292,200,183,26
2020-08-22,5240,638,182,183,182,336,214,183,22
2020-08-23,5452,610,180,197,231,323,232,220,31
2020-08-24,6397,722,203,200,286,374,259,227,37
2020-08-25,6060,718,198,216,257,338,221,227,31
2020-08-26,5681,642,204,202,246,297,213,214,45
2020-08-27,5495,620,165,200,230,315,246,212,37
2020-08-28,5912,643,173,216,212,334,253,275,46
2020-08-29,4790,535,150,153,205,253,187,238,35
2020-08-30,5240,595,129,181,169,270,204,279,41
2020-08-31,5699,602,186,211,198,307,204,323,72
2020-09-01,6121,678,160,235,200,307,220,390,52
2020-09-02,5380,516,175,196,181,256,206,362,65
2020-09-03,5282,529,140,175,185,254,210,352,54
2020-09-04,5461,591,143,196,188,296,199,345,60
2020-09-05,5429,513,155,191,172,284,209,358,53
2020-09-06,5237,528,155,178,160,259,209,332,61
2020-09-07,6015,603,173,196,181,301,267,338,68
2020-09-08,5526,524,140,194,170,261,194,348,80
2020-09-09,5150,504,144,160,157,228,211,302,89
2020-09-10,5365,535,119,166,152,269,219,300,79
2020-09-11,4753,400,144,156,162,231,191,284,69
2020-09-12,4630,460,114,160,149,221,200,318,84
2020-09-13,4566,422,134,158,122,191,165,274,76
2020-09-14,5150,485,127,134,154,248,198,335,95
2020-09-15,4919,499,105,139,132,194,217,338,97
2020-09-16,4374,403,93,133,140,194,166,320,107
2020-09-17,4149,359,82,95,119,176,155,339,73
2020-09-18,4574,384,89,133,131,220,169,335,92
2020-09-19,4487,434,94,122,127,178,181,324,100
2020-09-20,5179,478,117,142,139,178,174,348,116
2020-09-21,5038,428,86,137,157,209,178,370,122
2020-09-22,4724,377,76,121,151,165,167,326,133
2020-09-23,4536,382,78,107,142,190,180,297,116
2020-09-24,4560,388,83,116,139,163,190,333,110
2020-09-25,4790,413,76,103,128,201,158,324,124
2020-09-26,4598,327,83,135,140,210,167,270,123
2020-09-27,4654,407,67,129,126,181,170,297,112
2020-09-28,5230,449,79,135,148,192,165,346,134
2020-09-29,4536,345,80,94,125,150,157,308,100
2020-09-30,4408,355,63,125,130,180,170,324,107
2020-10-01,4839,366,62,127,123,168,177,312,118
2020-10-02,4314,321,76,105,102,175,128,337,109
2020-10-03,4293,337,70,85,118,177,142,295,126
2020-10-04,4194,333,75,89,101,188,170,257,106
2020-10-05,4855,402,71,105,119,221,167,308,117
2020-10-06,4407,318,83,99,122,181,150,289,126
2020-10-07,4224,288,54,91,104,153,188,291,132
2020-10-08,4119,345,74,90,96,130,143,272,102
2020-10-09,4109,286,72,96,109,140,136,269,113
2020-10-10,4920,324,67,92,127,164,173,288,139
2020-10-11,3946,281,76,91,84,127,131,271,128
2020-10-12,4684,343,89,111,98,163,148,282,176
2020-10-13,4581,284,64,100,127,146,141,286,141
2020-10-14,4128,296,67,84,95,124,138,289,126
2020-10-15,4066,311,63,105,95,128,128,251,146
2020-10-16,3791,218,60,68,97,136,125,215,123
2020-10-17,3597,215,57,51,75,121,110,217,103
2020-10-18,3927,271,52,65,111,106,106,247,112
2020-10-19,4019,213,49,71,98,129,103,259,107
2020-10-20,3980,229,41,82,83,151,123,224,123
2020-10-21,3244,197,40,52,72,90,93,261,114
2020-10-22,3002,202,39,48,68,80,87,193,100
2020-10-23,3077,194,45,50,73,90,91,207,81
2020-10-24,2969,185,38,49,84,97,73,201,90
2020-10-25,3166,201,50,74,79,94,94,201,98
2020-10-26,3208,186,43,62,84,109,111,228,107
2020-10-27,2865,142,46,66,59,77,95,192,68
2020-10-28,2796,149,39,55,77,77,77,180,81
2020-10-29,2578,162,40,66,82,81,77,163,51
2020-10-30,2616,175,47,69,62,77,69,164,75
2020-10-31,2248,132,25,43,66,52,69,149,72
2020-11-01,2897,184,33,68,59,82,71,169,68
2020-11-02,2905,181,31,64,64,80,86,192,58
2020-11-03,2758,161,32,55,68,88,62,196,74
2020-11-04,2532,142,32,50,57,69,58,203,68
2020-11-05,2440,135,32,58,54,97,72,154,65
2020-11-06,2419,143,46,51,64,99,69,149,64
2020-11-07,2366,152,37,59,55,72,59,124,94
2020-11-08,2499,163,33,49,78,70,82,144,63
2020-11-09,2733,154,31,48,68,71,91,176,76
2020-11-10,2674,142,29,48,59,98,84,154,66
2020-11-11,2115,125,34,39,59,67,46,119,73
2020-11-12,2031,124,23,48,44,81,65,124,52
2020-11-13,2224,139,40,41,55,83,68,124,76
2020-11-14,1960,130,33,37,48,70,52,105,56
2020-11-15,2080,152,26,44,54,64,46,118,64
2020-11-16,2108,139,23,37,61,61,51,114,66
2020-11-17,1876,119,25,48,50,51,49,87,62
2020-11-18,1754,90,32,50,49,54,46,109,61
2020-11-19,1559,92,22,53,40,45,34,107,43
2020-11-20,1804,95,21,52,46,53,39,95,64
2020-11-21,1504,78,20,31,27,46,42,101,50
2020-11-22,1597,98,14,39,35,49,31,96,53
2020-11-23,1837,112,25,56,42,57,41,109,44
2020-11-24,1767,112,22,43,34,56,32,134,54
2020-11-25,1650,111,15,38,34,37,40,128,59
2020-11-26,1485,81,16,44,44,35,31,100,51
2020-11-27,1529,106,22,39,44,54,34,82,37
2020-11-28,1361,73,19,31,54,29,30,87,41
2020-11-29,1398,106,28,31,37,35,41,77,37
2020-11-30,1586,97,15,43,41,49,38,115,29
2020-12-01,1573,95,13,24,48,58,44,109,18
2020-12-02,1315,97,15,20,34,45,24,95,26
2020-12-03,1335,88,11,29,34,46,35,83,25
2020-12-04,1188,59,16,27,34,30,25,88,24
2020-12-05,1267,63,11,31,31,20,33,82,17
2020-12-06,1455,77,23,24,40,53,41,89,34
2020-12-07,1610,99,25,33,30,44,34,126,34
2020-12-08,1685,90,27,34,41,60,49,138,39
2020-12-09,1872,110,21,41,44,52,41,163,33
2020-12-10,2016,129,31,33,53,64,48,169,38
2020-12-11,1793,108,34,49,44,50,47,172,31
2020-12-12,2019,115,39,39,49,56,52,178,38
2020-12-13,2036,106,36,35,48,60,67,170,33
2020-12-14,2315,114,37,57,71,73,72,192,45
2020-12-15,2362,125,36,48,84,89,68,198,39
2020-12-16,2204,107,45,54,75,61,58,187,37
2020-12-17,2167,139,34,66,73,59,66,191,39
2020-12-18,2348,130,39,52,85,72,54,210,39
2020-12-19,2312,130,42,61,73,75,63,207,51
2020-12-20,2685,162,55,67,94,73,94,194,49
2020-12-21,2627,194,29,71,98,93,82,219,37
2020-12-22,2637,165,41,79,72,76,98,227,56
2020-12-23,2771,174,62,71,71,71,79,261,64
2020-12-24,2839,190,85,81,73,73,115,236,57
2020-12-25,3158,186,77,98,83,114,108,226,61
2020-12-26,3454,241,69,113,90,110,127,299,55
2020-12-27,3715,234,89,111,110,123,145,289,68
2020-12-28,3712,258,98,124,143,97,132,286,64
2020-12-29,3205,202,51,99,90,93,141,291,75
2020-12-30,3264,234,73,99,107,89,89,249,63
2020-12-31,3326,253,75,88,102,148,112,264,86
2021-01-01,4212,315,90,119,125,132,145,247,71
2021-01-02,4071,249,92,132,129,177,153,265,82
2021-01-03,4632,330,84,137,156,185,155,285,126
2021-01-04,4966,325,77,163,159,170,157,300,113
2021-01-05,4356,303,82,130,145,184,152,280,83
2021-01-06,4080,268,55,150,131,188,150,246,117
2021-01-07,3745,245,69,115,115,132,147,210,66
2021-01-08,3803,296,67,96,136,138,125,219,105
2021-01-09,3732,253,66,115,122,120,141,234,93
2021-01-10,4220,331,80,115,132,146,165,265,83
2021-01-11,3824,274,67,105,132,149,155,287,71
2021-01-12,3867,313,63,119,129,152,183,233,59
2021-01-13,3460,277,68,110,117,140,146,243,73
2021-01-14,3203,242,56,100,103,128,123,245,62
2021-01-15,3383,247,80,98,111,127,125,216,63
2021-01-16,3048,259,86,96,100,116,107,201,64
2021-01-17,2636,234,52,96,94,103,90,184,34
2021-01-18,2572,218,66,75,101,118,87,197,41
2021-01-19,1895,125,47,45,83,77,78,145,35
2021-01-20,1255,73,22,32,40,49,46,106,17
2021-01-21,699,39,12,10,25,26,28,55,7
2021-01-22,285,11,3,9,6,6,12,33,2
2021-01-23,58,0,2,2,2,1,0,8,0
2021-01-24,1,0,0,0,0,0,0,0,0
