"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,36,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,32,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,38,3,0,1,3,1,0,2,1
2020-03-27,41,4,2,1,0,2,2,2,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,25,1,0,0,3,1,0,1,1
2020-03-30,45,5,0,1,3,1,4,1,0
2020-03-31,42,2,4,2,2,2,0,0,1
2020-04-01,45,2,0,1,2,1,1,1,0
2020-04-02,57,5,4,1,4,3,1,0,3
2020-04-03,39,5,3,1,1,0,2,1,0
2020-04-04,34,1,3,1,2,3,1,1,1
2020-04-05,28,1,0,1,0,1,1,0,0
2020-04-06,43,3,1,0,1,2,5,0,1
2020-04-07,44,5,0,1,2,1,0,0,4
2020-04-08,55,5,1,0,3,4,4,0,2
2020-04-09,56,4,4,1,0,1,2,0,3
2020-04-10,62,5,2,1,0,3,2,0,2
2020-04-11,62,2,0,0,0,4,3,2,0
2020-04-12,64,4,3,2,1,2,1,1,1
2020-04-13,73,7,1,2,2,5,3,0,3
2020-04-14,70,7,1,1,3,2,3,0,2
2020-04-15,77,7,5,3,2,3,2,2,0
2020-04-16,80,3,1,2,0,5,2,0,0
2020-04-17,81,12,0,1,3,12,1,1,2
2020-04-18,99,14,4,1,5,4,1,1,2
2020-04-19,79,8,5,5,5,3,2,0,0
2020-04-20,123,18,5,2,3,3,3,0,0
2020-04-21,94,15,6,4,1,3,0,0,2
2020-04-22,89,9,0,4,4,7,4,1,2
2020-04-23,84,12,3,2,4,7,1,1,0
2020-04-24,88,8,4,0,2,7,3,0,0
2020-04-25,99,10,1,5,0,10,2,2,0
2020-04-26,100,12,5,5,2,12,1,0,1
2020-04-27,85,12,3,3,2,5,0,0,0
2020-04-28,92,13,3,3,5,5,0,1,0
2020-04-29,70,9,0,3,3,4,0,0,0
2020-04-30,92,12,1,2,2,7,2,1,0
2020-05-01,89,7,1,7,1,7,2,0,0
2020-05-02,73,17,3,3,2,1,1,0,0
2020-05-03,81,8,6,4,4,6,0,0,2
2020-05-04,117,15,7,6,1,5,1,1,2
2020-05-05,128,15,3,10,1,11,1,1,0
2020-05-06,94,12,11,4,4,5,1,3,0
2020-05-07,90,10,5,6,6,13,1,2,0
2020-05-08,115,18,5,4,3,5,0,1,2
2020-05-09,104,14,10,7,4,9,1,0,1
2020-05-10,169,27,5,8,14,11,3,2,2
2020-05-11,159,22,7,7,13,11,4,4,0
2020-05-12,157,20,4,6,8,8,2,3,3
2020-05-13,183,31,8,10,8,12,2,1,2
2020-05-14,208,31,11,12,13,14,2,4,1
2020-05-15,222,26,12,13,12,26,3,0,2
2020-05-16,288,33,14,23,21,40,6,0,4
2020-05-17,266,38,22,11,17,20,5,3,3
2020-05-18,337,50,17,16,11,52,3,2,2
2020-05-19,295,37,29,17,12,34,10,0,0
2020-05-20,366,43,31,21,16,41,9,5,1
2020-05-21,303,37,35,19,17,39,9,2,2
2020-05-22,334,40,23,15,17,51,12,4,1
2020-05-23,320,38,33,21,8,48,14,4,0
2020-05-24,347,36,26,15,19,53,8,4,1
2020-05-25,447,56,40,23,26,51,13,4,1
2020-05-26,453,45,38,31,20,64,14,2,1
2020-05-27,422,65,33,29,15,59,13,2,1
2020-05-28,461,72,36,24,23,49,8,2,0
2020-05-29,473,74,28,21,30,43,11,1,3
2020-05-30,436,53,35,28,26,46,12,1,0
2020-05-31,401,60,38,22,20,35,2,1,2
2020-06-01,683,99,44,42,46,52,18,4,2
2020-06-02,577,81,43,34,42,53,18,0,0
2020-06-03,630,82,40,37,32,67,9,2,0
2020-06-04,641,95,43,45,44,47,13,1,0
2020-06-05,687,90,48,33,41,63,16,1,1
2020-06-06,771,108,51,41,43,44,20,5,1
2020-06-07,710,98,50,45,37,60,9,1,0
2020-06-08,860,143,47,38,50,44,20,2,2
2020-06-09,897,123,63,49,57,65,22,2,2
2020-06-10,1034,167,63,66,69,68,27,2,0
2020-06-11,869,119,40,50,58,66,24,1,0
2020-06-12,1023,160,54,82,70,74,32,2,1
2020-06-13,997,171,68,62,65,64,21,4,0
2020-06-14,1059,147,63,76,74,80,28,1,1
2020-06-15,1286,205,82,93,92,104,24,1,3
2020-06-16,1423,218,94,78,98,104,51,1,5
2020-06-17,1339,216,93,70,79,100,33,1,4
2020-06-18,1500,214,92,69,109,98,41,3,3
2020-06-19,1540,262,69,76,101,120,31,3,1
2020-06-20,1799,249,99,86,157,125,42,3,1
2020-06-21,1472,231,87,99,103,96,42,0,2
2020-06-22,1827,256,73,118,123,140,46,4,1
2020-06-23,1689,236,77,85,103,124,46,4,10
2020-06-24,1595,250,74,79,106,102,38,5,2
2020-06-25,1581,240,62,84,91,101,62,0,3
2020-06-26,1790,290,113,111,90,134,61,1,3
2020-06-27,1664,238,61,81,121,124,36,0,8
2020-06-28,1771,308,80,69,99,146,42,3,10
2020-06-29,1945,309,82,93,121,139,38,2,6
2020-06-30,1913,310,78,109,103,120,44,2,10
2020-07-01,2445,357,96,138,127,171,56,3,20
2020-07-02,2005,327,86,95,110,126,32,15,15
2020-07-03,2211,353,100,116,114,167,58,10,14
2020-07-04,2125,352,76,109,121,151,47,15,18
2020-07-05,2174,347,92,89,117,147,46,20,12
2020-07-06,2502,391,78,135,108,184,65,34,23
2020-07-07,2546,387,99,135,124,155,71,37,6
2020-07-08,2287,317,87,98,105,151,75,25,10
2020-07-09,2421,344,88,110,118,160,68,38,15
2020-07-10,3134,408,127,156,154,260,99,36,18
2020-07-11,2582,400,110,107,118,196,67,31,15
2020-07-12,2943,396,138,152,140,204,77,32,18
2020-07-13,3196,436,116,182,147,269,73,41,15
2020-07-14,3125,432,136,160,139,222,87,31,16
2020-07-15,3561,485,130,173,169,277,113,36,12
2020-07-16,3276,464,138,139,148,255,125,36,21
2020-07-17,3561,476,134,156,174,268,127,32,12
2020-07-18,3787,466,149,186,190,278,137,35,14
2020-07-19,3610,454,130,169,186,301,109,53,15
2020-07-20,4986,690,187,235,234,404,166,41,16
2020-07-21,3772,508,129,207,193,295,126,32,13
2020-07-22,3630,525,136,155,199,238,117,36,12
2020-07-23,3694,488,173,174,167,265,125,32,15
2020-07-24,3982,540,162,174,187,313,133,27,13
2020-07-25,4116,540,172,172,206,305,170,30,9
2020-07-26,4021,548,163,169,204,293,156,36,16
2020-07-27,4869,670,201,228,231,314,201,45,12
2020-07-28,4261,621,162,187,215,316,155,40,14
2020-07-29,4224,626,200,181,187,328,178,40,14
2020-07-30,4243,618,147,164,210,301,186,43,13
2020-07-31,4501,603,176,200,223,351,196,56,8
2020-08-01,5956,776,215,255,251,403,217,55,12
2020-08-02,4924,683,170,187,221,362,208,57,12
2020-08-03,5586,766,208,232,261,393,248,61,14
2020-08-04,4958,708,221,195,273,348,186,69,14
2020-08-05,4565,687,165,194,183,288,173,63,16
2020-08-06,4488,629,173,184,269,301,185,58,11
2020-08-07,4578,618,181,200,235,303,163,82,18
2020-08-08,4376,602,169,186,200,264,170,89,14
2020-08-09,4011,520,163,150,170,280,159,81,13
2020-08-10,5209,693,190,185,230,318,222,123,14
2020-08-11,3933,507,145,187,145,256,166,109,12
2020-08-12,4031,503,160,181,170,268,128,97,17
2020-08-13,4025,521,127,160,183,248,129,101,9
2020-08-14,4307,534,160,169,170,275,160,131,7
2020-08-15,4411,595,167,162,187,261,187,112,13
2020-08-16,4332,573,162,165,190,254,155,140,11
2020-08-17,5005,598,192,211,219,309,195,142,28
2020-08-18,5310,672,187,192,198,311,198,181,14
2020-08-19,4803,554,149,188,179,262,205,145,26
2020-08-20,6084,687,160,211,247,373,234,204,31
2020-08-21,5124,606,198,177,191,303,195,165,24
2020-08-22,5242,618,170,193,195,331,213,171,23
2020-08-23,5515,632,166,177,224,324,230,219,35
2020-08-24,6515,751,199,225,284,390,257,194,40
2020-08-25,6141,732,210,204,250,333,226,233,33
2020-08-26,5633,605,205,227,241,305,216,207,44
2020-08-27,5576,612,163,208,221,301,252,225,40
2020-08-28,5920,673,168,206,213,331,240,283,47
2020-08-29,4821,528,156,153,198,268,183,248,38
2020-08-30,5249,588,136,180,183,269,200,269,40
2020-08-31,5759,597,174,210,204,306,222,329,72
2020-09-01,6314,700,190,262,212,315,220,379,58
2020-09-02,5553,577,174,188,183,261,198,391,65
2020-09-03,5321,517,143,177,174,267,239,366,54
2020-09-04,5500,561,136,192,188,329,199,364,57
2020-09-05,5368,523,153,192,162,259,207,316,59
2020-09-06,5222,544,158,163,165,270,205,309,65
2020-09-07,6194,593,173,213,201,306,265,358,67
2020-09-08,5485,487,143,176,173,255,188,358,72
2020-09-09,5268,506,147,166,168,242,207,321,84
2020-09-10,5448,535,126,161,146,268,223,308,79
2020-09-11,4840,416,141,168,157,233,181,310,74
2020-09-12,4625,471,108,158,145,217,190,316,86
2020-09-13,4612,426,140,144,128,195,181,274,81
2020-09-14,5158,513,119,151,156,249,197,316,100
2020-09-15,4979,499,112,149,144,183,223,328,86
2020-09-16,4436,397,95,132,147,189,177,324,102
2020-09-17,4207,379,82,93,130,190,154,309,81
2020-09-18,4682,375,92,137,140,225,174,324,99
2020-09-19,4449,441,100,124,123,179,177,317,98
2020-09-20,5221,463,118,141,141,180,172,339,109
2020-09-21,5101,418,93,129,156,208,181,372,119
2020-09-22,4708,397,65,126,153,173,164,327,120
2020-09-23,4640,423,80,102,144,191,194,285,125
2020-09-24,4575,418,78,119,137,156,188,305,107
2020-09-25,4887,405,74,104,135,209,156,350,132
2020-09-26,4652,321,87,130,131,211,163,307,127
2020-09-27,4747,390,77,139,139,189,174,295,118
2020-09-28,5312,459,78,138,144,207,167,342,128
2020-09-29,4611,359,76,99,131,153,164,308,105
2020-09-30,4361,337,62,110,109,177,159,317,100
2020-10-01,4924,369,70,123,125,181,170,339,119
2020-10-02,4376,312,76,107,103,177,124,320,108
2020-10-03,4313,348,77,87,123,162,150,298,119
2020-10-04,4185,329,73,88,110,179,157,252,102
2020-10-05,4886,413,76,106,125,210,172,295,124
2020-10-06,4444,318,82,90,121,196,152,301,119
2020-10-07,4366,307,61,92,107,164,183,318,138
2020-10-08,4187,339,75,94,93,122,150,279,109
2020-10-09,4138,295,66,86,121,139,141,251,108
2020-10-10,4998,333,64,102,129,169,169,284,151
2020-10-11,3992,291,79,101,76,135,139,267,138
2020-10-12,4732,342,89,113,106,164,159,269,165
2020-10-13,4630,270,71,96,121,143,135,299,131
2020-10-14,4089,290,78,73,98,135,131,284,129
2020-10-15,4085,288,57,106,102,124,134,239,136
2020-10-16,3886,232,59,69,94,144,126,262,129
2020-10-17,3652,223,56,60,79,125,113,227,113
2020-10-18,3957,258,62,63,109,107,106,246,104
2020-10-19,4037,236,49,64,98,129,105,247,108
2020-10-20,4166,250,49,89,93,145,122,253,131
2020-10-21,3325,201,44,52,74,101,90,236,121
2020-10-22,3131,189,35,52,63,83,96,205,95
2020-10-23,3166,202,40,57,72,86,95,199,88
2020-10-24,3036,184,32,50,81,99,75,186,88
2020-10-25,3238,207,48,71,81,105,92,214,90
2020-10-26,3264,191,45,62,87,111,106,213,103
2020-10-27,2985,145,50,61,57,76,98,190,75
2020-10-28,2779,158,43,54,89,76,73,184,70
2020-10-29,2563,170,46,66,70,82,77,139,58
2020-10-30,2695,165,46,69,67,83,72,167,70
2020-10-31,2292,135,25,54,70,48,72,162,71
2020-11-01,3068,204,39,72,69,86,72,171,79
2020-11-02,3005,186,34,61,70,84,85,196,63
2020-11-03,2799,164,31,53,68,94,64,190,73
2020-11-04,2574,141,36,45,65,74,58,202,74
2020-11-05,2438,125,34,65,54,90,65,161,53
2020-11-06,2493,151,45,59,70,102,67,144,72
2020-11-07,2473,168,36,55,56,77,62,145,90
2020-11-08,2564,167,31,54,65,78,82,149,52
2020-11-09,2847,164,32,56,73,67,100,172,84
2020-11-10,2730,150,25,51,62,94,84,172,65
2020-11-11,2197,120,31,42,53,74,55,134,73
2020-11-12,2122,133,35,48,49,81,63,125,55
2020-11-13,2288,141,31,45,59,88,63,106,79
2020-11-14,2019,136,25,40,58,78,58,89,51
2020-11-15,2082,148,39,45,56,74,40,106,67
2020-11-16,2115,139,23,38,59,65,53,106,63
2020-11-17,1902,115,26,50,46,52,45,101,60
2020-11-18,1847,100,29,41,48,55,49,115,58
2020-11-19,1626,79,22,53,44,49,38,112,41
2020-11-20,1895,98,23,59,53,42,40,93,69
2020-11-21,1537,79,22,28,28,48,39,79,52
2020-11-22,1676,126,20,42,31,45,31,113,57
2020-11-23,1955,109,25,58,42,65,45,116,41
2020-11-24,1825,102,20,46,46,62,28,139,55
2020-11-25,1732,110,18,44,38,41,48,123,49
2020-11-26,1548,95,13,38,45,32,34,105,55
2020-11-27,1567,102,25,38,47,54,33,99,46
2020-11-28,1368,76,20,33,40,35,36,79,37
2020-11-29,1483,103,25,34,43,40,41,74,43
2020-11-30,1632,101,18,39,43,53,33,123,30
2020-12-01,1643,90,17,24,50,59,44,107,23
2020-12-02,1391,92,16,27,36,43,31,96,21
2020-12-03,1357,89,8,32,42,43,32,94,26
2020-12-04,1233,75,12,28,32,34,25,87,27
2020-12-05,1316,59,17,30,33,26,37,93,18
2020-12-06,1527,75,17,27,39,47,38,106,33
2020-12-07,1671,100,26,33,31,46,37,116,31
2020-12-08,1778,97,30,32,44,64,52,123,45
2020-12-09,1957,109,27,41,60,55,52,181,32
2020-12-10,2063,139,35,32,49,68,40,179,38
2020-12-11,1859,117,40,47,44,53,53,163,32
2020-12-12,2124,125,40,37,49,58,50,177,36
2020-12-13,2125,101,39,44,48,63,70,178,33
2020-12-14,2465,114,44,64,82,76,65,193,44
2020-12-15,2537,125,40,53,79,81,84,205,47
2020-12-16,2290,131,29,53,79,66,56,185,39
2020-12-17,2242,134,35,60,78,66,70,190,42
2020-12-18,2356,131,38,49,85,69,61,207,36
2020-12-19,2457,128,44,72,73,72,65,211,43
2020-12-20,2881,173,60,60,95,71,91,237,54
2020-12-21,2752,191,48,65,92,96,91,237,42
2020-12-22,2732,155,50,79,76,79,96,273,56
2020-12-23,2966,180,57,86,88,73,100,276,51
2020-12-24,2882,191,69,87,68,71,115,238,50
2020-12-25,3412,199,75,100,84,122,104,263,63
2020-12-26,3636,264,81,108,90,124,138,312,67
2020-12-27,3953,261,93,113,117,131,126,282,84
2020-12-28,3960,272,98,139,136,105,136,322,68
2020-12-29,3407,225,62,98,82,86,139,273,95
2020-12-30,3402,234,89,105,93,82,101,308,65
2020-12-31,3550,270,66,99,102,142,113,264,116
2021-01-01,4588,319,96,124,141,150,161,286,92
2021-01-02,4386,266,96,131,123,197,156,257,113
2021-01-03,5009,321,81,154,184,187,162,292,130
2021-01-04,5289,366,77,169,175,181,170,327,111
2021-01-05,4613,305,87,136,152,188,152,283,92
2021-01-06,4423,289,64,145,124,183,126,286,116
2021-01-07,4225,289,82,132,146,153,166,232,91
2021-01-08,4103,301,77,93,144,153,122,249,129
2021-01-09,4074,277,62,120,124,136,146,234,107
2021-01-10,4643,316,96,119,146,151,186,277,78
2021-01-11,4240,272,74,129,134,157,161,274,85
2021-01-12,4243,356,62,126,154,161,191,224,64
2021-01-13,3944,295,82,130,111,151,149,245,92
2021-01-14,3815,296,64,108,120,157,127,243,76
2021-01-15,4011,314,80,129,136,132,143,243,86
2021-01-16,3870,321,88,119,115,140,136,222,82
2021-01-17,3573,275,79,121,121,122,119,225,77
2021-01-18,4183,313,107,125,165,153,130,292,76
2021-01-19,3728,296,88,103,162,145,132,231,63
2021-01-20,3721,291,69,122,159,126,119,224,62
2021-01-21,3208,254,77,89,130,98,106,192,65
2021-01-22,3184,211,67,113,114,111,111,206,61
2021-01-23,3236,245,91,89,171,129,96,205,48
2021-01-24,3285,228,82,92,159,117,95,181,58
2021-01-25,3660,267,79,116,142,131,100,255,55
2021-01-26,3365,247,60,84,159,118,87,187,45
2021-01-27,3288,240,65,107,148,127,92,205,50
2021-01-28,3031,234,63,86,115,112,96,165,73
2021-01-29,2804,232,60,104,115,116,86,168,77
2021-01-30,2720,171,71,69,103,125,128,199,73
2021-01-31,2774,178,68,90,94,124,126,172,59
2021-02-01,3296,246,89,94,113,152,137,203,83
2021-02-02,2886,182,72,84,127,136,99,177,53
2021-02-03,2602,186,53,79,116,94,104,158,72
2021-02-04,2553,168,42,84,112,106,104,158,75
2021-02-05,2656,180,51,74,98,124,107,142,51
2021-02-06,2359,143,53,81,88,91,99,134,48
2021-02-07,2494,183,75,86,88,119,104,137,46
2021-02-08,2739,182,62,69,112,134,128,174,41
2021-02-09,2441,164,44,73,91,110,100,148,41
2021-02-10,2560,170,45,86,89,111,113,163,33
2021-02-11,2188,165,38,75,72,72,79,145,29
2021-02-12,2225,158,40,75,69,100,104,129,32
2021-02-13,2179,152,48,78,82,82,111,130,27
2021-02-14,2269,169,53,80,70,95,96,131,26
2021-02-15,2666,190,57,96,82,123,109,129,48
2021-02-16,2549,179,50,82,102,86,115,127,62
2021-02-17,2545,199,50,83,85,129,98,161,40
2021-02-18,2532,176,66,92,92,109,84,136,33
2021-02-19,2544,203,67,99,83,131,117,117,41
2021-02-20,2715,198,58,92,100,139,115,127,44
2021-02-21,2495,190,58,93,69,102,116,140,45
2021-02-22,2637,190,52,96,86,112,121,155,41
2021-02-23,2549,168,65,85,105,95,108,122,31
2021-02-24,2349,167,67,71,74,110,102,116,22
2021-02-25,2335,165,54,70,92,108,101,120,33
2021-02-26,2462,171,60,96,107,99,87,112,39
2021-02-27,2271,171,50,80,71,107,95,104,34
2021-02-28,2846,212,55,97,104,108,117,123,31
2021-03-01,3308,212,67,117,102,142,136,125,43
2021-03-02,2815,213,61,123,84,140,94,118,25
2021-03-03,2670,188,67,104,78,131,93,118,39
2021-03-04,2618,185,62,82,83,125,99,109,39
2021-03-05,2708,198,78,77,100,120,96,98,39
2021-03-06,2606,211,55,92,86,131,123,85,39
2021-03-07,2774,218,52,85,98,140,123,81,29
2021-03-08,3164,264,74,114,114,168,118,111,34
2021-03-09,2920,219,54,110,91,143,119,98,41
2021-03-10,3249,206,65,112,113,151,133,104,49
2021-03-11,2741,224,56,94,87,160,110,71,27
2021-03-12,2988,224,72,121,96,132,125,105,48
2021-03-13,3022,219,70,113,99,157,131,91,34
2021-03-14,3275,249,90,111,120,159,147,77,39
2021-03-15,3674,248,108,138,120,171,153,94,48
2021-03-16,3444,243,109,149,109,162,187,104,42
2021-03-17,3444,260,87,119,124,174,148,100,32
2021-03-18,3612,260,98,138,132,204,171,93,50
2021-03-19,4060,253,124,168,138,230,213,122,41
2021-03-20,4680,327,158,160,187,253,258,99,50
2021-03-21,4309,306,113,177,164,224,239,96,52
2021-03-22,5324,366,134,221,164,296,337,165,67
2021-03-23,5663,401,147,237,190,326,395,147,70
2021-03-24,5691,390,154,229,195,325,394,141,63
2021-03-25,5829,371,213,231,201,325,365,144,74
2021-03-26,6488,450,188,247,246,347,524,133,82
2021-03-27,6511,435,214,269,260,310,530,136,88
2021-03-28,7159,533,226,244,293,314,583,144,76
2021-03-29,7837,527,218,279,285,350,666,186,113
2021-03-30,7779,562,208,318,297,375,652,184,111
2021-03-31,8007,554,216,322,305,361,615,217,133
2021-04-01,10199,734,273,420,351,462,739,210,124
2021-04-02,9981,791,292,399,373,485,748,209,123
2021-04-03,10444,822,315,408,381,483,684,241,174
2021-04-04,12136,1012,315,462,384,495,853,255,159
2021-04-05,12670,940,360,470,430,529,946,240,180
2021-04-06,11738,903,290,422,376,485,770,308,196
2021-04-07,11207,868,306,398,359,511,705,256,158
2021-04-08,10922,868,250,400,360,425,733,293,145
2021-04-09,11529,895,316,430,395,499,725,295,189
2021-04-10,13002,1082,327,501,453,593,744,304,160
2021-04-11,11272,909,314,374,380,475,622,314,174
2021-04-12,12850,1026,345,474,434,563,715,317,194
2021-04-13,11463,925,288,410,417,504,663,276,202
2021-04-14,11648,1013,312,377,395,492,649,318,158
2021-04-15,11371,1014,275,397,360,446,622,326,169
2021-04-16,11622,903,301,474,408,431,572,330,158
2021-04-17,11288,879,245,475,376,518,652,364,144
2021-04-18,11615,956,293,414,403,462,573,338,169
2021-04-19,12177,996,312,405,437,510,615,394,173
2021-04-20,11815,974,247,430,416,474,573,335,184
2021-04-21,9656,828,212,280,345,346,498,280,138
2021-04-22,9259,824,199,275,342,319,436,265,158
2021-04-23,9243,741,221,289,347,358,409,298,157
2021-04-24,9108,800,215,282,317,382,388,287,147
2021-04-25,9341,797,266,292,307,293,381,281,154
2021-04-26,9905,824,251,342,352,395,407,356,172
2021-04-27,8795,714,199,260,306,323,390,293,147
2021-04-28,8465,709,222,252,301,303,296,293,139
2021-04-29,7854,650,207,270,292,287,293,238,129
2021-04-30,8649,735,223,316,320,330,337,225,167
2021-05-01,9377,760,202,292,358,351,363,274,186
2021-05-02,8590,756,210,265,305,295,309,249,137
2021-05-03,9587,782,242,282,329,319,400,319,164
2021-05-04,7970,712,181,241,262,248,332,280,155
2021-05-05,8257,671,207,215,244,250,280,296,154
2021-05-06,7724,586,181,214,264,248,223,271,149
2021-05-07,8791,757,200,247,284,262,308,324,218
2021-05-08,8793,763,219,225,273,285,306,287,159
2021-05-09,9541,885,208,286,330,267,316,323,150
2021-05-10,11467,933,286,297,396,325,377,424,188
2021-05-11,9856,776,198,259,281,263,349,406,206
2021-05-12,10229,771,190,265,337,293,357,416,229
2021-05-13,9954,779,188,255,350,274,324,389,256
2021-05-14,11600,916,218,339,425,310,366,434,250
2021-05-15,12692,981,279,360,388,362,420,499,304
2021-05-16,11918,896,235,345,407,320,383,432,249
2021-05-17,12744,961,251,342,412,346,401,527,332
2021-05-18,11794,854,182,307,415,310,393,467,315
2021-05-19,10897,785,207,288,350,302,383,441,319
2021-05-20,11598,924,203,278,356,286,391,418,277
2021-05-21,10727,853,205,329,334,261,378,436,262
2021-05-22,10406,818,219,326,289,294,339,469,284
2021-05-23,10722,829,217,326,374,284,316,396,245
2021-05-24,11564,878,246,327,392,303,428,503,269
2021-05-25,11335,914,234,271,389,302,392,435,223
2021-05-26,10325,794,206,274,327,277,374,460,202
2021-05-27,9547,678,159,284,321,236,336,405,193
2021-05-28,9871,746,182,273,336,267,314,450,225
2021-05-29,8847,699,170,306,269,229,307,294,204
2021-05-30,9046,712,204,262,274,241,305,362,178
2021-05-31,9404,733,178,287,333,272,320,384,214
2021-06-01,9355,753,190,259,277,257,312,374,197
2021-06-02,8006,622,161,215,232,229,298,335,177
2021-06-03,7863,610,154,235,254,210,283,341,201
2021-06-04,8038,612,177,230,267,222,268,304,197
2021-06-05,8010,615,178,236,268,224,292,327,181
2021-06-06,7993,627,138,232,241,178,288,296,154
2021-06-07,8288,626,174,214,285,236,314,324,220
2021-06-08,7397,568,124,196,249,241,262,291,162
2021-06-09,7022,547,140,162,216,179,248,265,174
2021-06-10,7002,554,119,185,211,201,260,264,151
2021-06-11,6630,494,116,174,210,213,247,269,191
2021-06-12,6380,514,125,164,217,188,246,286,145
2021-06-13,6175,470,139,147,200,155,212,283,168
2021-06-14,6248,460,125,185,201,159,258,269,183
2021-06-15,5798,398,118,143,196,154,212,251,154
2021-06-16,5465,371,102,138,174,155,195,241,124
2021-06-17,5016,360,82,118,172,131,188,238,114
2021-06-18,5605,457,119,161,158,129,189,242,163
2021-06-19,5501,395,112,152,158,174,213,232,170
2021-06-20,6623,493,107,171,218,178,281,285,153
2021-06-21,6587,532,118,200,228,168,281,292,164
2021-06-22,6459,540,111,179,193,185,259,287,170
