"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1784,284,77,118,121,131,47,2,1
2020-06-23,1607,219,72,87,106,102,48,3,6
2020-06-24,1551,232,69,78,110,115,37,2,3
2020-06-25,1562,246,72,90,89,96,60,0,8
2020-06-26,1736,262,107,108,108,132,62,0,7
2020-06-27,1593,229,60,80,114,122,32,0,4
2020-06-28,1700,309,75,64,85,141,40,3,3
2020-06-29,1894,313,84,86,110,135,36,1,9
2020-06-30,1848,300,82,104,110,122,50,0,9
2020-07-01,2426,375,91,127,132,173,55,10,17
2020-07-02,1938,306,81,94,111,123,30,10,18
2020-07-03,2155,335,90,115,116,162,57,12,12
2020-07-04,2035,335,74,104,113,133,47,16,15
2020-07-05,2121,346,94,88,111,136,47,14,12
2020-07-06,2419,372,84,123,107,190,63,29,16
2020-07-07,2410,389,95,137,113,145,73,30,6
2020-07-08,2304,326,86,101,111,147,71,29,15
2020-07-09,2386,342,91,116,125,163,72,32,14
2020-07-10,3052,396,118,156,136,273,86,40,16
2020-07-11,2533,376,104,116,130,197,67,31,11
2020-07-12,2815,360,137,135,127,207,71,34,17
2020-07-13,3088,435,119,187,159,237,72,37,12
2020-07-14,3038,412,116,162,142,223,102,31,14
2020-07-15,3475,491,123,178,162,266,111,39,16
2020-07-16,3199,443,139,137,141,249,115,33,15
2020-07-17,3421,450,126,137,181,260,130,29,17
2020-07-18,3707,463,158,181,184,292,134,35,8
2020-07-19,3469,426,137,171,175,305,105,51,10
2020-07-20,4750,628,192,249,229,381,173,38,23
2020-07-21,3741,511,148,213,195,285,122,26,14
2020-07-22,3537,516,134,153,195,240,122,30,14
2020-07-23,3538,490,155,183,193,251,116,39,14
2020-07-24,3817,505,154,167,184,316,127,32,13
2020-07-25,3953,527,176,159,185,293,170,18,8
2020-07-26,3885,529,157,159,195,304,157,43,15
2020-07-27,4714,662,198,215,220,312,194,53,8
2020-07-28,4149,629,171,187,225,296,161,31,13
2020-07-29,4011,570,182,173,178,339,174,30,12
2020-07-30,4169,634,145,174,212,302,189,39,9
2020-07-31,4353,591,171,204,203,347,203,49,12
2020-08-01,5550,745,212,254,231,385,206,53,9
2020-08-02,4712,637,156,174,228,334,208,65,9
2020-08-03,5293,763,185,228,259,385,235,58,8
2020-08-04,4694,689,199,184,265,351,178,62,8
2020-08-05,4251,630,168,179,180,274,165,55,13
2020-08-06,4239,590,177,175,276,302,190,61,14
2020-08-07,4241,572,174,184,227,279,145,70,8
2020-08-08,4067,521,169,195,199,268,167,80,22
2020-08-09,3739,467,150,150,180,270,147,74,14
2020-08-10,4770,649,181,176,207,312,206,119,14
2020-08-11,3710,483,138,175,136,251,150,100,11
2020-08-12,3725,476,155,154,161,252,115,98,14
2020-08-13,3807,520,129,163,172,217,119,121,8
2020-08-14,4024,514,147,165,171,249,152,106,11
2020-08-15,4187,545,165,164,197,259,172,115,12
2020-08-16,4124,538,159,174,191,263,169,115,7
2020-08-17,4703,608,179,195,195,294,182,151,22
2020-08-18,5029,638,184,195,195,304,207,158,17
2020-08-19,4489,524,147,181,186,267,194,133,25
2020-08-20,5708,661,174,208,219,345,224,179,34
2020-08-21,4856,541,157,156,198,284,177,167,23
2020-08-22,5005,580,179,184,185,330,198,179,23
2020-08-23,5104,556,164,184,243,323,219,202,33
2020-08-24,5930,691,184,188,254,357,254,199,37
2020-08-25,5542,648,170,212,245,310,205,207,31
2020-08-26,5130,537,192,195,237,270,212,210,40
2020-08-27,4831,545,149,184,197,264,246,190,31
2020-08-28,4954,530,173,177,194,280,207,225,35
2020-08-29,3975,442,126,139,177,219,159,191,37
2020-08-30,3945,462,124,146,146,205,168,179,41
2020-08-31,3818,417,130,156,151,202,156,179,41
2020-09-01,3038,322,85,137,125,173,112,161,20
2020-09-02,1965,207,62,98,100,95,79,127,20
2020-09-03,1303,127,38,63,63,66,61,94,11
2020-09-04,699,90,25,29,33,38,30,39,8
2020-09-05,233,31,7,12,7,10,8,14,7
2020-09-06,110,9,2,9,4,7,1,2,2
2020-09-07,16,1,0,1,1,0,0,0,0
