"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-02-14,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0
2020-02-17,1,0,0,0,0,1,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0
2020-02-20,1,1,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0
2020-02-22,1,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0
2020-02-25,1,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0
2020-02-27,1,0,0,0,0,0,0,0,0
2020-02-28,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0
2020-03-01,1,1,0,0,0,0,0,0,0
2020-03-02,3,1,0,0,1,0,0,0,0
2020-03-03,1,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0,0
2020-03-09,2,0,1,0,0,0,0,0,0
2020-03-10,1,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0
2020-03-15,1,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0,0
2020-03-17,1,0,0,0,0,1,0,0,0
2020-03-18,0,0,0,0,0,0,0,0,0
2020-03-19,2,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0,0
2020-03-22,1,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0,0
2020-03-26,1,0,0,1,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0,0
2020-03-30,0,0,0,0,0,0,0,0,0
2020-03-31,0,0,0,0,0,0,0,0,0
2020-04-01,3,0,0,1,1,0,0,0,0
2020-04-02,3,0,1,0,0,0,0,0,0
2020-04-03,0,0,0,0,0,0,0,0,0
2020-04-04,0,0,0,0,0,0,0,0,0
2020-04-05,1,0,0,0,0,0,0,0,0
2020-04-06,0,0,0,0,0,0,0,0,0
2020-04-07,0,0,0,0,0,0,0,0,0
2020-04-08,0,0,0,0,0,0,0,0,0
2020-04-09,1,0,0,0,0,1,0,0,0
2020-04-10,0,0,0,0,0,0,0,0,0
2020-04-11,0,0,0,0,0,0,0,0,0
2020-04-12,0,0,0,0,0,0,0,0,0
2020-04-13,0,0,0,0,0,0,0,0,0
2020-04-14,0,0,0,0,0,0,0,0,0
2020-04-15,1,0,0,1,0,0,0,0,0
2020-04-16,0,0,0,0,0,0,0,0,0
2020-04-17,0,0,0,0,0,0,0,0,0
2020-04-18,0,0,0,0,0,0,0,0,0
2020-04-19,0,0,0,0,0,0,0,0,0
2020-04-20,1,0,0,0,0,0,0,0,0
2020-04-21,0,0,0,0,0,0,0,0,0
2020-04-22,3,0,0,0,0,0,0,0,1
2020-04-23,2,0,0,0,0,0,0,0,0
2020-04-24,0,0,0,0,0,0,0,0,0
2020-04-25,1,0,0,0,0,0,0,0,0
2020-04-26,1,0,0,0,0,1,0,0,0
2020-04-27,2,0,0,1,0,0,0,0,0
2020-04-28,2,2,0,0,0,0,0,0,0
2020-04-29,5,0,0,0,1,1,0,0,0
2020-04-30,3,1,0,0,1,0,0,0,0
2020-05-01,6,0,0,0,0,0,0,0,0
2020-05-02,1,0,0,0,0,0,0,0,0
2020-05-03,3,0,0,0,1,0,0,0,0
2020-05-04,8,0,1,1,0,0,0,0,0
2020-05-05,2,0,0,0,0,0,0,0,0
2020-05-06,1,0,1,0,0,0,0,0,0
2020-05-07,1,0,0,0,0,1,0,0,0
2020-05-08,0,0,0,0,0,0,0,0,0
2020-05-09,1,1,0,0,0,0,0,0,0
2020-05-10,5,3,0,0,0,0,2,0,0
2020-05-11,3,0,0,0,0,0,1,0,0
2020-05-12,2,0,0,0,2,0,0,0,0
2020-05-13,1,0,0,0,0,0,0,0,0
2020-05-14,7,1,0,2,0,0,0,0,0
2020-05-15,5,2,0,0,0,1,0,0,0
2020-05-16,2,0,1,0,0,0,0,0,0
2020-05-17,4,0,1,0,2,1,0,0,0
2020-05-18,9,2,2,1,1,0,0,0,0
2020-05-19,4,1,0,1,0,1,0,0,0
2020-05-20,27,3,0,0,1,2,2,0,0
2020-05-21,17,2,1,2,1,3,0,0,0
2020-05-22,25,3,1,2,1,3,1,0,0
2020-05-23,22,5,1,3,0,2,0,0,0
2020-05-24,33,4,1,1,3,4,2,0,0
2020-05-25,78,7,5,5,5,8,3,0,0
2020-05-26,68,4,9,4,5,12,6,0,0
2020-05-27,179,30,5,13,7,20,4,0,0
2020-05-28,246,54,14,14,7,30,1,0,5
2020-05-29,321,48,19,15,16,31,6,2,4
2020-05-30,366,58,33,25,29,48,8,1,0
2020-05-31,375,54,40,37,24,45,2,0,0
2020-06-01,600,94,36,39,40,39,18,0,2
2020-06-02,476,59,56,35,40,40,16,0,0
2020-06-03,608,71,39,37,31,59,11,1,0
2020-06-04,611,100,46,39,38,54,12,1,0
2020-06-05,732,110,44,29,40,66,17,1,0
2020-06-06,695,84,45,36,37,45,15,2,0
2020-06-07,746,106,57,51,42,61,10,0,0
2020-06-08,808,136,48,39,50,46,18,1,0
2020-06-09,739,96,51,44,56,50,21,0,1
2020-06-10,971,163,60,57,63,59,29,1,0
2020-06-11,880,115,55,55,67,61,22,0,0
2020-06-12,1025,173,57,78,71,84,29,0,2
2020-06-13,986,186,59,76,72,62,25,3,0
2020-06-14,1077,159,69,72,73,83,26,0,3
2020-06-15,1230,177,83,80,82,95,25,1,1
2020-06-16,1225,168,92,68,97,83,43,1,4
2020-06-17,1269,179,84,70,82,94,34,0,3
2020-06-18,1521,240,90,65,124,104,42,3,5
2020-06-19,1559,292,95,77,105,119,39,1,2
2020-06-20,1861,267,98,88,139,144,37,1,1
2020-06-21,1492,245,88,105,105,108,37,0,1
2020-06-22,1710,242,67,113,116,129,60,2,1
2020-06-23,1407,210,47,73,89,85,40,1,5
2020-06-24,1517,214,82,87,112,112,29,3,1
2020-06-25,1586,247,73,89,88,111,49,1,6
2020-06-26,1779,251,109,110,102,132,61,0,5
2020-06-27,1738,273,53,97,119,125,44,1,6
2020-06-28,1787,291,88,64,91,146,52,1,9
2020-06-29,1787,334,73,72,112,119,33,1,15
2020-06-30,1607,239,75,90,104,94,36,1,5
2020-07-01,2440,396,96,127,133,177,51,4,20
2020-07-02,2067,343,81,97,111,131,30,6,12
2020-07-03,2271,334,88,141,114,180,56,9,11
2020-07-04,2147,375,93,109,116,149,54,18,16
2020-07-05,2047,339,86,96,113,138,50,29,10
2020-07-06,2248,302,74,114,95,174,61,39,15
2020-07-07,2240,364,94,119,106,145,68,31,12
2020-07-08,2318,343,75,91,123,138,67,30,11
2020-07-09,2467,369,92,143,121,156,66,26,20
2020-07-10,3165,368,143,163,159,248,95,45,12
2020-07-11,2698,361,110,109,130,207,79,24,20
2020-07-12,2919,407,131,142,128,251,73,32,15
2020-07-13,2939,474,106,172,144,234,88,29,13
2020-07-14,2730,352,149,148,121,200,82,30,9
2020-07-15,3583,502,112,186,179,286,104,40,11
2020-07-16,3198,430,122,139,156,243,113,35,7
2020-07-17,3671,461,129,144,178,313,142,18,14
2020-07-18,3911,476,157,194,209,282,138,57,21
2020-07-19,3620,512,147,173,170,311,102,54,18
2020-07-20,4472,619,191,239,198,348,153,49,20
2020-07-21,3217,395,124,193,174,243,108,16,3
2020-07-22,3672,542,140,158,202,260,139,18,11
2020-07-23,3585,457,147,173,184,289,133,23,20
2020-07-24,3926,496,170,170,199,334,136,22,15
2020-07-25,4026,571,168,176,182,309,170,29,10
2020-07-26,4127,608,168,168,249,307,156,60,15
2020-07-27,4350,614,182,198,210,260,177,42,8
2020-07-28,3456,502,140,153,184,228,129,29,8
2020-07-29,3993,514,178,169,185,355,201,35,12
2020-07-30,4406,650,167,228,213,317,184,37,16
2020-07-31,4540,579,204,198,217,359,240,43,5
2020-08-01,5969,832,224,281,265,442,202,61,7
2020-08-02,4684,640,142,182,226,370,206,72,12
2020-08-03,4824,641,154,200,253,358,212,68,12
2020-08-04,4189,624,200,158,219,291,174,47,8
2020-08-05,4261,638,194,168,189,246,172,64,14
2020-08-06,4147,567,179,175,265,296,179,48,12
2020-08-07,4403,596,171,214,251,286,153,68,9
2020-08-08,4046,560,159,181,188,270,167,71,17
2020-08-09,4045,494,161,150,179,307,153,95,30
2020-08-10,4560,621,163,165,180,297,195,113,4
2020-08-11,3219,401,121,150,111,209,135,82,11
2020-08-12,3279,371,141,156,131,201,123,116,12
2020-08-13,3731,525,150,162,200,208,106,78,5
2020-08-14,4305,578,167,185,205,281,166,140,7
2020-08-15,4361,604,170,161,208,283,195,133,11
2020-08-16,4219,521,143,184,200,250,157,129,17
2020-08-17,4209,509,148,168,189,237,183,142,22
2020-08-18,4023,483,149,141,153,226,169,121,19
2020-08-19,4359,544,141,193,204,264,199,140,15
2020-08-20,5096,621,166,174,201,321,199,207,39
2020-08-21,4793,542,169,166,181,314,175,167,14
2020-08-22,4716,544,171,153,163,339,186,190,38
2020-08-23,4351,485,142,149,201,263,209,142,25
2020-08-24,2990,351,111,100,146,192,163,67,13
2020-08-25,2045,207,79,77,77,121,105,54,11
2020-08-26,1366,132,76,53,54,79,66,36,7
2020-08-27,677,93,24,18,38,44,38,9,1
2020-08-28,258,24,11,16,20,13,5,3,2
2020-08-29,4,0,0,0,0,1,0,0,0
2020-08-30,1,0,0,0,0,1,0,0,0
