"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1744,246,67,122,114,131,53,4,1
2020-06-23,1602,225,73,78,107,115,43,3,5
2020-06-24,1573,241,72,86,109,111,34,3,2
2020-06-25,1555,226,72,90,89,102,59,0,5
2020-06-26,1724,258,113,101,99,127,62,1,5
2020-06-27,1622,245,59,73,116,120,35,0,9
2020-06-28,1689,291,72,56,94,148,39,2,3
2020-06-29,1966,335,83,85,112,140,34,2,7
2020-06-30,1843,297,83,102,110,118,46,2,7
2020-07-01,2412,378,92,128,129,173,58,8,21
2020-07-02,1995,334,84,104,110,124,33,11,19
2020-07-03,2190,334,83,133,109,153,56,10,7
2020-07-04,2092,350,76,105,111,146,48,15,22
2020-07-05,2141,353,96,98,110,130,49,30,13
2020-07-06,2444,384,61,130,98,186,62,26,18
2020-07-07,2514,374,113,130,125,162,72,26,9
2020-07-08,2250,307,90,98,102,156,69,26,13
2020-07-09,2337,326,87,120,124,167,66,33,16
2020-07-10,3052,394,119,150,149,259,95,38,17
2020-07-11,2556,375,109,101,127,186,76,26,19
2020-07-12,2868,360,150,152,125,189,82,34,16
2020-07-13,3167,454,116,175,157,251,66,39,7
2020-07-14,3072,442,126,160,144,226,89,30,10
2020-07-15,3559,492,137,177,177,291,110,44,17
2020-07-16,3235,464,129,147,131,258,110,36,17
2020-07-17,3488,448,114,148,171,270,135,38,14
2020-07-18,3719,465,159,176,194,279,128,38,11
2020-07-19,3516,436,138,182,171,288,110,41,9
2020-07-20,4859,635,194,243,217,386,174,43,14
2020-07-21,3764,528,138,213,186,294,126,23,12
2020-07-22,3639,522,140,149,196,261,121,32,18
2020-07-23,3626,502,153,176,187,255,125,41,13
2020-07-24,3834,511,166,160,184,308,130,32,17
2020-07-25,4053,550,168,164,192,292,165,30,12
2020-07-26,4037,563,160,154,222,308,145,43,15
2020-07-27,4759,646,197,220,235,311,195,41,14
2020-07-28,4269,640,160,193,225,297,152,41,11
2020-07-29,4041,585,197,178,178,294,179,31,14
2020-07-30,4201,620,136,176,200,316,204,39,10
2020-07-31,4401,594,186,183,204,351,191,57,8
2020-08-01,5749,749,220,266,234,372,218,51,9
2020-08-02,4868,663,155,193,226,361,215,71,8
2020-08-03,5519,774,206,229,270,403,236,62,10
2020-08-04,4859,719,219,183,256,350,182,65,13
2020-08-05,4416,663,161,184,185,265,173,51,13
2020-08-06,4349,636,168,182,269,315,184,55,14
2020-08-07,4462,598,179,204,234,293,154,79,16
2020-08-08,4276,610,175,192,198,264,175,87,15
2020-08-09,3914,497,158,150,172,277,153,74,13
2020-08-10,5074,711,179,191,192,344,201,116,8
2020-08-11,3878,484,160,178,135,247,155,110,14
2020-08-12,3922,530,146,164,168,260,121,97,14
2020-08-13,3872,498,126,178,176,215,115,107,14
2020-08-14,4271,552,164,175,176,268,162,114,9
2020-08-15,4281,548,169,173,197,257,187,106,11
2020-08-16,4259,562,159,194,199,237,167,146,8
2020-08-17,4872,609,176,178,196,306,182,146,26
2020-08-18,5147,643,176,198,208,329,186,177,22
2020-08-19,4642,536,144,190,179,264,198,148,22
2020-08-20,5930,679,176,222,220,363,215,188,32
2020-08-21,5091,583,186,158,205,297,186,184,29
2020-08-22,5119,613,174,190,192,325,201,172,22
2020-08-23,5390,612,177,195,232,322,227,209,35
2020-08-24,6316,747,190,197,279,385,269,218,33
2020-08-25,5974,727,191,221,229,329,221,209,28
2020-08-26,5557,598,206,209,250,304,215,212,44
2020-08-27,5349,592,165,194,224,307,245,197,32
2020-08-28,5778,623,169,203,223,332,247,285,47
2020-08-29,4660,490,167,157,184,256,188,240,38
2020-08-30,5161,589,125,190,183,273,209,290,35
2020-08-31,5616,587,175,214,198,302,206,317,63
2020-09-01,5973,674,152,251,192,290,212,348,53
2020-09-02,5304,528,170,179,183,245,201,351,57
2020-09-03,5264,538,150,174,189,261,228,378,59
2020-09-04,5425,551,136,193,167,302,201,389,47
2020-09-05,5221,507,136,202,166,272,205,318,54
2020-09-06,5046,494,158,174,172,262,197,293,59
2020-09-07,5906,571,178,198,192,303,252,333,66
2020-09-08,5342,524,135,182,170,244,201,327,84
2020-09-09,5106,478,131,176,150,244,200,307,80
2020-09-10,5236,521,129,169,155,245,208,281,79
2020-09-11,4537,383,133,158,138,228,184,287,65
2020-09-12,4604,454,118,159,152,219,188,317,75
2020-09-13,4392,394,136,149,132,195,176,278,79
2020-09-14,5004,458,128,146,148,252,203,317,86
2020-09-15,4739,462,104,150,143,183,210,315,79
2020-09-16,4222,415,87,118,147,182,164,298,87
2020-09-17,3951,329,82,94,116,169,152,320,69
2020-09-18,4338,359,96,138,121,197,162,307,92
2020-09-19,4246,428,84,112,138,173,184,303,85
2020-09-20,4978,450,105,128,146,186,162,362,106
2020-09-21,4845,408,82,144,139,208,191,343,99
2020-09-22,4491,356,82,124,149,155,154,305,102
2020-09-23,4372,382,74,94,156,188,180,278,102
2020-09-24,4340,384,67,119,129,163,183,298,98
2020-09-25,4547,394,70,112,134,199,151,310,104
2020-09-26,4328,320,77,130,132,197,155,267,90
2020-09-27,4389,375,59,120,128,185,165,279,107
2020-09-28,4799,413,77,129,139,167,164,311,104
2020-09-29,4161,333,69,92,111,153,146,279,99
2020-09-30,4030,341,60,124,101,166,152,298,76
2020-10-01,4265,311,61,98,121,153,154,270,92
2020-10-02,3812,274,63,82,95,145,114,290,83
2020-10-03,3617,302,67,86,92,154,130,247,91
2020-10-04,3366,278,58,69,94,159,137,214,57
2020-10-05,3339,276,60,58,106,160,145,232,74
2020-10-06,2528,202,39,53,70,125,101,178,40
2020-10-07,1836,146,29,49,47,73,100,138,38
2020-10-08,1179,109,19,29,33,36,51,93,20
2020-10-09,594,39,18,9,19,17,24,38,19
2020-10-10,215,19,4,6,4,5,4,10,10
2020-10-11,61,8,6,2,1,2,0,0,4
2020-10-12,4,0,0,0,0,0,0,0,0
