"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,22,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,35,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,36,2,0,1,2,1,0,2,1
2020-03-27,43,4,2,1,0,2,2,2,0
2020-03-28,29,2,0,0,1,2,2,0,0
2020-03-29,27,1,0,0,3,1,0,2,1
2020-03-30,44,5,0,1,3,1,4,1,1
2020-03-31,42,2,4,2,3,2,0,0,1
2020-04-01,42,3,0,1,2,1,0,0,0
2020-04-02,57,6,3,1,4,3,2,0,2
2020-04-03,40,5,3,1,1,0,2,1,0
2020-04-04,36,2,3,1,1,2,1,1,1
2020-04-05,30,2,0,1,0,0,1,1,0
2020-04-06,39,2,1,0,1,3,5,0,0
2020-04-07,42,2,1,1,2,1,0,0,3
2020-04-08,56,5,1,0,3,4,4,0,4
2020-04-09,59,4,5,1,0,1,2,0,4
2020-04-10,60,5,1,1,0,3,2,0,2
2020-04-11,58,2,0,0,0,5,3,1,0
2020-04-12,61,4,3,2,1,2,1,1,1
2020-04-13,82,9,3,2,3,4,3,0,2
2020-04-14,69,7,2,1,2,2,3,0,1
2020-04-15,75,7,3,4,2,3,2,2,1
2020-04-16,89,4,1,2,0,5,2,0,0
2020-04-17,83,10,1,2,3,13,1,1,1
2020-04-18,93,12,3,1,5,4,1,1,2
2020-04-19,81,9,3,5,5,3,2,0,0
2020-04-20,129,16,7,2,4,3,3,1,1
2020-04-21,86,14,5,4,1,3,0,0,1
2020-04-22,87,12,0,2,4,7,4,1,1
2020-04-23,83,10,4,2,3,7,1,0,0
2020-04-24,90,10,3,0,2,6,3,0,0
2020-04-25,89,11,1,3,0,11,2,0,0
2020-04-26,93,10,5,5,3,12,1,0,1
2020-04-27,85,12,3,5,2,5,0,0,2
2020-04-28,92,11,2,3,4,4,0,1,0
2020-04-29,80,11,1,2,3,3,0,1,0
2020-04-30,98,11,4,3,2,9,2,1,0
2020-05-01,93,10,0,8,2,5,2,1,0
2020-05-02,79,16,3,4,4,2,1,1,0
2020-05-03,83,13,6,4,3,5,0,0,1
2020-05-04,106,14,4,5,1,5,1,2,2
2020-05-05,119,16,5,9,1,9,1,0,0
2020-05-06,95,9,10,4,3,7,1,0,1
2020-05-07,105,11,3,6,8,12,1,4,1
2020-05-08,117,13,4,6,2,7,0,1,2
2020-05-09,120,14,10,8,6,13,1,0,1
2020-05-10,160,28,5,5,13,10,3,2,4
2020-05-11,157,21,8,7,13,12,4,4,1
2020-05-12,162,22,7,7,8,10,2,3,0
2020-05-13,170,27,7,10,9,11,2,1,0
2020-05-14,205,32,7,9,15,16,3,4,3
2020-05-15,218,33,12,11,9,23,2,0,3
2020-05-16,286,36,15,22,16,39,6,0,1
2020-05-17,258,38,22,14,19,22,5,4,2
2020-05-18,343,45,24,18,9,51,3,2,3
2020-05-19,297,39,28,18,11,35,10,0,0
2020-05-20,369,42,28,20,17,41,11,4,2
2020-05-21,318,37,33,19,18,37,11,2,2
2020-05-22,329,31,20,20,19,52,10,4,1
2020-05-23,305,33,32,19,7,49,13,4,0
2020-05-24,327,40,26,12,15,51,8,4,1
2020-05-25,452,53,43,21,29,48,11,5,1
2020-05-26,469,54,43,32,19,69,14,1,3
2020-05-27,434,67,34,30,17,54,13,0,1
2020-05-28,464,71,33,25,23,49,9,2,0
2020-05-29,463,68,31,21,26,46,11,1,0
2020-05-30,450,64,31,30,29,51,12,1,2
2020-05-31,403,60,34,18,24,39,1,2,3
2020-06-01,670,91,39,40,45,54,19,4,1
2020-06-02,605,79,50,38,47,52,19,1,1
2020-06-03,603,77,40,38,31,60,10,2,0
2020-06-04,633,92,46,40,37,55,14,1,0
2020-06-05,680,101,42,34,40,60,16,1,1
2020-06-06,763,105,48,43,44,43,20,5,0
2020-06-07,732,97,59,52,44,58,8,0,0
2020-06-08,860,149,56,37,45,52,18,2,1
2020-06-09,896,124,59,48,57,61,25,3,1
2020-06-10,1029,171,57,62,71,68,26,2,0
2020-06-11,882,117,43,56,54,62,21,1,0
2020-06-12,1019,152,49,76,67,74,32,1,2
2020-06-13,1001,176,74,64,64,62,21,5,0
2020-06-14,1085,163,64,75,74,81,30,1,1
2020-06-15,1305,190,93,88,99,109,22,2,4
2020-06-16,1388,202,85,83,98,98,52,1,4
2020-06-17,1336,213,86,77,82,98,35,1,4
2020-06-18,1492,223,107,64,107,108,39,2,3
2020-06-19,1545,248,65,73,105,128,33,3,1
2020-06-20,1832,259,110,88,151,126,40,3,0
2020-06-21,1459,239,80,93,95,95,44,0,1
2020-06-22,1827,259,76,121,119,135,46,6,1
2020-06-23,1700,260,70,92,110,120,48,4,7
2020-06-24,1575,256,65,80,115,103,31,3,3
2020-06-25,1628,251,82,91,84,98,58,0,5
2020-06-26,1757,258,105,104,97,126,70,0,6
2020-06-27,1643,235,53,79,121,124,36,0,7
2020-06-28,1736,276,78,71,92,144,39,3,3
2020-06-29,2010,341,79,91,109,149,37,2,13
2020-06-30,1876,304,85,100,110,123,46,3,10
2020-07-01,2487,381,100,135,140,180,59,7,23
2020-07-02,2012,340,78,95,110,127,33,10,14
2020-07-03,2187,342,98,121,112,153,55,15,9
2020-07-04,2129,350,81,104,121,154,46,18,19
2020-07-05,2113,329,89,97,107,129,53,20,9
2020-07-06,2483,371,72,131,98,187,57,27,21
2020-07-07,2554,394,97,132,125,170,73,29,7
2020-07-08,2364,340,88,97,111,153,79,34,15
2020-07-09,2364,342,84,112,114,171,66,31,13
2020-07-10,3173,408,132,161,153,278,91,40,16
2020-07-11,2563,372,102,114,132,167,66,29,19
2020-07-12,2884,359,139,157,134,196,79,36,18
2020-07-13,3219,457,125,170,151,255,65,43,17
2020-07-14,3147,435,142,158,145,211,100,30,14
2020-07-15,3600,514,125,170,170,279,108,39,13
2020-07-16,3240,460,141,154,140,249,119,34,16
2020-07-17,3522,443,112,152,183,281,133,45,17
2020-07-18,3823,496,153,174,191,304,134,32,14
2020-07-19,3540,447,135,175,179,276,106,37,7
2020-07-20,4987,660,196,236,218,402,177,42,17
2020-07-21,3817,523,149,209,195,295,133,27,13
2020-07-22,3649,527,138,142,192,260,114,39,19
2020-07-23,3674,490,168,188,186,262,122,33,12
2020-07-24,3993,546,164,177,201,309,131,33,18
2020-07-25,4090,560,162,168,185,297,168,30,8
2020-07-26,4020,526,171,168,221,288,145,42,17
2020-07-27,4842,662,192,223,211,329,206,43,17
2020-07-28,4326,626,162,182,222,325,158,36,10
2020-07-29,4169,608,200,191,195,313,178,45,9
2020-07-30,4361,664,150,172,211,301,190,44,10
2020-07-31,4503,601,171,188,216,374,202,51,12
2020-08-01,5928,777,223,259,252,394,219,60,11
2020-08-02,4923,635,157,194,222,344,204,57,14
2020-08-03,5622,772,202,239,266,403,237,61,11
2020-08-04,4909,727,208,195,270,342,196,67,13
2020-08-05,4570,705,171,191,184,288,167,61,17
2020-08-06,4458,652,176,176,278,310,181,56,14
2020-08-07,4651,612,182,200,239,328,165,91,12
2020-08-08,4368,603,173,200,191,281,178,91,25
2020-08-09,3999,509,164,150,177,259,157,86,14
2020-08-10,5195,703,205,182,217,326,211,100,11
2020-08-11,3937,515,141,179,122,240,164,100,14
2020-08-12,3997,516,159,163,157,269,123,98,13
2020-08-13,3991,522,123,152,184,217,128,127,12
2020-08-14,4361,543,158,177,197,290,152,116,12
2020-08-15,4476,569,176,175,195,261,191,130,10
2020-08-16,4361,566,163,176,198,249,167,128,13
2020-08-17,5047,632,193,206,206,314,193,139,23
2020-08-18,5292,667,173,186,204,314,197,163,19
2020-08-19,4703,517,148,184,178,271,213,129,24
2020-08-20,6102,701,171,227,225,371,218,213,30
2020-08-21,5106,581,174,177,185,301,195,167,28
2020-08-22,5357,645,174,183,209,339,215,194,23
2020-08-23,5571,624,181,179,249,330,240,223,35
2020-08-24,6386,706,194,226,275,378,266,190,40
2020-08-25,6058,732,212,220,239,321,223,213,29
2020-08-26,5708,640,203,196,237,296,214,223,45
2020-08-27,5531,634,163,214,228,307,247,223,35
2020-08-28,5935,638,177,198,225,348,264,299,50
2020-08-29,4799,534,153,167,187,263,188,238,36
2020-08-30,5288,612,143,180,194,273,208,282,51
2020-08-31,5719,581,173,204,197,306,208,345,63
2020-09-01,6302,695,171,254,199,312,212,386,54
2020-09-02,5506,547,177,186,185,250,202,368,62
2020-09-03,5392,547,137,172,204,259,225,334,52
2020-09-04,5491,566,139,198,180,315,200,357,51
2020-09-05,5473,538,157,203,159,281,223,342,61
2020-09-06,5215,520,158,173,179,257,198,329,65
2020-09-07,6090,589,179,202,181,304,258,350,60
2020-09-08,5476,517,138,181,173,260,192,356,74
2020-09-09,5334,523,154,176,148,242,218,326,92
2020-09-10,5409,528,111,153,151,264,215,294,77
2020-09-11,4799,404,132,164,157,239,184,300,75
2020-09-12,4731,461,130,150,163,247,211,320,87
2020-09-13,4592,428,142,148,131,188,173,278,81
2020-09-14,5181,495,118,145,152,253,189,315,90
2020-09-15,4931,482,108,138,139,175,215,336,101
2020-09-16,4366,403,98,131,161,192,168,299,93
2020-09-17,4206,376,85,89,120,182,158,341,76
2020-09-18,4737,399,92,142,119,228,168,330,102
2020-09-19,4442,439,91,128,122,167,183,310,101
2020-09-20,5242,472,118,155,153,181,170,348,102
2020-09-21,5026,413,94,128,155,213,181,356,137
2020-09-22,4753,393,86,127,141,167,167,305,128
2020-09-23,4644,399,79,97,165,175,197,312,123
2020-09-24,4589,403,81,121,155,173,189,318,114
2020-09-25,4901,410,74,106,128,213,159,361,121
2020-09-26,4693,338,76,131,134,236,165,268,113
2020-09-27,4670,400,70,126,125,174,164,297,121
2020-09-28,5305,442,72,140,153,200,170,344,130
2020-09-29,4622,340,84,98,142,154,163,315,108
2020-09-30,4394,361,65,122,98,169,166,308,106
2020-10-01,4878,376,65,127,120,171,161,344,134
2020-10-02,4401,344,79,108,108,171,131,338,99
2020-10-03,4318,335,74,93,116,174,150,281,120
2020-10-04,4148,341,79,90,102,187,161,255,95
2020-10-05,4949,399,79,102,131,215,178,306,120
2020-10-06,4449,331,77,95,111,189,152,303,119
2020-10-07,4304,296,62,92,113,155,193,290,137
2020-10-08,4246,358,74,98,112,139,147,286,115
2020-10-09,4170,293,64,100,115,132,129,268,117
2020-10-10,4993,320,67,85,130,167,171,279,146
2020-10-11,3971,289,78,92,76,135,133,259,128
2020-10-12,4646,326,92,107,99,170,147,271,150
2020-10-13,4648,265,73,99,121,135,129,312,132
2020-10-14,4121,299,67,76,94,137,137,291,138
2020-10-15,4101,303,63,105,93,125,135,257,136
2020-10-16,3927,248,60,71,103,132,130,238,121
2020-10-17,3658,228,56,54,79,126,101,222,109
2020-10-18,3988,253,58,60,111,115,113,239,113
2020-10-19,4027,221,56,70,95,127,108,249,120
2020-10-20,4149,232,42,92,98,142,124,252,123
2020-10-21,3278,188,50,57,78,105,96,228,116
2020-10-22,3115,208,30,51,65,83,97,209,103
2020-10-23,3190,211,43,53,90,86,94,210,87
2020-10-24,3034,192,33,51,69,100,71,191,88
2020-10-25,3236,198,58,62,83,101,90,202,86
2020-10-26,3296,191,54,73,85,110,102,211,107
2020-10-27,2932,156,40,56,63,77,98,198,70
2020-10-28,2828,143,38,59,74,77,80,171,68
2020-10-29,2586,163,43,67,78,81,78,160,63
2020-10-30,2701,170,48,71,67,88,71,172,67
2020-10-31,2304,138,21,48,61,54,77,160,72
2020-11-01,2994,186,34,64,69,83,64,178,69
2020-11-02,3023,194,32,59,74,76,87,198,73
2020-11-03,2792,170,34,63,67,89,61,185,75
2020-11-04,2656,155,37,52,57,70,64,192,81
2020-11-05,2449,136,27,62,72,96,69,138,55
2020-11-06,2455,147,46,54,62,101,66,164,68
2020-11-07,2467,159,38,56,56,78,59,139,95
2020-11-08,2567,159,34,50,65,77,84,158,64
2020-11-09,2815,165,31,47,68,67,99,176,70
2020-11-10,2724,145,28,49,58,93,83,153,70
2020-11-11,2167,130,34,42,56,67,51,125,60
2020-11-12,2098,135,28,51,52,89,72,107,49
2020-11-13,2281,143,30,44,59,82,64,107,78
2020-11-14,2003,130,28,49,54,85,48,112,64
2020-11-15,2123,152,29,48,52,72,41,108,71
2020-11-16,2132,130,30,36,54,61,54,117,63
2020-11-17,1941,124,32,48,53,53,47,95,55
2020-11-18,1851,100,33,46,48,56,44,112,65
2020-11-19,1629,89,23,46,51,50,34,106,42
2020-11-20,1927,110,17,57,52,51,43,98,64
2020-11-21,1532,82,26,29,29,47,41,91,41
2020-11-22,1695,113,15,44,35,48,27,101,63
2020-11-23,1925,96,21,60,44,69,44,127,43
2020-11-24,1776,98,21,47,36,55,34,135,60
2020-11-25,1729,112,21,40,34,44,42,117,59
2020-11-26,1560,89,20,40,45,26,36,101,51
2020-11-27,1566,99,22,41,48,58,30,87,48
2020-11-28,1424,79,19,35,45,31,31,96,37
2020-11-29,1418,103,21,30,37,41,45,72,37
2020-11-30,1641,105,17,40,45,56,35,132,30
2020-12-01,1635,94,13,25,51,56,48,114,23
2020-12-02,1376,94,22,23,38,41,27,87,18
2020-12-03,1357,92,13,30,35,43,35,89,27
2020-12-04,1225,74,16,26,35,32,28,80,25
2020-12-05,1340,64,13,25,34,28,35,95,23
2020-12-06,1493,77,12,29,37,44,39,108,32
2020-12-07,1683,97,30,38,36,52,37,108,30
2020-12-08,1783,88,28,32,48,62,52,125,39
2020-12-09,1969,113,27,43,53,53,48,176,38
2020-12-10,2030,135,32,34,44,67,41,171,36
2020-12-11,1861,116,40,49,49,51,50,181,35
2020-12-12,2150,124,38,43,50,59,53,181,38
2020-12-13,2180,99,39,48,49,65,76,176,39
2020-12-14,2433,116,42,55,74,65,72,187,47
2020-12-15,2510,136,40,46,89,87,73,200,40
2020-12-16,2295,114,39,48,79,67,66,191,40
2020-12-17,2308,132,32,60,66,71,57,209,37
2020-12-18,2370,129,40,53,87,70,64,196,43
2020-12-19,2451,126,42,69,77,73,67,206,40
2020-12-20,2856,175,51,64,90,82,93,227,53
2020-12-21,2772,211,51,69,104,97,88,250,46
2020-12-22,2710,165,43,80,74,74,92,253,48
2020-12-23,2885,160,65,83,74,79,90,257,65
2020-12-24,2964,195,76,90,78,78,119,239,57
2020-12-25,3319,191,76,105,73,109,112,268,60
2020-12-26,3687,250,87,107,106,116,135,318,63
2020-12-27,3957,244,78,112,120,143,131,326,87
2020-12-28,3954,282,103,140,132,98,137,297,74
2020-12-29,3395,227,57,93,99,84,143,300,98
2020-12-30,3421,253,80,101,97,97,99,271,64
2020-12-31,3605,267,59,100,104,141,110,298,100
2021-01-01,4550,323,98,123,134,156,160,290,90
2021-01-02,4383,265,104,129,130,177,147,265,103
2021-01-03,5066,340,90,154,177,197,161,273,130
2021-01-04,5267,351,85,153,168,168,176,322,115
2021-01-05,4653,322,84,144,149,189,153,282,94
2021-01-06,4450,272,73,143,115,187,146,273,119
2021-01-07,4184,278,65,132,126,143,162,245,84
2021-01-08,4173,291,78,99,157,158,125,231,120
2021-01-09,4061,270,64,126,129,138,145,239,95
2021-01-10,4563,321,94,133,149,149,176,262,88
2021-01-11,4277,315,83,130,130,165,151,260,91
2021-01-12,4305,349,67,131,151,164,194,249,71
2021-01-13,3884,278,83,128,120,141,159,235,90
2021-01-14,3863,282,63,114,118,151,142,253,77
2021-01-15,4027,322,77,122,121,144,134,239,93
2021-01-16,3813,320,95,109,114,146,136,230,78
2021-01-17,3558,265,73,118,116,120,112,215,64
2021-01-18,4185,322,106,128,179,156,137,286,79
2021-01-19,3698,284,87,90,158,130,118,239,77
2021-01-20,3739,311,66,129,174,127,111,211,71
2021-01-21,3281,249,80,95,130,116,109,205,57
2021-01-22,3121,220,69,104,118,97,115,205,58
2021-01-23,3263,240,85,99,171,134,83,236,50
2021-01-24,3282,227,74,92,167,118,93,168,64
2021-01-25,3713,267,79,111,147,132,121,244,56
2021-01-26,3435,256,57,90,134,132,82,213,49
2021-01-27,3307,251,80,102,137,130,90,203,52
2021-01-28,2968,234,62,82,116,114,95,154,76
2021-01-29,2802,228,62,107,123,105,90,174,67
2021-01-30,2721,166,73,73,117,131,116,195,62
2021-01-31,2810,197,69,82,100,117,132,171,70
2021-02-01,3308,238,81,94,112,149,143,198,79
2021-02-02,2848,177,69,85,118,119,91,159,55
2021-02-03,2542,179,54,69,108,107,109,162,62
2021-02-04,2470,156,36,84,99,99,89,168,76
2021-02-05,2649,189,58,73,99,122,105,157,46
2021-02-06,2377,149,55,78,84,101,107,140,35
2021-02-07,2474,180,71,89,91,114,109,117,60
2021-02-08,2758,177,57,79,116,121,126,172,42
2021-02-09,2478,173,42,86,91,118,102,145,39
2021-02-10,2604,175,49,82,91,120,116,172,42
2021-02-11,2202,175,39,72,64,66,90,143,37
2021-02-12,2199,141,40,70,77,87,90,146,34
2021-02-13,2210,166,43,83,73,83,109,128,21
2021-02-14,2338,172,52,76,83,109,93,137,27
2021-02-15,2661,190,73,104,79,120,111,140,43
2021-02-16,2600,173,52,69,109,95,129,129,61
2021-02-17,2509,182,66,77,82,127,100,146,39
2021-02-18,2495,176,67,89,89,106,84,121,41
2021-02-19,2473,196,57,92,81,126,114,118,33
2021-02-20,2728,192,51,102,109,130,121,133,45
2021-02-21,2515,204,57,107,81,110,112,136,31
2021-02-22,2616,194,41,95,91,110,116,146,49
2021-02-23,2539,177,54,83,98,95,103,119,42
2021-02-24,2340,155,62,85,84,102,114,117,27
2021-02-25,2430,160,65,71,88,109,105,123,39
2021-02-26,2480,171,60,97,104,100,93,110,34
2021-02-27,2254,169,51,75,70,114,88,112,28
2021-02-28,2844,224,67,96,100,109,111,123,30
2021-03-01,3305,218,62,107,105,164,129,118,53
2021-03-02,2804,197,66,126,87,148,100,114,25
2021-03-03,2724,202,58,100,71,126,91,126,35
2021-03-04,2563,179,61,78,82,114,96,99,29
2021-03-05,2697,201,66,83,92,123,101,104,38
2021-03-06,2620,213,73,87,98,133,128,77,38
2021-03-07,2735,204,61,80,102,130,114,90,24
2021-03-08,3219,271,71,123,111,169,127,115,46
2021-03-09,2915,225,56,127,88,137,125,101,38
2021-03-10,3267,222,64,113,108,141,125,108,44
2021-03-11,2743,214,51,93,89,153,107,80,32
2021-03-12,2974,214,65,119,98,156,128,96,50
2021-03-13,2966,208,80,109,93,156,122,78,40
2021-03-14,3319,253,95,106,120,157,157,89,39
2021-03-15,3609,244,100,138,128,162,147,102,48
2021-03-16,3465,261,120,136,105,175,188,96,41
2021-03-17,3444,259,98,125,121,172,149,97,30
2021-03-18,3654,267,91,138,145,180,172,95,46
2021-03-19,4026,242,124,164,134,232,196,109,35
2021-03-20,4728,332,147,165,181,263,253,98,53
2021-03-21,4330,326,109,169,168,228,256,86,46
2021-03-22,5297,342,147,202,162,294,354,174,64
2021-03-23,5728,398,158,231,194,332,381,160,68
2021-03-24,5615,399,150,245,226,334,393,127,69
2021-03-25,5747,365,190,227,178,321,364,140,76
2021-03-26,6509,442,176,252,236,348,496,145,85
2021-03-27,6493,430,219,270,240,309,532,138,95
2021-03-28,7236,550,226,274,302,327,597,136,78
2021-03-29,7840,522,227,276,272,340,687,170,108
2021-03-30,7890,580,225,309,291,405,658,193,100
2021-03-31,8096,577,197,300,308,353,613,241,139
2021-04-01,10239,761,276,441,355,462,723,216,138
2021-04-02,9786,732,303,386,384,450,713,195,123
2021-04-03,10338,807,308,417,379,465,677,226,173
2021-04-04,12274,970,310,471,392,507,835,241,155
2021-04-05,12962,946,347,451,423,546,964,263,182
2021-04-06,11796,898,305,419,373,496,782,306,188
2021-04-07,11259,872,322,411,376,491,712,274,174
2021-04-08,11064,923,260,396,365,448,750,272,151
2021-04-09,11631,904,319,413,380,504,727,294,189
2021-04-10,13103,1048,329,519,448,603,723,341,160
2021-04-11,11182,887,293,395,391,477,651,277,163
2021-04-12,12853,1046,341,489,431,566,719,332,191
2021-04-13,11500,945,281,423,401,493,686,284,200
2021-04-14,11635,1026,274,380,395,510,601,334,167
2021-04-15,11272,967,271,389,369,428,618,317,156
2021-04-16,11691,952,314,469,421,438,599,317,164
2021-04-17,11347,896,258,476,351,504,629,348,151
2021-04-18,11566,983,286,429,418,482,570,304,168
2021-04-19,12103,987,310,386,437,499,616,419,172
2021-04-20,11802,964,255,431,415,450,593,354,182
2021-04-21,9637,793,211,267,342,345,492,294,134
2021-04-22,9346,843,209,253,330,314,429,285,158
2021-04-23,9284,740,242,312,364,361,412,275,162
2021-04-24,9087,780,220,281,313,381,370,301,143
2021-04-25,9276,774,252,306,328,309,388,278,156
2021-04-26,10024,822,250,348,361,394,408,338,165
2021-04-27,8745,712,200,257,307,308,383,291,160
2021-04-28,8671,691,224,252,318,316,306,312,126
2021-04-29,7690,685,180,261,275,273,289,237,130
2021-04-30,8756,786,250,310,307,345,320,244,167
2021-05-01,9456,751,197,290,342,369,375,262,185
2021-05-02,8593,746,224,255,305,287,311,251,143
2021-05-03,9462,811,238,297,318,311,404,300,179
2021-05-04,7987,658,188,228,294,244,299,259,150
2021-05-05,8228,690,200,222,249,255,294,298,153
2021-05-06,7874,598,188,203,272,243,238,276,161
2021-05-07,8752,742,204,249,315,274,311,306,211
2021-05-08,8941,799,205,220,266,300,307,296,162
2021-05-09,9479,865,205,292,310,242,285,308,155
2021-05-10,11552,895,287,299,388,333,371,428,186
2021-05-11,9867,760,187,257,299,267,357,417,207
2021-05-12,10306,823,192,253,337,284,363,434,220
2021-05-13,10020,808,193,249,316,284,311,400,243
2021-05-14,11542,946,220,359,407,309,364,437,257
2021-05-15,12521,959,278,345,409,349,419,487,301
2021-05-16,11779,883,245,322,389,349,383,423,264
2021-05-17,12586,916,230,344,392,320,402,508,344
2021-05-18,11807,861,197,322,418,302,396,502,316
2021-05-19,10982,781,181,271,384,303,400,435,303
2021-05-20,11777,903,210,318,366,275,374,424,271
2021-05-21,10793,914,203,326,347,277,366,414,262
2021-05-22,10388,794,198,319,309,282,359,466,293
2021-05-23,10676,838,234,291,344,296,329,435,274
2021-05-24,11618,879,250,348,371,306,418,496,256
2021-05-25,11400,880,257,300,382,314,390,486,222
2021-05-26,10459,816,191,279,317,263,367,486,212
2021-05-27,9579,673,162,265,347,233,358,422,190
2021-05-28,9876,757,205,258,324,285,304,459,230
2021-05-29,8764,671,166,302,300,233,313,286,200
2021-05-30,9073,722,193,266,298,241,280,304,187
2021-05-31,9367,732,177,292,299,272,333,368,217
2021-06-01,9351,734,193,244,295,268,289,392,211
2021-06-02,8139,671,156,229,230,234,285,357,180
2021-06-03,7846,592,178,231,256,214,295,293,209
2021-06-04,8003,626,186,232,249,225,264,278,188
2021-06-05,7919,627,157,239,268,229,297,321,178
2021-06-06,8127,646,148,237,247,184,261,307,166
2021-06-07,8380,594,169,202,287,226,324,329,240
2021-06-08,7425,572,143,214,250,222,270,295,157
2021-06-09,6982,541,140,163,215,193,249,271,167
2021-06-10,7013,578,116,172,222,193,257,260,151
2021-06-11,6668,509,126,175,204,220,235,260,174
2021-06-12,6278,499,117,170,215,180,242,271,145
2021-06-13,6167,462,118,149,181,147,217,266,174
2021-06-14,6250,437,116,189,193,158,260,253,184
2021-06-15,5779,412,121,133,202,153,212,257,169
2021-06-16,5503,396,90,128,170,152,188,274,132
2021-06-17,4994,357,99,121,171,133,188,237,115
2021-06-18,5665,420,123,167,160,144,180,238,159
2021-06-19,5580,398,108,164,183,158,216,259,165
2021-06-20,6645,514,107,180,209,186,275,264,148
2021-06-21,6517,525,115,195,212,167,283,277,162
2021-06-22,6423,495,94,173,192,192,267,286,166
