"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-06-22,1787,264,79,121,121,130,50,3,2
2020-06-23,1647,256,69,80,101,122,47,2,5
2020-06-24,1549,230,73,89,105,109,34,3,1
2020-06-25,1578,242,74,87,92,97,59,0,4
2020-06-26,1750,288,120,102,89,124,55,1,7
2020-06-27,1604,240,52,82,117,123,39,0,6
2020-06-28,1666,272,68,55,93,147,43,3,5
2020-06-29,1886,316,69,81,109,127,35,3,8
2020-06-30,1920,297,88,107,115,122,46,2,9
2020-07-01,2391,358,104,125,133,175,52,9,18
2020-07-02,1965,315,82,100,110,130,39,8,17
2020-07-03,2184,341,98,115,105,158,57,6,18
2020-07-04,2107,344,79,102,116,150,46,18,19
2020-07-05,2164,361,96,94,117,134,50,24,8
2020-07-06,2349,360,64,129,91,176,60,24,18
2020-07-07,2457,390,93,139,123,150,67,32,5
2020-07-08,2319,324,94,101,117,146,77,27,12
2020-07-09,2369,340,86,105,122,164,63,41,11
2020-07-10,3095,382,128,159,155,264,97,42,16
2020-07-11,2488,381,98,105,129,183,71,24,16
2020-07-12,2891,372,132,140,127,211,70,27,19
2020-07-13,3141,456,126,178,144,252,69,43,12
2020-07-14,3070,422,137,174,137,241,98,25,14
2020-07-15,3516,483,129,179,164,275,110,36,15
2020-07-16,3193,457,136,145,149,241,115,43,14
2020-07-17,3476,445,122,137,175,265,129,36,11
2020-07-18,3685,473,153,180,187,276,133,47,12
2020-07-19,3481,450,143,171,176,296,106,34,12
2020-07-20,4785,654,192,232,212,393,164,43,20
2020-07-21,3729,506,140,217,189,286,133,30,14
2020-07-22,3568,496,136,153,202,273,115,30,17
2020-07-23,3669,524,158,185,183,253,114,36,13
2020-07-24,3925,533,160,177,204,306,148,33,11
2020-07-25,4000,538,161,163,195,291,171,23,9
2020-07-26,3938,524,165,154,215,291,148,38,19
2020-07-27,4764,672,204,233,202,331,197,46,9
2020-07-28,4157,621,154,179,217,297,155,36,12
2020-07-29,4053,591,195,173,185,305,166,42,9
2020-07-30,4191,636,133,159,220,303,194,45,15
2020-07-31,4377,580,185,185,209,340,202,55,7
2020-08-01,5778,760,215,275,236,375,214,56,9
2020-08-02,4835,657,163,190,226,358,204,53,10
2020-08-03,5429,744,203,245,270,395,240,66,12
2020-08-04,4769,722,208,191,258,351,176,62,12
2020-08-05,4456,657,169,185,169,285,175,65,15
2020-08-06,4328,635,167,178,270,302,179,52,12
2020-08-07,4447,603,175,200,242,297,158,72,10
2020-08-08,4270,588,177,189,201,267,174,93,21
2020-08-09,3948,524,162,134,178,282,154,86,16
2020-08-10,5041,683,192,185,211,320,209,110,8
2020-08-11,3806,490,146,179,131,251,160,82,14
2020-08-12,3976,523,150,157,174,267,122,107,12
2020-08-13,3890,524,125,180,171,220,117,104,7
2020-08-14,4155,515,171,161,172,267,156,113,8
2020-08-15,4268,565,171,176,178,264,180,110,10
2020-08-16,4227,567,145,173,202,257,157,131,9
2020-08-17,4796,604,178,192,198,308,184,154,24
2020-08-18,5134,642,173,214,181,306,183,174,25
2020-08-19,4678,564,144,177,191,261,203,136,22
2020-08-20,5880,672,161,205,235,354,215,194,36
2020-08-21,5039,591,186,176,185,293,195,178,24
2020-08-22,5175,622,172,174,207,337,204,193,30
2020-08-23,5408,601,164,203,217,325,234,206,38
2020-08-24,6230,718,201,208,284,369,249,192,31
2020-08-25,5962,698,190,218,240,348,229,218,35
2020-08-26,5378,587,198,200,231,290,218,210,40
2020-08-27,5294,584,155,213,228,305,250,201,32
2020-08-28,5763,632,188,202,225,335,254,277,38
2020-08-29,4660,498,157,149,199,253,185,253,33
2020-08-30,5067,568,125,169,182,260,196,270,37
2020-08-31,5542,587,171,206,197,288,205,322,60
2020-09-01,5934,652,169,238,202,310,209,354,56
2020-09-02,5261,538,168,196,175,237,200,369,46
2020-09-03,5092,506,141,194,180,245,226,348,50
2020-09-04,5261,555,141,194,174,300,191,344,44
2020-09-05,5306,520,140,188,162,280,205,341,48
2020-09-06,5010,478,156,171,174,250,193,314,57
2020-09-07,5828,580,168,214,195,297,272,322,59
2020-09-08,5240,527,132,164,160,250,184,326,80
2020-09-09,4969,465,143,163,158,230,208,293,71
2020-09-10,5148,512,109,153,155,247,207,284,79
2020-09-11,4526,392,125,157,146,228,181,287,72
2020-09-12,4504,447,112,145,153,215,197,300,76
2020-09-13,4367,395,129,145,127,188,163,272,78
2020-09-14,4803,445,142,139,158,242,189,306,80
2020-09-15,4607,459,105,132,147,179,210,320,90
2020-09-16,4068,398,74,117,129,186,161,300,79
2020-09-17,3788,317,76,79,122,162,138,309,79
2020-09-18,4127,343,85,125,115,203,157,311,78
2020-09-19,4007,432,89,109,119,152,173,288,81
2020-09-20,4460,419,109,128,149,167,145,309,77
2020-09-21,4221,360,76,136,136,175,164,302,94
2020-09-22,3710,340,67,98,130,146,138,248,77
2020-09-23,3313,290,57,70,111,132,156,222,76
2020-09-24,2859,264,53,63,101,92,134,204,55
2020-09-25,2359,221,39,58,68,96,73,176,53
2020-09-26,1773,138,42,50,55,82,75,118,50
2020-09-27,1255,114,21,30,37,56,61,72,37
2020-09-28,738,66,16,19,17,30,30,48,29
2020-09-29,248,12,3,10,9,6,5,40,2
2020-09-30,15,2,0,0,0,1,1,0,1
