"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,4,1,0,0,1,0,0,0,0
2020-03-12,20,0,0,0,0,0,0,0,1
2020-03-13,13,1,1,0,0,0,1,0,0
2020-03-14,20,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,2
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,38,1,2,2,4,1,1,1,0
2020-03-21,34,3,1,2,2,0,2,0,2
2020-03-22,30,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,32,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,42,4,1,1,1,2,2,2,0
2020-03-28,26,2,0,0,0,2,2,0,0
2020-03-29,23,1,0,0,3,1,0,1,2
2020-03-30,41,5,0,1,3,1,4,1,0
2020-03-31,41,2,4,2,2,1,0,1,1
2020-04-01,40,2,0,1,3,1,0,1,0
2020-04-02,55,7,4,1,3,3,1,0,2
2020-04-03,37,4,2,1,2,0,2,1,0
2020-04-04,27,1,2,1,0,1,1,1,0
2020-04-05,33,2,0,1,2,0,1,0,1
2020-04-06,42,2,1,0,1,2,5,1,2
2020-04-07,45,1,2,1,2,2,0,0,3
2020-04-08,53,4,0,0,2,5,4,0,3
2020-04-09,54,5,4,1,0,1,2,0,3
2020-04-10,61,6,2,1,1,3,2,0,2
2020-04-11,61,2,0,0,0,4,3,1,1
2020-04-12,59,3,3,2,1,2,1,1,3
2020-04-13,67,8,3,2,2,3,3,0,0
2020-04-14,65,6,1,1,2,2,2,0,1
2020-04-15,76,7,3,3,2,3,2,3,1
2020-04-16,78,3,3,2,1,5,2,0,0
2020-04-17,75,11,0,1,3,11,1,0,1
2020-04-18,93,12,3,1,6,4,0,0,1
2020-04-19,84,10,4,5,4,5,2,0,1
2020-04-20,115,14,6,2,2,2,3,2,0
2020-04-21,82,10,5,7,1,3,0,0,0
2020-04-22,91,10,1,1,4,7,4,1,3
2020-04-23,76,8,3,2,4,5,1,0,0
2020-04-24,80,9,3,0,1,6,3,1,0
2020-04-25,89,10,0,5,0,10,2,0,0
2020-04-26,90,12,3,5,4,12,0,0,0
2020-04-27,76,10,4,3,1,6,0,0,1
2020-04-28,84,13,2,3,3,3,0,0,0
2020-04-29,75,8,2,2,1,4,0,0,0
2020-04-30,76,11,2,2,3,8,0,0,0
2020-05-01,88,8,2,6,2,5,2,2,0
2020-05-02,87,18,3,4,5,1,1,1,0
2020-05-03,85,12,5,4,3,4,0,1,2
2020-05-04,108,13,4,7,1,6,1,0,2
2020-05-05,109,12,3,8,1,11,1,0,0
2020-05-06,80,8,8,5,2,6,1,1,0
2020-05-07,96,10,3,6,6,12,1,2,1
2020-05-08,108,14,5,3,2,6,0,2,2
2020-05-09,115,13,11,8,6,10,1,1,1
2020-05-10,166,32,6,5,11,8,3,2,2
2020-05-11,157,21,8,6,13,13,5,2,1
2020-05-12,152,17,3,6,8,10,2,4,2
2020-05-13,183,29,13,7,14,11,2,1,0
2020-05-14,179,25,8,11,12,10,2,4,2
2020-05-15,211,31,12,13,13,27,2,0,2
2020-05-16,285,33,14,20,18,41,6,0,2
2020-05-17,250,34,22,13,15,22,5,3,3
2020-05-18,346,47,17,15,11,57,3,2,1
2020-05-19,300,44,24,16,11,33,11,0,1
2020-05-20,357,45,29,24,21,37,10,4,0
2020-05-21,291,32,34,19,12,37,9,2,2
2020-05-22,315,34,20,15,16,51,10,5,3
2020-05-23,308,34,35,16,7,45,13,4,0
2020-05-24,324,39,25,15,15,52,8,2,0
2020-05-25,434,53,45,25,27,54,11,4,0
2020-05-26,457,53,43,30,21,69,14,1,0
2020-05-27,406,61,31,29,15,49,15,0,1
2020-05-28,464,68,32,20,23,49,8,3,0
2020-05-29,453,72,26,17,27,41,12,0,2
2020-05-30,427,56,32,27,29,47,13,1,3
2020-05-31,415,62,31,26,20,36,2,2,1
2020-06-01,652,90,45,39,46,51,19,3,4
2020-06-02,568,72,44,37,44,56,17,1,1
2020-06-03,603,90,38,38,32,55,9,2,0
2020-06-04,663,109,50,42,39,57,12,1,0
2020-06-05,706,93,49,35,45,62,13,1,1
2020-06-06,743,104,47,39,48,45,20,5,0
2020-06-07,711,92,56,47,40,56,8,0,0
2020-06-08,857,149,48,38,42,53,17,1,0
2020-06-09,881,124,61,47,57,66,26,2,1
2020-06-10,1034,177,62,67,69,67,27,2,1
2020-06-11,864,118,48,53,56,67,22,1,0
2020-06-12,1009,158,57,79,74,65,30,2,1
2020-06-13,949,151,72,51,57,57,18,4,1
2020-06-14,1063,151,63,77,75,80,26,1,2
2020-06-15,1290,201,86,92,89,110,24,1,1
2020-06-16,1417,206,85,86,96,106,53,1,4
2020-06-17,1327,209,88,71,82,98,37,1,4
2020-06-18,1510,222,93,63,115,99,36,3,3
2020-06-19,1516,247,79,86,91,116,37,4,2
2020-06-20,1819,247,91,90,150,137,41,3,3
2020-06-21,1434,224,81,91,106,94,42,0,1
2020-06-22,1840,263,77,126,126,133,46,5,2
2020-06-23,1649,257,73,89,101,108,48,5,5
2020-06-24,1566,215,71,79,116,101,37,4,3
2020-06-25,1622,272,71,83,82,104,59,0,6
2020-06-26,1751,274,109,107,102,139,60,0,5
2020-06-27,1620,239,64,78,108,118,33,0,5
2020-06-28,1690,283,73,55,88,145,39,2,4
2020-06-29,1957,326,78,97,113,135,35,2,10
2020-06-30,1890,293,80,103,115,117,52,1,8
2020-07-01,2436,362,107,129,125,181,55,5,21
2020-07-02,1989,328,88,100,116,130,35,11,17
2020-07-03,2232,351,93,113,117,160,56,14,14
2020-07-04,2144,351,78,113,123,155,48,18,20
2020-07-05,2228,363,85,100,102,146,53,29,10
2020-07-06,2415,371,73,119,100,182,57,23,13
2020-07-07,2480,386,108,134,126,148,73,31,8
2020-07-08,2284,315,83,100,112,146,72,26,14
2020-07-09,2397,365,78,115,120,173,67,33,17
2020-07-10,3128,387,123,164,156,267,98,46,17
2020-07-11,2558,383,123,108,121,182,67,28,16
2020-07-12,2876,377,139,143,123,194,76,37,17
2020-07-13,3224,446,121,186,146,249,78,34,15
2020-07-14,3141,444,130,167,143,240,98,29,14
2020-07-15,3593,498,123,182,178,273,104,41,17
2020-07-16,3230,446,131,141,143,252,112,38,16
2020-07-17,3550,461,125,133,173,277,130,33,10
2020-07-18,3786,497,155,172,193,285,132,47,11
2020-07-19,3565,453,133,172,179,288,110,45,11
2020-07-20,4902,636,194,231,220,394,173,40,23
2020-07-21,3840,507,140,230,195,304,132,25,13
2020-07-22,3601,511,144,139,188,268,118,34,12
2020-07-23,3705,528,162,184,194,257,127,25,21
2020-07-24,4040,525,170,179,216,319,138,34,12
2020-07-25,4062,556,163,171,187,285,173,31,7
2020-07-26,3969,551,157,159,203,278,147,37,15
2020-07-27,4812,657,188,211,223,316,199,42,15
2020-07-28,4340,643,176,194,210,307,155,45,13
2020-07-29,4098,580,205,179,185,302,176,40,10
2020-07-30,4246,639,142,170,202,320,184,42,12
2020-07-31,4520,600,172,207,206,378,202,49,13
2020-08-01,5851,768,211,254,245,403,213,56,17
2020-08-02,4943,661,154,180,236,342,202,59,10
2020-08-03,5529,777,209,224,276,382,246,67,9
2020-08-04,4931,718,222,195,266,362,194,58,11
2020-08-05,4540,690,171,190,183,285,172,63,13
2020-08-06,4440,626,182,191,276,318,184,59,17
2020-08-07,4593,614,194,201,245,305,167,75,9
2020-08-08,4329,591,177,183,181,273,172,94,17
2020-08-09,4018,523,173,151,172,262,152,91,24
2020-08-10,5205,736,183,183,212,328,205,103,11
2020-08-11,3927,492,139,171,139,255,168,115,12
2020-08-12,4051,500,154,164,166,262,129,102,11
2020-08-13,3995,525,118,176,197,233,129,111,14
2020-08-14,4241,549,160,169,164,271,151,113,9
2020-08-15,4430,571,176,171,196,261,186,125,12
2020-08-16,4297,569,153,179,191,248,167,121,8
2020-08-17,5052,629,180,209,223,319,191,161,28
2020-08-18,5293,664,177,197,201,311,200,181,18
2020-08-19,4777,543,153,178,173,267,214,153,23
2020-08-20,6032,670,184,219,224,357,226,196,35
2020-08-21,5138,623,184,173,211,318,200,160,26
2020-08-22,5253,614,176,171,190,328,207,196,24
2020-08-23,5465,610,165,189,223,319,227,204,36
2020-08-24,6459,731,188,223,283,392,263,198,38
2020-08-25,6069,719,211,222,233,333,229,219,31
2020-08-26,5623,621,198,213,247,298,218,230,37
2020-08-27,5547,617,159,225,225,305,244,213,43
2020-08-28,5888,646,170,198,232,348,252,276,39
2020-08-29,4823,532,166,155,212,261,185,244,40
2020-08-30,5297,616,135,171,174,258,204,291,46
2020-08-31,5696,603,187,214,203,296,212,328,59
2020-09-01,6260,689,180,240,204,307,217,369,63
2020-09-02,5428,545,175,175,183,276,193,388,61
2020-09-03,5373,527,144,183,182,261,230,373,48
2020-09-04,5505,579,137,197,176,304,194,345,58
2020-09-05,5416,525,153,198,177,281,203,323,65
2020-09-06,5135,508,155,173,170,248,202,311,65
2020-09-07,6154,585,185,196,183,303,274,350,73
2020-09-08,5563,548,133,191,175,256,194,352,74
2020-09-09,5285,494,154,179,157,236,213,318,83
2020-09-10,5410,547,109,161,149,266,221,312,86
2020-09-11,4728,391,146,160,145,238,187,278,71
2020-09-12,4678,479,120,151,153,234,189,325,82
2020-09-13,4573,404,131,144,138,194,168,283,85
2020-09-14,5194,492,129,140,155,257,196,321,97
2020-09-15,4893,491,113,148,144,183,218,334,86
2020-09-16,4321,396,78,128,134,197,170,321,92
2020-09-17,4191,377,92,90,125,174,160,331,74
2020-09-18,4646,380,91,139,119,233,174,309,97
2020-09-19,4460,415,99,124,122,185,190,306,105
2020-09-20,5172,483,117,146,147,180,166,364,126
2020-09-21,5086,421,87,128,157,219,185,372,113
2020-09-22,4750,397,72,132,144,162,160,333,127
2020-09-23,4603,400,81,113,163,175,185,290,122
2020-09-24,4547,393,79,112,142,163,190,312,106
2020-09-25,4884,421,68,107,124,206,162,329,139
2020-09-26,4666,332,95,129,135,227,171,290,116
2020-09-27,4738,433,69,123,132,178,171,298,128
2020-09-28,5340,470,77,149,158,195,164,348,115
2020-09-29,4534,325,78,96,128,148,155,313,96
2020-09-30,4318,341,57,128,109,176,158,315,108
2020-10-01,4894,357,69,113,134,177,173,328,121
2020-10-02,4356,325,73,101,101,170,129,331,107
2020-10-03,4290,322,77,95,99,173,144,285,125
2020-10-04,4132,326,68,95,104,180,164,246,109
2020-10-05,4872,388,84,93,127,220,173,315,125
2020-10-06,4548,340,81,106,130,188,158,315,121
2020-10-07,4291,290,60,93,111,168,193,294,128
2020-10-08,4186,358,66,93,112,127,139,304,104
2020-10-09,4175,288,73,91,121,134,138,258,114
2020-10-10,4867,331,60,96,119,169,166,266,142
2020-10-11,3949,295,78,94,79,128,135,269,138
2020-10-12,4669,322,89,113,93,169,160,280,176
2020-10-13,4672,268,73,101,117,146,137,296,137
2020-10-14,4091,290,74,78,90,132,136,284,127
2020-10-15,4090,295,70,104,98,127,128,250,144
2020-10-16,3880,224,60,58,89,134,126,238,122
2020-10-17,3627,238,53,54,77,122,109,207,98
2020-10-18,3946,271,52,64,126,111,104,228,115
2020-10-19,4022,217,53,70,100,130,105,251,118
2020-10-20,4102,240,56,80,88,145,130,246,112
2020-10-21,3256,184,36,49,73,99,93,237,121
2020-10-22,3040,205,29,54,64,78,90,215,105
2020-10-23,3200,212,41,62,78,95,95,224,90
2020-10-24,2951,183,43,51,73,94,69,178,82
2020-10-25,3187,215,50,67,76,98,97,202,82
2020-10-26,3258,187,44,68,83,104,111,228,109
2020-10-27,2963,158,51,60,69,89,93,189,78
2020-10-28,2748,157,39,59,78,73,70,169,70
2020-10-29,2554,151,40,63,84,79,71,162,60
2020-10-30,2682,164,44,73,54,80,73,175,71
2020-10-31,2281,132,24,50,70,58,74,157,64
2020-11-01,2977,190,36,67,70,84,76,168,72
2020-11-02,2937,195,30,59,65,70,86,196,67
2020-11-03,2785,151,36,48,68,91,61,198,73
2020-11-04,2590,141,37,55,63,69,63,188,71
2020-11-05,2432,139,28,59,55,106,75,146,55
2020-11-06,2438,158,43,54,68,93,63,152,67
2020-11-07,2437,151,36,58,58,73,58,143,92
2020-11-08,2552,168,36,49,65,81,82,156,59
2020-11-09,2784,173,30,51,60,69,99,157,78
2020-11-10,2699,143,26,52,69,86,82,164,67
2020-11-11,2156,120,31,43,60,81,54,120,65
2020-11-12,2119,119,31,47,51,86,64,119,60
2020-11-13,2240,133,29,46,53,78,68,122,72
2020-11-14,1993,121,27,39,56,75,54,101,68
2020-11-15,2085,152,38,48,43,68,36,112,65
2020-11-16,2113,143,24,34,58,59,51,107,65
2020-11-17,1888,120,26,44,46,53,47,96,59
2020-11-18,1819,104,30,46,45,55,46,110,58
2020-11-19,1611,89,24,49,38,52,36,107,40
2020-11-20,1868,96,20,63,51,48,41,100,71
2020-11-21,1524,87,22,24,36,47,41,93,48
2020-11-22,1676,107,15,46,31,47,30,97,53
2020-11-23,1943,125,27,62,47,60,42,123,49
2020-11-24,1722,99,29,44,44,51,30,131,53
2020-11-25,1716,100,16,38,33,46,42,125,49
2020-11-26,1507,91,16,40,46,30,37,109,47
2020-11-27,1589,99,22,34,39,54,31,96,47
2020-11-28,1400,65,22,33,47,32,33,86,45
2020-11-29,1385,91,23,34,44,37,46,64,36
2020-11-30,1637,118,15,41,49,53,37,121,30
2020-12-01,1620,90,15,24,47,60,50,126,20
2020-12-02,1384,93,14,22,31,48,28,91,27
2020-12-03,1351,89,8,32,35,48,33,83,27
2020-12-04,1201,77,20,29,38,31,30,77,18
2020-12-05,1296,55,13,26,33,28,32,85,19
2020-12-06,1501,81,13,26,40,44,38,106,33
2020-12-07,1676,104,32,41,38,49,29,123,36
2020-12-08,1714,83,28,33,43,62,51,133,32
2020-12-09,1893,108,28,41,46,55,51,168,38
2020-12-10,2035,135,30,30,48,63,51,169,37
2020-12-11,1832,106,39,45,41,51,52,159,28
2020-12-12,2146,126,37,37,53,54,52,182,36
2020-12-13,2110,106,35,38,46,59,67,185,40
2020-12-14,2445,114,46,66,75,71,71,192,44
2020-12-15,2485,132,36,45,88,80,84,214,45
2020-12-16,2240,109,40,47,78,63,65,188,39
2020-12-17,2220,134,38,56,70,75,56,189,42
2020-12-18,2426,130,34,63,100,66,56,198,41
2020-12-19,2415,136,41,75,63,73,65,216,45
2020-12-20,2758,162,55,66,86,78,97,228,48
2020-12-21,2670,188,43,64,91,91,88,243,46
2020-12-22,2664,170,45,77,68,64,85,266,43
2020-12-23,2860,180,68,73,68,79,89,257,61
2020-12-24,2961,199,71,90,78,72,122,263,54
2020-12-25,3285,191,77,97,83,111,110,236,69
2020-12-26,3677,270,79,117,103,121,140,289,64
2020-12-27,3887,245,82,113,113,132,139,317,88
2020-12-28,3864,251,96,145,142,112,127,323,85
2020-12-29,3280,225,50,95,93,95,142,269,83
2020-12-30,3335,243,74,96,91,94,105,271,68
2020-12-31,3560,251,73,95,112,147,114,288,94
2021-01-01,4415,309,95,118,121,144,152,282,81
2021-01-02,4299,267,107,130,125,180,154,284,107
2021-01-03,4961,344,100,154,164,194,151,298,137
2021-01-04,5259,352,74,167,178,182,163,329,111
2021-01-05,4648,314,89,139,153,177,171,274,95
2021-01-06,4362,278,60,142,127,179,158,278,116
2021-01-07,4107,282,73,126,142,149,140,250,82
2021-01-08,3983,276,70,104,135,149,129,231,110
2021-01-09,4005,276,62,119,137,124,146,235,96
2021-01-10,4516,336,88,121,149,163,186,269,78
2021-01-11,4144,283,79,129,136,169,158,236,91
2021-01-12,4181,347,68,115,141,161,172,245,66
2021-01-13,3854,285,84,126,128,145,153,249,89
2021-01-14,3754,288,65,119,117,144,118,246,86
2021-01-15,3902,306,89,126,128,132,137,243,87
2021-01-16,3761,304,93,113,112,145,128,242,79
2021-01-17,3558,278,74,112,118,135,125,230,68
2021-01-18,4081,344,104,129,147,145,140,259,76
2021-01-19,3635,269,86,106,145,150,124,241,73
2021-01-20,3648,285,67,125,177,130,124,197,67
2021-01-21,3235,242,85,83,143,107,111,181,51
2021-01-22,3108,224,69,111,119,97,112,192,56
2021-01-23,3156,249,78,93,154,120,83,217,49
2021-01-24,3237,234,75,94,157,115,85,199,68
2021-01-25,3622,272,71,113,153,126,110,262,53
2021-01-26,3352,237,52,81,135,115,88,205,52
2021-01-27,3287,243,78,97,143,134,87,215,50
2021-01-28,2885,227,63,94,109,110,96,175,61
2021-01-29,2764,213,66,95,132,90,90,166,77
2021-01-30,2651,170,76,62,105,131,116,167,73
2021-01-31,2704,179,62,87,103,128,126,159,63
2021-02-01,3261,252,82,85,113,157,141,201,74
2021-02-02,2805,170,65,99,127,120,103,150,58
2021-02-03,2516,176,45,72,102,98,106,171,73
2021-02-04,2517,170,40,84,98,101,99,157,80
2021-02-05,2625,175,57,75,98,142,107,157,52
2021-02-06,2351,161,59,82,85,93,102,157,35
2021-02-07,2415,182,72,84,85,109,109,133,45
2021-02-08,2665,174,55,70,113,130,122,178,42
2021-02-09,2442,165,40,75,94,116,95,127,40
2021-02-10,2493,153,45,78,91,111,111,156,36
2021-02-11,2153,169,36,82,67,69,73,146,33
2021-02-12,2169,153,47,63,70,89,91,142,32
2021-02-13,2133,155,42,78,75,83,116,114,27
2021-02-14,2221,144,46,74,79,94,96,142,24
2021-02-15,2631,193,74,100,82,122,108,137,46
2021-02-16,2558,177,49,85,98,97,129,135,60
2021-02-17,2468,173,54,70,66,128,97,148,45
2021-02-18,2465,187,62,92,96,105,86,110,35
2021-02-19,2486,197,54,94,90,125,118,139,30
2021-02-20,2599,182,65,92,100,137,116,126,36
2021-02-21,2505,208,61,101,75,107,108,135,41
2021-02-22,2604,183,56,99,86,110,116,131,45
2021-02-23,2450,174,58,89,93,88,107,115,34
2021-02-24,2273,162,61,75,87,95,95,116,29
2021-02-25,2345,159,51,58,88,105,100,112,35
2021-02-26,2426,159,59,100,93,92,84,124,32
2021-02-27,2204,160,48,83,75,125,96,115,31
2021-02-28,2762,224,62,96,90,115,112,117,25
2021-03-01,3244,216,72,105,107,153,126,130,47
2021-03-02,2715,194,61,118,90,147,92,103,24
2021-03-03,2663,217,65,99,86,119,85,117,42
2021-03-04,2474,158,65,78,85,127,89,99,33
2021-03-05,2635,191,66,88,89,118,96,105,35
2021-03-06,2552,217,59,87,85,129,121,97,33
2021-03-07,2700,205,53,90,93,137,120,82,28
2021-03-08,3080,254,62,111,104,174,122,111,42
2021-03-09,2836,216,55,112,86,134,123,94,37
2021-03-10,3178,217,57,116,103,153,122,104,42
2021-03-11,2710,209,55,101,89,139,105,87,27
2021-03-12,2923,239,64,118,102,135,132,91,39
2021-03-13,2971,219,85,107,91,151,124,78,36
2021-03-14,3236,258,96,105,119,150,153,89,39
2021-03-15,3559,240,103,127,125,189,147,95,46
2021-03-16,3419,241,100,133,116,170,192,93,45
2021-03-17,3391,260,90,123,118,181,150,91,35
2021-03-18,3433,243,101,142,131,171,155,94,45
2021-03-19,3945,262,132,170,140,227,204,106,31
2021-03-20,4614,313,135,167,190,268,250,93,42
2021-03-21,4186,284,95,178,155,230,265,106,36
2021-03-22,5122,340,150,209,154,290,341,152,69
2021-03-23,5535,412,160,232,192,317,382,168,57
2021-03-24,5480,389,140,241,220,347,404,140,68
2021-03-25,5566,382,192,219,177,318,382,136,69
2021-03-26,6272,435,181,237,229,337,506,141,87
2021-03-27,6120,404,207,272,241,284,517,130,83
2021-03-28,6855,520,210,253,278,320,579,149,69
2021-03-29,7573,530,214,270,293,358,680,169,103
2021-03-30,7350,517,184,286,301,370,659,162,109
2021-03-31,7648,569,211,303,285,320,585,217,117
2021-04-01,9711,718,282,413,353,442,731,218,123
2021-04-02,9312,718,276,360,347,466,693,203,110
2021-04-03,9879,770,291,390,378,433,666,221,165
2021-04-04,11348,895,291,442,356,494,820,239,131
2021-04-05,12017,950,333,432,393,520,898,274,142
2021-04-06,10779,850,277,379,326,456,753,282,161
2021-04-07,10253,842,268,380,319,434,696,264,146
2021-04-08,9903,793,238,331,325,402,649,285,100
2021-04-09,10274,829,276,358,270,482,647,276,165
2021-04-10,10971,855,276,403,333,521,621,296,121
2021-04-11,9050,661,255,302,274,396,541,236,126
2021-04-12,8960,688,245,328,284,413,528,273,103
2021-04-13,6857,475,195,251,205,305,440,178,117
2021-04-14,5442,393,134,156,185,240,302,217,71
2021-04-15,3421,236,87,110,107,127,201,136,48
2021-04-16,2222,154,64,73,72,80,114,98,29
2021-04-17,1194,79,28,41,46,56,47,42,12
2021-04-18,419,34,10,10,14,18,24,9,0
2021-04-19,74,3,0,0,0,4,5,0,0
