"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,19,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,30,1,0,1,2,3,1,0,0
2020-03-18,28,2,1,1,2,1,1,1,3
2020-03-19,34,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,35,2,1,0,0,3,0,1,0
2020-03-26,34,2,0,1,2,1,0,1,1
2020-03-27,44,4,2,1,0,2,2,3,0
2020-03-28,27,2,0,0,0,2,2,0,0
2020-03-29,27,2,0,0,3,1,0,1,1
2020-03-30,44,5,0,1,4,1,4,2,1
2020-03-31,43,2,4,2,2,2,0,0,1
2020-04-01,42,2,0,1,2,2,0,0,0
2020-04-02,56,5,3,1,4,3,1,0,2
2020-04-03,41,6,3,1,1,0,2,1,0
2020-04-04,35,2,2,1,2,2,1,1,0
2020-04-05,31,1,2,1,0,0,1,1,0
2020-04-06,37,3,1,0,1,2,5,0,0
2020-04-07,43,3,0,1,3,1,1,0,3
2020-04-08,58,4,1,0,3,4,4,0,4
2020-04-09,55,4,4,1,0,1,2,0,6
2020-04-10,61,6,1,1,0,4,2,0,2
2020-04-11,62,2,0,0,0,4,3,1,0
2020-04-12,68,5,3,2,2,2,1,1,1
2020-04-13,78,8,3,2,2,4,3,1,0
2020-04-14,67,8,1,1,2,2,3,0,2
2020-04-15,76,6,2,3,2,3,2,2,2
2020-04-16,80,4,2,2,1,5,2,0,0
2020-04-17,77,9,2,1,3,13,1,0,1
2020-04-18,101,14,4,1,5,4,1,0,2
2020-04-19,78,10,5,5,2,3,2,0,0
2020-04-20,130,17,6,3,3,2,3,1,1
2020-04-21,87,11,4,5,2,3,0,0,1
2020-04-22,92,13,2,1,4,7,4,2,1
2020-04-23,80,9,3,2,3,8,1,0,0
2020-04-24,90,9,3,0,4,6,3,0,1
2020-04-25,96,10,1,4,0,10,2,1,0
2020-04-26,99,12,4,5,2,13,1,1,1
2020-04-27,82,12,3,5,1,5,0,1,0
2020-04-28,88,11,2,6,4,5,0,0,0
2020-04-29,75,9,3,2,2,4,0,0,0
2020-04-30,95,12,2,2,3,6,2,0,0
2020-05-01,90,6,0,7,1,4,2,1,0
2020-05-02,74,17,2,3,3,2,1,1,0
2020-05-03,94,12,6,4,5,4,0,1,1
2020-05-04,109,16,4,5,1,5,1,1,2
2020-05-05,137,18,6,11,3,11,1,1,0
2020-05-06,89,8,10,4,2,7,1,1,0
2020-05-07,91,12,3,5,7,13,1,1,0
2020-05-08,113,13,8,4,3,7,0,2,3
2020-05-09,106,13,9,7,5,9,1,0,1
2020-05-10,160,30,5,6,10,8,4,2,3
2020-05-11,160,18,7,7,12,14,4,3,0
2020-05-12,158,22,2,8,8,8,2,3,0
2020-05-13,191,33,9,9,7,12,2,2,2
2020-05-14,208,34,9,9,20,12,2,4,2
2020-05-15,215,30,8,15,10,23,2,1,3
2020-05-16,291,39,19,19,21,44,7,0,2
2020-05-17,264,31,23,11,17,23,5,3,3
2020-05-18,333,44,20,14,10,56,3,2,2
2020-05-19,295,38,23,19,12,34,10,0,0
2020-05-20,371,45,33,23,15,37,11,4,1
2020-05-21,305,34,33,20,15,42,10,1,3
2020-05-22,322,31,22,15,20,50,10,3,2
2020-05-23,316,35,37,18,7,47,13,5,0
2020-05-24,352,42,27,16,16,54,9,5,1
2020-05-25,433,54,38,26,27,50,11,5,1
2020-05-26,451,48,36,32,22,66,14,1,1
2020-05-27,430,68,37,28,17,49,13,0,1
2020-05-28,469,71,33,25,22,52,8,2,1
2020-05-29,454,68,28,17,28,39,11,3,3
2020-05-30,471,57,42,36,26,53,12,2,1
2020-05-31,420,69,33,19,25,36,1,1,1
2020-06-01,675,90,39,37,48,51,18,3,2
2020-06-02,591,79,48,34,43,60,17,0,0
2020-06-03,632,91,47,41,26,59,11,2,2
2020-06-04,621,90,39,43,38,48,13,1,0
2020-06-05,680,95,46,36,45,63,16,1,0
2020-06-06,732,99,44,43,41,47,19,5,0
2020-06-07,712,97,52,42,46,56,8,0,0
2020-06-08,887,149,52,38,45,51,24,1,1
2020-06-09,893,122,68,44,60,64,27,3,1
2020-06-10,1022,177,59,60,61,69,23,2,0
2020-06-11,894,126,46,56,54,66,21,2,1
2020-06-12,1023,153,55,78,75,69,29,1,2
2020-06-13,999,171,69,69,61,62,20,5,0
2020-06-14,1101,161,68,80,73,80,30,1,1
2020-06-15,1272,186,80,84,90,105,24,1,2
2020-06-16,1413,218,91,83,97,105,50,1,4
2020-06-17,1303,201,86,71,87,99,41,1,2
2020-06-18,1504,216,94,65,113,95,35,3,3
2020-06-19,1527,252,65,90,97,119,29,3,1
2020-06-20,1839,265,103,96,150,122,40,3,1
2020-06-21,1470,234,91,87,100,107,46,0,5
2020-06-22,1852,279,78,123,130,146,44,4,1
2020-06-23,1703,254,74,81,110,122,49,4,6
2020-06-24,1562,223,75,87,106,102,36,3,5
2020-06-25,1602,249,67,91,89,98,63,1,1
2020-06-26,1800,280,115,101,95,135,59,1,8
2020-06-27,1630,249,57,82,129,115,34,0,6
2020-06-28,1727,285,67,61,93,146,38,2,8
2020-06-29,1967,331,81,97,110,145,37,3,7
2020-06-30,1912,300,78,99,109,120,51,2,9
2020-07-01,2466,371,97,129,129,185,57,8,19
2020-07-02,1997,310,82,101,113,132,30,16,16
2020-07-03,2247,363,95,126,106,165,60,9,11
2020-07-04,2171,350,90,108,118,146,51,17,20
2020-07-05,2151,343,98,91,115,135,53,22,14
2020-07-06,2443,375,78,129,100,183,61,27,17
2020-07-07,2498,367,96,128,119,161,67,28,11
2020-07-08,2308,330,95,108,111,138,80,28,10
2020-07-09,2391,341,82,117,130,158,66,31,23
2020-07-10,3151,408,116,156,151,281,94,46,18
2020-07-11,2575,392,100,111,122,181,73,30,15
2020-07-12,2912,373,128,135,140,212,72,31,15
2020-07-13,3214,440,129,183,143,243,71,42,15
2020-07-14,3192,451,143,154,156,229,91,34,14
2020-07-15,3641,499,125,188,171,290,111,33,9
2020-07-16,3230,475,138,149,129,241,115,35,12
2020-07-17,3548,456,121,145,180,279,131,36,18
2020-07-18,3795,482,160,184,199,281,130,42,12
2020-07-19,3570,443,140,160,175,293,117,40,10
2020-07-20,4911,643,188,242,236,406,171,43,21
2020-07-21,3834,514,141,220,189,287,129,33,16
2020-07-22,3647,536,142,142,200,262,118,32,17
2020-07-23,3695,512,150,175,169,249,125,42,10
2020-07-24,4006,554,170,171,211,333,135,28,13
2020-07-25,4039,528,174,163,191,284,174,27,10
2020-07-26,4010,536,169,160,214,295,146,46,20
2020-07-27,4813,649,189,222,216,315,185,41,14
2020-07-28,4315,630,154,198,233,317,166,32,11
2020-07-29,4198,618,207,184,181,314,179,41,15
2020-07-30,4307,653,144,173,206,303,182,44,11
2020-07-31,4452,598,176,211,201,353,190,55,11
2020-08-01,5931,767,224,267,243,387,222,57,15
2020-08-02,4956,681,159,181,226,353,213,65,16
2020-08-03,5639,792,201,229,276,401,244,58,10
2020-08-04,4904,732,210,187,265,342,179,68,11
2020-08-05,4539,685,168,181,176,294,172,62,13
2020-08-06,4494,630,178,181,283,318,186,59,17
2020-08-07,4625,608,176,200,242,325,167,77,6
2020-08-08,4364,576,182,199,188,268,179,81,17
2020-08-09,4032,524,161,152,182,254,165,78,16
2020-08-10,5188,697,194,176,212,324,216,117,10
2020-08-11,3984,514,154,183,146,266,160,106,15
2020-08-12,4080,510,156,164,168,270,128,108,16
2020-08-13,3984,532,131,175,194,236,134,108,12
2020-08-14,4334,545,163,176,173,268,162,127,8
2020-08-15,4457,574,187,177,187,277,176,125,14
2020-08-16,4351,557,161,182,182,259,162,129,11
2020-08-17,4979,654,183,198,205,300,181,139,22
2020-08-18,5347,665,185,201,210,332,201,181,24
2020-08-19,4781,548,139,176,195,266,214,138,21
2020-08-20,6134,699,169,219,232,362,229,215,34
2020-08-21,5090,587,174,169,194,302,204,162,23
2020-08-22,5243,623,174,190,184,338,216,190,22
2020-08-23,5458,593,164,185,243,310,235,195,32
2020-08-24,6509,734,207,210,283,384,256,213,35
2020-08-25,6094,748,199,220,251,336,222,209,32
2020-08-26,5629,613,208,209,236,307,207,223,45
2020-08-27,5586,607,164,211,233,312,253,211,44
2020-08-28,5901,644,170,206,216,334,248,299,44
2020-08-29,4891,544,164,155,190,270,185,249,42
2020-08-30,5246,591,142,172,180,268,202,279,42
2020-08-31,5766,608,179,206,204,310,221,330,67
2020-09-01,6226,693,170,248,194,316,222,373,55
2020-09-02,5441,552,167,187,187,245,201,372,56
2020-09-03,5406,533,154,177,184,263,230,354,62
2020-09-04,5569,586,140,211,177,303,197,371,63
2020-09-05,5426,538,154,199,182,280,218,309,62
2020-09-06,5269,524,151,192,166,250,198,340,59
2020-09-07,6154,591,171,205,195,309,259,356,63
2020-09-08,5470,518,142,180,167,269,185,342,72
2020-09-09,5237,519,144,157,155,239,210,320,83
2020-09-10,5439,539,122,144,156,262,231,318,80
2020-09-11,4803,394,149,157,163,239,180,294,68
2020-09-12,4674,463,118,155,149,227,198,319,87
2020-09-13,4598,411,139,152,134,196,165,279,93
2020-09-14,5217,496,134,142,149,248,200,316,102
2020-09-15,4966,494,104,154,144,182,224,346,93
2020-09-16,4466,427,100,133,138,191,156,319,99
2020-09-17,4227,371,83,82,133,184,165,315,79
2020-09-18,4594,372,94,137,126,218,168,314,88
2020-09-19,4469,435,89,117,135,180,196,330,102
2020-09-20,5270,471,110,153,154,186,173,349,122
2020-09-21,5069,441,85,135,155,218,178,354,106
2020-09-22,4808,401,84,123,129,178,169,346,125
2020-09-23,4609,403,77,109,160,195,196,285,129
2020-09-24,4584,395,81,110,134,154,194,313,112
2020-09-25,4899,412,75,107,129,211,162,343,126
2020-09-26,4596,326,72,134,134,224,162,285,120
2020-09-27,4734,404,79,135,130,184,158,304,127
2020-09-28,5304,450,74,142,160,193,170,336,131
2020-09-29,4616,355,79,105,127,142,151,312,105
2020-09-30,4379,361,70,117,111,181,162,324,98
2020-10-01,4881,341,67,120,130,177,172,327,120
2020-10-02,4389,315,75,102,96,167,130,339,107
2020-10-03,4312,343,75,89,120,170,145,283,124
2020-10-04,4195,349,73,88,107,183,163,260,100
2020-10-05,4934,427,81,103,132,219,180,294,119
2020-10-06,4446,326,82,102,119,191,149,295,124
2020-10-07,4255,282,56,99,101,160,190,274,135
2020-10-08,4224,335,74,87,101,129,144,290,115
2020-10-09,4182,290,75,89,125,140,138,266,113
2020-10-10,5003,347,67,86,123,183,173,288,138
2020-10-11,3966,295,70,91,81,127,132,275,117
2020-10-12,4707,325,94,101,105,167,151,287,174
2020-10-13,4651,264,71,113,123,140,143,280,135
2020-10-14,4148,301,69,76,100,126,136,294,129
2020-10-15,4094,302,65,104,92,136,125,257,154
2020-10-16,3857,211,56,73,98,122,126,234,133
2020-10-17,3674,238,65,58,73,128,116,220,103
2020-10-18,4004,268,53,64,120,117,107,243,123
2020-10-19,4074,236,52,72,100,127,105,250,111
2020-10-20,4135,239,40,90,88,142,122,257,104
2020-10-21,3270,194,44,46,80,102,94,223,119
2020-10-22,3035,195,34,52,66,70,89,210,94
2020-10-23,3204,202,46,54,90,89,91,210,88
2020-10-24,3071,190,38,55,72,96,74,189,86
2020-10-25,3258,208,49,62,81,111,93,213,99
2020-10-26,3293,190,54,69,84,114,111,221,95
2020-10-27,2983,158,45,67,62,77,102,202,67
2020-10-28,2756,155,41,59,79,71,72,172,82
2020-10-29,2586,144,37,66,76,81,70,152,63
2020-10-30,2667,175,42,68,60,77,75,167,70
2020-10-31,2281,142,27,46,71,53,77,150,68
2020-11-01,3024,191,36,70,69,89,70,173,70
2020-11-02,2987,201,39,59,69,76,79,197,66
2020-11-03,2819,171,37,55,67,101,69,173,75
2020-11-04,2617,141,33,53,65,69,58,201,69
2020-11-05,2445,123,33,60,50,95,72,147,59
2020-11-06,2506,144,43,51,72,99,73,160,65
2020-11-07,2444,151,36,56,59,74,58,156,101
2020-11-08,2536,160,25,52,64,76,75,157,58
2020-11-09,2807,167,31,52,66,77,96,166,75
2020-11-10,2731,162,28,52,55,92,84,157,76
2020-11-11,2207,135,34,41,59,75,52,125,78
2020-11-12,2153,120,34,45,46,91,69,122,57
2020-11-13,2250,146,33,48,61,82,67,116,72
2020-11-14,2022,128,30,46,58,75,50,111,47
2020-11-15,2148,147,29,49,53,71,38,109,63
2020-11-16,2141,130,24,39,56,61,53,112,73
2020-11-17,1936,133,34,43,53,55,46,89,58
2020-11-18,1805,99,26,49,45,49,47,107,53
2020-11-19,1620,85,23,52,39,47,40,101,49
2020-11-20,1901,108,23,56,53,50,40,102,65
2020-11-21,1569,87,24,35,35,50,42,104,40
2020-11-22,1650,108,13,39,33,46,30,91,57
2020-11-23,1960,113,21,53,49,67,44,130,45
2020-11-24,1792,95,20,45,44,58,30,134,57
2020-11-25,1711,113,20,40,37,45,43,109,56
2020-11-26,1549,99,20,42,43,31,33,102,45
2020-11-27,1572,96,26,39,42,52,33,91,48
2020-11-28,1414,78,18,36,44,34,34,84,39
2020-11-29,1431,97,24,38,44,41,49,68,38
2020-11-30,1617,99,16,37,43,57,38,113,32
2020-12-01,1676,96,16,26,53,59,43,123,31
2020-12-02,1355,85,12,20,28,42,28,98,20
2020-12-03,1356,87,17,30,38,45,32,84,26
2020-12-04,1240,66,16,29,30,31,28,81,24
2020-12-05,1338,71,17,29,39,27,34,88,22
2020-12-06,1521,76,17,28,46,44,39,110,34
2020-12-07,1700,113,21,32,37,51,35,134,28
2020-12-08,1779,95,31,34,48,61,48,143,35
2020-12-09,1926,111,23,42,52,59,51,164,42
2020-12-10,2062,142,35,33,41,65,48,179,30
2020-12-11,1854,100,37,48,49,53,50,167,34
2020-12-12,2155,118,38,39,50,60,51,187,36
2020-12-13,2127,107,39,48,55,62,68,157,32
2020-12-14,2421,118,41,59,77,62,70,199,47
2020-12-15,2552,123,43,46,87,89,80,217,46
2020-12-16,2293,132,40,52,75,76,58,181,34
2020-12-17,2300,135,39,64,71,65,60,195,43
2020-12-18,2393,134,39,53,94,69,63,205,44
2020-12-19,2452,129,44,65,69,71,69,209,46
2020-12-20,2830,162,52,68,79,81,99,224,53
2020-12-21,2756,183,46,64,94,104,87,239,46
2020-12-22,2742,165,48,73,79,77,93,270,52
2020-12-23,2961,178,61,80,79,76,88,262,58
2020-12-24,2902,189,68,88,77,66,124,245,49
2020-12-25,3372,215,81,102,86,115,107,263,63
2020-12-26,3690,262,72,119,99,121,135,316,67
2020-12-27,3916,246,86,114,115,131,133,291,89
2020-12-28,3926,274,109,131,135,100,140,308,74
2020-12-29,3457,233,63,90,86,90,145,302,87
2020-12-30,3452,254,81,97,97,93,94,275,77
2020-12-31,3579,262,73,94,105,129,109,271,87
2021-01-01,4572,310,91,137,131,150,158,277,92
2021-01-02,4375,262,92,126,128,185,163,276,101
2021-01-03,5031,337,85,166,180,195,148,292,133
2021-01-04,5290,345,81,168,174,180,170,327,121
2021-01-05,4673,297,98,132,147,190,153,278,101
2021-01-06,4406,289,65,153,120,189,141,277,117
2021-01-07,4194,279,61,128,145,154,167,244,85
2021-01-08,4103,298,81,94,140,152,129,233,120
2021-01-09,4104,272,67,117,119,135,151,250,105
2021-01-10,4639,330,89,127,153,140,180,264,89
2021-01-11,4197,290,77,131,142,154,159,242,91
2021-01-12,4402,360,70,121,148,166,182,249,74
2021-01-13,3901,287,79,128,118,144,149,244,79
2021-01-14,3852,302,61,125,109,141,129,238,75
2021-01-15,4035,327,85,114,130,153,141,261,80
2021-01-16,3797,313,89,116,131,141,129,233,80
2021-01-17,3611,257,79,121,120,126,126,232,68
2021-01-18,4227,339,102,126,165,154,142,277,84
2021-01-19,3632,281,88,99,145,134,116,216,72
2021-01-20,3776,279,73,121,169,140,117,242,61
2021-01-21,3206,243,79,94,127,119,107,190,59
2021-01-22,3155,224,75,107,126,105,107,200,57
2021-01-23,3227,227,83,93,160,124,94,214,60
2021-01-24,3277,244,69,112,168,110,90,188,58
2021-01-25,3687,292,87,115,140,122,109,241,53
2021-01-26,3417,235,62,89,144,136,84,197,50
2021-01-27,3267,240,75,99,143,126,90,203,53
2021-01-28,2988,235,60,96,121,108,93,174,54
2021-01-29,2802,223,56,100,119,100,91,160,74
2021-01-30,2737,158,71,68,108,134,124,200,72
2021-01-31,2808,185,67,91,111,132,133,187,68
2021-02-01,3371,256,92,77,125,157,140,188,84
2021-02-02,2902,190,63,98,123,118,104,157,57
2021-02-03,2555,184,54,72,101,91,104,164,70
2021-02-04,2487,153,41,77,101,104,95,166,72
2021-02-05,2684,178,62,69,101,126,113,148,60
2021-02-06,2436,166,44,92,98,97,113,157,49
2021-02-07,2461,185,67,78,81,122,106,134,47
2021-02-08,2706,169,62,78,116,120,119,168,34
2021-02-09,2437,168,50,79,81,115,102,137,43
2021-02-10,2569,159,47,81,97,115,109,158,32
2021-02-11,2188,180,39,73,59,67,85,142,31
2021-02-12,2240,157,47,65,77,105,97,137,34
2021-02-13,2196,162,40,83,77,81,103,139,27
2021-02-14,2286,165,54,72,78,106,86,123,38
2021-02-15,2687,193,64,107,90,116,112,139,46
2021-02-16,2540,177,46,70,99,90,120,148,57
2021-02-17,2486,202,53,81,87,122,100,143,33
2021-02-18,2522,162,62,86,104,105,90,122,42
2021-02-19,2571,201,60,101,88,129,113,114,39
2021-02-20,2721,190,50,101,97,135,123,126,50
2021-02-21,2485,198,60,95,82,116,113,135,28
2021-02-22,2653,196,60,89,77,107,118,148,39
2021-02-23,2491,165,60,91,95,104,107,113,33
2021-02-24,2360,154,74,77,83,100,108,127,26
2021-02-25,2408,152,45,70,76,110,105,118,42
2021-02-26,2432,173,51,99,103,98,86,117,32
2021-02-27,2274,172,55,86,63,115,95,91,35
2021-02-28,2851,232,65,95,98,117,117,135,36
2021-03-01,3343,218,63,106,103,152,135,128,44
2021-03-02,2765,211,67,122,98,146,99,114,28
2021-03-03,2705,189,74,99,98,124,83,126,34
2021-03-04,2570,183,59,78,89,120,85,105,31
2021-03-05,2736,195,70,86,87,116,107,101,40
2021-03-06,2633,203,57,80,89,143,121,85,41
2021-03-07,2714,236,59,96,88,126,116,78,23
2021-03-08,3194,260,73,114,113,174,117,108,38
2021-03-09,2922,222,61,114,83,130,126,110,41
2021-03-10,3240,205,63,121,114,151,136,102,44
2021-03-11,2767,218,57,93,99,143,110,75,36
2021-03-12,3003,220,72,118,102,144,129,96,43
2021-03-13,2987,218,75,108,88,156,130,90,40
2021-03-14,3209,253,73,108,105,147,148,68,39
2021-03-15,3618,253,108,140,127,174,149,101,46
2021-03-16,3491,271,108,145,103,174,185,108,41
2021-03-17,3523,260,84,130,127,181,155,94,34
2021-03-18,3673,263,94,135,136,197,156,110,49
2021-03-19,4029,235,128,160,152,229,197,120,38
2021-03-20,4712,326,145,172,188,241,268,107,54
2021-03-21,4357,289,116,177,147,228,253,90,44
2021-03-22,5224,329,157,216,168,286,335,159,62
2021-03-23,5742,413,149,232,190,345,394,163,66
2021-03-24,5560,430,160,229,211,317,382,121,66
2021-03-25,5762,371,194,226,201,317,367,143,76
2021-03-26,6544,431,178,254,248,348,522,146,93
2021-03-27,6538,438,218,274,240,318,529,127,92
2021-03-28,7222,543,230,268,258,335,591,144,82
2021-03-29,7922,558,239,272,294,347,660,185,114
2021-03-30,7873,558,212,318,333,364,701,175,94
2021-03-31,7967,587,200,309,300,350,628,220,129
2021-04-01,10284,756,280,413,360,476,736,211,135
2021-04-02,9880,781,312,352,367,438,697,193,126
2021-04-03,10552,798,301,439,379,481,674,252,176
2021-04-04,12129,945,311,458,392,528,851,241,160
2021-04-05,12879,957,353,461,444,545,936,257,191
2021-04-06,11811,903,298,422,362,502,778,304,174
2021-04-07,11349,865,319,419,364,504,728,260,172
2021-04-08,11040,869,257,398,363,431,726,269,141
2021-04-09,11577,915,322,431,378,520,708,301,202
2021-04-10,13117,1070,307,515,452,600,740,327,168
2021-04-11,11102,875,298,387,380,476,653,292,167
2021-04-12,12872,1014,366,473,435,547,732,321,192
2021-04-13,11545,938,284,403,405,499,665,301,197
2021-04-14,11740,1033,293,385,404,484,645,331,157
2021-04-15,11365,998,273,419,366,422,641,342,162
2021-04-16,11589,963,305,451,407,446,590,309,155
2021-04-17,11168,887,238,487,383,482,629,348,157
2021-04-18,11467,955,271,414,408,477,573,303,176
2021-04-19,12226,1011,329,386,424,535,599,374,166
2021-04-20,11860,986,260,421,405,475,570,371,179
2021-04-21,9666,809,213,288,320,359,497,273,142
2021-04-22,9335,821,218,247,349,319,435,309,154
2021-04-23,9272,752,236,302,367,352,369,280,158
2021-04-24,9228,819,199,283,324,376,404,310,148
2021-04-25,9309,774,250,305,290,306,367,276,159
2021-04-26,9943,790,250,358,357,390,373,320,172
2021-04-27,8867,738,207,255,320,328,388,297,155
2021-04-28,8461,656,208,251,326,295,320,301,123
2021-04-29,7773,658,205,265,294,288,310,238,126
2021-04-30,8640,762,222,314,307,346,316,243,164
2021-05-01,9364,757,207,287,334,351,365,267,177
2021-05-02,8752,741,218,270,320,280,317,265,162
2021-05-03,9513,832,240,289,318,315,403,304,181
2021-05-04,7933,669,182,241,287,263,292,264,151
2021-05-05,8274,685,207,212,248,249,293,299,152
2021-05-06,7762,593,193,205,242,239,227,288,154
2021-05-07,8688,721,195,246,316,277,303,297,203
2021-05-08,8921,763,206,228,272,286,312,293,156
2021-05-09,9506,885,206,274,301,259,270,325,167
2021-05-10,11477,938,283,301,399,331,379,433,183
2021-05-11,9957,771,192,258,286,270,373,432,208
2021-05-12,10322,793,199,262,358,267,372,406,225
2021-05-13,9993,788,180,253,336,265,337,400,254
2021-05-14,11591,960,203,366,411,329,354,413,238
2021-05-15,12694,1004,289,358,411,349,402,498,301
2021-05-16,11726,892,233,344,390,340,391,404,260
2021-05-17,12660,936,246,330,397,341,404,493,347
2021-05-18,11787,862,193,303,423,311,404,486,299
2021-05-19,11040,835,192,262,377,302,382,446,304
2021-05-20,11689,894,220,304,366,271,373,442,276
2021-05-21,10780,862,217,318,324,273,372,436,292
2021-05-22,10595,808,218,331,296,279,362,445,292
2021-05-23,10690,812,205,315,394,297,346,454,275
2021-05-24,11569,855,269,337,355,307,388,537,248
2021-05-25,11496,919,231,293,392,309,397,460,230
2021-05-26,10334,770,199,284,306,269,396,476,206
2021-05-27,9614,702,159,291,321,244,346,432,194
2021-05-28,9800,723,181,257,334,266,296,448,218
2021-05-29,8729,688,172,296,289,227,280,299,208
2021-05-30,8946,687,199,254,267,248,289,300,189
2021-05-31,9561,760,180,285,313,280,344,370,218
2021-06-01,9373,741,186,279,306,273,315,387,194
2021-06-02,8061,646,169,216,256,225,271,338,186
2021-06-03,7832,630,161,218,264,206,290,301,204
2021-06-04,8006,609,190,230,252,221,269,252,193
2021-06-05,7963,633,154,231,264,228,294,326,172
2021-06-06,8109,617,148,237,243,192,269,322,171
2021-06-07,8321,617,172,214,282,230,308,333,232
2021-06-08,7445,611,139,196,250,235,260,302,158
2021-06-09,7058,515,139,159,210,180,254,262,168
2021-06-10,7056,560,127,182,224,202,263,265,151
2021-06-11,6570,487,113,182,191,206,239,255,191
2021-06-12,6316,487,128,171,214,174,249,274,154
2021-06-13,6197,483,120,148,192,145,218,267,162
2021-06-14,6359,463,114,189,208,158,256,276,180
2021-06-15,5744,387,124,136,195,161,207,259,163
2021-06-16,5384,362,93,124,167,156,177,267,119
2021-06-17,4992,358,86,128,164,131,187,239,117
2021-06-18,5597,448,128,160,164,139,191,212,161
2021-06-19,5595,422,107,159,167,162,213,254,171
2021-06-20,6572,486,108,179,221,190,285,261,148
2021-06-21,6583,526,115,195,210,158,274,284,168
2021-06-22,6461,504,107,182,196,192,260,290,157
