"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,20,0,0,0,0,0,0,0,0
2020-03-16,25,2,1,1,0,2,0,0,1
2020-03-17,31,1,0,1,2,3,1,0,0
2020-03-18,27,2,1,1,2,1,1,1,3
2020-03-19,33,2,1,0,0,0,0,1,0
2020-03-20,40,1,2,2,4,2,1,1,0
2020-03-21,37,3,1,2,2,0,2,0,2
2020-03-22,31,2,0,0,1,1,2,0,1
2020-03-23,39,2,1,3,0,2,1,0,0
2020-03-24,33,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,36,2,0,1,2,1,0,1,2
2020-03-27,43,4,2,1,0,2,2,2,0
2020-03-28,31,3,0,0,1,2,2,0,0
2020-03-29,27,1,0,0,3,1,0,2,1
2020-03-30,42,5,0,1,3,1,4,2,0
2020-03-31,40,2,4,2,2,2,0,0,1
2020-04-01,43,2,0,1,3,1,0,0,0
2020-04-02,54,5,3,1,3,3,1,0,2
2020-04-03,40,5,2,1,2,0,2,1,0
2020-04-04,31,1,2,1,1,2,1,1,0
2020-04-05,31,1,2,1,1,0,1,0,1
2020-04-06,43,3,2,0,1,2,6,0,0
2020-04-07,38,2,0,1,2,1,0,1,3
2020-04-08,63,7,1,0,2,5,4,0,6
2020-04-09,59,5,4,1,0,2,2,0,3
2020-04-10,61,5,1,1,0,3,2,0,1
2020-04-11,64,3,1,0,0,4,3,1,1
2020-04-12,65,3,4,2,2,2,1,1,1
2020-04-13,75,9,1,2,2,4,3,0,1
2020-04-14,66,6,1,1,2,2,3,0,0
2020-04-15,71,6,2,3,2,4,2,2,0
2020-04-16,78,4,2,2,0,5,2,0,1
2020-04-17,84,10,1,2,3,12,1,1,1
2020-04-18,94,13,2,1,6,4,1,1,3
2020-04-19,79,9,4,5,4,4,2,0,0
2020-04-20,138,17,10,2,3,2,3,0,0
2020-04-21,92,12,4,6,1,4,0,1,2
2020-04-22,90,12,0,1,5,7,4,1,1
2020-04-23,78,11,3,2,4,7,1,0,1
2020-04-24,89,9,4,0,1,7,3,0,1
2020-04-25,99,11,1,3,1,10,2,1,0
2020-04-26,103,10,6,5,3,12,1,1,1
2020-04-27,79,12,3,5,1,5,0,0,0
2020-04-28,83,12,2,4,2,4,0,0,0
2020-04-29,74,9,2,2,3,3,0,1,0
2020-04-30,99,14,2,3,2,6,2,0,0
2020-05-01,96,10,1,7,3,4,2,0,0
2020-05-02,80,17,4,3,3,2,1,2,0
2020-05-03,84,10,5,6,4,5,0,0,2
2020-05-04,110,18,4,5,1,6,1,0,2
2020-05-05,121,12,4,9,2,11,1,0,0
2020-05-06,86,9,9,3,3,6,1,2,0
2020-05-07,94,9,3,7,6,13,1,2,0
2020-05-08,111,18,4,5,1,7,0,1,2
2020-05-09,114,11,12,7,6,8,1,2,1
2020-05-10,171,33,6,7,14,8,3,2,2
2020-05-11,151,17,7,6,13,12,4,3,1
2020-05-12,159,18,4,5,9,10,2,3,0
2020-05-13,180,29,8,8,6,13,2,2,1
2020-05-14,218,34,10,11,18,12,2,4,3
2020-05-15,223,28,10,18,15,29,3,1,6
2020-05-16,284,38,16,21,15,38,6,0,0
2020-05-17,260,36,19,11,16,22,5,3,2
2020-05-18,331,47,20,16,10,54,3,2,1
2020-05-19,294,42,28,17,11,35,10,0,1
2020-05-20,372,43,31,19,19,39,9,4,1
2020-05-21,318,39,39,20,15,39,10,1,4
2020-05-22,333,28,21,15,19,53,13,4,1
2020-05-23,312,38,30,21,6,46,12,6,0
2020-05-24,342,38,25,17,16,54,10,4,1
2020-05-25,437,59,42,21,29,49,11,4,0
2020-05-26,472,54,43,33,18,73,14,1,3
2020-05-27,429,64,35,26,20,53,13,1,1
2020-05-28,463,65,32,23,23,46,9,2,0
2020-05-29,445,78,27,20,25,39,11,1,2
2020-05-30,445,57,38,32,24,51,12,2,0
2020-05-31,421,67,30,27,24,34,3,1,2
2020-06-01,682,93,45,35,47,52,18,3,1
2020-06-02,608,83,44,36,48,58,18,2,2
2020-06-03,605,85,36,40,26,57,9,2,0
2020-06-04,661,95,48,42,35,59,13,1,0
2020-06-05,680,93,50,35,46,58,16,1,1
2020-06-06,731,92,46,41,49,46,19,5,0
2020-06-07,731,98,52,44,41,62,7,0,0
2020-06-08,878,148,58,41,40,46,19,1,1
2020-06-09,884,118,61,52,63,67,24,3,1
2020-06-10,1010,177,55,61,69,60,29,2,1
2020-06-11,879,113,42,57,53,67,22,1,0
2020-06-12,1012,156,59,74,69,74,32,1,1
2020-06-13,999,172,69,61,67,61,23,4,1
2020-06-14,1071,158,67,69,74,80,25,1,2
2020-06-15,1316,192,94,89,91,106,23,1,2
2020-06-16,1405,215,92,84,95,106,49,3,5
2020-06-17,1334,201,92,77,86,96,37,1,2
2020-06-18,1508,224,94,69,105,98,38,2,5
2020-06-19,1548,256,62,80,107,126,31,3,1
2020-06-20,1837,274,95,87,152,134,39,3,2
2020-06-21,1477,235,83,89,107,95,44,0,1
2020-06-22,1822,266,73,117,119,134,50,5,1
2020-06-23,1657,240,72,88,100,110,49,4,5
2020-06-24,1602,233,80,87,116,110,29,3,2
2020-06-25,1584,246,75,82,83,98,62,1,7
2020-06-26,1771,275,98,105,103,135,62,0,8
2020-06-27,1659,245,61,80,115,122,36,2,6
2020-06-28,1735,278,71,74,92,150,44,2,8
2020-06-29,1986,339,89,85,114,138,38,2,6
2020-06-30,1936,312,80,105,107,127,46,1,10
2020-07-01,2455,366,105,131,133,181,58,7,21
2020-07-02,1991,339,73,101,105,129,33,11,14
2020-07-03,2198,337,104,125,107,162,53,11,11
2020-07-04,2123,340,80,108,128,154,42,16,17
2020-07-05,2185,353,85,95,115,140,50,18,11
2020-07-06,2460,380,67,134,95,186,60,29,16
2020-07-07,2504,373,103,150,118,151,74,29,9
2020-07-08,2351,345,92,98,116,158,71,29,14
2020-07-09,2417,354,89,111,123,161,76,32,20
2020-07-10,3144,406,123,155,144,261,97,41,18
2020-07-11,2532,375,101,106,125,170,64,31,21
2020-07-12,2939,393,144,138,134,189,73,36,15
2020-07-13,3220,441,117,175,159,273,78,41,18
2020-07-14,3159,436,128,164,144,237,95,30,13
2020-07-15,3574,478,128,173,177,282,115,41,14
2020-07-16,3243,470,131,141,129,256,116,43,8
2020-07-17,3563,463,128,142,190,295,128,33,18
2020-07-18,3750,470,156,186,186,273,129,32,10
2020-07-19,3625,471,161,178,182,282,109,40,14
2020-07-20,4928,648,203,250,218,395,173,45,21
2020-07-21,3817,514,141,216,188,286,131,39,13
2020-07-22,3618,517,128,139,209,260,110,33,13
2020-07-23,3711,511,145,173,181,264,123,38,12
2020-07-24,3940,509,176,173,190,314,146,24,18
2020-07-25,4078,566,175,176,195,280,174,29,9
2020-07-26,4081,551,154,161,217,309,149,44,15
2020-07-27,4863,667,189,228,222,307,202,45,11
2020-07-28,4295,627,162,186,217,310,160,42,9
2020-07-29,4217,638,192,188,193,306,160,37,13
2020-07-30,4287,636,147,165,198,328,175,46,15
2020-07-31,4558,608,188,197,220,382,205,49,12
2020-08-01,5898,760,220,269,242,402,219,55,12
2020-08-02,4911,669,161,182,231,343,208,60,14
2020-08-03,5547,750,202,220,288,398,241,60,13
2020-08-04,4995,722,218,204,270,344,188,60,13
2020-08-05,4509,678,152,193,188,278,182,63,14
2020-08-06,4443,621,183,188,265,303,189,57,19
2020-08-07,4673,634,188,207,245,314,162,83,15
2020-08-08,4340,586,181,186,189,281,177,85,21
2020-08-09,4006,514,173,134,174,253,162,94,18
2020-08-10,5278,725,198,197,221,324,211,120,7
2020-08-11,3983,509,147,174,136,258,169,102,11
2020-08-12,4002,513,152,170,155,266,120,100,15
2020-08-13,4059,548,128,172,188,232,135,102,7
2020-08-14,4315,541,167,172,182,284,156,131,10
2020-08-15,4411,555,171,166,193,267,179,126,11
2020-08-16,4355,575,164,174,188,251,160,123,9
2020-08-17,4996,645,166,193,207,318,193,141,26
2020-08-18,5307,676,180,208,195,311,194,174,22
2020-08-19,4718,533,160,172,181,279,211,134,31
2020-08-20,6073,668,166,219,234,354,225,207,31
2020-08-21,5180,588,178,191,200,301,203,163,23
2020-08-22,5334,641,173,182,192,336,224,184,23
2020-08-23,5453,614,173,183,232,320,217,209,33
2020-08-24,6504,749,203,210,294,398,268,208,35
2020-08-25,6129,718,196,225,241,333,226,216,36
2020-08-26,5733,654,203,207,249,306,208,228,39
2020-08-27,5503,606,150,201,226,307,265,232,35
2020-08-28,5879,627,183,201,230,334,245,287,41
2020-08-29,4829,546,161,155,194,257,184,235,41
2020-08-30,5273,599,151,183,177,267,204,281,45
2020-08-31,5718,599,176,214,195,305,217,311,60
2020-09-01,6317,707,162,241,207,327,219,376,58
2020-09-02,5471,551,188,178,172,255,199,385,57
2020-09-03,5376,514,145,194,184,265,239,370,60
2020-09-04,5553,577,140,197,193,305,204,373,66
2020-09-05,5430,535,141,189,176,271,209,347,63
2020-09-06,5259,529,156,187,166,265,202,326,63
2020-09-07,6157,603,172,206,195,318,253,353,65
2020-09-08,5493,523,156,173,179,254,188,339,71
2020-09-09,5225,501,146,175,155,235,210,308,77
2020-09-10,5469,531,118,159,139,266,217,329,88
2020-09-11,4769,415,136,167,146,237,186,269,74
2020-09-12,4727,481,119,161,158,228,205,327,91
2020-09-13,4576,394,136,144,126,186,174,276,86
2020-09-14,5181,481,126,135,153,256,196,330,85
2020-09-15,4930,504,105,148,155,175,219,317,87
2020-09-16,4375,413,102,117,139,195,168,312,95
2020-09-17,4185,358,95,87,115,181,150,315,85
2020-09-18,4649,388,92,150,135,228,174,329,97
2020-09-19,4437,429,88,122,126,177,179,300,108
2020-09-20,5249,483,113,140,147,176,169,366,105
2020-09-21,5165,420,89,142,165,229,189,366,126
2020-09-22,4728,387,78,127,140,173,166,322,126
2020-09-23,4642,429,84,92,151,190,191,290,120
2020-09-24,4566,393,77,120,134,159,188,327,116
2020-09-25,4869,403,63,110,139,212,161,350,130
2020-09-26,4605,316,73,139,150,218,167,287,120
2020-09-27,4802,417,79,135,138,183,168,301,120
2020-09-28,5293,441,71,144,151,190,159,344,130
2020-09-29,4582,363,77,105,114,154,155,305,94
2020-09-30,4449,366,71,116,116,175,165,327,109
2020-10-01,4892,366,76,114,123,175,176,335,121
2020-10-02,4387,317,80,95,102,160,131,316,121
2020-10-03,4323,341,71,95,122,172,150,286,117
2020-10-04,4108,314,68,99,101,181,163,256,110
2020-10-05,4962,418,84,99,135,216,178,320,112
2020-10-06,4475,336,79,106,121,196,154,291,122
2020-10-07,4223,271,61,84,107,151,182,259,133
2020-10-08,4235,361,79,89,105,136,137,295,104
2020-10-09,4176,288,72,88,114,137,140,274,110
2020-10-10,4974,342,72,86,115,173,170,277,150
2020-10-11,3957,283,73,90,80,132,135,274,132
2020-10-12,4729,337,89,119,99,167,151,282,171
2020-10-13,4665,257,74,112,130,148,146,290,129
2020-10-14,4177,304,72,71,93,131,141,287,136
2020-10-15,4029,296,60,102,103,129,137,236,132
2020-10-16,3855,234,52,65,100,136,119,237,105
2020-10-17,3665,230,63,55,77,134,110,226,108
2020-10-18,3965,254,51,66,111,101,101,231,129
2020-10-19,4127,241,55,79,88,130,101,285,117
2020-10-20,4112,243,47,84,95,145,127,242,115
2020-10-21,3273,184,41,47,74,97,92,238,134
2020-10-22,3106,198,30,54,64,78,96,202,99
2020-10-23,3212,209,42,58,90,86,90,228,84
2020-10-24,3045,187,40,55,79,103,77,180,80
2020-10-25,3241,213,50,59,76,97,92,202,88
2020-10-26,3257,173,46,69,92,109,111,209,100
2020-10-27,2996,167,50,66,62,83,92,206,82
2020-10-28,2785,143,45,60,76,79,73,180,75
2020-10-29,2624,168,42,62,84,81,75,167,60
2020-10-30,2722,181,40,75,71,80,69,172,67
2020-10-31,2277,128,25,45,60,61,76,141,74
2020-11-01,3019,200,37,66,70,84,70,174,75
2020-11-02,3013,188,31,61,72,79,85,202,64
2020-11-03,2771,159,34,59,70,82,64,176,78
2020-11-04,2602,123,36,46,63,75,61,187,75
2020-11-05,2461,143,36,65,52,93,74,150,48
2020-11-06,2448,148,41,53,65,105,71,147,67
2020-11-07,2449,165,33,53,54,75,61,143,97
2020-11-08,2576,173,38,51,64,85,78,159,55
2020-11-09,2806,178,25,52,69,67,97,177,75
2020-11-10,2727,145,30,54,61,92,87,151,80
2020-11-11,2186,127,28,47,60,69,59,125,62
2020-11-12,2127,116,32,47,52,88,61,118,52
2020-11-13,2275,139,33,41,57,79,64,118,81
2020-11-14,2036,136,29,41,47,79,48,112,60
2020-11-15,2099,157,34,51,48,69,38,107,57
2020-11-16,2108,140,27,33,62,64,51,108,67
2020-11-17,1976,126,32,52,55,58,46,93,59
2020-11-18,1839,96,28,43,49,51,50,108,61
2020-11-19,1641,93,29,50,40,55,39,105,40
2020-11-20,1880,103,19,59,50,45,39,96,66
2020-11-21,1568,80,22,30,36,43,41,87,44
2020-11-22,1704,115,14,40,41,56,29,117,52
2020-11-23,1925,98,22,58,49,73,44,127,48
2020-11-24,1798,105,23,45,37,54,31,139,59
2020-11-25,1703,97,18,41,34,38,48,123,57
2020-11-26,1570,96,19,46,45,28,32,104,43
2020-11-27,1604,112,27,37,43,61,31,84,51
2020-11-28,1380,65,22,35,40,30,35,84,42
2020-11-29,1421,106,22,32,36,40,47,68,31
2020-11-30,1622,102,17,38,45,54,35,119,33
2020-12-01,1663,94,12,22,51,57,45,118,28
2020-12-02,1367,88,17,23,38,43,29,95,27
2020-12-03,1405,92,10,34,39,45,37,94,30
2020-12-04,1234,66,21,29,33,27,22,93,25
2020-12-05,1364,74,16,27,36,30,35,103,18
2020-12-06,1478,78,10,28,35,49,39,95,31
2020-12-07,1678,102,24,33,36,52,31,131,34
2020-12-08,1771,97,31,34,47,61,50,127,36
2020-12-09,1906,105,23,44,45,51,53,144,36
2020-12-10,2058,137,30,42,47,70,50,191,39
2020-12-11,1834,109,38,43,57,47,47,155,26
2020-12-12,2104,117,44,33,51,61,58,179,31
2020-12-13,2165,122,37,36,41,58,75,187,31
2020-12-14,2481,110,49,63,74,63,69,208,49
2020-12-15,2542,140,34,49,85,91,75,212,44
2020-12-16,2269,120,33,44,81,69,61,187,37
2020-12-17,2277,129,38,66,85,68,63,196,42
2020-12-18,2421,131,36,54,92,71,52,194,44
2020-12-19,2454,127,50,68,71,76,67,219,36
2020-12-20,2844,184,63,69,85,83,95,210,55
2020-12-21,2744,180,43,67,99,104,88,246,48
2020-12-22,2826,170,48,77,81,74,90,290,50
2020-12-23,2868,177,62,80,66,71,95,256,62
2020-12-24,2919,184,73,85,76,67,122,252,56
2020-12-25,3388,191,74,104,80,115,118,259,61
2020-12-26,3704,261,73,110,105,126,130,303,67
2020-12-27,3900,250,87,128,122,132,119,281,92
2020-12-28,3938,272,101,138,134,101,132,280,80
2020-12-29,3439,226,62,82,88,85,153,297,88
2020-12-30,3390,245,88,103,90,91,101,266,63
2020-12-31,3542,272,69,101,106,144,102,291,96
2021-01-01,4554,306,94,123,125,149,156,300,94
2021-01-02,4417,274,94,131,125,183,165,288,113
2021-01-03,5120,340,92,157,176,207,157,291,128
2021-01-04,5349,341,80,161,185,180,174,317,121
2021-01-05,4583,312,77,132,153,188,152,276,90
2021-01-06,4504,282,65,150,127,186,150,288,120
2021-01-07,4137,287,68,132,128,146,167,233,80
2021-01-08,4171,301,95,94,135,149,129,218,117
2021-01-09,4073,275,61,129,137,133,138,246,102
2021-01-10,4637,329,95,125,142,149,178,286,86
2021-01-11,4209,310,70,116,136,152,147,268,85
2021-01-12,4331,355,75,130,145,158,190,244,70
2021-01-13,3908,301,74,135,130,142,158,220,90
2021-01-14,3825,279,59,121,120,142,132,251,76
2021-01-15,4096,326,88,118,129,154,141,232,89
2021-01-16,3816,314,85,112,121,149,141,244,82
2021-01-17,3621,267,83,113,129,122,116,262,72
2021-01-18,4198,307,108,122,156,148,138,273,86
2021-01-19,3605,273,93,96,153,142,115,226,66
2021-01-20,3748,295,80,123,162,135,102,219,65
2021-01-21,3311,247,73,90,143,118,107,200,58
2021-01-22,3099,213,67,112,130,108,109,185,55
2021-01-23,3237,227,79,101,170,121,88,217,56
2021-01-24,3318,230,75,104,145,104,102,182,59
2021-01-25,3743,296,83,115,138,143,112,251,57
2021-01-26,3408,252,48,93,141,114,88,197,49
2021-01-27,3306,249,78,103,141,129,95,197,53
2021-01-28,2975,227,68,98,135,113,86,187,69
2021-01-29,2728,213,61,87,122,103,87,154,76
2021-01-30,2699,156,67,67,113,129,134,188,69
2021-01-31,2767,201,67,86,93,122,122,184,68
2021-02-01,3329,249,90,81,110,155,132,204,77
2021-02-02,2883,182,69,91,117,126,110,157,67
2021-02-03,2605,181,50,74,100,103,106,155,66
2021-02-04,2551,147,44,93,114,100,99,176,70
2021-02-05,2643,193,47,70,96,118,110,154,46
2021-02-06,2386,150,65,83,98,97,102,154,35
2021-02-07,2473,190,75,83,94,124,106,130,56
2021-02-08,2700,183,54,75,107,123,128,153,41
2021-02-09,2509,170,41,79,95,110,110,141,38
2021-02-10,2531,162,40,82,80,124,105,161,38
2021-02-11,2186,164,36,67,73,71,82,135,37
2021-02-12,2222,149,43,71,77,102,88,146,30
2021-02-13,2170,151,43,84,72,90,108,129,29
2021-02-14,2349,182,60,81,79,100,94,141,30
2021-02-15,2672,183,63,103,82,104,117,139,41
2021-02-16,2544,172,52,77,97,98,122,127,52
2021-02-17,2530,205,54,67,100,124,103,149,41
2021-02-18,2483,171,54,99,90,100,79,120,40
2021-02-19,2569,205,68,94,87,133,112,130,35
2021-02-20,2731,195,64,94,97,135,129,138,47
2021-02-21,2559,207,62,101,72,115,114,144,37
2021-02-22,2609,207,55,100,78,115,119,133,46
2021-02-23,2488,156,57,91,95,85,110,113,34
2021-02-24,2336,153,66,74,85,99,99,119,28
2021-02-25,2385,182,48,68,90,110,100,127,40
2021-02-26,2458,158,51,95,108,98,88,97,32
2021-02-27,2311,166,50,74,66,122,100,113,32
2021-02-28,2845,212,59,95,97,119,112,130,32
2021-03-01,3354,215,71,108,107,161,143,130,48
2021-03-02,2790,204,64,130,86,144,99,115,31
2021-03-03,2691,210,70,110,99,117,88,112,38
2021-03-04,2531,169,61,76,86,116,93,87,34
2021-03-05,2743,207,69,82,90,117,94,111,37
2021-03-06,2591,204,63,88,87,143,126,89,31
2021-03-07,2726,231,59,97,97,131,109,81,29
2021-03-08,3256,269,66,113,114,172,124,123,36
2021-03-09,2888,212,53,107,90,137,123,102,44
2021-03-10,3201,214,57,107,102,154,122,97,45
2021-03-11,2791,225,59,103,95,148,108,76,35
2021-03-12,2986,207,76,134,88,145,125,102,45
2021-03-13,2994,208,84,109,103,167,134,85,32
2021-03-14,3285,249,92,104,126,149,156,83,33
2021-03-15,3721,247,103,133,122,176,154,103,46
2021-03-16,3463,253,106,139,118,163,190,99,46
2021-03-17,3480,273,100,126,117,174,152,89,29
2021-03-18,3635,254,100,143,145,181,171,87,50
2021-03-19,3928,237,125,157,133,235,196,108,45
2021-03-20,4727,325,143,176,186,256,254,107,56
2021-03-21,4354,330,112,172,150,230,276,104,43
2021-03-22,5241,352,137,214,166,290,328,152,69
2021-03-23,5705,404,156,222,192,317,411,160,58
2021-03-24,5690,397,145,235,206,352,413,143,63
2021-03-25,5816,396,188,216,188,312,367,134,73
2021-03-26,6524,440,195,258,244,359,484,143,87
2021-03-27,6464,439,206,280,237,305,495,135,85
2021-03-28,7260,553,234,268,291,305,577,134,68
2021-03-29,7916,509,225,267,309,371,681,172,119
2021-03-30,7810,561,224,286,314,375,689,193,100
2021-03-31,8070,583,221,332,287,349,616,229,125
2021-04-01,10313,751,271,422,376,481,752,204,143
2021-04-02,9788,762,291,395,370,459,714,203,126
2021-04-03,10523,838,297,411,382,457,665,260,181
2021-04-04,12244,988,315,465,395,519,823,232,156
2021-04-05,12778,919,362,463,426,541,959,258,182
2021-04-06,11845,906,305,413,372,508,763,332,189
2021-04-07,11257,835,299,403,352,506,733,261,168
2021-04-08,11078,861,262,411,328,416,748,256,154
2021-04-09,11603,915,303,446,363,497,677,291,192
2021-04-10,13098,1063,319,507,462,579,763,331,162
2021-04-11,11254,896,304,382,400,467,631,310,173
2021-04-12,12863,1015,362,458,441,561,737,306,205
2021-04-13,11646,933,285,415,389,524,691,292,201
2021-04-14,11741,1059,295,397,410,491,639,350,159
2021-04-15,11370,1017,268,402,365,441,599,307,169
2021-04-16,11752,939,311,473,416,473,594,304,154
2021-04-17,11275,906,260,473,391,505,613,333,152
2021-04-18,11538,935,282,406,401,457,553,326,167
2021-04-19,12033,1007,333,397,444,489,603,411,171
2021-04-20,11772,953,259,430,409,472,601,355,177
2021-04-21,9656,786,206,273,348,339,509,278,134
2021-04-22,9381,834,207,290,338,317,410,302,158
2021-04-23,9196,745,233,311,362,365,396,266,153
2021-04-24,9112,804,209,269,326,384,394,303,140
2021-04-25,9370,803,247,297,289,315,369,285,170
2021-04-26,9969,794,240,343,365,385,402,333,170
2021-04-27,8820,739,223,241,301,330,390,295,159
2021-04-28,8534,707,201,258,330,303,317,272,134
2021-04-29,7768,658,177,259,269,288,306,246,126
2021-04-30,8746,764,228,313,321,333,334,236,162
2021-05-01,9392,796,218,290,343,353,356,266,177
2021-05-02,8591,741,209,258,313,299,318,257,149
2021-05-03,9427,765,238,278,311,306,382,306,172
2021-05-04,7946,662,192,246,300,253,309,267,160
2021-05-05,8394,668,198,238,249,256,290,334,146
2021-05-06,7889,581,184,218,254,256,245,285,149
2021-05-07,8645,770,211,234,299,271,322,292,216
2021-05-08,9031,791,223,222,273,283,305,311,158
2021-05-09,9557,866,214,294,299,243,290,330,157
2021-05-10,11365,900,280,292,387,311,378,413,186
2021-05-11,9946,781,193,253,328,277,338,405,205
2021-05-12,10330,827,187,263,335,270,378,445,226
2021-05-13,10029,808,199,257,334,286,321,407,236
2021-05-14,11561,925,206,356,410,334,346,428,256
2021-05-15,12477,959,277,356,398,348,409,485,308
2021-05-16,11811,910,241,344,422,333,376,424,266
2021-05-17,12730,937,250,328,410,329,408,503,339
2021-05-18,11973,851,196,322,395,316,413,487,315
2021-05-19,10803,842,186,266,367,303,391,388,291
2021-05-20,11768,899,218,297,356,276,394,448,282
2021-05-21,10696,876,197,304,335,274,377,446,267
2021-05-22,10433,777,227,320,285,276,339,466,290
2021-05-23,10731,832,207,305,374,284,317,437,292
2021-05-24,11568,883,254,341,393,304,409,522,250
2021-05-25,11476,918,234,294,367,309,389,487,219
2021-05-26,10438,778,200,285,313,279,383,470,208
2021-05-27,9613,678,151,288,345,239,311,425,188
2021-05-28,9886,737,188,281,319,273,315,442,227
2021-05-29,8757,688,166,308,289,227,311,286,203
2021-05-30,8896,736,191,247,275,246,273,296,179
2021-05-31,9532,732,184,293,316,259,360,361,215
2021-06-01,9407,729,204,262,291,272,291,394,204
2021-06-02,8152,660,169,210,250,228,277,344,187
2021-06-03,7861,595,151,207,266,213,292,317,217
2021-06-04,7938,622,178,237,257,228,274,266,195
2021-06-05,7940,619,159,245,245,231,293,324,181
2021-06-06,8164,613,135,229,259,197,281,303,174
2021-06-07,8445,628,178,215,291,230,302,344,220
2021-06-08,7403,565,141,205,247,222,270,305,149
2021-06-09,7006,562,154,158,214,187,253,266,172
2021-06-10,6984,564,118,179,214,200,265,270,159
2021-06-11,6650,487,124,170,189,214,249,245,179
2021-06-12,6318,505,128,180,204,177,240,265,154
2021-06-13,6189,475,126,150,195,147,217,284,172
2021-06-14,6327,429,127,191,199,147,262,272,183
2021-06-15,5761,415,115,138,193,168,207,247,162
2021-06-16,5540,392,85,131,170,157,183,257,128
2021-06-17,4943,346,87,114,176,117,186,232,119
2021-06-18,5644,440,118,157,171,141,193,227,162
2021-06-19,5534,393,113,141,160,161,200,250,167
2021-06-20,6572,478,109,195,237,193,283,281,149
2021-06-21,6547,554,120,203,200,160,274,274,169
2021-06-22,6475,472,109,183,200,187,279,281,160
