"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-04-06,40,2,2,0,0,2,5,0,0
2020-04-07,37,2,0,1,1,1,0,0,4
2020-04-08,54,4,1,0,2,4,3,0,4
2020-04-09,55,4,4,1,0,1,2,0,3
2020-04-10,50,6,1,1,0,1,2,0,2
2020-04-11,63,5,0,0,1,4,3,1,2
2020-04-12,56,3,4,2,1,3,1,1,2
2020-04-13,66,7,1,2,2,3,3,0,1
2020-04-14,53,5,1,0,3,2,2,0,0
2020-04-15,67,6,1,3,2,4,2,2,0
2020-04-16,82,2,2,2,0,5,2,1,2
2020-04-17,74,8,1,1,4,11,1,0,1
2020-04-18,88,11,3,1,4,4,0,0,2
2020-04-19,82,8,7,5,3,3,2,0,1
2020-04-20,116,16,6,2,3,2,3,0,0
2020-04-21,84,13,5,4,2,3,0,1,0
2020-04-22,92,10,1,3,4,6,3,2,2
2020-04-23,74,7,2,2,2,6,1,0,0
2020-04-24,83,9,4,1,2,6,3,0,0
2020-04-25,86,12,0,3,1,10,2,0,0
2020-04-26,90,11,3,6,2,12,0,1,0
2020-04-27,74,10,3,2,4,6,0,0,1
2020-04-28,82,11,2,3,1,4,0,0,0
2020-04-29,65,8,0,2,1,3,0,1,0
2020-04-30,82,11,4,3,2,6,0,0,0
2020-05-01,90,8,2,7,3,5,2,0,0
2020-05-02,71,16,2,4,2,1,1,0,0
2020-05-03,83,8,7,5,3,6,0,2,1
2020-05-04,114,15,5,6,2,5,1,0,2
2020-05-05,115,15,4,11,2,10,1,2,0
2020-05-06,86,13,8,3,2,5,1,1,1
2020-05-07,90,11,3,7,6,12,1,2,0
2020-05-08,105,17,4,3,3,5,0,1,3
2020-05-09,110,11,9,5,6,9,1,1,1
2020-05-10,163,29,7,5,8,12,3,3,2
2020-05-11,149,18,7,9,17,11,4,2,0
2020-05-12,152,17,3,4,9,10,2,3,2
2020-05-13,179,30,11,9,10,14,3,1,1
2020-05-14,190,27,10,9,19,11,2,4,1
2020-05-15,207,31,10,12,11,22,2,0,3
2020-05-16,284,38,17,21,17,40,7,0,2
2020-05-17,235,33,19,8,15,17,5,3,2
2020-05-18,336,47,19,16,10,54,3,3,1
2020-05-19,289,35,20,17,11,40,11,0,3
2020-05-20,378,44,35,24,17,41,10,4,2
2020-05-21,295,35,36,18,15,35,9,2,0
2020-05-22,317,33,20,17,18,53,11,3,1
2020-05-23,292,36,28,13,11,42,12,3,0
2020-05-24,310,32,29,17,14,51,8,4,0
2020-05-25,429,48,41,23,29,48,10,3,0
2020-05-26,438,54,39,28,20,64,15,2,3
2020-05-27,409,66,36,30,14,51,13,0,3
2020-05-28,459,71,34,20,20,44,9,2,1
2020-05-29,456,71,28,21,23,47,11,1,1
2020-05-30,425,47,30,30,31,51,12,0,1
2020-05-31,377,64,30,22,25,29,1,1,0
2020-06-01,671,95,41,36,43,56,18,4,1
2020-06-02,570,65,49,37,45,57,20,0,2
2020-06-03,597,84,46,39,29,57,10,2,0
2020-06-04,625,99,38,42,34,54,13,1,0
2020-06-05,676,93,49,30,44,63,13,1,0
2020-06-06,727,104,47,41,45,41,17,5,0
2020-06-07,739,97,64,46,37,56,11,0,1
2020-06-08,856,144,49,35,42,51,21,2,0
2020-06-09,892,119,69,51,61,67,22,2,1
2020-06-10,1025,179,61,60,69,66,27,2,0
2020-06-11,873,140,36,56,52,68,22,1,1
2020-06-12,992,150,53,81,71,62,29,1,2
2020-06-13,978,175,64,64,60,59,17,4,0
2020-06-14,1044,142,72,76,75,75,30,1,2
2020-06-15,1296,179,96,90,91,108,31,1,2
2020-06-16,1404,207,81,82,111,90,49,1,4
2020-06-17,1320,204,91,75,77,101,33,2,2
2020-06-18,1474,230,87,65,98,102,36,2,6
2020-06-19,1529,253,70,69,104,125,33,3,1
2020-06-20,1806,256,99,82,159,135,40,4,0
2020-06-21,1463,220,85,98,97,92,46,0,2
2020-06-22,1835,273,70,120,124,142,48,3,3
2020-06-23,1639,241,67,91,104,123,48,4,5
2020-06-24,1592,239,82,77,111,108,33,3,4
2020-06-25,1544,236,73,90,88,95,55,1,4
2020-06-26,1744,266,107,107,98,125,61,2,4
2020-06-27,1632,235,58,87,113,125,34,0,4
2020-06-28,1731,317,67,64,90,145,43,1,5
2020-06-29,1924,336,81,81,109,142,41,2,9
2020-06-30,1869,300,83,96,109,116,46,3,10
2020-07-01,2460,367,100,125,123,167,50,7,19
2020-07-02,1971,314,84,101,109,123,31,10,17
2020-07-03,2216,346,96,122,112,154,53,10,12
2020-07-04,2092,333,81,115,114,143,51,13,19
2020-07-05,2185,335,96,93,114,144,53,28,12
2020-07-06,2458,372,71,137,107,197,64,30,17
2020-07-07,2565,416,104,139,109,164,78,32,8
2020-07-08,2294,337,88,102,113,147,72,33,9
2020-07-09,2301,315,74,108,120,157,72,40,18
2020-07-10,3095,406,127,154,141,253,93,28,18
2020-07-11,2549,389,101,112,127,190,69,26,19
2020-07-12,2874,374,128,136,133,213,73,33,23
2020-07-13,3186,454,117,178,156,240,76,41,11
2020-07-14,3120,433,139,157,139,235,93,34,13
2020-07-15,3599,502,127,185,171,287,110,45,8
2020-07-16,3213,460,131,135,144,249,112,30,11
2020-07-17,3545,459,138,151,184,265,128,34,14
2020-07-18,3740,491,146,174,195,269,128,40,10
2020-07-19,3548,438,145,175,167,303,114,45,14
2020-07-20,4872,640,188,243,220,374,167,34,19
2020-07-21,3824,500,134,207,193,298,134,33,16
2020-07-22,3628,518,143,142,195,267,122,37,22
2020-07-23,3678,492,163,179,188,267,125,34,10
2020-07-24,3994,522,174,187,198,319,129,24,15
2020-07-25,4067,542,164,169,210,294,164,25,10
2020-07-26,3964,550,155,162,208,280,149,46,15
2020-07-27,4840,665,200,221,218,325,198,49,8
2020-07-28,4254,627,155,196,210,317,152,37,15
2020-07-29,4227,638,198,183,206,315,177,27,15
2020-07-30,4154,642,148,169,197,278,185,43,10
2020-07-31,4474,573,187,195,213,363,210,52,14
2020-08-01,5907,763,226,263,244,385,227,61,9
2020-08-02,4838,654,153,173,223,347,199,69,15
2020-08-03,5541,770,208,231,261,398,237,62,10
2020-08-04,4904,725,210,189,268,364,182,70,12
2020-08-05,4478,685,159,194,175,271,183,65,14
2020-08-06,4425,620,180,169,278,314,174,57,12
2020-08-07,4583,607,169,209,242,320,162,65,15
2020-08-08,4345,617,169,198,197,261,182,73,17
2020-08-09,3993,494,177,144,178,255,156,78,19
2020-08-10,5158,717,194,187,198,336,217,119,10
2020-08-11,3928,505,154,179,143,269,168,103,10
2020-08-12,4015,516,166,166,154,262,125,111,15
2020-08-13,3943,539,129,163,187,212,129,106,11
2020-08-14,4304,541,153,176,188,280,159,129,12
2020-08-15,4398,558,164,176,192,275,180,120,11
2020-08-16,4356,559,158,173,192,246,162,136,6
2020-08-17,4951,630,181,195,206,316,188,144,26
2020-08-18,5309,662,172,195,216,322,198,178,20
2020-08-19,4748,538,142,193,179,273,210,142,24
2020-08-20,5985,685,166,220,218,356,222,200,32
2020-08-21,5041,590,187,168,200,293,201,170,27
2020-08-22,5215,616,182,170,197,330,221,167,22
2020-08-23,5418,604,175,194,222,319,224,209,36
2020-08-24,6434,737,194,204,284,396,264,219,38
2020-08-25,6121,749,191,222,240,340,230,210,32
2020-08-26,5621,618,201,215,246,292,214,207,43
2020-08-27,5470,605,162,194,228,304,244,225,39
2020-08-28,5945,661,182,200,219,337,244,303,45
2020-08-29,4791,519,169,152,194,250,191,260,41
2020-08-30,5204,596,133,187,170,264,204,277,42
2020-08-31,5743,591,168,209,201,304,214,335,70
2020-09-01,6215,712,163,247,208,326,237,368,58
2020-09-02,5445,547,163,192,185,268,199,351,58
2020-09-03,5307,512,141,176,182,249,222,376,52
2020-09-04,5455,597,142,210,174,296,193,336,54
2020-09-05,5402,531,143,201,165,272,202,336,53
2020-09-06,5182,512,167,170,173,263,198,331,71
2020-09-07,6083,608,174,218,180,311,262,342,59
2020-09-08,5443,530,137,168,172,249,186,355,74
2020-09-09,5207,484,161,178,161,244,209,310,85
2020-09-10,5355,526,115,154,151,251,224,312,85
2020-09-11,4717,394,138,164,161,225,185,304,71
2020-09-12,4706,472,118,167,160,221,192,329,82
2020-09-13,4520,395,137,150,117,190,165,281,78
2020-09-14,5188,501,129,130,144,252,204,315,93
2020-09-15,4894,485,105,143,147,192,231,318,96
2020-09-16,4406,416,81,134,137,198,163,329,104
2020-09-17,4123,358,96,88,125,179,151,341,79
2020-09-18,4585,386,97,140,119,217,168,322,102
2020-09-19,4447,433,90,116,133,171,188,322,107
2020-09-20,5116,483,116,144,130,185,165,353,109
2020-09-21,4994,407,83,124,165,215,177,337,117
2020-09-22,4728,383,79,129,144,170,168,330,118
2020-09-23,4614,401,82,103,144,190,195,288,121
2020-09-24,4564,367,72,125,141,164,194,328,116
2020-09-25,4878,409,77,118,128,209,163,334,133
2020-09-26,4573,351,85,126,142,212,165,272,111
2020-09-27,4696,381,71,127,141,174,166,303,108
2020-09-28,5283,466,75,145,145,192,173,354,137
2020-09-29,4540,356,77,95,111,147,154,313,102
2020-09-30,4262,350,57,109,112,164,148,308,113
2020-10-01,4830,363,68,127,128,167,178,314,121
2020-10-02,4358,304,75,104,114,177,132,333,110
2020-10-03,4318,343,72,93,120,169,140,297,128
2020-10-04,4108,335,68,88,104,187,155,276,95
2020-10-05,4886,406,75,100,121,234,175,322,118
2020-10-06,4401,322,80,87,111,179,154,291,117
2020-10-07,4214,270,63,93,104,150,180,262,137
2020-10-08,4154,360,68,106,96,125,153,292,105
2020-10-09,4180,300,69,97,121,132,143,274,105
2020-10-10,4927,346,70,94,117,166,164,274,143
2020-10-11,3914,271,73,90,85,130,129,272,139
2020-10-12,4649,326,90,112,104,170,154,267,176
2020-10-13,4590,257,69,102,127,147,135,289,144
2020-10-14,4043,297,65,76,78,131,136,283,117
2020-10-15,4018,299,65,97,96,123,136,251,142
2020-10-16,3888,238,58,69,102,125,130,256,131
2020-10-17,3627,218,61,51,78,119,109,211,118
2020-10-18,3946,259,57,63,115,106,104,256,96
2020-10-19,4011,239,48,65,104,134,99,244,125
2020-10-20,4028,236,40,91,94,150,123,239,112
2020-10-21,3211,178,42,50,66,98,99,239,115
2020-10-22,3042,202,36,54,59,70,99,200,103
2020-10-23,3066,192,45,52,84,83,93,225,83
2020-10-24,2963,195,33,46,80,98,77,195,75
2020-10-25,3192,208,54,74,82,112,91,183,95
2020-10-26,3143,169,43,60,79,110,102,215,103
2020-10-27,2897,155,47,57,55,78,90,191,72
2020-10-28,2748,163,38,60,78,76,73,185,67
2020-10-29,2525,151,39,69,75,81,72,150,68
2020-10-30,2633,163,44,70,65,80,71,177,66
2020-10-31,2325,144,23,48,70,56,77,155,71
2020-11-01,2914,172,32,72,58,81,70,174,71
2020-11-02,2935,195,41,55,67,74,88,200,65
2020-11-03,2703,158,32,51,71,82,61,193,72
2020-11-04,2580,137,33,53,65,64,62,197,79
2020-11-05,2416,140,32,65,44,102,67,143,52
2020-11-06,2442,155,44,48,64,99,64,151,68
2020-11-07,2407,151,36,50,65,79,56,140,83
2020-11-08,2482,154,29,47,73,76,75,145,61
2020-11-09,2758,167,30,56,67,69,99,166,88
2020-11-10,2673,144,30,44,55,85,89,170,74
2020-11-11,2078,96,30,46,56,75,55,118,66
2020-11-12,2049,119,31,44,47,77,58,116,49
2020-11-13,2191,141,36,42,70,82,67,110,70
2020-11-14,1929,126,24,42,47,68,49,105,64
2020-11-15,2143,166,30,45,50,71,42,114,69
2020-11-16,2068,127,25,32,51,63,57,118,71
2020-11-17,1824,124,27,51,43,47,43,89,59
2020-11-18,1750,98,25,39,39,49,49,105,52
2020-11-19,1571,84,24,51,48,51,35,111,41
2020-11-20,1868,101,24,66,46,48,38,93,65
2020-11-21,1514,88,18,31,36,45,40,95,55
2020-11-22,1616,108,16,40,31,50,32,97,56
2020-11-23,1855,112,23,59,49,60,44,115,38
2020-11-24,1763,107,28,43,34,56,32,135,48
2020-11-25,1647,109,20,37,32,34,43,121,54
2020-11-26,1503,96,16,41,49,33,31,91,57
2020-11-27,1510,89,20,40,42,62,32,96,44
2020-11-28,1371,67,17,31,45,32,30,88,39
2020-11-29,1366,98,22,29,38,33,46,75,41
2020-11-30,1599,101,17,38,45,49,38,132,25
2020-12-01,1572,89,18,24,42,54,42,107,27
2020-12-02,1307,91,15,22,35,44,28,90,19
2020-12-03,1330,91,12,30,39,49,34,87,26
2020-12-04,1156,71,21,24,33,30,26,77,20
2020-12-05,1311,51,11,25,34,24,32,95,23
2020-12-06,1482,82,13,25,42,44,33,103,28
2020-12-07,1600,99,28,38,28,46,32,125,34
2020-12-08,1667,98,26,34,41,65,59,123,42
2020-12-09,1915,111,18,42,41,56,47,179,36
2020-12-10,1969,128,28,40,43,65,40,168,42
2020-12-11,1783,106,42,44,48,44,41,148,27
2020-12-12,2013,122,38,43,47,57,48,182,34
2020-12-13,2107,107,31,42,57,57,68,185,34
2020-12-14,2290,103,37,56,76,70,62,177,43
2020-12-15,2420,138,37,47,88,76,83,203,42
2020-12-16,2203,107,34,42,82,66,66,182,41
2020-12-17,2168,128,37,60,71,68,59,180,38
2020-12-18,2296,133,34,58,89,69,51,204,42
2020-12-19,2336,132,45,71,64,69,66,195,40
2020-12-20,2695,167,64,65,86,76,91,201,52
2020-12-21,2618,186,44,65,92,98,82,230,41
2020-12-22,2637,171,53,67,73,72,94,254,45
2020-12-23,2814,169,71,79,64,75,83,249,60
2020-12-24,2769,178,68,80,71,70,116,231,48
2020-12-25,3213,190,69,99,76,110,98,252,68
2020-12-26,3553,253,69,117,101,131,135,289,63
2020-12-27,3646,240,76,114,114,128,135,267,67
2020-12-28,3758,246,96,139,134,92,135,299,76
2020-12-29,3212,228,49,80,94,85,139,284,83
2020-12-30,3251,254,80,98,109,88,99,255,65
2020-12-31,3391,259,66,92,104,161,104,247,87
2021-01-01,4264,334,95,111,122,140,141,262,81
2021-01-02,4135,264,98,133,122,169,165,297,83
2021-01-03,4731,311,88,162,170,180,157,268,111
2021-01-04,4934,329,80,152,173,173,150,291,103
2021-01-05,4417,289,83,135,141,174,154,263,96
2021-01-06,4195,273,67,130,119,196,146,264,111
2021-01-07,3910,271,68,118,129,138,156,248,75
2021-01-08,3790,287,69,94,137,146,115,216,103
2021-01-09,3814,257,64,122,124,121,140,243,97
2021-01-10,4188,316,76,134,149,138,181,261,71
2021-01-11,3897,264,78,107,125,172,146,252,85
2021-01-12,3911,318,62,117,129,157,187,229,55
2021-01-13,3535,269,68,115,113,144,153,255,69
2021-01-14,3451,270,70,101,119,125,127,255,70
2021-01-15,3527,279,72,113,111,141,123,237,60
2021-01-16,3363,300,81,103,106,136,136,227,58
2021-01-17,3210,275,66,114,104,114,115,234,47
2021-01-18,3626,249,96,113,142,139,125,275,57
2021-01-19,2980,215,78,79,141,122,105,208,45
2021-01-20,2659,214,47,79,112,110,89,180,34
2021-01-21,2051,120,54,65,97,72,76,138,21
2021-01-22,1620,101,44,65,68,52,69,138,19
2021-01-23,1318,73,37,26,66,53,41,115,15
2021-01-24,971,53,30,26,45,28,33,71,12
2021-01-25,613,42,11,10,17,21,10,81,10
2021-01-26,145,5,1,0,8,4,2,26,1
2021-01-27,10,0,0,0,0,0,0,0,0
