"fecha","Buenos Aires","La Matanza","Avellaneda","Lanús","Lomas de Zamora","Quilmes","La Plata","General Pueyrredón","Bahía Blanca"
2020-03-07,1,0,0,0,0,0,0,0,0
2020-03-08,7,0,0,1,0,1,0,0,0
2020-03-09,8,0,1,0,0,2,0,0,0
2020-03-10,10,0,1,0,0,0,0,1,0
2020-03-11,5,1,0,0,1,0,0,0,0
2020-03-12,21,0,0,0,0,0,0,0,1
2020-03-13,12,1,1,0,0,0,1,0,0
2020-03-14,21,2,0,1,0,1,0,0,1
2020-03-15,21,0,0,0,0,0,0,0,0
2020-03-16,26,2,1,1,0,2,0,0,1
2020-03-17,29,1,0,1,2,3,1,0,0
2020-03-18,26,2,1,1,2,1,1,1,3
2020-03-19,35,2,1,0,0,0,0,1,0
2020-03-20,39,1,2,2,4,2,1,1,0
2020-03-21,36,3,1,2,2,0,2,0,2
2020-03-22,32,2,0,0,1,1,2,0,1
2020-03-23,40,2,1,3,0,2,1,0,0
2020-03-24,31,1,2,1,1,2,0,1,0
2020-03-25,33,2,1,0,0,3,0,1,0
2020-03-26,38,2,0,1,3,1,0,2,1
2020-03-27,44,4,2,1,0,2,2,3,0
2020-03-28,28,2,0,0,0,2,2,0,0
2020-03-29,24,1,0,0,3,1,0,1,1
2020-03-30,42,5,0,1,3,1,4,1,1
2020-03-31,41,2,4,2,2,2,0,0,1
2020-04-01,45,2,0,1,2,1,0,0,0
2020-04-02,61,8,3,1,4,3,1,0,3
2020-04-03,40,5,3,1,1,0,2,1,0
2020-04-04,33,1,3,1,2,2,2,1,0
2020-04-05,27,1,0,1,0,0,1,0,0
2020-04-06,39,2,2,0,2,2,5,0,0
2020-04-07,43,2,0,1,2,2,0,0,3
2020-04-08,57,4,0,0,2,4,4,0,3
2020-04-09,58,5,4,1,0,2,2,1,3
2020-04-10,60,6,2,1,0,3,2,0,2
2020-04-11,61,4,0,0,0,4,3,1,1
2020-04-12,67,3,4,2,1,2,1,1,1
2020-04-13,70,7,2,2,2,4,3,0,1
2020-04-14,69,7,2,1,3,2,3,0,2
2020-04-15,78,8,3,3,2,3,2,2,1
2020-04-16,88,5,4,2,1,6,2,2,2
2020-04-17,84,10,0,2,3,12,1,0,2
2020-04-18,97,15,3,2,4,4,1,0,1
2020-04-19,80,9,4,4,4,3,2,0,0
2020-04-20,127,17,5,3,4,2,3,0,0
2020-04-21,86,11,4,4,3,3,0,0,0
2020-04-22,87,10,2,2,5,7,4,1,1
2020-04-23,82,8,3,2,4,7,1,1,0
2020-04-24,90,9,4,0,1,7,3,0,0
2020-04-25,96,10,1,3,0,10,2,0,3
2020-04-26,102,12,4,5,2,13,1,0,1
2020-04-27,85,16,3,6,1,5,0,0,0
2020-04-28,86,11,2,3,2,4,0,1,0
2020-04-29,74,7,0,2,3,5,0,1,0
2020-04-30,92,11,4,2,2,7,2,0,0
2020-05-01,96,10,1,7,3,5,2,2,0
2020-05-02,80,17,2,4,3,2,1,1,1
2020-05-03,96,11,6,5,4,6,0,0,1
2020-05-04,110,16,6,5,1,5,1,0,2
2020-05-05,124,16,4,11,1,9,1,1,0
2020-05-06,79,10,10,3,2,5,1,1,0
2020-05-07,92,14,3,5,6,14,1,2,1
2020-05-08,115,12,4,3,4,7,0,2,2
2020-05-09,115,14,8,8,4,7,1,1,1
2020-05-10,162,33,9,6,12,10,3,2,3
2020-05-11,156,19,5,10,15,13,5,3,0
2020-05-12,170,20,5,5,10,8,2,4,1
2020-05-13,188,29,13,7,7,14,2,1,1
2020-05-14,196,26,6,12,14,14,2,4,3
2020-05-15,234,25,15,15,13,28,2,0,3
2020-05-16,285,33,12,24,23,39,7,1,0
2020-05-17,250,39,20,11,14,19,5,3,3
2020-05-18,335,46,20,16,10,53,3,2,2
2020-05-19,299,43,26,16,14,36,10,0,1
2020-05-20,354,47,27,19,16,38,9,4,2
2020-05-21,309,33,39,21,16,36,10,1,2
2020-05-22,323,33,22,15,16,53,11,5,1
2020-05-23,314,33,35,19,6,49,12,4,0
2020-05-24,344,40,29,17,16,54,9,4,1
2020-05-25,457,58,38,23,29,50,13,4,1
2020-05-26,465,50,41,32,20,69,14,3,2
2020-05-27,439,71,35,32,19,55,13,0,0
2020-05-28,478,70,35,21,22,51,8,2,2
2020-05-29,441,69,25,19,25,40,11,1,1
2020-05-30,460,56,42,28,33,51,12,1,2
2020-05-31,380,66,26,20,22,30,2,1,1
2020-06-01,683,104,43,37,39,53,18,5,1
2020-06-02,589,72,42,42,44,52,17,0,0
2020-06-03,622,82,43,37,34,59,11,2,1
2020-06-04,630,89,40,42,38,54,14,2,0
2020-06-05,704,99,49,36,41,61,14,1,1
2020-06-06,757,105,51,46,42,43,19,5,0
2020-06-07,716,96,58,46,41,59,10,0,0
2020-06-08,875,147,56,40,48,54,22,1,2
2020-06-09,857,115,62,46,56,60,23,2,1
2020-06-10,1040,175,52,62,72,69,23,2,0
2020-06-11,898,128,42,54,60,65,24,1,1
2020-06-12,1009,159,52,78,72,74,33,1,2
2020-06-13,1016,174,76,62,66,61,22,4,0
2020-06-14,1068,147,64,74,77,78,25,2,1
2020-06-15,1285,193,88,84,86,103,25,2,2
2020-06-16,1433,220,93,87,97,106,51,1,4
2020-06-17,1327,205,89,76,87,102,39,1,3
2020-06-18,1481,214,100,64,101,100,41,2,5
2020-06-19,1535,256,62,77,97,122,30,3,1
2020-06-20,1815,254,95,89,144,135,37,4,2
2020-06-21,1474,237,86,97,106,92,39,0,0
2020-06-22,1878,274,83,123,124,142,51,4,3
2020-06-23,1667,248,58,91,113,117,47,4,6
2020-06-24,1578,240,73,78,106,108,36,4,2
2020-06-25,1573,249,73,82,87,103,55,0,5
2020-06-26,1800,271,116,108,110,124,62,0,7
2020-06-27,1677,245,65,87,114,121,37,1,7
2020-06-28,1723,279,69,65,99,140,44,3,10
2020-06-29,1985,349,78,93,108,135,37,4,5
2020-06-30,1910,291,82,97,118,139,45,2,13
2020-07-01,2454,384,102,133,117,180,55,4,18
2020-07-02,2009,317,83,101,110,130,34,13,14
2020-07-03,2210,332,87,115,107,149,55,15,11
2020-07-04,2129,351,74,113,127,150,48,13,19
2020-07-05,2137,334,98,90,114,137,48,19,9
2020-07-06,2440,368,77,116,99,187,63,22,21
2020-07-07,2515,382,102,145,131,157,69,31,7
2020-07-08,2353,339,92,91,108,162,70,27,13
2020-07-09,2410,354,83,121,125,179,70,36,18
2020-07-10,3150,410,127,159,161,260,95,44,18
2020-07-11,2546,372,107,106,123,183,74,29,16
2020-07-12,2892,373,134,146,125,220,76,34,15
2020-07-13,3239,457,114,181,147,240,78,36,14
2020-07-14,3162,437,136,162,138,210,95,43,13
2020-07-15,3624,523,121,183,179,285,115,38,18
2020-07-16,3219,455,136,145,135,248,116,38,12
2020-07-17,3526,456,133,146,180,277,127,35,16
2020-07-18,3815,482,160,194,192,270,136,33,14
2020-07-19,3549,446,132,159,177,300,119,41,11
2020-07-20,4995,658,192,241,227,408,158,45,18
2020-07-21,3820,503,146,217,189,289,134,36,19
2020-07-22,3627,518,130,140,195,271,119,32,15
2020-07-23,3712,514,160,180,191,262,123,35,10
2020-07-24,4029,571,175,167,197,322,130,30,15
2020-07-25,4058,553,171,171,187,278,168,27,8
2020-07-26,4023,550,166,172,214,290,152,45,15
2020-07-27,4868,653,191,223,236,321,199,44,16
2020-07-28,4316,625,163,193,219,300,159,35,12
2020-07-29,4182,612,206,183,187,310,175,35,14
2020-07-30,4368,649,143,170,212,315,194,45,14
2020-07-31,4493,602,175,180,211,344,198,55,7
2020-08-01,5942,767,220,267,235,409,215,58,15
2020-08-02,4914,660,163,206,226,364,205,61,9
2020-08-03,5561,768,213,221,262,396,244,60,15
2020-08-04,4848,706,204,195,264,344,188,59,11
2020-08-05,4573,706,170,189,204,293,174,55,19
2020-08-06,4501,645,172,175,280,304,181,71,15
2020-08-07,4627,616,189,207,236,322,163,81,11
2020-08-08,4368,606,170,203,185,282,178,85,17
2020-08-09,3980,485,162,134,176,269,158,74,16
2020-08-10,5232,733,194,184,206,325,213,117,12
2020-08-11,3961,514,161,185,144,249,160,125,9
2020-08-12,4048,492,154,170,166,264,132,93,19
2020-08-13,4018,547,122,167,178,212,138,108,12
2020-08-14,4342,536,166,170,179,272,158,132,8
2020-08-15,4442,582,170,180,201,273,179,115,11
2020-08-16,4367,572,152,189,190,256,160,133,11
2020-08-17,5003,616,178,188,233,312,187,133,25
2020-08-18,5294,666,180,182,198,327,200,172,19
2020-08-19,4717,528,157,191,165,263,206,159,25
2020-08-20,6033,665,165,215,244,373,226,197,35
2020-08-21,5213,585,179,186,198,315,208,164,25
2020-08-22,5342,632,184,176,202,331,214,208,28
2020-08-23,5423,591,166,184,226,323,223,190,32
2020-08-24,6458,764,207,216,278,376,275,214,31
2020-08-25,6149,768,201,216,243,339,219,210,35
2020-08-26,5715,630,203,219,243,302,206,227,40
2020-08-27,5468,604,165,198,213,295,246,221,42
2020-08-28,5940,653,176,204,234,325,252,286,42
2020-08-29,4857,525,149,152,194,276,190,264,42
2020-08-30,5268,598,130,188,186,274,206,277,44
2020-08-31,5783,627,186,210,208,303,218,332,67
2020-09-01,6248,707,172,247,220,314,218,365,54
2020-09-02,5432,544,171,179,172,259,199,360,58
2020-09-03,5451,542,158,175,188,254,240,379,59
2020-09-04,5537,562,138,204,174,313,193,367,55
2020-09-05,5464,528,160,206,163,290,210,323,64
2020-09-06,5128,509,143,165,168,263,188,318,55
2020-09-07,6125,595,182,203,177,304,260,356,58
2020-09-08,5483,521,145,181,172,260,200,343,72
2020-09-09,5282,480,141,183,159,246,217,309,90
2020-09-10,5478,539,127,153,167,262,216,301,93
2020-09-11,4759,414,142,166,153,232,189,272,68
2020-09-12,4733,465,112,150,158,229,194,350,79
2020-09-13,4621,428,139,148,132,186,168,289,98
2020-09-14,5188,511,129,140,149,253,196,311,94
2020-09-15,4959,495,105,145,135,181,221,340,106
2020-09-16,4371,410,103,126,132,191,170,306,99
2020-09-17,4198,362,85,95,129,181,159,320,68
2020-09-18,4671,389,98,140,132,217,174,336,94
2020-09-19,4491,443,86,116,131,175,189,323,103
2020-09-20,5264,455,119,157,164,194,173,346,109
2020-09-21,5074,417,84,136,159,219,178,358,114
2020-09-22,4794,396,74,121,149,172,165,328,125
2020-09-23,4664,406,86,101,140,188,193,291,124
2020-09-24,4576,402,75,117,142,162,193,334,110
2020-09-25,4917,423,74,106,124,214,158,340,150
2020-09-26,4652,340,82,130,131,216,163,279,131
2020-09-27,4647,372,72,135,138,171,162,296,116
2020-09-28,5329,472,84,134,152,203,165,349,138
2020-09-29,4589,360,76,99,116,148,168,292,101
2020-09-30,4426,356,68,126,133,173,152,323,110
2020-10-01,4879,356,74,129,125,187,174,312,110
2020-10-02,4380,322,71,96,99,171,130,334,104
2020-10-03,4294,346,72,91,120,167,155,297,120
2020-10-04,4179,323,70,94,102,184,166,248,113
2020-10-05,4952,408,86,108,126,218,169,331,116
2020-10-06,4467,319,80,92,131,184,144,302,120
2020-10-07,4293,313,60,97,105,152,188,281,139
2020-10-08,4184,350,72,92,104,126,146,260,113
2020-10-09,4181,279,75,94,118,135,142,266,115
2020-10-10,5011,343,64,93,115,182,163,291,147
2020-10-11,3999,283,74,97,86,135,135,278,129
2020-10-12,4687,322,83,104,90,171,156,284,162
2020-10-13,4622,258,76,111,126,154,144,300,133
2020-10-14,4074,300,70,70,95,131,132,270,121
2020-10-15,4125,309,56,97,97,137,131,262,146
2020-10-16,3901,234,60,68,99,123,125,238,121
2020-10-17,3631,217,60,57,93,120,107,220,111
2020-10-18,3997,266,60,61,108,108,104,241,127
2020-10-19,4066,231,50,66,94,132,110,240,112
2020-10-20,4138,242,48,97,80,144,126,243,123
2020-10-21,3334,196,46,48,74,105,94,250,116
2020-10-22,3101,205,31,56,57,77,95,226,104
2020-10-23,3182,206,50,56,88,83,92,227,75
2020-10-24,3005,187,34,52,76,97,74,172,91
2020-10-25,3246,205,48,60,87,98,92,207,85
2020-10-26,3286,188,41,68,85,113,109,211,99
2020-10-27,2967,149,44,67,70,86,97,185,70
2020-10-28,2839,161,51,60,89,78,72,179,73
2020-10-29,2560,159,41,68,69,82,75,154,64
2020-10-30,2704,177,45,70,53,79,66,173,77
2020-10-31,2303,132,30,46,67,56,73,166,67
2020-11-01,3000,187,32,68,68,86,75,178,71
2020-11-02,2990,196,28,62,80,78,83,198,66
2020-11-03,2760,159,38,54,63,96,59,163,77
2020-11-04,2642,132,39,54,66,71,63,179,73
2020-11-05,2453,131,31,67,58,94,73,153,63
2020-11-06,2482,163,39,53,73,101,73,157,66
2020-11-07,2443,152,31,52,57,78,60,145,95
2020-11-08,2579,164,30,47,64,78,87,154,54
2020-11-09,2840,181,33,57,77,68,91,182,76
2020-11-10,2693,148,34,47,56,93,82,161,63
2020-11-11,2168,131,32,43,50,75,54,117,70
2020-11-12,2164,119,34,48,50,87,68,120,63
2020-11-13,2269,138,33,44,53,85,60,111,77
2020-11-14,2030,135,31,45,60,75,50,118,59
2020-11-15,2128,155,31,45,52,66,43,110,70
2020-11-16,2128,134,27,36,55,67,56,112,61
2020-11-17,1960,132,31,48,49,56,46,88,63
2020-11-18,1805,106,29,47,40,55,45,108,51
2020-11-19,1632,80,27,50,43,47,40,112,46
2020-11-20,1919,99,20,53,53,50,40,103,65
2020-11-21,1591,79,20,33,36,45,41,97,49
2020-11-22,1638,106,12,41,33,48,32,96,46
2020-11-23,1931,111,22,60,57,67,43,115,47
2020-11-24,1814,107,27,48,36,54,28,135,54
2020-11-25,1715,105,19,42,39,43,45,129,52
2020-11-26,1552,93,17,37,42,31,35,105,52
2020-11-27,1585,96,22,35,45,58,33,92,49
2020-11-28,1409,79,18,31,43,33,37,87,47
2020-11-29,1407,89,25,35,46,37,43,74,30
2020-11-30,1652,104,17,43,45,51,35,121,30
2020-12-01,1623,103,19,24,45,58,46,117,25
2020-12-02,1368,89,12,26,35,47,24,83,28
2020-12-03,1363,91,8,30,39,44,32,91,26
2020-12-04,1242,73,14,27,33,28,31,83,25
2020-12-05,1333,67,17,25,36,28,35,101,17
2020-12-06,1508,83,16,27,38,52,42,99,30
2020-12-07,1691,105,24,34,32,46,29,121,33
2020-12-08,1725,90,26,28,42,63,60,124,40
2020-12-09,1955,104,26,41,48,57,48,167,35
2020-12-10,2090,137,35,36,47,63,44,192,43
2020-12-11,1880,116,36,50,48,48,47,167,42
2020-12-12,2125,117,41,38,58,61,48,184,35
2020-12-13,2190,107,35,44,49,69,73,173,31
2020-12-14,2424,109,43,58,75,70,78,190,41
2020-12-15,2550,138,38,53,96,86,77,212,38
2020-12-16,2263,119,45,50,80,68,58,199,46
2020-12-17,2247,139,36,57,72,67,62,176,49
2020-12-18,2404,133,40,56,95,65,58,205,45
2020-12-19,2439,125,41,66,79,66,69,204,39
2020-12-20,2793,163,57,71,77,78,92,226,42
2020-12-21,2727,184,44,72,88,99,79,241,48
2020-12-22,2737,166,43,77,70,77,100,251,56
2020-12-23,2976,192,62,81,67,87,99,286,57
2020-12-24,2964,188,68,88,87,71,128,249,49
2020-12-25,3365,186,73,91,82,114,106,267,64
2020-12-26,3660,268,84,109,96,119,134,278,65
2020-12-27,3877,254,88,120,115,125,132,293,86
2020-12-28,4014,267,108,141,142,106,132,319,80
2020-12-29,3373,209,65,101,100,90,152,269,87
2020-12-30,3424,238,80,100,97,92,102,287,70
2020-12-31,3631,271,75,101,102,159,106,285,107
2021-01-01,4540,333,99,121,128,152,156,303,84
2021-01-02,4441,274,89,128,132,178,156,304,110
2021-01-03,5026,336,93,154,172,175,155,293,134
2021-01-04,5312,358,82,159,167,189,161,313,124
2021-01-05,4713,301,86,139,165,179,150,271,89
2021-01-06,4505,289,65,151,135,190,161,260,109
2021-01-07,4150,279,61,124,137,151,148,245,89
2021-01-08,4104,297,76,96,135,156,115,232,113
2021-01-09,4099,263,65,126,127,129,138,264,99
2021-01-10,4704,341,94,133,145,153,187,256,81
2021-01-11,4193,296,73,123,145,163,167,248,97
2021-01-12,4305,356,73,121,150,152,191,226,72
2021-01-13,3905,289,86,125,112,148,156,235,81
2021-01-14,3806,283,65,116,116,132,134,276,82
2021-01-15,4007,320,80,132,130,150,142,219,91
2021-01-16,3885,310,104,112,121,145,136,248,78
2021-01-17,3623,266,71,113,113,131,115,242,73
2021-01-18,4176,321,95,127,168,156,134,265,79
2021-01-19,3727,306,98,111,150,137,119,244,66
2021-01-20,3717,292,60,124,167,145,109,224,53
2021-01-21,3273,241,77,89,132,106,115,208,65
2021-01-22,3137,216,71,111,130,99,112,201,54
2021-01-23,3228,251,76,92,158,117,84,209,56
2021-01-24,3287,216,88,102,152,104,96,183,57
2021-01-25,3701,280,83,105,152,130,103,240,60
2021-01-26,3393,242,63,84,147,122,92,194,45
2021-01-27,3293,257,66,110,145,130,93,204,59
2021-01-28,2970,219,58,85,118,112,93,169,81
2021-01-29,2768,222,61,95,111,101,85,170,67
2021-01-30,2731,176,77,76,99,134,124,196,66
2021-01-31,2831,182,72,96,111,127,123,187,70
2021-02-01,3316,249,86,85,119,157,146,201,82
2021-02-02,2873,178,65,94,127,128,106,154,67
2021-02-03,2589,190,48,78,98,98,105,155,67
2021-02-04,2545,147,38,80,105,103,102,167,70
2021-02-05,2670,179,54,70,96,128,101,158,51
2021-02-06,2368,163,53,91,97,94,108,136,37
2021-02-07,2460,197,79,78,89,126,102,128,47
2021-02-08,2716,170,49,76,112,125,127,157,38
2021-02-09,2471,179,47,81,85,121,105,144,40
2021-02-10,2539,158,43,67,100,118,120,158,37
2021-02-11,2135,167,45,70,67,60,83,143,37
2021-02-12,2260,158,44,67,73,94,94,153,39
2021-02-13,2197,164,40,82,79,82,103,134,22
2021-02-14,2360,176,53,75,84,106,97,149,31
2021-02-15,2649,191,58,110,80,120,112,134,43
2021-02-16,2539,164,56,80,103,98,123,140,58
2021-02-17,2547,187,58,77,76,130,93,152,32
2021-02-18,2519,198,64,95,92,107,81,116,42
2021-02-19,2564,210,62,95,87,132,114,122,32
2021-02-20,2706,188,55,103,103,128,120,133,47
2021-02-21,2520,197,54,101,80,108,124,117,35
2021-02-22,2653,179,60,84,89,111,118,135,48
2021-02-23,2541,169,65,94,95,103,101,122,36
2021-02-24,2299,163,68,72,81,87,106,131,27
2021-02-25,2383,149,53,69,79,112,105,122,39
2021-02-26,2450,179,50,100,105,96,86,114,33
2021-02-27,2284,156,57,65,68,121,95,115,29
2021-02-28,2866,220,63,101,93,113,118,125,33
2021-03-01,3303,216,65,116,122,152,129,127,52
2021-03-02,2756,207,71,118,90,139,94,123,28
2021-03-03,2756,211,57,116,84,124,89,108,36
2021-03-04,2520,178,59,76,91,111,87,97,30
2021-03-05,2732,194,65,79,82,126,100,104,33
2021-03-06,2632,211,65,81,90,137,126,83,35
2021-03-07,2725,217,53,94,97,142,127,79,32
2021-03-08,3271,272,68,115,114,178,130,112,38
2021-03-09,2921,218,70,114,85,133,120,103,41
2021-03-10,3200,210,72,116,93,149,126,111,45
2021-03-11,2701,207,56,97,103,142,106,74,30
2021-03-12,3007,225,68,120,103,143,130,105,50
2021-03-13,2971,215,74,95,89,158,130,78,35
2021-03-14,3272,242,78,118,113,150,146,79,41
2021-03-15,3650,247,112,135,129,180,150,105,51
2021-03-16,3450,277,103,125,118,159,187,96,45
2021-03-17,3494,261,89,138,128,182,156,102,34
2021-03-18,3587,258,92,134,141,193,170,81,44
2021-03-19,4085,249,130,166,136,238,205,113,31
2021-03-20,4725,327,144,173,186,249,264,100,54
2021-03-21,4377,299,125,178,156,226,242,92,43
2021-03-22,5338,354,155,221,158,309,358,164,67
2021-03-23,5688,407,156,217,193,304,382,156,73
2021-03-24,5624,395,150,239,208,349,380,141,71
2021-03-25,5783,371,204,211,189,328,371,144,67
2021-03-26,6467,431,175,260,244,352,506,148,80
2021-03-27,6480,441,208,277,239,294,496,146,80
2021-03-28,7142,530,216,265,279,302,601,135,87
2021-03-29,7923,542,223,285,287,361,688,187,122
2021-03-30,7929,564,205,305,332,378,679,192,116
2021-03-31,7935,558,230,317,277,324,603,216,126
2021-04-01,10314,772,272,428,358,480,730,211,125
2021-04-02,10017,776,306,405,365,476,702,212,132
2021-04-03,10569,850,322,391,383,493,708,222,184
2021-04-04,12207,972,315,452,433,528,841,236,159
2021-04-05,12852,932,346,456,422,544,929,266,193
2021-04-06,11960,888,319,434,382,479,796,310,172
2021-04-07,11301,886,294,412,344,491,753,264,162
2021-04-08,11098,859,248,408,362,406,728,269,136
2021-04-09,11564,928,325,425,373,503,683,280,193
2021-04-10,13055,1043,300,532,446,589,740,338,162
2021-04-11,11347,906,309,388,382,492,645,300,174
2021-04-12,13008,1035,356,476,454,564,730,321,191
2021-04-13,11572,927,303,412,400,493,663,288,202
2021-04-14,11615,985,283,365,388,493,634,330,165
2021-04-15,11443,1031,262,418,381,417,662,326,171
2021-04-16,11690,922,312,457,411,462,584,320,155
2021-04-17,11196,886,251,466,364,501,615,325,151
2021-04-18,11466,924,278,400,400,471,552,324,166
2021-04-19,12116,980,308,406,437,517,609,405,172
2021-04-20,11931,999,283,435,408,480,577,336,178
2021-04-21,9685,825,209,292,355,348,478,277,138
2021-04-22,9333,802,211,246,336,328,433,291,165
2021-04-23,9250,781,228,311,357,378,379,282,162
2021-04-24,9289,818,215,277,332,361,412,320,139
2021-04-25,9301,793,250,289,292,302,390,283,165
2021-04-26,9945,846,240,345,382,367,397,338,165
2021-04-27,8860,692,196,252,327,324,398,320,154
2021-04-28,8490,697,217,259,314,311,304,274,125
2021-04-29,7764,632,197,260,261,276,311,256,130
2021-04-30,8674,764,224,311,297,345,322,234,163
2021-05-01,9281,780,211,276,357,383,325,243,188
2021-05-02,8656,760,209,274,302,282,324,260,141
2021-05-03,9588,790,242,299,337,308,404,326,175
2021-05-04,8056,678,191,246,261,255,304,271,155
2021-05-05,8251,693,192,233,257,243,286,277,152
2021-05-06,7891,610,198,215,272,251,228,279,171
2021-05-07,8629,740,202,243,320,273,310,309,215
2021-05-08,8822,751,213,195,267,279,299,307,150
2021-05-09,9458,873,200,282,301,235,304,337,150
2021-05-10,11425,912,292,284,362,343,377,399,186
2021-05-11,10055,786,210,262,299,275,356,418,201
2021-05-12,10343,836,186,268,353,281,372,436,229
2021-05-13,10134,807,185,257,323,284,327,400,248
2021-05-14,11624,939,208,359,419,325,376,444,255
2021-05-15,12514,961,279,364,397,359,411,470,291
2021-05-16,11814,906,238,344,403,343,361,416,260
2021-05-17,12632,923,251,325,399,325,405,507,347
2021-05-18,11897,831,196,299,410,313,412,463,326
2021-05-19,11015,820,189,298,357,290,369,446,323
2021-05-20,11694,890,205,301,354,275,375,448,283
2021-05-21,10697,880,205,311,350,277,363,420,255
2021-05-22,10519,805,208,338,312,282,349,468,291
2021-05-23,10708,817,221,298,358,287,354,418,273
2021-05-24,11556,844,261,329,389,309,399,532,259
2021-05-25,11450,918,226,282,379,303,397,471,219
2021-05-26,10437,804,199,299,329,260,385,495,198
2021-05-27,9610,676,163,272,328,253,343,421,191
2021-05-28,9780,726,192,272,331,266,313,456,218
2021-05-29,8680,683,171,302,284,235,298,287,195
2021-05-30,8977,708,198,259,260,246,300,314,179
2021-05-31,9497,765,178,293,322,263,332,345,220
2021-06-01,9425,734,190,255,296,263,293,401,205
2021-06-02,8186,662,166,211,250,231,275,328,188
2021-06-03,7910,604,158,238,265,212,294,313,220
2021-06-04,7968,614,171,232,254,217,265,278,196
2021-06-05,8040,631,159,241,255,222,283,318,183
2021-06-06,8036,629,148,228,233,195,293,308,164
2021-06-07,8374,618,165,215,291,231,323,330,220
2021-06-08,7402,597,139,199,263,241,248,299,164
2021-06-09,7027,551,146,161,214,180,243,277,176
2021-06-10,7019,557,121,174,223,200,263,247,153
2021-06-11,6685,503,114,172,205,211,242,250,180
2021-06-12,6313,487,139,170,216,176,243,278,154
2021-06-13,6166,480,123,161,185,140,227,281,167
2021-06-14,6348,419,128,179,195,168,247,279,170
2021-06-15,5687,381,121,130,193,161,198,243,166
2021-06-16,5540,383,88,141,165,160,190,260,130
2021-06-17,5025,378,105,114,170,139,193,250,117
2021-06-18,5613,419,111,156,175,126,195,230,161
2021-06-19,5590,421,120,144,153,164,212,242,171
2021-06-20,6588,494,109,192,223,191,272,276,151
2021-06-21,6588,560,108,187,224,168,286,283,165
2021-06-22,6457,477,105,171,200,192,279,274,162
